Date,COO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.05219314759036144,-0.0,-0.0,-0.0,-0.1539203689759036,-0.0,-0.0,-0.22098550451807228,-0.0,-0.0,-0.0,-0.0,-0.26946065512048195,-0.0,-0.0,-0.35217432228915657,-0.3044286521084338
2020-08-05,1.0,-0.0,-0.05216961596385542,-0.0,-0.0,-0.0,-0.15384977409638553,-0.0,-0.0,-0.2211972891566265,-0.0,-0.0,-0.0,-0.0,-0.2694135918674699,-0.0,-0.0,-0.35203313253012053,-0.3044992469879518
2020-08-06,1.0,-0.0,-0.05388362079107744,-0.0,-0.0,-0.0,-0.15139179745405773,-0.0,-0.0,-0.21925221769924,-0.0,-0.0,-0.0,-0.0,-0.26904162450881197,-0.0,-0.0,-0.3534436104378927,-0.3059836702040048
2020-08-07,1.0,-0.0,-0.05411764705882353,-0.0,-0.0,-0.0,-0.1508,-0.0,-0.0,-0.21905882352941178,-0.0,-0.0,-0.0,-0.0,-0.2691058823529412,-0.0,-0.0,-0.35364705882352937,-0.30621176470588235
2020-08-10,1.0,-0.0,-0.05916811744224344,-0.0,-0.0,-0.0,-0.1503552439655578,-0.0,-0.0,-0.21201712699383618,-0.0,-0.0,-0.0,-0.0,-0.2717733966969369,-0.0,-0.0,-0.3547499176586835,-0.3045452406719052
2020-08-11,1.0,-0.0,-0.060472011106143676,-0.0,-0.0,-0.0,-0.14685051412974423,-0.0,-0.0,-0.2081460740252712,-0.0,-0.0,-0.0,-0.0,-0.2751123555848373,-0.0,-0.0,-0.3529965410950846,-0.30941904515400365
2020-08-12,1.0,-0.0,-0.059354170101514475,-0.0,-0.0,-0.0,-0.14909202251689943,-0.0,-0.0,-0.21461714204960314,-0.0,-0.0,-0.0,-0.0,-0.27467790941423087,-0.0,-0.0,-0.3527098005040394,-0.30484961254916737
2020-08-13,1.0,-0.0,-0.05795770335829683,-0.0,-0.0,-0.0,-0.1469313739343413,-0.0,-0.0,-0.21916066129715983,-0.0,-0.0,-0.0,-0.0,-0.2715369035843813,-0.0,-0.0,-0.3495360557675098,-0.3098770665536244
2020-08-14,1.0,-0.0,-0.05595710506424792,-0.0,-0.0,-0.0,-0.13246409674981102,-0.0,-0.0,-0.22411186696900984,-0.0,-0.0,-0.0,-0.0,-0.2730772864701436,-0.0,-0.0,-0.3589143990929705,-0.31753117913832196
2020-08-17,1.0,-0.0,-0.05757998533897704,-0.0,-0.0,-0.0,-0.13211473432807588,-0.0,-0.0,-0.2253304641869044,-0.0,-0.0,-0.0,-0.0,-0.2716782141928161,-0.0,-0.0,-0.36184350540329635,-0.3161105724892998
2020-08-18,1.0,-0.0,-0.05880822889572003,-0.0,-0.0,-0.0,-0.13168597777252306,-0.0,-0.0,-0.2257271222511232,-0.0,-0.0,-0.0,-0.0,-0.2723338850792149,-0.0,-0.0,-0.36081816032158903,-0.3152518325845353
2020-08-19,1.0,-0.0,-0.04310221586847748,-0.0,-0.0,-0.0,-0.15127472003812248,-0.0,-0.0,-0.2325708839647367,-0.0,-0.0,-0.0,-0.0,-0.28296402192041936,-0.0,-0.0,-0.3477483917083631,-0.3249702168215392
2020-08-20,1.0,-0.0,-0.04495185432357708,-0.0,-0.0,-0.0,-0.15869005624940413,-0.0,-0.0,-0.2273095623987034,-0.0,-0.0,-0.0,-0.0,-0.28417866336161696,-0.0,-0.0,-0.34600533892649443,-0.32226618362093623
2020-08-21,1.0,-0.0,-0.03520076941572493,-0.0,-0.0,-0.0,-0.18386631401779274,-0.0,-0.0,-0.20961769656167348,-0.0,-0.0,-0.0,-0.0,-0.303534503486415,-0.0,-0.0,-0.3500120221207021,-0.3221928348160616
2020-08-24,1.0,-0.0,-0.028832477519828356,-0.0,-0.0,-0.0,-0.17716544924182154,-0.0,-0.0,-0.2187507533569586,-0.0,-0.0,-0.0,-0.0,-0.30016151973192545,-0.0,-0.0,-0.35789879703960853,-0.32795737807670977
2020-08-25,1.0,-0.0,-0.011550270481017593,-0.0,-0.0,-0.0,-0.18180710560943514,-0.0,-0.0,-0.21297334178078853,-0.0,-0.0,-0.0,-0.0,-0.31234465617232804,-0.0,-0.0,-0.3971928456552464,-0.32089770456649935
2020-08-26,1.0,-0.0,-0.010636740668455722,-0.0,-0.0,-0.0,-0.1822639668211759,-0.0,-0.0,-0.2177116369846304,-0.0,-0.0,-0.0,-0.0,-0.31007562820200046,-0.0,-0.0,-0.3983166626006343,-0.32061478409368144
2020-08-27,1.0,-0.0,-0.0187455989121725,-0.0,-0.0,-0.0,-0.1692931549425734,-0.0,-0.0,-0.2187067479299711,-0.007041740524002622,-0.0,-0.0,-0.0,-0.306898477527135,-0.0,-0.0,-0.3862516086734818,-0.3212247772138989
2020-08-28,1.0,-0.008516765093464787,-0.013251012738542633,-0.0,-0.0,-0.002562350529552443,-0.16325833374005566,-0.0,-0.0,-0.22438869637366393,-0.055151544731319245,-0.0,-0.0,-0.0,-0.3086534237883743,-0.0,-0.0,-0.3852066962760506,-0.279320611059593
2020-08-31,1.0,-0.0107421875,-0.0134521484375,-0.0,-0.0,-0.005566406249999999,-0.163134765625,-0.0,-0.0,-0.22265625,-0.0556396484375,-0.0,-0.0,-0.0,-0.3102783203125,-0.0,-0.0,-0.38210449218750003,-0.27780761718749997
2020-09-01,1.0,-0.014991616530229807,-0.032794161159877704,-0.0,-0.0,-0.012279317486931651,-0.14816549955616926,-0.0,-0.0,-0.21289081763487525,-0.045911825623828784,-0.0,-0.0,-0.0,-0.3346730446789624,-0.0,-0.0,-0.36953841601735876,-0.29450636157411975
2020-09-02,1.0,-0.0,-0.024828745950490887,-0.0,-0.0,-0.0,-0.1497391003289067,-0.0,-0.0,-0.21866112718549843,-0.049830600687489186,-0.0,-0.0,-0.0,-0.3406039023666444,-0.0,-0.0,-0.38667556940425846,-0.30264361846823457
2020-09-03,1.0,-0.04581877953564825,-0.0,-0.0,-0.0,-0.05560406821450586,-0.08562769673310049,-0.0,-0.0,-0.2933275118142593,-0.06852270392438874,-0.0,-0.0,-0.0,-0.442854941442367,-0.0,-0.0,-0.35871686870762276,-0.21787035134579824
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013175865670442675,-0.0,-0.0,-0.3638895583942583,-0.06279960365282129,-0.0,-0.0,-0.0,-0.4559331565839158,-0.0,-0.0,-0.44514073002865484,-0.3370825634021585
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33187427635480504,-0.04128660585693711,-0.0,-0.0,-0.0,-0.6442066024681596,-0.0,-0.0,-0.4666911411708226,-0.3399226229137839
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191014993590101,-0.024162532746223736,-0.0,-0.0,-0.0,-0.6286717574271223,-0.0,-0.0,-0.47578172900061316,-0.3392230087509058
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.023928829818591065,-0.16141911626785282,-0.0,-0.0,-0.2290790214100056,-0.0,-0.0,-0.0,-0.0,-0.6993488571505131,-0.0,-0.0,-0.5005225220397117,-0.06530185696294112
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1736887592502566,-0.0,-0.0,-0.23707664884135474,-0.0,-0.0,-0.0,-0.0,-0.7353211256954573,-0.0,-0.0,-0.49503051909469026,-0.059687786960514244
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.020646075066732036,-0.2013128506836629,-0.0,-0.0,-0.19845290624829762,-0.0,-0.0,-0.0011167402080950045,-0.0,-0.7452470447240834,-0.0,-0.0,-0.5490820940240779,-0.007926131720869423
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21318798640182057,-0.0,-0.0,-0.12637316326243922,-0.0,-0.0,-0.08504481218217064,-0.0,-0.7247773438597476,-0.0,-0.0,-0.6324277245525805,-0.027730171662967436
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22046626316969292,-0.0,-0.0,-0.11345550325039229,-0.0,-0.0,-0.09952925353059854,-0.0,-0.7048307554360009,-0.0,-0.0,-0.6356198161847121,-0.028160726294552792
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24801638085487585,-0.0,-0.0,-0.10192531922759718,-0.0,-0.0,-0.110343258538805,-0.0,-0.7253931689560049,-0.0,-0.0,-0.6581918493871399,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515710751556857,-0.0,-0.0,-0.0802172491256007,-0.0,-0.0,-0.12261495151704724,-0.0,-0.7198225609235931,-0.0,-0.0,-0.6693775414451049,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23396982555398396,-0.0,-0.0,-0.088991041961339,-0.0,-0.0,-0.05793257897218294,-0.0,-0.8120874587458746,-0.0,-0.0,-0.7537718057520039,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852451255954318,-0.0,-0.0,-0.07807923311340571,-0.0,-0.0,-0.03219030148820971,-0.0,-0.8378946122666351,-0.0,-0.0,-0.7252285570579011,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122727543660964,-0.0,-0.0,-0.08967634261190915,-0.0,-0.028670203254455504,-0.027329081480598438,-0.0,-0.7414615247064433,-0.0,-0.0,-0.7808308994456696,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032772206303725,-0.0,-0.0,-0.07497612225405921,-0.0,-0.035786771728748806,-0.015430993314231136,-0.0,-0.7544173829990448,-0.0,-0.0,-0.8008595988538681,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29726338432122373,-0.0,-0.0,-0.0724486137667304,-0.0,-0.033162045889101335,-0.018522944550669215,-0.0,-0.754302103250478,-0.0,-0.0,-0.8118427342256214,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3695564578619472,-0.0,-0.0,-0.09072311936273751,-0.0,-0.03037535257105663,-0.0020766822676130552,-0.0,-0.7612435297399499,-0.0,-0.0,-0.8455506307534948,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375236265609023,-0.0,-0.0,-0.08620208843305549,-0.0,-0.018033650419855603,-0.007219657298670715,-0.0,-0.7621231369875747,-0.0,-0.0,-0.8497505654881788,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47190905967958524,-0.0,-0.0,-0.05099778270509978,-0.0,-0.028856063208519408,-0.0,-0.0,-0.6409856031979013,-0.0,-0.0,-0.930202054901471,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778279982663613,-0.0,-0.0,-0.029471859327595818,-0.0,-0.05015169339359792,-0.0,-0.0,-0.5727199554207171,-0.0,-0.0,-0.8656429942418427,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656905311778291,-0.0,-0.0,-0.0,-0.0,-0.07045419553502695,-0.0,-0.0,-0.5178444957659738,-0.0,-0.0,-0.8340569668976135,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6289334672845707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484525391321255,-0.0,-0.0,-0.8633697378228602,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004035407445978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498372819578235,-0.0,-0.0,-0.8041200208279095,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423402667358925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476717396242334,-0.0,-0.0,-0.8549501898302884,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678008677780315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7286073141291227,-0.0,-0.009428114703291685,-0.8462466968975304,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027401325551489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377914069970654,-0.0,-0.049625746034886405,-0.8072344775282752,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055159847606427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398707967533543,-0.0,-0.05486168626801391,-0.8126221633261553,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095724907063197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7120286776420606,-0.0,-0.07776818906001062,-0.8198021773765268,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064749155013587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085625289946318,-0.0,-0.07362979654052622,-0.8249718337862019,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006409617747666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146225631828901,-0.0,-0.07203347613828834,-0.8337484640164724,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359723927398214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757142383117097,-0.0,-0.07509042041344527,-0.8314032584530643,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410800225696174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790799561883899,-0.0,-0.06654718045736666,-0.8323542102293472,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404213298222514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6531270572745227,-0.0,-0.06556945358788677,-0.8247202106649111,-0.00783410138248848
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7500413018338015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610275896249793,-0.0,-0.07150173467701966,-0.8178093507351727,-0.0037997687097307124
