Date,ARWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.16326530612244897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10344265501727848,-0.3404185955532372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981352285323075,-0.8548281932581339
2020-07-21,1.0,-0.0,-0.1538034062305907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08561341571050309,-0.3481416102775326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000065378706155,-0.8813703376810174
2020-07-22,1.0,-0.0,-0.11840894148586456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08994082840236685,-0.3736357659434582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092373438527284,-0.8960880999342536
2020-07-23,1.0,-0.0,-0.1431136942467185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07607914843596945,-0.3562659178475805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944230392476981,-0.8953177039117091
2020-07-24,1.0,-0.0,-0.14358672166568454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08790021606757022,-0.3782491979309893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017416355660315,-0.8622732927388201
2020-07-27,1.0,-0.0,-0.14509585814303474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08218281750965124,-0.3752208336059674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8023293855918341,-0.8667800824445463
2020-07-28,1.0,-0.0,-0.14258985721319548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08938125718037093,-0.3721319547021172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102740850155917,-0.8680781224355818
2020-07-29,1.0,-0.0,-0.13054511897699558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12477753608859006,-0.37199261749390283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103948322457319,-0.8580515457122141
2020-07-30,1.0,-0.0,-0.09753131060780382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14808849150258047,-0.41527234476184216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891259327438284,-0.8371848394201375
2020-07-31,1.0,-0.0,-0.10581766700688111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12145655681032495,-0.42788002502222366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7915253679254601,-0.8456853126131761
2020-08-03,1.0,-0.0,-0.13491462973319734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12228180412540711,-0.3938217587261901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.818074152054479,-0.820673092739415
2020-08-04,1.0,-0.0,-0.16002627689275742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1024470356380358,-0.3717194941698144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304155033667269,-0.8200032846115948
2020-08-05,1.0,-0.0,-0.16222521604836854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09598133604968291,-0.3693359182466402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391877238523971,-0.8191765517694608
2020-08-06,1.0,-0.0,-0.15806939151005386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09101064528847416,-0.389341569194375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376593507688264,-0.8094690498094361
2020-08-07,1.0,-0.0,-0.16190161769560912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10138659623638165,-0.3175305381313965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874215912842521,-0.8331792670848465
2020-08-10,1.0,-0.0,-0.14511437260346424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10753008065582441,-0.33065582440830354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838754462514875,-0.8383577945259818
2020-08-11,1.0,-0.0,-0.14782752354204529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1041797455807038,-0.33206674376342316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850817776309269,-0.8349909135965637
2020-08-12,1.0,-0.0,-0.14626895253195918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10620024444224226,-0.3239520364681399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858058335810789,-0.8410464770587652
2020-08-13,1.0,-0.0,-0.14092203749089222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10270252368020137,-0.3225475259985428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9021659932436907,-0.8436113135059946
2020-08-14,1.0,-0.0,-0.1373018247083458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10070794695383388,-0.32951108452155414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077010004320802,-0.8485059992687871
2020-08-17,1.0,-0.0,-0.13733648437239956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10541557101487867,-0.33328895250141466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088306760310223,-0.8436574243584197
2020-08-18,1.0,-0.0,-0.14541932467185464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820279883771417,-0.3015263351257473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9117931932801177,-0.8991349654320163
2020-08-19,1.0,-0.0,-0.11793991993810342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13190029266323547,-0.3133514986376022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9009990917347867,-0.8997544319978471
2020-08-20,1.0,-0.0,-0.12315403505230935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13082383018804455,-0.31254415178120903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9022773909240759,-0.8951458270259361
2020-08-21,1.0,-0.0,-0.09964558342420939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15161532170119957,-0.28411259541984735,-0.0,-0.0,-0.0,-0.0,-0.025013631406761182,-0.0,-0.0,-0.9533465103598692,-0.8941180479825518
2020-08-24,1.0,-0.0,-0.10320637853745337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12585976799096601,-0.3195428258563461,-0.0,-0.0,-0.0,-0.0,-0.00927351743489717,-0.0,-0.0,-0.9711186394278479,-0.8929952434726073
2020-08-25,1.0,-0.0,-0.07571438503789195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12549537648612943,-0.3166585552388236,-0.0,-0.0,-0.0,-0.0,-0.042967392060070914,-0.0,-0.0,-1.0294792463324758,-0.8860112632969477
2020-08-26,1.0,-0.0,-0.06628715118918731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12981524814025777,-0.3361156707295778,-0.0,-0.0,-0.0,-0.0,-0.03995389934690742,-0.0,-0.0,-1.0212342402123424,-0.8991024342541823
2020-08-27,1.0,-0.0,-0.10357316988228737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09500592045691997,-0.27422163404610994,-0.0,-0.0,-0.0,-0.0,-0.056940865083234656,-0.0,-0.0,-1.0477119175315177,-0.9051333844117853
2020-08-28,1.0,-0.0,-0.12330069733042191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464746073114038,-0.3104881312953441,-0.0,-0.0,-0.0,-0.0,-0.04314291751778544,-0.0,-0.0,-1.0300415580756497,-0.8684229062477987
2020-08-31,1.0,-0.0,-0.048319104467037445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579935527294626,-0.3576463920082185,-0.0009918877749831732,-0.0,-0.0,-0.0,-0.0044634949874242805,-0.0,-0.0,-1.0132842112720961,-0.959757695986397
2020-09-01,1.0,-0.0,-0.07981998199819981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273087308730873,-0.3482988298829883,-0.0,-0.0,-0.0,-0.0,-0.06610261026102611,-0.0,-0.0,-0.9887668766876687,-0.9900630063006302
2020-09-02,1.0,-0.0,-0.08430940963760711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40142284411602863,-0.008018237559940258,-0.0,-0.0,-0.0,-0.2962031286848518,-0.0,-0.0,-1.0183161701124126,-1.122238817703011
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093206487573866,-0.05745777628766607,-0.0,-0.0,-0.0,-0.5280164284816227,-0.0,-0.0,-0.9856250785801098,-1.0105192573655757
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094501243437413,-0.0,-0.0,-0.0,-0.0,-0.36930091185410335,-0.0,-0.0,-1.16477848392742,-1.3617942341346598
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798078351740874,-0.0,-0.0,-0.0,-0.0,-0.8649893516913476,-0.0,-0.0,-1.186469218958942,-1.2214352929523056
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902146779830255,-0.0,-0.0,-0.0,-0.0,-0.8252621068397403,-0.0,-0.0,-1.188467299051423,-1.3885671492760858
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26345277417736335,-0.0,-0.0,-0.0,-0.0,-0.7656478655349752,-0.0,-0.0,-1.3344483003721204,-0.8175356441025213
2020-09-11,1.0,-0.0,-0.0,-0.0460979260209536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122086807782767,-0.0,-0.0,-0.0,-0.0,-1.1633525764378876,-0.0,-0.0,-1.153987598888176,-0.6005986743639085
2020-09-14,1.0,-0.0,-0.0,-0.0827595223568378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311862634010285,-0.0,-0.0,-0.0,-0.0,-1.2084023359191145,-0.0,-0.0,-1.1921467793951017,-0.5628867776518783
2020-09-15,1.0,-0.0,-0.0,-0.23146788990825687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060825688073394495,-0.0,-0.0,-0.0,-0.0,-1.22151376146789,-0.0,-0.0,-1.3176146788990826,-0.7556880733944954
2020-09-16,1.0,-0.0,-0.0,-0.2325762789630649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043633860977288365,-0.0,-0.0,-0.0,-0.0,-1.22381280110117,-0.0,-0.0,-1.3235604496444138,-0.7646707960541409
2020-09-17,1.0,-0.0,-0.0,-0.06011924478304074,-0.0,-0.0,-1.014160317986088,-0.0,-0.0,-0.6145246770453792,-0.0,-0.0,-0.0,-0.0,-3.217290493540907,-0.0,-0.0,-2.115684001324942,-0.2591089764822789
2020-09-18,1.0,-0.0,-0.0,-0.04153833347207192,-0.0,-0.0,-1.032131857154749,-0.0,-0.0,-0.6607841505036212,-0.0,-0.0,-0.0,-0.0,-3.164654957129776,-0.0,-0.0,-2.1364355281778074,-0.28877049862648796
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9979075850043593,-0.0,-0.0,-0.8143853530950306,-0.0,-0.0,-0.0,-0.0,-3.4401918047079336,-0.0,-0.0,-2.465998256320837,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.18297464494205803,-0.0,-0.0,-1.1041212860503615,-0.0,-0.0,-0.6530452208765357,-0.0,-0.0,-0.0,-0.0,-3.5095408207719787,-0.0,-0.0,-2.2634834887165636,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3108910891089109,-0.0,-0.0,-1.1983798379837984,-0.0,-0.0,-0.69009900990099,-0.0,-0.0,-0.0,-0.0,-3.3928892889288926,-0.0,-0.0,-2.322232223222322,-0.0864086408640864
2020-09-24,1.0,-0.0,-0.0,-0.15568150653624646,-0.0,-0.0,-1.2126336959502695,-0.0,-0.0,-0.6361641831977328,-0.0,-0.0,-0.0,-0.0,-3.564402596215376,-0.0,-0.0,-2.572721455343267,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.16439733162752443,-0.0,-0.0,-1.2232477382801792,-0.0,-0.0,-0.6424198117518048,-0.0,-0.0,-0.0,-0.0,-3.532943434158823,-0.0,-0.0,-2.575253586767797,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3297411622519891,-0.0,-0.0,-1.3533084902809949,-0.0,-0.0,-0.7385436599858999,-0.0,-0.0,-0.0,-0.0,-3.4389163057709737,-0.0,-0.2486655252291268,-2.6279585053882566,-0.33447477087319977
2020-09-29,1.0,-0.0,-0.0,-0.3876079228034535,-0.0,-0.0,-1.3323514474352465,-0.0,-0.0,-0.7342813610970035,-0.0,-0.0,-0.0,-0.0,-3.52270187912646,-0.0,-0.3333671914677502,-2.6916201117318437,-0.15540883697308278
2020-09-30,1.0,-0.0,-0.0,-0.40757051483695084,-0.0,-0.0,-1.4153297682709447,-0.0,-0.0,-0.7010590332389641,-0.0,-0.0,-0.0,-0.0,-3.245674740484429,-0.0,-0.6259830135262662,-2.9314249764076754,-0.158435566740065
2020-10-01,1.0,-0.0,-0.0,-0.4056803730394235,-0.0,-0.0,-1.5184400169563372,-0.0,-0.0,-0.7526494277236117,-0.0,-0.0,-0.0,-0.0,-3.1939381093683763,-0.0,-0.7068673166596015,-2.8518440016956337,-0.1681856718948707
2020-10-02,1.0,-0.0,-0.0,-0.34324894514767934,-0.0,-0.0,-1.6649789029535866,-0.0,-0.0,-0.7102320675105486,-0.0,-0.0,-0.0,-0.0,-3.081751054852321,-0.0,-0.8277426160337553,-2.8214135021097047,-0.09905063291139242
2020-10-05,1.0,-0.0,-0.0,-0.4267056969151093,-0.0,-0.0,-1.5768970952488177,-0.0,-0.0,-0.607858590407566,-0.0,-0.0,-0.0,-0.0,-3.6040306237333937,-0.0,-0.8689484350371538,-2.9413420400810626,-0.2329430308489079
2020-10-06,1.0,-0.0,-0.0,-0.4329815003972308,-0.0,-0.0,-1.6794915446600842,-0.0,-0.0,-0.5456815344455794,-0.0,-0.0,-0.0,-0.0,-3.617069572125752,-0.0,-0.9586880036318239,-2.7967313585291116,-0.31880603790716155
2020-10-07,1.0,-0.0,-0.0,-0.46133123807385784,-0.0,-0.0,-1.5992816253227073,-0.0,-0.0,-0.44348411718486924,-0.0,-0.0,-0.0,-0.0,-3.574924233920754,-0.0,-0.9788977438545291,-2.8712537883039624,-0.2954315860365922
2020-10-08,1.0,-0.0,-0.0,-0.41883264933880526,-0.0,-0.0,-1.7620839033287734,-0.0,-0.0,-0.43182854537163695,-0.0,-0.0,-0.0,-0.0,-3.49281805745554,-0.0,-1.1176470588235294,-2.842567259461924,-0.33435932512539895
2020-10-09,1.0,-0.0,-0.0,-0.4458139018432156,-0.0,-0.0,-1.7774816788807462,-0.0,-0.0,-0.2677104152787031,-0.0,-0.0,-0.0,-0.0,-3.3520986009327114,-0.0,-1.2725960470797246,-2.5729513657561625,-0.41505662891405726
2020-10-12,1.0,-0.0,-0.0,-0.5735259572468875,-0.0,-0.0,-1.856236786469345,-0.0,-0.0,-0.3738548273431994,-0.0,-0.0,-0.0,-0.0,-3.4761569180173835,-0.0,-1.3376791167488844,-2.7148226450552038,-0.4130843316889829
2020-10-13,1.0,-0.0,-0.0,-0.6318144354174026,-0.0,-0.0,-1.8489344165783586,-0.0,-0.0,-0.36335805957847633,-0.0,-0.0,-0.0,-0.0,-3.3143765453903216,-0.0,-1.483339220534558,-2.7031673142588013,-0.4292947132933003
2020-10-14,1.0,-0.0,-0.0,-0.6833742259609767,-0.0,-0.0,-1.8518518518518519,-0.0,-0.0,-0.29454375511157843,-0.0,-0.0,-0.0,-0.0,-3.33298282509639,-0.0,-1.5180511742025937,-2.574483000350508,-0.4282042294660591
2020-10-15,1.0,-0.0,-0.0,-0.6882235995789966,-0.0,-0.0,-1.8341714419366155,-0.0,-0.0,-0.2830078353408958,-0.0,-0.0,-0.0,-0.0,-3.338790784703543,-0.0,-1.5045023973804232,-2.5967723073324755,-0.44907028417728917
2020-10-16,1.0,-0.0,-0.0,-0.6870293903327667,-0.0,-0.0,-1.9277386446441587,-0.0,-0.0,-0.22735001214476563,-0.0,-0.0,-0.0,-0.0,-3.488705367986398,-0.0,-1.5794267670633957,-2.6655331552101047,-0.5689822686422152
2020-10-19,1.0,-0.0,-0.0,-0.6899018062795491,-0.0,-0.0,-1.9284761789307796,-0.0,-0.0,-0.21190447326948722,-0.0,-0.0,-0.0,-0.0,-3.4972723966541404,-0.0,-1.5668565886774155,-2.635955873439205,-0.5923142199054431
2020-10-20,1.0,-0.0,-0.0,-0.6880125422093585,-0.0,-0.0,-1.89447660395562,-0.0,-0.0,-0.2809937288953208,-0.0,-0.0,-0.0,-0.0,-3.4158224794983116,-0.0,-1.5658465991316934,-2.598046309696093,-0.6166184273999036
2020-10-21,1.0,-0.0,-0.0,-0.6989368355222014,-0.0,-0.0,-1.9866166353971233,-0.0,-0.0,-0.30306441525953726,-0.0,-0.0,-0.0,-0.0,-3.5434646654158852,-0.0,-1.6989368355222016,-2.640400250156348,-0.6363977485928706
