Date,ESS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06133208203372988,-0.0,-0.0,-0.0,-0.0,-0.5883408319302217,-0.8276794832868697,-0.09624886140936818,-0.0,-0.1866184548290044
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027605822318889075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021192348446823935,-0.0,-0.3903017121186772,-0.8042496235569684,-0.24546874128604093,-0.0,-0.32449389325748706
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02217930877800812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49052906596995427,-0.7508590577343596,-0.23698634027205862,-0.0,-0.3393349047226876
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11477226336968564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002857642736338718,-0.0,-0.5263894558814953,-0.7555257479442468,-0.24954802589374234,-0.0,-0.26689799965008454
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20186953636652147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11295115547733764,-0.0,-0.39566082917399964,-0.6438937133954589,-0.2078416664262428,-0.02091688064395142,-0.301982054758951
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0008668101386896222,-0.0,-0.21467001434720226,-0.0,-0.0,-0.028724294595887136,-0.0,-0.0,-0.0667443806791009,-0.0,-0.4860114777618364,-0.6174378287900526,-0.22596843615494977,-0.12233978957436632,-0.22620755619320895
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609361395502447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033446422673912395,-0.0,-0.5080913921998379,-0.62107064581019,-0.24787582189930044,-0.0712162608460684,-0.2597652145194704
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26073518379594895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03288822205551388,-0.0,-0.5091372843210803,-0.6224456114028507,-0.2467516879219805,-0.07018754688672169,-0.2585746436609152
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0017985611510791366,-0.0,-0.27856714628297363,-0.0,-0.0,-0.0,-0.036630695443645084,-0.008872901678657074,-0.0,-0.0,-0.527158273381295,-0.5772482014388489,-0.30785371702637887,-0.13519184652278177,-0.12428057553956834
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896597370558681,-0.0,-0.0,-0.0,-0.03513944462829808,-0.011041246728240922,-0.0,-0.0,-0.506663858720178,-0.5680074611149553,-0.3056048617587773,-0.15548000842383944,-0.1369174764583772
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30006051437216336,-0.0,-0.0,-0.0,-0.028653555219364597,-0.0020877458396369136,-0.0,-0.0,-0.5152798789712557,-0.5828441754916792,-0.30780635400907713,-0.1394856278366112,-0.14953101361573373
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958050024283633,-0.0,-0.0,-0.0,-0.022492714910150556,-0.0,-0.009804516755706653,-0.0,-0.54273919378339,-0.5776469159786304,-0.32200097134531325,-0.15565808644973286,-0.10930670228266148
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008628311838776,-0.0,-0.0,-0.0,-0.02530564956248666,-0.0,-0.006981920180493308,-0.0,-0.5695600475624257,-0.5719686575810238,-0.3124485502606787,-0.1453397969450288,-0.11637549925302601
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176882129277567,-0.0,-0.0,-0.0,-0.02214448669201521,-0.0,-0.0124106463878327,-0.0,-0.5544030418250951,-0.5772167300380229,-0.3139467680608365,-0.12961216730038025,-0.11443346007604563
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521607856293269,-0.0,-0.0,-0.0,-0.0,-0.02250754826313703,-0.015706486931592913,-0.0,-0.5201439507151788,-0.6314922687486657,-0.328097837689469,-0.10588917014852542,-0.07377474152917136
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32141417273995965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020499302217398048,-0.0,-0.5722127461621956,-0.653620716390138,-0.3406729725538843,-0.11031167622887268,-0.08249340983098154
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35878690251231377,-0.0,-0.0,-0.0,-0.0,-0.024100864285493014,-0.0,-0.0,-0.5513769709736378,-0.6782937331557263,-0.35506954555311177,-0.045692512623524674,-0.0844459589232056
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584288052373159,-0.0,-0.0,-0.0,-0.0,-0.028409968193187782,-0.0,-0.0,-0.5473242133218047,-0.6818392366365068,-0.3576567952320662,-0.03758144705555384,-0.07679955532223698
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0009471432936144211,-0.0,-0.3536816376413077,-0.0,-0.0,-0.0,-0.0,-0.021875954781545984,-0.0,-0.0,-0.5486098380690498,-0.705713412771158,-0.3466238924534067,-0.020348304307974338,-0.05750076382523679
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.012552554369196334,-0.0,-0.33683191675992863,-0.0,-0.0,-0.0,-0.0,-0.02583103959347872,-0.0,-0.0,-0.5281449441940654,-0.6994041317564501,-0.33610598590484253,-0.03178972202897674,-0.05408184870391095
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36305791505791507,-0.0,-0.0,-0.0,-0.0,-0.04061776061776062,-0.0,-0.0,-0.5469034749034749,-0.6636911196911197,-0.34239382239382243,-0.06535907335907337,-0.06681081081081082
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36743350775613837,-0.0,-0.0,-0.0,-0.0,-0.0368764900764777,-0.0,-0.0,-0.5313496609592223,-0.6603709322847323,-0.35740161624918726,-0.07003746478001054,-0.0727931386816113
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873416933752373,-0.0,-0.0,-0.0,-0.0,-0.04010953107010611,-0.0,-0.0,-0.5348974702056819,-0.6697887170551078,-0.36223045088216077,-0.061548993372125584,-0.05576127205401873
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3856429463171036,-0.0,-0.0,-0.0,-0.0,-0.041822721598002495,-0.0,-0.0,-0.5402621722846441,-0.6588014981273408,-0.36566791510611735,-0.06850811485642946,-0.06039325842696629
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892862720599719,-0.0,-0.0,-0.0,-0.0,-0.0321099484616586,-0.0,-0.0,-0.5583632672184914,-0.6422302045915976,-0.3694205841012026,-0.07074808683429643,-0.06134624394814931
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39614514579653565,-0.0,-0.0,-0.0,-0.0,-0.0368442254655883,-0.0,-0.0,-0.5808620743082025,-0.6477952341111215,-0.3568838895602863,-0.0,-0.0801958414675715
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3649235125734864,-0.0,-0.0,-0.0,-0.0,-0.03311890178214165,-0.0,-0.0,-0.5844747452984087,-0.6548985810582042,-0.36870940933854535,-0.0,-0.07180891994213426
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37984520123839005,-0.0,-0.0,-0.0,-0.0,-0.039969040247678014,-0.0,-0.0,-0.586687306501548,-0.638297213622291,-0.38328173374613,-0.0,-0.06792569659442725
