Date,IWF,IWM,MTUM,SDY,SPY,UNVR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.5369075600249918,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38719466841212696,-0.0,-0.27702240337984585,-0.0,-0.032965398232721425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7411264169468328
2020-07-17,-0.0,-0.5417597141581063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3829388119696293,-0.0,-0.27670090814351644,-0.0,-0.029804972457942534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463450945362513
2020-07-20,-0.0,-0.5290226460071513,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3915375446960667,-0.0,-0.2800357568533969,-0.0,-0.029946364719904646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491954707985696
2020-07-21,-0.0,-0.5293223672447703,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3937958161988199,-0.0,-0.27972465581977474,-0.0,-0.030901722391084095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462006079027357
2020-07-22,-0.0,-0.5359813363641801,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40527606627983487,-0.0,-0.2573428246694981,-0.0,-0.025094215469282765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672728360351737
2020-07-23,-0.0,-0.531922535843635,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4049806938250172,-0.0,-0.25478164566434197,-0.0,-0.032625939118201684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768864677182795
2020-07-24,-0.0,-0.549326951839665,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40864492970385885,-0.0,-0.25324558779539336,-0.0,-0.04023332336224948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399042775949746
2020-07-27,-0.0,-0.5592134797833178,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4090324125340437,-0.0,-0.25005237482417025,-0.0,-0.040732648968964176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7337862508604436
2020-07-28,-0.0,-0.5567562713285038,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40489732383404176,-0.0,-0.2501945758247021,-0.0,-0.04502185236185116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366042028378136
2020-07-29,-0.0,-0.5566399233624716,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40501137588312774,-0.0,-0.24928152317087773,-0.0,-0.04445575380193989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382648784576697
2020-07-30,-0.0,-0.561077038145101,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3996409872849664,-0.0,-0.24697083021690353,-0.0,-0.05370231862378459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303515332834705
2020-07-31,-0.0,-0.5525686262783327,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4031756473895102,-0.0,-0.2527659828957598,-0.0,-0.05292745649183662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7288140661443694
2020-08-03,-0.0,-0.5483137325313463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3988089894365143,-0.0,-0.2515486129814166,-0.0,-0.0547924708980459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7390549720202292
2020-08-04,-0.0,-0.5522906131242706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.395732966276669,-0.0,-0.25159340494928034,-0.0,-0.05520811514407972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7374846644124601
2020-08-05,-0.0,-0.5571180659445873,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3918377116869128,-0.0,-0.24552689845012265,-0.0,-0.06265334210998744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348752318831907
2020-08-06,-0.0,-0.5614077088819727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3903220014364376,-0.0,-0.24452358151783576,-0.0,-0.06320325592530524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331517835767297
2020-08-07,-0.0,-0.5628163277529874,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4020843939983828,-0.0,-0.24578479230930492,-0.0,-0.053936689527118095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.73016681141625
2020-08-10,-0.0,-0.5666197478362434,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.398191129346231,-0.0,-0.24434727920697194,-0.0,-0.06148363331436615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241472253002306
2020-08-11,-0.0,-0.5888882204307544,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4306641800024064,-0.0,-0.22734929611358437,-0.0,-0.02322223559138491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7379075923474913
2020-08-12,-0.0,-0.5765589193100953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4287781932215655,-0.0,-0.22400796043903026,-0.0,-0.04438547822940538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7415872632975515
2020-08-13,-0.0,-0.5875668651213394,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42760433981081325,-0.0,-0.21726253437698326,-0.0,-0.04729668469884252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424219529148659
2020-08-14,-0.0,-0.5835227789397108,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42838956078930623,-0.0,-0.21802915946773363,-0.0,-0.04325422084811009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579036706980692
2020-08-17,-0.0,-0.587264363669162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.400649409218003,-0.0,-0.2265415952617179,-0.0,-0.03661946423739514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554493250353266
2020-08-18,-0.0,-0.5832734674329503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41157806513409967,-0.0,-0.21809147509578544,-0.0,-0.048581178160919544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317409003831418
2020-08-19,-0.0,-0.5563422717686051,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43428743597469116,-0.0,-0.21837902982826154,-0.0,-0.0419704730340464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7619764989454656
2020-08-20,-0.0,-0.5598047192839707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4341379622095651,-0.0,-0.21595395232498568,-0.0,-0.044781966669680255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589126962601331
2020-08-21,-0.0,-0.5458918199419167,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45997700871248787,-0.0,-0.21496853823814133,-0.0,-0.04341118102613746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760890609874153
2020-08-24,-0.0,-0.5506609255969407,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48158742585288006,-0.0,-0.21459757309325223,-0.0,-0.03176658336093463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324380476348198
2020-08-25,-0.0,-0.5270233445362884,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5090077815120961,-0.0,-0.19947315832500678,-0.0,-0.05828564507826929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340660671571744
2020-08-26,-0.0,-0.5152870311216574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49946761583158406,-0.0,-0.19232758358431443,-0.0,-0.08804113047975419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470414651212315
2020-08-27,-0.0,-0.5168430013377113,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5008816733552232,-0.0,-0.2039401678219628,-0.0,-0.07518545542989176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434330536300621
2020-08-28,-0.0,-0.5158177598631978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5053438377916208,-0.0,-0.250519115671186,-0.0,-0.06803468914132162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139061927445951
2020-08-31,-0.0,-0.50013790567252,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5030492476479421,-0.0,-0.2499463700162422,-0.0,-0.08108853544175784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303177959608961
2020-09-01,-0.0,-0.5192641766968608,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49807668445216535,-0.0,-0.23610249410596848,-0.0,-0.10389006080158829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448194565082518
2020-09-02,-0.0,-0.5340322477853546,-0.0,-0.0,-0.0,1.0,-0.004333694474539546,-0.0,-0.491364476451469,-0.00455675227837614,-0.2319482505895099,-0.0,-0.10598432222293033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142884456057613
2020-09-03,-0.0,-0.470858041476919,-0.0,-0.0,-0.0,1.0,-0.002588212167873407,-0.0,-0.44510696851554565,-0.15214756085574813,-0.25986960652622615,-0.054843888215444093,-0.12980375454575238,-0.0,-0.014415358909674672,-0.0,-0.0,-0.0,-0.7466173049831275
2020-09-04,-0.0,-0.5285078570435265,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4284869976359338,-0.15422055346961477,-0.2364761507439855,-0.05812821582533722,-0.025100820470031985,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0456473369489638
2020-09-08,-0.0,-0.5483670636370278,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5464674508657851,-0.09417695623584424,-0.1263973113173084,-0.1144516694673778,-0.0,-0.0,-0.2761744721268357,-0.0,-0.0,-0.0,-0.9471030905238548
2020-09-09,-0.0,-0.5590899288332973,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5631874056502049,-0.06329523398749191,-0.1034433182373661,-0.1078642800661347,-0.0,-0.0,-0.24502192509524834,-0.0,-0.0,-0.0,-0.9523758176982243
2020-09-10,-0.0,-0.5281072532528215,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5238300625404356,-0.05103874631586514,-0.07023219035295808,-0.13863129897203652,-0.054381424771763345,-0.0,-0.37211559197757166,-0.0,-0.0,-0.0,-0.8559053986054201
2020-09-11,-0.0,-0.35760506034608114,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48556783481169113,-0.11905627453831613,-0.0,-0.10782317871164752,-0.3583321215646358,-0.0,-0.5890649992729388,-0.0,-0.0,-0.0,-0.6178566235277011
2020-09-14,-0.0,-0.2572692335581176,-0.0,-0.0,-0.0,1.0,-0.03389891958523675,-0.0,-0.595787107533899,-0.07095207019070408,-0.0,-0.18580958596185917,-0.388187948662171,-0.0,-0.6147850047132187,-0.0,-0.0,-0.0,-0.47893553766949454
2020-09-15,-0.0,-0.08127847005232844,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.74724240484885,-0.0,-0.0,-0.18544592101795732,-0.5102209840755939,-0.0,-0.6350562812935286,-0.0,-0.0,-0.0,-0.6053909573466854
2020-09-16,-0.0,-0.24516129032258063,-0.0,-0.02071114369501466,-0.0,1.0,-0.0,-0.0,-0.745491202346041,-0.07390029325513198,-0.0,-0.2161290322580645,-0.22104105571847507,-0.0,-0.6270161290322581,-0.0,-0.0,-0.0,-0.5162390029325514
2020-09-17,-0.0,-0.29691327780499754,-0.0,-0.07126973956959258,-0.0,1.0,-0.3866128971469491,-0.0,-0.4892775034862247,-0.20604530207665925,-0.0,-0.22330682546263142,-0.40146232992876796,-0.0,-0.6060754532092112,-0.0,-0.0,-0.0,-0.08796592922021633
2020-09-18,-0.0,-0.3085110369898437,-0.0,-0.08155005059401117,-0.0,1.0,-0.38844957463553575,-0.0,-0.476370722932204,-0.18097665180077202,-0.0,-0.23857887044185433,-0.3622905970093318,-0.0,-0.6218191357793352,-0.0,-0.0,-0.0,-0.08912041374658021
2020-09-21,-0.0,-0.28187430499635724,-0.0,-0.17006020169485025,-0.0,1.0,-0.41780743126653624,-0.0,-0.4842977108017945,-0.22550711300279916,-0.0,-0.21787645231795696,-0.30154530465125196,-0.0,-0.6995283561486253,-0.0,-0.0,-0.0,-0.03600598182445646
2020-09-22,-0.0,-0.2534768083288012,-0.0,-0.15698080957190585,-0.0,1.0,-0.4518296946624194,-0.0,-0.49184212570895813,-0.19578898298500508,-0.0,-0.23580141403154378,-0.2993551394608034,-0.0,-0.7328878874990289,-0.0,-0.0,-0.0,-0.06673918110480927
2020-09-23,-0.0,-0.3274532710280374,-0.0,-0.11978193146417447,-0.0,1.0,-0.49314641744548293,-0.0,-0.4948598130841122,-0.1912772585669782,-0.0,-0.2927570093457944,-0.2386292834890966,-0.0,-0.6716121495327104,-0.0,-0.0,-0.0,-0.06456386292834893
2020-09-24,-0.0,-0.2424301928288104,-0.0,-0.1926717197502258,-0.0,1.0,-0.5771511605074029,-0.0,-0.4378117268193064,-0.1788477398578329,-0.0,-0.35679220830224245,-0.20323606802026467,-0.0,-0.7383261987982562,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.25313873195229125,-0.0,-0.1908349026993095,-0.0,1.0,-0.5923179535467671,-0.0,-0.43428279974890144,-0.18698995605775268,-0.0,-0.3520480225988701,-0.20629315756434402,-0.0,-0.7025659133709982,-0.0,-0.0,-0.004982736974262399,-0.0
2020-09-28,-0.0,-0.20503434376670915,-0.0,-0.11014683502652901,-0.0,1.0,-0.7207666680376753,-0.0,-0.47048903878583476,-0.17850532636860938,-0.0,-0.38341627935672273,-0.18685476905359272,-0.0,-0.7414963188417718,-0.0,-0.0,-0.0,-0.11631637395631966
2020-09-29,-0.0,-0.26279137650640094,-0.0,-0.018764855510612567,-0.0,1.0,-0.7727367499270256,-0.0,-0.36170301488678536,-0.17105208289896168,-0.0,-0.3891414036111922,-0.2670030440765606,-0.0,-0.8546349193111213,-0.0,-0.0,-0.0,-0.07218214419748968
2020-09-30,-0.0,-0.260551230801599,-0.0,-0.024363559856932462,-0.0,1.0,-0.807574163686093,-0.0,-0.3947401641068799,-0.15472333263202187,-0.0,-0.3936040395539659,-0.23496738901746267,-0.0,-0.7894803282137598,-0.0,-0.031432779297285926,-0.04249947401641069,-0.07393225331369661
2020-10-01,-0.0,-0.2881803326769179,-0.0,-0.0043993798969288135,-0.0,1.0,-0.8445971424980099,-0.0,-0.39602798843591575,-0.16273515733020488,-0.0,-0.3823270624711945,-0.24829262161143,-0.0,-0.7551430845937906,-0.0,-0.04495747266099635,-0.004734570746218628,-0.05849080320107261
2020-10-02,-0.0,-0.2906695572417244,-0.0,-0.016384557658634204,-0.0,1.0,-0.7984657717001584,-0.0,-0.3916451263236888,-0.16747269240390228,-0.0,-0.3724672725756692,-0.23534561827732844,-0.0,-0.7634036521304094,-0.0,-0.033894771950304346,-0.004377553572917535,-0.09505544901192363
2020-10-05,-0.0,-0.21540510543840177,-0.0,-0.20612652608213095,-0.0,1.0,-0.8339178690344062,-0.0,-0.23911209766925637,-0.09780244173140955,-0.0,-0.2278801331853496,-0.23338512763596003,-0.0,-1.0754716981132075,-0.0,-0.0014206437291897891,-0.032852386237513874,-0.2760932297447281
2020-10-06,-0.0,-0.19258763116767136,-0.0,-0.21946863139093548,-0.0,1.0,-0.8468854655056932,-0.0,-0.2861352980576021,-0.06153159187318598,-0.0,-0.2517526233534271,-0.17986157624469748,-0.0,-1.0893056485822727,-0.0,-0.018352310783657066,-0.0,-0.3193569993302076
2020-10-07,-0.0,-0.17529185490003132,-0.0,-0.36516527262155035,-0.0,1.0,-0.8574942970881603,-0.0,-0.24538175962785705,-0.02549537057744778,-0.0,-0.18566891801225566,-0.11387932191260008,-0.0,-1.096390392270877,-0.0,-0.005859462360781858,-0.026076843941494836,-0.37616853781813303
2020-10-08,-0.0,-0.1673022567185607,-0.0,-0.3802324016330926,-0.0,1.0,-0.9161021131499844,-0.0,-0.22414643994795638,-0.04033379694019471,-0.0,-0.20732199739781956,-0.11279106285611736,-0.0,-1.0755529633451477,-0.0,-0.025303961595405804,-0.0,-0.33738615460541077
2020-10-09,-0.0,-0.11468960153712429,-0.0,-0.3829543894963173,-0.0,1.0,-0.9449654604510728,-0.0,-0.23413696875428885,-0.02776888238254266,-0.0,-0.18742851914543207,-0.15320920444668099,-0.0,-1.096527746008509,-0.0,-0.07466032297909328,-0.0,-0.358479344892264
2020-10-12,-0.0,-0.05583138173302108,-0.0,-0.37526932084309134,-0.0,1.0,-0.9776112412177985,-0.0,-0.22159250585480092,-0.09114754098360657,-0.0,-0.24941451990632318,-0.15250585480093676,-0.0,-1.1047775175644028,-0.0,-0.06866510538641686,-0.03990632318501171,-0.34711943793911004
2020-10-13,-0.0,-0.05184315567034515,-0.0,-0.3588166236205682,-0.0,1.0,-0.9754402441887766,-0.0,-0.27034515144400095,-0.08678093449166471,-0.0,-0.24545667997182435,-0.12805822963136887,-0.0,-1.0452688424512797,-0.0,-0.11843155670345151,-0.048133364639586756,-0.36731627142521717
2020-10-14,-0.0,-0.028251523598053576,-0.0,-0.35224642131619976,-0.0,1.0,-1.065432040440308,-0.0,-0.2459961260452591,-0.03845608730571172,-0.0,-0.2876647611848632,-0.07166816270609912,-0.0,-1.0848490574951575,-0.0,-0.13960410072282325,-0.0,-0.41021401237775784
2020-10-15,-0.0,-0.016814660872850936,-0.0,-0.3617513697336105,-0.0,1.0,-1.0667863215567732,-0.0,-0.25675420366521823,-0.038824863026638956,-0.0,-0.2745607406007935,-0.09040241828830532,-0.0,-1.08138106933686,-0.0,-0.1386264878140941,-0.0,-0.39731721141129794
2020-10-16,-0.0,-0.0,-0.0,-0.34392942164962886,-0.0,1.0,-0.9914577790225458,-0.0,-0.23960229659711524,-0.06282966904728562,-0.0,-0.25874060589086495,-0.14040983989170516,-0.0,-1.1107221210848153,-0.0,-0.13574195957615648,-0.0,-0.3844466227885917
2020-10-19,-0.0,-0.0,-0.0,-0.35235071665343853,-0.0,1.0,-0.9814183668705356,-0.0,-0.21672346981651808,-0.11055604836827117,-0.0,-0.26415799056912087,-0.13511368411223681,-0.0,-1.073439469629768,-0.0,-0.1446846257995238,-0.049582146692189175,-0.3407722115878426
2020-10-20,-0.0,-0.0,-0.0,-0.288316758063017,-0.0,1.0,-0.9631006599126313,-0.0,-0.2030857886420671,-0.0,-0.0,-0.25313690863463145,-0.16948601171112557,-0.0,-1.1528023050469374,-0.0,-0.1962078260061344,-0.03016079561297518,-0.39097499767636396
2020-10-21,-0.0,-0.010728716734011426,-0.0,-0.32534485160930754,-0.0,1.0,-0.966234731317635,-0.0,-0.26728902512656166,-0.0,-0.0,-0.2519158422739306,-0.12925549208118528,-0.0,-1.1243323579954483,-0.0,-0.22116947656866845,-0.0,-0.3481956249129162
