Date,AEE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12481039538881585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277227222166043,-0.0,-0.8584538375973303,-0.11709980786732732,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11870211578466691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43300015221472427,-0.0,-0.8529859455071287,-0.1321984880004059,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09363155794933174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40158088968681427,-0.0,-0.8464242968282465,-0.15185517654099343,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08985492821061539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4039117127429268,-0.0,-0.8447507900564859,-0.1498743374723169,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09798503447938572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707389837139922,-0.0,-0.842617498899594,-0.13400498850687143,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09369567878565307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40323172970987886,-0.0,-0.8242869384257558,-0.12704125351940262,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06456040589230128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38478884286379567,-0.0,-0.8719086252114022,-0.12980710311527244,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0975733307603242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379486684677731,-0.0,-0.8656889231956774,-0.11100926283288305,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08923764660642185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33659392424533746,-0.0,-0.8677417804268409,-0.10983464718323399,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12602240291669667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30824398551246074,-0.0,-0.8805977309251397,-0.08371111271017725,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11657615846510849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31716944570704053,-0.0,-0.8710557163704218,-0.0874859453123131,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.005410480025693604,-0.0,-0.0,-0.0723620821701213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43185018652568125,-0.0,-0.8524100106233169,-0.10850606517281419,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.004789438419733479,-0.0,-0.0,-0.11246494776286076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42891530386877436,-0.0,-0.8604362607638285,-0.07494354418443061,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.004082830110260861,-0.0,-0.0,-0.1319463120064543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40798963401217514,-0.0,-0.8725521355401804,-0.028237537588929905,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19886836819673737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34936070151374127,-0.0,-0.9012149120658404,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18493762216162737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33700924205496974,-0.0,-0.8748823628773437,-0.01623995559952704,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.016414729156968913,-0.0,-0.0,-0.19192983315775292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33995639071955314,-0.0,-0.8576818482495039,-0.04397677438322268,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.00787939404288537,-0.0,-0.0,-0.19352084502232086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34088746859219865,-0.0,-0.8498768082355523,-0.047300758666113725,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18905424402540114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189926802074749,-0.0,-0.8418973290028601,-0.07382810606427845,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18040261945185546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3219742905651225,-0.0,-0.8398738782439971,-0.0831675964103808,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21061182918253024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289982297451318,-0.0,-0.8396343089943497,-0.08477823314014113,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935734206378077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27158966897053477,-0.0,-0.8448647993209653,-0.11507214744755669,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15625376769308671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823418774565359,-0.0,-0.8613730076438957,-0.1113308094813243,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15973144637380154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28345448837153137,-0.0,-0.8609413867220518,-0.1108991233366339,-0.0
