Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WOR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.8685970149253731,-0.0,-0.390955223880597,-0.0,-0.0,-0.0,1.0,-0.0,-0.41382089552238804,-0.0,-0.0,-0.0,-0.0,-0.3116716417910448,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.8369346959570834,-0.0,-0.3910150747744778,-0.0,-0.0,-0.0,1.0,-0.0,-0.43716845985554587,-0.0,-0.0,-0.0,-0.0,-0.3318248568945365,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.8378119289416134,-0.0,-0.39100086875767653,-0.0,-0.0,-0.0,1.0,-0.0,-0.43527755309906835,-0.0,-0.0,-0.0,-0.0,-0.3316257751415476,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.8345118954875053,-0.0,-0.39359980823395463,-0.0,-0.0,-0.0,1.0,-0.0,-0.44028285491700125,-0.0,-0.0,-0.0,-0.0,-0.32797986456523043,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.8343319352905932,-0.0,-0.3927501497902936,-0.0,-0.0,-0.0,1.0,-0.0,-0.44625524266027566,-0.0,-0.0,-0.0,-0.0,-0.32243858597962854,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.8350061419540402,-0.0,-0.3934745483416724,-0.0,-0.0,-0.0,1.0,-0.0,-0.4441082182341133,-0.0,-0.0,-0.0,-0.0,-0.32345627228330887,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.834002276403283,-0.0,-0.39354819385371115,-0.0,-0.0,-0.0,1.0,-0.0,-0.4486311627628347,-0.0,-0.0,-0.0,-0.0,-0.3191157970406757,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.8309255484953842,-0.0,-0.3941673660232586,-0.0,-0.0,-0.0,1.0,-0.0,-0.4556108380290133,-0.0,-0.0,-0.0,-0.0,-0.316538784318427,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.8265547729656827,-0.0,-0.3962535591188371,-0.0,-0.0,-0.0,1.0,-0.0,-0.4558669264199011,-0.0,-0.0,-0.0,-0.0,-0.31850741795294474,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.82709426045257,-0.0,-0.3971527049303162,-0.0,-0.0,-0.0,1.0,-0.0,-0.4547579799190769,-0.0,-0.0,-0.0,-0.0,-0.3158998950996553,-0.0,-0.0,-0.0,-0.002247864528697737
2020-07-29,-0.0,-0.8264596571154538,-0.0,-0.39533629061263637,-0.0,-0.0,-0.0,1.0,-0.0,-0.45662990049154784,-0.0,-0.0,-0.0,-0.0,-0.3147704112216761,-0.0,-0.0,-0.0,-0.004016304999400552
2020-07-30,-0.0,-0.8208803070280644,-0.0,-0.39415927080834734,-0.0,-0.0,-0.0,1.0,-0.001529143679539458,-0.46294075317822025,-0.0,-0.0,-0.0,-0.0,-0.31680259054929244,-0.0,-0.0,-0.0,-0.001978891820580475
2020-07-31,-0.0,-0.817124355438302,-0.0,-0.39827917016428827,-0.0,-0.0,-0.0,1.0,-0.0023683894951433025,-0.463095095335172,-0.0,-0.0,-0.0,-0.0,-0.3156553543590358,-0.0,-0.0,-0.0,-0.0014390214654035256
2020-08-03,-0.0,-0.8206619498740855,-0.0,-0.396540352560259,-0.0,-0.0,-0.0,1.0,-0.0,-0.4573689890874205,-0.0,-0.0,-0.0,-0.0,-0.31754407003237795,-0.0,-0.0,-0.0,-0.005846024703201822
2020-08-04,-0.0,-0.8349182540872957,-0.0,-0.38872056397180144,-0.0,-0.0,-0.0,1.0,-0.0,-0.456217189140543,-0.0,-0.0,-0.0,-0.0,-0.31999400029998504,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.8314498965858338,-0.0,-0.3939030604598183,-0.0,-0.0,-0.0,1.0,-0.0,-0.4631755642816462,-0.0,-0.0,-0.0,-0.0,-0.3090135187794131,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.8306400839454353,-0.0,-0.39202518363064004,-0.0,-0.0,-0.0,1.0,-0.0,-0.4625693299355419,-0.0,-0.0,-0.0,-0.0,-0.3128166691650427,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.8323249266159469,-0.0,-0.39624393458335827,-0.0,-0.0,-0.0,1.0,-0.0,-0.44982926975378906,-0.0,-0.0,-0.0,-0.0,-0.3168693464326364,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.8300299401197604,-0.0,-0.39535928143712573,-0.0,-0.0,-0.0,1.0,-0.0,-0.45580838323353284,-0.0,-0.0,-0.0,-0.0,-0.312814371257485,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.8301324503311259,-0.0,-0.40237808549066834,-0.0,-0.0,-0.0,1.0,-0.0,-0.4340758579169175,-0.0,-0.0,-0.0,-0.0,-0.3283865141481036,-0.0,-0.0,-0.0,-0.015291992775436485
2020-08-12,-0.0,-0.8262635379061373,-0.0,-0.4079121540312876,-0.0,-0.0,-0.0,1.0,-0.0,-0.4240373044524669,-0.0,-0.0,-0.0025571600481347776,-0.0,-0.32641395908543924,-0.0,-0.0,-0.0,-0.02126955475330927
2020-08-13,-0.0,-0.8268531047962712,-0.0,-0.4081491505036836,-0.0,-0.0,-0.0,1.0,-0.0,-0.4232746955345061,-0.0,-0.0,-0.004450458577657495,-0.0,-0.32551496015636744,-0.0,-0.0,-0.0,-0.018824236956848595
2020-08-14,-0.0,-0.819896204212178,-0.0,-0.40685534970732,-0.0,-0.0,-0.0,1.0,-0.0,-0.4242954559169634,-0.0,-0.0,-0.005038923420433287,-0.0,-0.32837487176392494,-0.0,-0.0,-0.0,-0.03285860841228653
2020-08-17,-0.0,-0.8165800290135395,-0.0,-0.3994499516441006,-0.0,-0.0,-0.0,1.0,-0.0,-0.4293097195357834,-0.0,-0.0,-0.023785058027079305,-0.0,-0.32334985493230173,-0.0,-0.0,-0.0,-0.02976910058027079
2020-08-18,-0.0,-0.8165392633773454,-0.0,-0.4017584675348219,-0.0,-0.0,-0.0,1.0,-0.0,-0.4297368341541529,-0.0,-0.0,-0.027011511617367135,-0.0,-0.3209656464332115,-0.0,-0.0,-0.0,-0.025410158020364386
2020-08-19,-0.0,-0.8039108353860657,-0.0,-0.4027308943831159,-0.0,-0.0,-0.0,1.0,-0.001490131678983061,-0.4316516132956239,-0.0,-0.0,-0.024085393668460905,-0.0,-0.3355837362771037,-0.0,-0.0,-0.0,-0.04166286531034273
2020-08-20,-0.0,-0.8004315978237743,-0.0,-0.40165952402662525,-0.0,-0.0,-0.0,1.0,-0.0039208534694994066,-0.4363697152062247,-0.0,-0.0,-0.02428497614054284,-0.0,-0.33074982523327556,-0.0,-0.0,-0.0,-0.04203519649858667
2020-08-21,-0.0,-0.7857734933840911,-0.0,-0.4036164921867805,-0.0,-0.0,-0.0,1.0,-0.019556074049059034,-0.4264574954717097,-0.0,-0.002486722131826973,-0.007091763116691738,-0.0,-0.3799158812513431,-0.0,-0.0,-0.0,-0.04509870137844227
2020-08-24,-0.0,-0.7883171242151914,-0.0,-0.4038224793795396,-0.0,-0.0,-0.0,1.0,-0.021789979071771513,-0.44417087283023515,-0.0,-0.005786039640526899,-0.0,-0.0,-0.3772620952849932,-0.0,-0.0,-0.0,-0.03650129262587714
2020-08-25,-0.0,-0.7657803180914513,-0.0,-0.3961232604373757,-0.0,-0.0,-0.0,1.0,-0.0360337972166998,-0.4464773856858847,-0.0,-0.0,-0.011648856858846918,-0.0,-0.41078528827037775,-0.0,-0.0,-0.0,-0.039481858846918495
2020-08-26,-0.0,-0.7596207646875972,-0.0,-0.3950885918557662,-0.0,-0.0,-0.0,1.0,-0.040410320174075226,-0.4431768728629158,-0.0,-0.0,-0.014454460677649984,-0.0,-0.41206092632887786,-0.0,-0.0,-0.0,-0.04367423064967361
2020-08-27,-0.0,-0.7688078523948562,-0.0,-0.39091134994098276,-0.0,-0.0,-0.0,1.0,-0.04538112691805926,-0.4233708144374728,-0.0,-0.0130148474871094,-0.0,-0.0,-0.41597813257128663,-0.0,-0.0,-0.0,-0.048704727588991734
2020-08-28,-0.0,-0.7806921561884516,-0.0,-0.3647419264076031,-0.0,-0.0,-0.0092224966392597,1.0,-0.07756275987119768,-0.44155438146747117,-0.0,-0.018976459186544534,-0.010848157063807172,-0.0,-0.40222590427361116,-0.0,-0.0,-0.0,-0.020445806108731673
2020-08-31,-0.0,-0.7203845066440486,-0.0,-0.35953256055037225,-0.0,-0.0,-0.0281783055319951,1.0,-0.062325259950365974,-0.46222473533754277,-0.0,-0.04244023497628247,-0.0288694122451544,-0.0,-0.38130242201489023,-0.0,-0.0,-0.0,-0.05619954135645399
2020-09-01,-0.0,-0.7343004390150791,-0.0,-0.34166825730101164,-0.0,-0.0,-0.019755678564611568,1.0,-0.06317999618247756,-0.45574855252274604,-0.0,-0.02707259655150474,-0.04883247439078705,-0.0,-0.41165616847998976,-0.0,-0.0,-0.0,-0.07902271425844627
2020-09-02,-0.0,-0.7956079379470132,-0.0,-0.23034820858936902,-0.0,-0.0,-0.04731204459218965,1.0,-0.055236560222960945,-0.46778147140794457,-0.0,-0.0,-0.06077700547328834,-0.0,-0.556495752325308,-0.0,-0.0,-0.0,-0.14428662570095027
2020-09-03,-0.0,-0.7205191935929302,-0.0,-0.15568903617785143,-0.0,-0.0,-0.10611709472521404,1.0,-0.0,-0.5505040044186689,-0.0,-0.1675642087821044,-0.0186067384700359,-0.0,-0.6526166804750069,-0.0,-0.0,-0.0,-0.08046810273405137
2020-09-04,-0.0,-0.8526450200656694,-0.0,-0.0,-0.0,-0.0,-0.0748267055819044,1.0,-0.0,-0.6607807369573149,-0.0,-0.22360452389638816,-0.0,-0.0,-0.7058737686975557,-0.0,-0.0,-0.0,-0.13057278365560016
2020-09-08,-0.0,-0.8411520517247714,-0.0,-0.0,-0.0,-0.0,-0.08783659674515999,1.0,-0.0,-0.6439146247382534,-0.0,-0.23599426913045077,-0.0,-0.0,-0.7534991366959333,-0.0,-0.0,-0.0,-0.11123764740457735
2020-09-09,-0.0,-0.8527658952140691,-0.0,-0.0,-0.0,-0.0,-0.08964937296625353,1.0,-0.0,-0.6239259990493949,-0.0,-0.22796241453694566,-0.0,-0.0,-0.7436656794998355,-0.0,-0.0,-0.0,-0.11816752586742717
2020-09-10,-0.0,-0.7626222092514229,-0.0,-0.0,-0.0,-0.0,-0.251422734568802,1.0,-0.0,-0.6042973880052532,-0.0,-0.19600904713264267,-0.0,-0.0,-0.833685976944404,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.6543324082639531,-0.0,-0.029332408263953128,-0.0,-0.0,-0.29297718162195496,1.0,-0.0,-0.6502466851680542,-0.0,-0.15598982423681776,-0.0,-0.0,-1.0716157878507555,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.551531817653666,-0.0,-0.2571749486812038,-0.0,-0.0,-0.163058212943956,1.0,-0.0,-0.604438591734769,-0.0,-0.2122855261629033,-0.0,-0.0,-1.0846663309965532,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.26471174150364557,-0.0,-0.35762380971353447,-0.0,-0.0,-0.0549424279851787,1.0,-0.0,-0.6355631698474042,-0.0,-0.3869875293836408,-0.32810072114426875,-0.0,-0.9563329216303439,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.25836060340011174,-0.0,-0.33901348870620157,-0.0,-0.0,-0.038550562694548644,1.0,-0.0,-0.6491340090988905,-0.0,-0.3655519195466517,-0.3962806289408572,-0.0,-0.943850267379679,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.22443900618026463,-0.0,-0.33170185407938946,-0.0,-0.0,-0.03446845576340785,1.0,-0.0,-0.6825251980588162,-0.0,-0.36463561325646027,-0.4311667841884773,-0.0,-1.0788502219088307,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.1982382515477625,-0.0,-0.34225287738396976,-0.0,-0.0,-0.07171645822080028,1.0,-0.0,-0.6904475007271368,-0.0,-0.31254414758798355,-0.5063364773341089,-0.0,-1.0335313915319733,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.2362014647518514,-0.0,-0.2904136491960231,-0.0,-0.0,-0.0663229818747187,1.0,-0.0,-0.6651528169878483,-0.0,-0.34393028108506196,-0.5021480299496748,-0.0,-0.9873163945828731,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.20419064971634435,-0.0,-0.28137811089486103,-0.0,-0.0,-0.08526232970309329,1.0,-0.0,-0.651248498902646,-0.0,-0.3731417449997929,-0.4989854652366557,-0.0,-1.0467928278603669,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.3012605910312048,-0.0,-0.22979954536061167,-0.0,-0.0,-0.13085348212440587,1.0,-0.0,-0.668071915685059,-0.0,-0.39871874354205417,-0.4487704071089068,-0.0,-0.9556106633601984,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.15188279249401787,-0.0,-0.3031358885017421,-0.0,-0.009781285420427353,-0.12488980311489861,1.0,-0.0,-0.6229377440073884,-0.0,-0.48163385248310314,-0.4015364594265564,-0.0,-1.0737164686621048,-0.0,-0.0,-0.028420301414718106,-0.0
2020-09-25,-0.0,-0.14183861768159706,-0.0,-0.2700050327126321,-0.0,-0.0,-0.13533803053178997,1.0,-0.0,-0.6026253984230834,-0.0,-0.4877537325952021,-0.4155343063244422,-0.0,-1.1144942123804729,-0.0,-0.0,-0.026379802046636466,-0.0
2020-09-28,-0.0,-0.10167622408469343,-0.0,-0.15121305690339654,-0.0,-0.17979708866343183,-0.22461402734891928,1.0,-0.0,-0.6881340979267755,-0.0,-0.4978385531539479,-0.4576973974415527,-0.0,-1.0829289810322011,-0.0,-0.0,-0.022893692104102338,-0.004367004852227613
2020-09-29,-0.0,-0.1143602902141214,-0.0,-0.12121748363121572,-0.0,-0.1801893470182269,-0.18063174659352327,1.0,-0.0,-0.6770483100336224,-0.0,-0.49221376747478324,-0.5003539196602371,-0.0,-1.119846044947797,-0.0,-0.0,-0.038134843390550344,-0.0
2020-09-30,-0.0,-0.1268440522351473,-0.0,-0.1661541204260819,-0.0,-0.3061460979631858,-0.2116593127423452,1.0,-0.0,-0.6282479832419664,-0.0,-0.49289120648928103,-0.42768641083923875,-0.0,-0.9426839595311316,-0.0,-0.0,-0.15456611846503543,-0.0
2020-10-01,-0.0,-0.17967501331912628,-0.0,-0.14828627242052922,-0.0,-0.3906943704492985,-0.1665334754040135,1.0,-0.0,-0.6265316995205115,-0.0,-0.4981353223228556,-0.43264961818504705,-0.0,-0.9022376132125733,-0.0,-0.0,-0.09487657609660806,-0.0
2020-10-02,-0.0,-0.21716810999017944,-0.0,-0.12748861708776002,-0.0,-0.412016784215695,-0.16476207481474867,1.0,-0.0,-0.635389697348451,-0.0,-0.5002231943576467,-0.40018748326042314,-0.0,-0.9306758325149541,-0.0,-0.0,-0.07601999821444513,-0.0
2020-10-05,-0.0,-0.13864195195763193,-0.0,-0.3196992623415926,-0.0,-0.37890107811613394,-0.17495744278418762,1.0,-0.0,-0.5659163987138264,-0.0,-0.316294685076603,-0.3519008889729525,-0.0,-1.2440419897862682,-0.0,-0.0,-0.10634575373557784,-0.13183279742765272
2020-10-06,-0.0,-0.11959335435590907,-0.0,-0.3124676424907046,-0.0,-0.3649927048524497,-0.1781427966301125,1.0,-0.0,-0.5654915988139503,-0.0,-0.31538570151080153,-0.36786369840448063,-0.0,-1.2429990116251706,-0.0,-0.0,-0.09653127500352991,-0.14307902292088295
2020-10-07,-0.0,-0.11584704606534962,-0.0,-0.4231694092130699,-0.0,-0.34532509783582443,-0.19930218303550382,1.0,-0.0,-0.527040407374228,-0.0,-0.2582865764533924,-0.28780234805978594,-0.0,-1.2511198076288368,-0.0,-0.0,-0.1436182752605026,-0.16342118911782735
2020-10-08,-0.0,-0.1231599375207081,-0.0,-0.410470014673167,-0.0,-0.4237231978037582,-0.14573768163960807,1.0,-0.0,-0.5095375585743361,-0.0,-0.30610119751976145,-0.3121597955223174,-0.0,-1.2204288351398684,-0.0,-0.0,-0.12822454678846973,-0.15378425711175273
2020-10-09,-0.0,-0.09003307924636848,-0.0,-0.3871230643846781,-0.0,-0.4840116975885709,-0.15264394266263964,1.0,-0.0,-0.486984035668057,-0.0,-0.2890359077616377,-0.35313294021765185,-0.0,-1.261278105374179,-0.0,-0.0,-0.10695622992473273,-0.18294261469869122
2020-10-12,-0.0,-0.016605256693687055,-0.0,-0.34340456890198967,-0.0,-0.5007614836649472,-0.27133382461311717,1.0,-0.0,-0.5254237288135594,-0.0,-0.31024318349299923,-0.32458855318103663,-0.0,-1.279734708916728,-0.0,-0.0,-0.16349791206091868,-0.17715549005158437
2020-10-13,-0.0,-0.0011823825007389892,-0.0,-0.3289486648930929,-0.0,-0.5437481525273425,-0.3382106611488817,1.0,-0.0,-0.50684796531678,-0.0,-0.27736722829835453,-0.2993891023746182,-0.0,-1.1873090944920681,-0.0,-0.05266528722041581,-0.17627352448517095,-0.2147009557591881
2020-10-14,-0.0,-0.0,-0.0,-0.31538309245693924,-0.0,-0.5981488814096219,-0.32835082161948126,1.0,-0.0,-0.4748564640665215,-0.0,-0.30157394575331614,-0.2551969906949119,-0.0,-1.2262918234013067,-0.0,-0.07087705404870323,-0.13383488418135023,-0.24500098990298952
2020-10-15,-0.0,-0.0,-0.0,-0.3361244611802011,-0.0,-0.5873755140464747,-0.3470742704256057,1.0,-0.0,-0.4668285190506862,-0.0,-0.2789476291928851,-0.25689937075756825,-0.0,-1.230837833820542,-0.0,-0.06569885547242728,-0.14789674478521528,-0.23703116484169845
2020-10-16,-0.0,-0.0,-0.0,-0.3396011113316134,-0.0,-0.5616193689224053,-0.3575114109942449,1.0,-0.0,-0.44567374479063304,-0.0,-0.28671363365747177,-0.2396804921611431,-0.0,-1.2527287160150824,-0.0,-0.07193887676126216,-0.13822186941853543,-0.2675630085334392
2020-10-19,-0.0,-0.0,-0.0,-0.3312313803376366,-0.0,-0.5609731876861966,-0.35784508440913604,1.0,-0.0,-0.44920556107249254,-0.0,-0.28664349553128105,-0.25223435948361467,-0.0,-1.2520357497517378,-0.0,-0.07825223435948361,-0.14558093346573983,-0.2511916583912612
2020-10-20,-0.0,-0.0,-0.0,-0.2838051444173013,-0.0,-0.5402596158451884,-0.17837811946160848,1.0,-0.0,-0.16123006179048716,-0.0,-0.3052641663074196,-0.34933180054605545,-0.0,-1.3599176126838146,-0.0,-0.1454710925899315,-0.09503281122766681,-0.37122191885807343
2020-10-21,-0.0,-0.0,-0.0,-0.2689318548004928,-0.0,-0.5072504975831674,-0.1595109468296844,1.0,-0.0,-0.1700786655293337,-0.0,-0.30997061889868255,-0.3693962657568003,-0.0,-1.3285944460240735,-0.0,-0.13121978959340347,-0.11231162922945691,-0.3816699838877831
