Date,ERIE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03775639862043928,-0.0,-0.0,-0.0,-0.0,-1.1815816542627218,-0.0,-0.0,-0.8059841471531433,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1904381981097336,-0.0,-0.0,-0.8781760157113048,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002582866982350409,-0.0,-0.0,-0.0,-0.0,-1.1877805793001661,-0.0,-0.0,-0.8844781993727323,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1917799771837325,-0.0,-0.0,-0.8914993987605216,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009398790688931358,-0.0,-0.0,-0.03621667345468217,-0.0,-0.0,-0.0,-0.0,-1.1794855728562925,-0.0,-0.0,-0.9162881042639182,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06782658119928005,-0.0,-0.0,-0.0,-0.0,-1.1666298272758848,-0.0,-0.0,-0.923237235151094,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0102262559120542,-0.0,-0.0,-0.07768758788188675,-0.0,-0.0,-0.0,-0.0,-1.1852869743065322,-0.0,-0.0,-0.9225361114661895,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053474844371874684,-0.0,-0.0,-0.15171616151307957,-0.0,-0.0,-0.0,-0.0,-1.3483008470252065,-0.0,-0.0,-0.8482158043337755,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005815182913935293,-0.0,-0.0,-0.2107563262141397,-0.0,-0.0,-0.0,-0.0,-1.457320081764996,-0.0,-0.0,-0.850426446747022,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3621594697114832,-0.0,-0.0,-0.0,-0.0,-1.4966856967699913,-0.0,-0.0,-0.9727575769186558,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354623301123419,-0.0,-0.0,-0.0,-0.0,-1.6000078560766755,-0.0,-0.0,-0.9734071804540814,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34432393920202664,-0.0,-0.0,-0.0,-0.0,-1.5827659911336291,-0.0,-0.0,-1.0144474350854973,-0.016664027865737813
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3280105129021981,-0.0,-0.0,-0.0,-0.0,-1.628106084740363,-0.0,-0.0,-1.0260433258999682,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21226397027844804,-0.0,-0.0,-0.0,-0.0,-1.884369374545176,-0.0,-0.0,-0.7334635566279827,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25810315143349055,-0.0,-0.0,-0.0,-0.0,-1.8231155026573846,-0.0,-0.0,-0.6615764653042893,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.024469883220651505,-0.0,-0.0,-0.22122771972956362,-0.0,-0.0,-0.09138752304855562,-0.0,-0.0,-0.0,-0.0,-1.73939766441303,-0.0,-0.0,-0.764981561155501,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.09552694254242333,-0.0,-0.0,-0.32435248585888654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5551131289074127,-0.0,-0.0,-0.7463530812741886,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.062223409125591336,-0.0,-0.0,-0.31893789104227066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6492827712498093,-0.0,-0.0,-0.7846024721501602,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.05560647723800794,-0.0,-0.0,-0.34658570119156734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6117476321417659,-0.0,-0.0,-0.8051481820959364,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.023611441248712464,-0.0,-0.0,-0.2907851992710562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7283099595911577,-0.0,-0.0,-0.9189446161159972,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308473447644415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.224438155485267,-0.0,-0.0,-0.9741967704344932,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24413068461664753,-0.0,-0.0,-0.011886389755376786,-0.0,-0.0,-0.0,-0.0,-0.9731735347233623,-0.0,-0.0,-1.0543096371695946,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573819996061182,-0.0,-0.0,-0.004135757894045822,-0.0,-0.0,-0.0,-0.0,-0.9779098010897394,-0.0,-0.0,-1.0645637760126043,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28388978930307945,-0.0,-0.0,-0.027228525121555915,-0.0,-0.0,-0.0,-0.0,-0.8709886547811994,-0.0,-0.0,-1.059416531604538,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40456424447405276,-0.0,-0.0,-0.07071845854258481,-0.0,-0.0,-0.0,-0.0,-0.8331454340473505,-0.0,-0.0,-1.1079225171671618,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40506372248347305,-0.0,-0.0,-0.07040141756968582,-0.0,-0.0,-0.0,-0.0,-0.8249505895181626,-0.0,-0.0,-1.1071696312955768,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412840893517884,-0.0,-0.0,-0.024907496231327948,-0.0,-0.0,-0.0,-0.0,-0.6499588872139236,-0.0,-0.0,-1.209915033575442,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474839581222561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535629854778791,-0.0,-0.0,-1.0940898345153667,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8443285089195558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708179064288119,-0.0,-0.0,-1.0506900033658702,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095112052232222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737074289747662,-0.0,-0.0,-1.08261866949003,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730410513672013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499823359005159,-0.0,-0.0,-1.0524270472691304,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189835048639504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758177075990413,-0.0,-0.007965599887212745,-1.039475539264063,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268357716731572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7532189594077816,-0.0,-0.01596323194049749,-1.0123846612637266,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645623342175066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540937223695844,-0.0,-0.07508399646330681,-0.9429531388152078,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789696465395608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708838319887125,-0.0,-0.06389059730111067,-0.9933432220252523,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081604476256222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141663336118883,-0.0,-0.11365040148239657,-0.9973840061039858,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7785906401291017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989420835574681,-0.0,-0.09198493813878429,-1.0166397704859245,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7714943521116627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7083603136916324,-0.0,-0.08910713000935319,-1.02841931074178,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743853856368661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737393676201414,-0.0,-0.09144743925636148,-1.0162940099773894,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726594301221167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038491751767478,-0.0,-0.07869742198100407,-1.0615225308862388,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023948494817644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921362623368355,-0.0,-0.08963882698362165,-1.0532739042767696,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947683635723093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892372732076801,-0.0,-0.08300158534437203,-1.055980271270037,-0.0
