Date,IWF,IWM,JNJ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289667529364921,-0.0,-0.0,-0.683102174442011,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643284686260004,-0.0,-0.0,-0.6774497276212254,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0057123580344090865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553806364556393,-0.0,-0.0,-0.6878668615765209,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.024371415968239964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024922805469783853,-0.0,-0.0,-0.0,-0.0,-0.49931627701808556,-0.0,-0.0,-0.6793559770621967,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.026493736836270924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017071278128810551,-0.0,-0.0,-0.0,-0.0,-0.5145549273916417,-0.0,-0.0,-0.6743154860880168,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.016443135972085923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043899247628393846,-0.0,-0.0,-0.0,-0.0,-0.49039363210118847,-0.0,-0.0,-0.6300512485007087,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019476303830339753,-0.0,-0.0,-0.0,-0.0,-0.480177450768232,-0.0,-0.0,-0.681887037437784,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473985814375919,-0.0,-0.0,-0.6884352564657036,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48737910919099103,-0.0,-0.0,-0.7056514397245554,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49378936319104266,-0.0,-0.0,-0.6930545836249125,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.011665141811527906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133119853613907,-0.0,-0.0,-0.654370789320469,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.413420546685614,-0.0,-0.0,-0.6763562651508819,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.009925192287430195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3966494573806764,-0.0,-0.0,-0.7006848593404277,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38035669534708877,-0.0,-0.0,-0.7080235569292457,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.008331076999979172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626309541165934,-0.0,-0.0,-0.7118072188782205,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508199464524766,-0.0,-0.0,-0.740880187416332,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34352592963148243,-0.0,-0.0,-0.7408495914623979,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3439547041927551,-0.0,-0.0,-0.7224598598970925,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454152516208706,-0.0,-0.0,-0.7128331789647011,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408608575608349,-0.0,-0.0,-0.7195928543465271,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3134628265237776,-0.0,-0.0,-0.7162110048915139,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33997800944779283,-0.0,-0.0,-0.6961842319596026,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33662256111235705,-0.0,-0.0,-0.7021549878692736,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3372936621153454,-0.0,-0.0,-0.7006113715100876,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610432282575213,-0.0,-0.0,-0.6925351678817127,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.011453652419270561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37284982756818896,-0.0,-0.0,-0.7057581774480093,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.002988854065049088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36854231096535833,-0.0,-0.0,-0.7040619356981258,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011774055252316121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38595060334190767,-0.0,-0.0,-0.693435389087563,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0010253191044151495,-0.0,-0.0,-0.0017995396526469972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38765432098765434,-0.0,-0.0,-0.7020087884494665,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028319065659208408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3628105573811667,-0.0,-0.0,-0.7019277057998619,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03427663754545835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697487773272583,-0.0,-0.0,-0.6860134598503532,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.008877229800629593,-0.0,-0.0,-0.049296956977964324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35168940188877235,-0.0,-0.0,-0.6887513116474292,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.009628552767418832,-0.0,-0.0,-0.06609358869013758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35440237658807916,-0.0,-0.0,-0.6767798074289446,-0.0
