Date,IWF,IWM,MTUM,SDY,SPY,TSLA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.0,-0.06662282684640992,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8518762073075501,-0.0,-0.0,-0.0,-0.0,-0.5942213636924089,-0.0,-0.0,-0.231885249270478,-1.365377501952242
2020-07-24,-0.0,-0.0,-0.0882595093034744,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8719743125308744,-0.0,-0.0,-0.0,-0.0,-0.5769389099291948,-0.0,-0.0,-0.2419726658982381,-1.337436192985345
2020-07-27,-0.0,-0.0,-0.17263562546581415,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7676617110579376,-0.0,-0.0,-0.0,-0.0,-0.4952732122543444,-0.0,-0.0,-0.16090691562389678,-1.3261679676774016
2020-07-28,-0.0,-0.0,-0.2390632246096769,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7648013603339001,-0.0,-0.0,-0.0,-0.0,-0.4802519709383213,-0.0,-0.0,-0.09734889472870614,-1.2830808471170199
2020-07-29,-0.0,-0.0,-0.20616017936560446,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6793104715698167,-0.0,-0.0,-0.0,-0.0,-0.3343257249972434,-0.0,-0.0,-0.17285992575440146,-1.2828316242143567
2020-07-30,-0.0,-0.0,-0.20336616198735855,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6749963251506689,-0.0,-0.0,-0.0,-0.0,-0.3391150962810525,-0.0,-0.0,-0.17095399088637367,-1.2863810083786564
2020-07-31,-0.0,-0.0,-0.20104419442606075,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6726965218030738,-0.0,-0.0,-0.0,-0.0,-0.3382969335980587,-0.0,-0.0,-0.17699830869916908,-1.2877417457165967
2020-08-03,-0.0,-0.0,-0.18278415401703071,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6470566456867827,-0.0,-0.0,-0.0,-0.0,-0.35834875971862273,-0.0,-0.0,-0.21610514624213253,-1.298000740466494
2020-08-04,-0.0,-0.0,-0.1954563984731127,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6427750806063077,-0.0,-0.0,-0.0,-0.0,-0.3455138420486973,-0.0,-0.0,-0.2324055887039988,-1.289849164288626
2020-08-05,-0.0,-0.0,-0.19004106396359735,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6551366949058488,-0.0,-0.0,-0.0,-0.0,-0.32381339943028375,-0.0,-0.0,-0.24072361362879657,-1.289741408013022
2020-08-06,-0.0,-0.0,-0.17830515981398093,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6635786521000959,-0.0,-0.0,-0.0,-0.0,-0.30951502177603896,-0.0,-0.0,-0.25459511330921974,-1.2848601166309883
2020-08-07,-0.0,-0.0,-0.18428144265199894,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6351655653586326,-0.0,-0.0,-0.0,-0.0,-0.3139650780759718,-0.0,-0.0,-0.2656797962272509,-1.2924434272213812
2020-08-10,-0.0,-0.0,-0.2158270745557794,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6037003114123466,-0.0,-0.0,-0.0,-0.0,-0.29613482322769735,-0.0,-0.0,-0.2558344019051108,-1.2921414178420956
2020-08-11,-0.0,-0.0,-0.24962636241023584,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6084278059271679,-0.0,-0.0,-0.0,-0.0,-0.2812670870848978,-0.0,-0.0,-0.24587176028870336,-1.2600153100280684
2020-08-12,-0.0,-0.0,-0.2600962239393498,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6067210963697331,-0.0,-0.0,-0.0,-0.0,-0.2832774456917918,-0.0,-0.0,-0.23793555911940517,-1.256852310832483
2020-08-13,-0.0,-0.0,-0.2967641267600401,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.612921202214214,-0.0,-0.0,-0.0,-0.0,-0.3059776349518891,-0.0,-0.0,-0.24876472117992346,-1.250659434558086
2020-08-14,-0.0,-0.0,-0.2995860834545251,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6261699668120968,-0.0,-0.0,-0.0,-0.0,-0.31040011932729233,-0.0,-0.0,-0.25166871760450454,-1.2411902897415816
2020-08-17,-0.0,-0.0,-0.2970838168681915,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6325758993748363,-0.0,-0.0,-0.0,-0.0,-0.30891326320518103,-0.0,-0.0,-0.2672855912851421,-1.237674540485906
2020-08-18,-0.0,-0.0,-0.32694347628428555,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6060766782845887,-0.0,-0.0,-0.0,-0.0,-0.33160327322321564,-0.0,-0.0,-0.26951053189877255,-1.2543188361873012
2020-08-19,-0.0,-0.0,-0.33360945854356505,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6037728744634385,-0.0,-0.0,-0.0,-0.0,-0.3164771443632804,-0.0,-0.0,-0.2692973868514196,-1.2421869116650353
2020-08-20,-0.0,-0.0,-0.3342366757000903,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6053899427883167,-0.0,-0.0,-0.0,-0.0,-0.3142125865703101,-0.0,-0.0,-0.2692713038241493,-1.2407783800060221
2020-08-21,-0.0,-0.0,-0.3584798638684061,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6366799016827377,-0.0,-0.0,-0.0,-0.0,-0.31718661372660234,-0.0,-0.0,-0.2577424844015882,-1.2113821138211383
2020-08-24,-0.0,-0.0,-0.3382788191545875,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6720421947332473,-0.0,-0.0,-0.0,-0.0,-0.29452834484328755,-0.0,-0.0,-0.2815891325794946,-1.2080519086286712
2020-08-25,-0.0,-0.0,-0.3388151530395078,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6443524358627094,-0.0,-0.0,-0.0,-0.0,-0.3290639631621716,-0.0,-0.0,-0.40993692682738075,-1.1473513137019695
2020-08-26,-0.0,-0.0,-0.3286253453173028,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6634372203416209,-0.0,-0.0,-0.0,-0.0,-0.3276915295124703,-0.0,-0.0,-0.4076105988093848,-1.1635344928212907
2020-08-27,-0.0,-0.0,-0.3356199087968196,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6872198620259578,-0.0,-0.0,-0.0,-0.0,-0.32540827064738664,-0.0,-0.0,-0.39751334918345865,-1.1518104221070273
2020-08-28,-0.0,-0.0,-0.33276457283441135,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.694694654974009,-0.0,-0.0,-0.0,-0.0,-0.35542240387286217,-0.0,-0.0,-0.4333161382484822,-1.1518987341772151
2020-08-31,-0.008262473929087117,-0.0,-0.3179448098828814,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7314294882079255,-0.0,-0.0,-0.0,-0.0,-0.33663564896518533,-0.0,-0.0,-0.43546446334028555,-1.1811326808920264
2020-09-01,-0.02041157771457253,-0.0,-0.38995315375606493,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6961268194746528,-0.0,-0.0,-0.0,-0.0,-0.4404801740003346,-0.0,-0.0,-0.42584072277062074,-1.209887903630584
2020-09-02,-0.0,-0.0,-0.2408626242823134,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8237408392848806,-0.0,-0.0,-0.0,-0.0,-0.7770153573262382,-0.0,-0.0,-0.450310414040984,-1.3759044018111377
2020-09-03,-0.22631501399734788,-0.0,-0.252541623692353,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0328569323707086,-0.0,-0.0,-0.0,-0.0,-1.0274544472275429,-0.0,-0.0,-0.28446539953833305,-1.0877658268257944
2020-09-04,-0.0,-0.0,-0.22646779509524606,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3857885034355624,-0.0,-0.0,-0.0,-0.0,-1.077649293335568,-0.0,-0.0,-0.3619350874252835,-1.5344952795933187
2020-09-08,-0.011217478122981147,-0.0,-0.41639748634521645,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1951606272390907,-0.0,-0.0,-0.0,-0.0,-1.7093439830856871,-0.0,-0.0,-0.2918306219533682,-1.2490749985317438
2020-09-09,-0.07074076405060105,-0.0,-0.4634652904525143,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2898860847126943,-0.0,-0.0,-0.0,-0.0,-1.9475737931902575,-0.0,-0.0,-0.2733337529108188,-1.2486625967650575
2020-09-10,-0.16637781629116116,-0.0,-0.6408294985955896,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0256977230622124,-0.0,-0.0,-0.0,-0.0,-2.081336281599235,-0.0,-0.0,-0.28375067232414986,-0.7782226737584413
2020-09-11,-0.0,-0.0,-0.9730136814359232,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1095770051462281,-0.0,-0.0,-0.0,-0.0,-2.6700765658340653,-0.0,-0.0,-0.02190284925316932,-0.5011296598468683
2020-09-14,-0.0,-0.0,-1.1125743953400025,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9153476003545651,-0.0,-0.0,-0.0,-0.0,-2.71685450170951,-0.0,-0.0,-0.2702292009623908,-0.3164492845384323
2020-09-15,-0.0,-0.0,-1.7446971811331287,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5018838961763884,-0.0,-0.0,-0.0,-0.0,-3.1652246720625175,-0.0,-0.0,-0.08498464973485906,-0.48060284677644427
2020-09-16,-0.0,-0.0,-1.699468085106383,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6301791713325867,-0.0,-0.0,-0.0,-0.0,-3.1902995520716684,-0.0,-0.0,-0.05970044792833146,-0.4193029115341545
2020-09-17,-0.0,-0.0,-1.9371420490702114,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6382662801385844,-0.0,-0.0,-0.0,-0.0,-3.1534327936081454,-0.0,-0.0,-0.3417945273280068,-0.0
2020-09-18,-0.0,-0.0,-1.880529085478595,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7459109657232257,-0.0,-0.0,-0.0,-0.0,-3.0815673446166976,-0.0,-0.0,-0.40335656378893475,-0.0
2020-09-21,-0.0,-0.0,-1.664157286946353,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7557374652828535,-0.0,-0.0,-0.0,-0.0,-3.1417190469229648,-0.0,-0.0,-0.7472591726355796,-0.0
2020-09-22,-0.0,-0.0,-2.157769203788144,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39985969835145563,-0.0,-0.0,-0.0,-0.0,-3.1384075762890213,-0.0,-0.0,-0.3190459487898983,-0.0
2020-09-23,-0.0,-0.0,-2.269475998534262,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3705386588493954,-0.0,-0.0,-0.0,-0.0,-3.158006595822646,-0.0,-0.0,-0.5306705753023087,-0.0
2020-09-24,-0.0,-0.0,-2.194962216624685,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22929111191075927,-0.0,-0.0,-0.0,-0.0,-3.153004677941706,-0.0,-0.0,-0.6195034184958619,-0.0
2020-09-25,-0.0,-0.0,-2.241539763113367,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28271291596164694,-0.0,-0.0,-0.0,-0.0,-2.91497461928934,-0.0,-0.0,-0.6109701071630006,-0.0
2020-09-28,-0.0,-0.0,-2.5895722895940745,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36075811487909376,-0.0,-0.0,-0.0,-0.0,-2.7588410427710404,-0.0,-0.0,-0.5523927093166799,-0.0
2020-09-29,-0.0,-0.0,-2.6747770246164824,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20135569033178735,-0.0,-0.0,-0.0,-0.0,-2.7502675704602213,-0.0,-0.0,-0.5088119871566179,-0.0
2020-09-30,-0.0,-0.0,-2.649146708733687,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16865050910655385,-0.0,-0.0,-0.0,-0.0,-2.5492614369711744,-0.0,-0.0,-0.8034561881543094,-0.0
2020-10-01,-0.0,-0.0,-2.648374419435513,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20357270453733478,-0.0,-0.0,-0.0,-0.0,-2.530117899249732,-0.0,-0.0,-0.7633440514469454,-0.0
2020-10-02,-0.0,-0.0,-2.5680010967918836,-0.0,-0.0,1.0,-0.12311488894982177,-0.0,-0.0,-0.11050178228681107,-0.0,-0.0,-0.0,-0.0,-2.3411022758431583,-0.0,-0.0,-0.7122977789964354,-0.0
2020-10-05,-0.0,-0.0,-2.647033316470333,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0394594203945942,-0.0,-0.0,-0.0,-0.0,-2.776035267760353,-0.0,-0.0,-0.7644720676447208,-0.0
2020-10-06,-0.0,-0.0,-2.6478599221789887,-0.0,-0.0,1.0,-0.2142239515780372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8096988038622284,-0.0,-0.0,-0.533866551376279,-0.0
2020-10-07,-0.0,-0.0,-2.6480615694454435,-0.0,-0.0,1.0,-0.10860965259296557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8088182406674824,-0.0,-0.020427245918147166,-0.6067755160756673,-0.0
2020-10-08,-0.0,-0.0,-2.594915622510321,-0.0,-0.0,1.0,-0.2844933729267763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7098573187513577,-0.0,-0.09560367929311218,-0.5578329832693562,-0.0
2020-10-09,-0.0,-0.0,-2.592824057054629,-0.0,-0.0,1.0,-0.34960664657010515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.745459892654952,-0.0,-0.1811631497683994,-0.48319976472318216,-0.0
2020-10-12,-0.0,-0.0,-2.6544189914568688,-0.0,-0.0,1.0,-0.3895063128449384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7672185680804415,-0.0,-0.18621002494896802,-0.5628638391169578,-0.0
2020-10-13,-0.0,-0.0,-2.6569031273836767,-0.0,-0.0,1.0,-0.4099923722349352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.682761250953471,-0.0,-0.2744469870327994,-0.6036613272311213,-0.0
2020-10-14,-0.0,-0.0,-2.6664127371067265,-0.0,-0.0,1.0,-0.3948350727508189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6938371295802543,-0.0,-0.2706635179401234,-0.5922145196922374,-0.0
2020-10-15,-0.0,-0.0,-2.659923076923077,-0.0,-0.0,1.0,-0.3896153846153846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.729769230769231,-0.0,-0.2828461538461538,-0.630076923076923,-0.0
2020-10-16,-0.0,-0.0,-2.661152007285422,-0.0,-0.0,1.0,-0.32336647188282613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7256583440843896,-0.0,-0.2740380966836154,-0.604689990134325,-0.0
2020-10-19,-0.0,-0.0,-2.6722555193080946,-0.0,-0.0,1.0,-0.3446627721720658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.756391776041271,-0.0,-0.2576435778772475,-0.5558000151733555,-0.0
2020-10-20,-0.0,-0.0,-2.6959814065077223,-0.0,-0.0,1.0,-0.31916329284750333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.700929674613885,-0.0,-0.26420752736542213,-0.5170940170940171,-0.0
2020-10-21,-0.0,-0.0,-2.7031960012117544,-0.0,-0.0,1.0,-0.36799454710693735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.718191457134202,-0.0,-0.3035443804907604,-0.4805362011511664,-0.0
