Date,IWF,IWM,MC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.04590155220072294,1.0,-0.0,-0.0,-0.0,-0.08308526472464385,-0.0,-0.0,-0.273761428875186,-0.06756325749521581,-0.0,-0.20752711035509247,-0.0,-0.6480703806081224,-0.0,-0.0,-0.00866468211779715,-0.3233308526472464
2020-07-10,-0.0,-0.0400814857928991,1.0,-0.0,-0.0,-0.0,-0.07198793586962274,-0.0,-0.0,-0.2656489761363035,-0.08003068945446849,-0.0,-0.20707444838351238,-0.0,-0.6544790729668236,-0.0,-0.0,-0.00997407270225938,-0.3163659452881105
2020-07-13,-0.0,-0.03967729136357624,1.0,-0.0,-0.0,-0.0,-0.07348234360534321,-0.0,-0.0,-0.2646475333950536,-0.07864039148260812,-0.0,-0.20777674910726093,-0.0,-0.6505753207247719,-0.0,-0.0,-0.013358021425737335,-0.3169951064673985
2020-07-14,-0.0,-0.04025922497024203,1.0,-0.0,-0.0,-0.0,-0.07324427985716175,-0.0,-0.0,-0.2661817219944452,-0.07866684301018384,-0.0,-0.20735352466604948,-0.0,-0.6501520962835604,-0.0,-0.0,-0.011770929771194287,-0.3175505885464886
2020-07-15,-0.0,-0.040397631133671744,1.0,-0.0,-0.0,-0.0,-0.0719913282571912,-0.0,-0.0,-0.26956429780033836,-0.07516391708967851,-0.0,-0.20672060067681894,-0.0,-0.649640439932318,-0.0,-0.0,-0.005578468697123519,-0.3247673434856176
2020-07-16,-0.0,-0.07683537927194634,1.0,-0.0,-0.0,-0.0,-0.054060503221359066,-0.0,-0.0,-0.258822281729724,-0.06387040326643158,-0.0,-0.21544661558448444,-0.0,-0.6427075324124399,-0.0,-0.0,-0.022589283347031842,-0.31701885091603255
2020-07-17,-0.0,-0.07798067735428389,1.0,-0.0,-0.0,-0.0,-0.04541352585200128,-0.0,-0.0,-0.2594755281877057,-0.0639133665994267,-0.0,-0.21005414587535834,-0.0,-0.6423718016774606,-0.0,-0.0,-0.03256715150228262,-0.32240683724386876
2020-07-20,-0.0,-0.07317461581336095,1.0,-0.0,-0.0,-0.0,-0.04220081216657377,-0.0,-0.0,-0.26374180534543623,-0.06529182259734055,-0.0,-0.21360511718024258,-0.0,-0.639302492236643,-0.0,-0.0,-0.031743503994479394,-0.32510550203041644
2020-07-21,-0.0,-0.06935663815544812,1.0,-0.0,-0.0,-0.0,-0.04696382085746162,-0.0,-0.0,-0.26621686234925357,-0.06399086224300059,-0.0,-0.20597141794612972,-0.0,-0.6331349944217181,-0.0,-0.0,-0.03277904691069436,-0.3379110662487382
2020-07-22,-0.0,-0.07386167529536705,1.0,-0.0,-0.0,-0.0,-0.04717907872029736,-0.0,-0.0,-0.2614628965883446,-0.07030399575202442,-0.0,-0.19397318465418825,-0.0,-0.6391344749767689,-0.0,-0.0,-0.032576662684189565,-0.33651931501393867
2020-07-23,-0.0,-0.08049832295160518,1.0,-0.0,-0.0,-0.0,-0.03375392642282916,-0.0,-0.0,-0.2806793376989831,-0.07719746579353672,-0.0,-0.1809615077463664,-0.0,-0.6433743278496512,-0.0,-0.0,-0.03793323750199649,-0.3275834531225044
2020-07-24,-0.0,-0.0862192882050736,1.0,-0.0,-0.0,-0.0,-0.031570261133441586,-0.0,-0.0,-0.2830143476987782,-0.07754145925945644,-0.0,-0.18455027018393805,-0.0,-0.6432241062634759,-0.0,-0.0,-0.04288338169137807,-0.3129076050789257
2020-07-27,-0.0,-0.08151262740506161,1.0,-0.0,-0.0,-0.0,-0.031269127391755594,-0.0,-0.0,-0.2823269553184129,-0.079383665540091,-0.0,-0.1851664582058174,-0.0,-0.6461133139952631,-0.0,-0.0,-0.039279346408707456,-0.3160976129015089
2020-07-28,-0.0,-0.07850964737192283,1.0,-0.0,-0.0,-0.0,-0.031803060545575516,-0.0,-0.0,-0.2818895542248836,-0.07954757152361944,-0.0,-0.18709248170326018,-0.0,-0.6452694610778443,-0.0,-0.0,-0.03938789088489688,-0.3178443113772455
2020-07-29,-0.0,-0.07653671370485529,1.0,-0.0,-0.0,-0.0,-0.03885301230433973,-0.0,-0.0,-0.28985622790932525,-0.07449041962316298,-0.0,-0.1880464535331792,-0.0,-0.6419516861994737,-0.0,-0.0,-0.023864572537138907,-0.3239522708549257
2020-07-30,-0.0,-0.07845930616013719,1.0,-0.0,-0.0,-0.0,-0.035483445455744625,-0.0,-0.0,-0.25073209339137315,-0.08521303258145364,-0.0,-0.16992481203007517,-0.0,-0.6452183089302204,-0.0,-0.0,-0.024218440838939457,-0.3489513256826276
2020-07-31,-0.0,-0.06973802119023774,1.0,-0.0,-0.0,-0.0,-0.03898054925939592,-0.0,-0.0,-0.2514627589478678,-0.09063834273364609,-0.0,-0.16986453007221547,-0.0,-0.6474355595382426,-0.0,-0.0,-0.019424384587001214,-0.3480312055242212
2020-08-03,-0.0,-0.07178256972636685,1.0,-0.0,-0.0,-0.0,-0.03814519955712553,-0.0,-0.0,-0.24843148626561923,-0.08923393261981336,-0.0,-0.17008488427268412,-0.0,-0.6472821215795856,-0.0,-0.0,-0.020983813992724205,-0.35021352876047873
2020-08-04,-0.0,-0.09055159672736869,1.0,-0.0,-0.0,-0.0,-0.03275270519926102,-0.0,-0.0,-0.24692531010820798,-0.08532594352071786,-0.0,-0.16766956980733702,-0.0,-0.6410398522037477,-0.0,-0.0,-0.03716020058062813,-0.3377936130905252
2020-08-05,-0.0,-0.08873179995779701,1.0,-0.0,-0.0,-0.0,-0.026746148976577334,-0.0,-0.0,-0.25791306182738977,-0.07789090525427306,-0.0,-0.18387317999577968,-0.0,-0.6195136104663431,-0.0,-0.0,-0.04932475205739608,-0.33366744038826757
2020-08-06,-0.0,-0.09760147601476014,1.0,-0.0,-0.0,-0.0,-0.0286768581971534,-0.0,-0.0,-0.2521876647337902,-0.07627833421191355,-0.0008434370057986294,-0.18255139694254086,-0.0,-0.6220084343700579,-0.0,-0.0,-0.04283078545071165,-0.3328149710068529
2020-08-07,-0.0,-0.09481622106206825,1.0,-0.0,-0.0,-0.0,-0.03224700733006381,-0.0,-0.0,-0.26108738068870957,-0.07517270474081106,-0.0007646469440489374,-0.18546643463586987,-0.0,-0.6200232030796815,-0.0,-0.0,-0.03804777725043506,-0.32908822443706165
2020-08-10,-0.0,-0.09510390055044905,1.0,-0.0,-0.0,-0.0,-0.027891174379098736,-0.0,-0.0,-0.2538649951276041,-0.07445547683636651,-0.0062682714846321996,-0.1867049435065448,-0.0,-0.620927598830625,-0.0,-0.0,-0.04000632094603492,-0.3285311701651347
2020-08-11,-0.0,-0.0942036608457816,1.0,-0.0,-0.0,-0.0,-0.029875867872922363,-0.0,-0.0,-0.2510256679991584,-0.07255943614559225,-0.0009993688196928256,-0.19932148116978748,-0.0,-0.6225015779507679,-0.0,-0.0,-0.031348621922996,-0.3280559646539028
2020-08-12,-0.0,-0.08887722980062959,1.0,-0.0,-0.0,-0.0,-0.019123819517313744,-0.0,-0.0,-0.23475865687303255,-0.0693336831059811,-0.017051416579223506,-0.20403987408184682,-0.0,-0.6241343126967471,-0.0,-0.0,-0.029564533053515217,-0.33641133263378803
2020-08-13,-0.0,-0.0909019525728943,1.0,-0.0,-0.0,-0.0,-0.019970685232685963,-0.0,-0.0,-0.23111553159189657,-0.06742396482227922,-0.023059205360414593,-0.2078469350363817,-0.0,-0.622598544731194,-0.0,-0.0,-0.02745642045751976,-0.3270166989478092
2020-08-14,-0.0,-0.08893145796158289,1.0,-0.0,-0.0,-0.0,-0.01235960953080718,-0.0,-0.0,-0.23375669150834474,-0.06956544557573213,-0.02122913823869004,-0.2056261152513908,-0.0,-0.6231762359609531,-0.0,-0.0,-0.036527763199328225,-0.3329747034743361
2020-08-17,-0.0,-0.0943629709591638,1.0,-0.0,-0.0,-0.0,-0.005713383007293121,-0.0,-0.0,-0.23943550722729787,-0.06721781943603382,-0.01211131881730339,-0.22161080540270134,-0.0,-0.611937547721229,-0.0,-0.0,-0.05281588162502304,-0.32769016086990865
2020-08-18,-0.0,-0.08662162517416336,1.0,-0.0,-0.0,-0.0,-0.0018927942374930993,-0.0,-0.0,-0.2487447093772181,-0.06532769000236599,-0.027760982149898788,-0.2276873734851074,-0.0,-0.606929730013933,-0.0,-0.0,-0.05178895344251951,-0.31212702752438287
2020-08-19,-0.0,-0.06858083880049935,1.0,-0.0,-0.0,-0.0,-0.03012032192090095,-0.0,-0.0,-0.2577492098063694,-0.0723790804536641,-0.01875215809184839,-0.21461393396902972,-0.0,-0.6215304523360514,-0.0,-0.0,-0.043188398098223064,-0.329251772955457
2020-08-20,-0.0,-0.06715409679726615,1.0,-0.0,-0.0,-0.0,-0.012344697872791332,-0.0,-0.0,-0.26882831333280355,-0.07451853029219317,-0.018358102201382818,-0.21809849267530265,-0.0,-0.614056001483483,-0.0,-0.0,-0.04784232694905825,-0.3278497443640891
2020-08-21,-0.0,-0.04229542469645394,1.0,-0.0,-0.0,-0.0,-0.08692272641989869,-0.0,-0.0,-0.24905518775630547,-0.08011471762845426,-0.043555174354713344,-0.17156718218124314,-0.0,-0.6429279798440055,-0.0,-0.0,-0.04789729019807554,-0.3160095419335817
2020-08-24,-0.0,-0.04363422207945176,1.0,-0.0,-0.0,-0.0,-0.09131063283006746,-0.0,-0.0,-0.24041653281935968,-0.08044223150230218,-0.0399400364064675,-0.17381411286004925,-0.0,-0.6445283220901595,-0.0,-0.0,-0.04467823107399079,-0.3181550487204197
2020-08-25,-0.0,-0.028839887030197693,1.0,-0.0,-0.0,-0.0,-0.10069519878340213,-0.0,-0.0,-0.2391103628068651,-0.07668911579404736,-0.02636867260482294,-0.18384749076689114,-0.0,-0.6632902454920704,-0.0,-0.0,-0.07943189224418858,-0.31734738214208125
2020-08-26,-0.0,-0.041153264159100734,1.0,-0.0,-0.0,-0.0,-0.1126513186338089,-0.0,-0.0,-0.22865326415910073,-0.08122568093385213,-0.026940121054907045,-0.16242434068309552,-0.0,-0.6593439256377,-0.0,-0.0,-0.08325226977950713,-0.3064742758322525
2020-08-27,-0.0,-0.047702560505085936,1.0,-0.0,-0.0,-0.0,-0.11043358605617462,-0.0,-0.0,-0.2055149340312441,-0.09087229851873836,-0.03685616382915576,-0.14219032458246766,-0.0,-0.6654884925667107,-0.0,-0.0,-0.08925343334322638,-0.30979683242047323
2020-08-28,-0.0,-0.03879859999457362,1.0,-0.0,-0.0,-0.026941964891336788,-0.09648099411238029,-0.0,-0.0,-0.2416365954906802,-0.16341536207504678,-0.015899286431342755,-0.13424858235884635,-0.0,-0.6562932414466722,-0.0,-0.0,-0.07200803103888,-0.26743902108147705
2020-08-31,-0.0,-0.018731595593848842,1.0,-0.0,-0.0,-0.03907187261424365,-0.08880466790271568,-0.0,-0.0,-0.2544170574762788,-0.1556876431453812,-0.02772930526775003,-0.13995528410949942,-0.0,-0.6433635074708257,-0.0,-0.0,-0.07947976878612717,-0.27931072090740544
2020-09-01,-0.0,-0.04929694419840567,1.0,-0.0,-0.0,-0.04821744906997343,-0.07074844995571303,-0.0,-0.0,-0.24404893711248893,-0.141718334809566,-0.005369796279893712,-0.1574955713020372,-0.0,-0.6752380425155005,-0.0,-0.0,-0.06969663418954827,-0.30610606731620904
2020-09-02,-0.0,-0.0593500453388715,1.0,-0.0,-0.0,-0.035656828619065724,-0.08748939655424576,-0.0,-0.0,-0.27112645157516013,-0.1460204171176178,-0.0,-0.1335595401760903,-0.0,-0.8117120542896423,-0.0,-0.0,-0.0,-0.38017375025594524
2020-09-03,-0.0,-0.050461702379543026,1.0,-0.0,-0.0,-0.05238546229430567,-0.0677459453060258,-0.0,-0.0,-0.28782407955487155,-0.15413756363205872,-0.0,-0.12699775068071503,-0.0,-0.846069610512608,-0.0,-0.0,-0.0,-0.3740085237362377
2020-09-04,-0.0,-0.06549230720224254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361609275953238,-0.14885484025101137,-0.06571528684738635,-0.006275284299047558,-0.0,-0.8495843022329819,-0.0,-0.0,-0.023444716975121845,-0.6644474882935687
2020-09-08,-0.0,-0.08031437630709033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477366255144033,-0.09249139850232746,-0.09235647304864063,-0.0,-0.0,-1.0760979558793766,-0.0,-0.0,-0.04304121972610133,-0.6410645618295892
2020-09-09,-0.0,-0.09886671987230648,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078371907422187,-0.03613727055067838,-0.10627294493216281,-0.0,-0.0,-1.003224261771748,-0.0,-0.0,-0.040989624900239434,-0.5990103750997606
2020-09-10,-0.0,-0.02515644162133266,1.0,-0.0,-0.0,-0.0,-0.00760982359045313,-0.0,-0.0,-0.2789220464765259,-0.0,-0.10065721203735731,-0.13383226942548976,-0.0,-1.1033615295116506,-0.0,-0.0,-0.09087764535706423,-0.40410678909468256
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1013402854373475,-0.0,-0.0,-0.34426284300945886,-0.0,-0.0,-0.22440589591898125,-0.0,-1.3738427086466793,-0.0,-0.0,-0.0,-0.2985393896854841
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12833305798777467,-0.0,-0.0,-0.23862547497108877,-0.0,-0.09909135965636875,-0.2496613249628284,-0.0,-1.3353378490004957,-0.0,-0.0,-0.157673880720304,-0.09542375681480258
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09549183201290051,-0.0,-0.0,-0.14513075790506905,-0.0,-0.07982191684778797,-0.36717380635209984,-0.0,-1.5030147935216995,-0.0,-0.0,-0.171282338918881,-0.1436233611442193
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09111305872042068,-0.0,-0.0,-0.1411744084136722,-0.0,-0.08732690622261174,-0.36091148115687993,-0.0,-1.5061875547765118,-0.0,-0.0,-0.17482909728308502,-0.14415425065731813
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22241551615649402,-0.0,-0.0,-0.16993004404634118,-0.0,-0.05974016360069586,-0.4051893252396639,-0.0,-1.624014509382981,-0.0,-0.0,-0.22012066476662842,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23719566508313536,-0.0,-0.0,-0.1520561163895487,-0.0,-0.027427256532066506,-0.4533476840855106,-0.0,-1.6048470902612826,-0.0,-0.0,-0.23652761282660328,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17890140735253984,-0.0,-0.0,-0.16170909516198198,-0.0,-0.07153717204007641,-0.28630462749990254,-0.0,-1.777123698881135,-0.0,-0.0,-0.4229464738216834,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15228446100694848,-0.0,-0.0,-0.16722953301502272,-0.0,-0.06769923527813361,-0.2995613524319708,-0.0,-1.7622374907806373,-0.0,-0.0,-0.4328248127013703,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17430506339081817,-0.0,-0.0,-0.1876131978895976,-0.0,-0.10796125679187338,-0.27636034333412085,-0.0,-1.707181667847862,-0.0,-0.0,-0.48385699661390663,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14611532743916752,-0.0,-0.0,-0.16598857679367812,-0.0,-0.11004616227212267,-0.2792035052030358,-0.0,-1.7048744229715984,-0.0,-0.0,-0.505868085439324,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1910464893820547,-0.0,-0.0,-0.19456667304381095,-0.0,-0.12125502200114789,-0.29098909508322174,-0.0,-1.5369045341496077,-0.0,-0.0,-0.4915630380715515,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39240100892821395,-0.0,-0.0,-0.22953116867518117,-0.0,-0.10269447892060696,-0.28153901589462305,-0.0,-1.4143411938983865,-0.0,-0.0,-0.4663890779517156,-0.116787444448893
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3825394309265277,-0.0,-0.0,-0.22113022113022113,-0.0,-0.1226916065625743,-0.2591345010699849,-0.0,-1.3689466592692399,-0.0,-0.0,-0.44614409130538163,-0.1622414203059364
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5334186120882636,-0.0,-0.0,-0.1775263831148065,-0.0,-0.15194275663575313,-0.22713463383434604,-0.0,-1.195594819315638,-0.0,-0.0,-0.5650383754397186,-0.1467460825071954
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.658351323258975,-0.0,-0.0,-0.13916206924122493,-0.0,-0.2361877348684737,-0.12113216598704726,-0.0,-1.1599504277604544,-0.0,-0.0,-0.5211881346445991,-0.16178939793715522
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7068406516431173,-0.0,-0.0,-0.1325701477004363,-0.0,-0.24076371932914384,-0.14321738782372012,-0.0,-1.1382540127286556,-0.0,-0.0,-0.5263579233879038,-0.11479806268262419
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6571981091534165,-0.0,-0.0,-0.0,-0.0,-0.08165019338203695,-0.11890846583584014,-0.0,-1.5342071336484744,-0.0,-0.0026643747314138377,-0.5518263859045982,-0.3509239363987967
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7397726788983015,-0.0,-0.0,-0.0,-0.0,-0.15605976757055892,-0.06415222851304755,-0.0,-1.4608573496232597,-0.0,-0.05333957685922268,-0.41798986846026137,-0.36482056957983905
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7204429811433702,-0.0,-0.0,-0.0,-0.0,-0.15773720442981143,-0.04600846624192928,-0.0,-1.4802240560995426,-0.0,-0.09304314362680122,-0.43507076581006543,-0.34335314490956514
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7974683544303798,-0.0,-0.0,-0.0,-0.0,-0.20721987810595405,-0.05140007671653241,-0.0,-1.3790222904146956,-0.0,-0.13412607083493158,-0.3962835102075608,-0.2965520180710054
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8473838462201535,-0.0,-0.0,-0.0,-0.0,-0.1524868545815016,-0.110119817257133,-0.0,-1.3813033359193172,-0.0,-0.20537022670459443,-0.3175157314024653,-0.295836565813292
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8563804190909489,-0.0,-0.0,-0.0,-0.0,-0.20272102891640054,-0.05678288639048078,-0.0,-1.3673389037140733,-0.0,-0.18513495778468003,-0.3906120127739621,-0.315674351458944
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8622657244436642,-0.0,-0.0,-0.0,-0.0,-0.19352148531800026,-0.05749901242154238,-0.0,-1.3319141465127506,-0.0,-0.21630162840714567,-0.4026686564543739,-0.3250669358732388
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7504945494338987,-0.0,-0.0,-0.0,-0.0,-0.17071425565049034,-0.15265794014899617,-0.0,-1.2184014478723852,-0.0,-0.17025127320173408,-0.4314575529273118,-0.3149964224083505
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4963745212508831,-0.0,-0.0,-0.0,-0.0,-0.27839958353474886,-0.14338303647789385,-0.0,-0.9275647938125163,-0.0,-0.11884133417617969,-0.3996579035436731,-0.35421856988807493
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44500475042022947,-0.0,-0.0,-0.0,-0.0,-0.25443981582986186,-0.16502229043338448,-0.0,-0.9462471680187093,-0.0,-0.11145216692245852,-0.3823357450851421,-0.3496309288898633
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41832177480846744,-0.0,-0.0,-0.0,-0.0,-0.2751534076467812,-0.12014814276896264,-0.0,-0.8859155440978905,-0.0,-0.11343088486256854,-0.4618205584401438,-0.3561235975454777
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3994397356701623,-0.0,-0.0,-0.0,-0.0,-0.28264617152707944,-0.12483838528946989,-0.0,-0.8542953598620887,-0.0,-0.11442321505530813,-0.4517310731216779,-0.36406407125413015
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0014329727018700293,-0.0,-0.44056745718994056,-0.0,-0.0,-0.0,-0.0,-0.30346779393852547,-0.13280074514580498,-0.0,-0.8308733968617897,-0.0,-0.1428315540588952,-0.40438489646772224,-0.3260729383105252
