Date,ALE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-09,1.0,-0.0,-0.2726938625505329,-0.0,-0.2082944618777033,-0.0,-0.0,-0.0,-0.0,-0.10567381901450258,-0.0,-0.0,-0.02838323014728748,-0.0,-0.7228394538207107,-0.04432759449297487,-0.3312130721171515,-0.0,-0.113561190738699
2020-09-10,1.0,-0.0,-0.15579549239480403,-0.0,-0.1610414122349284,-0.0,-0.0,-0.09173420672810038,-0.0,-0.06117464194515377,-0.0,-0.0,-0.06342289330520706,-0.0,-0.7523315199289442,-0.036610414122349284,-0.4534806261796381,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.21103175240082392,-0.0,-0.1273306048203729,-0.0,-0.0,-0.10673300698178316,-0.0,-0.02811438354332183,-0.0,-0.0,-0.054436508573415726,-0.0,-0.6581333761335366,-0.04568921702378087,-0.44354385683332,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.16312304876735922,-0.0,-0.2139089245343955,-0.0,-0.0,-0.06989449886963074,-0.0,-0.011841963612875445,-0.0,-0.0,-0.0656959844977931,-0.0,-0.6670524276025406,-0.05894068252772096,-0.44089783615028527,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.10509008511108656,-0.0,-0.2527357134961866,-0.0,-0.0,-0.016994583839946946,-0.0,-0.0,-0.0,-0.0,-0.19835304520835637,-0.0,-0.6622084668951034,-0.0,-0.5279374378246933,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.08969907407407408,-0.0,-0.21491953262786598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744433421516755,-0.0,-0.6317515432098766,-0.0,-0.544918430335097,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.07254562484034854,-0.0,-0.1876082082138904,-0.0,-0.0,-0.010643430874464281,-0.0,-0.0,-0.0,-0.0,-0.3013084324355008,-0.0,-0.6833082621406068,-0.0,-0.5828626571679959,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.05078824030677461,-0.0,-0.18298537139610854,-0.0,-0.0,-0.03155801732708422,-0.0,-0.0,-0.0,-0.0,-0.34807555744922597,-0.0,-0.6691379065473655,-0.0,-0.5579605169720211,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.03554585152838428,-0.0,-0.2780203784570597,-0.0,-0.0078020378457059674,-0.055895196506550206,-0.0,-0.0,-0.0,-0.0,-0.21903930131004365,-0.0,-0.7679767103347888,-0.0,-0.5469286754002911,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.006500956022944551,-0.0,-0.2745992057655538,-0.0,-0.028886600970730994,-0.07515811148698338,-0.0,-0.0,-0.0,-0.0,-0.21276658332107667,-0.0,-0.780997205471393,-0.0,-0.5626709810266216,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.03258751992443473,-0.0,-0.25228762028455043,-0.0,-0.025178581970600387,-0.08660487632091622,-0.0,-0.0,-0.0,-0.0,-0.2044394592360824,-0.0,-0.7628254324340279,-0.0,-0.587844618926737,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3161278799785676,-0.0,-0.021045424778234206,-0.06465440257188783,-0.0,-0.0,-0.0,-0.0,-0.1682443293445258,-0.0,-0.7944275763529202,-0.0,-0.6122521878906947,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2999433731708044,-0.0,-0.03430393705480881,-0.06178285101183202,-0.0,-0.0,-0.002741930676839627,-0.0,-0.17825529758888922,-0.0,-0.8123565702023664,-0.0,-0.5910052752361935,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.26837128697820073,-0.0,-0.0175731963151014,-0.09315618254233682,-0.0,-0.0,-0.0,-0.0,-0.17962360524155546,-0.0,-0.8437262473016934,-0.0,-0.6378948648566477,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2630235244058112,-0.0,-0.012278888821348248,-0.0807853625919397,-0.0,-0.0,-0.0,-0.0,-0.18968451765850103,-0.0,-0.8471521488055437,-0.0,-0.6464044738921647,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2714473322542223,-0.0,-0.05353816082826864,-0.10393061112298811,-0.0,-0.0,-0.0,-0.0,-0.16107259566930338,-0.0,-0.758452188253978,-0.0,-0.7056775493998717,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.07873129789563313,-0.0,-0.2584539593723391,-0.0,-0.07191947451648217,-0.0192494830312614,-0.0,-0.0,-0.0,-0.07593358472205328,-0.08307991728500182,-0.0,-0.6669504926407979,-0.0,-0.7866743705145358,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.07275112100783943,-0.0,-0.25772504041728944,-0.0,-0.09202940548454991,-0.0,-0.0,-0.0,-0.0,-0.09059573559466796,-0.09712350913583259,-0.0,-0.6371900070158313,-0.0,-0.8029466491779276,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.03594167833948809,-0.0,-0.356647141219916,-0.0,-0.11546542722526422,-0.0,-0.0,-0.0,-0.0,-0.0036610212657583086,-0.08573156755380108,-0.0,-0.8015726473958997,-0.0,-0.7844772698331848,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.026905543689629885,-0.0,-0.3590168637827154,-0.0,-0.12018234562784913,-0.0,-0.0,-0.0,-0.0,-0.00832031623577417,-0.0861041155280691,-0.0,-0.8042653575185693,-0.0,-0.7830342057445248,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.010675589547482472,-0.0,-0.42049075844486933,-0.0,-0.13119821542383683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04098151688973868,-0.0,-0.80729764181007,-0.0,-0.7761312938177182,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.005762397157217403,-0.0,-0.4256170566955854,-0.0,-0.15187117841021866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05259788071837885,-0.0,-0.7668470083554759,-0.0,-0.7986042193552518,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.02113374044825271,-0.0,-0.3676183777216485,-0.0,-0.1560891389839179,-0.0,-0.0,-0.0,-0.0,-0.003932602231671836,-0.07999488441986125,-0.0,-0.7840905457684562,-0.0,-0.7844102695271286,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2952365728900256,-0.0,-0.1940856777493606,-0.09482097186700766,-0.0,-0.0,-0.0,-0.0469309462915601,-0.04868925831202046,-0.0,-0.7575767263427109,-0.0,-0.7595588235294117,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2590409686408917,-0.0,-0.2252794772414235,-0.1492680739293379,-0.0,-0.0,-0.0,-0.04407572311733239,-0.015439315801274863,-0.0,-0.6987411512220122,-0.0,-0.8113648739549634,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.23643784548142435,-0.0,-0.23569867592235508,-0.10621545185756526,-0.0,-0.0,-0.0,-0.09207481681450058,-0.0,-0.0,-0.6960084843810259,-0.0,-0.8473132793418178,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2402108917893654,-0.0,-0.23378126406481067,-0.10901433806982576,-0.0,-0.0,-0.0,-0.08805375168777728,-0.0,-0.0,-0.6971002378962258,-0.0,-0.846685526907992,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.24521739130434783,-0.0,-0.21516908212560384,-0.1121417069243156,-0.0,-0.0,-0.0,-0.09365539452495975,-0.0,-0.0,-0.7057648953301128,-0.0,-0.8486634460547505,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2446190858059342,-0.0,-0.23621491579791495,-0.10280673616680032,-0.0,-0.0,-0.0,-0.09440256615878106,-0.0,-0.0,-0.6906495589414594,-0.0,-0.8390056134723336,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.25638488060273273,-0.0,-0.19722896181841398,-0.05819818669390882,-0.0,-0.0,-0.0,-0.1007214915081088,-0.0,-0.0,-0.7136381049674371,-0.0,-0.8663006001787765,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.24715729627289956,-0.0,-0.1988945041061276,-0.05217940619077701,-0.0,-0.0,-0.0,-0.10571699305116868,-0.0,-0.0,-0.7079279848389135,-0.0,-0.8466835123183829,-0.0,-0.0
