Date,IWF,IWM,MTUM,RDN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.32246602114240025,-0.0,1.0,-0.18575108821177935,-0.0,-0.5802167540197211,-0.0,-0.4555831926801101,-0.23776316958337035,-0.0,-0.0,-0.0,-0.0,-0.49551390246069116,-0.0,-0.0,-0.3445411743803855,-0.8198454295105267
2020-07-08,-0.0,-0.3298028570157091,-0.0,1.0,-0.2127186151039117,-0.0,-0.5896933825819946,-0.0,-0.41324373637132306,-0.2268701882426238,-0.0,-0.0,-0.0,-0.0,-0.46317475857772245,-0.0,-0.0,-0.3665613457345023,-0.8481153486716212
2020-07-09,-0.0,-0.33560454241816967,-0.0,1.0,-0.21046537519483413,-0.0,-0.5943887775551102,-0.0,-0.4032064128256513,-0.22970385214874192,-0.0,-0.0,-0.0,-0.0,-0.4631930527722111,-0.0,-0.0,-0.3688265419728346,-0.8479625918503674
2020-07-10,-0.0,-0.3497080194356529,-0.0,1.0,-0.22765568581999732,-0.0,-0.5867694913743146,-0.0,-0.39281415771408196,-0.22074622208353764,-0.0,-0.0,-0.0,-0.0,-0.46712432577007085,-0.0,-0.0,-0.3746712432577007,-0.8382293941960505
2020-07-13,-0.0,-0.34798698114048776,-0.0,1.0,-0.2271166792991217,-0.0,-0.588122519951848,-0.0,-0.39408801105711355,-0.22247982522626958,-0.0,-0.0,-0.0,-0.0,-0.46774265459895675,-0.0,-0.0,-0.3724196352935931,-0.8386018101564939
2020-07-14,-0.0,-0.3447999287051065,-0.0,1.0,-0.23500579271009714,-0.0,-0.5805186703502362,-0.0,-0.39929596292665537,-0.2126815791818911,-0.0,-0.0,-0.0,-0.0,-0.4668478745209874,-0.0,-0.0,-0.38107120577488635,-0.8357098297834417
2020-07-15,-0.0,-0.33947567543508256,-0.0,1.0,-0.248052699514844,-0.0,-0.5792940757555525,-0.0,-0.38038011305470243,-0.22041216005697245,-0.0,-0.0,-0.0,-0.0,-0.463880357858192,-0.0,-0.0,-0.36849601637957896,-0.8510259491698936
2020-07-16,-0.0,-0.36683887057985215,-0.0,1.0,-0.2503340162109201,-0.0,-0.5655562483299189,-0.0,-0.3713369555535762,-0.2113654582702414,-0.0,-0.0,-0.0,-0.0,-0.4584038478667498,-0.0,-0.0,-0.3842077135476975,-0.8455509040705442
2020-07-17,-0.0,-0.3757310594222956,-0.0,1.0,-0.2457252555917675,-0.0,-0.5488191437117729,-0.0,-0.35742667083351937,-0.20808964685923478,-0.0,-0.0,-0.0,-0.0,-0.45984195723023347,-0.0,-0.0,-0.408009286128845,-0.8607527121746507
2020-07-20,-0.0,-0.35380561014829376,-0.0,1.0,-0.25652135072360194,-0.0,-0.5200553868143649,-0.0,-0.3735483294622119,-0.23048061461497232,-0.0,-0.0,-0.0,-0.0,-0.4560478827943541,-0.0,-0.0,-0.3881990351974272,-0.8879757012685368
2020-07-21,-0.0,-0.3552966385429222,-0.0,1.0,-0.2641846346145262,-0.0,-0.5143073969912058,-0.0,-0.38373286906834514,-0.23039150037944736,-0.0,-0.0,-0.0,-0.0,-0.45743493594035983,-0.0,-0.0,-0.38502745413151196,-0.8737109950448642
2020-07-22,-0.0,-0.3601017766270869,-0.0,1.0,-0.271181144540666,-0.0,-0.5105347736809214,-0.0,-0.38050174091598965,-0.2259173288099277,-0.0,-0.0,-0.0,-0.0,-0.4619676814570128,-0.0,-0.0,-0.38259976787786804,-0.8711722167663601
2020-07-23,-0.0,-0.3627848891664065,-0.0,1.0,-0.27086213817403326,-0.0,-0.4996654921725169,-0.0,-0.3826769546407386,-0.23576111681013334,-0.0,-0.0,-0.0,-0.0,-0.4533696088488471,-0.0,-0.0,-0.3885196913607779,-0.8664198742250568
2020-07-24,-0.0,-0.37842778793418647,-0.0,1.0,-0.27453515851429083,-0.0,-0.4901235118384091,-0.0,-0.3947919917956035,-0.24363490435635618,-0.0,-0.0,-0.0,-0.0,-0.45231194542292774,-0.0,-0.0,-0.4013020020510991,-0.8237838319882285
2020-07-27,-0.0,-0.3546571364753183,-0.0,1.0,-0.27656913111458564,-0.0,-0.48849676122403396,-0.0,-0.4063882063882064,-0.25110565110565114,-0.0,-0.0,-0.0,-0.0,-0.46298860844315387,-0.0,-0.0,-0.38530265802993074,-0.8418583873129328
2020-07-28,-0.0,-0.3456320243585725,-0.0,1.0,-0.2881386289347602,-0.0,-0.4848430573590651,-0.0,-0.3912595710383737,-0.24631710921058525,-0.0,-0.0,-0.0,-0.0,-0.45963372587650564,-0.0,-0.0,-0.39949849997761155,-0.8623561545694712
2020-07-29,-0.0,-0.35697569756975694,-0.0,1.0,-0.31228622862286226,-0.0,-0.495004500450045,-0.0,-0.3372637263726373,-0.23006300630063004,-0.0,-0.0,-0.0,-0.0,-0.48393339333933394,-0.0,-0.0,-0.42475247524752474,-0.8601710171017101
2020-07-30,-0.0,-0.356021413468892,-0.0,1.0,-0.3164334877862252,-0.0,-0.497188357550947,-0.0,-0.33514777992712225,-0.24544513923253408,-0.0,-0.0,-0.0,-0.0,-0.4783391065724954,-0.0,-0.0,-0.42147644968284675,-0.8485761842637995
2020-07-31,-0.0,-0.3675032667958365,-0.0,1.0,-0.3021673500653359,-0.0,-0.502185373766503,-0.0,-0.320686703014464,-0.24958320191051234,-0.0,-0.0,-0.0,-0.0,-0.48821700536205115,-0.0,-0.0,-0.421844725814446,-0.8537827242824315
2020-08-03,-0.0,-0.3665419465356354,-0.0,1.0,-0.301537213181265,-0.0,-0.5053870080692422,-0.0,-0.31524140107289367,-0.25023666771852315,-0.0,-0.0,-0.0,-0.0,-0.4883018527701393,-0.0,-0.0,-0.42081774331695443,-0.8598476310688364
2020-08-04,-0.0,-0.3660581473968898,-0.0,1.0,-0.3016452558034708,-0.0,-0.5050259184133423,-0.0,-0.31606941627225604,-0.24854631507775526,-0.0,-0.0,-0.0,-0.0,-0.4867703403200361,-0.0,-0.0,-0.42163624070317784,-0.8617985125084516
2020-08-05,-0.0,-0.36492570914002703,-0.0,1.0,-0.3140027014858172,-0.0,-0.5025213867627195,-0.0,-0.3030166591625394,-0.25875731652408823,-0.0,-0.0,-0.0,-0.0,-0.4640702386312472,-0.0,-0.0,-0.43277802791535347,-0.8624043223773075
2020-08-06,-0.0,-0.36407439095780614,-0.0,1.0,-0.3142252442923402,-0.0,-0.5047507542666727,-0.0,-0.3019768541450894,-0.26009816724456253,-0.0,-0.0,-0.0,-0.0,-0.4648083937497186,-0.0,-0.0,-0.4316656909983339,-0.8614851173053543
2020-08-07,-0.0,-0.3637673329731676,-0.0,1.0,-0.31460471817035834,-0.0,-0.5066630650099045,-0.0,-0.3032594993697101,-0.2537817396002161,-0.0,-0.0,-0.0,-0.0,-0.46510895011705383,-0.0,-0.0,-0.43341437061048077,-0.861471276787322
2020-08-10,-0.0,-0.36823624741154226,-0.0,1.0,-0.320563608535158,-0.0,-0.5067074817682542,-0.0,-0.29877554695237235,-0.24763662555145405,-0.0,-0.0,-0.0,-0.0,-0.4662375078779148,-0.0,-0.0,-0.4339605654092014,-0.8595480327721257
2020-08-11,-0.0,-0.37417962779825586,-0.0,1.0,-0.3146183583565585,-0.0,-0.5042254787377507,-0.0,-0.2985705295333993,-0.25231502292546976,-0.0,-0.0,-0.0,-0.0,-0.45531780994336063,-0.0,-0.0,-0.4424166142227816,-0.8535467050256226
2020-08-12,-0.0,-0.3641428892383734,-0.0,1.0,-0.3278813749719164,-0.0,-0.49090092114131656,-0.0,-0.3011458099303527,-0.24434958436306448,-0.0,-0.0,-0.0,-0.0,-0.44870815547068077,-0.0,-0.0,-0.45176364861828805,-0.8644798921590654
2020-08-13,-0.0,-0.3691714490674319,-0.0,1.0,-0.3395803443328551,-0.0,-0.48897058823529416,-0.0,-0.30725430416068866,-0.2525555954088953,-0.0,-0.0,-0.0,-0.0,-0.4378586800573888,-0.0,-0.0,-0.43046090387374464,-0.85769368723099
2020-08-14,-0.0,-0.3647446606763896,-0.0,1.0,-0.32853208109450494,-0.0,-0.4261525263015307,-0.0,-0.30812299634261975,-0.2668532984151352,-0.0,-0.0,-0.0,-0.0,-0.4457037070483587,-0.0,-0.0,-0.4777170722897007,-0.8974127421321173
2020-08-17,-0.0,-0.36755461082719004,-0.0,1.0,-0.30998145719325226,-0.0,-0.3997557776672244,-0.0,-0.3662430464474696,-0.27429786079327034,-0.0,-0.0,-0.0,-0.0,-0.42282122020713675,-0.0,-0.0,-0.5055854552032925,-0.8763511374429017
2020-08-18,-0.0,-0.36800940368009405,-0.0,1.0,-0.31642479316424793,-0.0,-0.39816447398164473,-0.0,-0.3653872236538723,-0.27786066277860666,-0.0,-0.0,-0.0,-0.0,-0.42126678421266783,-0.0,-0.0,-0.5030516750305167,-0.8708350287083504
2020-08-19,-0.0,-0.32169496179014323,-0.0,1.0,-0.2932320505193795,-0.0,-0.4429140163821901,-0.0,-0.4146341463414634,-0.29332357113439805,-0.0,-0.0,-0.0,-0.0,-0.4552235391021828,-0.0,-0.0,-0.47114812611540746,-0.8838603395414817
2020-08-20,-0.0,-0.3344630180902221,-0.0,1.0,-0.2938401648729105,-0.0,-0.4757499427524617,-0.0,-0.40132814288985574,-0.2705747652850928,-0.0,-0.0,-0.0,-0.0,-0.46164414930158004,-0.0,-0.0,-0.4665445385848409,-0.8756583466910923
2020-08-21,-0.0,-0.3054920442349867,-0.0,1.0,-0.2654565815874201,-0.0,-0.564649339741496,-0.0,-0.3984881713405814,-0.26069712099295417,-0.0,-0.0,-0.0,-0.0,-0.5283467873640987,-0.0,-0.0,-0.4796323083383883,-0.8633754841118007
2020-08-24,-0.0,-0.2998830956277765,-0.0,1.0,-0.29403787701660045,-0.0,-0.5424830488660276,-0.0,-0.3404255319148936,-0.3121346738368015,-0.0,-0.0,-0.0,-0.0,-0.4917465513210194,-0.0,-0.0,-0.5151741875146131,-0.8802899228431142
2020-08-25,-0.0,-0.24303227660185808,-0.0,1.0,-0.25126903553299496,-0.0,-0.5692941289148549,-0.0,-0.3600229863039938,-0.298726175653673,-0.0,-0.0,-0.0,-0.0,-0.5648405325160425,-0.0,-0.0,-0.6303993870318935,-0.8712288095010057
2020-08-26,-0.0,-0.21833013435700574,-0.0,1.0,-0.27557581573896356,-0.0,-0.5403071017274472,-0.0,-0.3694817658349328,-0.33531669865642993,-0.0,-0.0,-0.0,-0.0,-0.536852207293666,-0.0,-0.0,-0.6158349328214971,-0.9068138195777352
2020-08-27,-0.0,-0.24651095870701645,-0.0,1.0,-0.2754304349911275,-0.0,-0.5288954966188673,-0.0,-0.3722603232458875,-0.2925998753057407,-0.0,-0.0,-0.0,-0.0,-0.5470720828737231,-0.0,-0.0,-0.6223682317394849,-0.9108436046232795
2020-08-28,-0.0,-0.3396017699115045,-0.0,1.0,-0.24129472874182378,-0.0,-0.48364755675259713,-0.0,-0.5214024624855714,-0.34570988841862255,-0.044488264717198925,-0.0,-0.0,-0.0,-0.47701038861100425,-0.0,-0.0,-0.5833493651404387,-0.7729896113889958
2020-08-31,-0.0,-0.20888696321971886,-0.0,1.0,-0.3173984209512806,-0.0,-0.4173887926054304,-0.0,-0.5170421721548238,-0.41565569035239747,-0.06032158675139611,-0.0,-0.0,-0.0,-0.4100712497592914,-0.0,-0.0,-0.5651357596764875,-0.9022722896206432
2020-09-01,-0.0,-0.27554681739985254,-0.0,1.0,-0.2871467190956009,-0.0,-0.39877119685426393,-0.0,-0.48896534775129025,-0.39911526173507,-0.03784713688867044,-0.0,-0.0,-0.0,-0.5039567461292701,-0.0,-0.0,-0.5574834111575326,-0.9663307938068322
2020-09-02,-0.0,-0.40397905759162306,-0.0,1.0,-0.04492146596858639,-0.0,-0.5003141361256545,-0.0,-0.4170680628272251,-0.42905759162303664,-0.11157068062827225,-0.0,-0.0,-0.0,-0.8664921465968587,-0.0,-0.0,-0.3156020942408377,-1.1465968586387434
2020-09-03,-0.0,-0.22554452186317003,-0.0,1.0,-0.030559060734075827,-0.0,-0.33647885005760686,-0.0,-0.29450814725407365,-0.7677621111537829,-0.19816755362923136,-0.19460141548252594,-0.010917869095298184,-0.0,-1.198825917594777,-0.0,-0.0,-0.2811214132879794,-0.9478795193943053
2020-09-04,-0.0,-0.22925725177199358,-0.0,1.0,-0.0,-0.0,-0.25189111918518076,-0.0,-0.006194532134135445,-0.9614032997796176,-0.1587348859372208,-0.4491631425338019,-0.0,-0.0,-1.046637679432962,-0.0,-0.0,-0.39329322770861874,-1.4597057597236285
2020-09-08,-0.0,-0.2391025641025641,-0.0,1.0,-0.0,-0.0,-0.023333333333333334,-0.0,-0.1712820512820513,-0.9294871794871794,-0.0,-0.5228205128205128,-0.0,-0.0,-1.6478205128205128,-0.0,-0.0,-0.5001282051282052,-1.3762179487179487
2020-09-09,-0.0,-0.25398655139289145,-0.0,1.0,-0.0,-0.0,-0.039577329490874155,-0.0,-0.1631123919308357,-0.8635926993275695,-0.0,-0.5138008325328209,-0.0,-0.0,-1.63073967339097,-0.0,-0.0,-0.49727825808517445,-1.4420108869676593
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.2518545229754791,-0.0,-0.5291057078096023,-0.0,-0.0,-0.42916752524211826,-0.0,-0.645322480939625,-0.06897795178240265,-0.0,-1.315474963939831,-0.0,-0.0,-0.39970121574283957,-0.5118483412322276
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.2773956419007614,-0.0,-0.5568915725912312,-0.0,-0.0,-0.4503544237332633,-0.0,-0.6007351010763979,-0.07928590181149908,-0.0,-1.436597532160672,-0.0,-0.0,-0.3681806248359149,-0.4812811761617222
2020-09-14,-0.0,-0.16282517214996173,-0.0,1.0,-0.0,-0.0,-0.5076032899770466,-0.15493496557000763,-0.0,-0.4703041315990819,-0.0,-0.5364384085692425,-0.07837605202754398,-0.0,-1.1565608263198164,-0.0,-0.0,-0.06092195868400918,-0.6538351185921958
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7015011270442665,-0.0,-0.0,-0.2457436094192125,-0.0,-0.7214042491966812,-0.4236727255287516,-0.0,-0.7423145172893386,-0.0,-0.0,-0.08133902450721787,-0.8799577957891708
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.054343755850964244,-0.0,-0.5962834675154466,-0.1098577045497098,-0.0,-0.390844411158959,-0.0,-0.7953098670660925,-0.13513387006178618,-0.0,-0.7773825126380828,-0.0,-0.0,-0.015025276165512077,-0.8065437184047931
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.01713263673162007,-0.0,-0.6217640967711568,-0.09220559164077943,-0.0,-0.38407229596159276,-0.0,-0.8229784430010355,-0.12712981267062035,-0.0,-0.8141297185352537,-0.0,-0.0,-0.0,-0.8273557375505977
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.01864174807683232,-0.0,-0.6301382792958611,-0.12921799046675161,-0.0,-0.4035584501392232,-0.0,-0.7565718061258201,-0.21917032422483365,-0.0,-0.7572325263108217,-0.0,-0.0,-0.023030817877200432,-0.7818679503515976
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.288796439628483,-0.0,-0.5745452786377709,-0.1889028637770898,-0.0,-0.5067724458204335,-0.0,-0.6791311919504643,-0.0,-0.0,-0.8560855263157895,-0.0,-0.0,-0.2225232198142415,-0.520655959752322
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.2771712877982804,-0.0,-0.581441406627379,-0.18993333977393487,-0.0,-0.5056516278620423,-0.0,-0.6820113998647473,-0.0,-0.0,-0.8582262583325282,-0.0,-0.0,-0.21432711815283548,-0.5217370302386243
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.24738078919024772,-0.0,-0.6006070694213258,-0.2048369724860472,-0.0,-0.5193380985019093,-0.0,-0.7054734162342113,-0.0,-0.0,-0.8269362577107608,-0.0,-0.0,-0.2517869382159992,-0.53936159796338
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.2474211465978972,-0.0,-0.6151061297361634,-0.15492957746478872,-0.0,-0.5070918468557826,-0.0,-0.7517853600476095,-0.0,-0.0,-0.9107815909541758,-0.0,-0.0,-0.3499305693314818,-0.42228724459432654
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.12740306288693384,-0.0,-0.4657170786203044,-0.2611832611832612,-0.0,-0.3791835404738631,-0.0,-0.7895079830563703,-0.0,-0.0,-0.950286272866918,-0.0,-0.0,-0.2661173951496532,-0.41544477028348
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5921466483192451,-0.2442991940239827,-0.0,-0.35561234519363083,-0.0,-0.8197857283271084,-0.0,-0.0,-1.0293886377039514,-0.0,-0.0,-0.2561922547670533,-0.6170631020247691
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.462548328164167,-0.2047414708756426,-0.0,-0.2876322386030505,-0.0,-0.8396991970089647,-0.1658665080511535,-0.0,-0.7957258784042147,-0.0,-0.0,-0.20427412159578534,-0.2881420741810766
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5958842443729904,-0.24317256162915327,-0.0,-0.23374062165058948,-0.0,-0.8606216505894962,-0.11421221864951768,-0.0,-0.6421436227224008,-0.0,-0.0028295819935691318,-0.30833869239013934,-0.2863022508038585
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5460047401388184,-0.27687489419333,-0.0,-0.2748434061283223,-0.006729304215337736,-0.765659387167767,-0.21415270018621974,-0.0,-0.6095733875063484,-0.0,-0.0,-0.28754020653462,-0.25088877602844084
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49797690297563857,-0.31332715164798114,-0.0,-0.2802832335834106,-0.011084885779313833,-0.7472814633735143,-0.17959200876675377,-0.0,-0.6185619151985164,-0.0,-0.0,-0.27665851808142966,-0.29001938801315014
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.10035259018171956,-0.0,-0.481511617394449,-0.2807160292921074,-0.0,-0.14316065455202964,-0.0,-0.5954705722809873,-0.1470029834553838,-0.0,-0.9751378718018262,-0.0,-0.0,-0.30381520658168343,-0.4933098273212187
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.16079334959790365,-0.0,-0.5732357459112677,-0.2962410770759917,-0.0,-0.0991235203758923,-0.0,-0.6203126411855064,-0.06704617330803289,-0.0,-0.9484051685190205,-0.0,-0.010436432637571156,-0.21478268726845576,-0.527604590223186
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.31577011494252877,-0.0,-0.5184367816091954,-0.30712643678160917,-0.0,-0.044137931034482755,-0.0,-0.5143448275862069,-0.0,-0.0,-0.9984827586206897,-0.0,-0.07411494252873563,-0.3022988505747127,-0.5229425287356322
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.28980744306609885,-0.0,-0.6004443621551564,-0.25254582484725047,-0.0,-0.004906498796519163,-0.0,-0.5933160525828549,-0.0,-0.0,-0.9392705054619513,-0.0,-0.10956304388076282,-0.2945287909646362,-0.5443436400666543
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.23159674918964623,-0.0,-0.6303847418612298,-0.23953586696105605,-0.0,-0.0,-0.0,-0.6002724667637526,-0.013153567905294311,-0.0,-0.9954432282613802,-0.0,-0.12110677878517405,-0.29013012636820595,-0.5760792972236576
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.1493911209128392,-0.0,-0.6472816185636207,-0.33823952440310673,-0.0,-0.0029245373477802283,-0.0,-0.6057627768721833,-0.0,-0.0,-1.02651260907086,-0.0,-0.12733723271646372,-0.33373286029341265,-0.5630932975357177
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.11309870079503588,-0.0,-0.659976730657359,-0.3527729299980609,-0.0,-0.028165600155128954,-0.0,-0.600882295908474,-0.0,-0.0,-1.0161915842544116,-0.0,-0.16778165600155132,-0.34002326934264104,-0.5688869497770022
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.056730397837002705,-0.0,-0.7403437620702974,-0.3121861722672846,-0.0,-0.0,-0.0,-0.6478852838933952,-0.0,-0.0,-1.0395422943221322,-0.0,-0.2026361529548088,-0.2451718810351487,-0.5836713016608729
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.07134915647508097,-0.0,-0.7244646396287524,-0.32184463672838015,-0.0,-0.0,-0.0,-0.6353265335718083,-0.0,-0.0,-1.0439889785855851,-0.0,-0.19819210131966936,-0.257214675883405,-0.5816213080678687
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.09310294898402433,-0.0,-0.7134514214006468,-0.31516965104493455,-0.0,-0.0,-0.0,-0.6453496790385636,-0.0,-0.0,-1.0162169988899077,-0.0,-0.20078189101790625,-0.25503161349485975,-0.5873352961050243
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.09992357661444402,-0.0,-0.6545662972869698,-0.2829098204050439,-0.0,-0.032097821933511655,-0.0,-0.6584829957967139,-0.0,-0.0,-0.917319449751624,-0.0,-0.19917844860527323,-0.3632499044707681,-0.5687810470003821
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.08410636982065554,-0.0,-0.5907425907425907,-0.2393796679510965,-0.0,-0.0,-0.0,-0.6631463774320917,-0.0,-0.0,-0.9873935588221302,-0.0,-0.26806526806526804,-0.3494124922696351,-0.5749012891870035
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.07990790925224231,-0.0,-0.6208930883975251,-0.2551201496474651,-0.0,-0.0,-0.0,-0.6458343325818984,-0.0,-0.0,-1.0271955489471916,-0.0,-0.2597726509664732,-0.35143172334404527,-0.5562377092426495
