Date,BRX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.47251477010017984,-0.0,-0.16886077575134856,-0.0,-0.03252632930901618,-0.0,-0.49855509889545335,-0.0,-0.0,-0.0,-0.5100179809915233,-0.0,-0.0941754431030054,-0.10795016696634985,-0.0,-0.0,-0.32629077832006165
2020-07-29,1.0,-0.0,-0.4743084281282317,-0.0,-0.18879265770423992,-0.0,-0.03202559462254395,-0.0,-0.4264800930713547,-0.0,-0.0,-0.0,-0.5102443123061013,-0.0,-0.12293174767321613,-0.1591907962771458,-0.0,-0.0,-0.3176706308169597
2020-07-30,1.0,-0.0,-0.46406604078989966,-0.0,-0.18374878601489153,-0.0,-0.032275817416639686,-0.0,-0.43800582712852054,-0.0,-0.0,-0.0,-0.507801877630301,-0.0,-0.13444480414373583,-0.1519585626416316,-0.0,-0.0,-0.32499190676594364
2020-07-31,1.0,-0.0,-0.4761364740951949,-0.0,-0.17221268185205585,-0.0,-0.03619220425752519,-0.0,-0.4321355668599941,-0.0,-0.0,-0.0,-0.5081165149207788,-0.0,-0.14007063474062792,-0.1469397012604089,-0.0,-0.0,-0.32832193889122896
2020-08-03,1.0,-0.0,-0.4831951819712472,-0.0,-0.174426887708846,-0.0,-0.0328649138712602,-0.0,-0.4351767905711695,-0.0,-0.0,-0.0,-0.5080948063722316,-0.0,-0.14172386996503045,-0.14415231187669988,-0.0,-0.0,-0.31832016578163447
2020-08-04,1.0,-0.0,-0.4734841162446034,-0.0,-0.17507571364134286,-0.0,-0.015271602551710808,-0.0,-0.44129776403118764,-0.0,-0.0,-0.0,-0.5040917584895934,-0.0,-0.11917649333075586,-0.17069398801469168,-0.0,-0.0,-0.3227978606868999
2020-08-05,1.0,-0.0,-0.47238489662535993,-0.0,-0.15795774420034298,-0.0,-0.0,-0.0,-0.45630439706215414,-0.0,-0.0,-0.0,-0.49739541204257937,-0.0,-0.13760636748956545,-0.18109166208302324,-0.0,-0.0,-0.3328048662115378
2020-08-06,1.0,-0.0,-0.4518347128983901,-0.0,-0.16105064198657368,-0.0,-0.025581698494427423,-0.0,-0.4486084859545069,-0.0,-0.0,-0.0,-0.46490256142866454,-0.0,-0.15883464772208825,-0.205337939125334,-0.0,-0.0,-0.34269699537248255
2020-08-07,1.0,-0.0,-0.451382315500865,-0.0,-0.1573913894963606,-0.0,-0.030877696902438228,-0.0,-0.4389463720338153,-0.0,-0.0,-0.0,-0.47197832685967955,-0.0,-0.1612755818128407,-0.20158631719815912,-0.0,-0.0,-0.35055651663021836
2020-08-10,1.0,-0.0,-0.45113395333659656,-0.0,-0.15774188285201501,-0.0,-0.027769619840104422,-0.0,-0.4393212595855768,-0.0,-0.0,-0.0,-0.4750856583455702,-0.0,-0.16231032794909447,-0.2009136890194159,-0.0,-0.0,-0.3488660466634035
2020-08-11,1.0,-0.0,-0.4608367001172944,-0.0,-0.1587058516877362,-0.0,-0.03730613840740258,-0.0,-0.4433077023328554,-0.0,-0.0,-0.0,-0.46618011208132415,-0.0,-0.15613189104652675,-0.1872474912029193,-0.0,-0.0,-0.34842955819105953
2020-08-12,1.0,-0.0,-0.44984990864004176,-0.0,-0.16947272252675544,-0.0,-0.03745758287653355,-0.0,-0.44440093970242756,-0.0,-0.0,-0.0,-0.4879274340903159,-0.0,-0.15824849908640043,-0.1598146697990081,-0.0,-0.0,-0.3556838945445054
2020-08-13,1.0,-0.0,-0.4530312907431551,-0.0,-0.1763037809647979,-0.0,-0.03614732724902216,-0.0,-0.44507822685788784,-0.0,-0.0,-0.0,-0.4899608865710561,-0.0,-0.15,-0.14934810951760102,-0.0,-0.0,-0.35958279009126465
2020-08-14,1.0,-0.0,-0.4529606448864567,-0.0,-0.1743945997312973,-0.0,-0.01812104728511977,-0.0,-0.4516826686764754,-0.0,-0.0,-0.0,-0.4940197267097028,-0.0,-0.16718550316217193,-0.12016253235901302,-0.0,-0.0,-0.3983353540649474
2020-08-17,1.0,-0.0,-0.4500984251968504,-0.0,-0.15836614173228344,-0.0,-0.013713910761154854,-0.0,-0.4889763779527559,-0.0,-0.0,-0.0,-0.5163713910761155,-0.0,-0.1593503937007874,-0.10675853018372702,-0.0,-0.0,-0.38717191601049866
2020-08-18,1.0,-0.0,-0.44979155040540986,-0.0,-0.15510619439976364,-0.0,-0.016085086826642156,-0.0,-0.49052949479696684,-0.0,-0.0,-0.0,-0.511604241210649,-0.0,-0.16048977448051735,-0.10839378918688244,-0.0,-0.0,-0.390703476348357
2020-08-19,1.0,-0.0,-0.4341738553417386,-0.0,-0.14923689449236893,-0.0,-0.03463835434638354,-0.0,-0.5172196416721964,-0.0,-0.0,-0.0,-0.4854014598540146,-0.0,-0.17508294625082946,-0.12627737226277372,-0.0,-0.0,-0.39585268745852686
2020-08-20,1.0,-0.0,-0.4363660574586371,-0.0,-0.14857352108925065,-0.0,-0.06241885548786577,-0.0,-0.502546689303905,-0.0,-0.0,-0.0,-0.48220646492892577,-0.0,-0.17916708279236992,-0.13512433836013182,-0.0,-0.0,-0.38266919671094246
2020-08-21,1.0,-0.0,-0.4178063642518619,-0.0,-0.13855788761002033,-0.0,-0.14570074475287748,-0.0,-0.5054840893703453,-0.0,-0.0,-0.0,-0.44915368991198373,-0.0,-0.22041299932295194,-0.13876100203114422,-0.0,-0.0,-0.36932972241029116
2020-08-24,1.0,-0.0,-0.42141887304820097,-0.0,-0.14446707399864225,-0.0,-0.1573319755600815,-0.0,-0.49725050916496955,-0.0,-0.0,-0.0,-0.4507128309572302,-0.0,-0.22345553292600137,-0.12199592668024441,-0.0,-0.0,-0.37780040733197556
2020-08-25,1.0,-0.0,-0.3938172043010753,-0.0,-0.13385718224427903,-0.0,-0.19523711055969123,-0.0,-0.5097877033360905,-0.0,-0.0,-0.0,-0.45916046319272125,-0.0,-0.27209125999448586,-0.09918665563826855,-0.0,-0.0,-0.38320237110559696
2020-08-26,1.0,-0.0,-0.36953367875647675,-0.0,-0.13115716753022452,-0.0,-0.1801727115716753,-0.0,-0.5041450777202072,-0.0,-0.0,-0.0,-0.5199309153713298,-0.0,-0.2609326424870466,-0.07340241796200346,-0.0,-0.0,-0.4149568221070812
2020-08-27,1.0,-0.0,-0.3865111141792075,-0.0,-0.13437111694049428,-0.0,-0.16032721248101617,-0.0,-0.5171544939942013,-0.0,-0.0,-0.0,-0.5,-0.0,-0.2589051497998067,-0.08642827557641862,-0.0,-0.0,-0.4079110865663399
2020-08-28,1.0,-0.0,-0.39882081164017513,-0.0,-0.057925042237009956,-0.0,-0.14095093611005757,-0.0,-0.5577354066820673,-0.0,-0.11443643760990241,-0.03965107057890563,-0.48953556528634967,-0.0,-0.2500775781815674,-0.08209495569423853,-0.0,-0.0,-0.3166913767541289
2020-08-31,1.0,-0.0,-0.3236239245361252,-0.0,-0.06050240143740714,-0.0,-0.1045921011713486,-0.0,-0.5351231816454166,-0.0,-0.10569779897031892,-0.09066721951556615,-0.5171555924121488,-0.0,-0.22746276908192528,-0.09892539995162572,-0.0,-0.0,-0.39152068000414636
2020-09-01,1.0,-0.0,-0.35856363316317547,-0.0,-0.04992078859355747,-0.0,-0.10103854955113535,-0.0,-0.51424045062489,-0.0,-0.09318781904594262,-0.07132547086780495,-0.5372645660975179,-0.0,-0.27984509769406796,-0.08653406090477028,-0.0,-0.0,-0.42858651645837
2020-09-02,1.0,-0.0,-0.4201021107978358,-0.0,-0.0,-0.0,-0.17484569077192713,-0.0,-0.4970281185704488,-0.0,-0.10588280118875255,-0.0,-0.5554370189743199,-0.0,-0.49771393736188363,-0.0,-0.0,-0.0,-0.5590185171073686
2020-09-03,1.0,-0.0,-0.30972545003348173,-0.0,-0.0,-0.0,-0.10607791389293733,-0.0,-0.41040690116989015,-0.04545633591995904,-0.10954425493362746,-0.2657265529601765,-0.481545672982235,-0.0,-0.6768424784338442,-0.0,-0.0,-0.0,-0.5336983495489818
2020-09-04,1.0,-0.0,-0.2941002451187558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2469782774068126,-0.10945820302594877,-0.11330403178091455,-0.3977263122305807,-0.2913954864339447,-0.0,-0.633420674499197,-0.2654889696559885,-0.0,-0.0,-0.8742709830107345
2020-09-08,1.0,-0.0,-0.32495093788508056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056866414129889,-0.029939299895029893,-0.0,-0.5040390671352288,-0.1728355620464607,-0.0,-1.1486467984117568,-0.18447355209712016,-0.0,-0.0,-0.793345808041623
2020-09-09,1.0,-0.0,-0.32137067723342944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4054394812680115,-0.0,-0.0,-0.4906790345821326,-0.1686329250720461,-0.0,-1.119956772334294,-0.19686599423631124,-0.0,-0.0,-0.7999369596541787
2020-09-10,1.0,-0.0,-0.35841434722777116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38806765215075245,-0.0,-0.0,-0.5313179739867715,-0.12882318994983796,-0.0,-1.0166910818129355,-0.18759710569538776,-0.0,-0.0,-0.8282061526168598
2020-09-11,1.0,-0.0,-0.09568489014817223,-0.0,-0.17464814900831438,-0.0,-0.0,-0.0,-0.2742812020994937,-0.11013052162199823,-0.0,-0.39992568163871983,-0.3520367875888336,-0.0,-1.3380556458730084,-0.26866087602768357,-0.0,-0.0,-0.6314738260021365
2020-09-14,1.0,-0.0,-0.17804181633968869,-0.0,-0.10928433268858802,-0.0,-0.0,-0.0,-0.2278714193607811,-0.1217187068250898,-0.0,-0.3881366860090264,-0.33844524270056187,-0.0,-1.2959841576862854,-0.2645758496822327,-0.0,-0.0,-0.6812655429676706
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767696909272183,-0.0,-0.0,-0.4809571286141575,-0.5826520438683948,-0.0,-1.4929710867397805,-0.114456630109671,-0.0,-0.0,-0.9371884346959123
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4075263421976919,-0.01836427496236829,-0.0,-0.4866532865027597,-0.4877571500250878,-0.0,-1.5526843953838434,-0.09503261414952333,-0.0,-0.0,-0.9694932262920221
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.04186405767250257,-0.0,-0.22873326467559216,-0.0,-0.08614830072090626,-0.2351184346035015,-0.0,-0.49552008238928935,-0.7284243048403707,-0.0,-1.5731719876416066,-0.31323377960865084,-0.0,-0.0,-0.4471163748712667
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.058771839139873876,-0.0,-0.28135014990178847,-0.0,-0.1294324408146387,-0.2416003308177401,-0.0,-0.45952651710948006,-0.7799545125607361,-0.0,-1.546314483614184,-0.24625245528791484,-0.0,-0.0,-0.4258761501085496
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4016402172755352,-0.0,-0.36606667376717433,-0.0,-0.18553626584300778,-0.37096602407072105,-0.0,-0.37655767387368194,-0.4974970710405794,-0.0,-1.7373522206837788,-0.19304505272126957,-0.0,-0.0,-0.19666631164128234
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3273915626856803,-0.0,-0.4686976719062281,-0.0,-0.138767352671096,-0.28401663695781343,-0.0,-0.4456868146707719,-0.429590017825312,-0.0,-1.82774266731486,-0.2005617674066872,-0.0,-0.0,-0.2791011721493005
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.303134369037885,-0.0,-0.5071681657127283,-0.024475333878440992,-0.14925047696920143,-0.293104388116653,-0.0,-0.5204142818206595,-0.3657127282638321,-0.0,-1.7764513491414555,-0.2356500408830744,-0.0,-0.0,-0.2757154538021259
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.45248679462371216,-0.0,-0.6057737566026882,-0.0,-0.08749542387950421,-0.25474609068563364,-0.0,-0.6577584854348622,-0.2375921761414152,-0.0,-1.7307149207677424,-0.20328434705297843,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.5605853460934731,-0.0,-0.5939541242594562,-0.0,-0.16005873715124816,-0.2911539824801256,-0.0,-0.6367917362904452,-0.1905919287052509,-0.0,-1.4248822725201276,-0.18340169122487215,-0.02207706719327561,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.37857064682061947,-0.0,-0.7835722884973186,-0.0,-0.16389405713034913,-0.28411951406369707,-0.0,-0.6909270001094451,-0.16761519098172267,-0.0,-1.3920323957535294,-0.03288825653934552,-0.23536171609937614,-0.0,-0.34327459778920866
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2639232836292745,-0.0,-0.7380262395278994,-0.0,-0.0,-0.28199589019442545,-0.0,-0.6720059012592866,-0.4312661362558618,-0.0,-1.3935929184888562,-0.08741240318246483,-0.28141630222877917,-0.0,-0.11928974129300807
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.27538734590108893,-0.0,-0.5165731280280136,-0.15162853168321583,-0.13527126205209383,-0.16928095169568766,-0.0,-0.6281959034873124,-0.2477095025663165,-0.0,-0.7330071473113637,-0.522904974336835,-0.35645416606706004,-0.0,-0.06048831966230153
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.3121464997681966,-0.0,-0.4334724153917478,-0.2527584608252202,-0.021882243857209088,-0.22396847473342604,-0.015994436717663423,-0.4396383866481224,-0.46541492814093643,-0.0,-0.7161335187760779,-0.5007417709782105,-0.2539174779786741,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3117234936945352,-0.0,-0.462774404483886,-0.20971508640822045,-0.0,-0.21326482951891637,-0.0,-0.4809901914992994,-0.47347034096216717,-0.0,-0.6913124708080336,-0.5504904250350303,-0.2769266697804764,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.39534538986065815,-0.0,-0.493131732384623,-0.19152090127482954,-0.0,-0.16217017491847022,-0.0,-0.3481075205059788,-0.42232434034983696,-0.0,-0.9957011562407352,-0.5695226801067299,-0.25768356556972033,-0.0,-0.10569226208123332
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.37758243941199837,-0.0,-0.48167461263408823,-0.1789829161700437,-0.0,-0.1344854986094557,-0.0,-0.3599026618990862,-0.406932856575288,-0.0,-1.0385379419944378,-0.6034962256654748,-0.25,-0.0,-0.13463448549860943
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6412254123984034,-0.0,-0.44519790314047997,-0.24796806617611697,-0.0,-0.046938873659404606,-0.0,-0.21502428701967008,-0.23671427884384166,-0.0,-0.9382965421055163,-0.5620160630981581,-0.24950704564035975,-0.0,-0.22642235367671812
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6426841085271318,-0.0,-0.5366763565891473,-0.12698643410852714,-0.0,-0.05024224806201551,-0.0,-0.32383720930232557,-0.26681201550387595,-0.0,-0.8346414728682171,-0.5825096899224806,-0.3160852713178295,-0.0,-0.16453488372093023
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5302482287073279,-0.0,-0.580339890006441,-0.10900262597235295,-0.0,-0.0,-0.0,-0.30852697814992813,-0.34633107070306696,-0.0,-0.9080909676460387,-0.5995144428479413,-0.3555962939107169,-0.0,-0.2170143189813209
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.43234953994670416,-0.0,-0.6314545728794811,-0.26748453919251847,-0.0,-0.0475639800894967,-0.0,-0.3400874855447735,-0.29604303886570466,-0.0,-0.9148272914676454,-0.5420081452058927,-0.3617074764945447,-0.0,-0.19437880235305946
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.40254963216769124,-0.0,-0.6596291444119722,-0.3274211427995566,-0.0,-0.034868487352615135,-0.0,-0.31426987806107026,-0.2693237932076993,-0.0,-0.8166885014612516,-0.5372367227652928,-0.4452786455708959,-0.0,-0.23163357855487252
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.38118263322252444,-0.0,-0.681474765790269,-0.2921325677445351,-0.0,-0.0,-0.0,-0.3878311675229173,-0.184093885363151,-0.0,-0.8174171451596656,-0.5710688022564723,-0.4815150599375441,-0.0,-0.24005238239145765
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.42619647355163726,-0.0,-0.6672544080604534,-0.30886649874055416,-0.0,-0.0,-0.0,-0.39002518891687654,-0.13511335012594458,-0.0,-0.8198992443324937,-0.5431738035264483,-0.4791939546599496,-0.0,-0.26811083123425694
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4118415105709838,-0.0,-0.6432481293627279,-0.31677798423140663,-0.0,-0.0,-0.0,-0.3824637171696882,-0.14683874855621953,-0.0,-0.8337267111936926,-0.5351278059559083,-0.4822477778335761,-0.0,-0.2695726409882991
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.4553817394726486,-0.0,-0.6247048406139315,-0.31705037386855567,-0.0,-0.03158205430932704,-0.0,-0.3965466351829989,-0.0463892168437623,-0.0,-0.7354388036206219,-0.5855470287288469,-0.4394431326249509,-0.0,-0.2872392758756395
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.4438288560919968,-0.0,-0.4055123609106569,-0.11359932957772709,-0.0,-0.0,-0.0,-0.4031845057963592,-0.18981330601983332,-0.0,-0.7296429070254667,-0.6761487964989059,-0.48898924530937193,-0.0,-0.2050374784673402
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4688775270885126,-0.0,-0.4319151930203105,-0.1386087527557578,-0.0,-0.0,-0.0,-0.3973919977484873,-0.17557108682395986,-0.0,-0.7338055255875041,-0.6423847272386134,-0.5126413058773864,-0.0,-0.18936160232656318
