Date,EL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.03546921364985163,-0.01938056379821958,-0.0011591246290801186,-0.09233586795252224,-0.22116097922848663,-0.0,-0.0,-0.19556750741839762,-0.0,-0.3233494065281899,-0.0,-0.0,-0.11542563056379822,-0.31440096439169135
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.03750927299703264,-0.02295066765578635,-0.0,-0.09064354599406528,-0.2228069362017804,-0.0,-0.0,-0.19410701038575667,-0.0,-0.3204515949554896,-0.0,-0.0,-0.11352466617210683,-0.3162555637982196
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.03950050968399592,-0.023283291631915483,-0.0,-0.08729496802891297,-0.2180057455286813,-0.0,-0.0,-0.1945834491706051,-0.0,-0.31519321656936333,-0.0,-0.0,-0.12109628394032063,-0.3177648040033361
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.037387940420208945,-0.02168222567119924,-0.0,-0.08668257314276448,-0.2121429729667122,-0.0,-0.0,-0.19801246264680672,-0.0,-0.31707938567027266,-0.0,-0.0,-0.12793903032268525,-0.31552734601218463
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0328415591634435,-0.02612502026541909,-0.010514857447252009,-0.0870602404057716,-0.20781897769645877,-0.0,-0.0,-0.194223776547699,-0.0,-0.3152604395858906,-0.0,-0.0,-0.13289482826504853,-0.3093081964935035
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.034137660056395326,-0.029029723108214302,-0.011279064392363519,-0.07971617436324134,-0.20293070771506497,-0.0,-0.0,-0.20808487033698517,-0.0,-0.31144547681782464,-0.0,-0.0,-0.1269125872509592,-0.3077243100818195
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0359238552880839,-0.030772074111722034,-0.011943815552372592,-0.07924040105345838,-0.20207457376518967,-0.0,-0.0,-0.20870489303700965,-0.0,-0.31088573672781034,-0.0,-0.0,-0.12456683454234625,-0.30605738575982994
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.032797842671768045,-0.038237260008758385,-0.013667688478115567,-0.06824624887639155,-0.19731716873717936,-0.0,-0.0,-0.20801161638278748,-0.0,-0.31479475418904285,-0.0,-0.0,-0.12058911655565031,-0.3111761587572314
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.027719532708126916,-0.03495472245904283,-0.01758105025461416,-0.07424134196640475,-0.19728565174312773,-0.0,-0.0,-0.21157169520035024,-0.0,-0.3183483490403005,-0.0,-0.0,-0.12007189105739763,-0.3024263231871702
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.027979609254261528,-0.04168108320070121,-0.02149793555232625,-0.07081401517772704,-0.2018084100292944,-0.0,-0.0,-0.1996862962194081,-0.0,-0.31287338823149496,-0.0,-0.0,-0.12534311351002236,-0.30493852789887665
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.02912890057427524,-0.04130630318964921,-0.02121820152678798,-0.07004312830092946,-0.20277220415599992,-0.0,-0.0,-0.20016605549020966,-0.0,-0.3128531562074771,-0.0,-0.0,-0.1245416176572338,-0.3043197490717037
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.028410663222949908,-0.04222396457891338,-0.02259939120007379,-0.06971220367124803,-0.20136518771331055,-0.0,-0.0,-0.1993589152292224,-0.0,-0.3133705377732682,-0.0,-0.0,-0.12401992436122128,-0.3050225993912001
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.027592724925658698,-0.04176943823332796,-0.03388580254028261,-0.06885502869920011,-0.19994928655402136,-0.0,-0.0,-0.195200663885111,-0.0,-0.3097208455314539,-0.0,-0.0,-0.12789009013162445,-0.300269703326341
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.02723878877264138,-0.04496013273724478,-0.03417523159883855,-0.06768216804166474,-0.2006268147670185,-0.0,-0.0,-0.19498087293174174,-0.0,-0.310042863068627,-0.0,-0.0,-0.1255703553486657,-0.29916578328801213
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.027874403925453248,-0.042871293971296284,-0.043723651777281214,-0.06268285378608124,-0.19440668985694212,-0.0,-0.0,-0.19544334124259946,-0.0,-0.31012002119376164,-0.0,-0.0,-0.1313782856089751,-0.2951461678453777
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.023122443850389564,-0.034752210569607235,-0.060822080562981246,-0.07667877624694404,-0.15269495281833345,-0.0,-0.0,-0.17392099070075626,-0.0,-0.3119016610688418,-0.0,-0.0,-0.12993808120273265,-0.32099527040921244
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.024913067349926793,-0.04143027086383602,-0.059274341142020494,-0.0598920204978038,-0.1585148243045388,-0.0,-0.0,-0.17661054172767204,-0.0,-0.31771595900439237,-0.0,-0.0,-0.12344436310395315,-0.32590592972181553
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.04022566736996606,-0.048046050821025595,-0.04657829556921384,-0.05595816897532337,-0.17042014494083113,-0.0,-0.0,-0.17505274745436197,-0.0,-0.3176772773140079,-0.0,-0.0,-0.11134299605540778,-0.3281120998073571
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.04242632725604862,-0.047976149524137146,-0.04660016053204908,-0.05430569888774223,-0.17087489966746935,-0.0,-0.0,-0.17596605893819517,-0.0,-0.3171195963765623,-0.0,-0.0,-0.1119596376562321,-0.32613232427473915
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.044857843249558986,-0.05102064193910514,-0.046484455543082316,-0.05541936814130908,-0.1637838209351875,-0.0,-0.0,-0.172993653921052,-0.0,-0.3168228367201998,-0.0,-0.0,-0.11505418222639695,-0.32456642763866295
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.04497033286751736,-0.049277221598588807,-0.045795056241552314,-0.055966644521316805,-0.16329522805892188,-0.0,-0.0,-0.17415408581704886,-0.0,-0.316327231907631,-0.0,-0.0,-0.11596526998236008,-0.32514719021328264
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.042233521139663784,-0.0445696486647428,-0.057509962896798134,-0.06163254088223169,-0.14238926297466906,-0.0,-0.0,-0.1642618295084971,-0.0,-0.31947689066007057,-0.0,-0.0,-0.12601346708808575,-0.33223397920388437
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.04093125472151638,-0.047798914909690265,-0.05471235949911865,-0.06302222832680905,-0.14889087287960992,-0.0,-0.0,-0.16280933086097568,-0.0,-0.31639310486917105,-0.0,-0.0,-0.12350342238399377,-0.33115857427374495
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.03517162471395881,-0.04089244851258581,-0.05935926773455378,-0.060068649885583525,-0.1434096109839817,-0.0,-0.0,-0.17242562929061786,-0.0,-0.3224713958810068,-0.0,-0.0,-0.11867276887871854,-0.33583524027459954
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.029306876371616677,-0.03378749085588881,-0.0640087783467447,-0.05987106803218727,-0.13119513533284563,-0.0,-0.0,-0.17929316020482808,-0.0,-0.32610186539868324,-0.0,-0.0,-0.11912490855888808,-0.34336137527432337
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.03119064509485343,-0.03382228426279778,-0.06199226526922813,-0.05876564681113985,-0.13055218654889128,-0.0,-0.0,-0.17764708574566926,-0.0,-0.32751321540538686,-0.0,-0.0,-0.12169614865328726,-0.3452024073777432
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.028934207220991576,-0.046061796341546966,-0.05597296124597502,-0.06218456690036311,-0.1330242755029802,-0.0,-0.0,-0.1802964214757131,-0.0,-0.3249446207951769,-0.0,-0.0,-0.11438945853981594,-0.3378702413848227
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.030983662744201987,-0.047572260939106596,-0.05365017708214327,-0.06269850337027305,-0.1336227579115732,-0.0,-0.0,-0.1788415400434137,-0.0,-0.32448303438820975,-0.0,-0.0,-0.11541185879127157,-0.3376670855706615
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.03141995338421461,-0.04860381152598144,-0.05230565330652164,-0.06354828389927335,-0.1336090672272748,-0.0,-0.0,-0.1777341072163064,-0.0,-0.32377405054613595,-0.0,-0.0,-0.11633380558475388,-0.33775878616150995
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.040747457588209635,-0.05766626110511696,-0.04903468699065678,-0.07148596221390693,-0.1327104520098253,-0.0,-0.0,-0.16833865154610778,-0.0,-0.3276784279516081,-0.0,-0.0,-0.11209568191731135,-0.33585087578338424
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.023726319661578073,-0.08943351112745998,-0.04175096560603273,-0.06727055361412544,-0.12118355710869964,-0.0,-0.0,-0.1758782416773956,-0.0,-0.3331800625344859,-0.0,-0.0,-0.10890656612102262,-0.3377322052602538
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08589644783857633,-0.05126229010485999,-0.07013241785188819,-0.08556949017959317,-0.0,-0.0,-0.16497349307550385,-0.0,-0.3669165557346038,-0.0,-0.0,-0.13949414979331604,-0.37119035941988365
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.014444339888962076,-0.08292556695210312,-0.04338006963395126,-0.04580314293779995,-0.07384492330855369,-0.0,-0.0,-0.17342617860167495,-0.0,-0.381669332831467,-0.0,-0.0,-0.14663122235814435,-0.39042062670556127
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.008728327823625943,-0.08676005422503388,-0.03510357457131306,-0.046947463552691034,-0.07225247936832592,-0.0,-0.0,-0.1729017528004376,-0.0,-0.40083715841796086,-0.0,-0.0,-0.16973862582348326,-0.3850215235331891
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.012075219549446353,-0.07894234440626192,-0.021620847651775486,-0.037394998090874376,-0.09006300114547537,-0.0,-0.0,-0.19437285223367695,-0.0,-0.3923253150057273,-0.0,-0.0,-0.1724656357388316,-0.3871468117602138
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.022706695258517987,-0.06742911603526328,-0.029711698832499404,-0.059780795806528474,-0.09173218965928043,-0.0,-0.0,-0.17715034548487013,-0.0,-0.38782463664522276,-0.0,-0.0,-0.16161543959971408,-0.3847033595425303
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.035427423981640845,-0.059738955823293166,-0.035523044559189136,-0.07262382864792503,-0.09927806463951042,-0.0,-0.0,-0.1798144960795563,-0.0,-0.38042646777586536,-0.0,-0.0,-0.15657869573532224,-0.3711034614649072
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.04097062211981566,-0.055611559139784945,-0.03864247311827957,-0.07457277265745008,-0.09826228878648233,-0.0,-0.0,-0.17864343317972348,-0.0,-0.38793682795698925,-0.0,-0.0,-0.15334581413210446,-0.3721678187403994
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.044045911047345766,-0.062099473935915826,-0.04399808703969393,-0.07709230033476805,-0.0997608799617408,-0.0,-0.0,-0.17405547584887612,-0.0,-0.37537063605930177,-0.0,-0.0,-0.15492587278813963,-0.3598517455762793
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.03307995146953228,-0.07839156164112214,-0.05637952806596182,-0.048480946839329485,-0.1111248669126204,-0.0,-0.0,-0.16740535320771535,-0.0,-0.44489563473394905,-0.0,-0.0,-0.12927427142397305,-0.40698739693465713
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.05846971253853287,-0.060675171048344655,-0.06897070248865944,-0.03260569910528559,-0.12601187940151876,-0.0,-0.0,-0.1665121174907897,-0.0,-0.47347184281095717,-0.0,-0.0,-0.12315480815017169,-0.3963309190245859
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005751203445654928,-0.06898910564986066,-0.0,-0.0963516594882189,-0.004763111223714213,-0.0,-0.16569546491005827,-0.0,-0.550899417278946,-0.0,-0.0,-0.11945781606283253,-0.5216620217887002
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07263787375415283,-0.04063787375415283,-0.07635880398671097,-0.0,-0.0,-0.10205980066445182,-0.0,-0.7367973421926911,-0.0,-0.0,-0.13073754152823922,-0.49857807308970103
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0431516285840547,-0.0,-0.05583716758948764,-0.0,-0.1681093867789649,-0.0,-0.651823546232031,-0.0,-0.0,-0.09654527021757779,-0.5840027034755257
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03107315300347853,-0.0007008981880483879,-0.05796687607081667,-0.0,-0.1743938528632989,-0.0,-0.6565598878562898,-0.0,-0.0,-0.09423186750428326,-0.5809926795078137
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014105097869345103,-0.0,-0.015837777837940277,-0.03660286433657309,-0.0,-0.0,-0.24501177680916156,-0.0,-0.7943254731028508,-0.0,-0.0,-0.06248477136746352,-0.5389717627311369
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017870177620373625,-0.0,-0.008272729730460407,-0.04463489145421612,-0.0,-0.0,-0.24193679201924898,-0.0,-0.7872610776176702,-0.0,-0.0,-0.053989023763821684,-0.5495417556570873
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00427196316125274,-0.0,-0.2707980803905795,-0.0,-0.8509528697051236,-0.0,-0.0,-0.005964104413437267,-0.642015035091126
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016868928699193705,-0.007099810121357219,-0.017226671069649688,-0.0,-0.15958061586725006,-0.0,-0.8904757973527064,-0.0,-0.0,-0.0,-0.6606400836566775
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04784896495894529,-0.0,-0.0,-0.06869434485948883,-0.002226205620446397,-0.0,-0.22325662079333872,-0.0,-0.9795015612351103,-0.0,-0.0,-0.051173817508962646,-0.5185035272348791
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08223516769413496,-0.0,-0.0,-0.009897630224534812,-0.0,-0.0,-0.20035631468808324,-0.0,-0.9932413325038176,-0.0,-0.0,-0.031304790453028676,-0.5108873932469883
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08475609756097562,-0.015389082462253194,-0.0,-0.03583042973286876,-0.0,-0.0,-0.16283391405342626,-0.0,-1.058246225319396,-0.0,-0.0,-0.08774680603948898,-0.45879790940766557
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09009349050577782,-0.017362522501596887,-0.0,-0.03237326519946577,-0.0,-0.0,-0.15565298182451656,-0.0,-1.063381917426398,-0.0,-0.0,-0.08176064107775391,-0.4627780036002555
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10015214465445609,-0.04605301656036047,-0.0,-0.033764409854292236,-0.0,-0.0,-0.14070454678448127,-0.0,-1.038621335361929,-0.0,-0.0,-0.1058868277839546,-0.46064719995318626
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1373840686486955,-0.0,-0.0,-0.01025685475715813,-0.10826037964808878,-0.0,-0.04877062205657161,-0.0,-1.0641992430152265,-0.0,-0.0,-0.17540666262170987,-0.344948137875242
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18088611190002837,-0.0,-0.0,-0.03226356148821358,-0.10235728486225504,-0.0,-0.06481113320079522,-0.0,-0.9411530815109344,-0.0,-0.0,-0.15910252769099686,-0.35950014200511216
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26440234363382215,-0.037117449365018,-0.0,-0.0,-0.04404722957499331,-0.0,-0.04717009190137703,-0.0,-0.8950718258335069,-0.0,-0.0,-0.1349373940457425,-0.5514380037474348
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758940318143763,-0.0,-0.0,-0.009807439301518957,-0.035551967468006214,-0.0,-0.09182514053342901,-0.0,-0.929882789140055,-0.0,-0.0,-0.15847386676234898,-0.48866762349001314
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950449772857186,-0.0,-0.0,-0.0,-0.061012665844339474,-0.0,-0.0562291284334667,-0.0,-0.8087487589879359,-0.0,-0.06982761214236288,-0.23779295405998976,-0.4798279129937723
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39196055440305466,-0.020654820961486426,-0.023060040287423707,-0.0,-0.02594630347854845,-0.02233847448964252,-0.020985538618802802,-0.0,-0.7099305492919635,-0.0,-0.1423889840954872,-0.16932744054598478,-0.4799013860076366
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035589545947248,-0.004064795856919185,-0.03625195712393111,-0.0,-0.022762856798747438,-0.03001927014332169,-0.034324942791762014,-0.0,-0.6974888594483921,-0.0,-0.14780802119715764,-0.17571961941466938,-0.45896061664458626
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36935591496933684,-0.005401798481141368,-0.0,-0.0,-0.0,-0.0,-0.017126878713736457,-0.0,-0.9122366623240444,-0.0,-0.13704680499507485,-0.19185917193606813,-0.5445330621842331
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36469284357188086,-0.0012349588347055098,-0.0,-0.0,-0.0,-0.0,-0.021342621912602912,-0.0,-0.9141861937935402,-0.0,-0.13416719442685243,-0.18543381887270424,-0.5455034832172261
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3694022800277131,-0.00547962461422183,-0.0,-0.0,-0.0,-0.0,-0.030137935378220067,-0.0,-0.90779114442275,-0.0,-0.1354160105813441,-0.16602632739182466,-0.5350192101782453
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182607635820714,-0.04256680581370548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088942380937872,-0.0,-0.1145068405496816,-0.14065023309668181,-0.5221670373868795
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229491173416407,-0.03982652250931525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093213609431312,-0.0,-0.11841060411703622,-0.13972878871174638,-0.5239142385926333
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32256282794808067,-0.05679830617693086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9030654515327258,-0.0,-0.123139709718003,-0.1494982969713707,-0.513455460431434
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3202890562802376,-0.06087329291444669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880213117765938,-0.0,-0.12915671504684917,-0.15353052850756324,-0.5101659623981873
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160857990881552,-0.07077506808237202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8759523882378141,-0.0,-0.12548575624980876,-0.16801811450078027,-0.5035647624001713
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182151589242054,-0.07301344743276285,-0.0,-0.0,-0.0,-0.0,-0.005990220048899756,-0.0,-0.8735024449877751,-0.0,-0.12677261613691934,-0.168979217603912,-0.48976161369193155
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3491336145419234,-0.08876278335811612,-0.0,-0.0,-0.0,-0.0,-0.01386823657937062,-0.0,-0.8011410190270992,-0.0,-0.12605832549388524,-0.17072800655479015,-0.48496343276788156
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380020659901562,-0.08792611046970894,-0.0,-0.0,-0.0,-0.0,-0.002886309776994592,-0.0,-0.7693382755058638,-0.0,-0.13492738652245245,-0.23333535881387857,-0.4717749286018108
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739165496848959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06496221737701979,-0.0,-0.8077715719363222,-0.0,-0.1739494041396613,-0.22206624652788148,-0.4441026253696126
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947845124913775,-0.021683711723600157,-0.0,-0.0,-0.0,-0.0,-0.06019254416219297,-0.0,-0.7970488558318087,-0.0,-0.1941936838316888,-0.20181147467234503,-0.42941546951384096
