Date,IWF,IWM,MTUM,NVTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.0463314358001265,-0.0,1.0,-0.0,-0.0,-0.20915032679738563,-0.0,-0.0,-0.776618174151381,-0.0,-0.0,-0.0,-0.0,-0.8683322791482184,-0.0,-0.0,-0.9159287370862323,-1.454617330803289
2020-07-09,-0.0,-0.04586000629656837,-0.0,1.0,-0.0,-0.0,-0.20117535942911113,-0.0,-0.0,-0.7686011123937454,-0.0,-0.0,-0.0,-0.0,-0.8542869136320705,-0.0,-0.0,-0.9027180186798195,-1.4744988981005351
2020-07-10,-0.0,-0.038832913518052056,-0.0,1.0,-0.0,-0.0,-0.20319059613769938,-0.0,-0.0,-0.7727225020990763,-0.0,-0.0,-0.0,-0.0,-0.8527497900923594,-0.0,-0.0,-0.9010285474391267,-1.4791666666666667
2020-07-13,-0.0,-0.01296043656207367,-0.0,1.0,-0.0,-0.0,-0.22898520306432993,-0.0,-0.0,-0.7647182285654319,-0.0,-0.0,-0.0,-0.0,-0.8066428796306013,-0.0,-0.0,-0.9477384825270228,-1.4860950781823907
2020-07-14,-0.0,-0.007123402472239681,-0.0,1.0,-0.0,-0.0,-0.23900062853551224,-0.0,-0.0,-0.7592708988057826,-0.0,-0.0,-0.0,-0.0,-0.8052063691598575,-0.0,-0.0,-0.9474125288078776,-1.4798344856484391
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23375058922118055,-0.0,-0.0,-0.7713821819515005,-0.0,-0.0,-0.0,-0.0,-0.8089875870737967,-0.0,-0.0,-0.9275650762059394,-1.4958361703242027
2020-07-16,-0.0,-0.002251898402723226,-0.0,1.0,-0.0,-0.0,-0.23519245875883737,-0.0,-0.0,-0.7658025661167844,-0.0,-0.0,-0.0,-0.0,-0.8057606703325477,-0.0,-0.0,-0.9281487300340403,-1.4997643362136686
2020-07-17,-0.0,-0.004406441798247915,-0.0,1.0,-0.0,-0.0,-0.21056496878770395,-0.0,-0.0,-0.7633111262655407,-0.0,-0.0,-0.0,-0.0,-0.8030215600902272,-0.0,-0.0,-0.9518963437024603,-1.512563604889052
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19504383892476507,-0.0,-0.0,-0.7799128471675328,-0.0,-0.0,-0.0,-0.0,-0.8032761064734604,-0.0,-0.0,-0.9382054916784796,-1.5337323463012549
2020-07-21,-0.0,-0.007985290254793801,-0.0,1.0,-0.0,-0.0,-0.19437877593905964,-0.0,-0.0,-0.7741528762805359,-0.0,-0.0,-0.0,-0.0,-0.8164433937483583,-0.0,-0.0,-0.9402153926976622,-1.5203047018649856
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1989306494731876,-0.0,-0.0,-0.7856057032028098,-0.0,-0.0,-0.0,-0.0,-0.7981338784924255,-0.0,-0.0,-0.9442784504901189,-1.5149656654610264
2020-07-23,-0.0,-0.0041382922996333164,-0.0,1.0,-0.0,-0.0,-0.2056574122577266,-0.0,-0.0,-0.778889470927187,-0.0,-0.0,-0.0,-0.0,-0.8069669984284966,-0.0,-0.0,-0.9307490832896805,-1.511891042430592
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2080737211372323,-0.0,-0.0,-0.7787842295408137,-0.0,-0.0,-0.0,-0.0,-0.8023456725483009,-0.0,-0.0,-0.9241845122781298,-1.5224880883815906
2020-07-27,-0.0,-0.008808262989566404,-0.0,1.0,-0.0,-0.0,-0.20699418025481045,-0.0,-0.0,-0.7840402663450952,-0.0,-0.0,-0.0,-0.0,-0.7914853457767524,-0.0,-0.0,-0.9442143343994127,-1.5074188643632358
2020-07-28,-0.0,-0.013294099101466028,-0.0,1.0,-0.0,-0.0,-0.188061583731806,-0.0,-0.0,-0.780673637748936,-0.0,-0.0,-0.0,-0.0,-0.7905522568440965,-0.0,-0.0,-0.9653197414744364,-1.516735852030897
2020-07-29,-0.0,-0.018227794752923823,-0.0,1.0,-0.0,-0.0,-0.17922242124117588,-0.0,-0.0,-0.7855336634706565,-0.0,-0.0,-0.0,-0.0,-0.7832683594984723,-0.0,-0.0,-0.9814561163207249,-1.5203350542619325
2020-07-30,-0.0,-0.0297825974160743,-0.0,1.0,-0.0,-0.0,-0.1638561718466248,-0.0,-0.0,-0.7006174440927723,-0.0,-0.0,-0.0,-0.0,-0.7663570798526436,-0.0,-0.0,-0.9659108597519845,-1.562081668655632
2020-07-31,-0.0,-0.04409481420142842,-0.0,1.0,-0.0,-0.0,-0.15267570644860778,-0.0,-0.0,-0.6934582341372528,-0.0,-0.0,-0.0,-0.0,-0.7530793913673532,-0.0,-0.0,-0.9732429355139219,-1.558896594555429
2020-08-03,-0.0,-0.05843719294616538,-0.0,1.0,-0.0,-0.0,-0.14542069607488237,-0.0,-0.0,-0.6784920101360088,-0.0,-0.0,-0.0,-0.0,-0.7551326472565549,-0.0,-0.0,-0.9843822723276621,-1.549568185344159
2020-08-04,-0.0,-0.0944771224819114,-0.0,1.0,-0.0,-0.0,-0.12893654677007965,-0.0,-0.0,-0.680703763468846,-0.0,-0.0,-0.0,-0.0,-0.7531101972828067,-0.0,-0.0,-1.0364895112175316,-1.5116860132215917
2020-08-05,-0.0,-0.09580059322474892,-0.0,1.0,-0.0,-0.0,-0.1308737055731904,-0.0,-0.0,-0.6746630587500649,-0.0,-0.0,-0.0,-0.0,-0.7580787844096373,-0.0,-0.0,-1.034240516209606,-1.5100171722953635
2020-08-06,-0.0,-0.08651743883394065,-0.0,1.0,-0.0,-0.0,-0.1327433628318584,-0.0,-0.0,-0.682561166059344,-0.0,-0.0,-0.0,-0.0,-0.7561166059344091,-0.0,-0.0,-1.0387298282144717,-1.5090057261842793
2020-08-07,-0.0,-0.10207820761136994,-0.0,1.0,-0.0,-0.0,-0.10956394283620374,-0.0,-0.0,-0.5903784745851437,-0.0,-0.0,-0.0,-0.0,-0.7916034130764801,-0.0,-0.0,-1.0983091660995654,-1.5428466732973878
2020-08-10,-0.0,-0.05087793526549609,-0.0,1.0,-0.0,-0.0,-0.09630844087158875,-0.0,-0.0,-0.6237571398349905,-0.0,-0.0,-0.0,-0.0,-0.8136767505817643,-0.0,-0.0,-1.1232282631690291,-1.5809181298921093
2020-08-11,-0.0,-0.050454833932726886,-0.0,1.0,-0.0,-0.0,-0.097101755870531,-0.0,-0.0,-0.6265601861645864,-0.0,-0.0,-0.0,-0.0,-0.8110323672519568,-0.0,-0.0,-1.125661095832452,-1.5780093082293212
2020-08-12,-0.0,-0.10059049000310784,-0.0,1.0,-0.0,-0.0,-0.08929866362788769,-0.0,-0.0,-0.5377602817776856,-0.0,-0.0,-0.0,-0.0,-0.7878379778307262,-0.0,-0.0,-1.072412721433751,-1.591888532062571
2020-08-13,-0.0,-0.11049638055842814,-0.0,1.0,-0.0,-0.0,-0.09286452947259566,-0.0,-0.0,-0.5369700103412617,-0.0,-0.0,-0.0,-0.0,-0.7837125129265772,-0.0,-0.0,-1.0623578076525337,-1.5842295760082732
2020-08-14,-0.0,-0.09947371163566254,-0.0,1.0,-0.0,-0.0,-0.047001198478453445,-0.0,-0.0,-0.5720910843624616,-0.0,-0.0,-0.0,-0.0,-0.7904747016830806,-0.0,-0.0,-1.095826168516492,-1.605856912094211
2020-08-17,-0.0,-0.11181489818353138,-0.0,1.0,-0.0,-0.0,-0.04240171700779982,-0.0,-0.0,-0.5826833481652096,-0.0,-0.0,-0.0,-0.0,-0.7784641155839397,-0.0,-0.0,-1.1243260220907711,-1.5950374286761242
2020-08-18,-0.0,-0.10800041941910454,-0.0,1.0,-0.0,-0.0,-0.042099192618223764,-0.0,-0.0,-0.5765439865785886,-0.0,-0.0,-0.0,-0.0,-0.7839467337737234,-0.0,-0.0,-1.1260354409143336,-1.6061130334486737
2020-08-19,-0.05061813551228312,-0.05974425638032578,-0.0,1.0,-0.0,-0.0,-0.10123627102456624,-0.0,-0.0,-0.5867777365097894,-0.0,-0.0,-0.0,-0.0,-0.8170531119010983,-0.0,-0.0,-1.075343556003608,-1.6151111582745266
2020-08-20,-0.020769149049187294,-0.07197492829066185,-0.0,1.0,-0.0,-0.0,-0.1445872729204292,-0.0,-0.0,-0.5651758206735366,-0.0,-0.0,-0.0,-0.0,-0.8269414639328588,-0.0,-0.0,-1.074737065760119,-1.6075640072240518
2020-08-21,-0.06411153577003822,-0.005598320503848845,-0.0,1.0,-0.0,-0.0,-0.3112989180169026,-0.0,-0.0,-0.518598266673844,-0.0,-0.0,-0.0,-0.0,-0.8939010604510955,-0.0,-0.0,-1.0535070248156322,-1.536039188243527
2020-08-24,-0.09465376506838209,-0.0,-0.0,1.0,-0.0,-0.0,-0.2832044975404076,-0.0,-0.0,-0.538137196605222,-0.0,-0.0,-0.0,-0.0,-0.8833450456781449,-0.0,-0.0,-1.0707065246770096,-1.5357046326828478
2020-08-25,-0.09170402346560409,-0.0,-0.0,1.0,-0.0,-0.0,-0.28595937794011844,-0.0,-0.0,-0.5185123692512037,-0.0,-0.0,-0.0,-0.0,-0.9404504953234822,-0.0,-0.0,-1.2341026066744147,-1.4635563672588412
2020-08-26,-0.10482122004114998,-0.0,-0.0,1.0,-0.0,-0.0,-0.27298003670132903,-0.0,-0.0,-0.5420119001278986,-0.0,-0.0,-0.0,-0.0,-0.9352722015236613,-0.0,-0.0,-1.2167046655174332,-1.4890730134015462
2020-08-27,-0.10826115922718188,-0.0,-0.0,1.0,-0.0,-0.0,-0.2815345325338663,-0.0,-0.0,-0.5363646457916944,-0.0,-0.0,-0.0,-0.0,-0.9304907839218298,-0.0,-0.0,-1.2150788363313347,-1.4801243615367532
2020-08-28,-0.1931046195652174,-0.03113677536231884,-0.0,1.0,-0.0,-0.0,-0.30497056159420294,-0.0,-0.0,-0.6118659420289855,-0.0,-0.0,-0.0,-0.0,-0.8885869565217391,-0.0,-0.0,-1.1826313405797102,-1.4489356884057971
2020-08-31,-0.2606036355321824,-0.0,-0.0,1.0,-0.0,-0.0,-0.26214702183605804,-0.0,-0.0,-0.6430776266148394,-0.0,-0.0,-0.0,-0.0,-0.8758431462215616,-0.0,-0.0,-1.1651423345146907,-1.509431805190351
2020-09-01,-0.2812937062937063,-0.0,-0.0,1.0,-0.0,-0.0,-0.2570512820512821,-0.0,-0.0,-0.6413752913752914,-0.0,-0.0,-0.0,-0.0,-0.9534965034965034,-0.0,-0.0,-1.147144522144522,-1.5471445221445221
2020-09-02,-0.19561885298250098,-0.0,-0.0,1.0,-0.0,-0.0,-0.28419977008557923,-0.0,-0.0,-0.7738536211521267,-0.0,-0.0,-0.0,-0.0,-1.3078298633286498,-0.0,-0.0,-1.0913271171286243,-1.7336185975220337
2020-09-03,-0.46370560086270807,-0.0,-0.0,1.0,-0.0,-0.20428658084518433,-0.043741996360450223,-0.0,-0.0,-1.018804340500101,-0.0,-0.0,-0.0,-0.0,-1.6556581519175035,-0.0,-0.0,-0.9572689896879423,-1.396508728179551
2020-09-04,-0.35295459730778006,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3810936192866379,-0.0,-0.0,-0.0,-0.0,-1.6179937637843183,-0.0,-0.0,-1.2006996729789337,-2.0523994220092785
2020-09-08,-0.4938311168082038,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.218955295625701,-0.0,-0.0,-0.0,-0.0,-2.3484217272872936,-0.0,-0.0,-1.2116647973081238,-1.7386636756929978
2020-09-09,-0.3915429309231762,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1948837959974177,-0.0,-0.0,-0.0,-0.0,-2.3591833440929633,-0.0,-0.0,-1.2518560361523563,-1.8721755971594578
2020-09-10,-0.5310899780541332,-0.0,-0.08332114118507683,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7959034381858083,-0.0,-0.0,-0.0,-0.0,-2.393416239941478,-0.0,-0.0,-1.285515727871251,-1.2259692757863936
2020-09-11,-0.386216744325868,-0.0,-0.4502480084172553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8393957613106868,-0.0,-0.0,-0.0,-0.0,-2.9434841424921085,-0.0,-0.0,-0.9921839771531639,-0.9038779497970839
2020-09-14,-0.3526694433926543,-0.0,-0.6028776978417266,1.0,-0.0,-0.0,-0.1253313138962514,-0.0,-0.0,-0.632184778492995,-0.0,-0.0,-0.0,-0.0,-2.9572131768269596,-0.0,-0.0,-1.224536160545248,-0.6781522150700493
2020-09-15,-0.2871058279676407,-0.0,-1.0454845633151726,1.0,-0.0,-0.0,-0.1647680369820043,-0.0,-0.0,-0.2934621099554235,-0.0,-0.0,-0.0,-0.0,-3.193495129602113,-0.0,-0.0,-1.3101370315337626,-0.960458973088988
2020-09-16,-0.3726633647547531,-0.0,-0.8709857804761143,1.0,-0.0,-0.0,-0.013899984023006868,-0.0,-0.0,-0.6172711295734142,-0.0,-0.0,-0.0,-0.0,-3.135644671672791,-0.0,-0.0,-1.193880811631251,-0.784150822815146
2020-09-17,-0.25114115168539325,-0.0,-0.9937675561797754,1.0,-0.0,-0.0,-0.5681179775280899,-0.0,-0.0,-0.7586903089887641,-0.0,-0.0,-0.0,-0.0,-3.3992275280898876,-0.0,-0.0,-1.4833216292134832,-0.3238237359550562
2020-09-18,-0.2572874847268284,-0.0,-0.9951125850933845,1.0,-0.0,-0.0,-0.5997556292546693,-0.0,-0.0,-0.7274393436899982,-0.0,-0.0,-0.0,-0.0,-3.347355559434456,-0.0,-0.0,-1.485425030546343,-0.3152382614766975
2020-09-21,-0.2356969096314983,-0.0,-0.9240472114604918,1.0,-0.0,-0.0,-0.556266330300027,-0.0,-0.0,-0.878998107937652,-0.0,-0.0,-0.0,-0.0,-3.5530227948463824,-0.0,-0.0,-1.8616992521848814,-0.0
2020-09-22,-0.25422198139618896,-0.0,-1.1483789397633883,1.0,-0.0,-0.0,-0.6351485595592884,-0.0,-0.0,-0.7117312381468438,-0.0,-0.0,-0.0,-0.0,-3.6271109906980947,-0.0,-0.0,-1.6543845389686624,-0.0
2020-09-23,-0.25394159902976027,-0.0,-1.2277264670211774,1.0,-0.0,-0.0,-0.7350499113723296,-0.0,-0.0,-0.7715271947009983,-0.0,-0.0,-0.0,-0.0,-3.598376714245732,-0.0,-0.0,-1.728706036010822,-0.013807258139751843
2020-09-24,-0.2101586102719033,-0.0,-1.1506797583081572,1.0,-0.0,-0.0,-0.7381042296072508,-0.0,-0.0,-0.7398036253776435,-0.0,-0.0,-0.0,-0.0,-3.7172394259818735,-0.0,-0.0,-1.8851963746223566,-0.0
2020-09-25,-0.2140493523683464,-0.0,-1.1633733572846743,1.0,-0.0,-0.0,-0.7659071570388578,-0.0,-0.0,-0.7602344710220289,-0.0,-0.0,-0.0,-0.0,-3.679209605748322,-0.0,-0.0,-1.8717027512527182,-0.0
2020-09-28,-0.2677579655071617,-0.0,-1.354282373574978,1.0,-0.0,-0.0,-0.9235116437688785,-0.0,-0.0,-0.7292214752021826,-0.0,-0.0,-0.0,-0.0,-3.1744129396862517,-0.0,-0.09431939978563772,-1.7273701646692,-0.47276624768586184
2020-09-29,-0.24680055128962392,-0.0,-1.3781256152785981,1.0,-0.0,-0.0,-0.925280567040756,-0.0,-0.0,-0.7570387871628272,-0.0,-0.0,-0.0,-0.0,-3.224453632604843,-0.0,-0.15239220318960425,-1.7813545973616853,-0.37901161645993303
2020-09-30,-0.276123170116103,-0.0,-1.3623422513881878,1.0,-0.0,-0.0,-0.9980817768803635,-0.0,-0.0,-0.7165068147400303,-0.0,-0.0,-0.0,-0.0,-2.953255931347804,-0.0,-0.418879353861686,-2.0084805653710247,-0.36234225138818776
2020-10-01,-0.24012958088681918,-0.0,-1.3532091516501317,1.0,-0.0,-0.0,-1.1693662684753998,-0.0,-0.0,-0.730309779307552,-0.0,-0.0,-0.0,-0.0,-2.8012755618546263,-0.0,-0.6007288924883579,-1.8546264425997165,-0.3737598704191132
2020-10-02,-0.2514786865184581,-0.0,-1.3103202121150317,1.0,-0.0,-0.0,-1.2534162757495413,-0.0,-0.0,-0.7132367937997145,-0.0,-0.0,-0.0,-0.0,-2.7903324495207014,-0.0,-0.6477666734652253,-1.8963899653273506,-0.3348970018356109
2020-10-05,-0.2709977299751378,-0.0,-1.361258242352178,1.0,-0.0,-0.0,-1.1901416063128312,-0.0,-0.0,-0.6296616581991137,-0.0,-0.0,-0.0,-0.0,-3.213382337044644,-0.0,-0.6930061614960545,-2.004431953302346,-0.4466544157388391
2020-10-06,-0.26617999564175204,-0.0,-1.353889736325997,1.0,-0.0,-0.0,-1.2753323164088037,-0.0,-0.0,-0.5860753976901285,-0.0,-0.0,-0.0,-0.0,-3.2411200697319678,-0.0,-0.7628023534539116,-1.8904990193942035,-0.5198300283286119
2020-10-07,-0.2628141259825086,-0.0,-1.3893501605225287,1.0,-0.0,-0.0,-1.2540684158087017,-0.0,-0.0,-0.5041514447027565,-0.0,-0.0,-0.0,-0.0,-3.3339975644857742,-0.0,-0.8833167275545224,-1.9816229381157977,-0.4610871249861619
2020-10-08,-0.21949848195209715,-0.0,-1.3565725851793546,1.0,-0.0,-0.0,-1.4043629821207693,-0.0,-0.0,-0.5064657595861913,-0.0,-0.0,-0.0,-0.0,-3.2815697739795344,-0.0,-1.00067468795682,-1.9782975373889577,-0.4973574721691218
2020-10-09,-0.2596821132751287,-0.0,-1.3496753973584061,1.0,-0.0,-0.0,-1.4494067606895007,-0.0,-0.0,-0.38605327960599956,-0.0,-0.0,-0.0,-0.0,-3.243451981195433,-0.0,-1.1778598612043878,-1.7866577121110365,-0.540407432281173
2020-10-12,-0.3049597094540915,-0.0,-1.4613551242764728,1.0,-0.0,-0.0,-1.4443309499489276,-0.0,-0.0,-0.4445579389399615,-0.0,-0.0,-0.0,-0.0,-3.182612643286801,-0.0,-1.1415276359096584,-1.8546135512427648,-0.5156054931335831
2020-10-13,-0.272503227320737,-0.0,-1.5092125337401714,1.0,-0.0,-0.0,-1.5247036732777846,-0.0,-0.0,-0.40746391268630444,-0.0,-0.0,-0.0,-0.0,-3.1817861753315344,-0.0,-1.3094707193991317,-1.9593944372726206,-0.5712944490083324
2020-10-14,-0.26559190397740645,-0.0,-1.5309484584608142,1.0,-0.0,-0.0,-1.510826076723935,-0.0,-0.0,-0.4118616144975289,-0.0,-0.0,-0.0,-0.0,-3.22169922334667,-0.0,-1.3091315603671452,-1.940691927512356,-0.5766062602965404
2020-10-15,-0.2709295441089402,-0.0,-1.5340438129070457,1.0,-0.0,-0.0,-1.5057430432208407,-0.0,-0.0,-0.4104203670811131,-0.0,-0.0,-0.0,-0.0,-3.2489046773238606,-0.0,-1.3066903493191238,-1.9683836589698045,-0.5964476021314388
2020-10-16,-0.27682811016144354,-0.0,-1.5296771130104465,1.0,-0.0,-0.0,-1.5257597340930675,-0.0,-0.0,-0.41096866096866097,-0.0,-0.0,-0.0,-0.0,-3.2120132953466287,-0.0,-1.31980056980057,-1.974121557454891,-0.62167616334283
2020-10-19,-0.2854597291518175,-0.0,-1.5364694701829413,1.0,-0.0,-0.0,-1.5238774055595152,-0.0,-0.0,-0.40449037776193864,-0.0,-0.0,-0.0,-0.0,-3.223687336659539,-0.0,-1.3042290330244712,-1.953551912568306,-0.6475409836065574
2020-10-20,-0.2960361861683133,-0.0,-1.5361266515890966,1.0,-0.0,-0.0,-1.5030353529341745,-0.0,-0.0,-0.4476847994286394,-0.0,-0.0,-0.0,-0.0,-3.181526008808475,-0.0,-1.3312700868944172,-1.931555767170575,-0.6761099869063207
2020-10-21,-0.26773842620572946,-0.0,-1.5863652846609453,1.0,-0.0,-0.0,-1.570288891575003,-0.0,-0.0,-0.436359240904146,-0.0,-0.0,-0.0,-0.0,-3.235948265441799,-0.0,-1.3965913211652363,-1.9236069140577785,-0.6704943793061767
