Date,HRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0733416716984387,-0.0,-0.0,-0.08313206245147933,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06580867141395,-0.0,-0.0,-0.11184425426275561,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0758801661928712,-0.0,-0.0,-0.11086813907719223,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0655003712925348,-0.0,-0.0,-0.11855152229939284,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.027774636419152735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1018704905796937,-0.0,-0.0,-0.13213308302987808,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.024752698857220288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1004336239215864,-0.0,-0.0,-0.13327160215005193,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.008278221208665906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0480957810718359,-0.0,-0.004561003420752566,-0.2195667046750285,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.012010372594513444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0416496064783223,-0.0,-0.010486329102406624,-0.2105454710886675,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.015055232889192575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382872110238013,-0.0,-0.016399043389135632,-0.2079262043047489,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.011000867872305491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1173269532990875,-0.0,-0.0036591372880163254,-0.21361386719208125,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.024186900920845012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1105249523091778,-0.0,-0.03690445349850451,-0.1834860224676762,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0297834977702812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977841447353218,-0.0,-0.04427089350493311,-0.13875089535340465,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.025572536814233292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0906535978074048,-0.0,-0.061713197380034376,-0.14472522878245925,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.03094088415920491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1025971590642727,-0.0,-0.07625052740143454,-0.13421780507242978,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.04090003793626707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1013135432473444,-0.0,-0.08374430955993929,-0.14505880121396053,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.07361582190799217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0624134142263413,-0.0,-0.12119619739167822,-0.13134763292409116,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0721551703696678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0587816849643137,-0.0,-0.10376307115927252,-0.1364854290659901,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.07186819429978222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0574046018369472,-0.0,-0.09383581100274596,-0.144091468610927,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.07180605256297841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05372419840273,-0.0,-0.09782685972936464,-0.14645590918785695,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.08544229228521609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0166360337433433,-0.0,-0.08252038267590368,-0.17180357227013526,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.08434723492041166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0124012471575592,-0.0,-0.08228426752936212,-0.1652483765853201,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.08694631581418276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108917631041525,-0.0,-0.08391821788220934,-0.16560644116335296,-0.0
