Date,CVBF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,1.0,-0.0,-0.07098452334503835,-0.0,-0.6851085966965795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11239432956171153,-0.0,-0.0,-0.7326310313434777,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.07141927591681632,-0.0,-0.6805132609770699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11860701179042711,-0.0,-0.0,-0.7321777153119388,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.07381361671094441,-0.0,-0.677710058863364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12194613741730478,-0.0,-0.0,-0.7310777725686305,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.0786854411034771,-0.0,-0.6725881031374905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12947046683560176,-0.0,-0.0,-0.7306094725567542,-0.0,-0.0,-0.0010188353927741058,-0.0
2020-08-31,1.0,-0.0,-0.05467501506379188,-0.0,-0.6655052264808362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15524874905032618,-0.008592910848549946,-0.0,-0.7205208142306987,-0.0,-0.0,-0.015220979277461948,-0.0
2020-09-01,1.0,-0.0,-0.07647105534820932,-0.0,-0.643399772360306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14190423251012466,-0.025728579369490984,-0.0,-0.7432965404060456,-0.0,-0.0,-0.016173006167447525,-0.0
2020-09-02,1.0,-0.0,-0.14911597909485155,-0.0,-0.573390414767041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11900922940064496,-0.05087290114533526,-0.0,-0.887579228288669,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.13180855569673866,-0.0,-0.5337568826768319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18949597628123677,-0.025074121135112242,-0.0,-0.9435267542001976,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.24359123747378236,-0.0,-0.35612328128641346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3676590538336052,-0.0,-0.0,-0.9456711722209276,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.2413940013633265,-0.0,-0.3289593274255851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020961145194274,-0.0,-0.0,-0.8677857305157919,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.27229701006093243,-0.0,-0.33385291200226724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4557460677341647,-0.0,-0.0,-0.7721694771149213,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.23453056799703306,-0.0,-0.35249479359826547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545687958234673,-0.0,-0.0,-0.8112572390380282,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.1955671066464198,-0.0,-0.4059981310594556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426994509987151,-0.0,-0.0,-0.8916306506249269,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.2141067474653304,-0.0,-0.39173755972497376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4214835100804102,-0.0,-0.0,-0.8860564036825546,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.08126547123105718,-0.0,-0.4506429994566202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210408742377589,-0.017146652176538067,-0.0,-0.948650606774135,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.07787973919343154,-0.0,-0.4447899058198503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220357401593818,-0.027771069789905817,-0.0,-0.946087901473074,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.06438059932035836,-0.0,-0.44386777880753786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286994130367624,-0.034229224590670376,-0.0,-1.0181031819586037,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.06015687727749985,-0.0,-0.45006485084306097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115496263356185,-0.06531406336853807,-0.0,-1.0010190846766722,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.06816545073112691,-0.0,-0.4665121958856499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244700504117482,-0.011898425024266525,-0.0,-1.0601183580173466,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.018218173739169074,-0.0,-0.46278604754499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801885295331196,-0.0,-0.0,-1.1127051131494587,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.08301635602890833,-0.0,-0.4128629390135667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143020159756561,-0.0,-0.0,-1.0595917332319007,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0349304580834503,-0.0,-0.4295010845986985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6330547403343116,-0.0,-0.0,-1.0925098889881333,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.03166943627764285,-0.0,-0.4327623673782437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321104435638503,-0.0,-0.0,-1.0991627252972005,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.10140917572871759,-0.0,-0.3978508461488965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811337751753427,-0.0,-0.0,-1.0070137056817452,-0.0,-0.0,-0.029920854513866547,-0.0
2020-09-29,1.0,-0.0,-0.09626537505576446,-0.0,-0.4207188834363648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683544707156969,-0.0,-0.0,-0.9696322732776752,-0.0,-0.0,-0.016378815881715632,-0.0
2020-09-30,1.0,-0.0,-0.1038316959914079,-0.0,-0.4743342704615092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833243832327763,-0.0,-0.0,-0.7658969580187636,-0.0,-0.0,-0.13144012382727358,-0.0
2020-10-01,1.0,-0.0,-0.0836695425485693,-0.0,-0.5595245484451618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169077028117436,-0.0,-0.0,-0.7226118800819316,-0.0,-0.0,-0.12072497051703804,-0.0
2020-10-02,1.0,-0.0,-0.07435081977336586,-0.0,-0.5699817828140921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066014141476518,-0.0,-0.0,-0.7110569055485225,-0.0,-0.0,-0.12566770617840492,-0.0
2020-10-05,1.0,-0.0,-0.027916056612981945,-0.0,-0.6751911501545469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089637221408817,-0.0,-0.0,-0.8903855539287457,-0.0,-0.0,-0.15116316902554092,-0.0
2020-10-06,1.0,-0.0,-0.03806510535586144,-0.0,-0.6843238306477917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119055385217561,-0.0,-0.0,-0.892621827907887,-0.0,-0.0,-0.13484245547654772,-0.0
2020-10-07,1.0,-0.0,-0.0582304659729852,-0.0,-0.68212369934725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103729076455761,-0.0,-0.0,-0.8895495379047373,-0.0,-0.0,-0.09112647838169714,-0.0
2020-10-08,1.0,-0.0,-0.05801506968922809,-0.0,-0.67593700481842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434466254891182,-0.0,-0.0,-0.8678330045597128,-0.0,-0.0,-0.0886071855900139,-0.0
2020-10-09,1.0,-0.0,-0.023875858494233508,-0.0,-0.6939549047557341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198263573927692,-0.0540041466891279,-0.0,-0.9083516910716598,-0.0,-0.0,-0.03958792276791499,-0.0
2020-10-12,1.0,-0.0,-0.008530899712330125,-0.0,-0.6481830506232849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665443243064511,-0.053830638494858314,-0.0,-0.9280825314948914,-0.0,-0.0,-0.10134576596237146,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.6512283260948845,-0.0,-0.02957265523986341,-0.017073898484898715,-0.0,-0.0,-0.0,-0.5634386500016576,-0.03630275503099824,-0.0,-0.9076683353777808,-0.0,-0.0,-0.11003547392500744,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.6527893700130204,-0.0,-0.06326578306012753,-0.0,-0.0,-0.0,-0.0,-0.5857843955530331,-0.015624478349414082,-0.0,-0.9243147597903382,-0.0,-0.0,-0.09678496310887055,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.6633484162895927,-0.0,-0.05530417295123178,-0.00130718954248366,-0.0,-0.0,-0.0,-0.5901122842299312,-0.0,-0.0,-0.9331657449304508,-0.0,-0.0,-0.10853024970672029,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.6461749548223011,-0.0,-0.014423398701559467,-0.02700622448296634,-0.0,-0.0,-0.0,-0.5840305200455125,-0.0,-0.0,-0.983903353189211,-0.0,-0.0,-0.09095776721772304,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.6447280278670954,-0.0,-0.010617631296891748,-0.02157020364415863,-0.0,-0.0,-0.0,-0.5859793676312969,-0.0,-0.0,-0.9771570203644159,-0.0,-0.0,-0.10935825294748124,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6418867297791064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765155289818967,-0.012655705032386647,-0.0,-1.0029231024746719,-0.0,-0.0,-0.08772629131373526,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6500665335994678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769461077844312,-0.011111111111111112,-0.0,-0.9990685296074517,-0.0,-0.0,-0.08948769128409848,-0.0
