Date,CCK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-15,1.0,-0.0,-0.015736342042755345,-0.1109709026128266,-0.04790182106096595,-0.0,-0.24618962787015045,-0.0,-0.26308887569279493,-0.08298693586698337,-0.0,-0.07536619160728424,-0.21278701504354708,-0.0,-0.01266825019794141,-0.12208036421219319,-0.0,-0.122451504354711,-0.16199030087094218
2020-06-16,1.0,-0.0,-0.012706417482448332,-0.10869672698506873,-0.04716701275585879,-0.0,-0.24676159398793635,-0.0,-0.26327499258380305,-0.08199841787797883,-0.0,-0.0776970236329477,-0.21274597053297736,-0.0,-0.009641056066449124,-0.12169979234648473,-0.0,-0.1242212993177099,-0.1654553544942154
2020-06-17,1.0,-0.0,-0.004735479097299298,-0.11362683438155137,-0.04858798865458133,-0.0,-0.2540880503144654,-0.0,-0.2595141201134542,-0.08945615982241953,-0.0,-0.08632383771118511,-0.20115920582069305,-0.0,-0.007078554692317179,-0.1289924774941423,-0.0,-0.10763349364903194,-0.16519916142557653
2020-06-18,1.0,-0.0,-0.011908284023668638,-0.11126725838264301,-0.04908777120315582,-0.0,-0.2528353057199211,-0.0,-0.2589990138067061,-0.08547830374753451,-0.0,-0.08969428007889546,-0.19499506903353056,-0.0,-0.008579881656804733,-0.13081854043392505,-0.0,-0.10717455621301775,-0.1646449704142012
2020-06-19,1.0,-0.0,-0.01166144818914721,-0.1111658982766697,-0.04893863563521609,-0.0,-0.2526071842410197,-0.0,-0.2588693572643672,-0.08540223367273982,-0.0,-0.0896181060624738,-0.19506422425482603,-0.0,-0.008259165207958384,-0.13138236236779172,-0.0,-0.10739380192796036,-0.1650600330366608
2020-06-22,1.0,-0.0,-0.014174431790169107,-0.11637824779371887,-0.046615392200364834,-0.0,-0.24937139476408815,-0.0,-0.260415125967559,-0.08374007789774687,-0.0,-0.09172706207168564,-0.1919834344031948,-0.0,-0.006088842873342207,-0.12917221318345412,-0.0,-0.11369126855001725,-0.16173642952226003
2020-06-23,1.0,-0.0,-0.011216842520461493,-0.1129819544423627,-0.04767774381224731,-0.0,-0.24827433191992898,-0.0,-0.25995957006212406,-0.08564244157380929,-0.0,-0.09422147717187654,-0.1916970712947441,-0.0,-0.0067301055122768955,-0.13070703086480623,-0.0,-0.11643329060250468,-0.1597229070111429
2020-06-24,1.0,-0.0,-0.009910020954024405,-0.1138419820041908,-0.04962406015037594,-0.0,-0.2494021940096142,-0.0,-0.2626402070750647,-0.08536916060643412,-0.0,-0.09155676075434488,-0.19159373844447183,-0.0,-0.007296930851719462,-0.13415505978059905,-0.0,-0.11357081227659312,-0.15621841488968322
2020-06-25,1.0,-0.0,-0.006727451946771808,-0.11370133070478068,-0.047166091670773784,-0.0,-0.2514785608674224,-0.0,-0.2536224741251848,-0.08829472646623952,-0.0,-0.09563824544110398,-0.20251355347461805,-0.0,-0.001626416954164613,-0.12932479053721044,-0.0,-0.11569738787580089,-0.15850172498767867
2020-06-26,1.0,-0.0,-0.0028603131549747255,-0.1091603994575268,-0.048107508322031804,-0.0,-0.24830477129823694,-0.0,-0.2608556281592898,-0.08982862778942176,-0.0,-0.0935273085932684,-0.20036986808038465,-0.0,-0.0021698927382566885,-0.12671680433978547,-0.0,-0.11892491677968191,-0.1649611638515596
2020-06-29,1.0,-0.0,-0.005749395449834674,-0.10760992942802153,-0.043428909835661056,-0.0,-0.2635098455312639,-0.023022257316290776,-0.2852489759660465,-0.040640576420076,-0.0,-0.04545230222573163,-0.21359127473720574,-0.0,-0.0,-0.12966984158318115,-0.0,-0.13897251147411538,-0.1706065242066821
2020-06-30,1.0,-0.0,-0.0008132686004386721,-0.1112452867387929,-0.03778002316583286,-0.0,-0.26349902654212976,-0.029721270670576925,-0.2879710180644207,-0.03834684673583557,-0.0,-0.05101412130024398,-0.20876358528230277,-0.0,-0.0,-0.1265741676319097,-0.0,-0.13901964166892575,-0.16972669246124653
2020-07-01,1.0,-0.0,-0.0,-0.10431911695863208,-0.03735186143346392,-0.0,-0.2653805405671767,-0.021533988715598588,-0.2861014610589598,-0.045260797792396584,-0.0,-0.051494320841648795,-0.21846896789612436,-0.0,-0.0,-0.12686328134624386,-0.0,-0.13777810629019144,-0.16926602113977382
2020-07-02,1.0,-0.0,-0.0004678650578675203,-0.1040384141836986,-0.03969465648854961,-0.0,-0.265476483624723,-0.025806451612903226,-0.2856439300664861,-0.040852006894853486,-0.0,-0.05203151933021423,-0.21804974144299433,-0.0,-0.0,-0.1236394976606747,-0.0,-0.1380940655011081,-0.16865304112287613
2020-07-06,1.0,-0.0,-0.0,-0.1064238720646576,-0.03949929773550501,-0.0,-0.26469211246088264,-0.02693245940418402,-0.2956903136781411,-0.035951013971367324,-0.0,-0.04851785230268831,-0.22056033314442008,-0.0,-0.0,-0.11664982874602665,-0.0,-0.14037897641869748,-0.1688145282507454
2020-07-07,1.0,-0.0,-0.011629625979401766,-0.09288917360666239,-0.04301976050854975,-0.0,-0.2760804218203321,-0.03050312915783768,-0.29064209333267627,-0.029837875129354947,-0.0,-0.03888040210910166,-0.21569013945695562,-0.0,-0.0,-0.12386044448824718,-0.0,-0.15012565909426895,-0.1606218893214409
2020-07-08,1.0,-0.0,-0.014574958691952945,-0.09218476411255516,-0.03760881895977706,-0.0,-0.2761597080075957,-0.029347209548940788,-0.2987003378628326,-0.030530962539150164,-0.0,-0.037016942464672374,-0.21435793731041455,-0.0,-0.0100619004167797,-0.1196823596142938,-0.0,-0.1500653530296678,-0.15586081037756788
2020-07-09,1.0,-0.0,-0.015214282191645707,-0.09370222419490062,-0.03757952359816541,-0.0,-0.2764215613749568,-0.02929427430093209,-0.2950633722937318,-0.030428564383291414,-0.0,-0.03900971544114021,-0.21401094836514278,-0.0,-0.009345563939438773,-0.11914977560783153,-0.0,-0.1496769739113281,-0.15692656704640726
2020-07-10,1.0,-0.0,-0.01627339300244101,-0.08807357546169589,-0.04073279581823113,-0.0,-0.27460117858815986,-0.03308923243829672,-0.29444978671992506,-0.02766476810414972,-0.0,-0.039598589639273124,-0.21586902384298642,-0.0,-0.011859851566930493,-0.11581231353403851,-0.0,-0.15321646078358853,-0.15442463693073946
2020-07-13,1.0,-0.0,-0.01048450759818433,-0.08451746595618709,-0.04344286560094731,-0.0,-0.27244918097493587,-0.03673278073810934,-0.2967979080323663,-0.03483323465561476,-0.0,-0.05340931517663312,-0.20991217683047167,-0.0,-0.020006907440299978,-0.10442569567791593,-0.0061180185514110915,-0.140147029800671,-0.15364120781527532
2020-07-14,1.0,-0.0,-0.014542132681529764,-0.09273387156506926,-0.041503098535910915,-0.0,-0.275189492136385,-0.03439251413475545,-0.29657062439819276,-0.03975014196479273,-0.0,-0.048440856232871636,-0.20731797644618918,-0.0,-0.02039355109498062,-0.10964619904698417,-0.002518331975409229,-0.13181739624225366,-0.1541367306125472
2020-07-15,1.0,-0.0,-0.01563580673846458,-0.08805948028850905,-0.03322300167967592,-0.0,-0.26874814741626324,-0.020625432269538585,-0.3133583637980437,-0.043720976188123706,-0.002148997134670487,-0.03337120837861871,-0.22450844778183976,-0.0,-0.02386127852978955,-0.11893587590159076,-0.0,-0.1335342357474558,-0.15040509831044363
2020-07-16,1.0,-0.0,-0.0,-0.09963255375142757,-0.015169571478226326,-0.0,-0.2765033020507473,-0.005859278017776454,-0.320944436168628,-0.06003277223298078,-0.01176821093400864,-0.03299568002383435,-0.1978251154476389,-0.0,-0.0485873181389344,-0.13265306122448978,-0.0054620388301305925,-0.11959382293063209,-0.1557177615571776
2020-07-17,1.0,-0.0,-0.0,-0.09923777838468605,-0.015045807781115774,-0.0,-0.27641085483030015,-0.0061821883457059855,-0.32100206072944854,-0.06030737145269011,-0.011743675050276832,-0.03314546763661643,-0.19785485512823694,-0.0,-0.04858852446805869,-0.131985996970976,-0.0061821883457059855,-0.11954713608262779,-0.15559748739975668
2020-07-20,1.0,-0.0,-0.0,-0.09772907576358587,-0.0,-0.004338556128520428,-0.26720547401824674,-0.02236215787385958,-0.3438119793732646,-0.0640122967076557,-0.00947044823482745,-0.023353827846092818,-0.20919278064260213,-0.0,-0.0368405394684649,-0.12519833399444666,-0.008974613248710829,-0.11870289567631892,-0.14780840936136455
2020-07-21,1.0,-0.0,-0.0,-0.12430527987296545,-0.0,-0.019700277888050812,-0.2746129416435093,-0.019154426359666535,-0.3373610559745931,-0.06411274315204446,-0.0029773719730051603,-0.033371377530766175,-0.19888844779674472,-0.0,-0.018335649067090114,-0.11405815799920603,-0.0044412465263993645,-0.11038606589916634,-0.15941345772131799
2020-07-22,1.0,-0.0,-0.0,-0.11757557721399699,-0.0,-0.019790194181980508,-0.27148277657912356,-0.010316692706395854,-0.33618530367284183,-0.06343774024750143,-0.008233514371450538,-0.03724921260818888,-0.20360588249882203,-0.0,-0.022914961684398483,-0.10916846464796766,-0.009622299928080748,-0.11013565458919228,-0.1602311335962106
2020-07-23,1.0,-0.0,-0.0,-0.11362622105419747,-0.0,-0.01574354142906729,-0.2612932017652601,-0.008132096990132395,-0.34281251549561165,-0.07745326523528537,-0.008801507413100611,-0.032999454554470176,-0.20545941389398523,-0.0,-0.015074131006099074,-0.11097337234095306,-0.008355233797788467,-0.12024594634799426,-0.1583527544999256
2020-07-24,1.0,-0.0,-0.0,-0.10567150860145755,-0.0,-0.011476872738089335,-0.2613405383967081,-0.013930890882950771,-0.34259580585989785,-0.07466164295275396,-0.00951861583461405,-0.03586832581428784,-0.20422884338902386,-0.0,-0.021441673689950917,-0.11040602845669527,-0.009816072579445738,-0.12322145654652719,-0.1546279311883397
2020-07-27,1.0,-0.0,-0.0,-0.10271101520450432,-0.0,-0.01200486147282784,-0.2618746434506536,-0.0036709080536746286,-0.3491827268894015,-0.07818042017015155,-0.00793709849443163,-0.039611082173772856,-0.20328893518863014,-0.0,-0.022149465486023267,-0.1094575489247712,-0.009722945655678746,-0.12282659920132948,-0.15772502914403352
2020-07-28,1.0,-0.0,-0.0,-0.10871455905374847,-0.0,-0.013592426011977238,-0.2597718857938026,-0.004025544815247372,-0.35959048778669583,-0.07725567179385234,-0.006634694232537336,-0.028402455085356458,-0.20579976641900455,-0.0,-0.025793305668066497,-0.11624381880078523,-0.0,-0.12330094674850284,-0.1557537956911761
2020-07-29,1.0,-0.0,-0.0,-0.1250961610045413,-0.0,-0.009628508325681814,-0.2602923294538055,-0.0,-0.3672978137330323,-0.08486984142740155,-0.0025560215400650173,-0.02359977169516341,-0.20768295406605952,-0.0,-0.020870039953346405,-0.11742809638434623,-0.0,-0.10350646450107948,-0.15879594014442763
2020-07-30,1.0,-0.0,-0.0,-0.12516433089420811,-0.0,-0.009574600024804663,-0.26077142502790523,-0.0,-0.36596800198437307,-0.07855636859729628,-0.004142378767208235,-0.025499193848443506,-0.20476249534912563,-0.0,-0.02006697259084708,-0.11732605729877217,-0.0,-0.10564306089544835,-0.16296663772789283
2020-07-31,1.0,-0.0,-0.0,-0.12568550088091515,-0.0,-0.010992828606168887,-0.262934564133105,-0.0,-0.3594878284820963,-0.08124271073723913,-0.0024070076180550386,-0.02498821310702499,-0.2072259857564704,-0.0,-0.021638254050969006,-0.1178937442616442,-0.0,-0.10211171493089158,-0.1648924290925333
2020-08-03,1.0,-0.0,-0.0,-0.12540328584900975,-0.0,-0.006725567081947685,-0.2618255819725021,-0.0,-0.35955725418176404,-0.0778527820519184,-0.003127016429245049,-0.024743137936169154,-0.2085670323125031,-0.0,-0.023154812130838337,-0.11790837345510496,-0.0,-0.10671564004566435,-0.1661785873827369
2020-08-04,1.0,-0.0,-0.0,-0.13353520812132344,-0.0,-0.0123606939859515,-0.26290054357268733,-0.0,-0.35146069646801853,-0.0728734890416739,-0.0036982799275236413,-0.028816798629898978,-0.21301099555709993,-0.0,-0.017076621410310504,-0.10866489612549331,-0.0,-0.1148948844597781,-0.1625505721164586
2020-08-05,1.0,-0.0,-0.0,-0.13101942590617016,-0.0015381943583000473,-0.014588036817426254,-0.26139380256531125,-0.0006946684198774406,-0.34572158682114773,-0.07844791227330242,-0.001042002629816161,-0.030342124196789638,-0.22040836579254225,-0.0,-0.007765400550772819,-0.10665641203761134,-0.0,-0.11945815863249559,-0.16193217059071624
2020-08-06,1.0,-0.0,-0.0,-0.1253533700342211,-0.0,-0.0165153994941229,-0.25631106482170307,-0.005455537370430988,-0.34843525269057185,-0.08002281406536725,-0.0,-0.027550463720676488,-0.22161880672518972,-0.0,-0.0037196845707484004,-0.10677974507761742,-0.0,-0.12637008381689233,-0.16150870406189552
2020-08-07,1.0,-0.0,-0.0,-0.1252759245020958,-0.0,-0.017287135097596665,-0.2575956744958952,-0.0020089783972816787,-0.34710682308589,-0.08447630149557281,-0.0,-0.027852873335152163,-0.2233190307299288,-0.0,-0.003174681911753764,-0.10806319601180585,-0.0,-0.12418462759493044,-0.15985019469728912
2020-08-10,1.0,-0.0,-0.0,-0.12543095964481485,-0.0,-0.017486420120544684,-0.25748443584592107,-0.002009078056403006,-0.34717364883299856,-0.08455490239849196,-0.0,-0.027705434432125406,-0.2231812882902994,-0.0,-0.0031996428305677504,-0.10806855668824565,-0.0,-0.12416598457226481,-0.15990773123000224
2020-08-11,1.0,-0.0,-0.0,-0.13109060236181402,-0.0,-0.020020839535576068,-0.26128808177036816,-0.0,-0.3471023121960901,-0.08767490324501341,-0.0,-0.037238265356753,-0.20814726605140418,-0.0,-0.0,-0.10437134067678874,-0.0,-0.1292051205715987,-0.15475836062320134
2020-08-12,1.0,-0.0,-0.0,-0.1283450311252201,-0.0,-0.019270355397931597,-0.26157585377346787,-0.0,-0.3463703777188066,-0.0856377570000744,-0.0,-0.040921604126881776,-0.2093202053520498,-0.0,-0.0,-0.10066714615212917,-0.0,-0.13142035167778576,-0.1565685374866695
2020-08-13,1.0,-0.0,-0.0,-0.13434614238903783,-0.0,-0.02345844504021448,-0.2592096117565287,-0.0,-0.3444295501936253,-0.08670936351901501,-0.0,-0.03996623969814318,-0.20740244265713437,-0.0,-0.0,-0.09606791778373548,-0.0,-0.12816502829907658,-0.16264521894548703
2020-08-14,1.0,-0.0,-0.0,-0.13071176955555,-0.0,-0.030029729932295697,-0.2532790366502611,-0.0,-0.3491643140879906,-0.09828365853049191,-0.0,-0.037899417892922276,-0.20463687011267392,-0.0,-0.002873060684038274,-0.07375021860244335,-0.0,-0.14385289929297723,-0.17380767981612413
2020-08-17,1.0,-0.0,-0.0,-0.12885526019091523,-0.0,-0.03304687695738231,-0.2476636684789417,-0.0,-0.36070954325658305,-0.10117004484754341,-0.0,-0.030691754566181447,-0.2106331270513367,-0.0,-0.0007265803121789894,-0.06784756846140355,-0.0,-0.15250670207701753,-0.17157317164833513
2020-08-18,1.0,-0.0,-0.0,-0.12410148521050916,-0.0,-0.03448794049139679,-0.24830315325468982,-0.0,-0.3587797730858817,-0.10474115260350139,-0.0,-0.03601572870488642,-0.21196183034037117,-0.0,-0.0,-0.06551957322112856,-0.0,-0.15405615247827284,-0.16642873243669695
2020-08-19,1.0,-0.0,-0.0,-0.12081952395299789,-0.0,-0.040248066686753035,-0.24927186903685847,-0.0,-0.3615044692176358,-0.10331927287335542,-0.0,-0.03394596766094205,-0.20907401827859795,-0.0,-0.004268353921864015,-0.06794215125037661,-0.0,-0.15433865622175352,-0.16606407552475647
2020-08-20,1.0,-0.0,-0.0,-0.11914808117339763,-0.0,-0.01828410689170183,-0.2808669881454691,-0.0,-0.35088908981314043,-0.08815551537070523,-0.0,-0.04593630701225638,-0.20634920634920634,-0.0,-0.011101064898533254,-0.0718555354631304,-0.0,-0.15137130801687762,-0.16754571026722925
2020-08-21,1.0,-0.0,-0.0,-0.11732647036560441,-0.0,-0.019604874725607447,-0.2965458077864406,-0.0,-0.34811899174929983,-0.08354149320011102,-0.0,-0.050563924002725,-0.19561981177301743,-0.0,-0.02230464511896652,-0.06958847425125526,-0.0,-0.15376075492645017,-0.16619988393510457
2020-08-24,1.0,-0.0,-0.0,-0.11235869812609058,-0.0,-0.04101863793844675,-0.2925170068027211,-0.0,-0.3121159244366892,-0.09430240497686063,-0.0,-0.07472877626887187,-0.2014262954252333,-0.0,-0.014010064992539767,-0.040614015122777736,-0.0015679134107174468,-0.17206585236325014,-0.1721922969931467
2020-08-25,1.0,-0.0,-0.0,-0.10588536335721598,-0.0,-0.0417093142272262,-0.3013050153531218,-0.0,-0.31258955987717507,-0.08948311156601843,-0.0,-0.056985670419652,-0.20358239508700104,-0.0,-0.028710337768679636,-0.03101330603889458,-0.005475946775844422,-0.2143551688843398,-0.1677584442169908
2020-08-26,1.0,-0.0,-0.0,-0.10580598814685584,-0.0,-0.04353849706237011,-0.29414783077199375,-0.0,-0.3055135079662365,-0.09798086050747877,-0.0,-0.05965056315262847,-0.22131000333530032,-0.0,-0.028709238781845704,-0.020447956487159094,-0.002283397901326423,-0.21356184416450727,-0.1726402750339944
2020-08-27,1.0,-0.002158439756404656,-0.0,-0.1103116889791094,-0.0,-0.044222319294909676,-0.29095254002107046,-0.0,-0.31395020171133436,-0.11288126011768634,-0.0,-0.05742991494719531,-0.21771976257162678,-0.0,-0.02875350104067631,-0.01783282370172418,-0.0,-0.20595112675694424,-0.16743325538967543
2020-08-28,1.0,-0.0,-0.0,-0.10867615019864155,-0.0,-0.038164808407022945,-0.29163142381135465,-0.0,-0.30644623862616943,-0.11098295527361271,-0.0,-0.055517108804306034,-0.2145841343073177,-0.0,-0.03039856465462002,-0.02168396770472895,-0.0027425349224657184,-0.20758682557990518,-0.17452261950531847
2020-08-31,1.0,-0.016902930355810544,-0.0,-0.1007229411613368,-0.0,-0.05402763127428028,-0.27191334997041344,-0.0,-0.28969101340399805,-0.1162880444570223,-0.0,-0.061848774087318946,-0.2180658108003808,-0.0,-0.02693663330674831,-0.026036172785510306,-0.0,-0.20641127891121458,-0.1838997658802645
2020-09-01,1.0,-0.020263137567908547,-0.0,-0.10378743016040577,-0.0,-0.05600041195705347,-0.2689822086047529,-0.0,-0.28512577563788977,-0.11431808233991607,-0.0,-0.06331264965627334,-0.21653492623394008,-0.0,-0.030072864903833773,-0.026519735317593142,-0.0,-0.20579829552769124,-0.18401606632508563
2020-09-02,1.0,-0.015306663837011883,-0.0,-0.08515492359932086,-0.0,-0.06841574702886248,-0.29743208828522916,-0.0,-0.293240662139219,-0.13134019524617996,-0.0,-0.040747028862478774,-0.22495755517826824,-0.0,-0.08589770797962648,-0.0,-0.0,-0.18580220713073006,-0.2245065789473684
2020-09-03,1.0,-0.04047376054144062,-0.0,-0.08328409518182306,-0.0,-0.08019552022345168,-0.2687597357254123,-0.0,-0.26400601600687545,-0.15214588816672933,-0.0,-0.0937583928667347,-0.20443680507063436,-0.0,-0.12480528549175483,-0.0,-0.0,-0.17962077670945908,-0.19425793629478436
2020-09-04,1.0,-0.0,-0.0,-0.06306163442224337,-0.0,-0.02714346125383233,-0.3332276139126758,-0.0,-0.28679035838883604,-0.15405962575325088,-0.0,-0.09282165133735068,-0.20485780737921555,-0.0,-0.09139443915847342,-0.0,-0.0,-0.18685907601226345,-0.20274341896606407
2020-09-08,1.0,-0.009650246708284493,-0.0,-0.10988741378840335,-0.0,-0.016083744513807487,-0.1961399013166862,-0.0,-0.33257912384483274,-0.1319412261810648,-0.0,-0.1140037619605812,-0.14052831011640268,-0.0,-0.2516424501812829,-0.0,-0.0667066488564185,-0.19196903197666493,-0.1648992721424093
2020-09-09,1.0,-0.011861140515158918,-0.0,-0.1928181744157642,-0.0,-0.010096897646771437,-0.1835355427082485,-0.0,-0.33034769155606225,-0.07607958092446326,-0.0,-0.16646310018185273,-0.17061585647205713,-0.0,-0.20074369622452026,-0.0,-0.05254729527997177,-0.13750237494232284,-0.1815813044540347
2020-09-10,1.0,-0.014470760392390656,-0.0,-0.1866565497804997,-0.0,-0.01438946398569183,-0.20183187903094685,-0.0,-0.28128556717793074,-0.07148664029049916,-0.0,-0.15107582244864776,-0.20408107961628097,-0.0,-0.22318573519050458,-0.0,-0.0989377269524687,-0.14476180152837245,-0.11771719689989701
2020-09-11,1.0,-0.0,-0.0,-0.20437515439299536,-0.0,-0.005324842862240277,-0.2123075233991162,-0.0,-0.2716493289051135,-0.08632283918425603,-0.0,-0.13539922597644993,-0.22183185573518516,-0.0,-0.269975022644306,-0.0,-0.11031207970795706,-0.1263140559382977,-0.1009798808772267
2020-09-14,1.0,-0.0,-0.0,-0.1989954162435155,-0.0,-0.006779567974089425,-0.212472209260835,-0.0,-0.2705239755167019,-0.08901270825899597,-0.0,-0.1321604040293141,-0.22353360963961244,-0.0,-0.27085334724013943,-0.0,-0.109653336261082,-0.12414569209233388,-0.1066615431065243
2020-09-15,1.0,-0.0,-0.0,-0.08305343511450382,-0.0,-0.0,-0.25753180661577607,-0.0,-0.2680661577608142,-0.15206106870229008,-0.0,-0.1245801526717557,-0.17089058524173026,-0.0,-0.25666666666666665,-0.01926208651399491,-0.0616793893129771,-0.08134860050890584,-0.06936386768447837
2020-09-16,1.0,-0.0,-0.0,-0.08310848648373466,-0.0,-0.0,-0.257114493712773,-0.0,-0.26630351779259787,-0.14572621290026982,-0.0,-0.12991905513414448,-0.17049330550323272,-0.0,-0.25963447538563356,-0.01580715776612534,-0.061446825841266615,-0.08471211118464593,-0.07117039148806191
2020-09-17,1.0,-0.0,-0.0,-0.08937066209155424,-0.0,-0.0,-0.33148769138787076,-0.0,-0.22277678130442696,-0.16122072317970315,-0.0,-0.1301307546336011,-0.20504822064519487,-0.0,-0.2712573760690426,-0.013257428058956564,-0.07148613169045205,-0.09771504328160337,-0.005744885492214511
2020-09-18,1.0,-0.0,-0.0,-0.06108762590678983,-0.0,-0.0,-0.36073273837482384,-0.0,-0.24523772245707426,-0.19933719534471062,-0.0,-0.0997599290224936,-0.2498825739783936,-0.0,-0.22864151140337144,-0.0,-0.03781117895725693,-0.11476436511664317,-0.012238400918532434
2020-09-21,1.0,-0.0,-0.0,-0.01284733397704109,-0.0,-0.0,-0.36782534062868794,-0.0,-0.25635661409719984,-0.23267353288273787,-0.0,-0.09947966956335157,-0.1981278832743268,-0.0,-0.2927797446625898,-0.0,-0.035806243965239785,-0.18619246861924685,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0776782361461295,-0.0,-0.0,-0.3909929724800172,-0.0,-0.23692398476476587,-0.18247411619548307,-0.0,-0.12472506839761816,-0.1818840190976879,-0.0,-0.30601899039751085,-0.0,-0.055066788262432276,-0.1264953596910037,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.10140388768898488,-0.0,-0.0,-0.3723272138228942,-0.0,-0.2278887688984881,-0.18771598272138226,-0.0,-0.1338012958963283,-0.18706803455723542,-0.0,-0.27454103671706265,-0.0,-0.08345032397408207,-0.12883369330453562,-0.0027537796976241902
2020-09-24,1.0,-0.0,-0.0,-0.05467790783334697,-0.0,-0.0,-0.38108100733949957,-0.0,-0.18888979836839376,-0.18062262966904039,-0.0,-0.1647976862841396,-0.14591689176284411,-0.0,-0.31355215410220727,-0.0,-0.10338053531963658,-0.1955199039589643,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.04326227584136256,-0.0,-0.0,-0.39697573491279314,-0.0,-0.17485056090837134,-0.1652427873461255,-0.0,-0.16480607036602343,-0.15009416709883452,-0.0,-0.37710511231814836,-0.0,-0.06695417201190054,-0.190190244834457,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.03728070175438596,-0.0,-0.0,-0.46885409726848765,-0.0,-0.1770208749722407,-0.17777037530535197,-0.0,-0.1579502553852987,-0.14048967355096603,-0.0,-0.3649511436819898,-0.0,-0.072618254497002,-0.17899178325560736,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.023122660207002863,-0.0,-0.0,-0.46999559568377014,-0.0,-0.214627835278573,-0.18781656022902443,-0.0,-0.1596564633340674,-0.1182283637965206,-0.0,-0.33750825809293106,-0.0,-0.06658775600088086,-0.17515415106804672,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.019244534992566488,-0.0,-0.0,-0.47205550355156656,-0.0,-0.2148284786080062,-0.1922801607840978,-0.0,-0.15734265734265734,-0.11590771433291118,-0.0,-0.3290843015252464,-0.0,-0.07158196134574087,-0.18082704696877927,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.018790176363936047,-0.0,-0.0,-0.48527553431130155,-0.0,-0.21265315092577333,-0.19625295313444316,-0.0,-0.14971704851381792,-0.12752046590846658,-0.0,-0.3172078457227625,-0.0,-0.07178177023240481,-0.16795780451623538,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013758943313154,-0.0,-0.24089157952669238,-0.18139790864061642,-0.0,-0.14567969179966977,-0.12429829389102917,-0.0,-0.2955421023665382,-0.0,-0.07611447440836544,-0.1864611997798569,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251786273449287,-0.0,-0.1986962338808392,-0.16584588231945116,-0.0,-0.11087705314697259,-0.15001850323094879,-0.0,-0.4109425261180221,-0.0,-0.07785590253067266,-0.19923709755472685,-0.007999089071707136
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441029876676825,-0.0,-0.25624448178633474,-0.1424339950442881,-0.0,-0.13397510751616304,-0.09569650536868787,-0.0,-0.38529235852012195,-0.0,-0.10002563299250947,-0.1632821622853237,-0.027057047648884967
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402794844683222,-0.0,-0.2456777069699654,-0.12425342211299402,-0.0,-0.1283399537050267,-0.08573143200068585,-0.0,-0.39499328437115994,-0.0,-0.10979338724887835,-0.1859514760094876,-0.04266567599234133
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689046949837956,-0.0,-0.24774141738606706,-0.11159549143889638,-0.0,-0.14073479221039953,-0.08443513924341069,-0.0,-0.3712966415235036,-0.0,-0.11991281154099866,-0.18131757822582958,-0.04210284796512462
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862529389567792,-0.0,-0.24878813387129545,-0.11004034715973411,-0.0,-0.13114278250268496,-0.08937331282110825,-0.0,-0.38280456300252536,-0.0,-0.14498853444021945,-0.16713593219355027,-0.04217584395228005
2020-10-12,1.0,-0.0,-0.0,-0.002150157580041825,-0.0,-0.0,-0.5835468763806663,-0.0,-0.2384907661040912,-0.12800801154605165,-0.0,-0.14382492415540044,-0.08529940207946747,-0.0,-0.39206503490324296,-0.0,-0.15213101234131543,-0.18744661423816678,-0.03245854319460399
2020-10-13,1.0,-0.0,-0.0,-0.01568512263181084,-0.0,-0.0,-0.5688941107357909,-0.0,-0.2876780731384932,-0.12295491261565576,-0.0,-0.13849317080334853,-0.053781759436040535,-0.0,-0.3130562490820972,-0.0,-0.2050227639888383,-0.18540167425466295,-0.046350418563665736
2020-10-14,1.0,-0.0,-0.0,-0.015356048101862767,-0.0,-0.0,-0.5754539023815137,-0.0,-0.2821268568733789,-0.12084414053289318,-0.0,-0.1295979721763735,-0.05013558123084178,-0.0,-0.3348266918179675,-0.0,-0.20351921716576277,-0.17587243574628625,-0.059714689931619894
2020-10-15,1.0,-0.0,-0.0,-0.016928195012806548,-0.0,-0.0,-0.553919981158183,-0.0,-0.30088026614066593,-0.1129920216680896,-0.0,-0.13395354314481703,-0.036064415462066124,-0.0,-0.3324403097123679,-0.0,-0.20234345099655546,-0.18550357700120704,-0.06897871463479259
2020-10-16,1.0,-0.0,-0.0,-0.019123892039786813,-0.0,-0.0,-0.46589905093054407,-0.0,-0.278336705902471,-0.13352523726736398,-0.0,-0.1088152307122296,-0.08051415054008607,-0.0,-0.3603043862399179,-0.0,-0.19337646421751642,-0.1566677116880896,-0.05349559665973152
