Date,IWF,IWM,MTUM,RARE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.06729706496377257,-0.0,-0.10736215154120103,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7140488763355028,-0.0,-0.0,-0.0,-0.0,-0.20186049367554956,-0.0,-0.0,-0.6483175733759057,-0.33123541692251013
2020-07-29,-0.07082292726543953,-0.0,-0.11099805753399314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7257731323035179,-0.0,-0.0,-0.0,-0.0,-0.19329078407794528,-0.0,-0.0,-0.6470261770419018,-0.33533746492769706
2020-07-30,-0.06251929607903674,-0.0,-0.10771843161469588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294535350416795,-0.0,-0.0,-0.0,-0.0,-0.20568076566841617,-0.0,-0.0,-0.644643408459401,-0.3373572090151281
2020-07-31,-0.06849695809270868,-0.0,-0.1075630771131219,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7307680429881721,-0.0,-0.0,-0.0,-0.0,-0.20684969580927087,-0.0,-0.0,-0.6392328834810538,-0.33532009511750716
2020-08-03,-0.06405188387893762,-0.0,-0.10765904879555283,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7302655960469426,-0.0,-0.0,-0.0,-0.0,-0.20756639901173568,-0.0,-0.0,-0.6426189005558988,-0.33613341568869676
2020-08-04,-0.09504735289551311,-0.0,-0.12069554417015992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72038503337991,-0.0,-0.0,-0.0,-0.0,-0.1935103244837758,-0.0,-0.0,-0.6665424623505667,-0.30889613414066136
2020-08-05,-0.09521000838170923,-0.0,-0.12187626113680812,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184987427436127,-0.0,-0.0,-0.0,-0.0,-0.19281035606742616,-0.0,-0.0,-0.6680222270511904,-0.30798124980597896
2020-08-06,-0.09216289255428198,-0.0,-0.12561737023576552,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262758984872487,-0.0,-0.0,-0.0,-0.0,-0.19703041033765104,-0.0,-0.0,-0.6655794737986519,-0.29956822911813125
2020-08-07,-0.09682515099891591,-0.0,-0.14049868359919465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713365339941149,-0.0,-0.0,-0.0,-0.0,-0.19377419854421557,-0.0,-0.0,-0.6598420319033607,-0.29307728047080683
2020-08-10,-0.0962616532969926,-0.0,-0.14061386935918482,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149936506953263,-0.0,-0.0,-0.0,-0.0,-0.19342150091368043,-0.0,-0.0,-0.6591507417846193,-0.2927494037848051
2020-08-11,-0.0959358156248064,-0.0,-0.1386221423703612,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714329967164364,-0.0,-0.0,-0.0,-0.0,-0.19416393036367016,-0.0,-0.0,-0.6594077194721517,-0.2952729075026331
2020-08-12,-0.09735390716985808,-0.0,-0.14376897812480632,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166139926876123,-0.0,-0.0,-0.0,-0.0,-0.19365433475862923,-0.0,-0.0,-0.656689595339902,-0.29038854805725967
2020-08-13,-0.08910093562178574,-0.0,-0.12984075841130183,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721513104901171,-0.0,-0.0,-0.0,-0.0,-0.19964062209554495,-0.0,-0.0,-0.6627424251812379,-0.295309498729785
2020-08-14,-0.10544651466608604,-0.0,-0.1168932159631715,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267722168652213,-0.0,-0.0,-0.0,-0.0,-0.19957074870135927,-0.0,-0.0,-0.6665215092226819,-0.29531245139817724
2020-08-17,-0.11276343683751092,-0.0,-0.11485222596333707,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7245292430477616,-0.0,-0.0,-0.0,-0.0,-0.19774909589724404,-0.0,-0.0,-0.6720289312881905,-0.29564160119715677
2020-08-18,-0.10540919719407639,-0.0,-0.12929072486360094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7143881527669526,-0.0,-0.0,-0.0,-0.0,-0.20040530007794236,-0.0,-0.0,-0.66294621979735,-0.30525331254871396
2020-08-19,-0.12215704112683126,-0.0,-0.1309721742949462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067164413213289,-0.0,-0.0,-0.0,-0.0,-0.21862157668538446,-0.0,-0.0,-0.6514728487624306,-0.3071179847538978
2020-08-20,-0.08950694531347766,-0.0,-0.14541359028907522,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705981729445627,-0.0,-0.0,-0.0,-0.0,-0.24239769740958578,-0.0,-0.0,-0.6580215242147416,-0.32261293955700165
2020-08-21,-0.10499003259184256,-0.0,-0.150080688542227,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396228206182958,-0.0,-0.0,-0.0,-0.0,-0.29772489953485426,-0.0,-0.0,-0.6689238363446509,-0.3028509951586875
2020-08-24,-0.10707838479809977,-0.0,-0.14730007917656376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643895486935867,-0.0,-0.0,-0.0,-0.0,-0.29741884402216945,-0.0,-0.0,-0.6699604117181315,-0.30140934283452103
2020-08-25,-0.10371347663791995,-0.0,-0.15655167975286396,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234071309048784,-0.0,-0.0,-0.0,-0.0,-0.3163534560432488,-0.0,-0.0,-0.7579804350624276,-0.2599755438280345
2020-08-26,-0.11071278622872459,-0.0,-0.15143881406840423,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346284274779576,-0.0,-0.0,-0.0,-0.0,-0.31040273875270485,-0.0,-0.0,-0.7570002906695087,-0.2654781513419242
2020-08-27,-0.08762669602668309,-0.0,-0.12574074673747615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522813380395714,-0.0,-0.0,-0.0,-0.0,-0.34626469350085815,-0.0,-0.0,-0.8209254881642435,-0.3053981412519025
2020-08-28,-0.10862598914394088,-0.0,-0.13033810738342816,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638937937348767,-0.0,-0.0,-0.0,-0.0,-0.3448433719181218,-0.0,-0.0,-0.8180302138512852,-0.3041985481655876
2020-08-31,-0.12288539237263083,-0.0,-0.12367375094438789,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5657129717833329,-0.0,-0.0,-0.0,-0.0,-0.3485858818119108,-0.0,-0.0,-0.8110238806950696,-0.3129455047137273
2020-09-01,-0.12615058605390372,-0.0,-0.12207800807893517,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5629428514667902,-0.0,-0.0,-0.0,-0.0,-0.3725249983444805,-0.0,-0.0,-0.7980266207535925,-0.32931593934176545
2020-09-02,-0.08148069354324008,-0.0,-0.05644789561394178,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347551678899408,-0.0,-0.0,-0.0,-0.0,-0.5502251533524802,-0.0,-0.0,-0.7909087685707195,-0.43186895011169024
2020-09-03,-0.23412134360739134,-0.0,-0.03628338445425301,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512156804069724,-0.0,-0.0,-0.0,-0.0,-0.7221141617416024,-0.0,-0.0,-0.7118650407720506,-0.28499289294531305
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9698500394632991,-0.0,-0.0,-0.0,-0.0,-0.7777032359905287,-0.0,-0.0,-0.8589187056037885,-0.3398184688239937
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830402533544462,-0.0,-0.0,-0.0,-0.0,-1.0257521460121677,-0.0,-0.0,-0.8728227352279357,-0.2850237519793316
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9468165422363896,-0.0,-0.0,-0.0,-0.0,-1.0177837429745826,-0.0,-0.0,-0.8761429410284371,-0.35353577719989937
2020-09-10,-0.06908392265870907,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330131218574991,-0.0,-0.0,-0.0,-0.0,-1.1673547806892042,-0.0,-0.0,-0.9496382291624086,-0.06867514205126109
2020-09-11,-0.0,-0.0,-0.0952670694076231,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8797861706288844,-0.0,-0.0,-0.0,-0.0,-1.5543482984918946,-0.0,-0.0,-0.8167238906514842,-0.0
2020-09-14,-0.0,-0.0,-0.1912662998743664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230559286054672,-0.0,-0.0,-0.0,-0.0,-1.5195165273144737,-0.0,-0.0,-0.9983537668413983,-0.0
2020-09-15,-0.0,-0.0,-0.45534969893469196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44353867531264474,-0.0,-0.0,-0.0,-0.0,-1.6418249189439555,-0.0,-0.0,-1.0910143584993053,-0.0
2020-09-16,-0.0,-0.0,-0.4463419186263531,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012131392310564,-0.0,-0.0,-0.0,-0.0,-1.651595744680851,-0.0,-0.0,-1.0667693169092944,-0.0
2020-09-17,-0.0,-0.0,-0.4521625163826999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46909970763181774,-0.0,-0.0,-0.0,-0.0,-1.8350136102429682,-0.0,-0.0,-1.2845548946466379,-0.0
2020-09-18,-0.0,-0.0,-0.4375568354046681,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481863190865919,-0.0,-0.0,-0.0,-0.0,-1.8159038092351216,-0.0,-0.0,-1.316762655350106,-0.0
2020-09-21,-0.0,-0.0,-0.3020102105934907,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216443309934056,-0.0,-0.0,-0.0,-0.0,-1.9641033822590936,-0.0,-0.0,-1.5302595192512232,-0.0
2020-09-22,-0.0,-0.0,-0.49408142682732625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39046658527522693,-0.0,-0.0,-0.0,-0.0,-2.0416688783905728,-0.0,-0.0,-1.3818674027283826,-0.0
2020-09-23,-0.0,-0.0,-0.7159727782225782,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38465772618094474,-0.0,-0.0,-0.0,-0.0,-1.5035028022417936,-0.0,-0.0,-1.399919935948759,-0.0
2020-09-24,-0.0,-0.0,-0.6271734735139507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.367923574605742,-0.0,-0.0,-0.0,-0.0,-1.5539324706833806,-0.0,-0.0,-1.5055095026283867,-0.0
2020-09-25,-0.0,-0.0,-0.6150527811611856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36596630125862767,-0.0,-0.0,-0.0,-0.0,-1.5573995127892812,-0.0,-0.0,-1.536743808363784,-0.0
2020-09-28,-0.0,-0.0,-0.7302014869087382,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4621807994828144,-0.0,-0.0,-0.0,-0.0,-1.5554358366555325,-0.0,-0.0,-1.639532377976511,-0.0
2020-09-29,-0.0,-0.0,-0.7383046457670103,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43311930070684723,-0.0,-0.0,-0.0,-0.0,-1.572708142232774,-0.0,-0.0,-1.6516484109426428,-0.0
2020-09-30,-0.0,-0.0,-0.7021523178807948,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44547461368653424,-0.0,-0.0,-0.0,-0.0,-1.4927152317880794,-0.0,-0.0,-1.878421633554084,-0.0
2020-10-01,-0.0,-0.0,-0.6888280026839633,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277342876314024,-0.0,-0.0,-0.0,-0.0,-1.537351822858421,-0.0,-0.0,-1.837732050995303,-0.0
2020-10-02,-0.0,-0.0,-0.673055242390079,1.0,-0.0,-0.0,-0.01758737316798196,-0.0,-0.0,-0.5360202931228861,-0.0,-0.0,-0.0,-0.0,-1.5728861330326944,-0.0,-0.0,-1.8374295377677565,-0.0
2020-10-05,-0.0,-0.0,-0.6732223903177005,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819969742813918,-0.0,-0.0,-0.0,-0.0,-1.9764599092284418,-0.0,-0.0,-1.9198184568835095,-0.0
2020-10-06,-0.0,-0.0,-0.6851547771088001,1.0,-0.0,-0.0,-0.046950069938575686,-0.0,-0.0,-0.4685884570942042,-0.0,-0.0,-0.0,-0.0,-2.0167244420117987,-0.0,-0.0,-1.8641975308641978,-0.0
2020-10-07,-0.0,-0.0,-0.7115804806991989,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38735129885894637,-0.0,-0.0,-0.0,-0.0,-2.0342316096139843,-0.0,-0.0,-1.9363316338917214,-0.0
2020-10-08,-0.0,-0.0,-0.6837123540258143,1.0,-0.0,-0.0,-0.1341118623232944,-0.0,-0.0,-0.36613398893669324,-0.0,-0.0,-0.0,-0.0,-2.0205285802089734,-0.0,-0.0,-1.941733251382913,-0.0
2020-10-09,-0.0,-0.0,-0.7453867991483322,1.0,-0.0,-0.0,-0.34918381831085876,-0.0,-0.0,-0.2321977762006151,-0.0,-0.0,-0.0,-0.0,-1.9204518571090607,-0.0,-0.0,-1.6671398154719659,-0.0
2020-10-12,-0.0,-0.0,-0.8253461770018061,1.0,-0.0,-0.0,-0.33660445514750154,-0.0,-0.0,-0.2654425045153522,-0.0,-0.0,-0.0,-0.0,-1.8771222155328116,-0.0,-0.0,-1.716014449127032,-0.0
2020-10-13,-0.0,-0.0,-0.8472760290556901,1.0,-0.0,-0.0,-0.3654963680387409,-0.0,-0.0,-0.24055690072639221,-0.0,-0.0,-0.0,-0.0,-1.8144673123486683,-0.0,-0.05453995157384988,-1.7308716707021792,-0.0
2020-10-14,-0.0,-0.0,-0.878553600779205,1.0,-0.0,-0.0,-0.3503378584038473,-0.0,-0.0,-0.22724782370487615,-0.0,-0.0,-0.0,-0.0,-1.877336093017593,-0.0,-0.06026663419979303,-1.6938576733426676,-0.0
2020-10-15,-0.0,-0.0,-0.8767469063596627,1.0,-0.0,-0.0,-0.33571384596441545,-0.0,-0.0,-0.24041125407868008,-0.0,-0.0,-0.0,-0.0,-1.9240288124115006,-0.0,-0.05349996921750908,-1.7260973958012684,-0.0
2020-10-16,-0.0,-0.0,-0.8766386346772199,1.0,-0.0,-0.0,-0.3459065050704922,-0.0,-0.0,-0.23008904279000741,-0.0,-0.0,-0.0,-0.0,-1.9556641108088053,-0.0,-0.06047489488003958,-1.7146920603512243,-0.0
2020-10-19,-0.0,-0.0,-0.916881206325855,1.0,-0.0,-0.0,-0.4360058845163663,-0.0,-0.0,-0.1646438641657472,-0.0,-0.0,-0.0,-0.0,-2.023354174328797,-0.0,-0.02715459114870663,-1.5617261248007845,-0.0
2020-10-20,-0.0,-0.0,-0.9068341648133679,1.0,-0.0,-0.0,-0.403197691891567,-0.0,-0.0,-0.25581535132535915,-0.0,-0.0,-0.0,-0.0,-1.8901244214702173,-0.0,-0.0183326320851115,-1.5363947827132296,-0.0
2020-10-21,-0.0,-0.0,-0.9129076821430716,1.0,-0.0,-0.0,-0.4110156766172143,-0.0,-0.0,-0.25166676677277916,-0.0,-0.0,-0.0,-0.0,-1.8847978857589045,-0.0,-0.01549642621178449,-1.5304823112499248,-0.0
