Date,C,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.2702610877348875,-0.0,-0.0,-0.0,-0.0,-0.11232783629093379,-0.0,-0.09941719154274363,-0.18474766745942556,-0.7914434309907743,-0.009225622664192561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460941379400465
2020-08-04,1.0,-0.0,-0.2705817782656421,-0.0,-0.0,-0.0,-0.0,-0.11253985677695887,-0.0,-0.09928911191260259,-0.18475249594898333,-0.7912027599184569,-0.009225863781297371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14596727823950656
2020-08-05,1.0,-0.0,-0.27030065359477123,-0.0,-0.0,-0.0,-0.0,-0.10935947712418301,-0.0,-0.10104575163398692,-0.18180392156862746,-0.7946928104575164,-0.012392156862745099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1447843137254902
2020-08-06,1.0,-0.0,-0.27006326135828934,-0.0,-0.0,-0.0,-0.0,-0.11028912009201652,-0.0,-0.10192398180582422,-0.1820463219532598,-0.7949756888168558,-0.010796256600616928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14401108380822922
2020-08-07,1.0,-0.0,-0.27038256506741926,-0.0,-0.0,-0.0,-0.0,-0.1130709731368245,-0.0,-0.09794083829831712,-0.1823194313786976,-0.794946169123027,-0.0092505487613672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14526497334587643
2020-08-10,1.0,-0.0,-0.27156783315474475,-0.0,-0.0,-0.0,-0.0,-0.11201421739016805,-0.0,-0.09954786608472936,-0.18184669262734235,-0.7946318898152261,-0.00990513028251836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14397721035987768
2020-08-11,1.0,-0.0,-0.2723756761700682,-0.0,-0.0,-0.0,-0.0,-0.11090495727389134,-0.0,-0.10131444848041393,-0.18187994878093394,-0.79742336739227,-0.006036532782815481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14328272401808345
2020-08-12,1.0,-0.0,-0.26672935276602416,-0.0,-0.0,-0.0,-0.0,-0.11017081962074911,-0.0,-0.0962492817217782,-0.18050984694144076,-0.8052029462466699,-0.008384265789061277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14470041268348743
2020-08-13,1.0,-0.0,-0.26860647181628394,-0.0,-0.0,-0.0,-0.0,-0.11025574112734865,-0.0,-0.09371085594989562,-0.17867954070981212,-0.8092901878914406,-0.010621085594989562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13843945720250522
2020-08-14,1.0,-0.0,-0.26785107772697586,-0.0,-0.0,-0.0,-0.0,-0.11119529719137819,-0.0,-0.09659046374918355,-0.17907250163291968,-0.8050163291966036,-0.012357935989549314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14061397779229262
2020-08-17,1.0,-0.0,-0.26992772598722115,-0.0,-0.0,-0.0,-0.0,-0.11176285744212842,-0.0,-0.10037184455850007,-0.1786163192625956,-0.7958259138996544,-0.02257253587514402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13952026814706192
2020-08-18,1.0,-0.0,-0.26427393387261444,-0.0,-0.0,-0.0,-0.0,-0.11010759443964502,-0.0,-0.10578810963637791,-0.1780413099819367,-0.8061991151600828,-0.02589073012382523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12759496321893243
2020-08-19,1.0,-0.0,-0.26293126083075147,-0.0,-0.0,-0.0,-0.0,-0.11631570655884052,-0.0,-0.10867510371265034,-0.18014493514677313,-0.7976946909625585,-0.028855747518773303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13099301580633305
2020-08-20,1.0,-0.0,-0.2700929182634259,-0.0,-0.0,-0.0,-0.0,-0.10932332405900573,-0.0,-0.10163263163420652,-0.17407737938999424,-0.8076014488949552,-0.03254764029607853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12953435875898997
2020-08-21,1.0,-0.0,-0.2681100396752411,-0.0,-0.0,-0.0,-0.0,-0.11145852492183189,-0.0,-0.10326072676633649,-0.17407183583383695,-0.8059066186710108,-0.034078667332299854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13058672061798787
2020-08-24,1.0,-0.0,-0.2600384422970589,-0.0,-0.0,-0.0,-0.0,-0.11545854287895942,-0.0,-0.11179862555622844,-0.17383290765949602,-0.8088680586639985,-0.03264962215961452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13036151557439637
2020-08-25,1.0,-0.0,-0.2522981825866441,-0.0,-0.0,-0.0,-0.0,-0.12217349957734573,-0.0,-0.11762996618765849,-0.17091081994928148,-0.803228021978022,-0.04353338968723584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13186813186813187
2020-08-26,1.0,-0.0,-0.24759354034631803,-0.0,-0.0,-0.0,-0.0,-0.11362732359258572,-0.0,-0.12831799740128874,-0.16613189785473734,-0.8038238179841426,-0.05674736814192145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13547771207340034
2020-08-27,1.0,-0.0,-0.24839162320298644,-0.0,-0.0,-0.0,-0.0,-0.11826533583966536,-0.0,-0.11725927298721242,-0.17502846098858915,-0.8112308384739616,-0.03944825395144423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13791003680072011
2020-08-28,1.0,-0.0,-0.24514775774632927,-0.0,-0.0,-0.0,-0.0,-0.12168441175689669,-0.0,-0.12410057616228126,-0.19950614661604227,-0.810025754719486,-0.03271114887289913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12194992432891696
2020-08-31,1.0,-0.0,-0.24187716032969955,-0.0,-0.0,-0.0,-0.0,-0.1241159266152619,-0.0,-0.126322786492954,-0.1996011699016219,-0.8054506780111672,-0.036745546397234784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12472746609944164
2020-09-01,1.0,-0.0,-0.24497852703459683,-0.0,-0.0,-0.0,-0.0,-0.1261169943183334,-0.0,-0.12907786283976633,-0.19837819093600792,-0.7934327402704793,-0.046013497292539146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12942463122515938
2020-09-02,1.0,-0.0,-0.24842476914720257,-0.0,-0.0,-0.0,-0.0,-0.14546442151004887,-0.0,-0.1459804454101032,-0.1981531776208582,-0.7822922324823466,-0.043536121673003796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15203693644758284
2020-09-03,1.0,-0.0,-0.2569324090121317,-0.0,-0.0,-0.0,-0.0,-0.13826906412478338,-0.0,-0.13669844020797225,-0.2002274696707106,-0.7764568890814558,-0.043300476603119586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15608752166377815
2020-09-04,1.0,-0.0,-0.2368995633187773,-0.0,-0.0,-0.0,-0.0,-0.0806768558951965,-0.0,-0.13253275109170307,-0.18512554585152838,-0.9243995633187773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16965065502183405
2020-09-08,1.0,-0.0,-0.2414368570803239,-0.0,-0.0,-0.0,-0.0,-0.1833825782446925,-0.0,-0.11930947690960823,-0.09714926679798642,-1.0097121908513897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08486539724228497
2020-09-09,1.0,-0.0,-0.2690903100030204,-0.0,-0.0,-0.0,-0.0,-0.08152338065295588,-0.0,-0.08498311321013756,-0.13910321535462258,-1.0355858205881545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1355336500178478
2020-09-10,1.0,-0.0,-0.2098950524737631,-0.0,-0.0,-0.0,-0.0,-0.23355594929807824,-0.0,-0.06831129889600654,-0.1030121302984871,-1.0331470628322204,-0.0,-0.0,-0.04396892462859479,-0.0,-0.0,-0.0,-0.03401935395938394
2020-09-11,1.0,-0.0,-0.1969140950792327,-0.0,-0.0004448151237142063,-0.0,-0.0,-0.2622463163747567,-0.0,-0.07898248540450375,-0.07097581317764803,-1.0435640811787599,-0.0,-0.0,-0.10922991381706977,-0.0,-0.0,-0.0,-0.017737003058103974
2020-09-14,1.0,-0.0,-0.18649266633205064,-0.0,-0.03783949584518432,-0.0,-0.0,-0.2396966148011823,-0.0,-0.07924822932351794,-0.07414533489487479,-1.046344319892923,-0.0,-0.0,-0.11733868718978306,-0.0,-0.0,-0.0,-0.0074173219563883775
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12385760292453651,-0.0,-0.10409957350509184,-0.11735863289523313,-1.263179272927728,-0.04273653059448168,-0.0,-0.14080134621522036,-0.0,-0.0,-0.0,-0.10929294687672268
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08820153624297361,-0.0,-0.043585744136084056,-0.11872038612083935,-1.2971246946643515,-0.061067129697754505,-0.0,-0.19979987639424354,-0.0,-0.0,-0.0,-0.13449483504517495
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0979435135859052,-0.0,-0.06032558554804917,-0.11678223862385048,-1.30960388083688,-0.06755751316925092,-0.0,-0.23255260260111307,-0.0,-0.0,-0.0,-0.09133656736406655
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10547631100920163,-0.0,-0.07703761055358685,-0.12521961823650277,-1.279473511807272,-0.10199219796908968,-0.0,-0.20437151960930286,-0.0,-0.0,-0.0,-0.08430362407313659
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544236579485458,-0.0,-0.11438337351603747,-0.11075167088839381,-1.2735984374523148,-0.0640888698995941,-0.0,-0.29944761497848443,-0.0,-0.0,-0.0,-0.03518784142582476
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16053194741669213,-0.0,-0.10773463772546622,-0.10831549984714156,-1.289361051666157,-0.016325282788138183,-0.0,-0.3268419443595231,-0.0,-0.0,-0.0,-0.04805869764597983
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882360175875534,-0.0,-0.11527226885588661,-0.09922208898318113,-1.3111951541985671,-0.0,-0.0,-0.3068290133136549,-0.0,-0.0,-0.0,-0.05399255911201303
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11895408789589983,-0.0,-0.11855511907684751,-0.15860545052786643,-1.3147863982322612,-0.0,-0.0,-0.3564019150503314,-0.0,-0.0,-0.0,-0.00165725509452492
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168448212311095,-0.0,-0.10452758324118441,-0.16411721341688168,-1.3072551910554122,-0.0,-0.0,-0.38401523528689024,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11490097453630933,-0.0,-0.104998428167243,-0.12565231059415277,-1.354133920150896,-0.0,-0.0,-0.3663627790003144,-0.0,-0.0,-0.0,-0.07761710154039611
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11837549518076047,-0.0,-0.10577372968589165,-0.12941763623319505,-1.3511650394584984,-0.0,-0.0,-0.33335412832589917,-0.0,-0.0,-0.0,-0.08119404847312768
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12393442622950822,-0.0,-0.10691647150663544,-0.13064793130366903,-1.3512880562060892,-0.0,-0.0,-0.3282123341139735,-0.0,-0.0,-0.0,-0.08159250585480095
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1174283839930024,-0.0,-0.10727562400424855,-0.1233013651557277,-1.3695917028521445,-0.0,-0.0,-0.3217643934897379,-0.0,-0.0,-0.0,-0.08456468089094374
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11205823792931807,-0.0,-0.09644101543056247,-0.08458810353409656,-1.460490293678447,-0.0,-0.0,-0.30640243902439024,-0.0,-0.0,-0.0,-0.05105151816824291
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1384464110127827,-0.0,-0.05483448049819731,-0.04667322189446083,-1.3845296624057688,-0.0,-0.0,-0.49927892494264176,-0.0,-0.0,-0.0,-0.15388397246804328
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14752315348867867,-0.0,-0.03576019247882403,-0.042879272271843384,-1.397350120299265,-0.0,-0.0,-0.5021258363270822,-0.0,-0.0,-0.0,-0.17023169968030058
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.04860584062035968,-0.0,-0.0,-0.18006929549579279,-0.0,-0.008150470219435737,-0.006863553868998515,-1.3532420392674478,-0.0,-0.0,-0.5031512951658142,-0.0,-0.0,-0.0,-0.19967002144860585
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08502832131822863,-0.0,-0.0,-0.1973480947476828,-0.0,-0.056771369721936145,-0.0,-1.3149459320288364,-0.0,-0.0,-0.4523043254376931,-0.0,-0.0,-0.0,-0.11193357363542739
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0449156406748746,-0.0,-0.0,-0.19392873428441143,-0.0,-0.029183766529867757,-0.0,-1.3196534427724578,-0.0,-0.0,-0.5056022408963585,-0.0,-0.0,-0.0,-0.1638655462184874
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0294862934807648,-0.0,-0.0,-0.21120874057985325,-0.0,-0.039062757100075694,-0.0,-1.3151347615756739,-0.0,-0.0,-0.5283180307368283,-0.0,-0.0,-0.0,-0.16767038536216147
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.027040395713107998,-0.0,-0.0,-0.22064303380049463,-0.0,-0.04372629843363561,-0.0,-1.3072712283594394,-0.0,-0.0,-0.5266941467436108,-0.0,-0.0,-0.0,-0.1722341302555647
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.015114852994795982,-0.0,-0.0,-0.1968908482216845,-0.0,-0.028008883290795185,-0.0,-1.3393549670191254,-0.0,-0.0,-0.556133779707647,-0.0,-0.0,-0.0,-0.17919055984619972
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.01934948556256223,-0.0,-0.0,-0.20159309658148025,-0.0,-0.024792565549286424,-0.0,-1.333786923332227,-0.0,-0.0,-0.5582807832724859,-0.0,-0.0,-0.0,-0.18111516760703616
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21820457090166634,-0.0,-0.02907857472172825,-0.0,-1.3151880392544293,-0.0,-0.0,-0.567345056971613,-0.0,-0.0,-0.0,-0.16334057827833762
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21467902007979162,-0.0,-0.018859837119588514,-0.0,-1.3149131194566257,-0.0,-0.0,-0.570740875070065,-0.0,-0.0,-0.0,-0.17801444162352864
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18852781235667956,-0.0,-0.0,-0.0,-1.3170084518115706,-0.0,-0.0,-0.6006027648561882,-0.0,-0.0,-0.0,-0.16978968747952566
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.019782458677007,-0.0,-0.0,-0.2060398935296244,-0.0,-0.0,-0.0,-1.304459268509086,-0.0,-0.0,-0.6000131444908152,-0.0,-0.0,-0.0,-0.15582793861522787
