Date,IWF,IWM,MTUM,SDY,SPY,TDG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.7482471516213848,-0.0,-0.0,-0.0,1.0,-0.09856642043320395,-0.0,-0.0,-0.15741204457243022,-0.16486165018154503,-0.0,-0.19628771754100416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7647114060348066
2020-07-15,-0.0,-0.7487640027536142,-0.0,-0.0,-0.0,1.0,-0.09399837286438452,-0.0,-0.0,-0.1582389386069216,-0.16277614368859128,-0.0,-0.19488078102509546,-0.0,-0.0,-0.001126478503035234,-0.0,-0.0,-0.7693222354340071
2020-07-16,-0.0,-0.7303012293158999,-0.0,-0.0,-0.0,1.0,-0.09997184772748602,-0.0,-0.0,-0.16991460477337422,-0.17125965779348745,-0.0,-0.17416872595326724,-0.0,-0.0,-0.00841440145140605,-0.0,-0.0,-0.77396853201539
2020-07-17,-0.0,-0.7338111483208662,-0.0,-0.0,-0.0,1.0,-0.09755563206159432,-0.0,-0.0,-0.17226377891145817,-0.17104315983850268,-0.0,-0.16932177396638604,-0.0,-0.0,-0.002472536070858502,-0.0,-0.0,-0.783355763512879
2020-07-20,-0.0,-0.7269339179455059,-0.0,-0.0,-0.0,1.0,-0.09301597243971188,-0.0,-0.0,-0.1777325399310993,-0.17184466019417477,-0.0,-0.17942373943000314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829000939555278
2020-07-21,-0.0,-0.7288777586476757,-0.0,-0.0,-0.0,1.0,-0.09278447331350759,-0.0,-0.0,-0.17714822350915635,-0.17235874158710282,-0.0,-0.18488026295194865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743308812020661
2020-07-22,-0.0,-0.7290995023318414,-0.0,-0.0,-0.0,1.0,-0.09339885442423862,-0.0,-0.0,-0.17665654637077843,-0.173776957025259,-0.0,-0.183417321355911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735140379980594
2020-07-23,-0.0,-0.7281522998403107,-0.0,-0.0,-0.0,1.0,-0.09327738986128942,-0.0,-0.0,-0.17678554654476,-0.17224535804865831,-0.0,-0.18492657419294237,-0.0,-0.0,-0.0006888561856154304,-0.0,-0.0,-0.775088455396562
2020-07-24,-0.0,-0.730424705587572,-0.0,-0.0,-0.0,1.0,-0.09267727386619895,-0.0,-0.0,-0.185323227261338,-0.1728576797795039,-0.0,-0.1910861939363568,-0.0,-0.0,-0.00046980706589827104,-0.0,-0.0,-0.7592082184916061
2020-07-27,-0.0,-0.7365370759061434,-0.0,-0.0,-0.0,1.0,-0.09407600012530937,-0.0,-0.0,-0.18454935622317595,-0.17142320102753672,-0.0,-0.19197393565364496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7542056953102972
2020-07-28,-0.0,-0.7363613613613613,-0.0,-0.0,-0.0,1.0,-0.06972597597597598,-0.0,-0.0,-0.1754567067067067,-0.16328828828828829,-0.0,-0.21446446446446443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7688313313313313
2020-07-29,-0.0,-0.7394550205300485,-0.0,-0.0,-0.0,1.0,-0.0681224337439343,-0.0,-0.0,-0.15409978847828792,-0.17718054000248848,-0.0,-0.22051138484509145,-0.0,-0.0,-0.006470075898967276,-0.0,-0.0,-0.7448052756003484
2020-07-30,-0.0,-0.7353699847717313,-0.0,-0.0,-0.0,1.0,-0.07409018864406253,-0.0,-0.0,-0.1436429747956615,-0.1797557261397893,-0.0,-0.21558877459054604,-0.0,-0.0,-0.0017403735587531465,-0.0,-0.0,-0.7576219038443609
2020-07-31,-0.0,-0.7473258706467661,-0.0,-0.0,-0.0,1.0,-0.07095771144278606,-0.0,-0.0,-0.14350124378109452,-0.17185945273631842,-0.0,-0.2167599502487562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7590796019900498
2020-08-03,-0.0,-0.7472093529430055,-0.0,-0.0,-0.0,1.0,-0.07098659867541432,-0.0,-0.0,-0.14365224961910386,-0.1720406703771649,-0.0,-0.21675321041012405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587139703367433
2020-08-04,-0.0,-0.7468984173377694,-0.0,-0.0,-0.0,1.0,-0.07104878579646155,-0.0,-0.0,-0.14318584621124966,-0.17222723174030657,-0.0,-0.2165666490469824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593980286682628
2020-08-05,-0.0,-0.7419144172160717,-0.0,-0.0,-0.0,1.0,-0.06344072645851474,-0.0,-0.0,-0.148557034457022,-0.17704316457270805,-0.0,-0.21451673093668366,-0.0,-0.0,-0.0026122652071153126,-0.0,-0.0,-0.7617551934320189
2020-08-06,-0.0,-0.7495801455495429,-0.0,-0.0,-0.0,1.0,-0.04767680537413697,-0.0,-0.0,-0.14044908876034085,-0.1715494184238353,-0.0,-0.2307644461031287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700130621384587
2020-08-07,-0.0,-0.749751274717075,-0.0,-0.0,-0.0,1.0,-0.051641586867305064,-0.0,-0.0,-0.1355552791941301,-0.1723666210670315,-0.0,-0.2292003482153961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705820171620446
2020-08-10,-0.0,-0.7453120626924152,-0.0,-0.0,-0.0,1.0,-0.05224367944770967,-0.0,-0.0,-0.13925428367074041,-0.17445657244145907,-0.0,-0.22433684734272472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7741704761016264
2020-08-11,-0.0,-0.7488486432661191,-0.0,-0.0,-0.0,1.0,-0.0588436644261887,-0.0,-0.0,-0.14460418222554144,-0.17447722180731892,-0.0,-0.21387229275578792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710978342046303
2020-08-12,-0.0,-0.7470789310130517,-0.0,-0.0,-0.0,1.0,-0.05146053449347421,-0.0,-0.0,-0.12886886264760722,-0.17324425108763208,-0.0,-0.226413921690491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7804226227470479
2020-08-13,-0.0,-0.7465568164153583,-0.0,-0.0,-0.0,1.0,-0.043836468210788126,-0.0,-0.0,-0.133654593502254,-0.17335613244209544,-0.0,-0.22341053940618683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7881548266749573
2020-08-14,-0.0,-0.7391575468462569,-0.0,-0.0,-0.0,1.0,-0.03691578586349889,-0.0,-0.0,-0.14566769556948211,-0.17622299130109437,-0.0,-0.2225547968696411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973685031022979
2020-08-17,-0.0,-0.7359834989686855,-0.0,-0.0,-0.0,1.0,-0.03531470716919807,-0.0,-0.0,-0.1528845552847053,-0.17588599287455467,-0.0,-0.23501468841802614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901118819926245
2020-08-18,-0.0,-0.7310601325165645,-0.0,-0.0,-0.0,1.0,-0.030222527815976993,-0.0,-0.0,-0.1633329166145768,-0.1793661707713464,-0.0,-0.24740592574071754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7739717464683085
2020-08-19,-0.0,-0.706717123935667,-0.0,-0.0,-0.0,1.0,-0.07142857142857142,-0.0,-0.0,-0.17209082308420057,-0.18956165247555976,-0.0,-0.22995900346893725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7838221381267739
2020-08-20,-0.0,-0.7264005049708063,-0.0,-0.0,-0.0,1.0,-0.10762190310872652,-0.0,-0.0,-0.14028720214612592,-0.17787596654568408,-0.0,-0.23222344958182106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716269528167903
2020-08-21,-0.0,-0.7050017555619394,-0.0,-0.0,-0.0,1.0,-0.19764435507038208,-0.0,-0.0,-0.14181748539691658,-0.1808867183759456,-0.0,-0.20795429155095915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758626192984136
2020-08-24,-0.0,-0.6941500432262817,-0.0,-0.0,-0.0,1.0,-0.18686561429349047,-0.0,-0.0,-0.16653325221734816,-0.18187057731100512,-0.0,-0.2142102398258141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583170567705165
2020-08-25,-0.0,-0.6800813270509262,-0.0,-0.0,-0.0,1.0,-0.2237784806041438,-0.0,-0.0,-0.17446588782030592,-0.17256180210417604,-0.0,-0.22264893823016843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7537274898341186
2020-08-26,-0.0,-0.6723045081171981,-0.0,-0.0,-0.0,1.0,-0.22071664187310008,-0.0,-0.0,-0.1818769807903758,-0.17120496733717094,-0.0,-0.23404048897225277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538645624474485
2020-08-27,-0.0,-0.6760490639122013,-0.0,-0.0,-0.0,1.0,-0.22414460942543576,-0.0,-0.0,-0.16943189154293092,-0.1644609425435765,-0.0,-0.24496449322143315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7488056810845706
2020-08-28,-0.0,-0.6661925849306656,-0.0,-0.0,-0.0,1.0,-0.19481526974173322,-0.0,-0.0,-0.19536477357209814,-0.3018068978892588,-0.0,-0.21812069690015193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656042925946278
2020-08-31,-0.0,-0.6636592937524253,-0.0,-0.0,-0.0,1.0,-0.19722545595653862,-0.0,-0.0,-0.19787220281981632,-0.3022571465528392,-0.0,-0.21986159617125856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528586211356874
2020-09-01,-0.0,-0.681882137364615,-0.0,-0.0,-0.0,1.0,-0.19223847387192827,-0.0,-0.0,-0.1991426982101371,-0.2825496547887831,-0.0,-0.23886652923660873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6774974640882171
2020-09-02,-0.0,-0.6945201649542182,-0.0,-0.0,-0.0,1.0,-0.20070594813727546,-0.0,-0.0,-0.22883902984553015,-0.28569930803103377,-0.0,-0.19675683231984345,-0.0,-0.12277206961627175,-0.0,-0.0,-0.0,-0.7655343538128189
2020-09-03,-0.0,-0.6032056005895358,-0.0,-0.0,-0.0,1.0,-0.0967575534266765,-0.0,-0.0,-0.4337877671333825,-0.3435519528371408,-0.0,-0.22763448784082538,-0.0,-0.3308769344141489,-0.0,-0.0,-0.0,-0.6487840825350037
2020-09-04,-0.0,-0.6721467337479697,-0.0,-0.0,-0.0,1.0,-0.03268232777403637,-0.0,-0.0,-0.5184803707958642,-0.3356574099750426,-0.0,-0.08794517291922514,-0.0,-0.3126807431763261,-0.059699718733906434,-0.0,-0.0,-0.9422017985184011
2020-09-08,-0.0,-0.7575314419420883,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3995738102201981,-0.20557389378682156,-0.15844231813813564,-0.006894246437972674,-0.0,-0.7993983203108679,-0.01370492625245477,-0.0,-0.0,-0.8372122174403543
2020-09-09,-0.0,-0.7864696035602008,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3472420691626179,-0.1612297391091332,-0.14322459478218266,-0.019597436002123055,-0.0,-0.7598089249989792,-0.018821704160372352,-0.0,-0.0,-0.8464050953333605
2020-09-10,-0.0,-0.6293820664154164,-0.0,-0.0,-0.0,1.0,-0.004906492213610183,-0.0,-0.0,-0.2279030078930527,-0.05226480836236933,-0.12067126502168811,-0.39049278247884517,-0.0,-0.6523856929531394,-0.22246320130839792,-0.0,-0.0,-0.2549598236507146
2020-09-11,-0.0,-0.4981851179673321,-0.0,-0.0,-0.0,1.0,-0.04367059891107078,-0.056601633393829405,-0.0,-0.3049379915305505,-0.0,-0.05784936479128856,-0.5319494857834242,-0.0,-0.9103901996370236,-0.23918632788868724,-0.0,-0.0,-0.13827132486388385
2020-09-14,-0.0,-0.3958082932692308,-0.0,-0.0,-0.0,1.0,-0.11820162259615385,-0.0,-0.0,-0.24500450721153846,-0.0,-0.18017578125,-0.5970177283653847,-0.0,-0.9159405048076924,-0.3038611778846154,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.05258137138932346,-0.0,-0.0,-0.0,1.0,-0.279200213683367,-0.0,-0.0,-0.1541572862212386,-0.05200900522761094,-0.2966001449994276,-1.0095012782844277,-0.0,-0.6493684893349104,-0.13385736635250123,-0.0908917464799481,-0.0,-0.09764566718815583
2020-09-16,-0.0,-0.06035733374055127,-0.0,-0.0,-0.0,1.0,-0.27727723906238066,-0.0,-0.0,-0.15900587920897916,-0.05115675345498969,-0.29987783461861495,-0.9963350385584484,-0.0,-0.6552645644040619,-0.12976254103993282,-0.0916240360387875,-0.0,-0.09696877147438344
2020-09-17,-0.0,-0.03598559010102592,-0.0,-0.0,-0.0,1.0,-0.3652987704597071,-0.0,-0.0,-0.18705458532383115,-0.04788941968830762,-0.286044326102279,-1.0500822304017543,-0.0,-0.7041663403555486,-0.1251468400031326,-0.10000783146683374,-0.0,-0.014096640300728326
2020-09-18,-0.0,-0.05564351083137043,-0.0,-0.0,-0.0,1.0,-0.34027107386956024,-0.0,-0.0,-0.14414797080742944,-0.04386608487469591,-0.29204154921419473,-1.0216241263466812,-0.0,-0.6983048229524657,-0.140981580878094,-0.12457041356141638,-0.0,-0.0
2020-09-21,-0.0,-0.07385536002519585,-0.0,-0.04413212078264635,-0.0,1.0,-0.32616826109208297,-0.0,-0.0,-0.1655446635959214,-0.02409353962442423,-0.3169953938821306,-0.8527617022951852,-0.0,-0.8224873036494625,-0.0931065706074564,-0.17534742726664304,-0.042360536986732804,-0.0
2020-09-22,-0.0,-0.07400891391039173,-0.0,-0.031237782469309566,-0.0,1.0,-0.32793807178043627,-0.0,-0.0,-0.17233560090702948,-0.03557744937055282,-0.3210962545937915,-0.8321995464852607,-0.0,-0.8144108217999844,-0.08006880913284854,-0.1863711001642036,-0.03436547032606146,-0.0
2020-09-23,-0.0,-0.0319242372169397,-0.0,-0.04609157215412228,-0.0,1.0,-0.33104212013594536,-0.0,-0.0,-0.1538167793179822,-0.05086493298201398,-0.284377744682476,-0.8721121166991256,-0.0,-0.8223927903158056,-0.09225951808149083,-0.13376866384083705,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.036517932570463096,-0.0,1.0,-0.35580984563397594,-0.0,-0.0,-0.14453574994240073,-0.08294293833038938,-0.29329544581829353,-0.849358728208279,-0.0,-0.8530834805314492,-0.07472544351432303,-0.14975808309653638,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35125748960042746,-0.0,-0.0,-0.11326947296111134,-0.09613403045452812,-0.2900431248330344,-0.8519635156279816,-0.0,-0.90894172423005,-0.11983360683891157,-0.08491394115177651,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5005243626976444,-0.0,-0.0,-0.22317683123588253,-0.0028638270409809615,-0.31288318812520166,-0.9757179735398516,-0.0,-0.7234995159728945,-0.022023233301064857,-0.26040658276863504,-0.0,-0.012463697967086157
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5173083144613394,-0.0,-0.0,-0.23115496603041089,-0.0,-0.29537366548042704,-0.9914267227434487,-0.0,-0.717890650274992,-0.0,-0.2908443869297962,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36912984757862244,-0.0,-0.0,-0.2243874204128883,-0.0,-0.2943854910283619,-1.0355778506656377,-0.0,-0.7275709048813429,-0.0,-0.20767895041481768,-0.0,-0.0
2020-10-01,-0.0,-0.008915074227683244,-0.0,-0.0,-0.0,1.0,-0.3958680569014303,-0.0,-0.0,-0.2408232877243304,-0.0,-0.2631109732935385,-1.0684135043993954,-0.0,-0.6736307608822047,-0.0,-0.22531881080662042,-0.0,-0.0
2020-10-02,-0.0,-0.02788160805553436,-0.0,-0.0,-0.0,1.0,-0.32813334350446255,-0.0,-0.0,-0.26569532382332745,-0.00270806316271264,-0.24712029903119992,-1.0589289800900143,-0.0,-0.6844534289419482,-0.0,-0.19929056373483864,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36379456878060623,-0.0,-0.0,-0.2226719009267878,-0.0,-0.15500424946375815,-1.0455704399206767,-0.0,-0.9630903719292565,-0.0,-0.1756849730867295,-0.0,-0.12129183698247602
2020-10-06,-0.0,-0.03370107907875665,-0.0,-0.03080206152359478,-0.0,1.0,-0.36749073924947656,-0.0,-0.0,-0.13681752295055566,-0.0,-0.22564019971009824,-0.9358592365920438,-0.0,-0.8897568046384281,-0.0,-0.23224351747463362,-0.0,-0.1741423739732646
2020-10-07,-0.0,-0.014306837709307437,-0.0,-0.18051392718698797,-0.0,1.0,-0.37177796427286897,-0.0,-0.0,-0.0956320185429405,-0.0,-0.14970227390800464,-0.8553330935539304,-0.0,-0.8739159972825001,-0.0,-0.21372337449546416,-0.0,-0.2413779323022819
2020-10-08,-0.0,-0.010546388542963886,-0.0,-0.2703144458281444,-0.0,1.0,-0.2922244707347447,-0.0,-0.0,-0.15313667496886674,-0.0,-0.11484277708592777,-0.8263932129514321,-0.0,-0.8500933997509339,-0.005136986301369863,-0.19376556662515565,-0.0,-0.17524128268991282
2020-10-09,-0.0,-0.021796023592828402,-0.0,-0.20510917542283505,-0.0,1.0,-0.30725362290535524,-0.0,-0.0,-0.1309714464278739,-0.0,-0.12089371508925431,-0.8494590055075973,-0.0,-0.8783250654271317,-0.0010546463028787937,-0.18796140775750947,-0.0,-0.2032342486621616
2020-10-12,-0.0,-0.0,-0.0,-0.17081240532567965,-0.0,1.0,-0.34433548592840624,-0.080642589492147,-0.0,-0.16188312206011318,-0.0,-0.1344176034441521,-0.8153551781870365,-0.0,-0.9008610380291795,-0.0,-0.18883042334369768,-0.0,-0.1891493263174679
2020-10-13,-0.0,-0.0,-0.0,-0.14118347895154884,-0.0,1.0,-0.3528196981731533,-0.14201747418586178,-0.0,-0.1619936457505957,-0.0,-0.11580619539316916,-0.78494837172359,-0.0,-0.7916997617156473,-0.0,-0.2644162033359809,-0.0,-0.2165607625099285
2020-10-14,-0.0,-0.0,-0.0,-0.12348832568349631,-0.0,1.0,-0.3943324685691479,-0.11470764318499302,-0.0,-0.11183396527639194,-0.0,-0.16898822590301338,-0.725244462183197,-0.0,-0.8088205946916783,-0.0,-0.29662741967671125,-0.0,-0.24721612452604272
2020-10-15,-0.0,-0.0,-0.0,-0.17822558513349276,-0.0,1.0,-0.34598345552201354,-0.15850550829184146,-0.0,-0.09683616262202532,-0.0,-0.1442741208295762,-0.6987101579958442,-0.0,-0.772729054769279,-0.0,-0.2756890265417336,-0.0,-0.24953934214137294
2020-10-16,-0.0,-0.0,-0.0,-0.1910473502665412,-0.0,1.0,-0.3408592035120727,-0.16098306679209784,-0.0,-0.08517560363750391,-0.0,-0.15271244904358733,-0.6828551269990593,-0.0,-0.7648949513954217,-0.0,-0.2772420821574161,-0.0,-0.26391502038256504
2020-10-19,-0.0,-0.0,-0.0,-0.22361518284215398,-0.0,1.0,-0.3349020212930103,-0.1546057707143959,-0.0,-0.14924394383582779,-0.0,-0.16297639253201665,-0.6390217559018669,-0.0,-0.6870853263385279,-0.0,-0.27113871316154914,-0.0,-0.23484030242246562
2020-10-20,-0.0,-0.0,-0.0,-0.1892356664593319,-0.0,1.0,-0.21214006073689218,-0.0,-0.0,-0.0,-0.0,-0.17097801031795398,-0.740441257180491,-0.0,-0.725586330540412,-0.06688375836961692,-0.30547729684241337,-0.0,-0.24810654568072882
2020-10-21,-0.0,-0.0,-0.0,-0.23683434134828144,-0.0,1.0,-0.23517480454344294,-0.0,-0.0,-0.0,-0.0,-0.1765747160348134,-0.719427644195309,-0.0,-0.7118306534887151,-0.03142056350494173,-0.3379185720607759,-0.0,-0.23871514972709837
