Date,IWF,IWM,MTUM,PII,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.3676801632800072,-0.0,1.0,-0.22904223069303958,-0.0,-0.13488609418615122,-0.0,-0.20094846474772635,-0.3293213674700603,-0.0029414413062400576,-0.0,-0.12864303508719271,-0.0,-0.0,-0.0,-0.0,-0.22294924513011374,-0.3850586787525887
2020-07-10,-0.0,-0.37300039016777214,-0.0,1.0,-0.2317896695579099,-0.0,-0.13424772652240463,-0.0,-0.19619436357633782,-0.3281310963714397,-0.0019508388607101053,-0.0,-0.13112638434526847,-0.0,-0.0,-0.0,-0.0,-0.22182538491551368,-0.3830547135268165
2020-07-13,-0.0,-0.37005132514932315,-0.0,1.0,-0.22327940690938558,-0.0,-0.13917819731668518,-0.0,-0.2004082000180088,-0.3301917939790497,-0.0,-0.0,-0.13407569709157488,-0.0,-0.0,-0.0,-0.0,-0.22102830386889574,-0.3832277816129903
2020-07-14,-0.0,-0.3589866730699964,-0.0,1.0,-0.23670308560451433,-0.0,-0.12852683395365588,-0.0,-0.20134469924360668,-0.31237243366550604,-0.0,-0.0,-0.14491535598511227,-0.0,-0.0,-0.0,-0.0,-0.2420458638492016,-0.3766658662504502
2020-07-15,-0.0,-0.35700362851231,-0.0,1.0,-0.23969172639217923,-0.0,-0.12543857018622365,-0.0,-0.1982487180256095,-0.3149008906348397,-0.0,-0.0,-0.14457072600233906,-0.0,-0.0,-0.0,-0.0,-0.2366929558880859,-0.3822832638618167
2020-07-16,-0.0,-0.35260600971630784,-0.0,1.0,-0.23948899418221078,-0.0,-0.12811131769927428,-0.0,-0.1994841960055179,-0.31655970731122174,-0.0,-0.0,-0.14454507287230853,-0.0,-0.0,-0.0,-0.0,-0.23469081748935405,-0.38334432915492117
2020-07-17,-0.0,-0.35748589266418535,-0.0,1.0,-0.24006483371353102,-0.0,-0.12213350942490094,-0.0,-0.19540160883659505,-0.3140833233281306,-0.0,-0.0,-0.13921239044303035,-0.0,-0.0,-0.0,-0.0,-0.24336655060631526,-0.38981270260535483
2020-07-20,-0.0,-0.3371303197884107,-0.0,1.0,-0.2548689588843472,-0.0,-0.10378095696080787,-0.0,-0.19415724933878337,-0.33096898292858856,-0.007243327723010338,-0.0,-0.1322433277230103,-0.0,-0.0,-0.0,-0.0,-0.22784924260639577,-0.41722769896609757
2020-07-21,-0.0,-0.3384348657858552,-0.0,1.0,-0.2684581813833921,-0.0,-0.0967896215699169,-0.0,-0.1878699109224607,-0.3166736414180666,-0.012584444311592037,-0.0,-0.13801040234351647,-0.0,-0.0,-0.0,-0.0,-0.22915047527948826,-0.4011777365935314
2020-07-22,-0.0,-0.33480623395234965,-0.0,1.0,-0.26658506001074816,-0.0,-0.09341971696423239,-0.0,-0.19036245297665252,-0.3148922195020003,-0.014719054158953844,-0.0,-0.146205290499791,-0.0,-0.0,-0.0,-0.0,-0.22604048486296052,-0.3985489938496447
2020-07-23,-0.0,-0.33758132871724467,-0.0,1.0,-0.26690741956664477,-0.0,-0.08849161344236853,-0.0,-0.18719035396645375,-0.32009192383453705,-0.017399868680236373,-0.0,-0.1438846773712171,-0.0,-0.0,-0.0,-0.0,-0.22745179967766965,-0.3954814063152868
2020-07-24,-0.0,-0.3370944150920868,-0.0,1.0,-0.26614130921465035,-0.0,-0.08883316915912959,-0.0,-0.18763618996447867,-0.32097549326885766,-0.01752186501895466,-0.0,-0.14435389988358557,-0.0,-0.0,-0.0,-0.0,-0.22772454553595417,-0.3947643353929734
2020-07-27,-0.0,-0.34131772295561796,-0.0,1.0,-0.26569500029866794,-0.0,-0.08132728032972941,-0.0,-0.20990382892300338,-0.3251896541425244,-0.010333910758019234,-0.0,-0.1351472432949047,-0.0,-0.0,-0.0,-0.0,-0.22618123170658863,-0.39164327101128965
2020-07-28,-0.0,-0.3474776471995455,-0.0,1.0,-0.2560928201907838,-0.0,-0.05926856254298616,-0.0,-0.2232588738375049,-0.31984689453066595,-0.0016446876588618762,-0.0,-0.14565951975120364,-0.0,-0.0,-0.0,-0.0,-0.23904787536257888,-0.39801441344457406
2020-07-29,-0.0,-0.3512014787430684,-0.0,1.0,-0.3029908184600466,-0.0,-0.11066331323293231,-0.0,-0.12075391654798337,-0.315717705524075,-0.0,-0.0,-0.1481470258477016,-0.0,-0.0,-0.0,-0.0,-0.27505227114329867,-0.40565437410987537
2020-07-30,-0.0,-0.33592662105709264,-0.0,1.0,-0.2997820427438397,-0.0,-0.1102197735666283,-0.0,-0.12732336380698672,-0.33753102863716167,-0.0,-0.0,-0.15814009808076526,-0.0,-0.0,-0.0,-0.0,-0.2653932312163226,-0.3928679542289762
2020-07-31,-0.0,-0.3296709948848331,-0.0,1.0,-0.3060625321589636,-0.0,-0.11023336057386725,-0.0,-0.12954387239323223,-0.33769181875964766,-0.0,-0.0,-0.15863070916189956,-0.0,-0.0,-0.0,-0.0,-0.26281061775477466,-0.3920518175489573
2020-08-03,-0.0,-0.33573460863248383,-0.0,1.0,-0.30522428718445427,-0.0,-0.1103275016647497,-0.0,-0.12131484956716507,-0.3299533870088988,-0.0,-0.0,-0.15984623766571826,-0.0,-0.0,-0.0,-0.0,-0.2680246988316484,-0.3963920334160663
2020-08-04,-0.0,-0.34361006898220986,-0.0,1.0,-0.30509500181532134,-0.0,-0.11094638751058938,-0.0,-0.11330630521602324,-0.33444269635725526,-0.0,-0.0,-0.16253176812295778,-0.0,-0.0,-0.0,-0.0,-0.26996853443059426,-0.3856347573520513
2020-08-05,-0.0,-0.3453411636495731,-0.0,1.0,-0.30650239147544955,-0.0,-0.10967488042622751,-0.0,-0.1031664345825513,-0.3314766604104861,-0.0,-0.0,-0.16513289338257553,-0.0,-0.0,-0.0,-0.0,-0.2817097535872132,-0.38421020766483016
2020-08-06,-0.0,-0.34516060670279436,-0.0,1.0,-0.3082256062486755,-0.0,-0.11449850140776846,-0.0,-0.10166207502043535,-0.3330810450788653,-0.0,-0.0,-0.1624231782265145,-0.0,-0.0,-0.0,-0.0,-0.279525294420393,-0.38288274651085347
2020-08-07,-0.0,-0.35418435415403277,-0.0,1.0,-0.3107034566403881,-0.0,-0.1151303820497271,-0.0,-0.11634323832625836,-0.2845057610673135,-0.0,-0.0,-0.14160097028502122,-0.0,-0.0,-0.0,-0.0,-0.31018799272286235,-0.39948453608247425
2020-08-10,-0.0,-0.35326581357268483,-0.0,1.0,-0.30935775365395113,-0.0,-0.11489477833707319,-0.0,-0.11801807265449694,-0.28512948025956697,-0.0,-0.0,-0.14076050700466977,-0.0,-0.0,-0.0,-0.0,-0.3105706834859603,-0.4003881375462429
2020-08-11,-0.0,-0.36067166671727446,-0.0,1.0,-0.30416299760119025,-0.0,-0.12085142562171682,-0.0,-0.120729966902499,-0.29192603163999636,-0.0,-0.0,-0.12352351744450854,-0.0,-0.0,-0.0,-0.0,-0.31992226641970056,-0.39468010809826015
2020-08-12,-0.0,-0.351696715838038,-0.0,1.0,-0.30543920354519516,-0.0,-0.1087233655071936,-0.0,-0.11940751532811268,-0.28792569659442724,-0.0,-0.0,-0.13868147878346387,-0.0,-0.0,-0.0,-0.0,-0.3243792873186427,-0.39901657257330175
2020-08-13,-0.0,-0.3553045900448104,-0.0,1.0,-0.30477170885309435,-0.0,-0.11102700738767106,-0.0,-0.12456097856364297,-0.2826389729926123,-0.0,-0.0,-0.14681482378587862,-0.0,-0.0,-0.0,-0.0,-0.31951677364660286,-0.3830689112268378
2020-08-14,-0.0,-0.35457080504364696,-0.0,1.0,-0.30007274490785646,-0.0,-0.10984481086323958,-0.0,-0.12681862269641125,-0.28616028128031035,-0.0,-0.0,-0.1472175072744908,-0.0,-0.0,-0.0,-0.0,-0.32229025218234725,-0.38403249272550927
2020-08-17,-0.0,-0.3556192975496628,-0.0,1.0,-0.27777608251197705,-0.0,-0.09776936925940619,-0.0,-0.15089560892252296,-0.29184339812639226,-0.0,-0.0,-0.14897317750450093,-0.0,-0.0,-0.0,-0.0,-0.34673949528546577,-0.3818620121448842
2020-08-18,-0.0,-0.3576029550935678,-0.0,1.0,-0.27688738284946735,-0.0,-0.09936807399945051,-0.0,-0.15041059926122663,-0.28806056720700923,-0.0,-0.0,-0.14473242360411517,-0.0,-0.0,-0.0,-0.0,-0.34755930030222554,-0.3881613090331838
2020-08-19,-0.0,-0.32815862280971414,-0.0,1.0,-0.27626806025207507,-0.0,-0.1396557024285275,-0.0,-0.19268367660620966,-0.2933292345527206,-0.0,-0.0,-0.12167230249000922,-0.0,-0.0020903781125115282,-0.0,-0.0,-0.3212726713802644,-0.3989240700891485
2020-08-20,-0.0,-0.33649172460468835,-0.0,1.0,-0.27684119854796035,-0.0,-0.16529256137328494,-0.0,-0.18310465760167355,-0.27601058266166245,-0.0,-0.0,-0.1205008306158863,-0.0,-0.007075616809204454,-0.0,-0.0,-0.31640312557681655,-0.3946656001968867
2020-08-21,-0.0,-0.3253503581438804,-0.0,1.0,-0.2730613516038617,-0.0,-0.22659607598878856,-0.0,-0.18791653690439114,-0.2526004360012457,-0.0,-0.0,-0.09523512924322641,-0.0,-0.04216754905014014,-0.0,-0.0,-0.32002491435689817,-0.3913422609778885
2020-08-24,-0.0,-0.3219905094905095,-0.0,1.0,-0.27922077922077926,-0.0,-0.21562812187812191,-0.0,-0.16233766233766234,-0.2810626873126873,-0.0,-0.0,-0.10711163836163837,-0.0,-0.027004245754245752,-0.0,-0.0,-0.33610139860139865,-0.3914210789210789
2020-08-25,-0.0,-0.32278933781219865,-0.0,1.0,-0.28471898230226117,-0.0,-0.21274610432023888,-0.0,-0.1621722496967435,-0.2829772013312183,-0.002612671456564337,-0.0,-0.10761718142515006,-0.0,-0.022705359086809117,-0.0,-0.0,-0.32023887281888586,-0.3917140990948959
2020-08-26,-0.0,-0.3223238166324563,-0.0,1.0,-0.2838527088387137,-0.0,-0.2134726628102258,-0.0,-0.16408533930459665,-0.2803694719164023,-0.00441624681221621,-0.0,-0.10589662250419854,-0.0,-0.027368290103875103,-0.0,-0.0,-0.3179386701499036,-0.3902780369471916
2020-08-27,-0.0,-0.32386663766584844,-0.0,1.0,-0.27763104744741013,-0.0,-0.20861945747755029,-0.0,-0.17459528322406237,-0.2750831184165553,-0.019264829257682626,-0.0,-0.08694031010160644,-0.0,-0.03461454805332008,-0.0,-0.0,-0.3142963676475158,-0.3923499984463847
2020-08-28,-0.0,-0.3223876877063992,-0.0,1.0,-0.26496978004860117,-0.0,-0.20711570814380958,-0.0,-0.1812262446258334,-0.2827902049971961,-0.037042806405383516,-0.0,-0.08536357405445823,-0.0,-0.03906785469499658,-0.0,-0.0,-0.31372671194466945,-0.38179948906473926
2020-08-31,-0.0,-0.2679013506314437,-0.0,1.0,-0.27081570618282097,-0.0,-0.18150481025351758,-0.005703362476888847,-0.17075616558553475,-0.3128701701607596,-0.03202657390868353,-0.015355206668546895,-0.11632352480335935,-0.0,-0.023095484315753187,-0.0,-0.0,-0.3153771426780734,-0.42204882328977467
2020-09-01,-0.0,-0.3021601016518424,-0.0,1.0,-0.25250952986022873,-0.0,-0.16114993646759845,-0.0,-0.16807496823379922,-0.306130876747141,-0.022681067344345614,-0.0,-0.1446315120711563,-0.0,-0.07220457433290978,-0.0,-0.0,-0.298856416772554,-0.4482528589580686
2020-09-02,-0.0,-0.3205354804922755,-0.0,1.0,-0.19799031159989525,-0.0,-0.17432573972244042,-0.0,-0.177827965435978,-0.320731866980885,-0.02035873265252684,-0.0,-0.1475517151086672,-0.0,-0.15341057868551977,-0.0,-0.0,-0.26888583398795496,-0.4915226499083529
2020-09-03,-0.0,-0.2949875104079933,-0.0,1.0,-0.17875104079933388,-0.0,-0.15490424646128226,-0.018051623646960866,-0.15793505412156533,-0.3632306411323897,-0.028376353039134054,-0.03453788509575354,-0.1417152373022481,-0.0,-0.21252289758534557,-0.0,-0.0,-0.2706078268109908,-0.47497085761865104
2020-09-04,-0.0,-0.35714032789207184,-0.0,1.0,-0.04812152544173365,-0.0,-0.12609326865195994,-0.0,-0.10637017102793811,-0.41726567756099286,-0.008037958995786267,-0.0861159307389965,-0.1123543783860345,-0.0,-0.22941822173435786,-0.0,-0.0,-0.3625225735632591,-0.6875464749831806
2020-09-08,-0.0,-0.2861381786211444,-0.0,1.0,-0.3662173052970914,-0.0,-0.0,-0.0,-0.1666788775734486,-0.3703201699758224,-0.0,-0.027511172979705473,-0.0,-0.0,-0.5106601216206316,-0.0,-0.0,-0.36013627371968643,-0.5756099347937578
2020-09-09,-0.0,-0.3118806410020261,-0.0,1.0,-0.3640081046233192,-0.0,-0.0,-0.0,-0.16268189353472093,-0.33449990790200773,-0.0,-0.05209062442438754,-0.0,-0.0,-0.49007183643396574,-0.0,-0.0,-0.34702523484988024,-0.6216614477804384
2020-09-10,-0.0,-0.2824308819719457,-0.0,1.0,-0.4137458825271106,-0.0,-0.0,-0.0,-0.10333469040304971,-0.3393167770827936,-0.0,-0.06517635737814131,-0.0,-0.0,-0.5547207520633629,-0.0,-0.0,-0.3742921647729376,-0.5681187312631852
2020-09-11,-0.0,-0.21422562141491394,-0.0,1.0,-0.5192351816443594,-0.0,-0.007456978967495219,-0.0,-0.08466539196940726,-0.3856214149139579,-0.0,-0.023594646271510516,-0.0,-0.0,-0.7002294455066921,-0.0,-0.0,-0.3374378585086042,-0.5516252390057361
2020-09-14,-0.0,-0.3691392074321382,-0.0,1.0,-0.3143054144287995,-0.0,-0.004137030047902453,-0.08092611409493394,-0.007076498766148932,-0.40586442154158797,-0.0,-0.0,-0.0,-0.0,-0.5965669908549862,-0.0,-0.0,-0.1797793583974452,-0.6711786906662796
2020-09-15,-0.0,-0.14552452082460085,-0.0,1.0,-0.391990245017719,-0.0,-0.0,-0.0,-0.09652097702244408,-0.3395953206569371,-0.0,-0.03170369241321495,-0.14289524825667796,-0.0,-0.5508897610791449,-0.0,-0.0,-0.21617193156270245,-0.8952101512784362
2020-09-16,-0.0,-0.14401955915498338,-0.0,1.0,-0.3917943232608779,-0.0,-0.0,-0.0,-0.08931504756083586,-0.3235664896665011,-0.0,-0.056194369102647364,-0.12503342629025482,-0.0,-0.5713412537723956,-0.0,-0.0,-0.22340222332582035,-0.8954807655575505
2020-09-17,-0.0,-0.11241217798594848,-0.0,1.0,-0.3967536138254058,-0.0,-0.11087781636114027,-0.0,-0.0,-0.3887587822014052,-0.0,-0.05588306549301462,-0.19074537672615682,-0.0,-0.6918759589760155,-0.0,-0.0,-0.2966970847129129,-0.7937898732132762
2020-09-18,-0.0,-0.13289181472081218,-0.0,1.0,-0.4275856598984772,-0.0,-0.124127538071066,-0.0,-0.001269035532994924,-0.33260628172588835,-0.0,-0.06055678934010152,-0.14316307106598986,-0.0,-0.6906329314720813,-0.0,-0.0,-0.28466053299492383,-0.7682820431472082
2020-09-21,-0.0,-0.0660007429727164,-0.0,1.0,-0.6588929706525777,-0.0,-0.0842861270483345,-0.0,-0.030338052585957814,-0.42935567754984105,-0.0,-0.019069633054030626,-0.0,-0.0,-0.7984480125479836,-0.0,-0.0,-0.4531308044743468,-0.5881454575473645
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.5323523316062175,-0.0,-0.28070466321243526,-0.024165803108808292,-0.0,-0.3270051813471503,-0.0,-0.09123316062176165,-0.0,-0.0,-0.872,-0.0,-0.0,-0.31813471502590673,-0.6995233160621762
2020-09-23,-0.0,-0.044832605531295484,-0.0,1.0,-0.4692867540029112,-0.0,-0.2952796839259721,-0.05884799334580994,-0.0,-0.33728425868163864,-0.0,-0.12197962154294031,-0.0,-0.0,-0.7366188396756083,-0.0,-0.0,-0.36290289041380747,-0.731836140569765
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.515490605427975,-0.0,-0.30141962421711904,-0.005803757828810021,-0.0,-0.33707724425887264,-0.0,-0.19085594989561588,-0.0,-0.0,-0.7780793319415449,-0.0,-0.01707724425887265,-0.4656367432150313,-0.563883089770355
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4092448224269628,-0.0,-0.18300653594771243,-0.10221277265926451,-0.0,-0.22537207654145996,-0.0,-0.2217497440743366,-0.0,-0.0,-0.8641231593038823,-0.0,-0.0,-0.3829435388613277,-0.548665249232223
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.3058328520749113,-0.0,-0.23079778896130682,-0.10646811319198086,-0.0,-0.18439072683771965,-0.0,-0.23034403102054288,-0.0,-0.0,-0.9325138189918324,-0.0,-0.0,-0.3776091081593928,-0.757198250969392
2020-09-29,-0.0,-0.07763039480377196,-0.0,1.0,-0.3125562468208319,-0.0,-0.20671440309895528,-0.04061509566850569,-0.0,-0.15569120006260515,-0.0,-0.2323433892866925,-0.0,-0.0,-0.9415033063348592,-0.0,-0.0,-0.4043510584184372,-0.541417224243847
2020-09-30,-0.0,-0.08050880626223092,-0.0,1.0,-0.3132681017612524,-0.0,-0.2099412915851272,-0.041487279843444226,-0.0,-0.15882583170254402,-0.0,-0.22908023483365947,-0.0,-0.0,-0.9372602739726027,-0.0,-0.0,-0.410293542074364,-0.5331898238747553
2020-10-01,-0.0,-0.06646052683079572,-0.0,1.0,-0.3227914986887941,-0.0,-0.186191240361658,-0.058123605620572234,-0.0,-0.16247211241144466,-0.0,-0.21953892520255197,-0.0,-0.0,-0.9430114681592235,-0.0,-0.0,-0.42013386042506556,-0.5353634193119106
2020-10-02,-0.0,-0.04205991775993734,-0.0,1.0,-0.3452907773644018,-0.0,-0.18159389073820245,-0.0686900332876444,-0.0,-0.1634619150186019,-0.0,-0.21789700411200313,-0.0,-0.0,-0.9320148815351478,-0.0,-0.0,-0.43751713334638725,-0.527628744859996
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.48806687565308254,-0.0,-0.18466039707419019,-0.007816091954022988,-0.0,-0.0741901776384535,-0.0,-0.09742946708463951,-0.0,-0.0,-1.192309299895507,-0.0,-0.0,-0.46942528735632183,-0.6658725182863114
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.4952883528081417,-0.0,-0.24789546425430328,-0.004439418687439795,-0.0,-0.04992251957951166,-0.0,-0.10926833354273986,-0.0,-0.0,-1.1780793231980566,-0.0,-0.014155882229760858,-0.40913850148678643,-0.6799430414206139
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.534078539730386,-0.0,-0.2213430461358118,-0.0076195260822238976,-0.0,-0.035292640040190906,-0.0,-0.07837226827430295,-0.0,-0.0,-1.1813614669680985,-0.0,-0.03562756426358537,-0.4251025705434146,-0.6677133048647743
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.5703605250041535,-0.0,-0.2161073267984715,-0.0,-0.0,-0.06707924904469181,-0.0,-0.06699617876723707,-0.0,-0.0,-1.1735338096029242,-0.0,-0.035429473334440936,-0.4005233427479648,-0.6235255025751786
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.4323645341534197,-0.0,-0.3265474076320007,-0.0,-0.0,-0.0,-0.0,-0.08065144886732795,-0.0,-0.0,-1.3200502447264695,-0.0,-0.06141984666695543,-0.38601810542729675,-0.7244336639667346
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.29734583041345486,-0.0,-0.3188069376313945,-0.1447967764540995,-0.0,-0.03639628591450596,-0.0,-0.10853188507358094,-0.0,-0.0,-1.2990539593552908,-0.0,-0.05698142957252979,-0.43990889978976877,-0.6780395935529082
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2612235817575083,-0.0,-0.3632925472747497,-0.18776418242491658,-0.0,-0.0,-0.0,-0.0707007786429366,-0.0,-0.0,-1.2323915461624027,-0.0,-0.13984427141268074,-0.4745717463848721,-0.7195995550611791
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.21480232506544794,-0.0,-0.4210853263522208,-0.15543328748280605,-0.0,-0.0,-0.0,-0.09823845232284688,-0.0,-0.0,-1.2686249278963484,-0.0,-0.17149576252384965,-0.37973110884323563,-0.7277366109065093
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.2138305930579691,-0.0,-0.41255625362028253,-0.15069286637258836,-0.0,-0.0,-0.0,-0.09945194492714877,-0.0,-0.0,-1.2816022813349375,-0.0,-0.17016441652185538,-0.3889408724323843,-0.7385376286592702
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.195264180950698,-0.0,-0.35372857395299523,-0.17838840784590917,-0.0,-0.0,-0.0,-0.09104965541615126,-0.0,-0.0,-1.3150733345113979,-0.0,-0.1719385050362255,-0.36742357306944684,-0.7448754196854568
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.19559665345662705,-0.0,-0.3284015852047556,-0.15090268604139148,-0.0,-0.0,-0.0,-0.0973139586085425,-0.0,-0.0,-1.2711140466754733,-0.0,-0.16481726111845002,-0.43245266402465876,-0.7627476882430648
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.23632744894427138,-0.0,-0.24147628937348564,-0.04456559363101419,-0.0,-0.0,-0.0,-0.11470231914157147,-0.0,-0.0,-1.313257182416061,-0.0,-0.21979923849082728,-0.4178348909657321,-0.7387937002422984
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.2321873657069188,-0.0,-0.22492479587451655,-0.03231628706489042,-0.0,-0.0,-0.0,-0.12320584443489473,-0.0,-0.0,-1.288654920498496,-0.0,-0.21452513966480447,-0.42892135797163733,-0.7525999140524281
