Date,BK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.008921444334882848,-0.0,-0.0,-0.06003192937972485,-0.0,-0.12281072451518994,-0.01054139080621684,-0.4558388505423299,-0.059844109498990467,-0.0,-0.3448373010283139,-0.0,-0.0,-0.0874536319669437,-0.1974691271071043
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.008776458440887971,-0.0,-0.0,-0.06303092880274087,-0.0,-0.12439573848969822,-0.00945698596705308,-0.4579011592434411,-0.05972215703759328,-0.0,-0.341953348664758,-0.0,-0.0,-0.08642699582296898,-0.19500633594593322
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.009311816859783271,-0.0,-0.0,-0.05587090115869963,-0.0,-0.12217948116526715,-0.013744898437866492,-0.45932823568044284,-0.06290753858422855,-0.0,-0.3454519866772998,-0.0,-0.0,-0.08368907444762397,-0.1930853309565136
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.011166631477701928,-0.0,-0.0,-0.04781007342763976,-0.0,-0.13955943416144698,-0.01757102306050156,-0.456494709925634,-0.06188565932390269,-0.0,-0.3339901940084923,-0.0,-0.0,-0.08987261594763882,-0.1875806413775307
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.014141651031894934,-0.0,-0.0,-0.05661350844277674,-0.0,-0.1348030018761726,-0.018996247654784238,-0.45795028142589117,-0.0627579737335835,-0.0,-0.33937617260787994,-0.0,-0.0,-0.09195590994371483,-0.16862101313320826
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.013979125131933856,-0.0,-0.0,-0.04627653336460655,-0.0,-0.1351002697314413,-0.020663773894687463,-0.46016183886478246,-0.06431335757007153,-0.0,-0.34375513076111175,-0.0,-0.0,-0.08896446581447168,-0.17225284390758766
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.012491797131339645,-0.0,-0.0,-0.044811099653135844,-0.0,-0.1342458048185994,-0.020366551045279836,-0.4685244211118403,-0.060584044248617235,-0.0,-0.34480172494609546,-0.0,-0.0,-0.0870441548701603,-0.17080716227617887
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.01397093295827473,-0.0,-0.0,-0.044374120956399435,-0.0,-0.1327473042662916,-0.017299578059071733,-0.4717768401312705,-0.05925925925925926,-0.0,-0.3494842944210033,-0.0,-0.0,-0.08476324425691514,-0.1704172526957337
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.012438510189739986,-0.0,-0.0,-0.04663855703911923,-0.0,-0.1229796205200281,-0.01941906769735301,-0.4716327008667135,-0.05317404544389787,-0.0,-0.3532208948231436,-0.0,-0.0,-0.08510189739985946,-0.17786366830639494
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.012858648553694813,-0.0,-0.0,-0.046024124604754656,-0.0,-0.12268415505328494,-0.01997892024827263,-0.47220986063941917,-0.052535425693875155,-0.0,-0.35336690478978805,-0.0,-0.0,-0.08511535308584142,-0.17742124370535192
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.010676406546322962,-0.0,-0.0,-0.04624101519514879,-0.0,-0.11957107068436702,-0.017185268432019854,-0.47287583994755455,-0.055184846994919344,-0.0,-0.35115075741612234,-0.0,-0.0,-0.08433424644705112,-0.18414459975182038
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.010510299625468164,-0.0,-0.0,-0.04932116104868913,-0.0,-0.11800093632958801,-0.017251872659176028,-0.4723080524344569,-0.05465823970037453,-0.0,-0.34801029962546814,-0.0,-0.0,-0.0875936329588015,-0.18314606741573033
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.01104558644575494,-0.0,-0.0,-0.04659271740147899,-0.0,-0.11902087428624919,-0.013315548067022372,-0.47793222877468877,-0.05681924553028176,-0.0,-0.3405878498549097,-0.0,-0.0,-0.09370027145932791,-0.18112889637742208
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.01272633696720161,-0.0,-0.0,-0.04304496327141721,-0.0,-0.1179291629626164,-0.013451551022317878,-0.48067655453141817,-0.05621578627239975,-0.0,-0.34340055209844195,-0.0,-0.0,-0.08987975483086137,-0.1820755158377392
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.012254443405051451,-0.0,-0.0,-0.0495088868101029,-0.0,-0.10299345182413472,-0.015037418147801684,-0.48108044901777364,-0.04948550046772685,-0.0,-0.34565014031805424,-0.0,-0.0,-0.09618802619270346,-0.1864359214218896
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.02754724058704928,-0.0,-0.0,-0.04822525437239181,-0.0,-0.10210062362263797,-0.0036807802316312656,-0.49151310545318144,-0.06119004079336054,-0.0,-0.3441412294274863,-0.0,-0.0,-0.09115206076804051,-0.1749191166127444
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.030832356389214537,-0.0,-0.0,-0.043845252051582656,-0.0,-0.10464243845252053,-0.0018522860492379836,-0.49221570926143027,-0.06180539273153576,-0.0,-0.34382180539273155,-0.0,-0.0,-0.09155920281359907,-0.17409144196951934
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.029808773903262094,-0.0,-0.0,-0.04382264716910387,-0.0,-0.10226846644169478,-0.0009373828271466067,-0.49538338957630296,-0.06273434570678665,-0.0,-0.34289463817022875,-0.0,-0.0,-0.09137139107611549,-0.1742360329958755
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.029190933969545994,-0.0,-0.0,-0.045353542441466096,-0.0,-0.09999298294856501,-0.0,-0.5004561083432741,-0.06619418520337754,-0.0,-0.342151427969967,-0.0,-0.0,-0.0888592613383856,-0.16681870278109137
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.03469573965327656,-0.0,-0.0,-0.05149381185223311,-0.0,-0.0959455349413939,-0.0006082867370095688,-0.4956133168004118,-0.0646655592728634,-0.0,-0.34094471609386334,-0.0,-0.0,-0.08934796340921321,-0.1662494443534614
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.03533130414422852,-0.0,-0.0,-0.054343245141653014,-0.0,-0.09716693982673848,-0.0010302036993678296,-0.4914539920393351,-0.06757199719035355,-0.0,-0.3391945680168579,-0.0,-0.0,-0.09077499414656989,-0.1645282135331304
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.03491365189310619,-0.0,-0.0,-0.0545935320821828,-0.0,-0.09891421350680957,-0.0014040342584359057,-0.49480507324378714,-0.06844667009875041,-0.0,-0.3384424579959751,-0.0,-0.0,-0.08906257312678428,-0.15945149061637107
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.03924065558306803,-0.0,-0.0,-0.05421530479896239,-0.0,-0.10133239004834337,-0.00973941752151869,-0.4841646032307511,-0.056526353024407505,-0.0,-0.35783516094800144,-0.0,-0.0,-0.08432967810399718,-0.17085249380969225
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.03853678082353219,-0.0,-0.0,-0.058123364838428365,-0.0,-0.10229335093218941,-0.007825205647347209,-0.48586984703137154,-0.057274848563414804,-0.0,-0.35387842647370776,-0.0,-0.0,-0.08513446625969312,-0.16802979234921162
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.03344043793883137,-0.0,-0.0,-0.05429013447578246,-0.0,-0.07552064738783767,-0.014090205878852789,-0.5016065690824705,-0.031393549922646674,-0.0,-0.39255027966202544,-0.0,-0.0,-0.10448649291919553,-0.17277162918005473
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.04205152558470853,-0.0,-0.0,-0.05228540899916894,-0.0,-0.06973762317464086,-0.01624124421227591,-0.4948593137836875,-0.03252997744271637,-0.0,-0.39446752938382995,-0.0,-0.0,-0.09944200403656654,-0.17283628160987768
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.03981286996371969,-0.0,-0.0,-0.05160397173954554,-0.0,-0.06950544204697345,-0.014750811533320602,-0.487994080580485,-0.036972503341607794,-0.0,-0.40053943097193045,-0.0,-0.0,-0.11368627076570556,-0.1717825090700783
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0334035726258321,-0.0,-0.0,-0.041880178152387336,-0.0,-0.0829222738374599,-0.007303290072314545,-0.4926727647143336,-0.057971361524831184,-0.0,-0.39116900531583737,-0.0,-0.0,-0.11321296872755138,-0.17398592021454912
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.03675238232054782,-0.0,-0.0,-0.04415074462481445,-0.0,-0.07951443758080737,-0.006320930900732654,-0.48853134128238285,-0.0603361585979026,-0.0,-0.3897907388785136,-0.0,-0.0,-0.11516544557774266,-0.17375377100991238
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.016086371068577472,-0.0,-0.0,-0.05201019524862941,-0.0,-0.08314898528421659,-0.04109358468789074,-0.49495046648071556,-0.05340482831586034,-0.0,-0.3962441088775608,-0.0,-0.0,-0.11938539963450995,-0.14821583148985285
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.011541990631187523,-0.004201477761143575,-0.0,-0.05261505770995316,-0.0,-0.0915632394842324,-0.034746704013135656,-0.4983097503259767,-0.058965567199497755,-0.0,-0.38767083594919594,-0.0,-0.0,-0.1192350412903849,-0.1557927270971169
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.014631305655982335,-0.008880692985223109,-0.0,-0.05265328901074904,-0.0,-0.09336859728726372,-0.03421250576274477,-0.48751607502487077,-0.06643534806978381,-0.0,-0.39179385145463813,-0.0,-0.0,-0.1164681047242375,-0.16045907844612137
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0026837123060407925,-0.006538499072899385,-0.0,-0.05147848150678247,-0.0,-0.0947106470186396,-0.0347174782863277,-0.4921196447740802,-0.06804430565043428,-0.0,-0.41026641943983605,-0.0,-0.0,-0.10920269347125988,-0.16997657851078363
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.032025658823811004,-0.0004308384595131526,-0.0,-0.039062686995859165,-0.0,-0.06821608942291582,-0.04071423442399292,-0.45726321836329253,-0.08142846884798584,-0.0,-0.3711912683405539,-0.0,-0.0,-0.10866703367720626,-0.19447569353024247
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015920539872635682,-0.0,-0.03326679973386561,-0.03590438171276495,-0.5607831955137345,-0.02920349776637202,-0.0,-0.40509457275924343,-0.0,-0.0,-0.08632734530938124,-0.22402813420777493
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.07095530063291139,-0.0,-0.0,-0.0,-0.0,-0.008677808544303797,-0.0,-0.5725128560126582,-0.0,-0.0,-0.5452679984177216,-0.0,-0.0,-0.08606111550632911,-0.18883504746835444
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0531501940877874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03232308151687071,-0.5879615805713148,-0.0,-0.0,-0.5358813576191898,-0.0,-0.0,-0.0680551408380611,-0.2109336120234896
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.07482688188113387,-0.0,-0.0,-0.0010461814377522045,-0.0,-0.0,-0.0,-0.586110695959747,-0.03210780650625218,-0.0,-0.6000348727145918,-0.0,-0.0,-0.09540178349026056,-0.10135505405270762
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.144149701830146,-0.0,-0.0,-0.0,-0.0,-0.004549660703269587,-0.0,-0.5188926588525601,-0.05228254164096237,-0.0,-0.7271488792926176,-0.0,-0.0,-0.05729487970388649,-0.06613715813283981
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.17592090657993237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206123028472599,-0.05041431115929683,-0.0,-0.724954180541573,-0.0,-0.0,-0.08694080900384625,-0.022535429412220243
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.10087674058793193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091026302217638,-0.014105208870551831,-0.0,-0.8308922124806603,-0.0,-0.0,-0.023671995874161942,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.09999999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199430199430199,-0.0,-0.0,-0.8507122507122507,-0.0,-0.0,-0.01934731934731935,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.06914532467885175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353711197414519,-0.0,-0.0,-0.9292794872491241,-0.0,-0.0,-0.08201841340539368,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.07688128226025537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613039934800326,-0.03534365661505026,-0.0,-0.895789187720728,-0.0,-0.0,-0.09559902200488998,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.08839476422586123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144093323840298,-0.01174763130510981,-0.0,-0.9094693028095734,-0.0,-0.0,-0.11435456487211786,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.07139496914519744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6407283393751556,-0.0034313861139552257,-0.0,-0.9571906909815423,-0.0,-0.0,-0.0944461355397515,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.05562215964535645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6858393509354002,-0.0,-0.0,-0.8993224970028161,-0.0,-0.0,-0.14732205091030753,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.029402687764778494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69275874645793,-0.0,-0.0,-0.915635608674915,-0.0,-0.0,-0.16783099065735205,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.05399827071653696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878643349231585,-0.0,-0.0,-0.8645859481772793,-0.0,-0.0,-0.18271832203720748,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7495965417867436,-0.0,-0.0,-0.9056195965417867,-0.0,-0.0,-0.226628242074928,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534521861453221,-0.0,-0.0,-0.8946114316883416,-0.0,-0.0,-0.22277725145695176,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.01574939926464202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572160620711619,-0.0,-0.0,-0.8337048724703975,-0.0,-0.0,-0.2884398251353464,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.016883116883116885,-0.0,-0.002857142857142857,-0.0,-0.0,-0.0,-0.0,-0.765887445887446,-0.0,-0.0,-0.8245310245310247,-0.0,-0.0,-0.27584415584415584,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.02188746891805933,-0.0,-0.01627826288093448,-0.0,-0.0,-0.0,-0.0,-0.7666396807956977,-0.0,-0.0,-0.8083328514427802,-0.0,-0.0,-0.278176140634939,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.08883662022797177,-0.0,-0.0004523249502442554,-0.0,-0.0,-0.0,-0.0,-0.6794523852602375,-0.0,-0.0,-0.9540739400518665,-0.0,-0.0,-0.2926843978047162,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.09279874498446315,-0.0,-0.015144658641807706,-0.0,-0.0,-0.0,-0.0,-0.677255860258847,-0.0,-0.0,-0.952122364014843,-0.0,-0.0,-0.2795426433764745,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.05348409893992932,-0.0,-0.0023180212014134276,-0.0,-0.0,-0.0,-0.0,-0.7731448763250883,-0.0,-0.0,-0.8507985865724382,-0.0,-0.0,-0.1471095406360424,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.023692880676120895,-0.0,-0.042973785990545764,-0.0,-0.0,-0.0,-0.0,-0.8078212290502793,-0.0,-0.0,-0.8368715083798881,-0.0,-0.0,-0.15353101274888983,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.03156040656040656,-0.0,-0.06935781935781936,-0.0,-0.0,-0.0,-0.0,-0.7938322938322938,-0.004129129129129129,-0.0,-0.8469045969045969,-0.0,-0.0,-0.14174751674751673,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09700832005664718,-0.0,-0.0,-0.0,-0.0,-0.8064849235852952,-0.0020947660352864813,-0.0,-0.8737534666902697,-0.0,-0.0,-0.17076768749631202,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.009367335480630005,-0.0,-0.11515617150793415,-0.0,-0.0,-0.0,-0.0,-0.7943027688307083,-0.005082592121982211,-0.0,-0.8548210750273337,-0.0,-0.0,-0.17626547678851098,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293200545379098,-0.0,-0.0,-0.0,-0.0,-0.8029225205999171,-0.0,-0.0,-0.8651965143162013,-0.0,-0.0,-0.16657774616159818,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.008220804273631102,-0.0,-0.12239204629767027,-0.0,-0.0,-0.0,-0.0,-0.7980709304051045,-0.0,-0.0,-0.8669535539397536,-0.0,-0.0,-0.17219171983973883,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.010182033446795916,-0.0,-0.10102116323812343,-0.0,-0.0,-0.0,-0.0,-0.7964777268018352,-0.0,-0.0,-0.8885304129051355,-0.0,-0.0,-0.16365250850969365,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0966547192353644,-0.0,-0.0,-0.0,-0.0,-0.7935185185185186,-0.004838709677419355,-0.0,-0.8903823178016727,-0.0,-0.0,-0.20146356033452809,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09345683056854394,-0.0,-0.0,-0.0,-0.0,-0.8002501712481758,-0.002680406230455371,-0.0,-0.8816749560711201,-0.0,-0.0,-0.20016678083211722,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.026525674343579175,-0.0,-0.11207694835260028,-0.0,-0.0,-0.0,-0.0,-0.7927831048182334,-0.0,-0.0,-0.8728081966723422,-0.0,-0.007676912507094422,-0.17528452370284076,-0.0
