Date,CLH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.5571939782823297,-0.0,-0.011506663376110561,-0.0,-0.012247038499506415,-0.0,-0.39755059230009876,-0.0,-0.3358526653504442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16343780848963474,-0.6071384501480751
2020-07-24,1.0,-0.0,-0.5655042703419356,-0.0,-0.02062713902506706,-0.0,-0.014368081891900225,-0.0,-0.3940122714519162,-0.0,-0.33536829772145654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16288964943113496,-0.590540498874603
2020-07-27,1.0,-0.0,-0.5641073023499338,-0.0,-0.022667775416551173,-0.0,-0.01755520650466599,-0.0,-0.3814715574856017,-0.0,-0.3410021867011611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16240105947211186,-0.5906557023622533
2020-07-28,1.0,-0.0,-0.5631744465684158,-0.0,-0.02503545661959672,-0.0,-0.009311216624529814,-0.0,-0.38089658999815007,-0.0,-0.33890361965838317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16843435900598136,-0.597397792440032
2020-07-29,1.0,-0.0,-0.5645315340296392,-0.0,-0.03540068398188372,-0.0,-0.0008626798533444248,-0.0,-0.3681486274147333,-0.0,-0.34772160088732784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18455186862618234,-0.5798132914317404
2020-07-30,1.0,-0.0,-0.5694470131311263,-0.0,-0.036002712533136055,-0.0,-0.0,-0.0,-0.3637260341532581,-0.0,-0.348159792861106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18624005918254116,-0.5786634609456878
2020-07-31,1.0,-0.0,-0.5736749606881879,-0.0,-0.033885240341627355,-0.0,-0.000739987050226621,-0.0,-0.36247032343600655,-0.0,-0.34582061480590753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18675423180094347,-0.5799031850275953
2020-08-03,1.0,-0.0,-0.5772054287476867,-0.0,-0.034114743985194325,-0.0,-0.001819864281307835,-0.0,-0.35493522516964837,-0.0,-0.3442936458975941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18729179518815547,-0.5848550277606416
2020-08-04,1.0,-0.0,-0.5974916594587916,-0.0,-0.03163227480538738,-0.0,-0.0,-0.0,-0.3390584455702459,-0.0,-0.34353762510811814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20196466081799083,-0.5753737798097122
2020-08-05,1.0,-0.0,-0.6050010858437005,-0.0,-0.03784940899078584,-0.0,-0.0,-0.0,-0.32382961561133,-0.0,-0.33440883566531193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22486271833214408,-0.5764589085719604
2020-08-06,1.0,-0.0,-0.6136024381141933,-0.0,-0.028952606045528052,-0.0,-0.0,-0.0,-0.3322241572334867,-0.0,-0.33014056474685904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22611643239208856,-0.5787722353526558
2020-08-07,1.0,-0.0,-0.6152913376033828,-0.0,-0.027983334369753123,-0.0,-0.0,-0.0,-0.33038990112555183,-0.0,-0.32998569740687766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22399104533300168,-0.5815558733909583
2020-08-10,1.0,-0.0,-0.6115550856680868,-0.0,-0.023103952237320813,-0.0,-0.0,-0.0,-0.3334369849808763,-0.0,-0.3313535868652632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22590876581983274,-0.5841599552224883
2020-08-11,1.0,-0.0,-0.6135755615006532,-0.0,-0.020749082311951716,-0.0,-0.0,-0.0,-0.33490947551794936,-0.0,-0.32909226653393886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299819573197287,-0.5824674920674422
2020-08-12,1.0,-0.0,-0.6133408001991165,-0.0,-0.018480492813141684,-0.0,-0.0,-0.0,-0.3346400348453737,-0.0,-0.329506564619501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23262398108394003,-0.5826022027254061
2020-08-13,1.0,-0.0,-0.6182897640732337,-0.0,-0.02287774703925896,-0.0,-0.0,-0.0,-0.3382860340057816,-0.0,-0.32659848932268193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21973205682136088,-0.5826676199061267
2020-08-14,1.0,-0.0,-0.6121588709173796,-0.0,-0.007774932867045526,-0.0,-0.0,-0.0,-0.33354149753325424,-0.0,-0.33254230937363394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23683881846000127,-0.5996065696621495
2020-08-17,1.0,-0.0,-0.6121527560042641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581551388975983,-0.0,-0.32918417257164356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24506176710353042,-0.5908007775757195
2020-08-18,1.0,-0.0,-0.6118664244094981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657039032642065,-0.0,-0.32761105193910156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2472276173172107,-0.5802268028319028
2020-08-19,1.0,-0.0,-0.5955933270380863,-0.0,-0.0030217186024551466,-0.0,-0.0,-0.0,-0.3777777777777778,-0.0,-0.3273528485993075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25247088448221594,-0.5914069877242683
2020-08-20,1.0,-0.0,-0.5891696750902528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37764872076597084,-0.0,-0.33304033903625807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24658609323497094,-0.5927483911473865
2020-08-21,1.0,-0.0,-0.5764345298281093,-0.0,-0.004486855409504551,-0.0,-0.0,-0.0,-0.38545879676440853,-0.0,-0.33120576339737107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707596056622852,-0.591443377148635
2020-08-24,1.0,-0.0,-0.5758877796031846,-0.0,-0.006350309617085808,-0.0,-0.0,-0.0,-0.38673701503854413,-0.0,-0.33097434601289016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27015670415771514,-0.5893150511815999
2020-08-25,1.0,-0.0,-0.5793867445403759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38423692229558154,-0.0,-0.3253872524123921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998666835957339,-0.5852907567293042
2020-08-26,1.0,-0.0,-0.5754221925388799,-0.0,-0.004039054797570207,-0.0,-0.0,-0.0,-0.38472792036383296,-0.0,-0.3242693127246128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30098909137168844,-0.5909105365264129
2020-08-27,1.0,-0.0,-0.577096712659757,-0.0,-0.00562726521269155,-0.0,-0.0,-0.0,-0.3769631843326763,-0.0,-0.3332803459019521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30260062313219305,-0.5836777516373116
2020-08-28,1.0,-0.0,-0.5694795028277471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38230501326005684,-0.0,-0.38904687350225253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038629900629453,-0.5504680959836405
2020-08-31,1.0,-0.0,-0.5574880467220742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38741456214100056,-0.0,-0.3909122998427622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081859897955909,-0.5649006835028719
2020-09-01,1.0,-0.0,-0.5727131078361358,-0.0,-0.0,-0.0,-0.0036031941829513733,-0.0,-0.3828150360319418,-0.0,-0.38158151009543595,-0.0,-0.0,-0.0,-0.014412776731805493,-0.0,-0.0,-0.3066935012659871,-0.5843017593975199
2020-09-02,1.0,-0.0,-0.6190882704456205,-0.0,-0.0,-0.0,-0.047601161003926924,-0.0,-0.2746798702407376,-0.013624722554208638,-0.42356155028171416,-0.0,-0.0,-0.0,-0.18859484377667748,-0.0,-0.0,-0.16049171931022707,-0.6871435888680212
2020-09-03,1.0,-0.0,-0.5261008204650496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21260434953960802,-0.19619504854716777,-0.4690982050087778,-0.07634982623338468,-0.0,-0.0,-0.37128730608004007,-0.0,-0.0,-0.14309770341442443,-0.5880477231199168
2020-09-04,1.0,-0.0,-0.5857054694129447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08331404767414952,-0.2676078068348376,-0.4441101596852581,-0.1050296999151431,-0.0,-0.0,-0.3081462624392502,-0.0,-0.0,-0.20504512844249018,-0.8580961197253723
2020-09-08,1.0,-0.0,-0.5863204096561815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13167520117044623,-0.25932699341623994,-0.3794602942371779,-0.12175892058847436,-0.0,-0.0,-0.5264569617166545,-0.0,-0.0,-0.22978135414126635,-0.8292692839144924
2020-09-09,1.0,-0.0,-0.6416635341557598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19622048320404606,-0.13836585449202063,-0.2733144243584048,-0.14738748590370093,-0.0,-0.0,-0.20175648429757714,-0.0,-0.0,-0.16669514403854696,-0.6518470423401566
2020-09-10,1.0,-0.0,-0.5882335139061223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13561117331961384,-0.0,-0.19689495505856008,-0.2906213116242472,-0.07245104863359864,-0.0,-0.23445207759585993,-0.0,-0.0,-0.27025391156977274,-0.23784160033895224
2020-09-11,1.0,-0.0,-0.43254302939430855,-0.0,-0.25127292037609716,-0.0,-0.09980320494798987,-0.08109205635210695,-0.09886608565270358,-0.06881579358385656,-0.023084371973885607,-0.21019585793271484,-0.28985099803204945,-0.0,-0.4129572361228251,-0.0,-0.0,-0.0947427607534439,-0.060444194545965696
2020-09-14,1.0,-0.0,-0.37396713688774386,-0.0,-0.36953721448993054,-0.0,-0.09943761978070312,-0.0,-0.13547393886078732,-0.04439347764617173,-0.03465393194885168,-0.24125797228942159,-0.2754720537874265,-0.0,-0.3987872694712369,-0.0,-0.0,-0.16883973734644506,-0.0
2020-09-15,1.0,-0.0,-0.2832736114665984,-0.0,-0.4010429997440491,-0.0,-0.08033657537752752,-0.0,-0.17900563091886357,-0.016060916304069618,-0.04383158433580753,-0.25367929357563346,-0.3598349116969542,-0.0,-0.3858779114410033,-0.0,-0.0,-0.19647427693882774,-0.0
2020-09-16,1.0,-0.0,-0.26302499520552325,-0.0,-0.34938950329220736,-0.0,-0.12446461676149076,-0.0,-0.18318097551620532,-0.0015022693856677105,-0.05082145368535447,-0.23390653966630437,-0.43847088154446073,-0.0,-0.34964520871955507,-0.0,-0.0,-0.19785207441027933,-0.003995397302307741
2020-09-17,1.0,-0.0,-0.2424915467745144,-0.0,-0.34482530000663003,-0.0,-0.2288669362858848,-0.0,-0.10796923688921303,-0.006099582311211298,-0.04823311012398065,-0.23453556984684742,-0.4774912152754757,-0.0,-0.39975469071139696,-0.0,-0.0,-0.22472319830272494,-0.0
2020-09-18,1.0,-0.0,-0.2176114365134518,-0.0,-0.31897150799166085,-0.0,-0.21132400145603758,-0.0,-0.1391177735861544,-0.048578708759389785,-0.07098183262186042,-0.19818657136238788,-0.5469737582315761,-0.0,-0.32069227969158476,-0.0,-0.0,-0.23670538402991492,-0.0
2020-09-21,1.0,-0.0,-0.14999136591262305,-0.0,-0.5207390778794682,-0.0,-0.14733206700051804,-0.0,-0.17541011915040583,-0.079226385771024,-0.043999309273009844,-0.16888274909342083,-0.4097392505612157,-0.0,-0.4167501295113107,-0.0,-0.0,-0.34156449663270594,-0.0
2020-09-22,1.0,-0.0,-0.09149194247097557,-0.0,-0.5138797435453129,-0.0,-0.36368047132212794,-0.0,-0.14351065673193555,-0.024259227170334432,-0.0005198405822214521,-0.2748570438398891,-0.3671114191647895,-0.0,-0.46667821867960496,-0.0,-0.0,-0.21961531796915612,-0.0
2020-09-23,1.0,-0.0,-0.08878342801718166,-0.0,-0.5190522377719274,-0.0,-0.3667036164611334,-0.0,-0.14081335735069975,-0.025807122072883472,-0.0,-0.2688790356103644,-0.37248856865733687,-0.0,-0.46858112789247613,-0.0,-0.0,-0.21296937785783568,-0.0
2020-09-24,1.0,-0.0,-0.08104499075532426,-0.0,-0.5196534958570157,-0.0,-0.3515373553379443,-0.0,-0.11778401698281175,-0.014825720742313224,-0.0,-0.26727384783948505,-0.40553310963500655,-0.0,-0.4403889611723619,-0.0,-0.0,-0.22587824419639801,-0.0
2020-09-25,1.0,-0.0,-0.07525300875273522,-0.0,-0.47846006564551424,-0.0,-0.3292532822757111,-0.007077407002188183,-0.09768189277899343,-0.0,-0.0,-0.28036105032822756,-0.43151668490153167,-0.0,-0.49213621444201316,-0.0,-0.0,-0.22726340262582057,-0.0
2020-09-28,1.0,-0.0,-0.029196309079382966,-0.0,-0.36722547016975415,-0.0,-0.5538494048038318,-0.076318940621258,-0.11784179756286538,-0.0,-0.0,-0.2722406142142706,-0.4514686201310135,-0.0,-0.24857364231879975,-0.0,-0.0,-0.18683524688314432,-0.21832077199408326
2020-09-29,1.0,-0.0,-0.12041573348264278,-0.0,-0.2889837625979843,-0.0,-0.5993491041433371,-0.0,-0.0,-0.0,-0.0,-0.2586786114221724,-0.6007488801791713,-0.0,-0.3215985442329227,-0.0,-0.0027295632698768196,-0.21346584546472563,-0.09347004479283315
2020-09-30,1.0,-0.0,-0.13885170834800986,-0.0,-0.2959140542444523,-0.0,-0.5890454385346953,-0.010179640718562876,-0.027227897146882705,-0.0,-0.0,-0.259950686861571,-0.5568862275449101,-0.0,-0.16942585417400494,-0.0,-0.09911940824233885,-0.3076435364564988,-0.06808735470235999
2020-10-01,1.0,-0.0,-0.09323806204252352,-0.0,-0.31889159986057863,-0.0,-0.5852213314743813,-0.06988497734402231,-0.0,-0.0,-0.0,-0.1792262112234228,-0.6521436040432206,-0.0,-0.1745207389334263,-0.0,-0.04593935169048449,-0.3001045660508888,-0.066364586964099
2020-10-02,1.0,-0.0,-0.09399631931664293,-0.0,-0.31306642591756656,-0.0,-0.5515469287128025,-0.10132296260286815,-0.0,-0.0,-0.0,-0.16792249730893433,-0.6308552380290983,-0.0,-0.18601340324316815,-0.0,-0.038924962672315,-0.2952533074065071,-0.0934754678981909
2020-10-05,1.0,-0.0,-0.04497011593576727,-0.0,-0.41074386116511846,-0.0,-0.5291279614027509,-0.08525959530496148,-0.0,-0.0,-0.0,-0.10412616115791748,-0.6241088788075179,-0.0,-0.30344926910059766,-0.0,-0.04464607186577375,-0.30924605746381506,-0.14484769928710306
2020-10-06,1.0,-0.0,-0.012448883581225345,-0.0,-0.4186660876488257,-0.0,-0.5500307603228024,-0.08739550537400934,-0.0,-0.0,-0.0,-0.11214851807621322,-0.6212861433792928,-0.0,-0.3421633554083885,-0.0,-0.03987985379799515,-0.26757861976622155,-0.16729996743024644
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5224594859152376,-0.0,-0.5139397454954138,-0.10060544538302577,-0.0,-0.0,-0.0,-0.06344487546677302,-0.5628104267121052,-0.0,-0.33176231736939416,-0.0,-0.048073088496537714,-0.3099735344233767,-0.17238879019686038
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.5424011606819006,-0.0,-0.5527384838592673,-0.07363075807036633,-0.0,-0.0,-0.0,-0.08037722161770039,-0.5565469713456656,-0.0,-0.3166122597025753,-0.0,-0.059738846572361254,-0.2918752266956837,-0.15321001088139283
2020-10-09,1.0,-0.0,-0.09409122322045613,-0.0,-0.4828610919143055,-0.0,-0.4539391845196959,-0.04274360746371804,-0.0,-0.0,-0.0,-0.12228749136143745,-0.5414651002073255,-0.0,-0.2485487214927436,-0.0,-0.008396682791983414,-0.3227712508638563,-0.13832066344160332
2020-10-12,1.0,-0.0,-0.056840178791398306,-0.0,-0.45187062260232996,-0.0,-0.46996093337556755,-0.11572167669728646,-0.0,-0.0,-0.0,-0.13395276809910955,-0.5180727131946644,-0.0,-0.27110829549853943,-0.0,-0.004821736529053602,-0.34994544750642315,-0.14722134234329357
2020-10-13,1.0,-0.0,-0.047182175622542594,-0.0,-0.44373206758527856,-0.0,-0.4803230491303886,-0.1295030285855974,-0.0,-0.0,-0.0,-0.13393078530693212,-0.5071375438347915,-0.0,-0.26701144132336796,-0.0,-0.019907194219120825,-0.35298076582480253,-0.16046190358116963
2020-10-14,1.0,-0.0,-0.02867826025609369,-0.0,-0.4442484743729937,-0.0,-0.5404776182581396,-0.12046280292073794,-0.0,-0.0,-0.0,-0.17012945782920033,-0.4486578009806342,-0.0,-0.2843839288863804,-0.0,-0.04550425059084976,-0.2697096899361529,-0.17520900208120213
2020-10-15,1.0,-0.0,-0.02343252986498904,-0.0,-0.4605923517353502,-0.0,-0.5311020004241181,-0.12928536085389128,-0.0,-0.0,-0.0,-0.16515869088852758,-0.43765462642256303,-0.0,-0.2877641902876935,-0.0,-0.04198770057255955,-0.2781861878843571,-0.17915459107938078
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4200406602115709,-0.0,-0.4575996692050584,-0.17452878949726058,-0.0,-0.0,-0.0,-0.1401398986940491,-0.4744839943489197,-0.0,-0.32014747941146066,-0.0,-0.03294166293373764,-0.24854415767892213,-0.17735432962337616
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.44241208810207117,-0.0,-0.45838663946613184,-0.16711040420455722,-0.0,-0.0,-0.0,-0.14328688496248398,-0.43646485252930395,-0.0,-0.32180768299851314,-0.0,-0.022371287299885894,-0.25718336157117666,-0.20867189931191865
2020-10-20,1.0,-0.0,-0.014387259927551091,-0.0,-0.420203677123915,-0.0,-0.43418084888250974,-0.21413437222336135,-0.0,-0.0,-0.0,-0.13495318160071082,-0.4292256168409541,-0.0,-0.29410156516984487,-0.0,-0.02798851753126922,-0.243079762148862,-0.2051466065204019
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3908918406072106,-0.0,-0.37777555844069377,-0.18316188954359333,-0.0,-0.0,-0.0,-0.14657611771363893,-0.469622823662572,-0.0,-0.2592962482106595,-0.0,-0.0,-0.2664536103066014,-0.23526082759079864
