Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.0734428420863217,-0.0,-0.0,-0.0,-0.048250687642991175,-0.0,1.0,-0.0,-0.5422739775327112,-0.0,-0.0,-0.0,-0.0,-0.06881571167836302,-0.0,-0.0,-0.043932032595563095,-0.7938870466054857
2020-07-27,-0.0,-0.07951739040954929,-0.0,-0.0,-0.0,-0.047129038896892364,-0.0,1.0,-0.0,-0.5416495163613911,-0.0,-0.0,-0.0,-0.0,-0.06616587775262399,-0.0,-0.0,-0.05204260135830418,-0.7860413665363243
2020-07-28,-0.0,-0.08226983267589656,-0.0,-0.0,-0.0,-0.03766725964885142,-0.0,1.0,-0.0,-0.5407739706602728,-0.0,-0.0,-0.0,-0.0,-0.0674194962229613,-0.0,-0.0,-0.061489674375435066,-0.7885373965503907
2020-07-29,-0.0,-0.09278722308088615,-0.0,-0.0,-0.0,-0.030139103554868627,-0.0,1.0,-0.0,-0.5294435857805255,-0.0,-0.0,-0.0,-0.0,-0.06499227202472951,-0.0,-0.0,-0.07836166924265843,-0.7802421432251416
2020-07-30,-0.0,-0.09620983741722706,-0.0,-0.0,-0.0,-0.03014609260261266,-0.0,1.0,-0.0,-0.5289995104480688,-0.0,-0.0,-0.0,-0.0,-0.06240498827651954,-0.0,-0.0,-0.08033804849140708,-0.7784906340985803
2020-07-31,-0.0,-0.102637334362537,-0.0,-0.0,-0.0,-0.025292679789013253,-0.0,1.0,-0.0,-0.5238389296282002,-0.0,-0.0,-0.0,-0.0,-0.0558857583944423,-0.0,-0.0,-0.08807410266306445,-0.7772803293451692
2020-08-03,-0.0,-0.10501942421981529,-0.0,-0.0,-0.0,-0.02297460701330109,-0.0,1.0,-0.0,-0.5173274331729657,-0.0,-0.0,-0.0,-0.0,-0.05616300908178754,-0.0,-0.0,-0.09112660474928606,-0.7801075407136793
2020-08-04,-0.0,-0.12423447069116361,-0.0,-0.0,-0.0,-0.013303484123308116,-0.0,1.0,-0.0,-0.5099325819566672,-0.0,-0.0,-0.0,-0.0,-0.04353867531264474,-0.0,-0.0,-0.11509958314034274,-0.7670732334928722
2020-08-05,-0.0,-0.12447962172996864,-0.0,-0.0,-0.0,-0.010330472323585343,-0.0,1.0,-0.0,-0.517525826180809,-0.0,-0.0,-0.0,-0.0,-0.03746723544225729,-0.0,-0.0,-0.11098833324767436,-0.7689777457984274
2020-08-06,-0.0,-0.11366266361508989,-0.0,-0.0,-0.0,-0.012806336307763521,-0.0,1.0,-0.0,-0.5269884537248952,-0.0,-0.0,-0.0,-0.0,-0.03433023889731787,-0.0,-0.0,-0.11607992388201713,-0.7676858590274386
2020-08-07,-0.0,-0.12173733622201588,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.480114515629836,-0.0,-0.0,-0.0,-0.0,-0.04869493448880636,-0.0,-0.0,-0.1435056226142577,-0.7851284432064376
2020-08-10,-0.0,-0.11385640151808535,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48434151756899796,-0.0,-0.0,-0.0,-0.0,-0.04789197841633749,-0.0,-0.0,-0.14522500193633336,-0.7904629127617278
2020-08-11,-0.0,-0.08670520231213874,-0.0,-0.0,-0.0,-0.028297425118234368,-0.0,1.0,-0.0,-0.5325801366263794,-0.0,-0.0,-0.0,-0.0,-0.04621650026274304,-0.0,-0.0,-0.1781660535995796,-0.7554387808723069
2020-08-12,-0.0,-0.08806616778259156,-0.0,-0.0,-0.0,-0.025600630169358013,-0.0,1.0,-0.0,-0.5236444794538532,-0.0,-0.0,-0.0,-0.0,-0.0482342129447289,-0.0,-0.0,-0.1781541289221478,-0.7620060391230143
2020-08-13,-0.0,-0.08260262790636438,-0.0,-0.0,-0.0,-0.02456750138241567,-0.0,1.0,-0.0,-0.522763778076204,-0.0,-0.0,-0.0,-0.0,-0.05324275219211628,-0.0,-0.0,-0.18553334913236957,-0.7644363693814678
2020-08-14,-0.0,-0.07988369019296854,-0.0,-0.0,-0.0,-0.02125297383029342,-0.0,1.0,-0.0,-0.5326989162040708,-0.0,-0.0,-0.0,-0.0,-0.05812846946867565,-0.0,-0.0,-0.18905630452022204,-0.7623843510441448
2020-08-17,-0.0,-0.08907022486842804,-0.0,-0.0,-0.0,-0.009170166392004677,-0.0,1.0,-0.0,-0.5371059486470682,-0.0,-0.0,-0.0,-0.0,-0.04829620966455797,-0.0,-0.0,-0.21705385146988462,-0.7573494232098241
2020-08-18,-0.0,-0.09026134581128865,-0.0,-0.0,-0.0,-0.00725812883843352,-0.0,1.0,-0.0,-0.5339111477414723,-0.0,-0.0,-0.0,-0.0,-0.05096642118416504,-0.0,-0.0,-0.2154308350836147,-0.760853960066998
2020-08-19,-0.0,-0.0843964408233276,-0.0,-0.0,-0.0,-0.02444253859348199,-0.0,1.0,-0.0,-0.5352969554030874,-0.0,-0.0,-0.0,-0.0,-0.0638668524871355,-0.0,-0.0,-0.21159412521440824,-0.7604792024013722
2020-08-20,-0.0009106736306414892,-0.086085442614169,-0.0,-0.0,-0.0,-0.021534752912816393,-0.0,1.0,-0.0,-0.5365742600776751,-0.0,-0.0,-0.0,-0.0,-0.06205972947636266,-0.0,-0.0,-0.21261550823623945,-0.7586982723985536
2020-08-21,-0.015221527589018754,-0.057298178852949175,-0.0,-0.0,-0.0,-0.09372111986952976,-0.0,1.0,-0.0,-0.5202228866539821,-0.0,-0.0,-0.0,-0.0,-0.0944550149497146,-0.0,-0.0,-0.20481108997010056,-0.732372927425931
2020-08-24,-0.023992584110365887,-0.05362887834669284,-0.0,-0.0,-0.0,-0.0818746932766236,-0.0,1.0,-0.0,-0.5410327716887507,-0.0,-0.0,-0.0,-0.0,-0.08315611538251813,-0.0,-0.0,-0.21636948579529963,-0.7263754839413272
2020-08-25,-0.023131427311074964,-0.03934272559344931,-0.0,-0.0,-0.0,-0.08621212538942957,-0.0,1.0,-0.0,-0.5378125775412864,-0.0,-0.0,-0.0,-0.0,-0.09608226958175954,-0.0,-0.0,-0.256623749000579,-0.7177910727578507
2020-08-26,-0.03624550732651368,-0.030937240807298864,-0.0,-0.0,-0.0,-0.07296101741774952,-0.0,1.0,-0.0,-0.56032623721316,-0.0,-0.0,-0.0,-0.0,-0.07583632844899087,-0.0,-0.0,-0.2526679568703345,-0.735720210118883
2020-08-27,-0.036875463001070044,-0.032293467226383515,-0.0,-0.0,-0.0,-0.08148818832825747,-0.0,1.0,-0.0,-0.5465196038082696,-0.0,-0.0,-0.0,-0.0,-0.06601366367602272,-0.0,-0.0,-0.25469860345158724,-0.7257936181304359
2020-08-28,-0.04285989912075191,-0.0425015848515752,-0.0,-0.0,-0.0,-0.08519610815578402,-0.0,1.0,-0.0,-0.5407237948237369,-0.0,-0.0,-0.0,-0.0,-0.07072572420826327,-0.0,-0.0,-0.25944709352002426,-0.7147818417353435
2020-08-31,-0.11928041746772866,-0.0,-0.0,-0.0,-0.0,-0.038368580060422965,-0.0,1.0,-0.0,-0.5486679483658337,-0.0,-0.0,-0.0,-0.0,-0.02988190057676463,-0.0,-0.0,-0.22993683054106018,-0.7803625377643505
2020-09-01,-0.12084868293493616,-0.0,-0.0,-0.0,-0.0,-0.03911032324183586,-0.0,1.0,-0.0,-0.5477384150901587,-0.0,-0.0,-0.0,-0.0,-0.05057751433398886,-0.0,-0.0,-0.22726643215245268,-0.7842561559981165
2020-09-02,-0.09587559556867674,-0.0,-0.0,-0.0,-0.0,-0.04279325363187279,-0.0,1.0,-0.0,-0.589137996550817,-0.0,-0.0,-0.0,-0.0,-0.16263774809271872,-0.0,-0.0,-0.18353745871211014,-0.8490836280728421
2020-09-03,-0.253729066894427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.712747460574078,-0.0,-0.0,-0.0,-0.0,-0.314400756489644,-0.0,-0.0,-0.0965134368422658,-0.6729707470335234
2020-09-04,-0.18782798112148918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8826363906399551,-0.0,-0.0,-0.0,-0.0,-0.2674345687976501,-0.0,-0.0,-0.10739628370573287,-0.8551437341166376
2020-09-08,-0.25096416801065846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8258887876025525,-0.0,-0.0,-0.0,-0.0,-0.6068648762358881,-0.0,-0.0,-0.0940326765303976,-0.7283149849239184
2020-09-09,-0.2380549980634485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7582831590436957,-0.0,-0.0,-0.0,-0.0,-0.5623745642759058,-0.0,-0.0,-0.09210943276645189,-0.8701454174148797
2020-09-10,-0.40660222956489517,-0.0,-0.09826143346817776,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4874162369144304,-0.0,-0.0,-0.0,-0.0,-0.5891053948059166,-0.0,-0.0,-0.09174566902387055,-0.41493993762159154
2020-09-11,-0.33185482565480623,-0.0,-0.2230064428400298,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5323598925114126,-0.0,-0.0,-0.0,-0.0,-0.8413248292161751,-0.0,-0.0,-0.0,-0.3090296888658659
2020-09-14,-0.3313291340586626,-0.0,-0.38152955398612964,-0.0,-0.0,-0.03995673474581663,-0.0,1.0,-0.0,-0.3437997073232805,-0.0,-0.0,-0.0,-0.0,-0.7928675955971242,-0.0,-0.0,-0.16552140993828338,-0.126232741617357
2020-09-15,-0.32484560256283235,-0.0,-0.5201955150434294,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2643746490967337,-0.0,-0.0,-0.0,-0.0,-0.9068331186630998,-0.0,-0.0,-0.11645034512368307,-0.1698867201690941
2020-09-16,-0.3014989706639218,-0.0,-0.6175373134328359,-0.0,-0.0,-0.07240735975295934,-0.0,1.0,-0.0,-0.08369788986103964,-0.0,-0.0,-0.0,-0.0,-0.783067421513124,-0.0,-0.0,-0.1182771487390633,-0.24018914050437468
2020-09-17,-0.20063108984361458,-0.0,-0.6674988730538508,-0.0,-0.0,-0.32043413433198104,-0.0,1.0,-0.0,-0.15562259440341206,-0.0,-0.0,-0.0,-0.0,-0.8821734456811957,-0.0,-0.0,-0.20430666805367734,-0.036894483165158296
2020-09-18,-0.24523916889243472,-0.0,-0.6002289361406917,-0.0,-0.0,-0.33455895105622807,-0.0,1.0,-0.0,-0.18835200665996046,-0.0,-0.0,-0.0,-0.0,-0.8099483159318742,-0.0,-0.0,-0.24097263172499916,-0.049429394012973055
2020-09-21,-0.16693603419171785,-0.0,-0.5465287504938404,-0.0,-0.0,-0.19656646194734761,-0.0,1.0,-0.0,-0.2673921632008045,-0.0,-0.0,-0.0,-0.0,-0.9100671623029127,-0.0,-0.0,-0.5040764285457745,-0.0
2020-09-22,-0.21400902661786136,-0.0,-0.5592593908809838,-0.0,-0.0,-0.17278510252674226,-0.0,1.0,-0.0,-0.23952521411564023,-0.0,-0.0,-0.0,-0.0,-0.9021287181491882,-0.0,-0.0,-0.4660435694232205,-0.0
2020-09-23,-0.14206138275020933,-0.0,-0.6440455819710925,-0.0,-0.0,-0.2211016856591546,-0.0,1.0,-0.0,-0.2375942039538355,-0.0,-0.0,-0.0,-0.0,-0.8628900134707103,-0.0,-0.0,-0.5330032402519387,-0.0
2020-09-24,-0.14096106474502737,-0.0,-0.5961983896466782,-0.0,-0.0,-0.20221331666605388,-0.0,1.0,-0.0,-0.212176918269054,-0.0,-0.0,-0.0,-0.0,-0.9151807051729843,-0.0,-0.0,-0.6098753630648185,-0.0
2020-09-25,-0.12537269481356056,-0.0,-0.6035631464644605,-0.0,-0.0,-0.2228807008502963,-0.0,1.0,-0.0,-0.22877019913866084,-0.0,-0.0,-0.0,-0.0,-0.8695108035484227,-0.0,-0.0,-0.6308020760481465,-0.0
2020-09-28,-0.06519117818662726,-0.0,-0.7255046870745654,-0.0,-0.0,-0.37123186432766736,-0.0,1.0,-0.0,-0.2644988136450271,-0.0,-0.0,-0.0,-0.0,-0.8290481932397216,-0.0,-0.0,-0.6342914932513906,-0.0
2020-09-29,-0.05736204680867635,-0.0,-0.7428248763581136,-0.0,-0.0,-0.35558238249153,-0.0,1.0,-0.0,-0.24775108064955798,-0.0,-0.0,-0.0,-0.0,-0.8499552163246232,-0.0,-0.0,-0.6407570388254994,-0.0
2020-09-30,-0.04671492425141411,-0.0,-0.7339899529290772,-0.0,-0.0,-0.4166370001186662,-0.0,1.0,-0.0,-0.2404177049958467,-0.0,-0.0,-0.0,-0.0,-0.814959851271706,-0.0,-0.0,-0.7028202998299119,-0.0
2020-10-01,-0.0,-0.0,-0.7460342639593909,-0.0,-0.0,-0.6306710025380711,-0.0,1.0,-0.0,-0.2593591370558376,-0.0,-0.0,-0.0,-0.0,-0.7310437817258884,-0.0,-0.0,-0.5986278553299492,-0.0
2020-10-02,-0.010888735526416686,-0.0,-0.7875162947626716,-0.0,-0.0,-0.48750095851545133,-0.0,1.0,-0.0,-0.2704930603481328,-0.0,-0.0,-0.0,-0.0,-0.7014799478567595,-0.0,-0.0,-0.5761828080668661,-0.0
2020-10-05,-0.06088983561753949,-0.0,-0.8063180740323942,-0.0,-0.0,-0.3496242112455287,-0.0,1.0,-0.0,-0.2042522406655681,-0.0,-0.0,-0.0,-0.0,-0.9934890076765402,-0.0,-0.0,-0.6045576946264217,-0.0
2020-10-06,-0.0697035780631613,-0.0,-0.7998950004038445,-0.0,-0.0,-0.4308618043776754,-0.0,1.0,-0.0,-0.18221468378967773,-0.0,-0.0,-0.0,-0.0,-1.0239883692755027,-0.0,-0.0,-0.5317421856069785,-0.0
2020-10-07,-0.07078856679505371,-0.0,-0.8227042367727548,-0.0,-0.0,-0.3864585444962497,-0.0,1.0,-0.0,-0.11275086154469897,-0.0,-0.0,-0.0,-0.0,-1.0682343401581187,-0.0,-0.0,-0.5933914453679302,-0.0
2020-10-08,-0.04095785909517399,-0.0,-0.8222575776118795,-0.0,-0.0,-0.45592134785623956,-0.0,1.0,-0.0,-0.12071145922571698,-0.0,-0.0,-0.0,-0.0,-1.0584179822951088,-0.0,-0.0,-0.5812018112838087,-0.0
2020-10-09,-0.0735548775459718,-0.0,-0.8207306011379566,-0.0,-0.0,-0.5398284818998927,-0.0,1.0,-0.0,-0.06901954316813722,-0.0,-0.0,-0.0,-0.0,-1.1024985569390617,-0.0,-0.0,-0.5173579615733488,-0.0
2020-10-12,-0.05530851649515098,-0.0,-0.8523694575022234,-0.0,-0.0,-0.5445729047558548,-0.0,1.0,-0.0,-0.0911785880658959,-0.0,-0.0,-0.0,-0.0,-1.1331469952991995,-0.0,-0.0,-0.5583788591030364,-0.0
2020-10-13,-0.0430207496936145,-0.0,-0.8797701052275705,-0.0,-0.0,-0.6124329121413177,-0.0,1.0,-0.0,-0.07539196213497866,-0.0,-0.0,-0.0,-0.0,-1.0549380889997042,-0.0,-0.0,-0.5604530279339052,-0.0
2020-10-14,-0.07021862483311082,-0.0,-0.914427570093458,-0.0,-0.0,-0.6741071428571428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0627503337783712,-0.0,-0.0,-0.45064252336448596,-0.0
2020-10-15,-0.07387387387387387,-0.0,-0.9136392206159648,-0.0,-0.0,-0.6668342761366017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0752985543683218,-0.0,-0.0,-0.4605908233815211,-0.0
2020-10-16,-0.06719334369878557,-0.0,-0.9121317813169728,-0.0,-0.0,-0.6900869857545069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0718157750977015,-0.0,-0.0,-0.4610244988864143,-0.0
2020-10-19,-0.10095542707180055,-0.0,-0.8851847295690327,-0.0,-0.0,-0.5695247467913233,-0.0,1.0,-0.0,-0.05408619346373068,-0.0,-0.0,-0.0,-0.0,-0.9341862467708205,-0.0,-0.0,-0.5566080288678394,-0.0
2020-10-20,-0.11362069664652691,-0.0,-0.8901098901098902,-0.0,-0.0,-0.5630753010826812,-0.0,1.0,-0.0,-0.009569766027330603,-0.0,-0.0,-0.0,-0.0,-0.941162158874336,-0.0,-0.0,-0.5374477920603382,-0.0
2020-10-21,-0.007502027575020276,-0.0,-0.9781832927818328,-0.0,-0.0,-0.6737631792376317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9396593673965936,-0.0,-0.0,-0.45600162206001615,-0.0
