Date,ALL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.20531007846090316,-0.0,-0.0,-0.004396725532586781,-0.3177302208079287,-0.0,-0.0,-0.0,-0.05550562343624748,-0.023708310054169603,-0.04236402944105716,-0.0,-0.3443291957150144,-0.0,-0.0,-0.3041513833896082,-0.1316102703621833
2020-07-31,1.0,-0.0,-0.20570665371539582,-0.0,-0.0,-0.0020641087906750847,-0.3143273433705682,-0.0,-0.0,-0.0,-0.05876639145216124,-0.02428363283147159,-0.042544924720738224,-0.0,-0.3392666342884896,-0.0,-0.0,-0.31301602719766874,-0.12838756677999028
2020-08-03,1.0,-0.0,-0.18699325558179736,-0.0,-0.0,-0.030094227070195514,-0.323464244844294,-0.0,-0.0,-0.0,-0.056925811399771126,-0.025516788001266097,-0.03803170120036035,-0.0,-0.338048744856468,-0.0,-0.0,-0.295293516106255,-0.1403910301672713
2020-08-04,1.0,-0.0,-0.19883083668249907,-0.0,-0.0,-0.03875289246133236,-0.3193033735233224,-0.0,-0.0,-0.0,-0.05409816100353185,-0.02287175739861162,-0.03802216538789429,-0.0,-0.33457556935817806,-0.0,-0.0,-0.30120569967117283,-0.12814517111192303
2020-08-05,1.0,-0.0,-0.19763423063817356,-0.0,-0.0,-0.042009443606094536,-0.315825341965633,-0.0,-0.0,-0.0,-0.05264567005792727,-0.022246020542277176,-0.043713186973665,-0.0,-0.327727206347661,-0.0,-0.0,-0.30290123156306287,-0.12921676483473687
2020-08-06,1.0,-0.0,-0.1868646237109632,-0.0,-0.0,-0.0461981033179746,-0.3273361125332163,-0.0,-0.0,-0.0,-0.057461176527950464,-0.019941978107706183,-0.03344791438114045,-0.0,-0.331870596552817,-0.0,-0.0,-0.3041761135083742,-0.13045174187571615
2020-08-07,1.0,-0.0,-0.1880896082685323,-0.0,-0.0,-0.045096653097043124,-0.3245008897447773,-0.0,-0.0,-0.0,-0.05774809253345684,-0.01923311313165785,-0.033737171830436584,-0.0,-0.33225263876362043,-0.0,-0.0,-0.30560904858250254,-0.13138970821246618
2020-08-10,1.0,-0.0,-0.19514752499390392,-0.0,-0.0,-0.03384540356010729,-0.32801755669348936,-0.0,-0.0,-0.0,-0.05201170446232625,-0.026749573274811023,-0.040697390880273104,-0.0,-0.33265057303096807,-0.0,-0.0,-0.30443794196537427,-0.1248719824433065
2020-08-11,1.0,-0.0,-0.19549898812571626,-0.0,-0.0,-0.034842610879477244,-0.32838368322239286,-0.0,-0.0,-0.0,-0.05191036988272011,-0.028088654816765417,-0.03806110257723161,-0.0,-0.3316021749201473,-0.0,-0.0,-0.3056104162094946,-0.1242776680564699
2020-08-12,1.0,-0.0,-0.1937181705207242,-0.0,-0.0,-0.030994907283315873,-0.3257632983259826,-0.0,-0.0,-0.0,-0.051146470430566054,-0.03253003240819709,-0.040230025098077445,-0.0,-0.33173322936718735,-0.0,-0.0,-0.3051731280001949,-0.12539291893077317
2020-08-13,1.0,-0.0,-0.196478085323734,-0.0,-0.0,-0.028603395437077392,-0.32436639587488447,-0.0,-0.0,-0.001216130758379141,-0.04652916281558593,-0.0424672860825996,-0.04373206207131391,-0.0,-0.3272851096949944,-0.0,-0.0,-0.2971493895023593,-0.12441017658218612
2020-08-14,1.0,-0.0,-0.19398980413200967,-0.0,-0.0,-0.03358782349928043,-0.3093884918408664,-0.0,-0.0,-0.006659023831012025,-0.047540063907115154,-0.04039319950240261,-0.04219820962509452,-0.0,-0.3286825865307218,-0.0,-0.0,-0.30529063102178206,-0.13149742664097372
2020-08-17,1.0,-0.0,-0.19483407458091004,-0.0,-0.0,-0.037119397878891555,-0.303430917354968,-0.0,-0.0,-0.010263427984946972,-0.04664972386491374,-0.035604320414447,-0.05241679292312204,-0.0,-0.323713405991887,-0.0,-0.0,-0.3114706026098431,-0.1281706661453497
2020-08-18,1.0,-0.0,-0.1891047544664649,-0.0,-0.0,-0.037781899834033,-0.3007175632139022,-0.0,-0.0,-0.017255686810504735,-0.044567021380454944,-0.046958898760128875,-0.05718539490383677,-0.0,-0.31941325783461877,-0.0,-0.0,-0.3109440593576101,-0.11673826027530997
2020-08-19,1.0,-0.0,-0.18568736386108325,-0.0,-0.0,-0.044543429844097995,-0.3045595829560195,-0.0,-0.0,-0.018208962529675226,-0.046036368976235344,-0.04415183925206197,-0.05545901759710223,-0.0,-0.32267064783768573,-0.0,-0.0,-0.30754546122029414,-0.11857852615090922
2020-08-20,1.0,-0.0,-0.18299982897212244,-0.0,-0.0,-0.05507097656918078,-0.289941117545017,-0.0,-0.0,-0.02465244692027658,-0.048254294021354054,-0.04133988125778788,-0.05724547386938357,-0.0,-0.3177942290307606,-0.0,-0.0,-0.3086564538591219,-0.11732512399521122
2020-08-21,1.0,-0.0,-0.18507666764332456,-0.0,-0.0,-0.06331184686004493,-0.28533059869127847,-0.0,-0.0,-0.03909073151674968,-0.04372985643129212,-0.036087508545756423,-0.06558257642347885,-0.0,-0.309600546928411,-0.0,-0.0,-0.3025686102158414,-0.11126574860826254
2020-08-24,1.0,-0.0,-0.18677480030290447,-0.0,-0.0,-0.06180228155458387,-0.28546302855607397,-0.0,-0.0,-0.04348144710164399,-0.043774580452891024,-0.036910374477856216,-0.06404963724747784,-0.0,-0.30837628551188406,-0.0,-0.0,-0.3035151574370374,-0.1086547621955688
2020-08-25,1.0,-0.0,-0.1835802196182475,-0.0,-0.0,-0.06200407792271599,-0.2880094332670057,-0.0,-0.0,-0.04279362271845138,-0.04188468813717543,-0.03019136757805783,-0.06716289581644434,-0.0,-0.3138280885351414,-0.0,-0.0,-0.3194045250202668,-0.10769646498145281
2020-08-26,1.0,-0.0,-0.1884964434633309,-0.0,-0.0,-0.06328182487122884,-0.29310767721363745,-0.0,-0.0,-0.03298994358597008,-0.04824625950453765,-0.02457689477557027,-0.05788570026980623,-0.0,-0.32232033357861173,-0.0,-0.0,-0.315550649987736,-0.10632818248712288
2020-08-27,1.0,-0.0,-0.19008284719839205,-0.0,-0.0,-0.06375312515319378,-0.2906269915191921,-0.0,-0.0,-0.024265895387028776,-0.05340948085690475,-0.030393646747389577,-0.04737977351830972,-0.0,-0.3257757733222217,-0.0,-0.0,-0.3169027893524192,-0.10853473209471053
2020-08-28,1.0,-0.0,-0.1919483441764907,-0.0,-0.0,-0.059555838184219535,-0.29376803795920364,-0.0,-0.0,-0.011055128894976275,-0.041970356601281615,-0.04192144010174632,-0.04480751357432862,-0.0,-0.3273981313897178,-0.0,-0.0,-0.32250648143618843,-0.1108937044465098
2020-08-31,1.0,-0.0,-0.17463393098035368,-0.0,-0.0,-0.07051580780456697,-0.2833631748056216,-0.0,-0.0,-0.019253881435333936,-0.038802089720634765,-0.04954501974442618,-0.05192416178165853,-0.0,-0.32167471977631157,-0.0,-0.0,-0.3221652645262564,-0.12082117191140761
2020-09-01,1.0,-0.0,-0.17706564276748138,-0.0,-0.0,-0.07322355952644663,-0.2773388466366389,-0.0,-0.0,-0.022299342833936354,-0.037633217652415764,-0.04558320411528711,-0.05825887912574762,-0.0,-0.3279923207561102,-0.0,-0.0,-0.3178517807477418,-0.12407393733540084
2020-09-02,1.0,-0.0,-0.19215007508845167,-0.0,-0.0,-0.0689031995316517,-0.29572123094153285,-0.0,-0.0,-0.03308982615114414,-0.0452057932649477,-0.011301448316236924,-0.053707333214549347,-0.0,-0.3984778679970474,-0.0,-0.0,-0.28620154249497287,-0.16058747168274493
2020-09-03,1.0,-0.0,-0.18527691954140388,-0.0,-0.0,-0.07407501978908665,-0.2876439496463499,-0.0,-0.0,-0.03947603605443914,-0.04608942113729796,-0.024359727293618978,-0.047493807930955236,-0.0,-0.40816587084748357,-0.0,-0.0,-0.2847841074483569,-0.1560912085386717
2020-09-04,1.0,-0.0,-0.19855988946753111,-0.0,-0.0,-0.0,-0.27048570517589543,-0.0,-0.0,-0.06448613030077585,-0.03618875544691253,-0.05210436815814646,-0.0,-0.0,-0.3625252417897758,-0.05553193750664258,-0.0,-0.33786799872462536,-0.2792804761398661
2020-09-08,1.0,-0.0,-0.21288927095754417,-0.0,-0.0,-0.0,-0.19358864146862262,-0.0,-0.0,-0.0428163389811708,-0.0,-0.09614264718116525,-0.0,-0.0,-0.5627131804442472,-0.03666010371315272,-0.0,-0.3723967721361027,-0.25587199467568844
2020-09-09,1.0,-0.0,-0.17740243390684013,-0.0,-0.0,-0.0,-0.1949748216533781,-0.07485312631137221,-0.0,-0.04406210658833403,-0.0,-0.060559169114561474,-0.0,-0.0,-0.502727654217373,-0.02976814939152329,-0.0,-0.37111833822912293,-0.16730486781368023
2020-09-10,1.0,-0.0,-0.1683827189604129,-0.0,-0.0,-0.0,-0.19769970394823025,-0.09093767193272027,-0.0,-0.04335979459771018,-0.0,-0.0566166260577956,-0.0,-0.0,-0.5069559066257958,-0.03387565825670047,-0.0,-0.3703791034609238,-0.15169378291283503
2020-09-11,1.0,-0.0,-0.08139376244918006,-0.0,-0.0,-0.0,-0.26983000900433846,-0.15416518868181944,-0.0,-0.085022783704876,-0.0,-0.022592703757264864,-0.0,-0.0,-0.6769352506207537,-0.0638762312750689,-0.0,-0.28860269038718656,-0.08619607629130399
2020-09-14,1.0,-0.0,-0.005170291341813705,-0.0,-0.08086445082752018,-0.0,-0.2684995212693202,-0.0818219121871153,-0.0,-0.03641088770346054,-0.0,-0.11131172206264532,-0.0,-0.0,-0.6569005607987964,-0.0938312132403228,-0.0,-0.40073861304883057,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.029250871573934977,-0.0,-0.38873614693461067,-0.0,-0.014313653241121282,-0.0,-0.0,-0.19327683455684364,-0.11938437119129275,-0.0,-0.6320399081658683,-0.0,-0.0,-0.455202516935461,-0.0022108216887276435
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.15267580469556966,-0.0,-0.3177186566539181,-0.026325339884425338,-0.007816643868122052,-0.0312944920577315,-0.0,-0.1745065743558248,-0.0,-0.0,-0.656849334189442,-0.0,-0.0,-0.42444376203902745,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.12480207283719591,-0.0,-0.39801353102058445,-0.02850151144378869,-0.0,-0.010191449546566865,-0.0,-0.1746941125665755,-0.0,-0.0,-0.6925867280840651,-0.0,-0.0,-0.4501511443788686,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.11413217138707335,-0.0,-0.3862309368191721,-0.036804647785039946,-0.0,-0.06216412490922295,-0.0,-0.18004357298474946,-0.0,-0.0,-0.6711401597676108,-0.0,-0.0,-0.45437908496732027,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.11281159420289857,-0.0,-0.38820289855072465,-0.03918840579710146,-0.0,-0.06168115942028986,-0.0,-0.18095652173913046,-0.0,-0.0,-0.6659710144927536,-0.0,-0.0,-0.44973913043478264,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.040752534252578076,-0.0,-0.4511115655400076,-0.04379071601764482,-0.0,-0.05702433466740674,-0.0,-0.19502789868832346,-0.0,-0.0,-0.7203996377552512,-0.0,-0.0,-0.41319272004907837,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.034082243209948966,-0.0,-0.4558280049275532,-0.0485715961752801,-0.0,-0.06045051915293013,-0.0,-0.2003578342230304,-0.0,-0.0,-0.7120021118085293,-0.0,-0.0,-0.421804423065642,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.02268962252987812,-0.0,-0.4518696012306236,-0.0,-0.0,-0.02263045793397231,-0.0,-0.23798958703112055,-0.0,-0.0,-0.7552064844397113,-0.0,-0.0,-0.4678736244231452,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.041964837883205236,-0.0,-0.444532791471567,-0.0,-0.0,-0.03840150778926289,-0.0,-0.23046794475365903,-0.0,-0.0,-0.7003857820184352,-0.0,-0.022263450834879406,-0.4669140383426098,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019266959404964,-0.0,-0.0,-0.02685425814738477,-0.0,-0.24551184395256442,-0.0,-0.0,-0.73393673268214,-0.0,-0.012306957015264212,-0.46655913014905753,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013150029886432,-0.0,-0.0,-0.02459653317393903,-0.0,-0.2439629408248655,-0.0,-0.0,-0.7380454273759713,-0.0,-0.012851165570830842,-0.46784219964136287,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500090063044131,-0.0,-0.0,-0.02665866106274392,-0.0,-0.2396877814470129,-0.0,-0.0,-0.7083458420894626,-0.0,-0.03566496547583308,-0.4916841789252477,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5284353089231137,-0.0,-0.0,-0.03140168993827531,-0.0,-0.23829927488464075,-0.0,-0.0,-0.687960687960688,-0.0,-0.040630430874333316,-0.4695871037334452,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549403901734104,-0.0,-0.0,-0.006593208092485549,-0.0,-0.24518304431599228,-0.0,-0.0,-0.6772940751445087,-0.0,-0.03980009633911368,-0.4923229768786127,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.032894534965786,-0.0,-0.5387093804658013,-0.0,-0.0,-0.0,-0.0,-0.20908895639633007,-0.0,-0.0,-0.7367823498726563,-0.0,-0.0529319709104299,-0.49808217496701335,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.02905465333210998,-0.0,-0.5382450989387406,-0.0,-0.0,-0.0,-0.0,-0.2087653301526134,-0.0,-0.0,-0.7533718689788054,-0.0,-0.04801663761201333,-0.48093097226045206,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.021742431143906955,-0.0,-0.5275879870031278,-0.0,-0.0,-0.0,-0.0,-0.22331541708420635,-0.0,-0.0,-0.7418541799520209,-0.0,-0.06325346937536061,-0.45889890984179044,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.029677536341382333,-0.0,-0.5308108434827283,-0.0,-0.0,-0.0,-0.0,-0.21596300885490644,-0.0,-0.0,-0.7402460032034814,-0.0,-0.06558070657922573,-0.43987427846112004,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.014565330239091269,-0.0,-0.5586735472838865,-0.0,-0.0,-0.0,-0.0,-0.21457143729579528,-0.0,-0.0,-0.7595957128461938,-0.0,-0.08357507099453418,-0.4225472533512474,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675306534223188,-0.0,-0.0,-0.0008381188887164365,-0.0,-0.22976874126959493,-0.0,-0.0,-0.7674685705416732,-0.0,-0.08694707434424957,-0.4515908738165451,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705257914889642,-0.0,-0.0,-0.006008156149799209,-0.0,-0.22628646141394018,-0.0,-0.0,-0.7561560252778383,-0.0,-0.09943031472776516,-0.45459639510631006,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540662136585063,-0.0,-0.0,-0.009525582549877438,-0.0,-0.23519190790902603,-0.0,-0.0,-0.7353625616680628,-0.0,-0.09457321046262682,-0.47388997486735546,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.007748093968883655,-0.0,-0.5565920783487263,-0.0,-0.0,-0.005051757267712143,-0.0,-0.22965350523771152,-0.0,-0.0,-0.7322568648112564,-0.0,-0.09496063968263807,-0.47294365586065834,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.017649244488481545,-0.0,-0.5536289323755264,-0.0,-0.0,-0.0,-0.0,-0.2354780777805301,-0.0,-0.0,-0.7229068615308397,-0.0,-0.09598711914788208,-0.4706774832796631,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.020105787373565526,-0.0,-0.5539608401125924,-0.0,-0.0,-0.0,-0.0,-0.2366296513965789,-0.0,-0.0,-0.7269634074669801,-0.0,-0.09913699774196542,-0.45640137337993747,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.002839087828555729,-0.0,-0.4831639038984034,-0.0,-0.0,-0.0,-0.0,-0.2272186097627988,-0.0,-0.0,-0.7593186189211467,-0.0,-0.13835210794639316,-0.4418597551668346,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4758476121035362,-0.0,-0.0,-0.0,-0.0,-0.22709320695102683,-0.0,-0.0,-0.7544355328715519,-0.0,-0.13078745898651112,-0.4498724024790375,-0.0
