Date,GPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,1.0,-0.14293627347541676,-0.0,-0.33815150875712174,-0.0,-0.011632200886262925,-0.22655096011816836,-0.0,-0.14871280860941127,-0.05132939438700148,-0.0,-0.0,-0.2219877611310403,-0.04175458957585988,-0.0,-0.054309981008651614,-0.025110782865583457,-0.033023844692973196,-0.34218717028909057
2020-06-18,1.0,-0.14053012302655896,-0.0,-0.33024446908495697,-0.0,-0.015866730027984582,-0.2265167115476002,-0.0,-0.1517767569565447,-0.0499498389566503,-0.0,-0.0,-0.22031258250171604,-0.04210887586461798,-0.0,-0.061090870690110356,-0.02288927609694282,-0.03564074132741961,-0.3431543376102223
2020-06-19,1.0,-0.14112211221122112,-0.0,-0.3292409240924093,-0.0,-0.015973597359735973,-0.22595379537953797,-0.0,-0.1511815181518152,-0.05005940594059406,-0.0,-0.0,-0.2190891089108911,-0.04187458745874587,-0.0,-0.06231023102310231,-0.022811881188118815,-0.03445544554455446,-0.34613861386138617
2020-06-22,1.0,-0.14241984430663676,-0.0,-0.3104367330782425,-0.0,-0.018894313233935874,-0.22543871223116507,-0.0,-0.14321150547565642,-0.050903813167964114,-0.0,-0.0,-0.2230109513128381,-0.051563530808813825,-0.0,-0.05984958437788626,-0.041192769494656285,-0.01960680828605357,-0.35231560891938246
2020-06-23,1.0,-0.1410885862105374,-0.0,-0.3101837187203041,-0.0,-0.018741421180445573,-0.22640164713335445,-0.0,-0.1433586738464787,-0.05339985218033999,-0.0,-0.0,-0.2232868757259001,-0.04854292049414,-0.0,-0.06145074437757364,-0.03954175905395418,-0.022542498152254252,-0.35107169253510717
2020-06-24,1.0,-0.14059118500923726,-0.0,-0.3110847189231987,-0.0,-0.017946687780416994,-0.2266561097915017,-0.0,-0.14235946159936658,-0.0534705727104777,-0.0,-0.0,-0.22454473475851147,-0.048667194510424915,-0.0,-0.06141462127210345,-0.041013460015835314,-0.021404064396938503,-0.35001319609395615
2020-06-25,1.0,-0.14124563075945346,-0.0,-0.3116195318292554,-0.0,-0.017371041203262366,-0.23141086749285034,-0.0,-0.15202309077428242,-0.05677364685944286,-0.0,-0.0,-0.222407583942379,-0.038263955089503233,-0.0,-0.06530028598665397,-0.031034848003389473,-0.03296790594216714,-0.3475532252939308
2020-06-26,1.0,-0.13956937418893509,-0.0,-0.3071320744723113,-0.0,-0.015492995047538337,-0.22630366270293176,-0.0,-0.1501628750761408,-0.060965597605868796,-0.0,-0.0,-0.22105987976376495,-0.037236155618528034,-0.0,-0.06194549643793533,-0.040467173389125775,-0.03281336899811965,-0.3552265685002251
2020-06-29,1.0,-0.13616448479729729,-0.0,-0.3126847550675676,-0.0,-0.011349239864864864,-0.22590266047297297,-0.0,-0.15910050675675677,-0.03763724662162162,-0.0,-0.0,-0.22088788006756757,-0.050834037162162164,-0.0,-0.06255278716216216,-0.039432010135135136,-0.027158994932432436,-0.35567989864864863
2020-06-30,1.0,-0.13794559223198502,-0.0,-0.31473125939998414,-0.0,-0.011688962769466214,-0.22728831895300666,-0.0,-0.15968759070160163,-0.034486398057996255,-0.0,-0.0,-0.2173935987756933,-0.05182194780864931,-0.0,-0.06369561202142537,-0.03775825219662788,-0.0268344811208739,-0.3552600332462598
2020-07-01,1.0,-0.136734101759291,-0.0,-0.3131115976050431,-0.0,-0.01173739878142062,-0.2270197557566006,-0.0,-0.15889009047028724,-0.03521219634426186,-0.0,-0.0,-0.21915965499960433,-0.05222483053306254,-0.0,-0.06266979663967503,-0.039801651148682504,-0.02532112995542426,-0.35576187587371083
2020-07-02,1.0,-0.1353353722843282,-0.0,-0.31211769668846234,-0.0,-0.011785488293608943,-0.2279582366589327,-0.0,-0.15996097869647755,-0.03224530689727905,-0.0,-0.0,-0.22060219363003583,-0.05462982493144906,-0.0,-0.06177494199535963,-0.038599451592491035,-0.02604935667580679,-0.3555157139843914
2020-07-06,1.0,-0.13573312236286922,-0.0,-0.30909810126582277,-0.0,-0.011656118143459918,-0.22987869198312236,-0.0,-0.1518987341772152,-0.03784282700421941,-0.0,-0.0,-0.21985759493670887,-0.054113924050632915,-0.0,-0.06685126582278482,-0.03897679324894515,-0.0245253164556962,-0.3566719409282701
2020-07-07,1.0,-0.12526019023529103,-0.0,-0.2880931678655179,-0.0,-0.01106631886807367,-0.23708270755934974,-0.0,-0.1498959239058836,-0.0367823360472163,-0.0,-0.0,-0.2159513081969805,-0.0649224040260322,-0.0,-0.07274787236845573,-0.054857323531736626,-0.029615577161225728,-0.34858904434432064
2020-07-08,1.0,-0.12295406025144301,-0.0,-0.2858385387839013,-0.0,-0.011623309875859886,-0.23673598481853403,-0.0,-0.1446983474341741,-0.035028069897999524,-0.0,-0.0,-0.21944598191929574,-0.06444216019609393,-0.0,-0.07208560659972062,-0.05534909464695185,-0.034474578951530006,-0.35294272686539624
2020-07-09,1.0,-0.12174760349731381,-0.0,-0.28323501527441275,-0.0,-0.012456546929316338,-0.2358053302433372,-0.0,-0.1463710102180554,-0.032023596334140945,-0.0,-0.0,-0.21966185610449804,-0.06749710312862109,-0.0,-0.07321184030338143,-0.052696723901822395,-0.03363004318971874,-0.35520910144316864
2020-07-10,1.0,-0.11387731420433568,-0.0,-0.2713750725249222,-0.0,-0.015718128593280235,-0.23714330924626825,-0.0,-0.1443114088295796,-0.03409989978374387,-0.0,-0.0,-0.23260720502136187,-0.06616910174587268,-0.0,-0.0656680204652144,-0.05833641014821457,-0.042855635845772455,-0.3551347644917981
2020-07-13,1.0,-0.12099578503688092,-0.0,-0.26970495258166494,-0.0,-0.012539515279241308,-0.23577449947312962,-0.0,-0.13893572181243416,-0.020258166491043204,-0.0,-0.0,-0.23192834562697576,-0.07463119072708115,-0.0,-0.07428872497365648,-0.050026343519494205,-0.051106427818756586,-0.3541622760800843
2020-07-14,1.0,-0.12557294136241504,-0.0,-0.2731415626152468,-0.0,-0.011248090195458617,-0.2358147621305516,-0.0,-0.13929719192877088,-0.021416152995100364,-0.0,-0.0,-0.22994046678257204,-0.07562825983878615,-0.0,-0.0757863126284179,-0.047679258205574,-0.04483430799220273,-0.3538801959854591
2020-07-15,1.0,-0.12832184391938115,-0.0,-0.27235173393674683,-0.0,-0.011761300847234648,-0.23001631321370308,-0.0,-0.1361890227858759,-0.02162816397410935,-0.0,-0.0,-0.22849023838341315,-0.07693522075461769,-0.0,-0.08153975688049256,-0.04843972004420354,-0.039783192127558806,-0.3556806819975793
2020-07-16,1.0,-0.1198744825040213,-0.0,-0.26680378662025683,-0.0,-0.008939166205205283,-0.23447512063918993,-0.0,-0.13453576984943175,-0.02125359280647628,-0.0,-0.0,-0.2448118556021412,-0.07328006750520792,-0.0,-0.07612794346438836,-0.04221712417266566,-0.05218469002979721,-0.36241858502755586
2020-07-17,1.0,-0.1237069875448596,-0.0,-0.26546337344310744,-0.0,-0.010159383576103019,-0.23224086974878616,-0.0,-0.13225670255435928,-0.016861937935402152,-0.0,-0.0,-0.24052670466540002,-0.0753377665188938,-0.0,-0.08204032087819295,-0.033934979945112936,-0.059504960945746255,-0.36674055309267467
2020-07-20,1.0,-0.12378384094754652,-0.0,-0.25846023688663283,-0.0,-0.005552030456852791,-0.23487732656514382,-0.0,-0.1374788494077834,-0.014937605752961082,-0.0,-0.0,-0.24069373942470387,-0.08037225042301184,-0.0,-0.08211717428087986,-0.040159686971235196,-0.07056366328257191,-0.3548276226734348
2020-07-21,1.0,-0.12577668491049945,-0.0,-0.259882076095291,-0.0,-0.005975516247587319,-0.2348959572724148,-0.0,-0.13669654424790462,-0.014092699822849738,-0.0,-0.0,-0.23970809867533913,-0.08085455170407975,-0.0,-0.0816213214880622,-0.03960762539330002,-0.06945876629385792,-0.3554638957193094
2020-07-22,1.0,-0.12351556507709804,-0.0,-0.2616043799095453,-0.0,-0.007220503054828215,-0.23711285672723426,-0.0,-0.13602581395963922,-0.014996429421566294,-0.0,-0.0,-0.23692771562326434,-0.07916104631172471,-0.0,-0.08371022772355788,-0.037530746647623583,-0.0707503504456611,-0.35631727895474624
2020-07-23,1.0,-0.12313432835820896,-0.0,-0.2581771991108288,-0.0,-0.005133904943368265,-0.23785328675770087,-0.0,-0.13774214036201968,-0.014157933735577432,-0.0,-0.0,-0.23544511485127553,-0.07928442891923362,-0.0,-0.08399491902191171,-0.038821848205779615,-0.07385942627289087,-0.35876468720228644
2020-07-24,1.0,-0.12084160381103612,-0.0,-0.2562657139076353,-0.0,-0.00611353711790393,-0.23848087865555112,-0.0,-0.13862643906312028,-0.015376472145031097,-0.0,-0.0,-0.23607251554849806,-0.0780468439857086,-0.0,-0.08413391557496361,-0.03943363768691279,-0.07579727405054915,-0.35733756781791715
2020-07-27,1.0,-0.12006139352721691,-0.0,-0.25753526158405887,-0.0,-0.006218740903437508,-0.23840270978327027,-0.0,-0.13683876260287384,-0.014104633623541241,-0.0,-0.0,-0.23787345523829684,-0.07936171901876207,-0.0,-0.08412500992352272,-0.03919129905528064,-0.07634496811241366,-0.3562147714943502
2020-07-28,1.0,-0.11856556834722773,-0.0,-0.2554188169908694,-0.0,-0.007304485907105994,-0.23906312028582768,-0.0,-0.1349212650522694,-0.015773455074765116,-0.0,-0.0,-0.23842794759825328,-0.07831149927219797,-0.0,-0.08225486304088923,-0.04245070795289135,-0.07630011909487892,-0.35778748180494907
2020-07-29,1.0,-0.11348588378621748,-0.0,-0.24177657714921338,-0.0,-0.015943641082684465,-0.23846602044599816,-0.0,-0.1460087928386037,-0.008554478521108109,-0.0,-0.0,-0.2441072090682769,-0.08045977011494253,-0.0,-0.07002489538640817,-0.039938556067588324,-0.09542348641347528,-0.3542825361512792
2020-07-30,1.0,-0.11503087810437594,-0.0,-0.24193591136791326,-0.0,-0.017625699064380183,-0.23962999284370112,-0.0,-0.1419862705080972,-0.006069601632696334,-0.0,-0.0,-0.24636221474197567,-0.08033608099870126,-0.0,-0.07431948898725119,-0.03583450396246919,-0.0973521694187495,-0.3539982506824989
2020-07-31,1.0,-0.11483316990432778,-0.0,-0.24127421620332334,-0.0,-0.017146794582991016,-0.2379349640897888,-0.0,-0.14467442291893037,-0.004160814141467681,-0.0,-0.0,-0.24607107836641667,-0.08268624281133226,-0.0,-0.07282749847613496,-0.03606922322635359,-0.098560941351072,-0.35398722603556565
2020-08-03,1.0,-0.11729801324503311,-0.0,-0.23806622516556292,-0.0,-0.01785430463576159,-0.2370860927152318,-0.0,-0.14786754966887417,-0.0060927152317880795,-0.0,-0.0,-0.24471523178807947,-0.08662251655629138,-0.0,-0.07091390728476821,-0.03806622516556291,-0.09433112582781458,-0.3500397350993378
2020-08-04,1.0,-0.11605298013245033,-0.0,-0.23713907284768213,-0.0,-0.017218543046357615,-0.2343046357615894,-0.0,-0.14770860927152318,-0.0037880794701986758,-0.0,-0.0,-0.2434437086092715,-0.08362913907284768,-0.0,-0.07512582781456953,-0.03690066225165563,-0.09851655629139074,-0.355205298013245
2020-08-05,1.0,-0.12178788764582393,-0.0,-0.2299965454013978,-0.0,-0.019372326007812708,-0.23717148095984694,-0.0,-0.12864393717945313,-0.006324572825595919,-0.0,-0.0,-0.2585368446227844,-0.08450479657729001,-0.0,-0.06375063112859079,-0.031729159469586245,-0.12000744067391247,-0.35558449150965965
2020-08-06,1.0,-0.12070798341660466,-0.0,-0.22679919209099605,-0.0,-0.018895503348570212,-0.23719039013500584,-0.0,-0.12700648453279473,-0.011082172850005316,-0.0,-0.0,-0.25353460189220794,-0.08700967364728393,-0.0,-0.06784841075794622,-0.03383118953970447,-0.12097374295737216,-0.352716062506644
2020-08-07,1.0,-0.12004358456468588,-0.0,-0.221032210056341,-0.0,-0.019294142659721483,-0.23336345274795364,-0.0,-0.1252258956096524,-0.020144573190177525,-0.0,-0.0,-0.2577601785904114,-0.08783352822366323,-0.0,-0.062161156585521425,-0.03696715212076113,-0.1196449452535346,-0.3541245880727118
2020-08-10,1.0,-0.12692889963081988,-0.0,-0.2262622506706329,-0.0,-0.020238506281373667,-0.230086850282861,-0.0,-0.1306738200844599,-0.010677007250803432,-0.0,-0.0,-0.2517064619797615,-0.09723513319699342,-0.0,-0.061326392393296326,-0.030570237178295396,-0.11848290882048285,-0.351810044885926
2020-08-11,1.0,-0.14153911791371127,-0.0,-0.2363340621833502,-0.0,-0.021892165751159938,-0.2435870086928697,-0.0,-0.13401951895898884,-0.02095888219294971,-0.0,-0.0,-0.22110820756226332,-0.08908858194229641,-0.0,-0.06964961868700335,-0.024905338381952958,-0.12609994133646205,-0.33734200842621725
2020-08-12,1.0,-0.1382890697984786,-0.0,-0.226558120912852,-0.0,-0.024396103029494198,-0.24991325236887765,-0.0,-0.13441879087148006,-0.020205525156813026,-0.0,-0.0,-0.2320298945682637,-0.08680101427999466,-0.0,-0.05530495128786868,-0.02004537568397171,-0.13794207927398905,-0.3431736287201388
2020-08-13,1.0,-0.1348149729196126,-0.0,-0.2207518476027854,-0.0,-0.023932125610309225,-0.2532749926629492,-0.0,-0.13700274805901658,-0.023451882287025425,-0.0,-0.0,-0.23454550305488117,-0.08444278434406766,-0.0,-0.05664203196286118,-0.019076332008217498,-0.13897708172140552,-0.3411061604546303
2020-08-14,1.0,-0.14886150549156174,-0.0,-0.2024912938655237,-0.0,-0.0335654969193678,-0.24018215912135013,-0.0,-0.1400482185909456,-0.02464505759442807,-0.0,-0.0,-0.2327886418430217,-0.09233860166086258,-0.0,-0.039351727832842215,-0.015778194481650146,-0.15775515671042056,-0.35100455397803376
2020-08-17,1.0,-0.15077385263270837,-0.0,-0.20090662804109333,-0.0,-0.03462889943939272,-0.23668893001797164,-0.0,-0.14540918966765914,-0.02639414178804217,-0.0,-0.0,-0.23349695555376734,-0.09205761648024464,-0.0,-0.03615782838443175,-0.015718462487594217,-0.16203964485931172,-0.3480861564872187
2020-08-18,1.0,-0.14913763042836833,-0.0,-0.19157211448190767,-0.0,-0.03755264075534455,-0.2356159974249618,-0.0,-0.14479225342667848,-0.03224162441994582,-0.0,-0.0,-0.23912985166706902,-0.09503500442584696,-0.0,-0.0327512674016255,-0.01955419650760441,-0.16276387435959336,-0.3421850272256645
2020-08-19,1.0,-0.15051130247578043,-0.0,-0.1808665231431647,-0.0,-0.04854682454251884,-0.24701291711517762,-0.0,-0.16041442411194834,-0.020505920344456405,-0.0,-0.0,-0.21552744886975242,-0.12174381054897741,-0.0,-0.051856835306781486,-0.01547362755651238,-0.1472282023681378,-0.33137782561894513
2020-08-20,1.0,-0.1423681302390771,-0.0,-0.18366081776771517,-0.0,-0.038246947521630145,-0.27581466806824617,-0.0,-0.15500929894072935,-0.01660332605590146,-0.0,-0.0,-0.21961672192124201,-0.10945796609255815,-0.0,-0.04851621250101075,-0.021427993854613085,-0.1486752378642085,-0.33597477156949945
2020-08-21,1.0,-0.13700821561237492,-0.0,-0.1713890621187061,-0.0,-0.04042732030042569,-0.3130880399121499,-0.0,-0.15663891976898672,-0.00306390824543803,-0.0,-0.0,-0.20471245356687723,-0.1241560695208915,-0.0,-0.040508662997207234,-0.029066456983270518,-0.15867248718852525,-0.3326916298365012
2020-08-24,1.0,-0.1419640672990677,-0.0,-0.16134380690929848,-0.0,-0.048979369954608463,-0.3109456116985132,-0.0,-0.146177054170857,-0.009187029436546982,-0.0,-0.0,-0.21092114919409638,-0.13005898181620504,-0.0,-0.027778532793346196,-0.03093147780707238,-0.16599168274849826,-0.3338316436084912
2020-08-25,1.0,-0.1432141484044598,-0.0,-0.14922831877849177,-0.0,-0.05382545174932718,-0.32391387927720106,-0.0,-0.1460152688526391,-0.01469215137035206,-0.0,-0.0,-0.20920525072774207,-0.11783929257977699,-0.0,-0.004558686219585873,-0.04632833525567089,-0.20525072774207723,-0.332097544900313
2020-08-26,1.0,-0.1483348483596397,-0.0,-0.15001515026306367,-0.0,-0.056661983858083353,-0.32060711235986006,-0.0,-0.13979560917830483,-0.025645263476847643,-0.0,-0.0,-0.2210561110652012,-0.11026636917059196,-0.0,-0.0,-0.04032724568217502,-0.20838498195741395,-0.3335812467289205
2020-08-27,1.0,-0.14677055228236333,-0.0,-0.1483398491272507,-0.0,-0.056742470128296904,-0.3224492043389681,-0.0,-0.132233907824459,-0.02020813831837454,-0.0,-0.0,-0.22581355652221793,-0.10885964429271516,-0.0,-0.0,-0.04292164528385001,-0.21336930785749683,-0.3353339573812015
2020-08-28,1.0,-0.15965033994727348,-0.0,-0.1593728319689191,-0.0,-0.0898570833911475,-0.30184542805605663,-0.0,-0.1751630359372832,-0.028694324961842654,-0.0,-0.0,-0.24628833078951018,-0.11039267378937145,-0.0,-0.0,-0.020563341196059386,-0.19012071597058416,-0.2931039267378937
2020-08-31,1.0,-0.15111343843016206,-0.0,-0.16833866166905523,-0.0,-0.07642487046632125,-0.3007937382868482,-0.0,-0.18650093705214418,-0.026044537537206484,-0.0,-0.0,-0.23922390034174842,-0.10076066585822953,-0.0,-0.0,-0.04128541505897917,-0.18324881490464115,-0.2823282989747547
2020-09-01,1.0,-0.153942219632004,-0.0,-0.18014042683096052,-0.0,-0.08486665001526379,-0.2912330363833153,-0.0,-0.17545028168623206,-0.027502567091277443,-0.0,-0.0,-0.24888296839008686,-0.09080565037604418,-0.0,-0.0,-0.04382094191435628,-0.17900258096744653,-0.2996142424999306
2020-09-02,1.0,-0.15154924701402112,-0.0,-0.16069470890312157,-0.0,-0.10937049218163984,-0.3415267439847672,-0.0,-0.15991575789048526,-0.06430673359875369,-0.0,-0.0,-0.2454849691304599,-0.07120189256246033,-0.043996307195199355,-0.0,-0.03874560036928048,-0.13340257342334547,-0.3648087242513416
2020-09-03,1.0,-0.15787296898079764,-0.0,-0.13302806499261446,-0.0,-0.1360709010339734,-0.33240768094534706,-0.0,-0.14850812407680944,-0.091314623338257,-0.0,-0.0,-0.2570457902511078,-0.1285967503692762,-0.12209748892171343,-0.0,-0.0,-0.12977843426883306,-0.3174593796159527
2020-09-04,1.0,-0.11761008171940013,-0.0,-0.11611338940940522,-0.0,-0.0945610201454785,-0.42811386835094445,-0.0,-0.11380848325201305,-0.09204657706468705,-0.0,-0.0,-0.2494686742299518,-0.13401382943694434,-0.08510192474631066,-0.0,-0.0,-0.14158709252551863,-0.42095967910916876
2020-09-08,1.0,-0.12920867705468989,-0.0,-0.12135655362053162,-0.0,-0.07268560953253896,-0.2930033608310419,-0.0,-0.14919034524900704,-0.07644362969752522,-0.0,-0.0,-0.20281087687137184,-0.1795905896730828,-0.18884815154292697,-0.0,-0.10354414909868624,-0.14222425908952033,-0.39645585090131374
2020-09-09,1.0,-0.12451004409603135,-0.0,-0.12313204311611955,-0.0,-0.07159480646741793,-0.30665115139637433,-0.0,-0.14885472807447328,-0.07334027437530621,-0.0,-0.0,-0.2069451249387555,-0.14692552670259676,-0.17427119059284665,-0.0,-0.10779029887310142,-0.14732361587457127,-0.43082435080842724
2020-09-10,1.0,-0.10578909002551332,-0.0,-0.1147491191835743,-0.0,-0.07286477949216377,-0.30294010448305186,-0.0,-0.1828453407848378,-0.10506013850078971,-0.0,-0.0,-0.19766735512088446,-0.12155266674766128,-0.12416474304458754,-0.0,-0.0723788118090147,-0.13901713036083102,-0.4982687401287815
2020-09-11,1.0,-0.09548780487804878,-0.0,-0.12722560975609756,-0.0,-0.0625609756097561,-0.3110060975609756,-0.0,-0.18454268292682927,-0.11594512195121952,-0.0,-0.0,-0.20103658536585364,-0.1085060975609756,-0.14542682926829267,-0.0,-0.07192073170731707,-0.1328658536585366,-0.4922865853658536
2020-09-14,1.0,-0.10196763515998529,-0.0,-0.1804891504229496,-0.0,-0.06509746230231703,-0.3060254995709207,-0.0,-0.22548118180703688,-0.07815373299006988,-0.0,-0.0,-0.21171999509623635,-0.08091210003677822,-0.14536594336152997,-0.0,-0.0791651342405296,-0.18211352212823342,-0.4083915655265416
2020-09-15,1.0,-0.07515762182546698,-0.0,-0.10061281008779684,-0.0,-0.0,-0.4292027576453951,-0.0,-0.20328796181721762,-0.08054917211714101,-0.0,-0.0,-0.15432207884037477,-0.0900948677155147,-0.10052442401744151,-0.0,-0.03205468151552649,-0.17635967238229922,-0.5040657592363443
2020-09-16,1.0,-0.07302093483331856,-0.0,-0.06965482623202526,-0.0,-0.0,-0.42965128295981336,-0.0,-0.21103138748634365,-0.1132666017066761,-0.0,-0.0,-0.12312870936309682,-0.10287300321847226,-0.11722325567661734,-0.0,-0.031623704491097526,-0.17545102902530485,-0.505802108246966
2020-09-17,1.0,-0.04724239147226943,-0.0,-0.15359184304032134,-0.0,-0.0,-0.6441526340182295,-0.0,-0.06707863432720532,-0.17729028271280706,-0.0,-0.0,-0.24118646686235132,-0.057222308048818164,-0.10211648385601732,-0.0,-0.07971574231422833,-0.2190329059168855,-0.3010968638961841
2020-09-18,1.0,-0.012822503027104226,-0.0,-0.15765779751001274,-0.0,-0.0,-0.6520537737899346,-0.0,-0.11645813282001925,-0.15340432798286194,-0.0,-0.0,-0.2598031606072837,-0.09512869073861344,-0.10993821602657641,-0.0,-0.05709584277686361,-0.24679437424322398,-0.2435033686236766
2020-09-21,1.0,-0.002024739789300516,-0.0,-0.1303426239362207,-0.0,-0.0,-0.6620899111012687,-0.0,-0.12154766047644659,-0.18384004555664527,-0.0,-0.0,-0.2282261381252175,-0.10095226043215541,-0.1603657186244424,-0.0,-0.05356069473884021,-0.3057673447435857,-0.21497041981714068
2020-09-22,1.0,-0.016137657680329674,-0.0,-0.11664412218062853,-0.0,-0.0,-0.6598508918179244,-0.0,-0.11145364748812484,-0.18006228569631003,-0.0,-0.0,-0.22592720752461543,-0.12111107615841958,-0.15379533801000347,-0.0,-0.05860517789172355,-0.2973355563245148,-0.20485073453081254
2020-09-23,1.0,-0.013233711137845881,-0.0,-0.13002596086873933,-0.0,-0.0,-0.6537706578864054,-0.0,-0.10121572848730451,-0.18758310643956183,-0.0,-0.0,-0.23117837016399673,-0.1182802507440005,-0.1364845184575445,-0.0,-0.07712277591337935,-0.29741024504527325,-0.2196542772114228
2020-09-24,1.0,-0.020356314903617136,-0.0,-0.035377433389437586,-0.0,-0.05668646193908984,-0.6771253453586966,-0.0,-0.07618533456127537,-0.17494998253358315,-0.0,-0.0,-0.21296325701038457,-0.18219060624345007,-0.16488297500714535,-0.0,-0.1142621232811458,-0.3622534853440884,-0.09851059100003175
2020-09-25,1.0,-0.016081266121071237,-0.0,-0.037830780498678475,-0.0,-0.05687354711333313,-0.6870044263286947,-0.0,-0.06725472088653951,-0.17679839505779704,-0.0,-0.0,-0.21513868101773717,-0.17202178135846893,-0.16511161354010764,-0.0,-0.10116867815176894,-0.37776645543419424,-0.11129509919434451
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433008661442304,-0.0,-0.05529997779117358,-0.18772803705701321,-0.0008883530568863224,-0.0,-0.20438465687363178,-0.18753767568768043,-0.15298708715378023,-0.0,-0.056981503220279825,-0.3722199308353691,-0.11136140105967827
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8427856940643578,-0.0,-0.0949325280739832,-0.19297914504104935,-0.005599068918876411,-0.0,-0.17039413670535686,-0.16617910729451732,-0.11638514044855461,-0.0,-0.050957818250448234,-0.36585826177219966,-0.13947343587807867
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8508860759493672,-0.0,-0.11098101265822784,-0.1915506329113924,-0.013829113924050632,-0.0,-0.14537974683544305,-0.1564240506329114,-0.0669620253164557,-0.0,-0.08265822784810127,-0.4059810126582278,-0.1399367088607595
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.015712113532691332,-0.9414280283831729,-0.0,-0.1858210846426761,-0.18835529650278762,-0.0,-0.0,-0.0896160669031931,-0.11229726305119109,-0.0,-0.0,-0.12715408008109477,-0.3477255448555499,-0.15962366953877344
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.025841742902951995,-0.8913829419346727,-0.0,-0.18381590116004906,-0.18856298531862054,-0.0,-0.0,-0.07708510170077651,-0.11653934421075797,-0.0,-0.0,-0.11958879562388003,-0.34697727058379707,-0.1939702599893112
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9028233749179253,-0.0,-0.09251477347340775,-0.1436638214051215,-0.0,-0.0,-0.04786605384110309,-0.11923834537097833,-0.18463558765594223,-0.0,-0.11211424819435326,-0.3735718975705844,-0.3065331582403152
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414384472214837,-0.0,-0.0933594788620048,-0.12463440574315342,-0.0,-0.0,-0.021636532837011436,-0.10263227864929542,-0.26139989364530714,-0.0,-0.10668705131613931,-0.3191970220685988,-0.35259904280776394
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9359914655287371,-0.0,-0.07867715695426057,-0.09781304173889853,-0.0,-0.0,-0.0038671822909721295,-0.1065142018935858,-0.2723363115082011,-0.0,-0.12478330444059207,-0.34581277503667157,-0.36794905987464993
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8467971868466071,-0.0,-0.06788950136222519,-0.1317556864981309,-0.0,-0.0,-0.017708927326870686,-0.16508268390039915,-0.2547044288158145,-0.0,-0.10685547741240577,-0.2889818158778432,-0.2881581448393841
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8427862910917531,-0.0,-0.06800406943473009,-0.1431296496471037,-0.0,-0.0,-0.017740192026451326,-0.15985248299103452,-0.25656514274814013,-0.0,-0.11578813505436511,-0.2928085458129332,-0.2825713740700706
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335526949375622,-0.0,-0.06359346409425058,-0.1502680491798016,-0.0,-0.0,-0.019774646078777564,-0.16776347468781097,-0.271227247921415,-0.0,-0.11752431703637121,-0.30820840422458345,-0.27822541812461876
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317502958201413,-0.0,-0.10262560363299114,-0.12453228437110236,-0.0,-0.0,-0.0051168889315296295,-0.14499984009722086,-0.2519428187661901,-0.0,-0.11851993987655506,-0.32293965269116376,-0.29562825801912435
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8569824876515492,-0.0,-0.09667072936044648,-0.10959651035986913,-0.0,-0.0,-0.0,-0.15440374623131697,-0.2593174674449933,-0.0,-0.12345243440887807,-0.3101225222913593,-0.29684392841105905
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622061022557349,-0.0,-0.09166109891508384,-0.11555470713626674,-0.0,-0.0,-0.012280869205561389,-0.151251948713054,-0.24183131303490185,-0.0,-0.12258598199230061,-0.2996722980496962,-0.28452801374439246
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347594599733791,-0.0,-0.08398301324713191,-0.11754452684287253,-0.0,-0.0,-0.018507954617481143,-0.16124738543449327,-0.257590162895354,-0.0,-0.12416809279330672,-0.294542688724092,-0.276827026684414
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912996980372422,-0.0,-0.04944640161046805,-0.18356819325616508,-0.0,-0.0,-0.024534474081529947,-0.1621477101157524,-0.1838512833417212,-0.0,-0.1308190739808757,-0.3891230498238551,-0.2305926019124308
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807820351758794,-0.0,-0.031532663316582915,-0.12842336683417085,-0.0,-0.0,-0.01557788944723618,-0.15304648241206031,-0.22107412060301504,-0.0,-0.13907035175879395,-0.3876256281407035,-0.2565326633165829
