Date,IWF,IWM,MTUM,SDY,SO,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13377015896453867,-0.0,-0.0,-0.0,-0.035899683916664746,-0.0,-0.0,-0.0,-0.16000276861315552,-0.0,-0.9096509240246408,-0.06783102231040768,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11555966270070463,-0.0,-0.0,-0.0,-0.0312579415501906,-0.0,-0.0,-0.0,-0.16654730276077162,-0.0,-0.9218435947787916,-0.07506064456509183,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11061465447389744,-0.0,-0.0,-0.0,-0.03234170621599722,-0.0,-0.0,-0.0,-0.144623220280125,-0.0,-0.9381178377126983,-0.08940849635374465,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15072914731562323,-0.0,-0.0,-0.0,-0.02345346461081181,-0.0,-0.0,-0.0,-0.11817295188556566,-0.0,-0.9608489689764071,-0.06892067620286085,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1297374745794047,-0.0,-0.0,-0.0,-0.02902569791088926,-0.0,-0.0,-0.0,-0.1274727306341283,-0.0,-0.9495054538731744,-0.07522185246810871,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11717210097603838,-0.0,-0.0,-0.0,-0.0162435583841934,-0.0,-0.0,-0.0,-0.18898572751668288,-0.0,-0.97245244484552,-0.07993540573274122,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0868349970640047,-0.0,-0.0,-0.0,-0.017639459776864357,-0.0,-0.0,-0.0,-0.18583675866118612,-0.0,-0.9596476805637111,-0.09886083382266589,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07267496698736087,-0.0,-0.0,-0.0,-0.007050556498773816,-0.0,-0.0,-0.0,-0.18767685342388227,-0.0,-0.9685436710054707,-0.1220996038483305,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07279558529998825,-0.0,-0.0,-0.0,-0.0080779617236116,-0.0,-0.0,-0.0,-0.1828578137841963,-0.0,-0.973864036632617,-0.11064928965598216,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08947767201780556,-0.0,-0.0,-0.0,-0.0038594497324430555,-0.0,-0.0,-0.0,-0.19425107733106028,-0.0,-0.9805606857034617,-0.09963536487190415,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11040667261287757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2091218089337801,-0.0,-0.9661789166646578,-0.1249186413711641,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11256936067551267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19676718938480095,-0.0,-0.9745958986731001,-0.1286127864897467,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12163466177747756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20194441763967966,-0.0,-0.9846810769082311,-0.10419280131236128,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12363846209334199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19606145855875354,-0.0,-0.9855731082738224,-0.0992089254370146,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12398960739030024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19933602771362588,-0.0,-0.9843389145496535,-0.09805619707467282,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14041654669354064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21467991169977924,-0.0,-0.9794126115750071,-0.06495345042710432,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13461675919086988,-0.006170927545209787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19932810750279953,-0.0,-0.9821781706416334,-0.0603035429224941,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.140269546931753,-0.02157809214299369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1926734849933091,-0.0,-0.9939543108392276,-0.04112502389600459,-0.0
