Date,H,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.5931237891449556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07654049677587253,-0.0006650666512448312,-0.0,-0.02692074140473643,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1943729578116413
2020-07-09,1.0,-0.0,-0.5941467364585442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730125220509558,-0.0,-0.0,-0.027039532664333846,-0.0,-0.0,-0.0,-0.0,-0.0,-1.193267590155875
2020-07-10,1.0,-0.0,-0.5972832369942197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07234104046242776,-0.005,-0.0,-0.0296242774566474,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1858959537572256
2020-07-13,1.0,-0.0,-0.5990699555196118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06865576800878054,-0.0051412396741955975,-0.0,-0.028941135694067352,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1865287967188491
2020-07-14,1.0,-0.0,-0.5959336697909157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06284066330209084,-0.005046863734679163,-0.0,-0.03613554434030281,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183994232155732
2020-07-15,1.0,-0.0,-0.5959619267378137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06322468993366022,-0.0020767233919815405,-0.0,-0.03270839342370926,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1903951543120854
2020-07-16,1.0,-0.0,-0.6411575002179029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04959470060141201,-0.0,-0.0,-0.03437055114907464,-0.0,-0.0,-0.0,-0.0,-0.0,-1.180220227200093
2020-07-17,1.0,-0.0,-0.6387879140372815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0539738854799779,-0.0,-0.0,-0.03387908221130078,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1814057638060895
2020-07-20,1.0,-0.0,-0.6271730253179326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062186442655466106,-0.0,-0.0,-0.03357251195893128,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1939096954847743
2020-07-21,1.0,-0.0,-0.6370687895488875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060595456798763596,-0.0,-0.0,-0.06354066427550811,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1548129355845216
2020-07-22,1.0,-0.0,-0.645663324784332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05700629517370017,-0.0,-0.0,-0.05997901608766613,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1517544882256936
2020-07-23,1.0,-0.0,-0.6433507303845818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06175467242032831,-0.0,-0.0,-0.05895559378371286,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1516459165524682
2020-07-24,1.0,-0.0,-0.6468702645996037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061225084508684,-0.0,-0.0,-0.061429070987294554,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1445681314838558
2020-07-27,1.0,-0.0,-0.6492454699061936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05937190467866923,-0.0,-0.0,-0.06263473751675114,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1419914933286721
2020-07-28,1.0,-0.0,-0.6410032079323418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060863225430154565,-0.0,-0.0,-0.0678331875182269,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1466316710411197
2020-07-29,1.0,-0.0,-0.6380149867335335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06087996034638598,-0.0,-0.0,-0.06674053124179957,-0.0,-0.0028282357057468586,-0.0,-0.0,-0.0,-1.1472431991136252
2020-07-30,1.0,-0.0,-0.6342878805552316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06432987285664295,-0.0,-0.0,-0.06777090866674443,-0.0,-0.003382713169252304,-0.0,-0.0,-0.0,-1.1463606672110114
2020-07-31,1.0,-0.0,-0.63549957724715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061488673139158574,-0.0,-0.0,-0.07061430362401236,-0.0,-0.0017784775066328462,-0.0,-0.0,-0.0,-1.1461558646024665
2020-08-03,1.0,-0.0,-0.6447276332672344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04951592208095182,-0.0,-0.0,-0.06852910299778374,-0.0,-0.007348652746996385,-0.0,-0.0,-0.0,-1.1460107313659162
2020-08-04,1.0,-0.0,-0.6432985483588877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04626012942342447,-0.0,-0.0,-0.06885092986649566,-0.0,-0.005188596746924737,-0.0,-0.0,-0.0,-1.1513437882586137
2020-08-05,1.0,-0.0,-0.6429009730298337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04774566811793239,-0.0,-0.0,-0.06478099523712123,-0.0,-0.011600385705519679,-0.0,-0.0,-0.0,-1.1549834906349532
2020-08-06,1.0,-0.0,-0.6324997064694141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06528120230127979,-0.004872607725725021,-0.0,-0.047698720206645534,-0.0,-0.03269930726781731,-0.0,-0.0,-0.0,-1.1522249618410239
2020-08-07,1.0,-0.0,-0.6226153619342474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1039952823234557,-0.0,-0.0,-0.05581601061477222,-0.0,-0.024620374465575703,-0.0,-0.0,-0.0,-1.1414713253722542
2020-08-10,1.0,-0.0,-0.624624270643013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09730653621736313,-0.0,-0.0,-0.05952731773442565,-0.0,-0.02587375493605234,-0.0,-0.0,-0.0,-1.139535569045795
2020-08-11,1.0,-0.0,-0.6082654421567175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07625536957487779,-0.0,-0.0,-0.08526144274922233,-0.0,-0.03670567323359502,-0.0,-0.0,-0.0,-1.1558583913494296
2020-08-12,1.0,-0.0,-0.594903442981161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08034606980452372,-0.0,-0.0,-0.10479536998759818,-0.0,-0.02087639520463001,-0.0,-0.0,-0.0,-1.1519222819346837
2020-08-13,1.0,-0.0,-0.5981068648266101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08581033262561925,-0.0,-0.0,-0.1089584807737674,-0.0,-0.007873319179051664,-0.0,-0.0,-0.0,-1.1480596838877095
2020-08-14,1.0,-0.0,-0.5965798334219387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0931832949376809,-0.0,-0.0,-0.10954574989662709,-0.0,-0.01089845826687932,-0.0,-0.0,-0.0,-1.1433339240356786
2020-08-17,1.0,-0.0,-0.5912363345480401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1003466358545907,-0.0,-0.0,-0.1174710396112938,-0.0,-0.017953959648031287,-0.0,-0.0,-0.0,-1.1356916422243948
2020-08-18,1.0,-0.0,-0.5855909320198214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11521913296341357,-0.0013352719503872288,-0.0,-0.13426901278893802,-0.0,-0.016765081154861874,-0.0,-0.0,-0.0,-1.114061897273078
2020-08-19,1.0,-0.0,-0.5706097707358061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12597527307646142,-0.009692713959908774,-0.0,-0.12396471011883328,-0.0,-0.0483735445924859,-0.0,-0.0,-0.0,-1.122224222782379
2020-08-20,1.0,-0.0,-0.5840492640432563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1121658155602283,-0.002192850705917693,-0.0,-0.13015920696905978,-0.0,-0.057194352658456,-0.0,-0.0,-0.0,-1.1181135476118955
2020-08-21,1.0,-0.0,-0.5703477730323367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11592434411226359,-0.0074130567419158026,-0.0,-0.11403294691885296,-0.0,-0.125777913361806,-0.0,-0.0,-0.0,-1.1171140939597317
2020-08-24,1.0,-0.0,-0.5550790344320549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12850753584119592,-0.0064330351672589135,-0.0,-0.12296287219703468,-0.0,-0.12728219580933708,-0.0,-0.0,-0.0,-1.1231160397010171
2020-08-25,1.0,-0.0,-0.5237901966906026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14089915704027475,-0.0,-0.0,-0.14230408991570404,-0.0,-0.18467062129253825,-0.0,-0.0,-0.0,-1.1304089915704028
2020-08-26,1.0,-0.0,-0.5221100659395606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14744210756586143,-0.0,-0.0,-0.1463795743616988,-0.0,-0.1861620675646114,-0.0,-0.0,-0.0,-1.123035094846714
2020-08-27,1.0,-0.0,-0.5483931532997465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08207904371499201,-0.028726100697812687,-0.0,-0.10564195637888411,-0.0,-0.2275870701254811,-0.0,-0.0,-0.0,-1.1367462527771692
2020-08-28,1.0,-0.0,-0.5414497144119411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10183344378175392,-0.14468743096973713,-0.0,-0.08204739815077787,-0.0,-0.23421376502887434,-0.0,-0.0,-0.0,-1.0514374073022184
2020-08-31,1.0,-0.0,-0.491424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130336,-0.14496,-0.0,-0.11068800000000001,-0.0,-0.23856000000000002,-0.0,-0.0,-0.0,-1.084
2020-09-01,1.0,-0.0,-0.5021859706362154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14006525285481242,-0.1340619902120718,-0.0,-0.12156606851549756,-0.0,-0.27543230016313214,-0.0,-0.0,-0.0,-1.0893637846655793
2020-09-02,1.0,-0.0,-0.5025299883231309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17437457980963167,-0.129860939103358,-0.0,-0.06988429284172536,-0.0,-0.4581225009730725,-0.0,-0.0,-0.0,-1.2037082905771204
2020-09-03,1.0,-0.0,-0.40674321262624324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37106869935870357,-0.16535463307860684,-0.0,-0.06916017050036483,-0.0,-0.6947121846319266,-0.0,-0.0,-0.0,-1.133059406320802
2020-09-04,1.0,-0.0,-0.4203194888178914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44421725239616616,-0.13482428115015974,-0.0,-0.0,-0.0,-0.6368903088391907,-0.0,-0.0,-0.0,-1.6235569755058574
2020-09-08,1.0,-0.0,-0.5494465778179355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2855206686243506,-0.0,-0.0,-0.0,-0.0,-1.1948046080867405,-0.0,-0.0,-0.0,-1.4879150666365484
2020-09-09,1.0,-0.0,-0.5401953418482345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23220046846687586,-0.0,-0.0,-0.0,-0.0,-1.147257700976709,-0.0,-0.0,-0.0,-1.4998011225527026
2020-09-10,1.0,-0.0,-0.5033322896631928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358545422015476,-0.0,-0.0,-0.0,-0.0,-1.3130115847385606,-0.0,-0.0,-0.0,-1.4206736145278884
2020-09-11,1.0,-0.0,-0.2431546548347124,-0.0,-0.0,-0.0,-0.0,-0.17136347283846984,-0.0,-0.17264260302993964,-0.0,-0.0,-0.19570691929487946,-0.0,-1.2531878322740537,-0.0,-0.0,-0.0,-0.9612263660710716
2020-09-14,1.0,-0.0,-0.17984545782119551,-0.0,-0.23277415222004244,-0.0,-0.0,-0.06329823437562558,-0.0,-0.14665492252872644,-0.0,-0.0,-0.2587180205789326,-0.0,-1.2823797894062536,-0.0,-0.0,-0.0,-0.8399727749529567
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.2796741506060004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376117623683688,-0.0,-0.8837671368964832,-0.0,-0.0,-0.0,-1.0727200476852774
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.32138172278093574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6774257661883372,-0.0,-0.8931112612791667,-0.0,-0.0,-0.0,-1.0831180188416742
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.323075680478152,-0.0,-0.008601889992730797,-0.09571117034165252,-0.0,-0.049713270333575636,-0.0,-0.0,-0.7753008642274453,-0.0,-0.9822308375737016,-0.0461190533882562,-0.0,-0.0,-0.7577336241014457
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2948645140353724,-0.0,-0.024460490021093625,-0.09987019308778193,-0.0,-0.10782086646113906,-0.0,-0.0,-0.8461788090215805,-0.0,-0.9163962355995457,-0.0,-0.0,-0.0,-0.7668748985883499
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.443176116407426,-0.0,-0.06405753470480013,-0.12702793109215588,-0.0,-0.18928750627195182,-0.0,-0.0,-0.6566315437364107,-0.0,-1.0682806489379495,-0.0,-0.0,-0.0,-0.6328399397892625
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4080700418728588,-0.0,-0.1309055534407647,-0.1495580087129383,-0.0,-0.1159751300596371,-0.0,-0.0,-0.6204373387471979,-0.0,-1.115002326269932,-0.0,-0.0,-0.0,-0.6895909994501543
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4058001873775658,-0.0,-0.14257729324589047,-0.2135678391959799,-0.0,-0.12081594412741674,-0.0,-0.0,-0.5874712545779746,-0.0,-1.077676518184141,-0.0,-0.0384124009879908,-0.0,-0.672302188910655
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.5345145810262089,-0.0,-0.11508961896558796,-0.22554448135843483,-0.0,-0.09339239571797711,-0.0,-0.0034453057708871662,-0.5142939173946925,-0.0,-1.0207948812599974,-0.0,-0.11869898691604118,-0.04220499569336779,-0.43361634059308474
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.5655054672574286,-0.0,-0.0953619771554002,-0.22255192878338279,-0.0,-0.1158895979838218,-0.0,-0.0,-0.5027844396569244,-0.0,-0.9036218039917077,-0.0,-0.1662127555790415,-0.046868013495386364,-0.44603877891142635
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.5550582286874715,-0.0,-0.04836503792117369,-0.20730241617970077,-0.0,-0.09084504123668614,-0.0,-0.0,-0.5004766049152473,-0.0,-0.9907165651290978,-0.0,-0.18057109702018317,-0.02337436279995027,-0.5476397695718844
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.4839709163017434,-0.0,-0.01615301991241841,-0.12591919358836653,-0.0,-0.10666776832190365,-0.0,-0.0,-0.6400479220028092,-0.0,-1.0407337023878376,-0.0,-0.2248616045608527,-0.06663637114764934,-0.42617532843096756
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.4954615802902915,-0.0,-0.031455222319822645,-0.14619149203162254,-0.0,-0.09005730539172627,-0.0,-0.0,-0.6076044673108294,-0.0,-0.9324465637679341,-0.0,-0.3028820010875476,-0.14966327853766678,-0.42715522650269794
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.5157111816814307,-0.0,-0.10471335450442922,-0.11950526491726558,-0.0,-0.086745779709176,-0.0,-0.018468995487213775,-0.5854086578639478,-0.0,-0.8712602373391275,-0.0,-0.34109142570616746,-0.10437907404312217,-0.43113822497075044
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.5307267247153382,-0.0,-0.1795462156731413,-0.04646684527796383,-0.0,-0.0809611520428667,-0.0,-0.05592766242464836,-0.6267163429336906,-0.0,-0.8209979906229068,-0.0,-0.37073007367716004,-0.10574346952444742,-0.3683858004018754
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5499296146401549,-0.0,-0.19395565722329755,-0.022963223649480908,-0.0,-0.05424071793067042,-0.0,-0.0,-0.5829667429174732,-0.0,-1.0385799753651241,-0.0,-0.35355446067218016,-0.1453457680802393,-0.4575488298433926
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.6611139807162535,-0.0,-0.2768595041322314,-0.07192665289256198,-0.0,-0.0,-0.0,-0.037017906336088154,-0.4573863636363636,-0.0,-0.9101239669421487,-0.0,-0.39919077134986225,-0.0,-0.490745523415978
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.7301348033937722,-0.0,-0.25466213015203065,-0.09251044403290408,-0.0,-0.0,-0.0,-0.014815452861880355,-0.40643438563245615,-0.0,-0.913002282613377,-0.0,-0.43899392738705373,-0.0,-0.4562642663336061
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.702145178764897,-0.0,-0.3055687973997833,-0.02829902491874323,-0.0,-0.0,-0.0,-0.07817984832069338,-0.4483640303358613,-0.0,-0.8529144095341279,-0.0,-0.4760130010834236,-0.0,-0.4422101841820152
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.6575590377400132,-0.0,-0.32429927168395495,-0.026572500551754582,-0.0,-0.0,-0.0,-0.05468991392628559,-0.49953652615316707,-0.0,-0.8769366585742662,-0.0,-0.5336128889869786,-0.0,-0.44082983888766275
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.5315096340816687,-0.0,-0.35159978787343116,-0.23426727947675446,-0.0,-0.0,-0.0,-0.08706027929998231,-0.42641859642920277,-0.0,-0.8479317659536857,-0.0,-0.5140975782216722,-0.0,-0.42646278946438043
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.4878293054648378,-0.0,-0.34069235793598956,-0.32780317875027215,-0.0,-0.0,-0.0,-0.07123884171565426,-0.3743958197256695,-0.0,-0.671151752667102,-0.0,-0.6147615937295885,-0.0,-0.4665795776181145
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.4850170857793744,-0.0,-0.36414614912818716,-0.3126259528607728,-0.0,-0.0,-0.0,-0.09029177254008587,-0.3668185402611058,-0.0,-0.6772101988959958,-0.0,-0.6251204766494349,-0.0,-0.4597388942434067
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.5324715028169629,-0.0,-0.32716076341878847,-0.33353714460409656,-0.0,-0.0,-0.0,-0.09796043149757609,-0.2962396820544176,-0.0,-0.6738874088308512,-0.0,-0.6114774861335546,-0.0,-0.49464995414246404
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5262928403244093,-0.0,-0.30321792971134565,-0.34041161594139707,-0.0,-0.0,-0.0,-0.09832563006889336,-0.2967646289352054,-0.0,-0.6850527600941834,-0.0,-0.6127147466643412,-0.0,-0.4976018139007587
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.5186455393965704,-0.0,-0.2687649229433471,-0.34647275884523554,-0.0,-0.0,-0.0,-0.09186021271977426,-0.33292815281093985,-0.0,-0.6867375732580855,-0.0,-0.6141957890167137,-0.0,-0.48161493379639675
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.5098047666250054,-0.0,-0.2176011722622075,-0.2990992544067578,-0.0,-0.0,-0.0,-0.09072102745334655,-0.37344308925569974,-0.0,-0.7078395035124768,-0.0,-0.6458647588673878,-0.0,-0.465413955092014
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.5376008326827999,-0.0,-0.22625552953421807,-0.32019255789747597,-0.0,-0.0,-0.0,-0.09276606817590423,-0.3463006331858791,-0.0,-0.6937722265591117,-0.0,-0.668965218145546,-0.0,-0.45103651661028704
