Date,IWF,IWM,MTUM,PXD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.01070954697668541,-0.0,-0.0,-0.0,-0.653219182409806,-0.7993618500031591,-0.0,-0.0,-0.0,-0.4396600745561382,-0.0,-0.0,-0.04005812851456372,-0.21614961774183356
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.006726457399103139,-0.0,-0.0,-0.0,-0.65922440472431,-0.7992484052295837,-0.0,-0.0,-0.0,-0.4393671445714647,-0.0,-0.0,-0.03808501231604876,-0.2152782163835028
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.002681134277513169,-0.0,-0.0,-0.0,-0.649717692331956,-0.8018168627574678,-0.0,-0.0,-0.0,-0.44819102293158375,-0.0,-0.0,-0.028041510267167148,-0.22382739803804055
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.003439462307910763,-0.0,-0.0,-0.0,-0.659745669117415,-0.8009213972421191,-0.0,-0.0,-0.0,-0.44337509071976267,-0.0,-0.0,-0.031176043671704897,-0.21678078949859578
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.006854291038883098,-0.0,-0.0,-0.0,-0.6650557503395559,-0.7984459395432579,-0.0,-0.0,-0.0,-0.43785337502763827,-0.0,-0.0,-0.02770144350737547,-0.22271707887172687
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.008280456852791879,-0.0,-0.0,-0.0,-0.6708121827411168,-0.7955266497461928,-0.0,-0.0,-0.0,-0.4316307106598985,-0.0,-0.0,-0.037436548223350255,-0.22890228426395942
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.015429644004708427,-0.0,-0.0,-0.0,-0.6696465498043458,-0.7946107593929946,-0.0,-0.0,-0.0,-0.42379028409633185,-0.0,-0.0,-0.049088537524257944,-0.22877230935640888
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.021120936446338827,-0.0,-0.0,-0.0,-0.6759653922005217,-0.7954704497741587,-0.0,-0.0,-0.0,-0.4213372351930784,-0.0,-0.0,-0.04958966855397926,-0.21738024047331256
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0509196949304621,-0.0,-0.0,-0.0,-0.6693905018265718,-0.7943344228673973,-0.0,-0.0,-0.0,-0.4386015509837851,-0.0,-0.0,-0.03262193167980516,-0.2186758956610908
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.046227929373996786,-0.0,-0.0,-0.0,-0.6635955056179775,-0.7936757624398074,-0.0,-0.0,-0.0,-0.44847512038523274,-0.0,-0.0,-0.03502407704654895,-0.22330658105939005
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.05214255547253176,-0.0,-0.0,-0.0,-0.6388031577921446,-0.7929566940645204,-0.0,-0.0,-0.0,-0.5022253987849649,-0.0,-0.0,-0.0552288749553296,-0.20740066924401415
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.060429357917711826,-0.0,-0.0,-0.0,-0.6496074534970844,-0.7896211356158581,-0.0,-0.0,-0.0,-0.4910577580871095,-0.0,-0.0,-0.062058181581262015,-0.20480828745480012
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.05842911877394637,-0.0,-0.0,-0.0,-0.6416303342581583,-0.7751354207953495,-0.0,-0.0,-0.0,-0.5117254591095258,-0.0,-0.0,-0.11808032765226582,-0.19787950852160127
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.06886347010706922,-0.0,-0.0,-0.0,-0.6589412781804882,-0.7636829154751613,-0.0,-0.0,-0.0,-0.49767240806011837,-0.0,-0.0,-0.12492518454478951,-0.21104608632040964
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.07015226079202035,-0.0,-0.0,-0.0,-0.6043861677180699,-0.760048881989629,-0.0,-0.0,-0.0,-0.4980348119034251,-0.0,-0.0,-0.14909006836872873,-0.22115797470026757
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.015653971245326605,-0.0,-0.0,-0.0,-0.5185263989786923,-0.6575883765463996,-0.0,-0.0,-0.0,-0.4343597069819751,-0.0,-0.0,-0.10757165871303079,-0.30590595458828534
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526220512530406,-0.700401651864004,-0.0,-0.0,-0.0,-0.37961758216892005,-0.0,-0.0,-0.07668156361373535,-0.2192396899926458
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44977582221727136,-0.7062017878526274,-0.0,-0.0,-0.0,-0.34746163914339023,-0.0,-0.0,-0.08401793422261827,-0.19735999331643878
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.472305064134117,-0.7058227408286765,-0.0,-0.0,-0.0,-0.4306106494484176,-0.0,-0.0,-0.05446332918319483,-0.2322436806902742
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45781884120542266,-0.713611374953228,-0.0,-0.0,-0.0,-0.4220130673804795,-0.0,-0.0,-0.0457646144547103,-0.23906974066718473
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455938927626833,-0.7212971868237557,-0.0,-0.0,-0.0,-0.4286787689348401,-0.0,-0.0,-0.016981245491704735,-0.2929790815099783
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044455898460152,-0.6626506024096386,-0.0,-0.0,-0.0,-0.7506603955930675,-0.0,-0.0,-0.04152438631531474,-0.26216094323819344
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37162507132774725,-0.8119650418956663,-0.0,-0.0,-0.0,-0.5272246748956363,-0.0,-0.0,-0.0,-0.2924587800702766
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687733687130624,-0.806416596309251,-0.0,-0.0,-0.0,-0.560246049933663,-0.0,-0.0,-0.0,-0.2798516463635267
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42139957785354765,-0.7321318395843481,-0.0,-0.0,-0.0,-0.8342588082480923,-0.0,-0.0,-0.0,-0.2594577041727553
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34181747798316076,-0.7856382463950451,-0.0,-0.0,-0.0,-0.8618342527178297,-0.0,-0.0,-0.08503500112906869,-0.1515855350172586
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232554338944272,-0.8225853897695702,-0.0,-0.0,-0.0,-0.9782644222912241,-0.0,-0.0,-0.015983003758784115,-0.12845236149697664
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25306266435764224,-0.8433391058944263,-0.0,-0.0,-0.0,-0.8881726637162465,-0.0,-0.0,-0.045507023282663074,-0.17689692771470722
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307067730994553,-0.8263729487135566,-0.0,-0.06269485079995889,-0.0,-1.017095481174415,-0.0,-0.0,-0.18907807735790882,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32972750924277694,-0.8278447213473915,-0.0,-0.07048473230179379,-0.0,-1.0006846501437767,-0.0,-0.0,-0.19450910584691225,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315806416997532,-0.8004435382909468,-0.0,-0.0,-0.0,-1.1208641842830063,-0.0,-0.0,-0.32403333691025504,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06974245083640794,-0.0,-0.0,-0.29071891678905326,-0.7718236200164774,-0.0,-0.0,-0.0,-1.2045706916932337,-0.0,-0.0,-0.2451552817279794,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12279425140985994,-0.0,-0.0,-0.321302528651992,-0.7682372203019829,-0.0,-0.0076041477169365105,-0.0,-1.1325814080407497,-0.0,-0.0,-0.2858286338002547,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11586031284103313,-0.0,-0.0,-0.3146598763186613,-0.7734812659148782,-0.0,-0.0,-0.0,-1.1410694798108405,-0.0,-0.0,-0.2926154965441979,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12444105136874249,-0.0,-0.0,-0.3198458574181118,-0.7720580215945033,-0.0,-0.0030537681317482825,-0.0,-1.115207038208456,-0.0,-0.0,-0.30083251535972666,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29075796858319347,-0.0,-0.0,-0.32461491535763304,-0.7044380051852982,-0.0,-0.02337196888821107,-0.0,-0.9836815616897971,-0.0,-0.0,-0.2588073814244319,-0.22704743022723806
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29448014128433475,-0.0,-0.0,-0.3202194416262729,-0.7184082966971029,-0.0,-0.004058167061210687,-0.0,-0.9287941983241275,-0.0,-0.0,-0.2398076128208019,-0.25175666027881116
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36420668415649593,-0.0,-0.0,-0.3114330253602524,-0.7266643853845861,-0.0,-0.0,-0.0,-0.8676476179612941,-0.0,-0.0,-0.30512147827078817,-0.2270255883806699
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6480727619466754,-0.0,-0.0,-0.24036380973337731,-0.686250779330326,-0.0,-0.0,-0.0,-0.6012762680162834,-0.0,-0.10983973301059889,-0.10914292001320276,-0.2724538819818828
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7983120847548932,-0.0,-0.0,-0.2138983659543904,-0.6369904830310649,-0.03645178667624349,-0.10784701023523076,-0.0,-0.43497934997306525,-0.0,-0.169797091039684,-0.05950799066259653,-0.1334889567247262
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7678667177326695,-0.0,-0.0,-0.11654538490999616,-0.5815396399846802,-0.0,-0.07947146687093068,-0.0,-0.7247031788586749,-0.0,-0.17433933358866335,-0.07824588280352356,-0.30720030639601686
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8520492274661656,-0.0,-0.0,-0.07203925928765863,-0.5872407315109458,-0.0018019399608940688,-0.06287620289077177,-0.0,-0.7017597668979796,-0.0,-0.20319748495188436,-0.0,-0.35291185829850863
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8372757090488134,-0.0,-0.0,-0.025197761913949453,-0.5589426972795679,-0.0,-0.03974532124252364,-0.0,-0.7142195639590971,-0.0,-0.2117306579201235,-0.05668531738375458,-0.4149720239243681
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8989203983882004,-0.0,-0.0,-0.013342963582452672,-0.6355204135938568,-0.0,-0.0,-0.0,-0.6163993005398007,-0.0,-0.2438227020451608,-0.022200258496160568,-0.3712080894092602
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8942776987817532,-0.0,-0.0,-0.0,-0.599784789208716,-0.0,-0.024902962991429998,-0.0,-0.6619653356904038,-0.0,-0.21574881826217288,-0.04231197878636486,-0.40405826063564043
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8645042558086037,-0.0,-0.0,-0.05417529330572809,-0.5705850778314547,-0.08009355110804386,-0.008319914117015567,-0.0,-0.5850778314546431,-0.0,-0.1898627405873783,-0.10156429721647113,-0.37991718426501037
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8119477105090193,-0.0,-0.0,-0.009384356970714963,-0.5597020375374279,-0.0961440151902432,-0.07883590155553934,-0.0,-0.5445117943474769,-0.0,-0.12272694077265757,-0.07397940553567517,-0.3543051194040751
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7440771842058246,-0.0,-0.0,-0.03598356262283366,-0.5960335894229052,-0.051920671788458106,-0.110952295872789,-0.0,-0.5025192067178846,-0.0,-0.10073253528676077,-0.09312131499017332,-0.3380382347686261
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7194024542059398,-0.0,-0.0,-0.023226035923884048,-0.5982215898986306,-0.04659434465587765,-0.12584029877289704,-0.0,-0.4969944869286857,-0.0,-0.09493153121109726,-0.1119686999822159,-0.3395696247554686
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.663835037010927,-0.0,-0.0,-0.022594289742685934,-0.613041945717307,-0.031864645752555515,-0.12410997532604863,-0.0,-0.5264363764540008,-0.0,-0.09552344025378921,-0.09940077546704265,-0.34804370814240393
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6760573275256428,-0.0,-0.0,-0.0025642827033862583,-0.6218209919910075,-0.025221301110018267,-0.12020514261627091,-0.0,-0.5403962343684137,-0.0,-0.08662357735000703,-0.067479274975411,-0.37234789939581286
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6529958459480392,-0.0,-0.0,-0.0,-0.5768499612757869,-0.025311553897064003,-0.16003661198338381,-0.0,-0.5931493346476097,-0.0,-0.11057523058508767,-0.054073083151446884,-0.34739139618390485
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7658251140880318,-0.0,-0.0,-0.0,-0.5285220079493596,-0.03639776240247313,-0.18986456646547914,-0.0,-0.7165464448697189,-0.0,-0.12247902252318561,-0.027933166494921242,-0.292654202855881
