Date,DAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.262225938988474,-0.0,-0.0,-0.0,-0.026760717012689526,-0.0,-0.0,-0.0703196014980184,-0.0,-0.0,-1.0467585354324982,-0.0,-0.6713449441879068,-0.0,-0.0,-0.0,-0.5585208886303312
2020-07-14,1.0,-0.0,-0.261144644025889,-0.0,-0.0,-0.0,-0.030252345283979347,-0.0,-0.0,-0.06886771871136645,-0.0,-0.0,-1.0449785470147626,-0.0,-0.6728237946331177,-0.0,-0.0,-0.0,-0.5580321431168642
2020-07-15,1.0,-0.0,-0.2538795779019242,-0.0,-0.0,-0.0,-0.029649103589294193,-0.0,-0.0,-0.08000146054697484,-0.0,-0.0,-1.0194983021141417,-0.0,-0.6815277321356848,-0.0,-0.0,-0.0,-0.586774747142805
2020-07-16,1.0,-0.0,-0.2953779665983006,-0.0,-0.0,-0.0,-0.014539994140052737,-0.0,-0.0,-0.06720627014356871,-0.0,-0.0,-1.0232200410196308,-0.0,-0.6838924699677703,-0.0,-0.0,-0.0,-0.5781936712569588
2020-07-17,1.0,-0.0,-0.3023768414092061,-0.0,-0.0,-0.0,-0.014437382902905846,-0.0,-0.0,-0.06403144630983432,-0.0,-0.0,-1.0114250027552258,-0.0,-0.691157562176261,-0.0,-0.0,-0.0,-0.5902060908857132
2020-07-20,1.0,-0.0,-0.30005880623346076,-0.0,-0.0,-0.0,-0.008931196706850926,-0.0,-0.0,-0.06843575418994415,-0.0,-0.0,-1.0106586298147604,-0.0,-0.6904586886209938,-0.0,-0.0,-0.0,-0.5968465157306675
2020-07-21,1.0,-0.0,-0.30497261935389025,-0.0,-0.0,-0.0,-0.0046675732294461396,-0.0,-0.0,-0.06420669631371972,-0.0,-0.0,-1.0186702929177847,-0.0,-0.6991804182439634,-0.0,-0.0,-0.0,-0.5835569113161087
2020-07-22,1.0,-0.0,-0.2969278259591357,-0.0,-0.0,-0.0,-0.008929883874761135,-0.0,-0.0,-0.07059385565191828,-0.0,-0.0,-1.0202851683080996,-0.0,-0.6922681170072027,-0.0,-0.0,-0.0,-0.5858444803763047
2020-07-23,1.0,-0.0,-0.3023947697054286,-0.0,-0.0,-0.0,-0.0019099390288694628,-0.0,-0.0,-0.0797766840520091,-0.0,-0.0,-1.0187688239183135,-0.0,-0.68934107103504,-0.0,-0.0,-0.0,-0.5806949239697348
2020-07-24,1.0,-0.0,-0.3260206518943152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07562562010803661,-0.0,-0.0,-1.0253555286076508,-0.0,-0.7061330981516187,-0.0,-0.0,-0.0,-0.5413221622018888
2020-07-27,1.0,-0.0,-0.33093234353754,-0.0,-0.0,-0.0,-0.0014699937525265517,-0.0,-0.0,-0.0748961816912278,-0.0,-0.0,-1.0258718900444672,-0.0,-0.7060012494946896,-0.0,-0.0,-0.0,-0.5358127227959282
2020-07-28,1.0,-0.0,-0.3234764058994446,-0.0,-0.0,-0.0,-0.006142189856191842,-0.0,-0.0,-0.07532457979329876,-0.0,-0.0,-1.0279892603626466,-0.0,-0.706204715142153,-0.0,-0.0,-0.0,-0.5388576262459083
2020-07-29,1.0,-0.0,-0.3242406369802418,-0.0,-0.0,-0.0,-0.01161161899144795,-0.0,-0.0,-0.06627838395753465,-0.0,-0.0,-1.0277572987319374,-0.0,-0.7234960188734886,-0.0,-0.0,-0.0,-0.5328074314361545
2020-07-30,1.0,-0.0,-0.3074336806325279,-0.0,-0.0,-0.0,-0.009790881548806621,-0.0,-0.0,-0.0752235276730954,-0.0,-0.0,-1.0277469888420896,-0.0,-0.7363851326387348,-0.0,-0.0,-0.0,-0.5380920712332815
2020-07-31,1.0,-0.0,-0.31007866454924843,-0.0,-0.0,-0.0,-0.009934630867525945,-0.0,-0.0,-0.07094582117664439,-0.0,-0.0,-1.0313919562728515,-0.0,-0.7333160985338109,-0.0,-0.0,-0.0,-0.5374672231044798
2020-08-03,1.0,-0.0,-0.30356680835335426,-0.0,-0.0,-0.0,-0.011938643503973386,-0.0,-0.0,-0.0754019589724635,-0.0,-0.0,-1.0305304010349288,-0.0,-0.7311402698207355,-0.0,-0.0,-0.0,-0.5435963777490298
2020-08-04,1.0,-0.0,-0.3072347029263967,-0.0,-0.0,-0.0,-0.011084835944428023,-0.0,-0.0,-0.07870233520543896,-0.0,-0.0,-1.0306310966597696,-0.0,-0.7318578185042861,-0.0,-0.0,-0.0,-0.5354345255690216
2020-08-05,1.0,-0.0,-0.30769230769230765,-0.0,-0.0,-0.0,-0.010460947029904263,-0.0,-0.0,-0.07825379810002588,-0.0,-0.0,-1.0293128303700143,-0.0,-0.7343363028129968,-0.0,-0.0,-0.0,-0.5363915277418401
2020-08-06,1.0,-0.0,-0.3091278640059128,-0.0,-0.0,-0.0,-0.007612712490761272,-0.0,-0.0,-0.0761640798226164,-0.0,-0.0,-1.0313747228381374,-0.0,-0.7337028824833702,-0.0,-0.0,-0.0,-0.5374722838137472
2020-08-07,1.0,-0.0,-0.3015767266266933,-0.0,-0.0,-0.0,-0.006329113924050633,-0.0,-0.0,-0.09863794507365461,-0.0,-0.0,-1.034754608039085,-0.0,-0.729254571026723,-0.0,-0.0,-0.0,-0.5307202605670294
2020-08-10,1.0,-0.0,-0.29593273077492965,-0.0,-0.0,-0.0,-0.005074825900133353,-0.0,-0.0,-0.10071862498147874,-0.0,-0.0,-1.029374722181064,-0.0,-0.7324788857608535,-0.0,-0.0,-0.0,-0.5406356497258853
2020-08-11,1.0,-0.0,-0.28241153731787094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084299732381801,-0.0,-0.0,-1.055084745762712,-0.0,-0.7423059768064229,-0.0,-0.0,-0.0,-0.5562741599762117
2020-08-12,1.0,-0.0,-0.2781161788738672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07368890209478533,-0.0,-0.0,-1.063289258653989,-0.0,-0.7396003565592038,-0.0,-0.0,-0.0,-0.5594636755311246
2020-08-13,1.0,-0.0,-0.2829159710628826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07720274531626785,-0.0,-0.0,-1.0690780931181598,-0.0,-0.7281765906139863,-0.0,-0.0,-0.0,-0.5525505472083101
2020-08-14,1.0,-0.0,-0.2812046309049622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08535904403826826,-0.0,-0.0,-1.0625395525443921,-0.0,-0.732010572162454,-0.0,-0.0,-0.0,-0.5614786137065853
2020-08-17,1.0,-0.0,-0.28152514550067154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09420235785703628,-0.0,-0.0,-1.0714818683778542,-0.0,-0.7274287419788091,-0.0,-0.0,-0.0,-0.5561110282047456
2020-08-18,1.0,-0.0,-0.2760049266599485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10961818385399172,-0.0,-0.0,-1.0884186168028962,-0.0,-0.7233605792557758,-0.0,-0.0,-0.0,-0.5348785130444519
2020-08-19,1.0,-0.0,-0.26141863278886873,-0.0,-0.0,-0.0,-0.009641560798548096,-0.0,-0.0,-0.12205081669691471,-0.0,-0.0,-1.068436176648518,-0.0,-0.7566923774954628,-0.0,-0.0,-0.0,-0.5627646702964307
2020-08-20,1.0,-0.0,-0.2662583182093164,-0.0,-0.0,-0.0,-0.013800665456745312,-0.0,-0.0,-0.11985783424077436,-0.0,-0.0,-1.0679446460980035,-0.0,-0.7553690260133092,-0.0,-0.0,-0.0,-0.5577359346642469
2020-08-21,1.0,-0.0,-0.24458323694964915,-0.0,-0.0,-0.0,-0.12140488858046108,-0.0,-0.0,-0.11034004163775156,-0.0,-0.0,-1.0210887500963837,-0.0,-0.8100470352378749,-0.0,-0.0,-0.0,-0.547883414295628
2020-08-24,1.0,-0.0,-0.23714131023281,-0.0,-0.0,-0.0,-0.11590223528501818,-0.0,-0.0,-0.14602830845386341,-0.0,-0.0,-1.0242478149895584,-0.0,-0.7987470028617837,-0.0,-0.0,-0.0,-0.5451697733776781
2020-08-25,1.0,-0.0,-0.18574770987825673,-0.0,-0.0,-0.0,-0.14862989253281517,-0.0,-0.0,-0.16326287821707577,-0.0,-0.0,-1.0311694491811079,-0.0,-0.872665265495499,-0.0,-0.0,-0.0,-0.5641432367053971
2020-08-26,1.0,-0.0,-0.16624183527162656,-0.0,-0.0,-0.0,-0.14174765015134616,-0.0,-0.0,-0.1900191174127768,-0.0,-0.0,-1.0520949498167913,-0.0,-0.8603632308427591,-0.0,-0.0,-0.0,-0.5723275450055758
2020-08-27,1.0,-0.0,-0.19223586442563673,-0.0,-0.0,-0.0,-0.12897842412683277,-0.0,-0.0,-0.18428894981523422,-0.0,-0.0,-1.0363571343425915,-0.0,-0.8533794254380737,-0.0,-0.0,-0.0,-0.5782572416259387
2020-08-28,1.0,-0.0,-0.2111910534136232,-0.0,-0.0,-0.0,-0.06874169077969812,-0.0,-0.0,-0.22632360991632125,-0.18655665910690544,-0.0,-1.035113787440369,-0.0,-0.7611636818643934,-0.0,-0.0,-0.0,-0.4211699382185031
2020-08-31,1.0,-0.0,-0.13956891437611232,-0.0,-0.0,-0.0,-0.0403401226023334,-0.0,-0.0,-0.2692109946608661,-0.1867114890251137,-0.0,-1.0812339331619538,-0.0,-0.7535693098675103,-0.0,-0.0,-0.0,-0.4842792169270318
2020-09-01,1.0,-0.0,-0.18746978243352136,-0.0,-0.0,-0.0,-0.0013698630136986301,-0.0,-0.0,-0.25354552780016115,-0.16071716357775986,-0.0,-1.0879129734085413,-0.0,-0.8076954069298953,-0.0,-0.0,-0.0,-0.5302578565672844
2020-09-02,1.0,-0.0,-0.17562708486765152,-0.0,-0.0,-0.0,-0.004678767924446562,-0.0,-0.0,-0.2971884070528094,-0.15517913616081097,-0.0,-1.0539791188320409,-0.0,-1.008621063120045,-0.0,-0.0,-0.0,-0.6369189446779016
2020-09-03,1.0,-0.0,-0.08960290151585604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4845159490374779,-0.18924951176415883,-0.0,-1.0417557890821165,-0.0,-1.2547661117827582,-0.0,-0.0,-0.0,-0.590021389379708
2020-09-04,1.0,-0.0,-0.1373601565243566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617719359855516,-0.17503637184568302,-0.007525209451663071,-0.9904680680278933,-0.0,-1.0859378919379923,-0.0,-0.0,-0.0,-1.0027090754025987
2020-09-08,1.0,-0.0,-0.22498868266183794,-0.0,-0.0,-0.0,-0.0,-0.0689603138675117,-0.0,-0.3661284643629596,-0.0,-0.23037070569890852,-0.8710829435139078,-0.0,-1.5421256476032392,-0.0,-0.0,-0.0,-0.7262713143202052
2020-09-09,1.0,-0.0,-0.179184029460219,-0.0,-0.0,-0.0,-0.0,-0.21252059308072488,-0.0,-0.27371838356429884,-0.0,-0.14284329876926058,-0.8633588526019963,-0.0,-1.4725264075976354,-0.0,-0.0,-0.0,-0.7012307394127337
2020-09-10,1.0,-0.0,-0.28168882668532774,-0.0,-0.0,-0.0,-0.0,-0.11163984138091905,-0.0,-0.27128528108234196,-0.0,-0.2259855376720317,-0.8027058549101935,-0.0,-1.2069512479589455,-0.0,-0.0,-0.0,-0.7650104968509446
2020-09-11,1.0,-0.0,-0.060980530616362355,-0.0,-0.0,-0.0,-0.0,-0.17098759205084232,-0.0,-0.40260264299404824,-0.0,-0.1175224452738828,-0.9851709875920509,-0.0,-1.6723494401291235,-0.0,-0.0,-0.0,-0.6342681327549683
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037854737854737856,-0.0,-0.2672919672919673,-0.0,-0.3922077922077922,-1.1274170274170274,-0.0,-1.6230880230880231,-0.0,-0.0,-0.0,-0.36219336219336223
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13367966258615369,-0.0,-0.2988375681514247,-1.440952576895381,-0.0,-1.8486781195350273,-0.0,-0.0,-0.0,-0.4214072626273017
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28708036622583927,-0.0,-0.3787894201424211,-1.214089521871821,-0.0,-1.8514750762970498,-0.0,-0.0,-0.0,-0.3550356052899288
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591809635098529,-0.0,-0.39018430976788654,-1.394274180697934,-0.0,-2.067881234397408,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043108036189462,-0.0,-0.3528472591804151,-1.4683874401277273,-0.0,-1.9963810537519957,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.03504518404231871,-0.0,-0.0,-0.05973109984571303,-0.0,-0.5554882080670046,-0.0,-0.34389464403791054,-1.248181617809125,-0.0,-2.267908309455587,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0896551724137931,-0.0,-0.4959399332591769,-0.0,-0.40656284760845385,-1.1939377085650724,-0.0,-2.3756395995550617,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06778631014861057,-0.0,-0.4625158831003812,-0.0,-0.41102701508203965,-1.1971714269929838,-0.0,-2.386056019004475,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013737155219037317,-0.0,-0.33288263926446726,-0.0,-0.5388858842617631,-1.08236884802596,-0.0,-2.440454299621417,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015884164460532712,-0.0,-0.35285536765897674,-0.0,-0.5373602031444162,-1.0944405424388135,-0.0,-2.4022907774596143,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2538113325355117,-0.0,-0.4518965606951454,-0.0,-0.4974764555908216,-1.1507882824288465,-0.0,-1.8041001092668711,-0.0,-0.0,-0.0,-0.04511160830428222
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23130208333333332,-0.0,-0.4593229166666667,-0.0,-0.48953125000000003,-1.18140625,-0.0,-1.8318229166666669,-0.0,-0.0,-0.0,-0.015000000000000001
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029920767306088406,-0.29446413678065053,-0.0,-0.43452877397831524,-0.0,-0.5055254378648874,-1.1487176814011677,-0.0,-1.7463511259382818,-0.0,-0.0,-0.01834862385321101,-0.03482068390325271
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10647954924874792,-0.2594428213689483,-0.0,-0.43692612687813026,-0.0,-0.5343280467445743,-1.1492070116861437,-0.0,-1.7023163606010017,-0.0,-0.0,-0.0,-0.028328464106844743
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19201510938565658,-0.2036094643512932,-0.0,-0.4258958081947432,-0.0,-0.5682283196054772,-1.171816798698914,-0.0,-1.6847489638528934,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550527734111835,-0.17549966314843926,-0.0,-0.3635189759712553,-0.0,-0.4614866382214237,-1.148495396362003,-0.0,-2.041825735459241,-0.0,-0.0,-0.030485066247473613,-0.13788457219851785
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0016078953204701708,-0.0,-0.29552007096917277,-0.22748946551341762,-0.0,-0.24312486138833445,-0.0,-0.5701375027722334,-1.0288312264360169,-0.0,-1.922322022621424,-0.0,-0.04590818363273453,-0.0,-0.2094699489909071
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.14780841480830495,-0.0,-0.2887509612215753,-0.26260573437328355,-0.0,-0.18872899044271121,-0.0,-0.47286608810282327,-0.9241458859716578,-0.0,-1.901351202900143,-0.0,-0.026639569372734265,-0.0,-0.2798527957816105
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.11774753429941043,-0.0,-0.37181111906992115,-0.16485756791007766,-0.0,-0.16127610336657666,-0.0,-0.5779932778665491,-0.9741583558322773,-0.0,-1.7918342608408175,-0.0,-0.08749793377045566,-0.0,-0.2628243980384594
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.021529617313870257,-0.0,-0.42416727723609304,-0.15600518514343684,-0.0,-0.09913768810235023,-0.0,-0.542974694245618,-1.0618271994589417,-0.0,-1.8426985289973512,-0.0,-0.17229329876571042,-0.0,-0.3153356253170264
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678820436621328,-0.28363241513315807,-0.0,-0.14864555949251343,-0.0,-0.5542919190764659,-0.9741684763973025,-0.0,-1.8471253857583725,-0.0,-0.14533089495942395,-0.0,-0.29380500628643275
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4694085656016315,-0.36902334013142984,-0.0,-0.14309993201903468,-0.0,-0.5124065261726717,-0.9205755721731248,-0.0,-1.659358712893723,-0.0,-0.2573079537729436,-0.0,-0.33389984137774753
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934931506849315,-0.3535958904109589,-0.0,-0.12111872146118721,-0.0,-0.5247146118721461,-0.8873858447488585,-0.0,-1.6994863013698631,-0.0,-0.27157534246575343,-0.0,-0.3564497716894977
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703240477544059,-0.3942581011938601,-0.0,-0.10596930073905628,-0.0,-0.5194428652643548,-0.8670835702103468,-0.0,-1.6972143263217738,-0.0,-0.26060261512222854,-0.0,-0.3700966458214895
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108516029525173,-0.4070728214167676,-0.0,-0.07205023686239946,-0.0,-0.5997025448936872,-0.8612427013330395,-0.0,-1.4429877712900738,-0.0,-0.24694282251845323,-0.0,-0.3675773934119202
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.05129845891324055,-0.0,-0.47165786807444143,-0.40564176398442914,-0.0,-0.1840772143123767,-0.0,-0.6191009438489842,-0.8028582093531701,-0.0,-1.266410707620114,-0.0,-0.23436250199968006,-0.0,-0.2970191436036901
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.009292425894201319,-0.0,-0.39220266832788253,-0.2599802730623475,-0.0,-0.0,-0.0,-0.6308467009292427,-0.8963297513367596,-0.0,-1.336967242900898,-0.0,-0.30898613923064944,-0.0,-0.3566422675595702
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04159707724425887,-0.0,-0.40647181628392487,-0.2881524008350731,-0.0,-0.0,-0.0,-0.6237473903966597,-0.8684237995824635,-0.0,-1.327348643006263,-0.0,-0.3274008350730689,-0.0,-0.3360647181628393
