Date,IWF,IWM,MGP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.2878962536023055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012295869356388088,-0.421998078770413,-0.042875440281780336,-0.0,-0.0,-0.0,-0.265930195325008,-0.23992955491514567,-0.0,-0.1600384245917387,-0.7711175152097342
2020-07-24,-0.0,-0.28546690610569525,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01927270395074397,-0.4354476654694715,-0.0426821446895844,-0.0,-0.0,-0.0,-0.25804899948691634,-0.2384556182657773,-0.0,-0.16790661877886093,-0.7594599794766547
2020-07-27,-0.0,-0.29785184471630866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013614616446713548,-0.4333558102944482,-0.04094017917349003,-0.0,-0.0,-0.0,-0.2572969848762162,-0.23536589281700546,-0.0,-0.1796230292521594,-0.7529781973477185
2020-07-28,-0.0,-0.2970592961594087,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01054153945042584,-0.4308854250361562,-0.0409127430499759,-0.0,-0.0,-0.0,-0.2570143017837056,-0.23217097862767155,-0.0,-0.18495902297927044,-0.7603085328619638
2020-07-29,-0.0,-0.2940419508428773,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4195084287736456,-0.04423497619354008,-0.0,-0.0,-0.0,-0.2650881482434693,-0.2527666966928323,-0.0,-0.19331488868871444,-0.7481340882769271
2020-07-30,-0.0,-0.29161975229210224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41550587099887404,-0.04497345986810358,-0.0,-0.0,-0.0,-0.2685861347917001,-0.2500241273926331,-0.0,-0.19311565063535466,-0.7531606884349364
2020-07-31,-0.0,-0.30004837929366235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237381067569747,-0.033542976939203356,-0.0,-0.0,-0.0,-0.2758909853249476,-0.24676665054023544,-0.0,-0.1873891307853572,-0.7578777616513466
2020-08-03,-0.0,-0.3002708628917838,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4238036888946214,-0.03421256287888559,-0.0,-0.0,-0.0,-0.2760544305430156,-0.24616277569972914,-0.0,-0.18760479814265446,-0.7564813620533987
2020-08-04,-0.0,-0.30025789813023857,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219535783365571,-0.034493874919406836,-0.0,-0.0,-0.0,-0.2734687298517086,-0.24754996776273372,-0.0,-0.18881366860090265,-0.7571566731141199
2020-08-05,-0.0,-0.3011601675797615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42777956815984525,-0.032903641637125364,-0.0,-0.0,-0.0,-0.2631002255881405,-0.24614888817273606,-0.0,-0.1938768933290364,-0.7577183370931356
2020-08-06,-0.0,-0.29332173576882187,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4353919010341161,-0.03421281530878515,-0.0,-0.0,-0.0,-0.26758158564479234,-0.25637060661705485,-0.0,-0.18517444669952643,-0.7494926065526238
2020-08-07,-0.0,-0.2953740094066104,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43827717286257334,-0.034018426647767545,-0.0,-0.0,-0.0,-0.26696089169512277,-0.2519811867792024,-0.0,-0.1845241930287997,-0.7503382514013273
2020-08-10,-0.0,-0.2960314392475196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4346733668341709,-0.03453163252158227,-0.0,-0.0,-0.0,-0.2681677618863549,-0.25122406906326505,-0.0,-0.18580079886612552,-0.7508053085942533
2020-08-11,-0.0,-0.29741657002963534,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43277283855173304,-0.03714083236696302,-0.0,-0.0,-0.0,-0.26916634454322896,-0.24362195593351374,-0.0,-0.1877979641798737,-0.7532856590645536
2020-08-12,-0.0,-0.29822130566475474,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43039891731649155,-0.03828059547592962,-0.0,-0.0,-0.0,-0.26976864084552427,-0.23222916800928012,-0.0,-0.19462524972610684,-0.7587162466971709
2020-08-13,-0.0,-0.30344205815114145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43703512895643487,-0.03728628006568567,-0.0,-0.0,-0.0,-0.26461023279775897,-0.22461924847860384,-0.0,-0.18739736613323887,-0.7655279003123289
2020-08-14,-0.0,-0.299184571576495,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4410432306497541,-0.04167745275692467,-0.0,-0.0,-0.0,-0.26831478125808955,-0.2057986021227026,-0.0,-0.2031128656484598,-0.7766632151177841
2020-08-17,-0.0,-0.30505889606386083,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44368368108511536,-0.04322289645325632,-0.0,-0.0,-0.0,-0.26397767466009026,-0.19940292695590095,-0.0,-0.21721776941298634,-0.7723983515592043
2020-08-18,-0.0,-0.30716017455956035,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4525294973331178,-0.03927590108291579,-0.0,-0.0,-0.0,-0.24997575561661545,-0.20329723614029416,-0.0,-0.2227250686924196,-0.7575884919993535
2020-08-19,-0.0,-0.2786309213951067,1.0,-0.0,-0.0,-0.0,-0.0017894325871941697,-0.0,-0.013437011972930764,-0.46027459656428943,-0.0441827173347215,-0.0,-0.0,-0.0,-0.2639901093180635,-0.224134565330557,-0.0,-0.20916840187402394,-0.7579060385216032
2020-08-20,-0.0,-0.28666362629487263,1.0,-0.0,-0.0,-0.0,-0.01895888982995635,-0.0,-0.01000065150824158,-0.44872630138771263,-0.04013290768128217,-0.0,-0.0,-0.0,-0.26763958564075835,-0.22343475144960584,-0.0,-0.20678871587725584,-0.7551632028145157
2020-08-21,-0.0,-0.24042280799658602,1.0,-0.0,-0.0,-0.0,-0.12454452942914356,-0.0,-0.0,-0.4176213767521255,-0.052850999573252795,-0.0,-0.0,-0.0,-0.30443488822505993,-0.23238026458326497,-0.0,-0.19522043134294062,-0.7151954830450055
2020-08-24,-0.0,-0.2391913728852686,1.0,-0.0,-0.0,-0.0,-0.12693335092174257,-0.0,-0.0,-0.44009497740988696,-0.05490881509085513,-0.0,-0.0,-0.0,-0.2982224713913531,-0.20311314843518122,-0.0,-0.21491936813639814,-0.7203772713781618
2020-08-25,-0.0,-0.22906034223956767,1.0,-0.0,-0.0,-0.0,-0.14336702358317488,-0.0,-0.0,-0.437906534574202,-0.050468661396310746,-0.0,-0.0,-0.0,-0.3195903799326195,-0.18753127189032323,-0.0,-0.24673938423563158,-0.721038059975316
2020-08-26,-0.0,-0.22490955379874047,1.0,-0.0,-0.0,-0.009212113091250166,-0.14260351065255258,-0.0,-0.0003349859305909152,-0.4481441779445264,-0.04837196837732815,-0.004723301621331904,-0.0,-0.0,-0.3167626959667694,-0.17436017687257135,-0.0,-0.24551118853008172,-0.734959131716468
2020-08-27,-0.0,-0.23390227576974562,1.0,-0.0,-0.0,-0.00465194109772423,-0.14049531459170014,-0.0,-0.0,-0.4167336010709505,-0.054384203480589026,-0.004585006693440428,-0.0,-0.0,-0.3245649263721553,-0.1787817938420348,-0.0,-0.25512048192771086,-0.7335006693440428
2020-08-28,-0.0,-0.22596930533117934,1.0,-0.0,-0.0,-0.03937802907915994,-0.1343901453957997,-0.0,-0.0,-0.4280761981690899,-0.11554254173397954,-0.001918416801292407,-0.0,-0.0,-0.32088045234248785,-0.16791195476575121,-0.0,-0.2485527732902531,-0.6830236941303177
2020-08-31,-0.0,-0.16412756449319524,1.0,-0.0,-0.0,-0.08145439772496446,-0.10129324937368814,-0.0,-0.0,-0.4546685625296229,-0.10535581285124247,-0.04218295077527254,-0.0,-0.0,-0.2935540659489471,-0.17675536596925995,-0.0,-0.24663145778319454,-0.7194461371792268
2020-09-01,-0.0,-0.17974268846193223,1.0,-0.0,-0.0,-0.0915947172644439,-0.10196908166399345,-0.0,-0.0,-0.4526498993277139,-0.10241272224686891,-0.03559362522608606,-0.0,-0.0,-0.3130737467153534,-0.17209841995700098,-0.0,-0.24222775825000853,-0.7212572091594718
2020-09-02,-0.0,-0.21925249891351586,1.0,-0.0,-0.0,-0.11295813414457483,-0.17075909025061567,-0.0,-0.0,-0.48051571780385344,-0.10618571635520789,-0.0,-0.0,-0.0,-0.4560336085759815,-0.07033173982326525,-0.0,-0.20780819933362307,-0.7977690859046792
2020-09-03,-0.0,-0.23167848699763596,1.0,-0.0,-0.0,-0.11082455763306827,-0.16892327530625403,-0.0,-0.0,-0.4582706497600115,-0.10942760942760944,-0.0,-0.0,-0.0,-0.4315137187477613,-0.06988322945769755,-0.0,-0.20227093631348952,-0.799090192707214
2020-09-04,-0.0,-0.18626782181594925,1.0,-0.0,-0.0,-0.0,-0.0971757964390477,-0.0,-0.0,-0.36997748823248516,-0.14305204993519338,-0.0,-0.0,-0.0,-0.49225731632444236,-0.05699570229892898,-0.0,-0.12487209223002932,-0.9402755986083635
2020-09-08,-0.0,-0.21532240594988808,1.0,-0.0,-0.0,-0.0,-0.06011264351216695,-0.0,-0.0,-0.3652249259874359,-0.10181240522781428,-0.0,-0.0,-0.0,-0.7183912195826413,-0.02938840349483717,-0.0,-0.1727200519893133,-0.9474691313452235
2020-09-09,-0.0,-0.24053012201726717,1.0,-0.0,-0.0,-0.0,-0.04565293574182038,-0.0,-0.0,-0.29911752524769825,-0.03189015260122973,-0.02688840039504285,-0.0,-0.0,-0.5110388989773488,-0.052789193666571095,-0.0,-0.13995348689031187,-0.8379687151549906
2020-09-10,-0.0,-0.153312129182213,1.0,-0.0,-0.0,-0.0,-0.16649336350847146,-0.0,-0.0,-0.2401675943482782,-0.0,-0.01908373600831855,-0.07511162762248455,-0.0,-0.5424184965441311,-0.12710257508104472,-0.0,-0.14848002935959387,-0.5861214753195914
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23618489344812846,-0.0,-0.0,-0.3124503877389021,-0.0,-0.0,-0.23084203456066435,-0.0,-0.7213164804298712,-0.20122733101300602,-0.0,-0.0,-0.3510105635952861
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27423408329344184,-0.0,-0.0,-0.22438966012446146,-0.0,-0.015108903781713739,-0.2894327429392054,-0.0,-0.6666467209191,-0.2869794159885113,-0.0,-0.08377213977979896,-0.1513283867879368
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2693206326383896,-0.0,-0.0,-0.22390965732087226,-0.0,-0.0,-0.3178768272226216,-0.0,-0.7593457943925234,-0.28429786724179246,-0.0,-0.014527917565300742,-0.1261682242990654
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.22933348370362017,-0.0,-0.14852825081763843,-0.0,-0.0,-0.39728769595128005,-0.0,-0.06225329874816736,-0.006202774331792039,-0.0,-0.7001240554866359,-0.2330551483026954,-0.0,-0.0,-0.04268636517424157
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.17721707972529113,-0.0,-0.3246939384891013,-0.0,-0.0,-0.39811884144520754,-0.0,-0.04084801433263661,-0.029411764705882353,-0.0,-0.7779635712152881,-0.2376828904150493,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.17862915294821907,-0.0,-0.3747680335228973,-0.0,-0.0,-0.45016462137084706,-0.0,-0.014995510326249625,-0.126908111343909,-0.0,-0.6929661777910805,-0.1546542951212212,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.12906274161679218,-0.0,-0.32719567022708396,-0.0,-0.0,-0.42785143609862253,-0.0,-0.04115002434065462,-0.1739927264396781,-0.0,-0.5791643996449128,-0.18521806362933477,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.09668843553141074,-0.0,-0.373056695370745,-0.0,-0.0,-0.4040339825463793,-0.0,-0.06793619603536959,-0.14757556493093682,-0.0,-0.6120325955036698,-0.18834884124140325,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.08934019001133095,-0.0,-0.39289346000755393,-0.0,-0.0,-0.41180743194166014,-0.0,-0.11017170748714374,-0.11888782358581015,-0.0,-0.5701792614544293,-0.2102327202998344,-0.0018594381010488396,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.08972325048475234,-0.0,-0.4213819848404724,-0.0,-0.0,-0.3801045889887772,-0.0,-0.1402550091074681,-0.08284858099770843,-0.0,-0.6269463540748575,-0.1535342852106469,-0.04309888947646748,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.06708693739920833,-0.0,-0.4199091042369154,-0.0,-0.0,-0.3645799736109075,-0.0,-0.14244245711772466,-0.09157015100425157,-0.0,-0.6613399794751502,-0.17607388945902358,-0.009118897522357425,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5100817928513647,-0.0,-0.0,-0.40476975162537077,-0.0,-0.1597507265482218,-0.11421038439644066,-0.0,-0.3623752883722324,-0.11301195433981483,-0.19210833807711897,-0.0,-0.13976690535398625
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4954239848354708,-0.0,-0.0,-0.39732843645410654,-0.0,-0.17661345259603708,-0.09243846814560318,-0.0,-0.31889938690282266,-0.12395225542753902,-0.18221129638953884,-0.0,-0.1749548322127773
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5129238795352146,-0.0,-0.0,-0.39619397676073037,-0.0,-0.17304956129950202,-0.07700972255157695,-0.0,-0.26215318947118804,-0.17227887123547544,-0.20343253497747213,-0.0,-0.1671508181171449
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.008657254081691941,-0.0,-0.4685375631863343,-0.0,-0.0,-0.4382662250886061,-0.0,-0.07445819534018941,-0.22014990413107893,-0.0,-0.2546627157050723,-0.15260589158096566,-0.15565626634129334,-0.0,-0.13218290628086687
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0024962266341576685,-0.0,-0.4939626146522698,-0.0,-0.0,-0.4320213630558458,-0.0,-0.08069197724370138,-0.2334262161848369,-0.0,-0.23391965633344944,-0.17270405201439684,-0.1593521421107628,-0.0,-0.093927783582956
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.042716619102556315,-0.0,-0.4983909162669257,-0.0,-0.0,-0.395743518124962,-0.0,-0.010079543384540653,-0.1984637804359706,-0.0,-0.39380047361709875,-0.1812799805695549,-0.14591049851235655,-0.0,-0.16965207359281073
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.028040808845989373,-0.0,-0.48573523122976353,-0.0,-0.0,-0.3735414503024009,-0.0,-0.018266234956319873,-0.1828150772802248,-0.0,-0.4282790640845501,-0.20691551102694114,-0.14020404422994687,-0.0,-0.19075691856558127
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.10270949549439097,-0.0,-0.49264390363513766,-0.0,-0.0,-0.3525715686875498,-0.0,-0.0,-0.12759762152884202,-0.0,-0.43704407527738615,-0.18568013240973458,-0.16799485073254458,-0.0,-0.19879850426040582
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.12604679802955665,-0.0,-0.5100677339901478,-0.0,-0.0,-0.3758928571428572,-0.0,-0.0016317733990147785,-0.11028325123152709,-0.0,-0.4219211822660099,-0.20846674876847293,-0.17931034482758623,-0.0,-0.14525862068965517
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.07159993768499766,-0.0,-0.5257205172145194,-0.0,-0.0,-0.354603520797632,-0.0,-0.0,-0.14033338526250194,-0.0,-0.4563327621124786,-0.21081165290543696,-0.1866022744975853,-0.0,-0.16977722386664587
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.04605998658446993,-0.0,-0.5761650749033762,-0.0,-0.0,-0.3787012489219663,-0.0,-0.02976970006707765,-0.13175967036126107,-0.0,-0.4873031590379148,-0.17382693966205642,-0.19695275816909955,-0.0,-0.17363528923244
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.04107435099316497,-0.0,-0.6031511728652568,-0.0,-0.0,-0.3692519975612104,-0.0,-0.021596123608125017,-0.124089465070757,-0.0,-0.42919487854186056,-0.16744215897057407,-0.24946250361005037,-0.0,-0.2036389307833007
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.03737386721511665,-0.0,-0.6109004434732309,-0.0,-0.0,-0.36650813034256696,-0.0,-0.025644321614499643,-0.12102320200527025,-0.0,-0.43016903399961437,-0.16986952889003148,-0.2501124750948004,-0.0,-0.20197313452021337
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.057786515405440254,-0.0,-0.6162498388552275,-0.0,-0.0,-0.36289802758798506,-0.0,-0.02143225473765631,-0.11247905117957974,-0.0,-0.43641227278587086,-0.15253964161402603,-0.25228825576898284,-0.0,-0.21080959133685703
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.07137784090909091,-0.0,-0.597365702479339,-0.0,-0.0,-0.3418452995867769,-0.0,-0.0336066632231405,-0.09036027892561985,-0.0,-0.43988894628099173,-0.16777505165289258,-0.2503873966942149,-0.0,-0.23569860537190085
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.08792952683226998,-0.0,-0.5979531690254882,-0.0,-0.0,-0.34413965087281795,-0.0,-0.033843961524759526,-0.05266055640120478,-0.0,-0.4449914175599961,-0.1787090714771513,-0.23625999935226868,-0.0,-0.26216925219418985
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.032922337870296234,-0.0,-0.5835708566853482,-0.0,-0.0,-0.23122497998398717,-0.0,-0.023923138510808645,-0.06638911128903122,-0.0,-0.5066773418734987,-0.21370696557245794,-0.24730184147317852,-0.0,-0.29690952762209766
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.07886394513812511,-0.0,-0.6154493109917837,-0.0,-0.0,-0.226564016303293,-0.0,-0.023096331759073555,-0.05353561493174613,-0.0,-0.5087015591641327,-0.17428996571132818,-0.2735006793038752,-0.0,-0.2808112829138901
