Date,FANG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294754431851205,-1.2752106945655333,-0.0,-0.0,-0.0,-0.3858616681197326,-0.0,-0.0,-0.0,-0.2421171171171171
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7689785807955706,-1.2740783913740348,-0.0,-0.0,-0.0,-0.35840740201078247,-0.0,-0.0,-0.00939822235174122,-0.23189567244645198
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564513723150358,-1.2455996420047732,-0.0,-0.0,-0.0,-0.39752386634844866,-0.0,-0.0,-0.11220912887828162,-0.21737022673031026
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7844284258595313,-1.228629656187493,-0.0,-0.0,-0.0,-0.39102539910178513,-0.0,-0.0,-0.12903347548779107,-0.2408951956825301
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096966091612136,-1.2262418203450327,-0.0,-0.0,-0.0,-0.37979625223081503,-0.0,-0.0,-0.1529967281380131,-0.24925639500297445
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634567317435655,-1.1689522394109302,-0.0,-0.0,-0.0,-0.26011619266364927,-0.0,-0.0,-0.05522529217050598,-0.25879889211646284
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400420923996062,-1.1615465562306935,-0.0,-0.0,-0.0,-0.25951322176584407,-0.0,-0.0,-0.06493771003767948,-0.2685087749074985
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364379641616134,-1.1566396402534576,-0.0,-0.0,-0.0,-0.26531307487906247,-0.0,-0.0,-0.07222184370102881,-0.27604415071199834
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6557205680917021,-1.1863239852930576,-0.0,-0.0,-0.0,-0.40458510561603345,-0.0,-0.0,-0.0,-0.3580131208997189
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353783626862783,-1.215676407973679,-0.0,-0.0,-0.0,-0.6133152699825818,-0.0,-0.0,-0.0,-0.2063866847300174
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.060459441265567,-1.2252187815550322,-0.0,-0.0,-0.0,-0.522214742510939,-0.0,-0.0,-0.0,-0.39940255806125885
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9358940972222222,-1.14453125,-0.0,-0.0,-0.0,-0.9911458333333334,-0.0,-0.0,-0.0,-0.2686631944444444
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495011110626989,-1.1558102043483944,-0.0,-0.0,-0.0,-1.0024835519149493,-0.0,-0.0,-0.0,-0.24931375539192194
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8724744272550511,-1.1207202637585594,-0.0,-0.0,-0.0,-1.2133316425733367,-0.0,-0.0,-0.0,-0.02033138895933722
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9663448147804289,-1.0012069445733915,-0.0,-0.0,-0.0,-1.6644229876520285,-0.0,-0.0,-0.0,-0.010166186983566985
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45675271684240293,-1.1940774855573062,-0.0,-0.0,-0.0,-1.2711186522845714,-0.0,-0.0,-0.11800589827495657,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677289668746597,-1.3116964697014113,-0.0,-0.0,-0.0,-1.354495581892039,-0.0,-0.0,-0.15390091712383264,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693074950128242,-1.3577738875544518,-0.0,-0.0,-0.0,-1.2366160485282744,-0.0,-0.0,-0.20746651467654603,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628747795414462,-1.3463403880070548,-0.0,-0.0,-0.0,-1.4376984126984127,-0.0,-0.0,-0.36221340388007056,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27637084342655804,-1.372605153049989,-0.0,-0.0,-0.0,-1.3618145782867208,-0.0,-0.0,-0.3935256551420392,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768527587332681,-1.3031575019821837,-0.0,-0.0,-0.0,-1.5275873326803788,-0.0,-0.0,-0.5563639755608414,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2067598017124831,-1.281162685894547,-0.0,-0.0,-0.0,-1.5994141505182515,-0.0,-0.0,-0.4191527715187021,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505020080321285,-1.2938116100766701,-0.0,-0.0,-0.0,-1.5046093464768162,-0.0,-0.0,-0.5147864184008762,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2120175198467013,-1.2923168172278492,-0.0,-0.0,-0.0,-1.5145542476503329,-0.0,-0.0,-0.5435714937494296,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28601401535814697,-1.3356552389744452,-0.0,-0.0,-0.0,-1.0657127271201376,-0.0,-0.0,-0.50879107045445,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052565162525564604,-0.0,-0.0,-0.4426265175579827,-1.3232670466907446,-0.0,-0.0,-0.0,-0.9506984030285889,-0.0,-0.0,-0.5822636090683609,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04427140294851044,-0.0,-0.0,-0.43444595126645963,-1.3168992519357803,-0.0,-0.0,-0.0,-0.9849512227131546,-0.0,-0.0,-0.5940329848199833,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05030393797903268,-0.0,-0.0,-0.4489912783014713,-1.302616509558629,-0.0,-0.0,-0.0,-0.9907937626640824,-0.0,-0.0,-0.6121927583472822,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.422278217047528,-0.0,-0.0,-0.41358936484490405,-1.2654878790511774,-0.0,-0.0,-0.0,-0.82678773134069,-0.0,-0.0,-0.4162829090277175,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29966415848318667,-0.0,-0.0,-0.43370318411767206,-1.2897164477320069,-0.0,-0.0,-0.0,-0.8033414105343706,-0.0,-0.0,-0.42473323980784766,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3389213835029706,-0.0,-0.0,-0.37060747017915535,-1.2023672454290057,-0.0,-0.0,-0.0,-1.22401326394326,-0.0,-0.0,-0.46967254640077377,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011194029850746,-0.0,-0.0,-0.33596082089552237,-1.188339552238806,-0.0,-0.0,-0.0,-1.2926772388059702,-0.0,-0.0,-0.3460820895522388,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48027721080362656,-0.0,-0.0,-0.31342858499074383,-1.1435895001661367,-0.0,-0.0,-0.0,-1.3229695732662459,-0.0,-0.0,-0.4328096074429202,-0.053733327004319556
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411221060492905,-0.0,-0.0,-0.30134428678117997,-1.2175597460791636,-0.0,-0.0,-0.0,-1.2248412994772215,-0.0,-0.0,-0.38284167289021653,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279322739311389,-0.0,-0.0,-0.2652289065455921,-1.2103197124479759,-0.0,-0.0,-0.0,-1.254729474082482,-0.0,-0.051645856980703744,-0.31190881573968976,-0.007709042754445706
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476972578398885,-0.0,-0.0,-0.31796571099265236,-1.188637564231859,-0.0,-0.0,-0.0,-1.2353647409114923,-0.0,-0.017480670412524612,-0.38399846323776593,-0.011285597656437593
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6424130238739381,-0.0,-0.0,-0.2874365181071717,-1.1941240685367127,-0.0,-0.0,-0.0,-1.2169063553087476,-0.0,-0.0024206179695286916,-0.3808913569699559,-0.022117803407850398
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570871385083714,-0.0,-0.0,-0.2260749619482496,-1.1411244292237444,-0.0,-0.0,-0.0,-1.258609208523592,-0.0,-0.030821917808219176,-0.2726407914764079,-0.07015791476407914
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7061533399144455,-0.0,-0.0,-0.21017251915573731,-1.1452545480186151,-0.0,-0.0,-0.0,-1.2337705072157195,-0.0,-0.015183566022657828,-0.28938090537300803,-0.10092605650354909
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484288528280649,-0.0,-0.0,-0.18994465809961544,-1.1448269393115094,-0.008441984804427352,-0.0,-0.0,-1.1683237970171654,-0.0,-0.016180470875152425,-0.29284307288246886,-0.1210486821123722
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7080701754385965,-0.0,-0.0,-0.23298245614035087,-1.1478830409356726,-0.0,-0.0,-0.0,-1.128795321637427,-0.0,-0.005192982456140352,-0.3418947368421053,-0.11354385964912281
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180452854452762,-0.0,-0.0,-0.0,-1.0515776420337115,-0.030083130482707943,-0.0,-0.0,-1.2594497772470492,-0.0,-0.049740504294309464,-0.28347035318973035,-0.20052358425572955
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639542393209706,-0.0,-0.0,-0.0,-1.0388412215148999,-0.06425869545160992,-0.0,-0.0,-1.2519605129624503,-0.0,-0.0846480302610942,-0.2404742134883292,-0.16888089307131654
