Date,FTDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44872089586548886,-0.0,-0.025155167317986272,-0.45794883583461954,-0.0,-0.0,-0.0,-0.0,-0.9153065580769105,-0.0,-0.0,-0.0,-0.43683294473087914
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8423462788827909,-0.0,-0.0,-0.5360925647568777,-0.0,-0.0,-0.0,-0.0,-0.9431258083685811,-0.0,-0.0,-0.06365574859300172,-0.11046247421959661
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.826997915218902,-0.0,-0.0,-0.5935024322446143,-0.0,-0.0,-0.0,-0.0,-0.8253300903405142,-0.0,-0.0,-0.07692842251563586,-0.15187630298818625
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650182422425315,-0.0,-0.0,-0.6584546472564389,-0.0,-0.0,-0.0,-0.0,-0.9445146841021564,-0.0,-0.0,-0.24433768016472204,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302339968703375,-0.0,-0.0,-0.6328105098438808,-0.0,-0.0,-0.0,-0.0,-1.0058590196149788,-0.0,-0.0,-0.17023909167000256,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8515082928277243,-0.0,-0.0,-0.6234648065006864,-0.0,-0.0,-0.0,-0.0,-0.9994805387555191,-0.0,-0.0,-0.23602092686727763,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.79869985141159,-0.0,-0.0,-0.5617384843982169,-0.0,-0.0,-0.0,-0.0,-1.0262630014858842,-0.0,-0.034138187221396735,-0.2939078751857355,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820341499628806,-0.0,-0.0,-0.5302152932442465,-0.0,-0.0,-0.0,-0.0,-1.0841870824053454,-0.0,-0.0,-0.3155159613956942,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795426260112008,-0.0,-0.0,-0.6098708774113254,-0.0,-0.0,-0.0,-0.0,-0.969002800248911,-0.0,-0.045970752955818296,-0.28484754200373363,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9255223938674657,-0.0,-0.0,-0.5933693918051286,-0.0,-0.0,-0.0,-0.0,-0.9875870656445778,-0.0,-0.0759562628896066,-0.3087279660687186,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9347374200886379,-0.0,-0.0,-0.5887359297172217,-0.0,-0.0,-0.0,-0.0,-0.967368710044319,-0.0,-0.09589363454524062,-0.3352551280542809,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9395224019912881,-0.0,-0.0,-0.6086263223397634,-0.0,-0.0,-0.0,-0.0,-0.9564794648413192,-0.0,-0.07218419415059116,-0.31242221530802733,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9815256257449345,-0.0,-0.0,-0.6187127532777117,-0.0,-0.0,-0.0,-0.0,-0.9653953118792215,-0.0,-0.12216924910607867,-0.2852205005959476,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090947332996804,-0.0,-0.0,-0.5811879522126873,-0.0,-0.0,-0.0,-0.0,-1.2386000336530372,-0.0,-0.1369678613494868,-0.3407790678108699,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.889795578500354,-0.0,-0.0,-0.5795411965527291,-0.0,-0.0,-0.0,-0.0,-1.254381947624797,-0.0,-0.12286106832091262,-0.31683250759815146,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072989690721649,-0.0,-0.0,-0.5362886597938145,-0.0,-0.0,-0.0,-0.0,-1.232041237113402,-0.0,-0.14783505154639176,-0.40024742268041236,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.81519719182325,-0.0,-0.0,-0.5534586000412967,-0.0,-0.0,-0.0,-0.0,-1.2341936816023127,-0.0,-0.16733429692339458,-0.3595292174272145,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8686648501362397,-0.0,-0.0,-0.5291133934185704,-0.0,-0.0,-0.0,-0.0,-1.2614127017396772,-0.0,-0.21534269545168727,-0.31745965206455673,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8633638777083155,-0.0,-0.0,-0.5712083583112101,-0.0,-0.0,-0.0,-0.0,-1.2606833947075449,-0.0,-0.19992292540892354,-0.38670035111758155,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.013329893360853114,-0.0,-0.0,-0.8755159958720331,-0.0,-0.0,-0.5595975232198143,-0.0,-0.0,-0.0,-0.0,-1.187263501891985,-0.0,-0.26105091159270727,-0.40316477468180256,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.06040728831725616,-0.0,-0.0,-0.9019506966773848,-0.0,-0.0,-0.5131404072883172,-0.0,-0.0,-0.0,-0.0,-1.2157341907824222,-0.0,-0.27785637727759915,-0.3181136120042872,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.06556180498905156,-0.0,-0.0,-0.8927912069039543,-0.0,-0.0,-0.5027263749946331,-0.0,-0.0,-0.0,-0.0,-1.2236486196384868,-0.0,-0.27542827701687345,-0.3333047099738096,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.06639976148899016,-0.0,-0.0,-0.8507602538438606,-0.0,-0.0,-0.5050044720814345,-0.0,-0.0,-0.0,-0.0,-1.2411090761957493,-0.0,-0.27611908513991223,-0.31973252693896675,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0710389499701696,-0.0,-0.0,-0.8357623796130571,-0.0,-0.0,-0.5214778828944004,-0.0,-0.0,-0.0,-0.0,-1.234466888263871,-0.0,-0.26625756413534474,-0.33252365124009203,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.08771043771043771,-0.0,-0.0,-0.8225168350168349,-0.0,-0.0,-0.45871212121212124,-0.0,-0.0,-0.0,-0.0,-1.2490319865319863,-0.0,-0.2825757575757576,-0.3082070707070707,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.11176121427965743,-0.0,-0.0,-0.8621639955906046,-0.0,-0.0,-0.4299160518951921,-0.0,-0.0,-0.0,-0.0,-1.251717120325617,-0.0,-0.3162045281098957,-0.2680827609598915,-0.0
