Date,IWF,IWM,MTUM,SDY,SPY,UNIT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01928087545596665,-0.8858780614903595,-0.0,-0.0,-0.0,-0.0,-1.7429532426926904,-0.0,-0.0,-0.3935288265668672,-0.6957222037993273
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040710305091149514,-0.7950788703126476,-0.0,-0.0,-0.0,-0.0,-1.7377916312458674,-0.0,-0.0,-0.4440351374327005,-0.7052044960800983
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014807828342372082,-0.0,-0.032209384579108706,-0.7908983730252299,-0.0,-0.0,-0.0,-0.0,-1.7129450601273286,-0.0,-0.0,-0.46687102098561667,-0.6981843904739448
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01117766353817856,-0.0,-0.0321180964957789,-0.7941329057208886,-0.0,-0.0,-0.0,-0.0,-1.7134367778144604,-0.0,-0.0,-0.469273216054332,-0.6961750695656275
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016588124410933082,-0.0,-0.036757775683317624,-0.77502356267672,-0.0,-0.0,-0.0,-0.0,-1.721583411875589,-0.0,-0.0,-0.464373232799246,-0.6982092365692742
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.018992412460530655,-0.0,-0.029973137282624067,-0.7808096517272256,-0.0,-0.0,-0.0,-0.0,-1.720062208398134,-0.0,-0.0,-0.46142608039964184,-0.701493944106697
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05502765565168061,-0.0,-0.028364770954474545,-0.768354370538458,-0.0,-0.0,-0.0,-0.0,-1.7423060558785988,-0.0,-0.0,-0.46414220205171847,-0.6692667706708268
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05198979109556669,-0.0,-0.03355704697986577,-0.7713867095188581,-0.0,-0.0,-0.0,-0.0,-1.7483694110974575,-0.0,-0.0,-0.4570375271764817,-0.6640514226297383
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05456264775413712,-0.0,-0.028652482269503548,-0.7734278959810875,-0.0,-0.0,-0.0,-0.0,-1.7478014184397164,-0.0,-0.0,-0.4577777777777778,-0.6658628841607566
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06466795312279382,-0.0,-0.030686685179084107,-0.769661599284605,-0.0,-0.0,-0.0,-0.0,-1.7259848449192827,-0.0,-0.0,-0.44867510707393987,-0.6668235515602203
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08897213767267619,-0.0,-0.019105595879185203,-0.763287286349801,-0.0,-0.0,-0.0,-0.0,-1.6749707328494499,-0.0,-0.0,-0.47534535237649267,-0.6610161554671038
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.107522351729626,-0.0,-0.0,-0.7747507372560034,-0.0,-0.0,-0.0,-0.0,-1.6744371108926648,-0.0,-0.0,-0.46290315030660495,-0.6613303374994148
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10358044311489202,-0.0,-0.0,-0.7803589791530335,-0.0,-0.0,-0.0,-0.0,-1.673974011405067,-0.0,-0.0,-0.4477890997475928,-0.6685051883705713
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12817541257185242,-0.0,-0.0,-0.7597811978490636,-0.0,-0.0,-0.0,-0.0,-1.6539495642499538,-0.0,-0.0,-0.4179491933988504,-0.6758297793435936
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1088883731724298,-0.0,-0.0,-0.7580877233696913,-0.0,-0.0,-0.0,-0.0,-1.6505917846368066,-0.0,-0.0,-0.4370387560919006,-0.6868879090276166
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10045408210545825,-0.0,-0.0,-0.7702251876563803,-0.0,-0.0,-0.0,-0.0,-1.6314058011305717,-0.0,-0.0,-0.43489945324807705,-0.6965526827912148
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10110277082754146,-0.0,-0.0,-0.7732832916319154,-0.0,-0.0,-0.0,-0.0,-1.6258919469928643,-0.0,-0.0,-0.43415809470855343,-0.6990547678621073
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09494818050843519,-0.0,-0.014407212901426778,-0.755123855556072,-0.0,-0.0,-0.0,-0.0,-1.6550634382116465,-0.0,-0.0,-0.42440860714783657,-0.7034902635125715
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1145591377868624,-0.0,-0.002044039765864536,-0.7484901979002138,-0.0,-0.0,-0.0,-0.0,-1.672163894824863,-0.0,-0.0,-0.40211836848462323,-0.706169283656973
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11145194274028632,-0.0,-0.01947387990332776,-0.7586912065439673,-0.0,-0.0,-0.0,-0.0,-1.6676426845138503,-0.0,-0.0,-0.41411042944785276,-0.6763338910578175
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11177236377161986,-0.0,-0.018411753766040543,-0.7586944392784081,-0.0,-0.0,-0.0,-0.0,-1.667519062674354,-0.0,-0.0,-0.41826297191742606,-0.6747256834666171
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10351726063087373,-0.0,-0.022750535033032475,-0.7568623801991253,-0.0,-0.0,-0.0,-0.0,-1.6655810923978784,-0.0,-0.0,-0.4259328184609659,-0.6778635898390248
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11380873103958565,-0.0,-0.01447465778764336,-0.7705327413984462,-0.0,-0.0,-0.0,-0.0,-1.653810580836108,-0.0,-0.0,-0.3863300036995931,-0.6855345911949686
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1068370133777716,-0.0,-0.01587742443179188,-0.7792899134379484,-0.0,-0.0,-0.0,-0.0,-1.6695829282969958,-0.0,-0.0,-0.37888256260704534,-0.6785631625237235
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11271515824541921,-0.0,-0.008004812141402924,-0.7820192485656117,-0.0,-0.0,-0.0,-0.0,-1.6727281140107346,-0.0,-0.0,-0.3721543586896169,-0.6794373496205811
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11092608011841984,-0.0,-0.011148117309649364,-0.7789342214820982,-0.0,-0.0,-0.0,-0.0,-1.6727264316773058,-0.0,-0.0,-0.37464150245166067,-0.6773984642427605
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11175683778423505,-0.0,-0.014482726811493934,-0.7889857478898574,-0.0,-0.0,-0.0,-0.0,-1.6778285134449518,-0.0,-0.0,-0.35708685023753517,-0.6621465799547991
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12260519045246615,-0.0,-0.031432582997418364,-0.7360840617781603,-0.0,-0.0,-0.0,-0.0,-1.6380723764663256,-0.0,-0.0,-0.36260700212871966,-0.6384347117170163
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12179545248663828,-0.0,-0.03360811667723526,-0.7322221215689827,-0.0,-0.0,-0.0,-0.0,-1.6385089229096839,-0.0,-0.0,-0.361264607301386,-0.6419512637014222
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11463381493727072,-0.0,-0.04112505095339463,-0.7055573169074687,-0.0,-0.0,-0.0,-0.0,-1.643099778069659,-0.0,-0.0,-0.37465464921418545,-0.6501200235517913
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11346875989684659,-0.0,-0.045152241777134325,-0.6885943084649142,-0.0,-0.0,-0.0,-0.0,-1.6459304166855178,-0.0,-0.0,-0.3780482287472289,-0.6530787675881102
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14179833126220487,-0.0,-0.06084679566838275,-0.6842712586543583,-0.0,-0.0,-0.0,-0.0,-1.5995473104917453,-0.0,-0.0,-0.3435114503816794,-0.6082016687377951
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14243270808389874,-0.0,-0.05303534211343178,-0.714558112722274,-0.0,-0.0,-0.0,-0.0,-1.582679260343222,-0.0,-0.0,-0.3532437585916367,-0.5884439714425082
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14143028365960847,-0.0,-0.04860833666267146,-0.7170506503307142,-0.0,-0.0,-0.0,-0.0,-1.583255648777023,-0.0,-0.0,-0.3559728326008789,-0.5927997514094198
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09385749385749387,-0.0,-0.043019879383515744,-0.7269153450971633,-0.0,-0.0,-0.0,-0.0,-1.5826669644851463,-0.0,-0.0,-0.39660486933214206,-0.6242126423944606
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08057296329453895,-0.0,-0.07667860340196957,-0.7313339301700985,-0.0,-0.0,-0.0,-0.0,-1.559310653536258,-0.0,-0.0,-0.4179498657117278,-0.6104744852282901
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0790699758086193,-0.0,-0.07252934324881283,-0.7233670818027058,-0.0,-0.0,-0.0,-0.0,-1.5646895439476751,-0.0,-0.0,-0.4158229549323537,-0.6244512140489202
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.113647665114597,-0.0,-0.0908186790832241,-0.7250576375389901,-0.0,-0.0,-0.0,-0.0,-1.5762397721621988,-0.0,-0.0,-0.39781203381402286,-0.6169702997152028
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14003168137587688,-0.0,-0.08585652862638606,-0.7092554876668928,-0.0,-0.0,-0.0,-0.0,-1.5808101380402804,-0.0,-0.0,-0.39524779361846574,-0.6147092102285585
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23444536347762154,-0.0,-0.05923168826394633,-0.6924455472842569,-0.0,-0.0,-0.0,-0.0,-1.629859387923904,-0.0,-0.0,-0.4030879514750483,-0.576095947063689
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22373818852270108,-0.0,-0.021525697165245446,-0.7390182069601291,-0.0,-0.0,-0.0,-0.0,-1.6012445263885686,-0.0,-0.0,-0.4356303295690251,-0.5882000460935699
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23247887192417238,-0.0,-0.0,-0.6976233832936451,-0.0,-0.0,-0.0,-0.0,-1.6316944483354345,-0.0,-0.0,-0.5775318672082924,-0.5299061493206331
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.224341550285875,-0.0,-0.0,-0.7189052394788641,-0.0,-0.0,-0.0,-0.0,-1.6155684693973194,-0.0,-0.0,-0.5748898678414097,-0.5528165713750117
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23454127795227603,-0.0,-0.0,-0.6794805681871455,-0.0,-0.0,-0.0,-0.0,-1.619849045989405,-0.0,-0.0,-0.5905958464207023,-0.5635460128451549
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23961933620567208,-0.0,-0.0439846598172435,-0.706926755361962,-0.0,-0.0,-0.0,-0.0,-1.603333175512523,-0.0,-0.0,-0.5923015008759054,-0.5484115335448132
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23485390152056818,-0.0,-0.03355736689070023,-0.7285857285857287,-0.0,-0.0,-0.0,-0.0,-1.5935935935935936,-0.0,-0.0,-0.6033652700319366,-0.5727155727155727
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20974504795411827,-0.0,-0.026892862306617187,-0.7020097354089354,-0.0,-0.0,-0.0,-0.0,-1.6530435201696467,-0.0,-0.0,-0.5599305990650152,-0.6678876090413997
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20737068084236351,-0.0,-0.0,-0.7595583725209569,-0.0,-0.0,-0.0,-0.0,-1.8712942138621957,-0.0,-0.0,-0.511960744224085,-0.7611940298507462
2020-09-03,-0.007697276348369039,-0.0,-0.0,-0.0,-0.01275702443750673,1.0,-0.08467003983205942,-0.0,-0.0,-1.0530197007212831,-0.0,-0.0,-0.0,-0.0,-2.1662181074389064,-0.0,-0.0,-0.4749165679836366,-0.5833781892561094
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2860237049515673,-0.0,-0.0,-0.0,-0.0,-2.492028157150593,-0.0,-0.0,-0.4436556163889056,-0.7947175260212984
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.314653020469296,-0.0,-0.0,-0.0,-0.0,-2.766350474288567,-0.0,-0.0,-0.40570394408387417,-0.7538691962056915
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2579311196148624,-0.0,-0.0,-0.0,-0.0,-2.7499074188371804,-0.0,-0.0,-0.3875447475620294,-0.7766942352795951
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1118732261116369,-0.0,-0.0,-0.0,-0.0,-2.9128429517502368,-0.0,-0.0,-0.48852885525070955,-0.3997161778618732
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2538735818476499,-0.0,-0.0,-0.0,-0.0,-3.521361426256078,-0.0,-0.0,-0.4300162074554295,-0.2777309562398704
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01764743630879805,-0.0,-0.0,-0.9826734261695437,-0.0,-0.0,-0.0,-0.0,-3.5016363986395436,-0.0,-0.0,-0.857793749598922,-0.05749855611884746
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.879045996592845,-0.0,-0.0,-0.0,-0.0,-4.348714910006667,-0.0,-0.0,-0.95452188726761,-0.22450188874898158
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0367722165474975,-0.0,-0.0,-0.0,-0.0,-4.314825623814388,-0.0,-0.0,-0.8569239749015031,-0.08762585728877864
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.252713652346736,-0.0,-0.0,-0.9410640574835653,-0.0,-0.0,-0.0,-0.0,-4.314630790399022,-0.0,-0.0,-1.1356826173367989,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25313006333775223,-0.0,-0.0,-0.7899543378995433,-0.0,-0.0,-0.0,-0.0,-4.236264545588452,-0.0,-0.0,-1.0854323169833555,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023204868154158217,-0.0,-0.0,-0.8503853955375253,-0.0,-0.0,-0.0,-0.0,-4.777038539553753,-0.0,-0.0,-1.4628803245436104,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2620118913707215,-0.0,-0.0,-0.7215973003374578,-0.0,-0.0,-0.0,-0.0,-4.814478547324442,-0.0,-0.0,-1.236702555037763,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4300387270584274,-0.0,-0.0,-0.8563731267890218,-0.0,-0.0,-0.0,-0.0,-4.751894258292642,-0.0,-0.0,-1.3807038221922883,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35275244849712933,-0.0,-0.0,-0.6922492401215805,-0.0,-0.0,-0.0,-0.0,-4.8649105032083755,-0.0,-0.0,-1.5331813576494426,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3481007327549903,-0.0,-0.0,-0.6806198938768635,-0.0,-0.0,-0.0,-0.0,-4.855470395013897,-0.0,-0.0,-1.5382801313905499,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7686982947830492,-0.0,-0.0,-0.8910180651696776,-0.0,-0.0,-0.0,-0.0,-4.24067195677866,-0.0,-0.11708593618098936,-1.4241938206989702,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7595485401161364,-0.0,-0.0,-0.8898339739919848,-0.0,-0.0,-0.0,-0.0,-4.046127422916496,-0.0,-0.13224830293612497,-1.3507810583135682,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7911062542030934,-0.0,-0.0,-0.8588601210490922,-0.0,-0.0,-0.0,-0.0,-3.6984700739744456,-0.0,-0.41240753194351043,-1.6454270342972428,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8808885163453478,-0.0,-0.0,-0.8639564124056999,-0.0,-0.0,-0.0,-0.0,-3.609639564124057,-0.0,-0.46303436714165963,-1.5646269907795471,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9796091039851087,-0.0,-0.0,-0.8124206785684067,-0.0,-0.0,-0.0,-0.0,-3.573483374227938,-0.0,-0.5013960571960403,-1.5940434892968949,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7120373573158076,-0.0,-0.0,-0.6912832929782081,-0.0,-0.0,-0.0,-0.0,-4.1539259771705295,-0.0,-0.45788654444828775,-1.632480110688343,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9034070638601499,-0.0,-0.0,-0.6636639315019622,-0.0,-0.0,-0.0,-0.0,-4.346503745986443,-0.0,-0.5050838387442026,-1.5003567606136283,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8342442433473702,-0.0,-0.0,-0.6019173909147926,-0.0,-0.0,-0.0,-0.0,-4.395932264134038,-0.0,-0.5714541707732282,-1.5563121584087447,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1032298358315489,-0.0,-0.0,-0.5324768022840828,-0.0,-0.0,-0.0,-0.0,-4.148911491791577,-0.0,-0.698429693076374,-1.4390613847251963,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.249264435454211,-0.0,-0.0,-0.47370356748804715,-0.0,-0.0,-0.0,-0.0,-4.273997793306362,-0.0,-0.8209819786686281,-1.3766090474439132,-0.0
2020-10-12,-0.0,-0.0,-0.244400671189903,-0.0,-0.0,1.0,-0.9044283942511125,-0.0,-0.0,-0.42999927044575764,-0.0,-0.0,-0.0,-0.0,-3.1337272926242066,-0.0,-0.5486247902531554,-1.034362004815058,-0.0
2020-10-13,-0.0,-0.0,-0.2765470388421208,-0.0,-0.0,1.0,-0.9378230689706099,-0.0,-0.0,-0.39432875498449266,-0.0,-0.0,-0.0,-0.0,-3.062989218726923,-0.0,-0.6419288140599615,-1.0708905626938414,-0.0
2020-10-14,-0.0,-0.0,-0.39525276571908696,-0.0,-0.0,1.0,-0.9844559585492229,-0.0,-0.0,-0.23624142276992016,-0.0,-0.0,-0.0,-0.0,-2.935723288054894,-0.0,-0.6775661672034728,-0.7726508892312002,-0.0
2020-10-15,-0.0,-0.0,-0.39994441356309063,-0.0,-0.0,1.0,-0.9451778765981101,-0.0,-0.0,-0.23589494163424127,-0.0,-0.0,-0.0,-0.0,-2.92065036131184,-0.0,-0.6536964980544747,-0.792940522512507,-0.0
2020-10-16,-0.0,-0.0,-0.40292377305951965,-0.0,-0.0,1.0,-0.9908109989557954,-0.0,-0.0,-0.22638357117995128,-0.0,-0.0,-0.0,-0.0,-2.8815871910894533,-0.0,-0.6601461886529759,-0.79951270449008,-0.0
2020-10-19,-0.0,-0.0,-0.3958477508650519,-0.0,-0.0,1.0,-0.9205536332179931,-0.0,-0.0,-0.278477508650519,-0.0,-0.0,-0.0,-0.0,-2.8053979238754327,-0.0,-0.6487197231833911,-0.8713494809688581,-0.0
2020-10-20,-0.0,-0.0,-0.4327146171693735,-0.0,-0.0,1.0,-0.8817387743960693,-0.0,-0.0,-0.13013511669168829,-0.0,-0.0,-0.0,-0.0,-2.8491196942814248,-0.0,-0.7034939265729494,-0.8269414494336017,-0.0
2020-10-21,-0.0,-0.0,-0.4796503687517072,-0.0,-0.0,1.0,-0.9600518983884185,-0.0,-0.0,-0.07067741054356734,-0.0,-0.0,-0.0,-0.0,-2.8159655831739965,-0.0,-0.7752663206774106,-0.7270554493307839,-0.0
