Date,CCL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.8164723580293344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669283565250094,-0.21102858217374953,-0.0,-0.3332079729221512,-0.0,-0.2983734486649116,-0.0,-0.0,-0.01330387363670553,-1.359345618653629
2020-07-10,1.0,-0.0,-0.820006581112208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667324777887463,-0.21125370187561698,-0.0,-0.3347905796079538,-0.0,-0.297607295632962,-0.0,-0.0,-0.012457105250787383,-1.3574014008367414
2020-07-13,1.0,-0.0,-0.8174843720401591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6822788406895246,-0.22163288501610157,-0.0,-0.317815874218602,-0.0,-0.3399791627202122,-0.0,-0.0,-0.0,-1.3565542716423564
2020-07-14,1.0,-0.0,-0.819275966641395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865996967399545,-0.22085860500379073,-0.0,-0.3126895375284306,-0.0,-0.3396512509476876,-0.0,-0.0,-0.0,-1.3593631539044733
2020-07-15,1.0,-0.0,-0.8243622024799278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974678131977765,-0.20442776378925362,-0.0,-0.30086939997149503,-0.0,-0.3396360872250463,-0.0,-0.0,-0.0,-1.38400874150791
2020-07-16,1.0,-0.0,-0.9108154836230911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810584958217271,-0.1685717030064355,-0.0,-0.3255691095956201,-0.0,-0.34026510421669387,-0.0,-0.0,-0.0,-1.3763807511286141
2020-07-17,1.0,-0.0,-0.9262744337197458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768200999175438,-0.1598195663772615,-0.0,-0.2977639811805791,-0.0,-0.35616239026046465,-0.0,-0.0,-0.028035116651307177,-1.4054421108793715
2020-07-20,1.0,-0.0,-0.9187484841135096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826097501819064,-0.16352170749454278,-0.0,-0.2987145282561242,-0.0,-0.3543536260004851,-0.0,-0.0,-0.023186999757458162,-1.4097016735386854
2020-07-21,1.0,-0.0,-0.9256760036894994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6707121704937133,-0.16772658866935286,-0.0,-0.3133647264430312,-0.0,-0.37691150055827954,-0.0,-0.0,-0.0226224574008447,-1.3776396912471478
2020-07-22,1.0,-0.0,-0.9292031098153547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748785228377066,-0.16268221574344024,-0.0,-0.3076773566569485,-0.0,-0.37589893100097177,-0.0,-0.0,-0.027988338192419825,-1.3807580174927114
2020-07-23,1.0,-0.0,-0.9317101561742167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629158987292657,-0.17150063051702397,-0.0,-0.30284217673877195,-0.0,-0.39315161509360746,-0.0,-0.0,-0.010815792026384713,-1.3772431855660103
2020-07-24,1.0,-0.0,-0.9428654573673488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6665534969444175,-0.17348918420797363,-0.0,-0.3103598797167524,-0.0,-0.3938791347366379,-0.0,-0.0,-0.019934038219031912,-1.3430012610340478
2020-07-27,1.0,-0.0,-0.9488647389869979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769357655734523,-0.1663108868620221,-0.0,-0.30443431011061517,-0.0,-0.3864738986997865,-0.0,-0.0,-0.01877547059965069,-1.3497477197748884
2020-07-28,1.0,-0.0,-0.9229000538134142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814245878381684,-0.16090210850741157,-0.0,-0.3155422924514456,-0.0,-0.4024754170539601,-0.0,-0.0,-0.03336431681424588,-1.3755687099456972
2020-07-29,1.0,-0.0,-0.9236004932182491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642170160295932,-0.15689272503082613,-0.0,-0.31161528976572134,-0.0,-0.4465598027127003,-0.0,-0.0,-0.06160295930949444,-1.3676942046855731
2020-07-30,1.0,-0.0,-0.9142363681223784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690352825067851,-0.15642733777448803,-0.0,-0.3122131754256107,-0.0,-0.4538366641993585,-0.0,-0.0,-0.05778435726622255,-1.3710831482852208
2020-07-31,1.0,-0.0,-0.9101179024221794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669873217897489,-0.15889694637659713,-0.0,-0.31251541611168665,-0.0,-0.45567559567855553,-0.0,-0.0,-0.05539933895713088,-1.3707266538404617
2020-08-03,1.0,-0.0,-0.9265366576154036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647543816341644,-0.15220933102937545,-0.0,-0.3113305356702049,-0.0,-0.4561836583559615,-0.0,-0.0,-0.06763762034065662,-1.3756603307825228
2020-08-04,1.0,-0.0,-0.8796820665673124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645305514157973,-0.15499254843517138,-0.0,-0.31405861897665177,-0.0,-0.49826130153999004,-0.0,-0.0,-0.042175856929955284,-1.4139592647789367
2020-08-05,1.0,-0.0,-0.876541981695185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6656884202148826,-0.16175885395941106,-0.0,-0.3051631516116196,-0.0,-0.515867489056904,-0.0,-0.0,-0.029546358933545562,-1.4195682451253482
2020-08-06,1.0,-0.0,-0.8749502388535031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716261942675159,-0.16475915605095542,-0.0,-0.29622810509554137,-0.0,-0.5261743630573248,-0.0,-0.0,-0.026025079617834398,-1.4164012738853504
2020-08-07,1.0,-0.0,-0.8832022304092403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632928407846261,-0.16957084536493078,-0.0,-0.2820870257891068,-0.0,-0.5362441501543364,-0.0,-0.0,-0.04600219058050383,-1.4285572040227021
2020-08-10,1.0,-0.0,-0.8890382317801673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241039426523298,-0.16696535244922342,-0.0,-0.2899741138988451,-0.0,-0.5379828753484668,-0.0,-0.0,-0.04614695340501792,-1.4238849064117882
2020-08-11,1.0,-0.0,-0.8725631948945506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048262452011767,-0.1724584932941118,-0.0,-0.31759485466420706,-0.0,-0.5536720347011018,-0.0,-0.0,-0.02373236276611657,-1.440943311562048
2020-08-12,1.0,-0.0,-0.8637519318011865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850740316067601,-0.16979909267660404,-0.0,-0.33909965601475645,-0.0,-0.5524702128720276,-0.0,-0.0,-0.022583379031856025,-1.4524153746447979
2020-08-13,1.0,-0.0,-0.8786006179607296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994717432472839,-0.15857669690022924,-0.0,-0.36046048041463175,-0.0,-0.5404664606797568,-0.0,-0.0,-0.0,-1.4460281072460877
2020-08-14,1.0,-0.0,-0.8698201132434734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155233752568021,-0.15984366387733626,-0.0,-0.35140552187202484,-0.0,-0.5436688881094353,-0.0,-0.0,-0.016084581850979607,-1.4544270180888912
2020-08-17,1.0,-0.0,-0.8666800622896468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256090822323805,-0.15898930024614455,-0.0,-0.38393529914100566,-0.0,-0.516351032300196,-0.0,-0.0,-0.039785000251167935,-1.431958607524991
2020-08-18,1.0,-0.0,-0.8542493843292959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66004925365633,-0.15273659345629995,-0.0,-0.42363170327185,-0.0,-0.5037945418907372,-0.0,-0.0,-0.044629843695029404,-1.3868422375232448
2020-08-19,1.0,-0.0,-0.8186807602398617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737473320459396,-0.17532269539587356,-0.0,-0.3970423823559305,-0.0,-0.5587458075007623,-0.0,-0.0,-0.0411627197885964,-1.4171155605244434
2020-08-20,1.0,-0.0,-0.8734875715081253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091226649116589,-0.14909127727433807,-0.0,-0.4255556118058016,-0.0,-0.5735837594289475,-0.0,-0.0,-0.03720953779172784,-1.3945223510352855
2020-08-21,1.0,-0.0,-0.8332818134981969,-0.0,-0.0,-0.0,-0.0966512107161257,-0.0,-0.0,-0.5792375064399794,-0.1680061823802164,-0.0,-0.3614116434827409,-0.0,-0.6740855229263267,-0.0,-0.0,-0.062184441009788774,-1.3771251931993818
2020-08-24,1.0,-0.0,-0.8085755663597807,-0.0,-0.0,-0.0,-0.07499741388227991,-0.0,-0.0,-0.6171511327195613,-0.16809765180511016,-0.0,-0.3757629047274232,-0.0,-0.6569773456087721,-0.0,-0.0,-0.08787628012827144,-1.3828488672804384
2020-08-25,1.0,-0.0,-0.7415497448979591,-0.0,-0.0,-0.0,-0.10177508503401361,-0.0,-0.0,-0.6216517857142858,-0.15008503401360546,-0.0,-0.3947704081632653,-0.0,-0.7388924319727891,-0.0,-0.0,-0.17522321428571427,-1.390731292517007
2020-08-26,1.0,-0.0,-0.7350186269292177,-0.0,-0.0,-0.0,-0.10718467269824375,-0.0,-0.0,-0.6247472059606173,-0.15162320383182543,-0.0,-0.4032996274614156,-0.0,-0.7398616285258116,-0.0,-0.0,-0.1757849920170303,-1.3844598190526873
2020-08-27,1.0,-0.0,-0.7576369335387557,-0.0,-0.0,-0.0,-0.10428730808053976,-0.0,-0.0,-0.5620251819582425,-0.19040535515061358,-0.0,-0.35647877596557404,-0.0,-0.7620995590500982,-0.0,-0.0,-0.18913031929023003,-1.3905859852308344
2020-08-28,1.0,-0.0,-0.7452491836625449,-0.0,-0.0,-0.0,-0.09828167656977678,-0.0,-0.0,-0.5911889085166747,-0.3648626947165569,-0.0,-0.32246667737273166,-0.0,-0.763074781863926,-0.0,-0.0,-0.19179915422086613,-1.276162946309084
2020-08-31,1.0,-0.0,-0.6714634808579961,-0.0,-0.0,-0.0,-0.07673092587564485,-0.0,-0.0,-0.6362747759978278,-0.36410534890035295,-0.0,-0.3686125441216399,-0.0,-0.7766494705403204,-0.0,-0.0,-0.2,-1.3364648384469182
2020-09-01,1.0,-0.0,-0.7282133569412936,-0.0,-0.0,-0.0,-0.036020583190394515,-0.0,-0.0,-0.6228075029048857,-0.3262325015216068,-0.0,-0.40048691418137555,-0.0,-0.8571349526918607,-0.0,-0.0,-0.17340784595805897,-1.388756708902783
2020-09-02,1.0,-0.0,-0.7241400120700061,-0.0,-0.0,-0.0,-0.06179843089921546,-0.0,-0.0,-0.7001810500905251,-0.31170790585395297,-0.0,-0.3183464091732046,-0.0,-1.2009656004828004,-0.0,-0.0,-0.11786360893180446,-1.6000000000000003
2020-09-03,1.0,-0.0,-0.5819033790918691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0197333685322072,-0.3635823653643084,-0.0,-0.3097280887011616,-0.0,-1.6370116156283,-0.0,-0.0,-0.14908922914466738,-1.5388067581837384
2020-09-04,1.0,-0.0,-0.6659342324594636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2786028186088803,-0.36588877102591305,-0.0,-0.0,-0.0,-1.663812698893772,-0.0,-0.0,-0.27860281860888014,-2.324140021215336
2020-09-08,1.0,-0.0,-0.8875777387976399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9885185775793335,-0.12206984531972573,-0.0,-0.0,-0.0,-2.586509328655717,-0.0,-0.0,-0.3109551905597193,-2.077579333439643
2020-09-09,1.0,-0.0,-0.9004256002569662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772986428972938,-0.12727856741347465,-0.0,-0.0,-0.0,-2.6069220268208464,-0.0,-0.0,-0.29992772825825104,-2.2183409620171846
2020-09-10,1.0,-0.0,-0.8657327762759073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216842795117556,-0.11075612353567627,-0.0,-0.0,-0.0,-2.786761694109937,-0.0,-0.0,-0.3462767264684198,-2.1608912918817076
2020-09-11,1.0,-0.0,-0.4357769906052672,-0.0,-0.0,-0.0,-0.0,-0.23155706145079316,-0.0,-0.9397042969351609,-0.0,-0.0,-0.508547666718004,-0.0,-3.0566764207608195,-0.0,-0.0,-0.0,-1.528415216386878
2020-09-14,1.0,-0.0,-0.3665661952237422,-0.0,-0.0,-0.0,-0.0,-0.1423603060514723,-0.0,-0.864518123502589,-0.0,-0.11067315866759408,-0.6779503825643404,-0.0,-3.1844037406291057,-0.0,-0.0,-0.036942576706082385,-1.3452353350336193
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813435211716014,-0.0,-0.3369149952244508,-1.3198822031200255,-0.0,-2.896768545049347,-0.0,-0.0,-0.08198026106335563,-1.7423591212989493
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085123631941629,-0.0,-0.457640859343332,-1.1143088771787595,-0.0,-3.10125658694771,-0.0,-0.0,-0.10044588569112282,-1.7248479935143899
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281376700603658,-0.0,-0.0,-0.7918731417244796,-0.0,-0.3839084602216416,-1.2424542751599241,-0.0,-3.571042436255518,-0.0,-0.0,-0.42985854581493826,-1.2626362735381564
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36528984857987634,-0.0,-0.0,-0.7510975719021593,-0.0,-0.3694113430696174,-1.2848311083236268,-0.0,-3.5238777887286084,-0.0,-0.0,-0.4494220947943733,-1.2159304721799122
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.38628896190391615,-0.0,-0.24145280170499955,-0.14217209839268272,-0.0,-0.8673297220495516,-0.0,-0.328212414528017,-0.7966432821241453,-0.0,-3.57153005949738,-0.0,-0.0,-0.7854542225379628,-0.7611224580410265
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.2134487583071004,-0.0,-0.49545295557887375,-0.2336481287163344,-0.0,-0.6281916754109829,-0.0,-0.47516614200769497,-0.5815844700944386,-0.0,-3.6518013291360614,-0.0,-0.0,-0.5136411332633788,-0.9515564882826163
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.11812933991466579,-0.0,-0.21634736049527317,-0.2338325106667782,-0.0,-0.48021417217434953,-0.0,-0.5394461641428929,-0.5977578850497783,-0.0,-3.9288881452355056,-0.0,-0.0,-0.3104659918012214,-0.9410189910482724
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.19648587933247755,-0.0,-0.19247432605905007,-0.13478818998716302,-0.0,-0.3621630295250321,-0.10550385109114249,-0.7155808729139923,-0.39313222079589216,-0.0,-3.873395378690629,-0.0,-0.0,-0.4923780487804878,-0.5571245186136072
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.33130224201234276,-0.0,-0.2138114209827357,-0.1511600656198734,-0.0,-0.4014530114834778,-0.07897820482774782,-0.707054136395594,-0.3710647605655808,-0.0,-3.4673072416217483,-0.0,-0.0,-0.4787126005780798,-0.6110460120303101
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48187405362073576,-0.11472343457735816,-0.0,-0.3875478756568986,-0.0,-0.7973634987084707,-0.3576200231584573,-0.0,-4.042843145987352,-0.0,-0.0,-0.6036340963748107,-1.1214928297853388
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49635996842382246,-0.0,-0.0,-0.41136742391018327,-0.0,-0.698008946583633,-0.625383738268573,-0.0,-4.098061573546181,-0.0,-0.0,-0.6716954653100605,-0.7701955968774669
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194683908045977,-0.0,-0.0,-0.3604525862068966,-0.0,-0.7403915229885057,-0.5538793103448276,-0.0,-3.8639547413793105,-0.0,-0.06447557471264367,-0.9349856321839081,-0.7421875
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9308755760368663,-0.0,-0.0,-0.3278979085430698,-0.0,-0.9045551222970578,-0.39400921658986177,-0.0,-3.5864055299539173,-0.0,-0.22837646224743,-0.7421127259836937,-0.7477844735909251
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0144102472869596,-0.0,-0.0,-0.3108877423945917,-0.0,-0.9103362391033624,-0.45499021526418787,-0.0,-3.5366482832236255,-0.0,-0.24790962462195337,-0.7850026685643123,-0.6352072584949296
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136938202247191,-0.0,-0.0,-0.16683386837881217,-0.0,-0.5872792937399679,-0.326645264847512,-0.0,-4.542536115569823,-0.0,-0.26173756019261635,-0.9975922953451043,-1.012540128410915
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.18004866180048662,-0.0,-1.3256447688564477,-0.0,-0.0,-0.0,-0.0,-0.7385888077858881,-0.11201946472019465,-0.0,-4.314549878345499,-0.0,-0.3471532846715329,-0.5637956204379563,-1.1503649635036497
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.42888058233326776,-0.0,-1.228408420224277,-0.0,-0.0,-0.0,-0.0,-0.581447963800905,-0.0,-0.0,-4.3541215817430645,-0.0,-0.4268148731064332,-0.7019476686995869,-1.1150895140664963
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3677793904208999,-0.0,-1.3580067731011127,-0.0,-0.0,-0.0,-0.0,-0.7848089017900339,-0.011030478955007257,-0.0,-4.009869375907112,-0.0,-0.545041122399613,-0.5840348330914369,-1.0152878567972907
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0756984079303094,-0.0,-1.521578051466907,-0.0,-0.0,-0.0,-0.0,-0.6944027235406027,-0.2650445579253029,-0.0,-4.21317713026935,-0.0,-0.707219385200761,-0.4628016421347752,-1.0730950235305898
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6017735615590845,-0.0,-0.0,-0.0,-0.0,-0.814085378428542,-0.1674572076716849,-0.0,-4.277892348937925,-0.0,-0.6807589193648175,-0.6469375128892556,-1.1224994844297793
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6640942746897485,-0.0,-0.0,-0.0,-0.0,-0.7612889769527583,-0.1308791323391386,-0.0,-4.063301699864428,-0.0,-0.8967567003858588,-0.7068516007925749,-1.2054437376160183
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7825816485225507,-0.0,-0.0,-0.0,-0.0,-0.849559357179886,-0.0,-0.0,-4.066874027993779,-0.0,-0.9688958009331261,-0.5256609642301712,-1.174390876101607
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6998355263157894,-0.0,-0.0,-0.0,-0.0,-0.8733552631578946,-0.0,-0.0,-4.0234375,-0.0,-0.9500411184210527,-0.5553042763157894,-1.177734375
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6886288998357963,-0.0,-0.0,-0.0,-0.0,-0.8889573070607554,-0.0,-0.0,-3.980295566502463,-0.0,-0.9594622331691298,-0.5601395730706076,-1.1851395730706076
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5699518265756724,-0.0,-0.0,-0.0,-0.0,-0.9017462866318747,-0.0,-0.0,-3.7157767964672823,-0.0,-0.9409875551987152,-0.7559213167402649,-1.1517462866318746
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3112806644774968,-0.0,-0.0,-0.0,-0.0,-0.8712574850299402,-0.01757774773034576,-0.0,-3.7028201661193747,-0.0,-1.070310990921383,-0.650569828085764,-1.0342862661773229
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.07060420909708079,-0.0,-1.3732906604597033,-0.0,-0.0,-0.0,-0.0,-0.8874018038987489,-0.0,-0.0,-3.6713218892444965,-0.0,-1.1332557462903696,-0.5849093201435361,-0.9776937251479003
