Date,IWF,IWM,MTUM,SAFM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.037818218736516154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4101119317749181,-0.0,-0.0,-0.0,-0.0,-0.4296048123048808,-0.0,-0.0,-0.15028300210665244,-0.5103175207492575
2020-08-07,-0.0,-0.04142643062152346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38259124736481165,-0.0,-0.0,-0.0,-0.0,-0.4348886236062076,-0.0,-0.0,-0.16316578192070308,-0.5178938812831779
2020-08-10,-0.0,-0.04464082242422708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39128453143595066,-0.0,-0.0,-0.0,-0.0,-0.42789861494442055,-0.0,-0.0,-0.15691388347302052,-0.5113564429139341
2020-08-11,-0.0,-0.04588483110423064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378270690048981,-0.0,-0.0,-0.0,-0.0,-0.4381138491992996,-0.0,-0.0,-0.14818668629292187,-0.5274471486942618
2020-08-12,-0.0,-0.043759841519784626,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36658708792604255,-0.0,-0.0,-0.0,-0.0,-0.4393762381266826,-0.0,-0.0,-0.15147051353685173,-0.5385279626149236
2020-08-13,-0.0,-0.046732050989634816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37375503687371703,-0.0,-0.0,-0.0,-0.0,-0.4312831039813477,-0.0,-0.0,-0.1402975240122659,-0.5422083681796295
2020-08-14,-0.0,-0.038283239938869076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794447274579725,-0.0,-0.0,-0.0,-0.0,-0.4236372898624554,-0.0,-0.0,-0.15254712175241977,-0.5531839021905247
2020-08-17,-0.0,-0.04166028488283045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38142645632307143,-0.0,-0.0,-0.0,-0.0,-0.41897687241537757,-0.0,-0.0,-0.1612549139735539,-0.5494205340276714
2020-08-18,-0.0,-0.043203264473348636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.397398622800306,-0.0,-0.0,-0.0,-0.0,-0.41264983422596274,-0.0,-0.0,-0.1676868145881153,-0.5294567712318287
2020-08-19,-0.0,-0.030369378187625574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044356292823657,-0.0,-0.0,-0.0,-0.0,-0.4340322497552934,-0.0,-0.0,-0.1630518778012467,-0.5439956725567977
2020-08-20,-0.0,-0.035196207260828116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.398521037850094,-0.0,-0.0,-0.0,-0.0,-0.43727293808456363,-0.0,-0.0,-0.16451521475870243,-0.541057947489114
2020-08-21,-0.0,-0.021810678090063734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3880211054226308,-0.0,-0.0,-0.0,-0.0,-0.48309998955177097,-0.0,-0.0,-0.1828178873680911,-0.5363075958625013
2020-08-24,-0.0,-0.01879728774511087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.398120271225489,-0.0,-0.0,-0.0,-0.0,-0.47770767337749037,-0.0,-0.0,-0.18873209937953245,-0.5346493180092678
2020-08-25,-0.0,-0.0028614577537556633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39451024030946136,-0.0,-0.0,-0.0,-0.0,-0.4916408340619453,-0.0,-0.0,-0.23278488726386348,-0.527700500755107
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41490462420078,-0.0,-0.0,-0.0,-0.0,-0.46897301886291887,-0.0,-0.0,-0.223755073886398,-0.5453797787387579
2020-08-27,-0.0,-0.011651509160405958,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161064979570317,-0.0,-0.0,-0.0,-0.0,-0.4557796230394095,-0.0,-0.0,-0.20469223672070644,-0.547884539343614
2020-08-28,-0.0,-0.1172237884279769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42419116659954353,-0.0,-0.0,-0.0,-0.0,-0.44156262585581957,-0.0,-0.0,-0.22166733789770438,-0.4802523828701839
2020-08-31,-0.0,-0.06575170188916532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46531973644640073,-0.0,-0.0,-0.0,-0.0,-0.42791918418678404,-0.0,-0.0,-0.24045164994395385,-0.5345162260436886
2020-09-01,-0.0,-0.0696122235092945,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612775111699487,-0.0,-0.0,-0.0,-0.0,-0.4452258811848419,-0.0,-0.0,-0.23925754316288816,-0.542611285785206
2020-09-02,-0.0,-0.06398948598130841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943341121495327,-0.0,-0.0,-0.0,-0.0,-0.5747079439252337,-0.0,-0.0,-0.17549649532710282,-0.6120619158878505
2020-09-03,-0.0,-0.033334360269878925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6031609106873287,-0.0,-0.0,-0.0,-0.0,-0.7047660125080871,-0.0,-0.0,-0.1670106904094396,-0.5725068548014418
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999362779622363,-0.0,-0.0,-0.0,-0.0,-0.7646979910789147,-0.0,-0.0,-0.14042324848240936,-0.7487339437233793
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6850309335361007,-0.0,-0.0,-0.0,-0.0,-0.886980264749594,-0.0,-0.0,-0.14713303148653786,-0.7371513496699271
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637956813519246,-0.0,-0.0,-0.0,-0.0,-0.8776035328071212,-0.0,-0.0,-0.1505615633366946,-0.8110156820473591
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023454833597464,-0.0,-0.0,-0.0,-0.0,-0.9518225039619652,-0.0,-0.0,-0.23451664025356578,-0.4808874801901743
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838750730918723,-0.0,-0.0,-0.0,-0.0,-1.3627764592577305,-0.0,-0.0,-0.14291610772882055,-0.3500154782788154
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098726896503349,-0.0,-0.0,-0.0,-0.0,-1.409532493950128,-0.0,-0.0,-0.32644758531196294,-0.2612843264475853
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39526189295387787,-0.0,-0.0,-0.0,-0.0,-1.602868805554496,-0.0,-0.0,-0.3833594018235227,-0.4334109029870675
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.303862017247844,-0.0,-0.0,-0.0,-0.0,-1.5203599550056244,-0.0,-0.0,-0.41874765654293217,-0.5065616797900262
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4441194347363623,-0.0,-0.0,-0.1325786354657347,-0.0,-1.493997872663729,-0.0,-0.0,-0.6512688041331106,-0.07688801094058655
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4449502997192503,-0.0,-0.0,-0.14352378784429776,-0.0,-1.4781091129827757,-0.0,-0.0,-0.656195462478185,-0.07109795887396617
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976251811302528,-0.0,-0.0,-0.04793914023506682,-0.0,-1.6740460473353727,-0.0,-0.0,-0.8054661085171471,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10029140359397766,-0.0,-0.0,-0.4388457179860774,-0.0,-0.0,-0.0,-0.0,-1.7444957098915332,-0.0,-0.0,-0.7239760401489397,-0.03966326695807026
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12106646947662476,-0.0,-0.0,-0.4430613754005423,-0.0,-0.0,-0.0,-0.0,-1.7426259140580067,-0.0,-0.0,-0.7693287322323555,-0.03204338180921863
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05893040524528003,-0.0,-0.0,-0.3327672012007268,-0.0,-0.03985306896279327,-0.0,-0.0,-1.6888774784738132,-0.0,-0.0,-0.8292914132237933,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03954333570356325,-0.0,-0.0,-0.3161096626372758,-0.0,-0.03689657896815991,-0.0,-0.0,-1.741960970214111,-0.0,-0.0,-0.8158726396460457,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05856064758210717,-0.0,-0.0,-0.36375901176272185,-0.0,-0.01387073654032632,-0.0,-0.0,-1.9068679118006662,-0.0,-0.0,-0.8729710358784096,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034722808201839504,-0.0,-0.0,-0.33288330098725843,-0.0,-0.0,-0.0,-0.0,-1.95696565690659,-0.0,-0.0,-0.8944814783562568,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12693298969072164,-0.0,-0.0,-0.3059707903780069,-0.0,-0.0,-0.0,-0.0,-1.8785223367697594,-0.0,-0.0,-0.9841494845360825,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22357548631433982,-0.0,-0.0,-0.3242812876570838,-0.0,-0.0,-0.0,-0.0,-1.8375796178343948,-0.0,-0.0,-0.918230332243071,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3781113513971929,-0.0,-0.0,-0.2544205571810202,-0.0,-0.021922571343764574,-0.0,-0.0,-1.7269643387185685,-0.0,-0.0,-0.8589238010431242,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24041441600991764,-0.0,-0.0,-0.19140175329850348,-0.0,-0.0,-0.0,-0.0,-2.0970955459133975,-0.0,-0.0,-0.8986540334720624,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46260109289617485,-0.0,-0.0,-0.1376174863387978,-0.0,-0.0,-0.0,-0.0,-2.04375956284153,-0.0,-0.0,-0.7276065573770492,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4218873909595559,-0.0,-0.0,-0.09639615825182836,-0.0,-0.0,-0.0,-0.0,-2.0883337739007843,-0.0,-0.035685963521015066,-0.7633712221341088,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5301070968315336,-0.0,-0.0,-0.07861174065680132,-0.0,-0.0,-0.0,-0.0,-2.0359063236012975,-0.0,-0.07830067102164155,-0.7209260987423899,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6129891230762288,-0.0,-0.0,-0.03809179943133096,-0.0,-0.0,-0.0,-0.0,-2.0714446901656363,-0.0,-0.12903371395044458,-0.6616870514961412,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6251829469807847,-0.0,-0.0,-0.08474576271186442,-0.0,-0.0,-0.0,-0.0,-2.126292431896511,-0.0,-0.15353382748689864,-0.7314574382701479,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6264838023173327,-0.0,-0.0,-0.0884842752423741,-0.0,-0.0,-0.0,-0.0,-2.1187514778907546,-0.0,-0.16122014660676284,-0.7343107117521872,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.68239707312555,-0.0,-0.0,-0.03765109063122308,-0.0,-0.0,-0.0,-0.0,-2.1702866669754086,-0.0,-0.18033622007131941,-0.5604594081415273,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6704492820750346,-0.0,-0.0,-0.029735988883742473,-0.0,-0.0,-0.0,-0.0,-2.176470588235294,-0.0,-0.17535896248263083,-0.5797591477535896,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6601092390298092,-0.0,-0.0,-0.027680059248287352,-0.0,-0.0,-0.0,-0.0,-2.1887150527680057,-0.0,-0.179642658766895,-0.5726717274578781,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7432357301704967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.267466641957005,-0.0,-0.144968495181616,-0.47493513713862123,-0.0025018532246108226
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7313616478308421,-0.0,-0.0,-0.0533175355450237,-0.0,-0.0,-0.0,-0.0,-2.189117754283631,-0.0,-0.12923806051768139,-0.4516496536638717,-0.0023696682464454974
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.835007043213523,-0.0,-0.0,-0.0009542418321443178,-0.0,-0.0,-0.0,-0.0,-2.1783977825237426,-0.0,-0.16449311582678242,-0.36515654110055895,-0.0
