Date,IWF,IWM,MTUM,PCTY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.048014800056923296,-0.2971680660310232,-0.008652340970542195,1.0,-0.0,-0.0,-0.47180873772591436,-0.0,-0.06369716806603103,-0.27869645652483277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02197239220150847,-0.0,-0.0,-0.6560979080688772
2020-07-22,-0.06571240821690809,-0.27770635124710724,-0.02194223022199366,1.0,-0.0,-0.0,-0.46715808119768004,-0.0,-0.05616982371932231,-0.2865632410502557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024713579612011087,-0.0,-0.0,-0.6570669409445444
2020-07-23,-0.06226970207660887,-0.2782141734982433,-0.01842383387129024,1.0,-0.0,-0.0,-0.4528835442314833,-0.0,-0.06087006198406124,-0.2987231854665943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024565111828386985,-0.0,-0.0052272272844125795,-0.6552886400639836
2020-07-24,-0.05861182519280205,-0.29043130534133105,-0.016938017709225935,1.0,-0.0,-0.0,-0.4501285347043702,-0.0,-0.06826620965438446,-0.302342187946301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023650385604113106,-0.0,-0.015652670665524133,-0.6303341902313624
2020-07-27,-0.05867047891350965,-0.30175839885632594,-0.02490350250178699,1.0,-0.0,-0.0,-0.44994996426018585,-0.0,-0.06310221586847749,-0.2983273766976412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018641887062187276,-0.0,-0.022844889206576128,-0.6210150107219442
2020-07-28,-0.053839566086211814,-0.30336854125035684,-0.0321153297173851,1.0,-0.0,-0.0,-0.45418212960319726,-0.0,-0.06268912360833571,-0.30102769055095635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020097059663145875,-0.0,-0.01390236939765915,-0.6134741650014274
2020-07-29,-0.052900544729600714,-0.3488234963778289,-0.0,1.0,-0.0,-0.0,-0.40655360251586453,-0.0,-0.10888976245296794,-0.24737462795529847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06606952322120514,-0.5772729825349582
2020-07-30,-0.05417474092172888,-0.3505771337096638,-0.0,1.0,-0.0,-0.0,-0.40702670823152753,-0.0,-0.10714185412980595,-0.25045637093829864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06529614963349903,-0.5737635858117787
2020-07-31,-0.055714205722604854,-0.3551710622095302,-0.0,1.0,-0.0,-0.0,-0.38025645332885377,-0.0,-0.13329413740970938,-0.2352035388319615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07388431603113277,-0.566213113836161
2020-08-03,-0.050545454545454546,-0.3567272727272728,-0.0,1.0,-0.0,-0.0,-0.3774545454545455,-0.0,-0.1388811188811189,-0.23591608391608393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07613986013986014,-0.5615384615384615
2020-08-04,-0.0503997316486834,-0.365321182982054,-0.0,1.0,-0.0,-0.0,-0.371135461508358,-0.0,-0.13378431262928384,-0.22653323642869122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08349639402918321,-0.5646838486051322
2020-08-05,-0.0525167174953135,-0.3678128759687753,-0.0,1.0,-0.0,-0.0,-0.367924792255393,-0.0,-0.124982513080216,-0.22696622926051313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09272264346268991,-0.5649813939173498
2020-08-06,-0.05644980997093673,-0.3698859825620389,-0.0,1.0,-0.0,-0.0,-0.33990051419628886,-0.0,-0.13606639839034204,-0.2153755868544601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1035937849318131,-0.5733009166107758
2020-08-07,-0.0563600782778865,-0.3752026838132513,-0.0,1.0,-0.0,-0.0,-0.32809616997483926,-0.0,-0.14419904948280682,-0.17318982387475537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1313391109868605,-0.587279843444227
2020-08-10,-0.07694459206220457,-0.36248706402259945,-0.0,1.0,-0.0,-0.0,-0.31751181719016586,-0.0,-0.1510083069952172,-0.1723491734959304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12829692613207283,-0.5883422370150757
2020-08-11,-0.07951780270187117,-0.3608648225323749,-0.0,1.0,-0.0,-0.0,-0.3215674209157273,-0.0,-0.1502810952927027,-0.1745308086034738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12731798730176488,-0.5828881492462171
2020-08-12,-0.08143068216665274,-0.3670653173873046,-0.0,1.0,-0.0,-0.0,-0.32363190320872015,-0.0,-0.15246299238939534,-0.16021298541997717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11753226840623346,-0.585459005882189
2020-08-13,-0.03905510056270544,-0.3760655189704162,-0.0,1.0,-0.0,-0.0,-0.3398239456237116,-0.0,-0.16736308429438965,-0.17023232492060839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12075881664716696,-0.5723995765780823
2020-08-14,-0.06107599381935665,-0.3649108020789437,-0.0,1.0,-0.0,-0.0,-0.30602612726506534,-0.0,-0.16850681275460036,-0.19078522264362974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13934541368169687,-0.5787610619469027
2020-08-17,-0.06856338028169015,-0.3628732394366197,-0.0,1.0,-0.0,-0.0,-0.28250704225352113,-0.0,-0.19312676056338027,-0.19174647887323945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15070422535211267,-0.5673802816901409
2020-08-18,-0.06339692723282121,-0.3694355337948112,-0.0,1.0,-0.0,-0.0,-0.28122010242557266,-0.0,-0.19050030952782937,-0.1905284484214081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14764477460746245,-0.5711632618605437
2020-08-19,-0.07723876372693309,-0.35146609306011545,-0.0,1.0,-0.0,-0.0,-0.29568096909317326,-0.0,-0.204573757500283,-0.1937903317106306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13859956979508659,-0.5689176950073587
2020-08-20,-0.05683494044242767,-0.36460578559273965,-0.0,1.0,-0.0,-0.0,-0.32214974475326147,-0.0,-0.19455473624503683,-0.18763471355643788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14577424844015882,-0.5645207033465683
2020-08-21,-0.07731338149294806,-0.3399839467950923,-0.0,1.0,-0.0,-0.0,-0.3845889232886137,-0.0,-0.1895424836601307,-0.19470244238046094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1420135305584222,-0.5385276917784658
2020-08-24,-0.07408046472838123,-0.3427659390906738,-0.0,1.0,-0.0,-0.0,-0.38015126678745004,-0.0,-0.18537370948724588,-0.21206108187386766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14948379489834068,-0.5318781813475973
2020-08-25,-0.076108652260696,-0.3363418091353525,-0.0,1.0,-0.0,-0.0,-0.3847377708351413,-0.0,-0.17848361248517458,-0.2099858254505482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18172350950273367,-0.5253840145795365
2020-08-26,-0.07919927841950596,-0.32843550874334426,-0.0,1.0,-0.0,-0.0,-0.37490180104163634,-0.0,-0.1751869417207367,-0.22869446303354768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18659256888475081,-0.5365882044866013
2020-08-27,-0.07881215710180266,-0.329733809399402,-0.0,1.0,-0.0,-0.0,-0.382855815843711,-0.0,-0.16223983279630758,-0.22555081424714796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18972974542076693,-0.5338906789747162
2020-08-28,-0.12139863419209238,-0.3721973094170403,-0.0,1.0,-0.0,-0.0,-0.3468448664966734,-0.0,-0.2244497200973065,-0.23180632492159792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16427796828746447,-0.46997274246021276
2020-08-31,-0.16576592540090368,-0.31481645550928794,-0.0,1.0,-0.0,-0.026461120463069605,-0.2966244351909276,-0.0,-0.23637813413661732,-0.24178258173119516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14078142996367501,-0.5305809042851658
2020-09-01,-0.1758696688110555,-0.32624493685966166,-0.0,1.0,-0.0,-0.03809268525137002,-0.29607457707886586,-0.0,-0.21509411484393617,-0.23451274720038123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14575887538718132,-0.5467298070050036
2020-09-02,-0.15215171859047735,-0.3288989264610339,-0.0,1.0,-0.0,-0.054512266806917675,-0.36116697088760324,-0.0,-0.19401045695015934,-0.27970794790087555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11381988058039168,-0.6094731305881261
2020-09-03,-0.21144175021621447,-0.3110285403119895,-0.0,1.0,-0.0,-0.12393093949197603,-0.31381530478234404,-0.0,-0.16249719721964187,-0.333098433646177,-0.008488420513149044,-0.0,-0.0,-0.0,-0.08722252474454659,-0.0,-0.0,-0.0930523078894263,-0.5585701015407284
2020-09-04,-0.18343419062027233,-0.3494017329115665,-0.0,1.0,-0.0,-0.0,-0.38426626323751895,-0.0,-0.04548892862054738,-0.4407921881446844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16723971943336544,-0.867659194058589
2020-09-08,-0.23861249909479326,-0.32167427040336016,-0.0,1.0,-0.0,-0.0,-0.2568614671590992,-0.0,-0.09149829821131147,-0.42559200521399093,-0.0,-0.0,-0.0,-0.0,-0.27319139691505545,-0.0,-0.0,-0.20421464262437541,-0.809218625534072
2020-09-09,-0.09686650450708256,-0.29564315352697096,-0.0,1.0,-0.0,-0.0,-0.3075547288596366,-0.0,-0.0735799112891687,-0.4397267134067821,-0.0,-0.0,-0.0,-0.0,-0.24148662183431108,-0.0,-0.0,-0.2504292459579339,-0.8717985405637431
2020-09-10,-0.0711540533745196,-0.2906863977587012,-0.0,1.0,-0.0,-0.0,-0.3470062138572609,-0.0,-0.04622678783089688,-0.44800833303401455,-0.0,-0.0,-0.0,-0.0,-0.26956646672174134,-0.0,-0.0,-0.26202363420854136,-0.8571890377500808
2020-09-11,-0.04042806183115339,-0.1689233247669825,-0.0,1.0,-0.0,-0.0,-0.49089026120977336,-0.0,-0.01265774231905182,-0.5406006674082314,-0.0,-0.0,-0.0,-0.0,-0.5969851559203713,-0.02128802117295079,-0.0,-0.15975605078439645,-0.8041502052088527
2020-09-14,-0.055819156733402764,-0.16352274042356207,-0.0,1.0,-0.0,-0.0,-0.4859777031979323,-0.0,-0.023955560698993173,-0.5294140338695367,-0.0,-0.0,-0.0,-0.0,-0.6042510511900628,-0.03954017667708213,-0.0,-0.18809551363653895,-0.7669637001890213
2020-09-15,-0.0,-0.0,-0.18880892698310017,1.0,-0.0,-0.0,-0.6904665642435514,-0.0,-0.232271367348589,-0.3161639847982534,-0.0,-0.0,-0.0,-0.0,-0.4524945419260937,-0.0,-0.0,-0.1534325220344465,-1.0093393709064447
2020-09-16,-0.016414651896175306,-0.01026926497938061,-0.130063879679793,1.0,-0.0,-0.0,-0.652623918492763,-0.0,-0.21294574270235303,-0.39536670170615346,-0.0,-0.0,-0.0,-0.0,-0.4945419260936363,-0.0,-0.0,-0.15310908061777312,-0.9777229724266192
2020-09-17,-0.0,-0.06361932981829274,-0.14410213952677678,1.0,-0.0,-0.0,-1.123883393611922,-0.0,-0.013333914331779162,-0.4804566647784217,-0.0,-0.0,-0.0,-0.0,-0.5932720379972983,-0.0,-0.0,-0.24602379188635673,-0.6927534968843959
2020-09-18,-0.0,-0.05064504881450488,-0.11602161785216179,1.0,-0.0,-0.0,-1.0976725941422594,-0.0,-0.06912482566248256,-0.5203539051603905,-0.0,-0.0,-0.0,-0.0,-0.5294630404463041,-0.0,-0.0,-0.2793322873082287,-0.6958246164574615
2020-09-21,-0.0,-0.0,-0.02543887793922171,1.0,-0.0,-0.0,-1.0929091992482927,-0.0,-0.07081633588486043,-0.6656735573176881,-0.0,-0.0,-0.0,-0.0,-0.704634001008388,-0.0,-0.0,-0.5291286611358115,-0.494935142320209
2020-09-22,-0.0,-0.0,-0.1882740386845401,1.0,-0.0,-0.0,-1.2068741592838257,-0.0,-0.0,-0.5737742937984137,-0.0,-0.0,-0.0,-0.0,-0.801567790713855,-0.0,-0.0,-0.37817152929171116,-0.4897722528874252
2020-09-23,-0.0,-0.0,-0.24770339661751545,1.0,-0.0,-0.0,-1.2529325858576341,-0.0,-0.0,-0.562067178593301,-0.0,-0.0,-0.0,-0.0,-0.7142318744994582,-0.0,-0.0,-0.4176756018278608,-0.5163235501955058
2020-09-24,-0.0,-0.0,-0.15754497555418426,1.0,-0.0,-0.0,-1.3126216357336118,-0.0,-0.0,-0.5722219585133147,-0.0,-0.0,-0.0,-0.0,-0.7899083875255138,-0.0,-0.0,-0.5701333839654436,-0.34432999477856363
2020-09-25,-0.0,-0.0,-0.14414031106698813,1.0,-0.0,-0.0,-1.2627523282749493,-0.0,-0.0,-0.5485746702595377,-0.0,-0.0,-0.0,-0.0,-0.8351061315179881,-0.0,-0.0,-0.5884744480688319,-0.34841393655746233
2020-09-28,-0.0,-0.0,-0.2019711752761131,1.0,-0.0,-0.0,-1.4852657124461393,-0.0,-0.0,-0.5161210440295181,-0.0,-0.0,-0.0,-0.0,-0.6653954732306473,-0.0,-0.0,-0.5419246198801446,-0.5420236739141201
2020-09-29,-0.0,-0.0,-0.2576252723311547,1.0,-0.0,-0.0,-1.4905426817191525,-0.0,-0.0,-0.4870766488413547,-0.0,-0.0,-0.0,-0.0,-0.7287086551792434,-0.0,-0.0,-0.5480293127351951,-0.43949296890473366
2020-09-30,-0.0,-0.0,-0.2409492552385761,1.0,-0.0,-0.0,-1.5572835142640749,-0.0,-0.0,-0.5101741984347388,-0.0,-0.0,-0.0,-0.0,-0.6752840191870739,-0.0,-0.025852057561221914,-0.6476647311285029,-0.3919717243120424
2020-10-01,-0.0,-0.0,-0.23521458260303468,1.0,-0.0,-0.0,-1.5695327758024937,-0.0,-0.0,-0.5434924132405228,-0.0,-0.0,-0.0,-0.0,-0.655215584155441,-0.0,-0.0,-0.617056437478091,-0.38725023786869645
2020-10-02,-0.0,-0.0,-0.24302828453546754,1.0,-0.0,-0.0,-1.4979370681513149,-0.0,-0.0,-0.5387980315156335,-0.0,-0.0,-0.0,-0.0,-0.6489039121141323,-0.0,-0.0,-0.6337426057563255,-0.40851021524084113
2020-10-05,-0.0,-0.0,-0.23327869719240735,1.0,-0.0,-0.0,-1.395072172579707,-0.0,-0.0,-0.4585734679849839,-0.0,-0.0,-0.0,-0.0,-1.0002114947390683,-0.0,-0.0016390842277798341,-0.7060751863797388,-0.4924126262359224
2020-10-06,-0.0,-0.0,-0.2528430226378999,1.0,-0.0,-0.0,-1.4651397598044427,-0.0,-0.0,-0.411946009140185,-0.0,-0.0,-0.0,-0.0,-0.9967052821766395,-0.0,-0.03634817727707514,-0.6191412477415241,-0.5319375066425762
2020-10-07,-0.0,-0.0,-0.33542966874699953,1.0,-0.0,-0.0,-1.200048007681229,-0.0,-0.0,-0.2269803168506961,-0.0,-0.0,-0.0,-0.0,-0.6516562650024004,-0.0,-0.043638982237157946,-0.7086413826212193,-0.6343734997599616
2020-10-08,-0.0,-0.0,-0.3273336524652944,1.0,-0.0,-0.0,-1.2257539492580183,-0.0,-0.0,-0.24418382000957395,-0.0,-0.0,-0.0,-0.0,-0.6407850646242221,-0.0,-0.04810914313068454,-0.6910962182862613,-0.6096696984202968
2020-10-09,-0.0,-0.0,-0.3517502548914891,1.0,-0.0,-0.0,-1.2477059765985339,-0.0,-0.0,-0.19988347817643345,-0.0,-0.0,-0.0,-0.0,-0.6833033936981114,-0.0,-0.08797397679273682,-0.6498033694227314,-0.6347040831189009
2020-10-12,-0.0,-0.0,-0.36520019772614926,1.0,-0.0,-0.0,-1.244883835887296,-0.0,-0.0,-0.21774592189817102,-0.0,-0.0,-0.0,-0.0,-0.7189322787938706,-0.0,-0.0962926347009392,-0.6781018289668809,-0.6219476025704399
2020-10-13,-0.0,-0.0,-0.3980020770486128,1.0,-0.0,-0.0,-1.2314920132535483,-0.0,-0.0,-0.21858463973097278,-0.0,-0.0,-0.0,-0.0,-0.6250927253845013,-0.0,-0.16898274071509817,-0.6744473567083725,-0.6287522872261511
2020-10-14,-0.0,-0.0,-0.411578426521524,1.0,-0.0,-0.0,-1.2309252845126175,-0.0,-0.0,-0.20945076694705592,-0.0,-0.0,-0.0,-0.0,-0.6425531914893617,-0.0,-0.16996536368134585,-0.65264720435428,-0.6310242454230579
2020-10-15,-0.0,-0.0,-0.41845664280031825,1.0,-0.0,-0.0,-1.2317024661893397,-0.0,-0.0,-0.1946101829753381,-0.0,-0.0,-0.0,-0.0,-0.6592084327764519,-0.0,-0.172384645982498,-0.6687052505966588,-0.6270883054892602
2020-10-16,-0.0,-0.0,-0.4161385298667598,1.0,-0.0,-0.0,-1.2101402265582113,-0.0,-0.0,-0.17620639752482659,-0.0,-0.0,-0.0,-0.0,-0.6878087728928589,-0.0,-0.17900094815110532,-0.6617595688407605,-0.6592644343530116
2020-10-19,-0.030381863792622872,-0.0,-0.37470965344234874,1.0,-0.0,-0.0,-1.0229025364675275,-0.0,-0.0,-0.3332249372851435,-0.0,-0.0,-0.0,-0.0,-0.34242311623153393,-0.0,-0.15576512124872247,-0.8237015701941838,-0.5623896683080926
2020-10-20,-0.11051479112103386,-0.0,-0.3901077669486067,1.0,-0.0,-0.0,-0.9274827186466875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33278948950238285,-0.0,-0.20771972006354386,-0.7119917564724572,-0.612940620840668
2020-10-21,-0.019974003466204506,-0.0,-0.476213171577123,1.0,-0.0,-0.0,-1.0094887348353552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494367417677643,-0.0,-0.23869150779896015,-0.6478769497400346,-0.5910745233968805
