Date,IWF,IWM,MTUM,NTAP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29460030329289427,-0.0,-0.3320515597920278,-0.0,-0.0,-0.09846187175043329,-0.0,-0.5444919844020797,-0.0,-0.0,-0.43833947140381285,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3097167637891313,-0.0,-0.322862176446673,-0.0,-0.0,-0.10250711478520125,-0.0,-0.5166553733568234,-0.0,-0.0,-0.4586529340018973,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30968984885898027,-0.0,-0.3308007489213904,-0.0,-0.0,-0.10053455620980652,-0.0,-0.514639242395463,-0.0,-0.0,-0.4578189021246574,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31258644536652835,-0.0,-0.32658042470100074,-0.0,-0.0,-0.09977490304558892,-0.0,-0.5153364250264421,-0.0,-0.0,-0.4577333007891954,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31435970757236503,-0.0,-0.33173271466724213,-0.0,-0.0,-0.09992176751463486,-0.0,-0.5024413930777738,-0.0,-0.0,-0.4492163263103941,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3231063462988902,-0.0,-0.3122238982868225,-0.0,-0.0,-0.09371296196530546,-0.0,-0.5048486154509212,-0.0,-0.0,-0.45978342850985887,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3293421229651554,-0.0,-0.31545809229113414,-0.0,-0.0,-0.08709807614691242,-0.0,-0.504480021525629,-0.0,-0.0,-0.4543522131037267,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.330633224790764,-0.0,-0.3163701929546005,-0.0,-0.0,-0.08366748297855163,-0.0,-0.5041039855754998,-0.0,-0.0,-0.4563362846147636,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3288364703664809,-0.0,-0.3179847591350944,-0.0,-0.0,-0.08269380940840672,-0.0,-0.5029485418854512,-0.0,-0.0,-0.460268734685085,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32675479927842543,-0.0,-0.3152849950189817,-0.0,-0.0,-0.08295414770738536,-0.0,-0.5049675560701111,-0.0,-0.0,-0.46248081634850974,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33482946757330606,-0.0,-0.32754589190206146,-0.0,-0.0,-0.07546966968581181,-0.0,-0.4886446098852366,-0.0,-0.0,-0.4611497836428629,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.323826404554732,-0.0,-0.3282038887098507,-0.0,-0.0,-0.08795251906756901,-0.0,-0.48724352776882585,-0.0,-0.0,-0.4583199054678268,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32125201504567436,-0.0,-0.33130037614185925,-0.0,-0.0,-0.08917248790972596,-0.0,-0.4950832885545406,-0.0,-0.0,-0.4499193981730253,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3204063533016206,-0.0,-0.3313983176113306,-0.0,-0.0,-0.09013948238329438,-0.0,-0.4947727700287565,-0.0,-0.0,-0.45080491278991647,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3414562063406771,-0.0,-0.3208758731864589,-0.0,-0.0,-0.07855991402471789,-0.0,-0.48997850617947347,-0.0,-0.0,-0.45585706609349813,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33713993981083407,-0.0,-0.3245109630266552,-0.0,-0.0,-0.07840713671539123,-0.0,-0.49457222699914016,-0.0,-0.0,-0.4523860705073087,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32162736292989863,-0.0,-0.34394579042189893,-0.0,-0.0,-0.08575116297830004,-0.0,-0.49267256446798785,-0.0,-0.0,-0.4449971765844739,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3243621487781247,-0.0,-0.3433092905587254,-0.0,-0.0,-0.0788567122402842,-0.0,-0.5028259231348907,-0.0,-0.0,-0.4420012918505759,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3200969827586207,-0.0,-0.3510506465517242,-0.0,-0.0,-0.07737068965517242,-0.0,-0.5099137931034483,-0.0,-0.0,-0.4355603448275862,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.011038363724906661,-0.0,-0.3023645906606785,-0.0,-0.37708998430820845,-0.0,-0.0,-0.0765380661219631,-0.0,-0.5161787782046425,-0.0,-0.0,-0.42227152210378227,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.003560363102679785,-0.0,-0.28281785073653315,-0.0,-0.39715714518671524,-0.0,-0.0,-0.08501386095559059,-0.0,-0.5453878349730934,-0.0,-0.0,-0.4038973745719411,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.007354537559704734,-0.0,-0.285198653929657,-0.0,-0.3863438992618324,-0.0,-0.0,-0.08081849761181069,-0.0,-0.5492564046895354,-0.0,-0.0,-0.4049066435084672,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.012965964343598054,-0.024497170337699607,-0.31391981295002264,-0.0,-0.3603103329170763,-0.0,-0.0,-0.06257140579748652,-0.0,-0.5406647713686001,-0.0,-0.0,-0.34203044876052824,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.01604292278679381,-0.028181359398656007,-0.32978299556429125,-0.0,-0.32957050652075753,-0.0,-0.0,-0.052378549231055276,-0.0,-0.5439985125766953,-0.0,-0.0,-0.35613163696246913,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0037444231994901212,-0.009241555130656469,-0.031814319099213936,-0.32842043764605905,-0.0,-0.33301465901848315,-0.0,-0.0,-0.05361695347355003,-0.0,-0.542144678138942,-0.0,-0.0,-0.3536222647121309,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0018316963100610565,-0.013326254313777543,-0.34470400849482347,-0.0,-0.32426333952747544,-0.0,-0.0,-0.07071940536235732,-0.0,-0.5528006371117601,-0.0,-0.0,-0.3469869923015662,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0016200998618931264,-0.012217146499521938,-0.3406193562094975,-0.0,-0.33209391267396154,-0.0,-0.0,-0.06955805800488686,-0.0,-0.5486029958567937,-0.0,-0.0,-0.3512164028471263,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013794016415144295,-0.34368546465448774,-0.0,-0.317421233783426,-0.0,-0.0,-0.07670108551760657,-0.0,-0.5497749536669314,-0.0,-0.0,-0.3462271644162033,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004172646574177431,-0.35725296337638873,-0.0,-0.313825546164886,-0.0,-0.0,-0.07186519959602403,-0.0,-0.5528092276617232,-0.0,-0.0,-0.3578110880773933,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35250246384146183,-0.0,-0.31667687718083265,-0.0,-0.0,-0.08100045281410649,-0.0,-0.5456409983219243,-0.0,-0.0,-0.3677915989665184,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35282837967401726,-0.0,-0.31711409395973156,-0.0,-0.0,-0.08309364014062001,-0.0,-0.5447693618834559,-0.0,-0.0,-0.365425588579951,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.017167381974248927,-0.020144849785407724,-0.34549356223175964,-0.0,-0.31692596566523606,-0.0,-0.0,-0.0736587982832618,-0.0,-0.5535944206008584,-0.0,-0.0,-0.35544527896995703,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0016654578666021973,-0.040776855508098966,-0.3429231471781234,-0.0,-0.3096945765170441,-0.0,-0.0,-0.07867945308512639,-0.0,-0.5561823407741693,-0.0,-0.0,-0.35627367233459584,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.006183601198583492,-0.11253064560065378,-0.32895668755107604,-0.0,-0.28741487333151733,-0.0,-0.0,-0.04630890765459004,-0.0,-0.5883138109506947,-0.0,-0.0,-0.35434486515935715,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.008534656705022632,-0.11029612259366309,-0.32908872770900366,-0.0,-0.2916780280307575,-0.0,-0.0,-0.04518187271636582,-0.0,-0.5851011615858646,-0.0,-0.0,-0.3568468124556906,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11357156697207074,-0.3103496000221441,-0.0,-0.2749743958811969,-0.0,-0.0,-0.04157555291056551,-0.0,-0.6156890967974091,-0.0,-0.0,-0.41182495086777204,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11808975706933761,-0.3137070444358364,-0.0,-0.26863482928448895,-0.0,-0.0,-0.04014719716673123,-0.0,-0.6191134967627691,-0.0,-0.0,-0.40717171158209287,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.010902952652406121,-0.11414893322633311,-0.31767994022746765,-0.0,-0.27680770401527516,-0.0,-0.0,-0.034037136452942963,-0.0,-0.6154080305504054,-0.0,-0.0,-0.39828984143675455,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.027280334728033474,-0.11698744769874476,-0.32315202231520224,-0.0,-0.25581589958158996,-0.0,-0.0,-0.03456066945606695,-0.0,-0.6231241283124128,-0.0,-0.0,-0.40847977684797765,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.014396887159533073,-0.1338243468593663,-0.3272095608671484,-0.0,-0.2384936075597554,-0.0,-0.0,-0.03165647581989994,-0.0,-0.6321845469705392,-0.0,-0.0,-0.401556420233463,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.02657975330842067,-0.1475372987553033,-0.3107246213930488,-0.0,-0.2404540473715265,-0.0,-0.0,-0.024331994043437947,-0.0,-0.6451912000224775,-0.0,-0.0,-0.4148801663341856,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.016324981017463935,-0.16809765784708838,-0.3319899538578354,-0.0,-0.27413702470650075,-0.0,-0.0,-0.008877986098942818,-0.0,-0.7340984755563342,-0.0,-0.0,-0.38686408504176156,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.025426753107714268,-0.13876167251531552,-0.34327603640040444,-0.0,-0.2975078808065188,-0.0,-0.0,-0.0,-0.0,-0.7848093736989236,-0.0,-0.0,-0.3841075358353655,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022630614969111847,-0.49995343494862315,-0.0,-0.42895725328283607,-0.0,-0.0,-0.0,-0.0,-0.6154968490981901,-0.0,-0.0,-0.4781920342718778,-0.05910657188091764
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47744311884738244,-0.0,-0.4118586609296564,-0.0,-0.0,-0.0,-0.0,-0.8617902079666211,-0.0,-0.0,-0.49471934285155483,-0.01388617250146685
2020-09-09,-0.0,-0.04255596893153188,-0.0,1.0,-0.0,-0.0,-0.0,-0.4395600809346648,-0.0,-0.3343776515893218,-0.0,-0.0,-0.0,-0.0,-0.8167874159650153,-0.0,-0.0,-0.4872397363096403,-0.1430063311794269
2020-09-10,-0.0,-0.16270526547144337,-0.0,1.0,-0.0,-0.0,-0.0,-0.3339508304813338,-0.0,-0.3350183679236397,-0.0,-0.0,-0.0,-0.0,-0.6399572985023078,-0.0,-0.0,-0.42236804923231497,-0.24581619517096298
2020-09-11,-0.0,-0.09639264768520037,-0.0,1.0,-0.0,-0.0,-0.0,-0.3592936011270928,-0.0,-0.3794436617410963,-0.0,-0.0,-0.0,-0.0,-0.80823039874185,-0.0,-0.0,-0.4001179515743259,-0.23295435929360114
2020-09-14,-0.0,-0.10439014700039731,-0.0,1.0,-0.0,-0.0,-0.0,-0.35455568798834597,-0.0,-0.3453516090584029,-0.0,-0.0,-0.0,-0.0,-0.8341279300754868,-0.0,-0.0,-0.48136008475698583,-0.19100119189511325
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3883050671106025,-0.0,-0.26570249367044707,-0.0,-0.0,-0.10404744563520966,-0.0,-0.8352582110775847,-0.0,-0.0,-0.5662608816286894,-0.3086740887177887
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011996837509882782,-0.3169365095734076,-0.0,-0.20807122477742257,-0.0,-0.0,-0.2121618369942594,-0.0,-0.7674538517067133,-0.0,-0.0,-0.5917981506307793,-0.3290708466536042
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020587619512875986,-0.31376927908437435,-0.0,-0.21728662153674366,-0.0,-0.0,-0.21519296531509527,-0.0,-0.807872147393398,-0.0,-0.0,-0.6149766208388583,-0.29967199385860843
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013460994912379875,-0.29151356698699826,-0.0,-0.248728094968909,-0.0,-0.0,-0.21936828716789145,-0.0,-0.8208733747880158,-0.0,-0.0,-0.6147187676653476,-0.3243711136235161
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010229897701022991,-0.3650130165365013,-0.0,-0.30326696733032676,-0.0,-0.0,-0.10820225131082024,-0.0,-0.9461738715946175,-0.0,-0.0,-0.7427125728742713,-0.1909947567190995
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16405395552314983,-0.4130878600072913,-0.0,-0.1920160408312067,-0.0,-0.0,-0.0,-0.0,-0.9810791104629968,-0.0,-0.0,-0.6124681006197594,-0.2829383886255924
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18269301403070595,-0.45375743774333355,-0.0,-0.2057592007639756,-0.0,-0.0,-0.0,-0.0,-0.8783148461029898,-0.0,-0.0,-0.651472856828032,-0.3009255858370675
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.03817190340171384,-0.19735133731498314,-0.44782431279445045,-0.0,-0.18570315687947472,-0.0,-0.0,-0.0,-0.0,-0.9329302222057351,-0.0,-0.0,-0.7150276366064474,-0.19260303446229182
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.05497661744669883,-0.15204183083551204,-0.44938689840556767,-0.0,-0.15517177891519682,-0.0,-0.0,-0.0,-0.0,-0.9976801561291749,-0.0,-0.0,-0.6972787863166036,-0.1757189674853629
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22365393465255407,-0.430357416781715,-0.0,-0.14212302500383495,-0.0,-0.0,-0.0,-0.0,-0.9141739530602854,-0.0,-0.0,-0.7141432735082068,-0.4104924068108606
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22442295094601364,-0.42287387769257445,-0.0,-0.14088089090979153,-0.0,-0.0,-0.0,-0.0,-0.9428538399290971,-0.0,-0.0,-0.7246734229894801,-0.3976725367037879
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3365549493374903,-0.4399454403741232,-0.0,-0.12283710054559625,-0.0,-0.0,-0.0,-0.0,-0.8157833203429462,-0.0,-0.0,-0.8233437256430243,-0.35861262665627436
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32289529707760783,-0.45360944455196434,-0.0,-0.15254499709696148,-0.0,-0.0,-0.0,-0.0,-0.7940778014321656,-0.0,-0.0,-0.8014321656667311,-0.3461196051867621
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34681563375895363,-0.4583073808782311,-0.0,-0.1409996885705388,-0.0,-0.0,-0.0,-0.0,-0.793755839302398,-0.0,-0.0,-0.8345141700404859,-0.3185144814699471
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3064912712072781,-0.35161052372756335,-0.0,-0.08142775182362101,-0.0,-0.0,-0.0,-0.0,-1.0398737808376362,-0.0,-0.0,-0.8768953364478322,-0.4417260880255717
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2882659288794857,-0.3419318089348198,-0.0,-0.08076328423793637,-0.0,-0.0,-0.0,-0.0,-1.0489462120595654,-0.0,-0.0,-0.8570266091626658,-0.45174546342257305
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2925100802345945,-0.35001832769926283,-0.0,-0.056693683052987415,-0.0,-0.0,-0.0,-0.0,-1.0813342565063333,-0.0,-0.0,-0.867388913778357,-0.42491752535331734
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4106325596600196,-0.35857306309251386,-0.0,-0.023169336384439358,-0.0,-0.0,-0.0,-0.0,-1.0295439686171952,-0.0,-0.0,-0.8365478914678001,-0.42779503105590067
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5017759391584138,-0.35685930383184994,-0.0,-0.022063432368058168,-0.0,-0.0,-0.0,-0.0,-1.0859136684634991,-0.0,-0.0,-0.8028916468179349,-0.40917638209853324
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4986829807120401,-0.3936188291273685,-0.0,-0.06105021667091512,-0.0,-0.0,-0.0,-0.0,-1.0916390517461128,-0.0,-0.0,-0.8345228991418132,-0.3688928541082505
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5280674128612163,-0.3927735455590075,-0.0,-0.06413584712942078,-0.0,-0.0,-0.0,-0.0,-1.0594543984338425,-0.0,-0.0,-0.8381495510065115,-0.37328169553560026
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5975423080193893,-0.3519006718258355,-0.0,-0.023981631091079175,-0.0,-0.0,-0.0,-0.0,-1.111956799047538,-0.0,-0.0,-0.7601836890892082,-0.4064971511182924
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6094250547968302,-0.3662114314618108,-0.0,-0.021244309559939303,-0.0,-0.0,-0.0,-0.0,-1.0899932557747427,-0.0,-0.0,-0.7472180070814366,-0.38104872702748266
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6288539848749273,-0.41278151749355935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9815091830798637,-0.0,-0.0,-0.7336906839524641,-0.3984043879331838
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6293375394321767,-0.4163622779345841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9861779843931595,-0.0,-0.0,-0.7188693342188279,-0.40000830151087496
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5782084731022488,-0.37772808216341575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055120718929888,-0.0,-0.040046382573404565,-0.707955439599122,-0.38228351347993544
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6087101618554981,-0.3922910061738695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0767562155848491,-0.0,-0.045678291339896544,-0.6940180210245286,-0.354079759719673
