Date,IWF,IWM,MSM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.30734832810518586,-0.0,-0.0,-0.0,-0.18616654430576876,-0.0,-0.0,-0.0,-0.04280406683129769,-0.0,-0.4803443903090169,-0.0,-0.0,-0.20805802131304368,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.2937114343632354,-0.0,-0.0,-0.0,-0.20939609275801388,-0.0,-0.0,-0.0,-0.038404134459022965,-0.0,-0.4792497382548841,-0.0,-0.0,-0.20687888440890156,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.29791169850007804,-0.0,-0.0,-0.0,-0.20357039381310038,-0.0,-0.0,-0.0,-0.04205576233033944,-0.0,-0.47527245982749783,-0.0,-0.0,-0.2098999309099824,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.3005566688933422,-0.0,-0.0,-0.0,-0.197417056334892,-0.0,-0.0,-0.0,-0.044555778223112893,-0.0,-0.47820084613671787,-0.0,-0.0,-0.2059674905366288,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.3023655434054898,-0.0,-0.0,-0.0,-0.18897567507252847,-0.0,-0.0,-0.0,-0.047444766793126536,-0.0,-0.4779959830395001,-0.0,-0.0,-0.21486275384958717,-0.0
2020-08-04,-0.0,-0.00968225218577402,1.0,-0.0,-0.30319089465799065,-0.0,-0.0,-0.0,-0.16989781087184994,-0.0,-0.0,-0.0,-0.04961874734464793,-0.0,-0.47644283446255675,-0.0,-0.0,-0.22725341562129647,-0.0
2020-08-05,-0.0,-0.008984846452997184,1.0,-0.0,-0.3074292610969559,-0.0,-0.0,-0.0,-0.16385052076348844,-0.0,-0.0,-0.0,-0.048656743104912616,-0.0,-0.47018461400920836,-0.0,-0.0,-0.23590809530195345,-0.0
2020-08-06,-0.0,-0.012921687420357248,1.0,-0.0,-0.30388321298428383,-0.0,-0.0,-0.0,-0.16317542643804073,-0.0,-0.0,-0.0,-0.052200934474972614,-0.0,-0.4691153785964991,-0.0,-0.0,-0.23426706311059445,-0.0
2020-08-07,-0.0,-0.01332856248322748,1.0,-0.0,-0.3034931568118794,-0.0,-0.0,-0.0,-0.16517577600858752,-0.0,-0.0,-0.0,-0.049557205474550496,-0.0,-0.4684229358618839,-0.0,-0.0,-0.23638071383844708,-0.0
2020-08-10,-0.0,-0.014106232674595367,1.0,-0.0,-0.30532951801842084,-0.0,-0.0,-0.0,-0.1636859518912635,-0.0,-0.0,-0.0,-0.0494277027631226,-0.0,-0.46758472681749086,-0.0,-0.0,-0.23537959402664757,-0.0
2020-08-11,-0.0,-0.012898466490812357,1.0,-0.0,-0.30491348862163004,-0.0,-0.0,-0.0,-0.16220324585326595,-0.0,-0.0,-0.0,-0.055505879197031344,-0.0,-0.4681673894576832,-0.0,-0.0,-0.2317253096079045,-0.0
2020-08-12,-0.0,-0.010858636637844359,1.0,-0.0,-0.3020086243492638,-0.0,-0.0,-0.0,-0.16138257702705722,-0.0,-0.0,-0.0,-0.05940970127577808,-0.0,-0.4646424023057846,-0.0,-0.0,-0.2359630895725808,-0.0
2020-08-13,-0.0,-0.009464496975378914,1.0,-0.0,-0.3033996294560147,-0.0,-0.0,-0.0,-0.163932230630148,-0.0,-0.0,-0.0,-0.06493448514475769,-0.0,-0.46436304381794236,-0.0,-0.0,-0.22609879684814393,-0.0
2020-08-14,-0.0,-0.010802469135802469,1.0,-0.0,-0.3008811952048667,-0.0,-0.0,-0.0,-0.1633342279477545,-0.0,-0.0,-0.0,-0.06561996779388084,-0.0,-0.4644167113973877,-0.0,-0.0,-0.23148148148148145,-0.0
2020-08-17,-0.0,-0.01409173002742536,1.0,-0.0,-0.30823429730874713,-0.0,-0.0,-0.0,-0.15405025753082566,-0.0,-0.0,-0.0,-0.061361457334611694,-0.0,-0.46542843764632436,-0.0,-0.0,-0.22651564137438962,-0.0
2020-08-18,-0.0,-0.010565499409312798,1.0,-0.0,-0.3110358201636092,-0.0,-0.0,-0.0,-0.1523750083587812,-0.0,-0.0,-0.0,-0.06602322626663398,-0.0,-0.4633662483561064,-0.0,-0.0,-0.22564251164656846,-0.0
2020-08-19,-0.0,-0.010067038855631039,1.0,-0.0,-0.3083787359027824,-0.0,-0.0,-0.0,-0.1647720903118764,-0.0,-0.0,-0.0,-0.060559180287437495,-0.0,-0.47113293423914265,-0.0,-0.0,-0.2271922154211789,-0.0
2020-08-20,-0.0,-0.00836116652843469,1.0,-0.0,-0.3072560579229338,-0.0,-0.0,-0.0,-0.16762681849767994,-0.0,-0.0,-0.0,-0.060164533411042116,-0.0,-0.470691085158369,-0.0,-0.0,-0.22749994396000986,-0.0
2020-08-21,-0.0,-0.003438447269601412,1.0,-0.0,-0.3039180201782563,-0.0,-0.0,-0.0,-0.17355110166040807,-0.0,-0.0,-0.0,-0.05137311677147899,-0.0,-0.4936433968239605,-0.0,-0.0,-0.23621227887617066,-0.0
2020-08-24,-0.0,-0.008908736455546993,1.0,-0.0,-0.3046878541959469,-0.0,-0.0,-0.0,-0.16362152604615315,-0.0,-0.0,-0.0,-0.05288570521829805,-0.0,-0.48875640386271935,-0.0,-0.0,-0.24797116561635762,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.2807546301621995,-0.0,-0.0,-0.0,-0.16288968135281262,-0.0,-0.0,-0.0,-0.05397446221097436,-0.0,-0.5086161279190153,-0.0,-0.0,-0.2944898193949155,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.29379887501714913,-0.0,-0.0,-0.0,-0.16991356839072574,-0.0,-0.0,-0.0,-0.031714455572323594,-0.0,-0.5058078382951479,-0.0,-0.0,-0.2853157726254173,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.29247159415651214,-0.0,-0.0,-0.0,-0.1680117052650831,-0.0,-0.0,-0.0,-0.034132735877094714,-0.0,-0.5054068265471754,-0.0,-0.0,-0.28613886285178664,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.31494573783041385,-0.0,-0.0,-0.0,-0.13196289458278923,-0.0,-0.0,-0.0,-0.02053406583509704,-0.0,-0.49959472238483366,-0.0,-0.0,-0.28450488584680506,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.30347887100789933,-0.0,-0.0,-0.0,-0.12865258821665423,-0.0,-0.0,-0.0,-0.04741857359498427,-0.0,-0.4986306330775673,-0.0,-0.0,-0.28523573481813447,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.2873044593573212,-0.0,-0.0,-0.0,-0.1273447699319759,-0.0,-0.0,-0.0,-0.07688784040677035,-0.0,-0.5297405006756601,-0.0,-0.0,-0.2690959895558966,-0.0
2020-09-02,-0.0,-0.06953275529865124,1.0,-0.0,-0.18528420038535645,-0.0,-0.0,-0.0,-0.15604527938342966,-0.0,-0.0,-0.0,-0.11158477842003854,-0.0,-0.6898121387283237,-0.0,-0.0,-0.19619460500963393,-0.0
2020-09-03,-0.0,-0.04829210836277974,1.0,-0.0,-0.19547402450943538,-0.0,-0.0,-0.0,-0.12520361877553066,-0.0,-0.0,-0.0,-0.1370072425632158,-0.0,-0.8195123173696214,-0.0,-0.0,-0.18056286494749768,-0.0
2020-09-04,-0.0,-0.1801567962707914,1.0,-0.0,-0.04868100434368047,-0.0,-0.0,-0.02118868524208073,-0.11521347600381396,-0.04184765335310944,-0.0,-0.0,-0.14871808454285412,-0.0,-0.8606843945333192,-0.0,-0.0,-0.2320955609704418,-0.0
2020-09-08,-0.0,-0.17162815690488986,1.0,-0.0,-0.07702847931219775,-0.0,-0.0,-0.0184309511015583,-0.12146695325094037,-0.0316227834497582,-0.0,-0.0,-0.12176249328318109,-0.0,-0.9128425577646427,-0.0,-0.0,-0.2318914562063407,-0.0
2020-09-09,-0.0,-0.17733203399924205,1.0,-0.0,-0.07544258567484163,-0.0,-0.0,-0.0051973363651128795,-0.12229982134156243,-0.040874884954794,-0.0,-0.0,-0.12506090628552866,-0.0,-0.9308104596394348,-0.0,-0.0,-0.22990092577554003,-0.0
2020-09-10,-0.0,-0.21698312794203206,1.0,-0.0,-0.09996297667530545,-0.0,-0.0,-0.0,-0.14452319246839795,-0.05595811075263131,-0.0,-0.0,-0.09411858041995028,-0.0,-0.8418575130903899,-0.0,-0.0,-0.19111969111969113,-0.0
2020-09-11,-0.0,-0.13600417376022844,1.0,-0.0,-0.17002581141193915,-0.0,-0.0,-0.0,-0.1048931846888901,-0.09629853369213026,-0.0,-0.0,-0.11433906310066451,-0.0,-0.9663078697347466,-0.0,-0.0,-0.15802625075512108,-0.0
2020-09-14,-0.0,-0.05106924502724984,1.0,-0.0,-0.2866904584059535,-0.0,-0.0,-0.0,-0.13843472487343347,-0.03886906243948322,-0.0,-0.0,-0.08825075386615762,-0.0,-0.9419315572523307,-0.0,-0.0,-0.22120784574100202,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.26817294441892514,-0.0,-0.0,-0.0,-0.19097381717960493,-0.0,-0.0,-0.0,-0.15502985760220486,-0.0,-1.0367478180983003,-0.0,-0.0,-0.2199701423977951,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.14721157939548743,-0.0,-0.0,-0.0,-0.17718177948063005,-0.0,-0.0,-0.0,-0.31817794806300553,-0.0,-0.9637860082304527,-0.0,-0.0,-0.2317014332340003,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.1587039428245398,-0.0,-0.0,-0.0,-0.047716284796252374,-0.0,-0.0,-0.0,-0.3912194828984115,-0.0,-1.0649229752860276,-0.0,-0.0,-0.3403501396354464,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.10078969243557773,-0.0,-0.0,-0.0,-0.08674741717135732,-0.0,-0.0,-0.0,-0.46864980406127543,-0.0,-0.9522028262676643,-0.0,-0.0,-0.36037881486759293,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.1482235044032797,-0.0,-0.0,-0.0,-0.07227452171272397,-0.0,-0.0,-0.0,-0.400425144245369,-0.0,-1.0010628606134224,-0.0,-0.0,-0.4147585788035227,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.15112048671619432,-0.0,-0.0,-0.0,-0.08859946803632028,-0.0,-0.0,-0.0,-0.39527347213305203,-0.0,-1.0537161026017305,-0.0,-0.0,-0.3685529976459079,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.18184053605458902,-0.0,-0.0,-0.0,-0.1013708735476732,-0.0,-0.0,-0.0,-0.40142620028278103,-0.0,-0.9693858732403023,-0.0,-0.0,-0.4196840228683838,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.20329499533727075,-0.0,-0.0,-0.0,-0.07531861983214176,-0.0,-0.0,-0.0,-0.38153559216661487,-0.0,-1.0036058439539943,-0.0,-0.0,-0.4447311159465341,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.19423160779916526,-0.0,-0.0,-0.0,-0.06780664050333271,-0.0,-0.0,-0.0,-0.38643867189933345,-0.0,-1.031333707095247,-0.0,-0.0,-0.4348719865445711,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.13506099528819465,-0.0,-0.0,-0.0,-0.11792422384302588,-0.0,-0.0,-0.0,-0.4273865616730136,-0.0,-1.070612534693087,-0.0,-0.0,-0.4762796101465177,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.08459214501510574,-0.0,-0.0,-0.0,-0.02407172790176396,-0.0,-0.0,-0.0,-0.5138550498651853,-0.0,-1.1330279699834325,-0.0,-0.0,-0.49303186823896306,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.08638198151282385,-0.0,-0.0,-0.0,-0.02711235516208827,-0.0,-0.0,-0.0,-0.5081044134878271,-0.0,-1.1252115609946622,-0.0,-0.0,-0.5079742221064965,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.14775497113534317,-0.0,-0.10840282232200127,-0.0,-0.11933932007697241,-0.0,-0.0,-0.0,-0.400673508659397,-0.0,-1.0140795381654908,-0.0,-0.0,-0.41693393200769724,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.13826726342710996,-0.0,-0.06726342710997442,-0.0,-0.15310102301790282,-0.0,-0.0,-0.0,-0.395812020460358,-0.0,-1.0056585677749361,-0.0,-0.0,-0.4368286445012788,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.1609055661431294,-0.0,-0.07396333048564105,-0.0,-0.1102714069790366,-0.0,-0.0,-0.0,-0.38447131497667086,-0.0,-1.106361306433594,-0.0,-0.0,-0.4498258526647828,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.21558220300111394,-0.0,-0.11824257912325535,-0.0,-0.18337592556188978,-0.0,-0.0,-0.0,-0.3118078762859577,-0.0,-1.0631675512744907,-0.0,-0.0,-0.38414913832645303,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.25035356026969247,-0.0,-0.10399605328071042,-0.0,-0.16411774379213945,-0.0,-0.0,-0.0,-0.2805130735076468,-0.0,-1.0713369511593487,-0.0,-0.0,-0.41864824864331524,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.22662667883687573,-0.0,-0.16491719911331337,-0.0,-0.18467205633068198,-0.0,-0.0,-0.0,-0.34290650671534756,-0.0,-0.9592841309166775,-0.0,-0.0,-0.3814708566957883,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.15117315117315114,-0.0,-0.20885720885720885,-0.0,-0.19351219351219348,-0.0,-0.0,-0.0,-0.3917103917103917,-0.0,-0.9989109989109989,-0.0,-0.0,-0.3558393558393558,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.13314457140931002,-0.0,-0.24080628307547108,-0.0,-0.19061583577712612,-0.0,-0.0,-0.0,-0.39380456399366304,-0.0,-1.0117976202514578,-0.0,-0.0,-0.4005797687666431,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.12943540148471022,-0.0,-0.28481917864196693,-0.0,-0.18667847170196827,-0.0,-0.0,-0.0,-0.3810529183409385,-0.0,-1.0201253149901248,-0.0,-0.0,-0.40322141251787785,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.13545953360768173,-0.0,-0.32023319615912205,-0.0,-0.1754458161865569,-0.0,-0.0,-0.0,-0.3708847736625514,-0.0,-1.0372427983539094,-0.0,-0.0,-0.39005486968449926,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.17571482125208737,-0.0,-0.2746140476433902,-0.0,-0.20216065160344884,-0.0,-0.0,-0.0,-0.3316975087755171,-0.0,-1.0177555123879631,-0.0,-0.0,-0.4059912074430017,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.16713016346740825,-0.0,-0.24520111239232179,-0.0,-0.18435867869497388,-0.0,-0.0,-0.0,-0.34809740215695584,-0.0,-1.052635148884216,-0.0,-0.0,-0.394017499830428,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.19326619875902756,-0.0,-0.24378666124165055,-0.0,-0.1579696877225104,-0.0,-0.0,-0.0,-0.3225511138236192,-0.0,-1.025022886786695,-0.0,-0.0,-0.4480046112636896,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.18706705225637232,-0.0,-0.22156836370973168,-0.0,-0.1641670589817742,-0.0,-0.0,-0.0,-0.330755262626942,-0.0,-1.0209832537494117,-0.0,-0.0,-0.4381599300558209,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.19242414048307876,-0.0,-0.22566103747561056,-0.0,-0.1513826280024221,-0.0,-0.0,-0.0,-0.3344883267173518,-0.0,-1.0104622216241674,-0.0,-0.0,-0.44960640516719363,-0.0
