Date,IWF,IWM,MTUM,SDY,SPY,SRC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.0,-0.5025076532273822,-0.0,-0.0,-0.0,1.0,-0.020614863544584118,-0.0,-0.28320198006904185,-0.012180029961571028,-0.1109229466553768,-0.08871230378427669,-0.0,-0.0,-0.0,-0.43353090601185434,-0.0,-0.08285025727870775,-0.722171562561063
2020-08-26,-0.0,-0.49028332133743374,-0.0,-0.0,-0.0,1.0,-0.01724137931034483,-0.0,-0.2893738140417457,-0.02630373617745207,-0.1057384021461755,-0.11067853170189099,-0.0,-0.0,-0.0,-0.4127789046653144,-0.0,-0.08120133481646273,-0.7380422691879868
2020-08-27,-0.0,-0.494774998367187,-0.0,-0.0,-0.0,1.0,-0.01613219254131017,-0.0,-0.2775782117431912,-0.005257657893018092,-0.11459081705963034,-0.11592972372803866,-0.0,-0.0,-0.0,-0.41747763046175956,-0.0,-0.08800862125269415,-0.7358761674613024
2020-08-28,-0.0,-0.47395391344082516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29218617403224756,-0.039069129838762325,-0.2539983027612769,-0.11596709968013579,-0.0,-0.0,-0.0,-0.4005156994581892,-0.0,-0.05313662771721392,-0.6350936745218356
2020-08-31,-0.0,-0.4458349756930758,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28488372093023256,-0.05698988306398634,-0.2514781237682302,-0.13408224937590332,-0.0,-0.0,-0.0,-0.40014452765733804,-0.0,-0.055971620023649984,-0.6553343844435685
2020-09-01,-0.0,-0.46934032734636966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28285913482288105,-0.06228212874738555,-0.24159224461339268,-0.1284153912552704,-0.0,-0.0,-0.0,-0.39613558646791275,-0.0,-0.06500448192291093,-0.674313601806049
2020-09-02,-0.0,-0.5154544491151224,-0.0,-0.0,-0.0,1.0,-0.09965028789430923,-0.0,-0.2610123988837472,-0.11123670917376098,-0.25281712529584227,-0.09442226853650783,-0.017662227560139885,-0.0,-0.08912360026846586,-0.2860574375640256,-0.0,-0.03970468755519446,-0.7652689957257409
2020-09-03,-0.0,-0.3962546543038621,-0.0,-0.0,-0.0,1.0,-0.02168358034606118,-0.0,-0.17281156457618455,-0.2505293129882456,-0.25450828648609186,-0.34003796451777757,-0.0,-0.0,-0.21928159450974663,-0.2765569102723224,-0.0,-0.036759874425056585,-0.6820471636124699
2020-09-04,-0.0,-0.37219513881685856,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07782733464716661,-0.0936970577049407,-0.2780831863914532,-0.40614735677488506,-0.0,-0.0,-0.17754036579884522,-0.2926736507277945,-0.0,-0.0,-0.759291913010407
2020-09-08,-0.0,-0.3894487255483106,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15071132187314762,-0.08387670420865442,-0.19798458802608182,-0.43249851807943096,-0.0,-0.0,-0.48258743331357434,-0.23243924125666868,-0.0,-0.0,-0.7352919383521044
2020-09-09,-0.0,-0.4016155908135912,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16184887343331159,-0.038687241903933925,-0.1662319785553865,-0.42889226979642103,-0.0,-0.0,-0.43954212852278485,-0.2425559660943273,-0.0,-0.0,-0.7430268782148808
2020-09-10,-0.0,-0.35227191922064993,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10673398279172296,-0.004622057882386403,-0.13435966721183246,-0.47546753893194904,-0.0,-0.0,-0.5567802033705468,-0.34388110644954845,-0.0,-0.0,-0.5813482187300006
2020-09-11,-0.0,-0.14519931041761955,-0.0,-0.3511944551947367,-0.0,1.0,-0.0,-0.0,-0.04904478767195581,-0.06364563909509904,-0.0,-0.4270836998205679,-0.11926960560109771,-0.0,-0.6248108925869894,-0.42852619357562544,-0.0,-0.0,-0.3095028673961229
2020-09-14,-0.0,-0.250473729543497,-0.0,-0.23572782084409988,-0.0,1.0,-0.0,-0.0,-0.0,-0.06959517657192076,-0.0,-0.4156416881998277,-0.12192937123169681,-0.0,-0.5611714039621016,-0.40864771748492673,-0.0,-0.0,-0.3821188630490956
2020-09-15,-0.0,-0.07141054756497603,-0.0,-0.20997801088641363,-0.0,1.0,-0.0,-0.0,-0.055910024872931764,-0.0,-0.0,-0.5184023647309037,-0.23524746764716484,-0.0,-0.6016365668144623,-0.3647309037165207,-0.0,-0.0,-0.547456832846689
2020-09-16,-0.0,-0.03728801405471299,-0.0,-0.1510523107812556,-0.0,1.0,-0.0,-0.0,-0.0553583593273816,-0.0,-0.0,-0.5207414578179341,-0.3311103940339178,-0.0,-0.5549818938008677,-0.39912516582410096,-0.0,-0.0,-0.5358000788784912
2020-09-17,-0.0,-0.007575757575757575,-0.0,-0.14169331506014923,-0.0,1.0,-0.03909700015227653,-0.0,-0.0,-0.0687909243185625,-0.0,-0.5076518958428505,-0.40760621288259474,-0.0,-0.7496954469316277,-0.46543322673975934,-0.0,-0.0,-0.41936957514846956
2020-09-18,-0.0,-0.0,-0.0,-0.15946142928382373,-0.0,1.0,-0.1103993248686179,-0.0,-0.0,-0.10272737734473898,-0.0,-0.47516206989144194,-0.4994821435421382,-0.0,-0.6975718286086924,-0.37795849476389587,-0.0,-0.0,-0.4131727338985002
2020-09-21,-0.0,-0.0,-0.0,-0.3763919821826281,-0.0,1.0,-0.19603086223353483,-0.0,-0.0070394527521476305,-0.19078110085905187,-0.0,-0.42948615972001275,-0.3293032134902959,-0.0,-0.8464842507158765,-0.32974069360483615,-0.0,-0.0,-0.2717944638880051
2020-09-22,-0.0,-0.0,-0.0,-0.3162623902006608,-0.0,1.0,-0.24945603997098878,-0.0,-0.0,-0.11213635264727213,-0.0,-0.4726005318720284,-0.29208638891127403,-0.0,-0.9002337013457974,-0.35091465871544847,-0.0,-0.0,-0.3356837779031348
2020-09-23,-0.0,-0.0,-0.0,-0.30565026790063327,-0.0,1.0,-0.24188179899334306,-0.0,-0.0,-0.11925637278779022,-0.0,-0.4498295177788602,-0.30772040915733073,-0.0,-0.9223899983763598,-0.3545624289657412,-0.0,-0.0,-0.357809709368404
2020-09-24,-0.0,-0.0,-0.0,-0.32584500390159754,-0.0,1.0,-0.3265431845250318,-0.0,-0.0,-0.10563062138075485,-0.0,-0.4822374635508645,-0.2685531233315537,-0.0,-1.0110066121811982,-0.3059673908579407,-0.0,-0.0,-0.2812435828986817
2020-09-25,-0.0,-0.0,-0.0,-0.3031707617211535,-0.0,1.0,-0.31375364042823745,-0.0,-0.0,-0.09680462693301611,-0.0,-0.48513064522744986,-0.27929775626563846,-0.0,-1.0281799909758398,-0.3127691865950203,-0.0,-0.0,-0.2828253825013331
2020-09-28,-0.0,-0.0,-0.0,-0.1253763910102553,-0.0,1.0,-0.4511891773947196,-0.0,-0.0,-0.04800349116299367,-0.0,-0.5368972288893737,-0.2678158411520838,-0.0,-0.9478071132445997,-0.23569714161029895,-0.11643028583897011,-0.0,-0.63478071132446
2020-09-29,-0.0,-0.0,-0.0,-0.010388611004232396,-0.0,1.0,-0.41186781240648107,-0.0,-0.0,-0.05365311444572699,-0.0,-0.5070753708691377,-0.4280278739686204,-0.0,-0.9797357958189047,-0.2523192680945663,-0.16044632550981147,-0.0,-0.471634389295028
2020-09-30,-0.0,-0.0,-0.0,-0.011387473778843273,-0.0,1.0,-0.43268119354424417,-0.0,-0.0,-0.03904276724174836,-0.0,-0.5051158011901195,-0.39916092298471684,-0.0,-0.8971702555760093,-0.3334474934714671,-0.18917761890491888,-0.0,-0.4737788432724004
2020-10-01,-0.0,-0.0,-0.0,-0.026910200449209644,-0.0,1.0,-0.405136246132983,-0.0,-0.0,-0.0725092172733822,-0.0,-0.4288680764503962,-0.502606263508073,-0.0,-0.8795185828707038,-0.32169343560622116,-0.1562910539475357,-0.0,-0.44429376615671484
2020-10-02,-0.0,-0.0,-0.0,-0.007070578771328168,-0.0,1.0,-0.42982344722469196,-0.0,-0.0,-0.06609085905415132,-0.0,-0.45095050594860064,-0.5019264151742241,-0.0,-0.8322113552648291,-0.3867225538761167,-0.17286930013971802,-0.0,-0.3862144883356619
2020-10-05,-0.0,-0.0,-0.0,-0.15025953105423304,-0.0,1.0,-0.356228745301593,-0.0,-0.0,-0.0,-0.0,-0.2508949346697691,-0.4155629139072847,-0.0,-1.1729013781993916,-0.4399946303919814,-0.13168963665652408,-0.0,-0.557096831931269
2020-10-06,-0.0,-0.0,-0.0,-0.11363738284227994,-0.0,1.0,-0.323691645365263,-0.0,-0.0,-0.0,-0.0,-0.24839678909368135,-0.4235167496300282,-0.0,-1.2254809632718957,-0.47405713260684335,-0.11372707296291314,-0.0,-0.5620431409480245
2020-10-07,-0.0,-0.0,-0.0,-0.3706881456837682,-0.0,1.0,-0.2808177201891087,-0.0,-0.0,-0.0,-0.0,-0.12839257573104534,-0.30226755384346,-0.0,-1.1413062510943792,-0.431097881281737,-0.11403431973384696,-0.0,-0.6088688495885134
2020-10-08,-0.0,-0.0,-0.0,-0.3947298845509827,-0.0,1.0,-0.31761699127522697,-0.0,-0.0,-0.0,-0.0,-0.14325372345113244,-0.2582620957081167,-0.0,-1.1406539173349783,-0.4683176169912752,-0.12769895126465144,-0.0,-0.5559178637525337
2020-10-09,-0.0,-0.0,-0.0,-0.2691044843251023,-0.0,1.0,-0.32402284891827465,-0.0,-0.0,-0.0,-0.0,-0.1149642423424639,-0.364008455898889,-0.0,-1.1835109971663742,-0.49984257635047,-0.18324112805289433,-0.0,-0.5591688031304817
2020-10-12,-0.0,-0.0,-0.0,-0.22069441250862265,-0.0,1.0,-0.4261669349275696,-0.0,-0.0,-0.0,-0.0,-0.1776500344906875,-0.34164175672568403,-0.0,-1.2109450448378938,-0.4366521039319384,-0.19310186249712577,-0.0,-0.5919061853299609
2020-10-13,-0.0,-0.0,-0.0,-0.20919908466819223,-0.0,1.0,-0.44379862700228834,-0.0,-0.0,-0.0,-0.0,-0.17908466819221966,-0.31560640732265444,-0.0,-1.071853546910755,-0.4263157894736842,-0.28864988558352406,-0.0,-0.6421052631578947
2020-10-14,-0.0,-0.0,-0.0,-0.18329015544041452,-0.0,1.0,-0.4753423390081421,-0.0,-0.0,-0.0,-0.0,-0.21525721687638788,-0.2735473723168024,-0.0,-1.095438564026647,-0.4437916358253146,-0.31083456698741674,-0.0,-0.628700962250185
2020-10-15,-0.0,-0.0,-0.0,-0.2081862107414979,-0.0,1.0,-0.478024530756365,-0.0,-0.0,-0.0,-0.0,-0.21678126742241222,-0.2490708046831444,-0.0,-1.1090410704330051,-0.4254320758223379,-0.3127206838877532,-0.0,-0.6467199405314997
2020-10-16,-0.0,-0.0,-0.0,-0.20309531532366434,-0.0,1.0,-0.45563226912561977,-0.0,-0.0,-0.0,-0.0,-0.21458690514804687,-0.2559195588712293,-0.0,-1.1185765256475604,-0.4215281960984199,-0.3155090125573421,-0.0,-0.6488577915759232
2020-10-19,-0.0,-0.0,-0.0,-0.2284203265118418,-0.0,1.0,-0.46226718785927795,-0.0,-0.0,-0.0,-0.0,-0.2230857668429524,-0.18519199816049667,-0.0,-1.080018395033341,-0.4496665900206944,-0.2901356633708898,-0.0,-0.6799724074499884
2020-10-20,-0.0,-0.0,-0.0,-0.169578299726052,-0.0,1.0,-0.3198904208020838,-0.0,-0.0,-0.0,-0.0,-0.1978712893519558,-0.2483495756051556,-0.0,-1.1079175461445188,-0.4946782233798895,-0.3350249247765752,-0.0,-0.6177302734988998
2020-10-21,-0.0,-0.0,-0.0,-0.24616429056347588,-0.0,1.0,-0.36062457569585876,-0.0,-0.0,-0.0,-0.0,-0.20085992305951572,-0.22692916949536093,-0.0,-1.0884362978049333,-0.43403484951346455,-0.37995021498076487,-0.0,-0.5889567775514822
