Date,AVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.17022929313271382,-0.0,-0.1415748439253143,-0.0,-0.0,-0.14407779280186425,-0.0,-0.07031272476193216,-0.0,-0.0,-0.7802871198826203,-0.0,-0.4890531948560085,-0.08138899277884865,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.15755673309526552,-0.0,-0.15245939407902315,-0.0,-0.0,-0.18235226356410553,-0.0,-0.06327036055753946,-0.0,-0.0,-0.774968321621933,-0.0,-0.4896037322889068,-0.059612947817071764,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1400573749538444,-0.0,-0.027096884142358054,-0.0,-0.0,-0.18891129604908116,-0.0,-0.06194790808646008,-0.0,-0.0,-0.9085693186014145,-0.0,-0.5137898713324055,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.11442437163375224,-0.0,-0.08940192998204669,-0.0,-0.0,-0.14780632854578096,-0.0,-0.08168761220825853,-0.0,-0.0,-0.8362320466786355,-0.0,-0.5356541741472173,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.07979868505265608,-0.0,-0.15799732355850352,-0.0,-0.0,-0.12529819049281432,-0.0,-0.08401698958515157,-0.0,-0.0,-0.8833711526153487,-0.0,-0.5589398964333507,-0.019724210158840984,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.11320534855944299,-0.0,-0.19244326623357705,-0.0,-0.0,-0.16925452267894076,-0.0,-0.07684912750895796,-0.0,-0.0,-0.8248026334954991,-0.0,-0.5091036210563114,-0.027500218486905353,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.08171195189744171,-0.0,-0.1991888365760962,-0.0,-0.0,-0.15253275852288842,-0.0,-0.12280900788473537,-0.0,-0.0,-0.7651313177151285,-0.0,-0.5004537977196665,-0.014408077599410063,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.04827527419446497,-0.0,-0.21921350230152867,-0.0,-0.0,-0.1454225152014548,-0.0,-0.13385804398477014,-0.0,-0.0,-0.7821219526055578,-0.0,-0.5125021310450646,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.04633105802047781,-0.0,-0.21811717861205912,-0.0,-0.0,-0.14692832764505118,-0.0,-0.1352673492605233,-0.0,-0.0,-0.7819965870307167,-0.0,-0.5155005688282138,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0075023181320070815,-0.0,-0.054651718227542216,-0.0,-0.20464188372811826,-0.0,-0.0,-0.15117030543145354,-0.0,-0.1304897580713142,-0.0,-0.0,-0.7491921661187445,-0.0,-0.5122088285706258,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.008569582197746622,-0.0,-0.052457081846534234,-0.0,-0.21401477901716726,-0.0,-0.0,-0.15006602792840887,-0.0,-0.1308476862128066,-0.0,-0.0,-0.7485881262116827,-0.0,-0.5051838948048664,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.015135638607521248,-0.0,-0.0,-0.0,-0.2656595645593201,-0.0,-0.0,-0.20022703457911284,-0.0,-0.1456223076027477,-0.0,-0.0,-0.6909710094306671,-0.0,-0.5930550704389336,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.04056437389770723,-0.0,-0.2543096091483188,-0.0,-0.0,-0.21513910223587643,-0.0,-0.15048074187859134,-0.0,-0.0,-0.5975137964385275,-0.0,-0.5866188769414575,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0069180412223778616,-0.0,-0.03816357451187788,-0.0,-0.3006489237014379,-0.0,-0.0,-0.204996998370544,-0.0,-0.14876647322832395,-0.0,-0.0,-0.5173379834767445,-0.0,-0.6404333781195506,-0.0014007604127955174,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.14628023096878576,-0.0,-0.21989455772824906,-0.0,-0.0,-0.2262266729894837,-0.0,-0.07679433178052386,-0.0,-0.0,-0.5292197829786047,-0.0,-0.5732098524366092,-0.017880554548244023,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.16028694881453576,-0.0,-0.1892588078883226,-0.0,-0.0,-0.2391147795258143,-0.0,-0.06478506536671837,-0.0,-0.0,-0.5378905384444936,-0.0,-0.5563649457123864,-0.022047418568579658,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.19077806521306534,-0.0,-0.19157403985558746,-0.0,-0.0,-0.23034937601273558,-0.0,-0.019757227734030755,-0.0,-0.0,-0.6227648747761321,-0.0,-0.5548511811695142,-0.03269181567501492,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.18482774420802428,-0.0,-0.23104899911223117,-0.0,-0.0,-0.20931298147140526,-0.0,-0.031071909275752457,-0.0,-0.0,-0.644291073627538,-0.0,-0.5632463701709671,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.17723351118174593,-0.0,-0.1887841979793393,-0.0,-0.0,-0.1971279373368146,-0.0,-0.052417981609717335,-0.0,-0.0,-0.623964127596776,-0.0,-0.5984504484050402,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.13939428344355823,-0.0,-0.240271351934376,-0.0,-0.0,-0.16599017910363031,-0.0,-0.10888138287303795,-0.0,-0.0,-0.5550225653543753,-0.0,-0.6288779767818115,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.11063019390581717,-0.0,-0.28404893813481075,-0.0,-0.0,-0.14395775623268697,-0.0,-0.111120729455217,-0.0,-0.0,-0.5848626500461681,-0.0,-0.6508829639889196,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.07157326130992572,-0.0,-0.3189090802336847,-0.0,-0.0,-0.1617590934444999,-0.0,-0.1358365381792561,-0.0,-0.0,-0.6061709185920207,-0.0,-0.6414878313712826,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.05153573538098051,-0.0,-0.32959243945658595,-0.0,-0.0,-0.1878027170702894,-0.0,-0.1364441819255759,-0.0,-0.0,-0.5641464855286473,-0.0,-0.6838157117542824,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.016992530428830758,-0.0,-0.3575871201976014,-0.0,-0.0,-0.16790167544564474,-0.0,-0.1570693092878612,-0.0,-0.0,-0.5756033687468382,-0.0,-0.7007410052673869,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.023868410858488034,-0.0,-0.35167913227450165,-0.0,-0.0,-0.17026729044369618,-0.0,-0.15566614023063857,-0.0,-0.0,-0.5827348848297029,-0.0,-0.6956405137221013,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.03227150937779101,-0.0,-0.3543614170884192,-0.0,-0.0,-0.1653766001786246,-0.0,-0.1600178624590652,-0.0,-0.0,-0.5703780887168801,-0.0,-0.6946710330455493,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.03044867010955551,-0.0,-0.3516821397653661,-0.0,-0.0,-0.16893041583330845,-0.0,-0.15394489387742916,-0.0,-0.0,-0.5771217051255261,-0.0,-0.685005522552912,-0.0,-0.017970685692110213
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0066829763112357535,-0.0,-0.35539113312250137,-0.0,-0.0,-0.11143266304672117,-0.0,-0.15147085148278538,-0.0,-0.0,-0.6177874574855302,-0.0,-0.6993854048570918,-0.0,-0.04132108121009607
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.013282447335997837,-0.0,-0.37686690506956755,-0.0,-0.0,-0.10457673468161191,-0.0,-0.14460438140457374,-0.0,-0.0,-0.6379180815578327,-0.0,-0.6957658442768279,-0.0,-0.03206418847852872
