Date,DCP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.499481486000122,-0.8633563106203868,-0.0,-0.0,-0.0,-1.0107362898798269,-0.0,-0.0,-0.8518880009760263,-0.8747026169706582
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4958070637203895,-0.8557262655322275,-0.0,-0.0,-0.0,-1.0101609842688377,-0.0,-0.0,-0.8672950970190366,-0.8920854502050561
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.482490033731984,-0.8586323213738118,-0.0,-0.0,-0.0,-1.0252069917203313,-0.0,-0.0,-0.8842686292548299,-0.882490033731984
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4913507545086493,-0.8563366458103301,-0.0,-0.0,-0.0,-1.026867868973132,-0.0,-0.0,-0.8816709606183291,-0.8780517727886148
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4969298784231855,-0.8510991035244996,-0.0,-0.0,-0.0,-1.0316222522411886,-0.0,-0.0,-0.8788530025789022,-0.8816775144295713
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4694430754066043,-0.8450591424346968,-0.0,-0.0,-0.0,-1.0417077378018729,-0.0,-0.0,-0.904201577131592,-0.9002587481517991
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4676276720261197,-0.8451302901496951,-0.0,-0.0,-0.0,-1.042136388837553,-0.0,-0.0,-0.9016817593790427,-0.9037762582393889
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4765620200282608,-0.8472691527922837,-0.0,-0.0,-0.0,-1.019106714996621,-0.0,-0.0,-0.8981999139890643,-0.9024390243902438
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.46524064171123,-0.8483004487061282,-0.0,-0.0,-0.0,-1.0242793041981684,-0.0,-0.0,-0.8934783944925933,-0.9153605015673981
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.614255897792676,-0.7994434254632852,-0.0,-0.0,-0.0,-1.0896843969388401,-0.0,-0.0,-0.8951995446208336,-0.92612737967238
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6281028368794326,-0.7957826747720365,-0.0,-0.0,-0.0,-1.085739614994934,-0.0,-0.0,-0.8951367781155016,-0.9275582573454914
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6172426841574166,-0.8080221997981837,-0.0,-0.0,-0.0,-1.0708249243188697,-0.0,-0.0,-0.8862891019172552,-0.924318869828456
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6170574886535551,-0.8084972264246092,-0.0,-0.0,-0.0,-1.0666918809884014,-0.0,-0.0,-0.8877962682803832,-0.9236006051437217
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6264422167580856,-0.8065695731668873,-0.0,-0.0,-0.0,-1.057877813504823,-0.0,-0.0,-0.8802723661811991,-0.9335476956055735
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6342020163591404,-0.8133916682518547,-0.0,-0.0,-0.0,-1.0354448037537252,-0.0,-0.0,-0.9071713905269165,-0.9505421342971276
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.640354795482101,-0.8142428689936826,-0.0,-0.0,-0.0,-1.0280135281730585,-0.0,-0.0,-0.9425690766383767,-0.956033437559824
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6493622448979592,-0.8174107142857143,-0.0,-0.0,-0.0,-1.0253188775510205,-0.0,-0.0,-0.9438775510204082,-0.9415816326530612
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.66148239734496,-0.8135615279495021,-0.0,-0.0,-0.0,-1.105225483178239,-0.0,-0.0,-0.95757141927507,-0.9696752781935316
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6428711383972308,-0.8070015021879695,-0.0,-0.0,-0.0,-1.1333681666775521,-0.0,-0.0,-0.9683887401214814,-0.9796224936320294
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.608877388535032,-0.8024150743099788,-0.0,-0.0,-0.0,-1.2759421443736731,-0.0,-0.0,-1.019771762208068,-0.9278131634819533
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.656818939646549,-0.7964654884961654,-0.0,-0.0,-0.0,-1.2456152050683562,-0.0,-0.0,-1.0445481827275758,-0.9253751250416805
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6418540297474922,-0.7224489795918366,-0.0,-0.0,-0.0,-1.3645797301971636,-0.0,-0.0,-1.2877205119335868,-0.9014181943964026
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6797878280290341,-0.7087520938023452,-0.0,-0.0,-0.0,-1.355108877721943,-0.0,-0.0,-1.2860831937465103,-0.9495393634840872
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5729108244531689,-0.7266545148625912,-0.0,-0.0,-0.0,-1.402832305103758,-0.0,-0.0,-1.3381940549635447,-0.9700644980370163
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5834378920953576,-0.6877875365955667,-0.0,-0.0,-0.0,-1.4028997630001394,-0.0,-0.0,-1.3477624424926808,-0.9486965007667643
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6487142857142856,-0.6520714285714285,-0.0,-0.0,-0.0,-1.4287857142857143,-0.0,-0.0,-1.3786428571428568,-1.0346428571428572
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6424870466321242,-0.6135455218356773,-0.0,-0.0,-0.0,-1.6000740192450038,-0.0,-0.0,-1.3501850481125093,-1.1956328645447818
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9060466730285417,-0.5542639021427952,-0.0,-0.0,-0.0,-2.389259998264943,-0.0,-0.0,-1.2326711199791793,-1.593042422139325
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5114763664656685,-0.5981326590157557,-0.0,-0.0,-0.0,-3.1586267263178374,-0.0,-0.0,-1.2052129935810154,-1.2522855475588408
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.424042110417432,-0.4032317297098788,-0.0,-0.0,-0.0,-3.5006732770228917,-0.0,-0.0,-1.614151058881136,-2.299179826172114
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7697262479871174,-0.2521279043018173,-0.0,-0.0,-0.0,-4.283183804922935,-0.0,-0.0,-1.477340694731999,-1.719691741430872
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7674170616113742,-0.17476303317535544,-0.0,-0.0,-0.0,-4.669549763033175,-0.0,-0.0,-1.3922985781990522,-1.8443127962085306
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4807347670250897,-0.11346326164874553,-0.0,-0.0,-0.0,-4.821460573476703,-0.0,-0.0,-1.5538754480286738,-1.2311827956989247
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2810463688733593,-0.011710265369723298,-0.0,-0.0,-0.0,-4.903956936443479,-0.0,-0.0,-0.732363773727453,-0.5146850505241288
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0780363223609535,-0.13043889519485435,-0.0,-0.0,-0.0,-4.922436625047295,-0.0,-0.0,-1.1090616723420355,-0.21897465001891792
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4854580285614767,-0.6547370254266807,-0.0,-0.0,-0.0,-3.9683908045977017,-0.0,-0.0,-1.1193834900731452,-0.47971090212469525
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.304258943781942,-0.7138841567291311,-0.0,-0.0,-0.0,-3.7986371379897785,-0.0,-0.0,-1.160136286201022,-0.5410562180579216
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4422450954517463,-0.8017066948183339,-0.0,-0.009501187648456057,-0.0,-3.900237529691212,-0.0,-0.0,-1.643705463182898,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4583589833787705,-0.8118898953478145,-0.0,-0.03869492568815407,-0.0,-3.828511124791135,-0.0,-0.0,-1.656934306569343,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.410523455895671,-0.6768701322224234,-0.0,-0.0,-0.0,-3.9796232566564025,-0.0,-0.0,-1.98931353015758,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832797427652733,-0.0,-0.0,-1.143292934289719,-0.6453953334982274,-0.0,-0.0,-0.0,-3.7858026218154834,-0.0,-0.0,-1.4869321460961333,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32306536438767847,-0.0,-0.0,-1.1997662576174972,-0.6637448868853828,-0.0,-0.0,-0.0,-3.5275899490775524,-0.0,-0.0,-1.6338592536939647,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602797085671217,-0.0,-0.0,-1.1281299723641236,-0.6759902855707227,-0.0,-0.0,-0.0,-3.5827820115568207,-0.0,-0.0,-1.7273260195963487,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30348341826079694,-0.0,-0.0,-1.1541224626179936,-0.6747138919054381,-0.0,-0.0,-0.0,-3.4998746971848638,-0.0,-0.0,-1.721410074346337,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7039045553145337,-0.0,-0.0,-1.3211315979754157,-0.5165401301518439,-0.0,-0.0,-0.0,-3.3361352133044107,-0.0,-0.09770426608821403,-1.759942154736081,-0.30287418655097614
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599964106245514,-0.0,-0.0,-1.3119167264895908,-0.5032304379038047,-0.0,-0.0,-0.0,-3.4042534099066764,-0.0,-0.16573941134242642,-1.8165829145728645,-0.11180904522613067
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714616524638755,-0.0,-0.0,-1.345776213412375,-0.49379399777695443,-0.0,-0.0,-0.0,-3.2433308632826976,-0.0,-0.3665246387550945,-2.0579844386809927,-0.04066320859577621
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0095487736378956,-0.0,-0.0,-1.3639767833739,-0.43166073768957125,-0.0,-0.0,-0.0,-3.090994195843475,-0.0,-0.5246208575173189,-1.8749297884291334,-0.06581164575922112
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1831946910926254,-0.0,-0.0,-1.255350967380129,-0.39405551920740256,-0.0,-0.11505748200766426,-0.0,-2.929432657257687,-0.0,-0.6077203476960463,-1.8620431816057577,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2811746198217095,-0.0,-0.0,-1.1098059779758782,-0.1449396958573676,-0.0,-0.03544834819087572,-0.0,-3.881069743051914,-0.0,-0.6916622968012585,-2.0526481384373363,-0.29092815941269007
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3858109536899978,-0.0,-0.0,-1.0601607105096216,-0.12539648974413195,-0.0,-0.03298794671177839,-0.0,-3.928631846056249,-0.0,-0.7295411292027913,-1.9450200888137028,-0.3654049481920068
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.352292202227935,-0.0,-0.0,-0.9391602399314481,-0.017994858611825194,-0.0,-0.0,-0.0,-3.997964867180806,-0.0,-0.7901670951156813,-2.1323907455012856,-0.4810411311053984
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3849091659785304,-0.0,-0.0,-0.9219653179190752,-0.2559867877786953,-0.0,-0.0,-0.0,-3.612097440132122,-0.0,-0.8722130470685385,-1.9830718414533446,-0.29180429397192403
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5172596919808816,-0.0,-0.0,-0.856930430164631,-0.2060541688794477,-0.0,-0.0,-0.0,-3.7467870419543283,-0.0,-1.0013807753584705,-1.9197026022304835,-0.37312798725438134
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4585325296196217,-0.0,-0.0,-0.9876325088339223,-0.22417376844730824,-0.0,-0.0,-0.0,-3.4768239451257537,-0.0,-0.8852629390979007,-2.0151735605903136,-0.3451465391810435
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5079882278747108,-0.0,-0.0,-0.8908976245532899,-0.22776960269077148,-0.0,-0.0,-0.0,-3.434937986125709,-0.0,-0.9646836241328568,-2.085978557914652,-0.3985705276434728
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.484321774827496,-0.0,-0.0,-0.5567298454013452,-0.25687832998515153,-0.0,-0.0,-0.0,-2.7853961044632722,-0.0,-0.9013887675779545,-1.2982793257053018,-0.4513057908987685
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5040679165192785,-0.0,-0.0,-0.5234347364697559,-0.252652989034312,-0.0,-0.003537318712415989,-0.0,-2.8527591085956843,-0.0,-0.9122744959320835,-1.3590378493102229,-0.4355323664662186
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5326720612546767,-0.0783085356303837,-0.0,-0.4531453928478204,-0.2589402244844688,-0.0,-0.0107891760201862,-0.0,-2.6617941355607764,-0.0,-0.8968067519359609,-1.328460802227443,-0.48011833289828587
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5230340503352782,-0.0543412000348341,-0.0,-0.4725246015849517,-0.2687451014543238,-0.0,-0.0,-0.0,-2.655142384394322,-0.0,-0.8862666550552991,-1.3521727771488286,-0.4963859618566577
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4424741924741924,-0.0,-0.0,-0.0,-0.072011322011322,-0.0,-0.17832167832167833,-0.0,-2.81035631035631,-0.0,-0.9928404928404928,-1.2012987012987013,-0.6276223776223776
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04963762009101635,-0.0,-1.4770773638968482,-0.0,-0.0,-0.0,-0.05393561436035733,-0.0,-0.1672004045171077,-0.0,-2.8118152705208157,-0.0,-1.049216248103826,-1.1861621439406707,-0.6323950783751896
