Date,ACAD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-03,1.0,-0.0,-0.007236130749396988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225512212703429,-0.0,-0.0,-0.0,-0.0,-0.40303307549419165,-0.0,-0.0,-0.5591505170645152,-0.3804374948016302
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43119977833194795,-0.0,-0.0,-0.0,-0.0,-0.3972014408423386,-0.0,-0.0,-0.5805209199224162,-0.36192851205320037
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4360798206526252,-0.0,-0.0,-0.0,-0.0,-0.39376158977055714,-0.0,-0.0,-0.5785613462123937,-0.35933132213334806
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43578831007323476,-0.0,-0.0,-0.0,-0.0,-0.38847588779881165,-0.0,-0.0,-0.5869006494403759,-0.3524388558795081
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43685374619850703,-0.0,-0.0,-0.0,-0.0,-0.3900470002764722,-0.0,-0.0,-0.5850981476361625,-0.352723251313243
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390358255881298,-0.0,-0.0,-0.0,-0.0,-0.39275766016713093,-0.0,-0.0,-0.5710857993877382,-0.3550566755839929
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388515004413063,-0.0,-0.0,-0.0,-0.0,-0.392790158870256,-0.0,-0.0,-0.5708848190644307,-0.35561010591350395
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587640023810812,-0.0,-0.0,-0.0,-0.0,-0.37916012771253854,-0.0,-0.0,-0.5333892526651874,-0.3344607392174901
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46081190798376187,-0.0,-0.0,-0.0,-0.0,-0.378809201623816,-0.0,-0.0,-0.5332882273342354,-0.3334506089309878
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45964827102551653,-0.0,-0.0,-0.0,-0.0,-0.3699088309866753,-0.0,-0.0,-0.530021039003075,-0.33772994551437663
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46601680310211113,-0.0,-0.0,-0.0,-0.0,-0.36595217578629896,-0.0,-0.0,-0.5282205945713054,-0.33261525204653164
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665195986118211,-0.0,-0.0,-0.0,-0.0,-0.3625137876301418,-0.0,-0.0,-0.5300368566893546,-0.33119905302520786
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4821380243572395,-0.0,-0.0,-0.0,-0.0,-0.3852232746955345,-0.0,-0.0,-0.5137483085250338,-0.3252503382949932
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811236016222543,-0.0,-0.0,-0.0,-0.0,-0.37891613816380415,-0.0,-0.0,-0.5566836331963309,-0.305179781703367
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784950624336897,-0.0,-0.0,-0.0,-0.0,-0.3787371800103377,-0.0,-0.0,-0.55583666585054,-0.30738050545444656
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.478271510932231,-0.0,-0.0,-0.0,-0.0,-0.37827694985314914,-0.0,-0.0,-0.555993690851735,-0.3069183074078103
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48866851707133047,-0.0,-0.0,-0.0,-0.0,-0.34323210002964244,-0.0,-0.0,-0.5467945781346844,-0.3160688781697163
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49183651402930206,-0.0,-0.0,-0.0,-0.0,-0.35143536789749685,-0.0,-0.0,-0.5343298913337299,-0.32553927663945503
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4687332259796028,-0.0,-0.0,-0.0,-0.0,-0.34954374664519594,-0.0,-0.0,-0.5249597423510467,-0.34063338701019863
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46838764962643603,-0.0,-0.0,-0.0,-0.0,-0.33577912861848275,-0.0,-0.0,-0.5369145489114426,-0.3367967222772675
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4588541943720411,-0.0,-0.0,-0.0,-0.0,-0.33358157348795153,-0.0,-0.0,-0.5225277940315974,-0.34475238044576845
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4748350712917642,-0.0,-0.0,-0.0,-0.0,-0.32376569482868695,-0.0,-0.0,-0.5232230261757821,-0.33831666311981273
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46669863597612954,-0.0,-0.0,-0.0,-0.0,-0.3276054987212276,-0.0,-0.0,-0.529331841432225,-0.3404731457800511
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49398697615796655,-0.0,-0.0,-0.0,-0.0,-0.3211847495011028,-0.0,-0.0,-0.4759741623779014,-0.33462871547106393
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276955602536998,-0.0,-0.0,-0.0,-0.0,-0.38440803382663846,-0.0,-0.0,-0.43176532769556025,-0.29883720930232555
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208690831331344,-0.0,-0.0,-0.0,-0.0,-0.3863618363737163,-0.0,-0.0,-0.42997439214340394,-0.30275350458037437
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521231450486307,-0.0,-0.0,-0.0,-0.0,-0.38013653496402117,-0.0,-0.0,-0.42924167742955793,-0.30520045335934
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177153971508174,-0.0,-0.0,-0.0,-0.0,-0.3560689691426168,-0.0,-0.0,-0.4520580350102507,-0.30255480208169055
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541591702825696,-0.0,-0.0,-0.0,-0.0,-0.3637951105937136,-0.0,-0.0,-0.4230341835114827,-0.30479415811196947
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518561546179437,-0.0,-0.0,-0.0,-0.0,-0.36096002534720384,-0.0,-0.0,-0.4244864550879231,-0.3030311031314358
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423920773303131,-0.0,-0.0,-0.0,-0.0,-0.35746832775831644,-0.0,-0.0,-0.42083914978797377,-0.3131666973951063
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402150763810375,-0.0,-0.0,-0.0,-0.0,-0.3593195382956906,-0.0,-0.0,-0.41524465595666915,-0.31451634107222676
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495752936241611,-0.0,-0.0,-0.0,-0.0,-0.34083997483221473,-0.0,-0.0,-0.4112049077181208,-0.3200503355704698
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451497131480366,-0.0,-0.0,-0.0,-0.0,-0.34377701516778875,-0.0,-0.0,-0.41154742881093964,-0.31917847693395857
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633126934984521,-0.0,-0.0,-0.0,-0.0,-0.4049134273592478,-0.0,-0.0,-0.5118679050567596,-0.2865783740396744
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684368074144432,-0.0,-0.0,-0.0,-0.0,-0.4083412485968396,-0.0,-0.0,-0.5087643554097228,-0.2767751777336442
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857811416685925,-0.0,-0.0,-0.0,-0.0,-0.4263924196903166,-0.0,-0.0,-0.5258262075340883,-0.2508377628842154
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828169664770594,-0.0,-0.0,-0.0,-0.0,-0.42898391707331157,-0.0,-0.0,-0.5234025351543325,-0.25221609447636645
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6821635990638273,-0.0,-0.0,-0.0,-0.0,-0.42792337253315615,-0.0,-0.0,-0.5261348204224334,-0.2532000346730619
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904741267227182,-0.0,-0.0,-0.0,-0.0,-0.42362254774493663,-0.0,-0.0,-0.5183034295455202,-0.25685475715812894
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084296279177259,-0.0,-0.0,-0.0,-0.0,-0.4309278946152068,-0.0,-0.0,-0.5077420845851629,-0.24173792465911717
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088713637808014,-0.0,-0.0,-0.0,-0.0,-0.4314354219025335,-0.0,-0.0,-0.5068896784816709,-0.24155761620013289
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937498197340717,-0.0,-0.0,-0.0,-0.0,-0.4315422110697701,-0.0,-0.0,-0.5215309624758444,-0.23743185947910359
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987352030331974,-0.0,-0.0,-0.0,-0.0,-0.42603687302827703,-0.0,-0.0,-0.5436890393910451,-0.2258400625162803
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912559618441971,-0.0,-0.0,-0.0,-0.0,-0.42630437924555575,-0.0,-0.0,-0.5486052897817604,-0.22445440092498917
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960869064084831,-0.0,-0.0,-0.0,-0.0,-0.4101832641770401,-0.0,-0.0,-0.5578319502074689,-0.21738128169663437
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997580784517021,-0.0,-0.0,-0.0,-0.0,-0.4104026265768101,-0.0,-0.0,-0.5558147572144462,-0.21401416969068604
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7101382488479262,-0.0,-0.0,-0.0,-0.0,-0.40524193548387094,-0.0,-0.0,-0.5535714285714286,-0.21120391705069125
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287005225625776,-0.0,-0.0,-0.0,-0.0,-0.39971706556572445,-0.0,-0.0,-0.5684095042873227,-0.19025897161994398
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7278842822496824,-0.0,-0.0,-0.0,-0.0,-0.4025580321053239,-0.0,-0.0,-0.5657697193671325,-0.1909862570735651
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376358969922427,-0.0,-0.0,-0.0,-0.0,-0.39686247368572825,-0.0,-0.0,-0.5515471349886092,-0.19771029789197447
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347703302403319,-0.0,-0.0,-0.0,-0.0,-0.3980174053368682,-0.0,-0.0,-0.5496801337098727,-0.19921042014869458
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7343655218232763,-0.0,-0.0,-0.0,-0.0,-0.3959386464080418,-0.0,-0.0,-0.5568618388746065,-0.20142118489846617
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365563449431063,-0.0,-0.0,-0.0,-0.0,-0.39490556229422974,-0.0,-0.0,-0.5577889447236181,-0.19878126263501414
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7372866546280654,-0.0,-0.0,-0.0,-0.0,-0.4177782955670764,-0.0,-0.0,-0.548931088716724,-0.20853964000699016
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528814528814528,-0.0,-0.0,-0.0,-0.0,-0.4389818389818389,-0.0,-0.0,-0.5411983411983412,-0.22696982696982695
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444219360439878,-0.0,-0.0,-0.0,-0.0,-0.48360584575314713,-0.0,-0.0,-0.5533786716828244,-0.2125596874547822
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577405129395382,-0.0,-0.0,-0.0,-0.0,-0.4801845189741209,-0.0,-0.0,-0.5573575490309853,-0.20598816293373562
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6503202035266251,-0.0,-0.0,-0.0,-0.0,-0.4891657162909028,-0.0,-0.0,-0.5928297803900927,-0.19188817732549637
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668014889064744,-0.0,-0.0,-0.0,-0.0,-0.470500307746417,-0.0,-0.0,-0.583369969811542,-0.209033090067118
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063335185239334,-0.0,-0.0,-0.0,-0.0,-0.4824994882891312,-0.0,-0.0,-0.6102810023684903,-0.22494809789759934
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315992521589459,-0.0,-0.0,-0.0,-0.0,-0.48125945929904745,-0.0,-0.0,-0.6229931447903374,-0.23180105053862363
2020-08-31,1.0,-0.01569868083328359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379454426072941,-0.0,-0.0,-0.0,-0.0,-0.4729600668536978,-0.0,-0.0,-0.6143377305557213,-0.24359816152330924
2020-09-01,1.0,-0.042966767191185695,-0.0,-0.0068675166462631755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619390283956884,-0.0,-0.0,-0.0,-0.0,-0.4663939565853513,-0.0,-0.0,-0.6201367531575648,-0.23006180764981635
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736066623959001,-0.0,-0.0,-0.0,-0.0,-0.6452274183215888,-0.0,-0.0,-0.554516335682255,-0.329724535554132
2020-09-03,1.0,-0.10494179219646392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267521052101856,-0.0,-0.0,-0.0,-0.0,-0.8054483846076425,-0.0,-0.0,-0.4707954507330493,-0.14697889757439528
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0399304927053543,-0.0,-0.0,-0.0,-0.0,-0.7942656481917244,-0.0,-0.0,-0.540926039894291,-0.24504941534228725
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0272623574144486,-0.0,-0.0,-0.0,-0.0,-1.031977186311787,-0.0,-0.0,-0.5517490494296577,-0.19129277566539923
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9530345435724418,-0.0,-0.0,-0.0,-0.0,-1.008894682360158,-0.0,-0.0,-0.5581413180999117,-0.3138059272322969
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288261686543697,-0.0,-0.0,-0.0,-0.0,-1.1408520918817349,-0.0,-0.0,-0.6113049814012348,-0.15377535759481534
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0038286086673185,-0.0,-0.0,-0.0,-0.0,-1.4894916911045946,-0.0,-0.0,-0.5369420006516781,-0.042725643532095146
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760868687684171,-0.0,-0.0,-0.0,-0.0,-1.4579986275380454,-0.0,-0.0,-0.8026076777136398,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.15364312911041883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741952232606437,-0.0,-0.0,-0.0,-0.0,-1.6228798892350296,-0.0,-0.0,-0.8760384215991693,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.13800121243613062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896163505672469,-0.0,-0.0,-0.0,-0.0,-1.629427556941197,-0.0,-0.0,-0.8730839179007535,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.14049586776859505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661296313492432,-0.0,-0.0,-0.0,-0.0,-1.7780202432909278,-0.0,-0.0,-1.0630977806667286,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.09325153374233129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710193487494101,-0.0,-0.0,-0.0,-0.0,-1.7587069372345445,-0.0,-0.0,-1.1570080226521944,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7330631442009407,-0.0,-0.0,-0.0,-0.0,-1.9137396177324126,-0.0,-0.0,-1.3566996897828478,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.23592107872298235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695022803886575,-0.0,-0.0,-0.0,-0.0,-1.986268094388261,-0.0,-0.0,-1.1656256196708308,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.2878665318503539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668351870576339,-0.0,-0.0,-0.0,-0.0,-1.9654196157735084,-0.0,-0.0,-1.235540950455005,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.20745766170169352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493776780248929,-0.0,-0.0,-0.0,-0.0,-2.0148439094062436,-0.0,-0.0,-1.3292695368292184,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.19651869399526214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583994232155732,-0.0,-0.0,-0.0,-0.0,-2.0126686579462354,-0.0,-0.0,-1.3823256772067154,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.28556404295361454,-0.0,-0.0,-0.11219971216650061,-0.0,-0.0,-0.6443595704638548,-0.0,-0.0,-0.0,-0.0,-2.032491973873575,-0.0,-0.0,-1.4606443042178678,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.2777163700674257,-0.0,-0.0,-0.10147010058582957,-0.0,-0.0,-0.6411517630153643,-0.0,-0.0,-0.0,-0.0,-2.031115286835415,-0.0,-0.0,-1.4752404111860287,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.2354858652278986,-0.0,-0.0,-0.27758107120777836,-0.0,-0.0,-0.6099027707525432,-0.0,-0.0,-0.0,-0.0,-1.8494913730118585,-0.0,-0.0,-1.6477266340695778,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.2300666778730319,-0.0,-0.0,-0.34229842550568723,-0.0,-0.0,-0.6178069143273379,-0.0,-0.0,-0.0,-0.0,-1.8101081414243292,-0.0,-0.0,-1.6028464167647223,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.221509009009009,-0.0,-0.0,-0.40129504504504504,-0.0,-0.0,-0.6121621621621621,-0.0,-0.0,-0.0,-0.0,-1.8052364864864865,-0.0,-0.0,-1.5904279279279279,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2570394935182394,-0.0,-0.0,-0.2845945131142599,-0.0,-0.0,-0.5548387096774194,-0.0,-0.0,-0.0,-0.0,-2.257943925233645,-0.0,-0.0,-1.6751281278263492,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.27808615904428624,-0.0,-0.0,-0.4855194883552552,-0.0,-0.0,-0.49595752383250874,-0.0,-0.0,-0.0,-0.0,-2.267165439845541,-0.0,-0.006455894774948715,-1.500422348256305,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2949570685693554,-0.0,-0.0,-0.42919337283831177,-0.0,-0.0,-0.4480590156004354,-0.0,-0.0,-0.0,-0.0,-2.2901801910750996,-0.0,-0.056596928286370786,-1.5276333293022129,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2675334187877678,-0.0,-0.0,-0.5119941402673502,-0.0,-0.0,-0.45010071415491665,-0.0,-0.0,-0.0,-0.0,-2.2708905572849902,-0.0,-0.08997131172556919,-1.5134590734297748,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.31960976806970176,-0.0,-0.0,-0.6116701435758989,-0.0,-0.0,-0.3698613326788563,-0.0,-0.0,-0.0,-0.0,-2.2645723401644373,-0.0,-0.198858755675543,-1.3710884771137561,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3808798324128737,-0.0,-0.0,-0.6220402463022916,-0.0,-0.0,-0.4057639814638482,-0.0,-0.0,-0.0,-0.0,-2.2928965911255,-0.0,-0.20764298863708502,-1.4388370469116993,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.4079065014688977,-0.0,-0.0,-0.6406309873547068,-0.0,-0.0,-0.38382935240771493,-0.0,-0.0,-0.0,-0.0,-2.2221228764848644,-0.0,-0.2776855281645165,-1.4543364414356879,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.44014355293514484,-0.0,-0.0,-0.6399641117662138,-0.0,-0.0,-0.3607408356831581,-0.0,-0.0,-0.0,-0.0,-2.2734555242245578,-0.0,-0.28723404255319146,-1.4070110228146628,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.44550189698411674,-0.0,-0.0,-0.6438171178702334,-0.0,-0.0,-0.3449295865217671,-0.0,-0.0,-0.0,-0.0,-2.2871197993698154,-0.0,-0.29200694489100376,-1.4170792875056266,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4484270242392986,-0.0,-0.0,-0.6834708612686952,-0.0,-0.0,-0.33206549767921606,-0.0,-0.0,-0.0,-0.0,-2.270306859205776,-0.0,-0.29854306343476017,-1.4137441980402268,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4532499355171525,-0.0,-0.0,-0.673910239876193,-0.0,-0.0,-0.3431777147278824,-0.0,-0.0,-0.0,-0.0,-2.2674748516894505,-0.0,-0.28978591694609235,-1.4206860974980655,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.4489136631405587,-0.0,-0.0,-0.6451510736682079,-0.0,-0.0,-0.39272819408373977,-0.0,-0.0,-0.0,-0.0,-2.1693798695128903,-0.0,-0.2857414328244758,-1.3924114777981882,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.46362593961014137,-0.0,-0.0,-0.670403873104854,-0.0,-0.0,-0.38023952095808383,-0.0,-0.0,-0.0,-0.0,-2.1761370875270734,-0.0,-0.3025863167282456,-1.3773092113645051,-0.0
