Date,CBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.37594893999887535,-0.0,-0.14595400101220266,-0.0,-0.0,-0.0,-0.08820221559916776,-0.08910195130180511,-0.0,-0.0,-0.3748242703705787,-0.0,-0.3855367485801046,-0.0,-0.0,-0.0,-0.3521059438789856
2020-07-15,1.0,-0.0,-0.37859088483895426,-0.0,-0.15621577602426218,-0.0,-0.0,-0.0,-0.0806492375951251,-0.0878941899974727,-0.0,-0.0,-0.36890286709162895,-0.0,-0.3824941731487462,-0.0,-0.0,-0.0,-0.3533739574850468
2020-07-16,1.0,-0.0,-0.3795417532431067,-0.0,-0.1560622227214017,-0.0,-0.0,-0.0,-0.07988431515696075,-0.08726905149660245,-0.0,-0.0,-0.36977031504464536,-0.0,-0.38220924355590497,-0.0,-0.0,-0.0,-0.35314763856910203
2020-07-17,1.0,-0.0,-0.38398201489391603,-0.0,-0.15720106786567373,-0.0,-0.0,-0.0,-0.07590276802023324,-0.08593508500772798,-0.0,-0.0,-0.36408599128846425,-0.0,-0.382914149220177,-0.0,-0.0,-0.0,-0.3601517493325839
2020-07-20,1.0,-0.0,-0.39184829869000537,-0.0,-0.16884064069118349,-0.0,-0.0,-0.0,-0.06115178546382788,-0.08042301326825438,-0.0,-0.0,-0.3566158938539651,-0.0,-0.38461106903419456,-0.0,-0.0,-0.0,-0.3616651238463912
2020-07-21,1.0,-0.0,-0.3934734420157692,-0.0,-0.17522938354050338,-0.0,-0.0,-0.0,-0.06708942450686046,-0.07598417464014143,-0.0,-0.0,-0.3612895984735824,-0.0,-0.39016246247088865,-0.0,-0.0,-0.0,-0.34268638289514297
2020-07-22,1.0,-0.0,-0.3924903182353932,-0.0,-0.17427176292305102,-0.0,-0.0,-0.0,-0.06785654150530393,-0.07787506314194309,-0.0,-0.0,-0.36030195880339005,-0.0,-0.38982432508278614,-0.0,-0.0,-0.0,-0.3436886119997755
2020-07-23,1.0,-0.0,-0.3927628993318736,-0.0,-0.17559373420919655,-0.0,-0.0,-0.0,-0.0651844365841334,-0.07197799112907755,-0.0,-0.0,-0.36078827690752907,-0.0,-0.39492448486890125,-0.0,-0.0,-0.0,-0.3459659760821964
2020-07-24,1.0,-0.0,-0.3942607085752757,-0.0,-0.1787707930096216,-0.0,-0.0,-0.0,-0.06064686246458527,-0.061937221240427505,-0.0,-0.0,-0.3561670734101939,-0.0,-0.39785127212544535,-0.0,-0.0,-0.0,-0.35549384274453705
2020-07-27,1.0,-0.0,-0.3958315801284749,-0.0,-0.1783500238435861,-0.0,-0.0,-0.0,-0.06339588768268395,-0.06275070829476283,-0.0,-0.0,-0.3541473814132234,-0.0,-0.3969255799601672,-0.0,-0.0,-0.0,-0.3537266122471879
2020-07-28,1.0,-0.0,-0.39896460053169164,-0.0,-0.18474884566951166,-0.0,-0.0,-0.0,-0.06111655239960822,-0.06481040996222191,-0.0,-0.0,-0.3483979292010634,-0.0,-0.3954946131243879,-0.0,-0.0,-0.0,-0.34481600671610463
2020-07-29,1.0,-0.0,-0.39577555536879844,-0.0,-0.17418830714065606,-0.0,-0.0,-0.0,-0.08076308933523826,-0.06933355744180184,-0.0,-0.0,-0.34459478387539566,-0.0,-0.39123735888169875,-0.0,-0.0,-0.0,-0.3454632041908284
2020-07-30,1.0,-0.0,-0.3945342032313163,-0.0,-0.17481029317055413,-0.0,-0.0,-0.0,-0.07691876907568673,-0.08134292834542044,-0.0,-0.0,-0.3516646599277574,-0.0,-0.38618990283650206,-0.0,-0.0,-0.0,-0.3346120460336572
2020-07-31,1.0,-0.0,-0.3801912453380444,-0.0,-0.18852527971733826,-0.0,-0.0,-0.0,-0.10067019993830796,-0.07736743220885561,-0.0,-0.0,-0.34578390959311295,-0.0,-0.3805277473991195,-0.0,-0.0,-0.0,-0.3311180280979221
2020-08-03,1.0,-0.0,-0.3881551274501556,-0.0,-0.18788031743361097,-0.0,-0.0,-0.0,-0.09360365665573035,-0.06816970920613555,-0.0,-0.0,-0.3469336249684529,-0.0,-0.38470598132413564,-0.0,-0.0,-0.0,-0.3347354252544797
2020-08-04,1.0,-0.0,-0.3926299565643828,-0.0,-0.18758582037270563,-0.0,-0.0,-0.0,-0.08841249824856383,-0.073224043715847,-0.0,-0.0,-0.3495866610620709,-0.0,-0.38618467143057306,-0.0,-0.0,-0.0,-0.3246181869132689
2020-08-05,1.0,-0.0,-0.39404808608417863,-0.0,-0.18688000896710194,-0.0,-0.0,-0.0,-0.09115619570699995,-0.06963515103962338,-0.0,-0.0,-0.3464383791963235,-0.0,-0.38959255730538583,-0.0,-0.0,-0.0,-0.3244970016252872
2020-08-06,1.0,-0.0,-0.40108135365307035,-0.0,-0.18764007171671895,-0.0,-0.0,-0.0,-0.08768489466606903,-0.06597377857463022,-0.0,-0.0,-0.34353989242492156,-0.0,-0.3922848498431196,-0.0,-0.0,-0.0,-0.3232294935006723
2020-08-07,1.0,-0.0,-0.4066087930551666,-0.0,-0.18625035004200505,-0.0,-0.0,-0.0,-0.09411929431531785,-0.04729767572108653,-0.0,-0.0,-0.33727247269672367,-0.0,-0.3982077849341921,-0.0,-0.0,-0.0,-0.3305796695603473
2020-08-10,1.0,-0.0,-0.4041565270901514,-0.0,-0.1857570417610696,-0.0,-0.0,-0.0,-0.09736790579284496,-0.056781628485916474,-0.0,-0.0,-0.33280187966770164,-0.0,-0.3911778691505133,-0.0,-0.0,-0.0,-0.3290817040082795
2020-08-11,1.0,-0.0,-0.4029199530122503,-0.0,-0.18624489567600824,-0.0,-0.0,-0.0,-0.09682832690048665,-0.055434356995021535,-0.0,-0.0,-0.33484365385691106,-0.0,-0.3913967667953236,-0.0,-0.0,-0.0,-0.32922190524137157
2020-08-12,1.0,-0.0,-0.3901477005706613,-0.0,-0.19002461676177687,-0.0,-0.0,-0.0,-0.09354369475215396,-0.04665995300436388,-0.0,-0.0,-0.35204766700234974,-0.0,-0.38790981313639916,-0.0,-0.0,-0.0,-0.337053821192794
2020-08-13,1.0,-0.0,-0.39038031319910516,-0.0,-0.19124720357941838,-0.0,-0.0,-0.0,-0.09328859060402686,-0.04809843400447428,-0.0,-0.0,-0.3522091722595079,-0.0,-0.38439597315436247,-0.0,-0.0,-0.0,-0.3368288590604027
2020-08-14,1.0,-0.0,-0.38833590354689473,-0.0,-0.1851675311930464,-0.0,-0.0,-0.0,-0.09569606056357774,-0.054815645590915466,-0.0,-0.0,-0.35082013178185895,-0.0,-0.38648534978270005,-0.0,-0.0,-0.0,-0.3425487172297771
2020-08-17,1.0,-0.0,-0.3872535250828605,-0.0,-0.18015841806640076,-0.0,-0.0,-0.0,-0.10457277681029155,-0.05878883208808494,-0.0,-0.0,-0.3504859277568676,-0.0,-0.3865513173417223,-0.0,-0.0,-0.0,-0.3410201674063255
2020-08-18,1.0,-0.0,-0.38314660376828685,-0.0,-0.18442703507146269,-0.0,-0.0,-0.0,-0.10338921180467807,-0.06719456378288827,-0.0,-0.0,-0.3589700390306911,-0.0,-0.38191109987925753,-0.0,-0.0,-0.0,-0.32892483082020607
2020-08-19,1.0,-0.0,-0.3751165616434486,-0.0,-0.1850009890078838,-0.0,-0.0,-0.0,-0.1221566023340586,-0.07005001554155246,-0.0,-0.0,-0.3482720619401509,-0.0,-0.3924665856622115,-0.0,-0.0,-0.0,-0.33270225211223825
2020-08-20,1.0,-0.0,-0.39062808750882144,-0.0,-0.19240649258997883,-0.0,-0.0,-0.0,-0.11099505998588567,-0.04081863091037403,-0.0,-0.0,-0.3508256880733945,-0.0,-0.4082992237120677,-0.0,-0.0,-0.0,-0.32892025405786873
2020-08-21,1.0,-0.0,-0.38035673581034873,-0.0,-0.19543537725096877,-0.0,-0.0,-0.0,-0.1230909505356736,-0.038722361522680646,-0.0,-0.0,-0.3366480510599499,-0.0,-0.4462901755185776,-0.0,-0.0,-0.0,-0.3288124002735355
2020-08-24,1.0,-0.0,-0.38229921799189454,-0.0,-0.19792796392488152,-0.0,-0.0,-0.0,-0.12260973799874421,-0.05211484673782749,-0.0,-0.0,-0.33326673896911924,-0.0,-0.4428049546206975,-0.0,-0.0,-0.0,-0.32299217991894513
2020-08-25,1.0,-0.0,-0.35891739042617654,-0.0,-0.18556135845572325,-0.0,-0.0,-0.0,-0.13457598753498573,-0.05234151830798973,-0.0,-0.0,-0.3418068499870156,-0.0,-0.47609429552471366,-0.0,-0.0,-0.015523559454078543,-0.32062786738609805
2020-08-26,1.0,-0.0,-0.34744365035733926,-0.0,-0.1855270391481728,-0.0,-0.0,-0.0,-0.13839298631405342,-0.056219438094962534,-0.0,-0.0,-0.35314371690633956,-0.0,-0.47695379184630077,-0.0,-0.0,-0.009721940916061458,-0.3260322328636325
2020-08-27,1.0,-0.0,-0.3507960817175716,-0.0,-0.19235992718236197,-0.0,-0.0,-0.0,-0.12615944751061925,-0.04519316901204959,-0.0,-0.0,-0.3565752593405958,-0.0,-0.4757707978154708,-0.0,-0.0,-0.016730719218655186,-0.32606120149102785
2020-08-28,1.0,-0.0,-0.35809828438499564,-0.0,-0.14908403605699333,-0.0,-0.0,-0.0,-0.1688281477173597,-0.08005234079674324,-0.04786275079965106,-0.0,-0.36455364931666184,-0.0,-0.4633323640593196,-0.0,-0.0,-0.0016574585635359116,-0.27438208781622564
2020-08-31,1.0,-0.0,-0.27167849528315663,-0.0,-0.16633079237127252,-0.0,-0.0,-0.0,-0.14915739361546773,-0.12030141067204064,-0.048716376062385,-0.0,-0.41995969508455266,-0.0,-0.410672040655393,-0.0,-0.0,-0.0,-0.33382984316130726
2020-09-01,1.0,-0.0,-0.28761009635278123,-0.0,-0.15035171720754273,-0.0,-0.0,-0.0,-0.15085417036117515,-0.11849027605367383,-0.04300407873736479,-0.0,-0.4276763019447893,-0.0,-0.4330259502275818,-0.0,-0.0,-0.0,-0.34462375125613287
2020-09-02,1.0,-0.0,-0.3526063979486538,-0.0,-0.008974639607242253,-0.0,-0.0,-0.0,-0.12198630351167954,-0.12079802370305512,-0.07064010757059319,-0.0,-0.4400387754463867,-0.0,-0.5889489977797929,-0.0,-0.0,-0.0,-0.42302761187028987
2020-09-03,1.0,-0.0,-0.3441180195010764,-0.0,-0.004843611498037229,-0.0,-0.0,-0.0,-0.10852222362922628,-0.14730277320501456,-0.08107509180701533,-0.0,-0.4411801950107636,-0.0,-0.6244776497404078,-0.0,-0.0,-0.0,-0.41423958465239963
2020-09-04,1.0,-0.0,-0.3807240704500979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017351598173515982,-0.1158512720156556,-0.0822570123939987,-0.0,-0.4399543378995434,-0.0,-0.6893998695368558,-0.0,-0.0,-0.0,-0.5360730593607307
2020-09-08,1.0,-0.0,-0.37680596047942994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023356009070294788,-0.09352121801101394,-0.08445092322643344,-0.0,-0.4595076125688371,-0.0,-0.6794622610949141,-0.0,-0.0,-0.0,-0.5222870100421122
2020-09-09,1.0,-0.0,-0.33083853881804315,-0.0,-0.0,-0.0,-0.0,-0.18995941161230892,-0.042776130573706786,-0.05417542243587899,-0.0,-0.0,-0.45928207490140766,-0.0,-0.465125651285299,-0.0,-0.0,-0.0,-0.3364518264774461
2020-09-10,1.0,-0.0,-0.3514071778982701,-0.0,-0.0,-0.0,-0.0,-0.16378345812892678,-0.054709240611641854,-0.05209857417448432,-0.0,-0.0,-0.45132971856442033,-0.0,-0.4375878589666351,-0.0,-0.0,-0.0,-0.35791949967008063
2020-09-11,1.0,-0.0,-0.3335850371747212,-0.0,-0.0,-0.0,-0.0,-0.16205855018587362,-0.0483271375464684,-0.06386500929368029,-0.0,-0.0,-0.46529391263940517,-0.0,-0.4821387081784386,-0.0,-0.0,-0.0,-0.34900673791821557
2020-09-14,1.0,-0.0,-0.21879390771651772,-0.0,-0.20432192435227337,-0.0,-0.0,-0.03636261451132468,-0.21106614960939693,-0.0003653122014275276,-0.01126847636711066,-0.03574439386275502,-0.5094981172371157,-0.0,-0.4328106558759062,-0.0,-0.0,-0.0,-0.1498623054010004
2020-09-15,1.0,-0.0,-0.014381232347685744,-0.0,-0.1868119199953888,-0.0,-0.0,-0.0,-0.3148308259842066,-0.0,-0.04683267047092052,-0.04115510980459969,-0.7347397544527062,-0.0,-0.3493573116606144,-0.0,-0.0,-0.0,-0.1939304859069687
2020-09-16,1.0,-0.0,-0.056373181857302695,-0.0,-0.2561608859052701,-0.0,-0.0,-0.0,-0.30883323292308573,-0.0,-0.0397911466850274,-0.045987893393005706,-0.6166623633703417,-0.0,-0.36205066414206616,-0.0,-0.0,-0.0,-0.1829761597383596
2020-09-17,1.0,-0.0,-0.07429970734038105,-0.0,-0.311413725138864,-0.0,-0.0,-0.013856537060263992,-0.20692229588484742,-0.093442035477513,-0.016962312608254197,-0.05002090425849609,-0.7223914471719525,-0.0,-0.4841127635429732,-0.0,-0.0,-0.0,-0.012900913814728543
2020-09-18,1.0,-0.0,-0.05506752719015179,-0.0,-0.32941914664754396,-0.0,-0.0,-0.0362136966654715,-0.2506274650412334,-0.06164097047926378,-0.015148798852635354,-0.014909764551213098,-0.734403011832198,-0.0,-0.4905282658061432,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.05579888402231954,-0.0,-0.34046319073618525,-0.0,-0.0,-0.03992920141597168,-0.24587508249835002,-0.06452870942581149,-0.012239755204895902,-0.017609647807043858,-0.7189056218875621,-0.0,-0.504559908801824,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.03617747440273038,-0.0,-0.34905367669872794,-0.0,-0.0,-0.026497052435618992,-0.28848898541731305,-0.0589512876202296,-0.0,-0.013093391250387838,-0.7572758299720758,-0.0,-0.5731926776295377,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.21103886551531376,-0.0,-0.2637323840065903,-0.0,-0.0,-0.11362499632233958,-0.28335638000529584,-0.03783577039630468,-0.0,-0.06210832916531819,-0.6607726029009385,-0.0,-0.3070699343905381,-0.0,-0.0,-0.0,-0.00258907293536144
2020-09-24,1.0,-0.0,-0.1268669985775249,-0.0,-0.3069582740635372,-0.0,-0.0,-0.06768610715979137,-0.23218942626837363,-0.01034257942152679,-0.05257230915125651,-0.11806543385490753,-0.6229551920341394,-0.0,-0.3535146989094357,-0.0,-0.0,-0.07233878615457563,-0.0
2020-09-25,1.0,-0.0,-0.15587340587340587,-0.0,-0.34737334737334735,-0.0,-0.0,-0.06481806481806482,-0.2562302562302562,-0.02886977886977887,-0.036855036855036855,-0.1068211068211068,-0.604042354042354,-0.0,-0.24874224874224873,-0.0,-0.0,-0.07537732537732537,-0.0
2020-09-28,1.0,-0.0,-0.1257918552036199,-0.0,-0.3222021116138763,-0.0,-0.0,-0.13475113122171944,-0.30594268476621417,-0.04524886877828054,-0.0,-0.09987933634992459,-0.6272699849170438,-0.0,-0.2112518853695324,-0.0,-0.0,-0.06914027149321267,-0.0751131221719457
2020-09-29,1.0,-0.0,-0.1077724239068626,-0.0,-0.34157363900278337,-0.0,-0.0,-0.15547840660820642,-0.33950857450692845,-0.0423487864005028,-0.0,-0.09622003411845689,-0.5943195762128514,-0.0,-0.16966450184060097,-0.0,-0.0,-0.05270403735073176,-0.09328704396492384
2020-09-30,1.0,-0.0,-0.10583809810412279,-0.0,-0.36157086969605784,-0.0,-0.0,-0.1655732771591935,-0.37809208546494133,-0.029491423412578995,-0.0006620523623232019,-0.09668973818838399,-0.5595847126090883,-0.0,-0.11152572976226303,-0.0,-0.0,-0.11272946133012339,-0.08757147156184171
2020-10-01,1.0,-0.0,-0.11639275431861804,-0.0,-0.3603646833013436,-0.0,-0.0,-0.15984884836852206,-0.3789287428023032,-0.03652831094049904,-0.0,-0.08952135316698656,-0.5732065738963531,-0.0,-0.10166746641074856,-0.0,-0.0,-0.10031789827255277,-0.08223368522072937
2020-10-02,1.0,-0.0,-0.16829144679963032,-0.0,-0.37369943058164146,-0.0,-0.0,-0.07995707002951435,-0.3662761231851653,-0.03252541513877709,-0.0,-0.12718003756372417,-0.5997376501803654,-0.0,-0.0955788092895686,-0.0,-0.0,-0.0990668693915273,-0.03893509823211996
2020-10-05,1.0,-0.0,-0.12584716781694957,-0.0,-0.4882173723807748,-0.0,-0.0,-0.061928744637194555,-0.3136852577255487,-0.0,-0.0,-0.0629546726357023,-0.6093390536591432,-0.0,-0.2237766585835976,-0.0,-0.0,-0.11266554747248649,-0.11042715911210596
2020-10-06,1.0,-0.0,-0.14809031573030199,-0.0,-0.5095718434777178,-0.0,-0.0,-0.06174073264420224,-0.3674775928297055,-0.0,-0.0,-0.07357671528059712,-0.5482652009618688,-0.0,-0.2119546547578152,-0.0,-0.0,-0.09802941819430999,-0.10427531932169515
2020-10-07,1.0,-0.0,-0.13522071733132682,-0.0,-0.608195385001254,-0.0,-0.0,-0.07515048908954101,-0.3352144469525959,-0.0,-0.0,-0.028185352395284673,-0.5065838976674191,-0.0,-0.20707925758715826,-0.0,-0.0,-0.13255580637070477,-0.10700401304238776
2020-10-08,1.0,-0.0,-0.14139067650290377,-0.0,-0.5945063569298383,-0.0,-0.0,-0.036006906294145345,-0.34616229791241565,-0.0,-0.0,-0.06416575105948831,-0.5338565374352534,-0.0,-0.18524564432585153,-0.0,-0.0,-0.13511222727986189,-0.10280960602731126
2020-10-09,1.0,-0.0,-0.1225623184705244,-0.0,-0.5231878969710511,-0.0,-0.0,-0.02518272637324056,-0.3596757205323801,-0.0,-0.0,-0.059621461172640514,-0.6000127669081741,-0.0,-0.24656091411062528,-0.0,-0.0,-0.12533912099837222,-0.12958411796623154
2020-10-12,1.0,-0.0,-0.08821809201975567,-0.0,-0.48797764491811807,-0.0,-0.0,-0.10037041850792827,-0.3531972965947492,-0.0,-0.0,-0.07528593709383936,-0.577950350922797,-0.0,-0.2654665973485833,-0.0,-0.0,-0.1588575513387055,-0.14199376137249806
2020-10-13,1.0,-0.0,-0.08881386742842302,-0.0,-0.4872102837109654,-0.0,-0.0,-0.10241511393884309,-0.3602869570862819,-0.0,-0.0,-0.07300525871583458,-0.5760890735570993,-0.0,-0.2591053690839447,-0.0,-0.0,-0.15912484580925795,-0.1400701162111277
2020-10-14,1.0,-0.0,-0.07809957696062479,-0.0,-0.4970387243735762,-0.0,-0.0,-0.10159453302961276,-0.34949560689879594,-0.0,-0.0,-0.0806378132118451,-0.5579563944028636,-0.0,-0.2944354051415555,-0.0,-0.0,-0.13735763097949885,-0.15753335502766028
2020-10-15,1.0,-0.0,-0.07114212122200124,-0.0,-0.5094714877245607,-0.0,-0.0,-0.11085390107919535,-0.35910143131948746,-0.0,-0.0,-0.07433732190016629,-0.5469009813830654,-0.0,-0.2906002412702553,-0.0,-0.0,-0.14179518111571193,-0.15623879234456
2020-10-16,1.0,-0.0,-0.058461438249088074,-0.0,-0.4960917144346014,-0.0,-0.0,-0.12392522146951539,-0.3511594580510683,-0.0,-0.0,-0.06793903074517979,-0.5582334549244399,-0.0,-0.3085265763418447,-0.0,-0.0,-0.13509640437727985,-0.15743877019280877
2020-10-19,1.0,-0.0,-0.057573881593952624,-0.0,-0.4983545664852888,-0.0,-0.0,-0.12329347365677233,-0.3488644879606399,-0.0,-0.0,-0.06855429930598546,-0.5561239451304942,-0.0,-0.30722361604379134,-0.0,-0.0,-0.13903098628262356,-0.15923234824541393
2020-10-20,1.0,-0.0,-0.010584415584415583,-0.0,-0.5169480519480519,-0.0,-0.0,-0.09477272727272727,-0.3317857142857143,-0.0,-0.0,-0.061331168831168834,-0.6068506493506494,-0.0,-0.34509740259740257,-0.0,-0.0,-0.12944805194805195,-0.14993506493506492
2020-10-21,1.0,-0.0,-0.054829104091144484,-0.0,-0.51184619368203,-0.0,-0.0,-0.11483687208700154,-0.3634774728120145,-0.0,-0.0,-0.05256343863283273,-0.5735370274469187,-0.0,-0.3434425168306577,-0.0,-0.0,-0.10703650958052822,-0.11506343863283272
