Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.0,-0.0,-0.0,-0.18478677581579955,-0.0,-0.13729337212186815,-0.0,1.0,-0.03053469544234716,-0.23848183478790339,-0.0,-0.0,-0.039059152515616896,-0.0,-0.23706109194235844,-0.0,-0.0,-0.34767607063121575,-0.04023182915003496
2020-07-13,-0.0,-0.0,-0.0,-0.1791606563288857,-0.0,-0.14021366750811395,-0.0,1.0,-0.026888748647674,-0.23190137035701405,-0.0,-0.0,-0.04171925712225027,-0.0,-0.22953479985575187,-0.0,-0.0,-0.3611611972592859,-0.04329697078975839
2020-07-14,-0.0,-0.0,-0.0,-0.18226623157420951,-0.0,-0.11360414087993698,-0.0,1.0,-0.03760549116687296,-0.21172499156070662,-0.0,-0.0,-0.05925509170698773,-0.0,-0.23179925734218518,-0.0,-0.0,-0.3818386407111511,-0.03240688646337347
2020-07-15,-0.0,-0.0,-0.0,-0.17778328229147905,-0.0,-0.11265988110250405,-0.0,1.0,-0.04154656818591245,-0.211020536840209,-0.0,-0.0,-0.061835705278328226,-0.0,-0.2331787065393623,-0.0,-0.0,-0.3840749414519906,-0.029746892451810485
2020-07-16,-0.0,-0.06961834188947479,-0.0,-0.16715835443332017,-0.0,-0.08278937954424029,-0.0,1.0,-0.0,-0.18655485609421824,-0.0,-0.0,-0.07832934562939906,-0.0,-0.25357151153336893,-0.0,-0.0,-0.4501614439359799,-0.0347743269297777
2020-07-17,-0.0,-0.06475154557709292,-0.0,-0.1674104030121322,-0.0,-0.0871333612234463,-0.0,1.0,-0.0007902198670571283,-0.19030353739599312,-0.0,-0.0,-0.08199693208757496,-0.0,-0.2554269511458188,-0.0,-0.0,-0.44528889508669184,-0.03107423418398178
2020-07-20,-0.0,-0.06916178793792399,-0.0,-0.16652727441687573,-0.0,-0.09223120527831986,-0.0,1.0,-0.0,-0.18571694080475792,-0.0,-0.0,-0.07896570950655143,-0.0,-0.25678375615649107,-0.0,-0.0,-0.4469380169129263,-0.026833008084750486
2020-07-21,-0.0,-0.06855456953026995,-0.0,-0.16424290294103983,-0.0,-0.09362077777261535,-0.0,1.0,-0.0,-0.18494169028481158,-0.0,-0.0,-0.07721971844073781,-0.0,-0.2562142823955768,-0.0,-0.0,-0.44733540863262555,-0.030966872647865074
2020-07-22,-0.0,-0.05975538730343622,-0.0,-0.14902737332556784,-0.0,-0.10550960978450785,-0.0,1.0,-0.0,-0.1962958648806057,-0.0,-0.0,-0.07641234711706466,-0.0,-0.24941176470588233,-0.0,-0.0,-0.45521258008153753,-0.038043098427489805
2020-07-23,-0.0,-0.06280822555131665,-0.0,-0.15262398808969946,-0.0,-0.11798641481343632,-0.0,1.0,-0.0,-0.18456313389783194,-0.0,-0.0,-0.07385782078719642,-0.0,-0.26037498836884715,-0.0,-0.0,-0.4373313482832418,-0.03668465618312087
2020-07-24,-0.0,-0.07190044196324727,-0.0,-0.15447778553151895,-0.0,-0.1160967666899279,-0.0,1.0,-0.0,-0.17664573156548033,-0.0,-0.0,-0.07292393579902304,-0.0,-0.26941149104442896,-0.0,-0.0,-0.4368690393114678,-0.027797162130728078
2020-07-27,-0.0,-0.07516575549610328,-0.0,-0.15228568105152962,-0.0,-0.11597068744911015,-0.0,1.0,-0.0,-0.1757589856926835,-0.0,-0.0,-0.07358380830522275,-0.0,-0.2690008142375247,-0.0,-0.0,-0.44006048621612187,-0.02458997324648133
2020-07-28,-0.0,-0.07924921793534932,-0.0,-0.14424748001390336,-0.0,-0.083767813694821,-0.0,1.0,-0.0,-0.16412930135557874,-0.0,-0.0,-0.0910902560537597,-0.0,-0.25501100683582434,-0.0,-0.0,-0.4643262657861198,-0.0354072529255011
2020-07-29,-0.0,-0.07997495710244401,-0.0,-0.1393590873255113,-0.0,-0.07658952835876269,-0.0,1.0,-0.012243194360710476,-0.16449473635393963,-0.0,-0.0,-0.09101238232156936,-0.0,-0.25135649028428325,-0.0,-0.0,-0.47048184389927195,-0.0332514028660205
2020-07-30,-0.0,-0.05513152673715659,-0.0,-0.12475783675279509,-0.0,-0.07457460962117499,-0.0,1.0,-0.034311322736503044,-0.1722568447587704,-0.0,-0.0,-0.0865485610251383,-0.0,-0.2781084424526761,-0.0,-0.0,-0.46336624419391736,-0.04504819923908224
2020-07-31,-0.0,-0.04903608271483919,-0.0,-0.1312141156700742,-0.0,-0.07344909676515894,-0.0,1.0,-0.03963030387900854,-0.17168463800588152,-0.0,-0.0,-0.08584231900294076,-0.0,-0.275848387247351,-0.0,-0.0,-0.46338047892452033,-0.043854735564580125
2020-08-03,-0.0,-0.046680982167864815,-0.0,-0.1314536457847073,-0.0,-0.07433946410232473,-0.0,1.0,-0.04110260479880497,-0.17442348987022688,-0.0,-0.0,-0.08579964522453552,-0.0,-0.27532443282606667,-0.0,-0.0,-0.461324806273924,-0.043600037344785736
2020-08-04,-0.0,-0.03947644711975923,-0.0,-0.131728144466998,-0.0,-0.07540654674412636,-0.0,1.0,-0.046009192506007796,-0.18011712279228204,-0.0,-0.0,-0.08723548213994074,-0.0,-0.28037143323767527,-0.0,-0.0,-0.4515293623573879,-0.041226289633932954
2020-08-05,-0.0,-0.03884922301553969,-0.0,-0.1367072658546829,-0.0,-0.07718512296420738,-0.0,1.0,-0.03453264268047972,-0.18101637967240652,-0.0,-0.0,-0.09113817723645526,-0.0,-0.2691212842409818,-0.0,-0.0,-0.46537402585281623,-0.03936254608241168
2020-08-06,-0.0,-0.04396091326756687,-0.0,-0.1391590288952634,-0.0,-0.08682571888336948,-0.0,1.0,-0.030107978264418477,-0.18020476223792534,-0.0,-0.0,-0.08596282562559761,-0.0,-0.2722544835467245,-0.0,-0.0,-0.4570768907856993,-0.03659133841740712
2020-08-07,-0.0,-0.04196748800596209,-0.0,-0.1434160883133821,-0.0,-0.09502072756066889,-0.0,1.0,-0.03130094554939681,-0.17467045507475895,-0.0,-0.0,-0.08323629419162513,-0.0,-0.2693651311192883,-0.0,-0.0,-0.4556802831990312,-0.03425869858866273
2020-08-10,-0.0,-0.04217611029600131,-0.0,-0.14304012669135285,-0.0,-0.09387736090733366,-0.0,1.0,-0.031509816250960665,-0.17273341251542887,-0.0,-0.0,-0.08390973241109481,-0.0,-0.2702205454249051,-0.0,-0.0,-0.45650806958708867,-0.034886699736835974
2020-08-11,-0.0,-0.04306710455826521,-0.0,-0.1426641511191857,-0.0,-0.09512496215032726,-0.0,1.0,-0.03188689353178208,-0.17380569724920225,-0.0,-0.0,-0.08152237206810613,-0.0,-0.2692101646751916,-0.0,-0.0,-0.45794610206600983,-0.033983183099247666
2020-08-12,-0.0,-0.03833798882681564,-0.0,-0.14422718808193669,-0.0,-0.08954841713221601,-0.0,1.0,-0.031168528864059592,-0.17190409683426444,-0.0,-0.0,-0.08903631284916201,-0.0,-0.26706238361266293,-0.0,-0.0,-0.46045158286778404,-0.03603351955307263
2020-08-13,-0.0,-0.03906976744186046,-0.0,-0.14532558139534882,-0.0,-0.0896046511627907,-0.0,1.0,-0.032325581395348836,-0.1725813953488372,-0.0,-0.0,-0.0910232558139535,-0.0,-0.2656279069767442,-0.0,-0.0,-0.4569302325581395,-0.03309302325581395
2020-08-14,-0.0,-0.03958595607777311,-0.0,-0.13710542266983727,-0.0,-0.08448734088683732,-0.0,1.0,-0.03548281810975894,-0.17736746398097636,-0.0,-0.0,-0.09045554156758522,-0.0,-0.2691984892992027,-0.0,-0.0,-0.4605772369095911,-0.037068121415582606
2020-08-17,-0.0,-0.03987021172296273,-0.0,-0.13282289502556083,-0.0,-0.08293844394126847,-0.0,1.0,-0.04047713532061906,-0.17808538948154717,-0.0,-0.0,-0.09096851000256775,-0.0,-0.2691239291299984,-0.0,-0.0,-0.4629893321506104,-0.03709236910292024
2020-08-18,-0.0,-0.039396909863231105,-0.0,-0.13401484385940343,-0.0,-0.0824814451757457,-0.0,1.0,-0.039980394902674694,-0.17952667693600335,-0.0,-0.0,-0.09275078186995285,-0.0,-0.2686131727582505,-0.0,-0.0,-0.4620968118377445,-0.03510245997292629
2020-08-19,-0.0,-0.02692217258405831,-0.0,-0.13004937691041618,-0.0,-0.10079943569245238,-0.0,1.0,-0.05854690806489536,-0.18180108158946626,-0.0,-0.0,-0.08055490242181988,-0.0,-0.2793557488831413,-0.0,-0.0,-0.4490242181989184,-0.044204091229720195
2020-08-20,-0.0,-0.029828643960228475,-0.0,-0.12946900782737467,-0.0,-0.0977364078696848,-0.0,1.0,-0.05852901769973909,-0.183461439014644,-0.0,-0.0,-0.08187010789083986,-0.0,-0.27729591237101286,-0.0,-0.0,-0.45133159391674305,-0.041064334908210515
2020-08-21,-0.0,-0.02565256525652565,-0.0,-0.12776540811975934,-0.0,-0.12461509308825619,-0.0,1.0,-0.060519209815718414,-0.17144346013548722,-0.0,-0.0,-0.06994646833104363,-0.0,-0.2933345966175565,-0.0,-0.0,-0.45248472215642616,-0.04289639490264816
2020-08-24,-0.0,-0.01930703650051058,-0.0,-0.13158707164739128,-0.0,-0.11726709254553658,-0.0,1.0,-0.03908903084851219,-0.1859222494003657,-0.0,-0.0,-0.08233394286257094,-0.0,-0.28568714526585764,-0.0,-0.0,-0.4632501365503811,-0.05032178394167518
2020-08-25,-0.0,-0.012628142030586032,-0.0,-0.11197272705447386,-0.0,-0.12606534943461456,-0.0,1.0,-0.0394449379396442,-0.17840251602525628,-0.0,-0.0,-0.08229899407005498,-0.0,-0.3004825582791155,-0.0,-0.0,-0.5040453268672124,-0.04544690658535999
2020-08-26,-0.0,-0.017049133155888064,-0.0,-0.11349303407428721,-0.0,-0.13075797904227512,-0.0,1.0,-0.04062057885523823,-0.17442390235714456,-0.0,-0.0,-0.07479078243771431,-0.0,-0.3009855406085893,-0.0,-0.0,-0.502313982207515,-0.04345011150276958
2020-08-27,-0.0,-0.023785546444156716,-0.0,-0.11154270368771879,-0.0,-0.1254016208698988,-0.0,1.0,-0.054284755191099605,-0.17052702249076873,-0.0,-0.0,-0.06488275068335492,-0.0,-0.302977988778593,-0.0,-0.0,-0.49839351652040476,-0.045940632043351075
2020-08-28,-0.0,-0.04144326909143603,-0.0,-0.08916582137854417,-0.0,-0.10981500265661981,-0.0,1.0,-0.09587982418007052,-0.19586533352654206,-0.0,-0.0,-0.08691977008163068,-0.0,-0.2915761000821137,-0.0,-0.0,-0.489639182727141,-0.014828768777471864
2020-08-31,-0.0,-0.018003154191435156,-0.0,-0.09183549678515104,-0.018294310323911198,-0.0982651947106636,-0.0,1.0,-0.09205386388450806,-0.2045371830644183,-0.0,-0.0,-0.09957539730680577,-0.0,-0.286910105544098,-0.0,-0.0,-0.48509037971612273,-0.03173601843988839
2020-09-01,-0.0,-0.018410123138950282,-0.0,-0.09134627061423749,-0.022587618099239794,-0.1009156486046681,-0.0,1.0,-0.09124911956864935,-0.2030942608019819,-0.0,-0.0,-0.09853544798775897,-0.0,-0.2883200155441673,-0.0,-0.0,-0.4801933305807204,-0.03410001700143298
2020-09-02,-0.0,-0.03373518133286548,-0.0,-0.05451264442717862,-0.0057144289330559655,-0.1229354119150856,-0.0186220206020201,1.0,-0.059199478683676275,-0.21150906037745307,-0.0,-0.0,-0.10015288603724404,-0.0,-0.35361788516002907,-0.0,-0.0,-0.48013734680067166,-0.06619213514123161
2020-09-03,-0.0,-0.02676202269338657,-0.0,-0.05028935331429583,-0.016982133380505925,-0.11382072730029566,-0.031740415961183696,1.0,-0.05405473705491395,-0.22400242601905435,-0.0,-0.0,-0.10103358520128378,-0.0,-0.3721412145257891,-0.0,-0.0,-0.4781784640266862,-0.058123373177326826
2020-09-04,-0.0,-0.06307609860664523,-0.0,-0.0,-0.0,-0.07162379421221865,-0.09426580921757773,1.0,-0.0,-0.2827438370846731,-0.0,-0.0,-0.06264737406216507,-0.0,-0.305037513397642,-0.0,-0.0,-0.6042068595927117,-0.1959271168274384
2020-09-08,-0.0,-0.06606214013518401,-0.0,-0.0,-0.0,-0.01571583544268588,-0.09565797891574643,1.0,-0.03187672109259826,-0.27417874328947733,-0.0,-0.0,-0.018525214875803178,-0.0,-0.46374231593001586,-0.0,-0.0,-0.6291897304664683,-0.18661511501766292
2020-09-09,-0.0,-0.10468004353528872,-0.0,-0.0,-0.0,-0.03812128484916139,-0.032902631652387465,1.0,-0.03094912510814054,-0.23469985767309462,-0.0,-0.0,-0.048753941897133925,-0.0,-0.44308319147154857,-0.0,-0.0,-0.6232802165601541,-0.2343091563642453
2020-09-10,-0.0,-0.0703914670240688,-0.0,-0.0,-0.0,-0.06525381135868653,-0.08211872452113698,1.0,-0.0,-0.23125034902552075,-0.0,-0.0,-0.061456413692969225,-0.0,-0.4662422516334394,-0.0,-0.0,-0.630256324342436,-0.18520690232869827
2020-09-11,-0.0,-0.0,-0.0,-0.06902454592932164,-0.0,-0.10891893460221666,-0.05402425578831312,1.0,-0.0,-0.2850925549817211,-0.0,-0.0,-0.0830673707421807,-0.0,-0.6250217605756397,-0.0,-0.0,-0.5592177798410026,-0.11704288284106075
2020-09-14,-0.0,-0.0,-0.0,-0.06573110267041665,-0.0,-0.1108469367044565,-0.05720664559714692,1.0,-0.0,-0.2877439183507785,-0.0,-0.0,-0.07979355736611674,-0.0,-0.6218214503174926,-0.0,-0.0,-0.5539447360027835,-0.12235785322856564
2020-09-15,-0.0,-0.0,-0.0,-0.038848750444154916,-0.0,-0.0282186426625607,-0.01178491057680919,1.0,-0.0,-0.27937344545777565,-0.0,-0.0,-0.149088001895061,-0.0,-0.692022977614592,-0.0,-0.0,-0.6230605235106005,-0.1386651664100438
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0646777764829274,-0.0,1.0,-0.0,-0.20845472555646197,-0.0,-0.0,-0.24831022025404964,-0.0,-0.6062521850600163,-0.0,-0.0,-0.6400769141125743,-0.14564153362079013
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14251352976548406,-0.0,1.0,-0.0,-0.23313289236319903,-0.0,-0.0,-0.26383042693926634,-0.0,-0.6452194828622971,-0.0,-0.0,-0.6788634996993385,-0.04305472038484666
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13235161261179873,-0.0,1.0,-0.0,-0.25268768633119526,-0.0,-0.0,-0.280181889360677,-0.0,-0.6200801035926161,-0.0,-0.0,-0.6841930918179903,-0.041918872526876864
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13260910876037243,-0.0,1.0,-0.0,-0.2904288338506366,-0.0,-0.0,-0.21169316526255777,-0.0,-0.7621143979223411,-0.0,-0.0,-0.7703173497181224,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1592923154829725,-0.0,1.0,-0.0,-0.29462590201291305,-0.0,-0.0,-0.17916824914546145,-0.0,-0.7803202937080642,-0.0,-0.0,-0.7515508292188884,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913698415189079,-0.08658402636121136,1.0,-0.0,-0.3050054919190334,-0.0,-0.0,-0.15920288718029185,-0.0,-0.5950415816726816,-0.0,-0.0,-0.8010670014122078,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19121324344000254,-0.08001772544551009,1.0,-0.0,-0.2793340296901212,-0.0,-0.0,-0.1456968315766151,-0.0,-0.63064602918368,-0.0,-0.0,-0.8383186148830437,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179697869919727,-0.07720750900701599,1.0,-0.0,-0.2664496555211428,-0.0,-0.0,-0.14746223373996586,-0.0,-0.6601668668225776,-0.0,-0.0,-0.8372416408570887,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24876733942541582,-0.09877720071001249,1.0,-0.0,-0.27167839063835386,-0.0,-0.0,-0.10074945762934719,-0.0,-0.6040365524949051,-0.0,-0.0,-0.8620077575438827,-0.10104529616724739
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25210194863002405,-0.05295261960499852,1.0,-0.0,-0.28085330871443176,-0.0,-0.0,-0.14313033730093308,-0.0,-0.6345741699363645,-0.0,-0.0,-0.8834778594744305,-0.050084077945200964
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395082294929033,-0.08252815352835344,1.0,-0.0,-0.259545545412141,-0.0,-0.0,-0.11697874325314853,-0.0,-0.5483774238688611,-0.0,-0.0,-0.9506563603651628,-0.034184047444525884
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44919768293494905,-0.08162993541514083,1.0,-0.0,-0.2425261335641521,-0.0,-0.0,-0.09984020241028031,-0.0,-0.4970037951927559,-0.0,-0.018476596311338973,-0.8999933417670951,-0.04048205606232107
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40164367284969305,-0.10713578454023368,1.0,-0.0,-0.2419301604066275,-0.0,-0.0,-0.07525249191365767,-0.0,-0.5036636081589544,-0.0,-0.0029374876229454087,-0.9014456399762358,-0.06657205096045943
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775735802127953,-0.061558656902031224,1.0,-0.0,-0.1812560453226475,-0.0,-0.0,-0.03188475887798812,-0.0,-0.6856432223296945,-0.0,-0.014681497858228547,-0.9284924692552162,-0.1734143982313113
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41567975621580444,-0.07074589653023063,1.0,-0.0,-0.15977560772906713,-0.0,-0.0,-0.016067594708774845,-0.0,-0.7024378419558142,-0.0,-0.020396149317819797,-0.8793198974998269,-0.1984209432786204
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40086535133264106,-0.08497750086535133,1.0,-0.0,-0.14434060228452752,-0.0,-0.0,-0.0,-0.0,-0.7069920387677396,-0.0,-0.04229837313949464,-0.8908272758740048,-0.19113880235375563
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46515104112350963,-0.06768171863593701,1.0,-0.0,-0.13692772969027012,-0.0,-0.0,-0.026558209058991207,-0.0,-0.6665971425591825,-0.0,-0.06451837174540272,-0.8713456391003581,-0.17746028435359962
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49672857745884347,-0.03894048121570283,1.0,-0.0,-0.11527367384269031,-0.0,-0.0,-0.041121429576473904,-0.0,-0.6885465034473055,-0.0,-0.0897706486562544,-0.8455396088363586,-0.20173772337132406
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001783039726125,-0.0708936595107339,1.0,-0.0,-0.1305898295414022,-0.0,-0.0,-0.015334141644675843,-0.0,-0.7012338634904786,-0.0,-0.08943727266243492,-0.8648812495542401,-0.19353113187361815
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105804975693451,-0.07402773806119531,1.0,-0.0,-0.1063768944809837,-0.0,-0.0,-0.009007720903631684,-0.0,-0.6747211895910781,-0.0,-0.11170288818987703,-0.8773591649985701,-0.21071632828138404
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53445676960538,-0.0,1.0,-0.0,-0.12101418467127892,-0.0,-0.0,-0.0,-0.0,-0.9279557840219533,-0.0,-0.12866695010242338,-0.8905809144668186,-0.26235844316468904
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510731442739811,-0.0,1.0,-0.0,-0.11703858670385867,-0.0,-0.0,-0.0,-0.0,-0.9366961103362776,-0.0,-0.12312102897876957,-0.9058189989152331,-0.2807996280799628
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5133718899196521,-0.0,1.0,-0.0,-0.09925086364165663,-0.0,-0.0,-0.0,-0.0,-0.9359934790203003,-0.0,-0.1269650273648255,-0.899118891433451,-0.30679656872258665
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653687516555038,-0.006546335187497635,1.0,-0.0,-0.0023082453551292238,-0.0,-0.0,-0.0,-0.0,-0.9694252090664849,-0.0,-0.09641654368638135,-0.7414008400499489,-0.40258069398721
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886921589049248,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9973218271090611,-0.0,-0.13915339979169764,-0.7248549323017407,-0.36969944948668354
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840007450176941,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9865896815049355,-0.0,-0.1489290370646303,-0.7263922518159805,-0.3791395045632333
