Date,IWF,IWM,MTUM,PFSI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.11442688522018744,-0.0,1.0,-0.0,-0.0,-0.4820595270773695,-0.0,-0.0,-0.39665111172110895,-0.0,-0.0,-0.0,-0.0,-0.5469589427865573,-0.0,-0.0,-0.5029998823575546,-0.8782792831653661
2020-07-24,-0.0,-0.12986860168660522,-0.0,1.0,-0.0,-0.0,-0.47923122180819766,-0.0,-0.0,-0.3964306726809178,-0.0,-0.0,-0.0,-0.0,-0.5522259266522848,-0.0,-0.0,-0.5106099235144146,-0.8540105903118258
2020-07-27,-0.0,-0.13565572162724096,-0.0,1.0,-0.0,-0.0,-0.4782472245106116,-0.0,-0.0,-0.39912125848338625,-0.0,-0.0,-0.0,-0.0,-0.5455258718763484,-0.0,-0.0,-0.5182221176101368,-0.8461810050606096
2020-07-28,-0.0,-0.13841863388192782,-0.0,1.0,-0.0,-0.0,-0.4659256058761146,-0.0,-0.0,-0.39604854864684397,-0.0,-0.0,-0.0,-0.0,-0.5435405946816451,-0.0,-0.0,-0.5313641541301701,-0.852625790486665
2020-07-29,-0.0,-0.13182193234057601,-0.0,1.0,-0.0,-0.0,-0.47271227063769594,-0.0,-0.0,-0.3952693410867942,-0.0,-0.0,-0.0,-0.0,-0.5543593571961808,-0.0,-0.0,-0.5226513692978665,-0.8523437193037602
2020-07-30,-0.0,-0.12965072879424824,-0.0,1.0,-0.0,-0.0,-0.47416807449023696,-0.0,-0.0,-0.4053746120300161,-0.0,-0.0,-0.0,-0.0,-0.5532550190547284,-0.0,-0.0,-0.5201351510627432,-0.8462263780300947
2020-07-31,-0.0,-0.17046772323154233,-0.0,1.0,-0.0,-0.0,-0.4489756474681098,-0.0,-0.0,-0.3814456899884036,-0.0,-0.0,-0.0,-0.0,-0.5054116737533824,-0.0,-0.0,-0.5265558562040975,-0.8326246617703905
2020-08-03,-0.0,-0.17718830842889688,-0.0,1.0,-0.0,-0.0,-0.4440711996602186,-0.0,-0.0,-0.3653036796787521,-0.0,-0.0,-0.0,-0.0,-0.5035715664697479,-0.0,-0.0,-0.5322985443453415,-0.8387582532144099
2020-08-04,-0.0,-0.18207045401988742,-0.0,1.0,-0.0,-0.0,-0.44168657981962534,-0.0,-0.0,-0.35635550759269247,-0.0,-0.0,-0.0,-0.0,-0.49283126493486473,-0.0,-0.0,-0.5385030447853234,-0.842750327603484
2020-08-05,-0.0,-0.1829160416907042,-0.0,1.0,-0.0,-0.0,-0.4372139533094881,-0.0,-0.0,-0.36652436444752123,-0.0,-0.0,-0.0,-0.0,-0.47744317526248986,-0.0,-0.0,-0.5379023883696781,-0.8440059997692396
2020-08-06,-0.0,-0.191849553793711,-0.0,1.0,-0.0,-0.0,-0.45294725956566706,-0.0,-0.0,-0.3629399823815543,-0.0,-0.0,-0.0,-0.0,-0.47964303496878474,-0.0,-0.0,-0.5126584702592976,-0.8300586004825923
2020-08-07,-0.0,-0.19159934142512539,-0.0,1.0,-0.0,-0.0,-0.45744151319064214,-0.0,-0.0,-0.35788949726231956,-0.0,-0.0,-0.0,-0.0,-0.4794961136424551,-0.0,-0.0,-0.5133437990580847,-0.8291534249722402
2020-08-10,-0.0,-0.19420300953401998,-0.0,1.0,-0.0,-0.0,-0.45805414098097025,-0.0,-0.0,-0.3556304322854845,-0.0,-0.0,-0.0,-0.0,-0.48045334456484284,-0.0,-0.0,-0.5132289313473982,-0.8273921200750469
2020-08-11,-0.0,-0.19432640404272425,-0.0,1.0,-0.0,-0.0,-0.457716013935148,-0.0,-0.0,-0.35905976034608167,-0.0,-0.0,-0.0,-0.0,-0.47624516672409173,-0.0,-0.0,-0.5169403927874124,-0.8240113318785651
2020-08-12,-0.0,-0.19574533210896847,-0.0,1.0,-0.0,-0.0,-0.45416284052647693,-0.0,-0.0,-0.347910927456382,-0.0,-0.0,-0.0,-0.0,-0.4780379553106826,-0.0,-0.0,-0.5179063360881543,-0.8323767982858892
2020-08-13,-0.0,-0.20178619136674172,-0.0,1.0,-0.0,-0.0,-0.4520438151215602,-0.0,-0.0,-0.3563986107400481,-0.0,-0.0,-0.0,-0.0,-0.46715774207091326,-0.0,-0.0,-0.5028815694057478,-0.8363039578642036
2020-08-14,-0.0,-0.18369966932503404,-0.0,1.0,-0.0,-0.0,-0.3957206769111068,-0.0,-0.0,-0.3663100564092589,-0.0,-0.0,-0.0,-0.0,-0.49663489593464305,-0.0,-0.0,-0.5612137716397588,-0.8867146469558451
2020-08-17,-0.0,-0.19815002732027165,-0.0,1.0,-0.0,-0.0,-0.3888845523378347,-0.0,-0.0,-0.3730778237452189,-0.0,-0.0,-0.0,-0.0,-0.4798610569042229,-0.0,-0.0,-0.5857466239950042,-0.8772148934509405
2020-08-18,-0.0,-0.20018734631747395,-0.0,1.0,-0.0,-0.0,-0.3908122243472152,-0.0,-0.0,-0.3805081768861481,-0.0,-0.0,-0.0,-0.0,-0.4785917801803209,-0.0,-0.0,-0.5856914250029273,-0.867257327973147
2020-08-19,-0.0,-0.1831481554703254,-0.0,1.0,-0.0,-0.0,-0.43019255861769,-0.0,-0.0,-0.3880036376576647,-0.0,-0.0,-0.0,-0.0,-0.5053576371041082,-0.0,-0.0,-0.5725356846308963,-0.8747380491083784
2020-08-20,-0.0,-0.20258450870695768,-0.0,1.0,-0.0,-0.0,-0.48782601843826334,-0.0,-0.0,-0.33630131589315265,-0.0,-0.0,-0.0,-0.0,-0.5076038137262627,-0.0,-0.0,-0.553699472066819,-0.8517453313371681
2020-08-21,-0.0,-0.16103156459310952,-0.0,1.0,-0.0,-0.0,-0.5834035214374524,-0.0,-0.0,-0.31608711346408375,-0.0,-0.0,-0.0,-0.0,-0.5643524646051418,-0.0,-0.0,-0.5584967713472105,-0.8274174788433001
2020-08-24,-0.0,-0.1479278047996141,-0.0,1.0,-0.0,-0.0,-0.5583470675724564,-0.0,-0.0,-0.3567954335329823,-0.0,-0.0,-0.0,-0.0,-0.5391325320577239,-0.0,-0.0,-0.5833902801784782,-0.8341841861960848
2020-08-25,-0.0,-0.1031097235344863,-0.0,1.0,-0.0,-0.0,-0.5749085979542373,-0.0,-0.0,-0.35870681510085034,-0.0,-0.0,-0.0,-0.0,-0.5919566199728875,-0.0,-0.0,-0.6450314258719139,-0.8342850100644948
2020-08-26,-0.0,-0.09550770756705376,-0.0,1.0,-0.0,-0.0,-0.5647807579451999,-0.0,-0.0,-0.3782287060379386,-0.0,-0.0,-0.0,-0.0,-0.5942058932925569,-0.0,-0.0,-0.6385502335000207,-0.8614704302186221
2020-08-27,-0.0,-0.10950080515297907,-0.0,1.0,-0.0,-0.0,-0.5563813534828028,-0.0,-0.0,-0.3735496923902721,-0.0,-0.0,-0.0,-0.0,-0.5939138692761882,-0.0,-0.0,-0.6329741112349808,-0.8626698046987903
2020-08-28,-0.0,-0.24073148379571774,-0.0,1.0,-0.0,-0.0,-0.5515704407231525,-0.0,-0.0,-0.42780971423810715,-0.0,-0.0,-0.0,-0.0,-0.5384487211530451,-0.0,-0.0,-0.61184703824044,-0.7952595184537199
2020-08-31,-0.0,-0.17379240761760625,-0.0,1.0,-0.0,-0.0,-0.5203262286122672,-0.0,-0.0,-0.4783705385294489,-0.0,-0.0,-0.0,-0.0,-0.5204943876907555,-0.0,-0.0,-0.6078109891957791,-0.9031824105603902
2020-09-01,-0.0,-0.21487356615922562,-0.0,1.0,-0.0,-0.0,-0.4789561212741461,-0.0,-0.0,-0.4621977740821287,-0.0,-0.0,-0.0,-0.0,-0.5885889727516951,-0.0,-0.0,-0.5776299518144216,-0.9420067374525607
2020-09-02,-0.0,-0.2213405914102505,-0.0,1.0,-0.0,-0.0,-0.5116944226599622,-0.0,-0.0,-0.5333302578770125,-0.0,-0.0,-0.0,-0.0,-0.8270517137980348,-0.0,-0.0,-0.46076486598699085,-1.0589564976703418
2020-09-03,-0.0,-0.20825221974265232,-0.0,1.0,-0.0,-0.08456388585537249,-0.365414747637814,-0.0,-0.0,-0.7953088647262714,-0.0,-0.0,-0.0,-0.0,-1.0569773515027776,-0.0,-0.0,-0.3829827643511704,-0.8545178291629077
2020-09-04,-0.0,-0.10575100063197809,-0.0,1.0,-0.0,-0.0,-0.2623235727828102,-0.0,-0.0,-0.9931009058352643,-0.0,-0.0,-0.0,-0.0,-1.2548451653676007,-0.0,-0.0,-0.4398040867916579,-1.2106593638087213
2020-09-08,-0.0,-0.055105533371363376,-0.0,1.0,-0.0,-0.0,-0.1612664004563605,-0.0,-0.0,-1.0274386765544778,-0.0,-0.0,-0.0,-0.0,-1.7233314318311463,-0.0,-0.0,-0.5358813462635481,-1.2015402167712492
2020-09-09,-0.0,-0.01709665791235388,-0.0,1.0,-0.0,-0.0,-0.10335238683763324,-0.0,-0.0,-0.918327411298213,-0.0,-0.0,-0.0,-0.0,-1.5309233225191823,-0.0,-0.0,-0.470982027910809,-1.108913950254905
2020-09-10,-0.0,-0.05645773258461071,-0.0,1.0,-0.0,-0.0,-0.05898720089037284,-0.0,-0.0,-0.9172863864015783,-0.0,-0.0,-0.0,-0.0,-1.4472605858248595,-0.0,-0.0,-0.4384074467546921,-1.1404866697020286
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2756029635857285,-0.0,-0.0,-1.0001050916925016,-0.0,-0.0,-0.0,-0.0,-1.9123535284535755,-0.0,-0.0,-0.19053123850559614,-0.8759918028479848
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4529356456330965,-0.0,-0.0,-0.7873485165064772,-0.0,-0.0,-0.0,-0.0,-1.8664855829502718,-0.0,-0.0,-0.4675094024237359,-0.6492895946510656
2020-09-15,-0.0,-0.0,-0.033759173688502314,1.0,-0.0,-0.0,-0.7402555042131015,-0.0,-0.0,-0.4607773851590106,-0.0,-0.0,-0.038706170154933404,-0.0,-1.6406088611035607,-0.0,-0.0,-0.5239467246534384,-0.9982060342484371
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6546038543897217,-0.0,-0.0,-0.6082441113490364,-0.0,-0.0,-0.0,-0.0,-1.6835653104925055,-0.0,-0.0,-0.48029978586723765,-0.9266059957173447
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8587755102040815,-0.0,-0.0,-0.6853644314868804,-0.0,-0.0,-0.0,-0.0,-1.9665306122448978,-0.0,-0.0,-0.5997084548104956,-0.7205247813411078
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8790360318203089,-0.0,-0.0,-0.6929691155825924,-0.0,-0.0,-0.0,-0.0,-1.9317969115582592,-0.0,-0.0,-0.6266378100140384,-0.7188816097332709
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7976135577588195,-0.0,-0.0,-0.8068941664745215,-0.0,-0.0,-0.0,-0.0,-1.9241411113673046,-0.0,-0.0,-0.9279455845054186,-0.30770117592806084
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8759077809798271,-0.0,-0.0,-0.7305475504322767,-0.0,-0.0,-0.0,-0.0,-1.9625936599423632,-0.0,-0.029337175792507206,-0.8172910662824209,-0.34801152737752167
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9001959202489339,-0.0,-0.0,-0.7000691483231531,-0.0,-0.0,-0.0,-0.0,-2.0368791056816873,-0.0,-0.0,-0.8542122853520803,-0.27106142676040107
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8969533536060589,-0.0,-0.0,-0.6551724137931034,-0.0,-0.0,-0.0,-0.0,-2.0829651729875494,-0.0,-0.06988352745424292,-0.9987377359573125,-0.033851626599345916
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9123483062057859,-0.0,-0.0,-0.6358198654166907,-0.0,-0.0,-0.0,-0.0,-2.114108241789843,-0.0,-0.02300569390924254,-1.0228331512049231,-0.04330821878414908
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9832146490335707,-0.0,-0.0,-0.694557477110885,-0.0,-0.0,-0.0,-0.0,-2.4447482197355037,-0.0,-0.02740335707019328,-1.100203458799593,-0.10796032553407933
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.964600076540375,-0.0,-0.0,-0.6997703788748565,-0.0,-0.0,-0.0,-0.0,-2.5169664498022706,-0.0,-0.053067993366500824,-1.140068886337543,-0.0038908023982650846
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8655826558265582,-0.0,-0.0,-0.686841312857573,-0.0,-0.0,-0.0,-0.0,-2.5059921710328212,-0.0,-0.0,-0.96386630532972,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9798326410210101,-0.0,-0.0,-0.7085666124857022,-0.0,-0.0,-0.0,-0.0,-2.450063211125158,-0.0,-0.0,-0.8817048943471194,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2345479704797047,-0.0,-0.0,-0.5683233394833949,-0.0,-0.0,-0.0,-0.0,-2.1546932656826567,-0.0,-0.0443380996309963,-0.7637799815498155,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9624337679347502,-0.0,-0.0,-0.438828362207537,-0.0,-0.0,-0.0,-0.0,-2.637256652973745,-0.0,-0.031017443591117463,-0.8009168303863785,-0.0829314758587843
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0993389315704842,-0.0,-0.0,-0.3623369662319099,-0.0,-0.0,-0.0,-0.0,-2.627479006610684,-0.0,-0.07182419153117742,-0.6295039008992913,-0.16508844023584063
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0360221125839626,-0.0,-0.0,-0.3259228437258515,-0.0,-0.0,-0.0,-0.0,-2.628068715449088,-0.0,-0.08280330499910836,-0.6957142007965287,-0.1757118230993283
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.158704306912776,-0.0,-0.0,-0.3353842441790324,-0.0,-0.0,-0.0,-0.0,-2.62233079985523,-0.0,-0.12685486789721317,-0.6609965013873808,-0.12782000241283628
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2117617988633556,-0.0,-0.0,-0.2962070669631826,-0.0,-0.0,-0.0,-0.0,-2.695762293056585,-0.0,-0.18346923647146035,-0.6321966889053621,-0.15808005930318755
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1849520200476742,-0.0,-0.0,-0.3661145406759978,-0.0,-0.0,-0.0,-0.0,-2.560418067355296,-0.0,-0.09687671902695434,-0.7343071939368009,-0.16936617566163437
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.172693682233933,-0.0,-0.0,-0.3697377188200376,-0.0,-0.0,-0.0,-0.0,-2.3605911926827794,-0.0,-0.21103640438548674,-0.7434126839905507,-0.1998303955418257
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.181365100589558,-0.0,-0.0,-0.3604205919893028,-0.0,-0.0,-0.0,-0.0,-2.4099556311918797,-0.0,-0.21369962924694583,-0.7096578131647724,-0.20275937518993495
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1337268839226553,-0.0,-0.0,-0.34142521534847303,-0.0,-0.0,-0.0,-0.0,-2.386422504668394,-0.0,-0.19848201915547256,-0.7274260586711645,-0.23619059092825737
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0824779183576034,-0.0,-0.0,-0.33928145142038674,-0.0,-0.0,-0.0,-0.0,-2.3884578658391025,-0.0,-0.2003461446645978,-0.707925519216997,-0.24952255908331347
2020-10-19,-0.0,-0.0,-0.002032641836551683,1.0,-0.0,-0.0,-1.0748490464518443,-0.0,-0.0,-0.34106534345668676,-0.0,-0.0,-0.0,-0.0,-2.4017456806360973,-0.0,-0.18365516829078735,-0.7004842470257667,-0.27458599868476113
2020-10-20,-0.0,-0.0,-0.05271502179944511,1.0,-0.0,-0.0,-0.9924126606647417,-0.0,-0.0,-0.0693052488534058,-0.0,-0.0,-0.0,-0.0,-2.40161938735066,-0.0,-0.21527659815412492,-0.5981541249079894,-0.3326538701092803
2020-10-21,-0.0,-0.0,-0.0892189028952973,1.0,-0.0,-0.0,-1.036838772808381,-0.0,-0.0,-0.04455189086513556,-0.0,-0.0,-0.0,-0.0,-2.462787083405284,-0.0,-0.22581016519887182,-0.5903413342543027,-0.30651010188223105
