Date,BIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845942857142857,-0.0,-0.0,-0.0,-0.0,-0.4573714285714286,-0.0,-0.0,-0.5437485714285714,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.276248025818856,-0.0,-0.0,-0.0,-0.0,-0.4592002563574355,-0.0,-0.0,-0.5534573920208747,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805676356145571,-0.0,-0.0,-0.0,-0.0,-0.45500114442664225,-0.0,-0.0,-0.5532845044632639,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823952205461579,-0.0,-0.0,-0.0,-0.0,-0.45214823631744,-0.0,-0.0,-0.5544670039142079,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827455198773259,-0.0,-0.0,-0.0,-0.0,-0.45558785160094295,-0.0,-0.0,-0.5503627583365757,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816069589103811,-0.0,-0.0,-0.0,-0.0,-0.45697607874556484,-0.0,-0.0,-0.5505322192972416,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813902372012089,-0.0,-0.0,-0.0,-0.0,-0.45505540800439603,-0.0,-0.0,-0.5531413133070794,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2807110091743119,-0.0,-0.0,-0.0,-0.0,-0.44931192660550456,-0.0,-0.0,-0.5635550458715597,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887113804342836,-0.0,-0.0,-0.0,-0.0,-0.44509479869623103,-0.0,-0.0,-0.5615617683514668,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28889246028101756,-0.0,-0.0,-0.0,-0.0,-0.44363577922674263,-0.0,-0.0,-0.5633667003397924,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29186273384597733,-0.0,-0.0,-0.0,-0.0,-0.44774474922529556,-0.0,-0.0,-0.5558131527602433,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796082128158554,-0.0,-0.0,-0.0,-0.0,-0.45073919941139956,-0.0,-0.0,-0.5688731520014715,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27916762474131984,-0.0,-0.0,-0.0,-0.0,-0.44945964589560816,-0.0,-0.0,-0.5707518969878133,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27572016460905346,-0.0,-0.0,-0.0,-0.0,-0.44143274248798764,-0.0,-0.0,-0.5818792100604638,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759555933527938,-0.0,-0.0,-0.0,-0.0,-0.4387799664421817,-0.0,-0.0,-0.5837451444595122,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627407340116279,-0.0,-0.0,-0.0,-0.0,-0.41969476744186046,-0.0,-0.0,-0.5886400799418604,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612121624997161,-0.0,-0.0,-0.0,-0.0,-0.41937461679950955,-0.0,-0.0,-0.590208233985058,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667805878332194,-0.0,-0.0,-0.0,-0.0,-0.4113009797220324,-0.0,-0.0,-0.6003189792663477,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715514291580172,-0.0,-0.0,-0.0,-0.0,-0.4099048748773867,-0.0,-0.0,-0.5996988845039579,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615643780732107,-0.0,-0.0,-0.0,-0.0,-0.413176106355855,-0.0,-0.0,-0.6017346567109816,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26453375839690313,-0.0,-0.0,-0.0,-0.0,-0.4140726403279062,-0.0,-0.0,-0.5985198679266766,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26345441741066356,-0.0,-0.0,-0.0,-0.0,-0.41700174924464434,-0.0,-0.0,-0.5912901247188714,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26315071917107863,-0.0,-0.0,-0.0,-0.0,-0.4180735758594833,-0.0,-0.0,-0.5910154741075689,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27207866453235763,-0.0,-0.0,-0.0,-0.0,-0.43199176766521835,-0.0,-0.0,-0.5827120969586096,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27800223698326826,-0.0,-0.0,-0.0,-0.0,-0.4236344130201557,-0.0,-0.0,-0.5809765116756832,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26840293712712254,-0.0,-0.0,-0.0,-0.0,-0.43907755851307934,-0.0,-0.0,-0.5871730151445617,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823807991172008,-0.0,-0.0,-0.0,-0.0,-0.4237895995218171,-0.0,-0.0,-0.592762885649915,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264163632568818,-0.0,-0.0,-0.0,-0.0,-0.4293963498063588,-0.0,-0.0,-0.6254956981517127,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833790633865042,-0.0,-0.0,-0.0,-0.0,-0.42152257824489603,-0.0,-0.0,-0.6203552992605683,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666249449505134,-0.0,-0.0,-0.0,-0.0,-0.42243237605173495,-0.0,-0.0,-0.6288389773543797,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964924972579403,-0.0,-0.0,-0.0,-0.0,-0.41880002800401395,-0.0,-0.0,-0.6183753004597325,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30003504263520614,-0.0,-0.0,-0.0,-0.0,-0.41836234084803176,-0.0,-0.0,-0.6177782969279291,-0.0
2020-09-01,1.0,-0.001635361181198019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2973553873469769,-0.0,-0.0,-0.0,-0.0,-0.41652649285113547,-0.0,-0.0,-0.6207130174750023,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32777095523610006,-0.0,-0.0,-0.0,-0.0,-0.4770401406246238,-0.0,-0.0,-0.6031688699463026,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35208733796638575,-0.0,-0.0,-0.0,-0.0,-0.5218591354921387,-0.0,-0.0,-0.5904430972448125,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026264642538215,-0.0,-0.0,-0.0,-0.0,-0.41201344749697955,-0.0,-0.0,-0.7118243420707043,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48766351596565827,-0.0,-0.0,-0.0,-0.0,-0.5138260704709802,-0.0,-0.0,-0.706849389269561,-0.0
2020-09-09,1.0,-0.022142624552263106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47845435797243024,-0.0,-0.0,-0.0,-0.0,-0.49004124606534244,-0.0,-0.0,-0.7228915662650602,-0.0
2020-09-10,1.0,-0.04418598331476399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4803119649990489,-0.0,-0.0,-0.0,-0.0,-0.47501290795945544,-0.0,-0.0,-0.717927117584717,-0.0
2020-09-11,1.0,-0.011727168406616474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022250832656945,-0.0,-0.0,-0.0,-0.0,-0.5884295670183884,-0.0,-0.0,-0.6964370679280136,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.01662660822847448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164003958716245,-0.0,-0.0,-0.0,-0.0,-0.6042132051463311,-0.0,-0.0,-0.7903859748338752,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.12009567982264227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423179020448645,-0.0,-0.0,-0.0,-0.0,-0.5625856888655524,-0.0,-0.0,-0.8920684927510867,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.20971251861184287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512885121979155,-0.0,-0.0,-0.0,-0.0,-0.4980815485053258,-0.0,-0.0,-0.9043064941014775,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.2218678541340715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268925261764352,-0.0,-0.0,-0.0,-0.0,-0.548441449031171,-0.0,-0.0,-1.0115838247683235,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.2446428571428571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17946428571428572,-0.0,-0.0,-0.0,-0.0,-0.5579464285714285,-0.0,-0.0,-0.9941369047619046,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.2476535582749198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1736069858619461,-0.0,-0.0,-0.0,-0.0,-0.549097065462754,-0.0,-0.0,-0.9997920874420816,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3798972287403095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09077137850120295,-0.0,-0.0,-0.0,-0.0,-0.6048355956871714,-0.0,-0.0,-0.8947337155077671,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.4045281205897367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0877398432573642,-0.0,-0.0,-0.0,-0.0,-0.5861333813770532,-0.0,-0.0,-0.9243311413386182,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.4027300799399729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692389830019337,-0.0,-0.0,-0.0,-0.0,-0.4955412542206574,-0.0,-0.0,-0.9007243658191683,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.4097925502755417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11918982082575953,-0.0,-0.0,-0.0,-0.0,-0.4144666608961597,-0.0,-0.0,-0.9418044375198361,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.466684618376567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15474373934117225,-0.0,-0.0,-0.0,-0.0,-0.3705232923435957,-0.0,-0.0,-1.0000299195165006,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.45546288326259243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17040159092932833,-0.0,-0.0,-0.0,-0.0,-0.3432964293134665,-0.0,-0.0,-0.9989908284111484,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.4701851958029929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16375207843586947,-0.0,-0.0,-0.0,-0.0,-0.3213405194656269,-0.0,-0.0,-0.9115303021615733,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.472457447109802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17460137641960974,-0.0,-0.0,-0.0,-0.0,-0.3081933784587499,-0.0,-0.0,-0.8768869126851511,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.43913006780519365,-0.0,-0.0,-0.1295613763610275,-0.0,-0.0,-0.1456264243310919,-0.0,-0.0,-0.0,-0.0,-0.24840334243029566,-0.0,-0.0,-0.8508004389049882,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.483290038235895,-0.0,-0.0,-0.022474533726394443,-0.0,-0.0,-0.10910364554449664,-0.0,-0.0,-0.0,-0.0,-0.4399754823268439,-0.0,-0.0,-0.8639269139838299,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4914470778742824,-0.0,-0.0,-0.07469453849551008,-0.0,-0.0,-0.09683497718239364,-0.0,-0.0,-0.0,-0.0,-0.4417194170469601,-0.0,-0.0,-0.8395112615928161,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4959174649963154,-0.0,-0.0,-0.07746499631540163,-0.0,-0.0,-0.06921149594694179,-0.0,-0.0,-0.0,-0.0,-0.4676197494473103,-0.0,-0.0,-0.8374649963154015,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4895781125622808,-0.0,-0.0,-0.09413602995371326,-0.0,-0.0,-0.0711400689878829,-0.0,-0.0,-0.0,-0.0,-0.4623367434181432,-0.0,-0.0,-0.8310091689023852,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4918418388614304,-0.0,-0.0,-0.1390758053951051,-0.0,-0.0,-0.05794080867027929,-0.0,-0.0,-0.0,-0.0,-0.48472577859822547,-0.0,-0.0,-0.8038468409456321,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.5277439024390244,-0.0,-0.0,-0.13033536585365854,-0.0,-0.0,-0.06280487804878049,-0.0,-0.0,-0.0,-0.0,-0.4979573170731707,-0.0,-0.0,-0.8299390243902439,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.542901620829645,-0.0,-0.0,-0.1464241018283935,-0.0,-0.0,-0.05527914288330637,-0.0,-0.0,-0.0,-0.0,-0.4505356979335185,-0.0,-0.02628124904612191,-0.8309880650773785,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.5523550613965422,-0.0,-0.0,-0.15058952898772068,-0.0,-0.0,-0.045512859673773595,-0.0,-0.0,-0.0,-0.0,-0.4584886065123099,-0.0,-0.029995723623923273,-0.8176125603274482,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5520364760243581,-0.0,-0.0,-0.14856635759968176,-0.0,-0.0,-0.047186266409620856,-0.0,-0.0,-0.0,-0.0,-0.46249885247406586,-0.0,-0.029101257688423754,-0.8206799473668104,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.5514721619225242,-0.0,-0.0,-0.14400587030299325,-0.0,-0.0,-0.048307701715229155,-0.0,-0.0,-0.0,-0.0,-0.4668419604366037,-0.0,-0.029504387439997552,-0.8172868193353104,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.5555555555555556,-0.0,-0.0,-0.1597069597069597,-0.0,-0.0,-0.03605006105006105,-0.0,-0.0,-0.0,-0.0,-0.47786935286935284,-0.0,-0.027625152625152628,-0.7956959706959708,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.5574222060782178,-0.0,-0.0,-0.14811115147112242,-0.0,-0.0,-0.04791742341687856,-0.0,-0.0,-0.0,-0.0,-0.4516890664729386,-0.0,-0.03278241917907737,-0.7890785809420028,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5660026236309832,-0.0,-0.0,-0.18225083132493364,-0.0,-0.0,-0.035296988925836666,-0.0,-0.0,-0.0,-0.0,-0.4478782147106379,-0.0,-0.062021416150584215,-0.7572531193752097,-0.0
