Date,IWF,IWM,MTUM,PKG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.4901163639904572,-0.0,-0.0,-0.0,-0.15735917035882957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828472661765423,-0.0,-0.0,-0.10407030527289549,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.49850200949945195,-0.0,-0.0,-0.0,-0.15513335769090242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805261234928754,-0.0,-0.0,-0.10159542077700644,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.5126677324032359,-0.0,-0.0,-0.0,-0.15869786368260425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645836360994042,-0.0,-0.0,-0.08620355568473574,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.5094513377278015,-0.0,-0.0,-0.0,-0.16079391236913534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640655292749127,-0.0,-0.0,-0.08910915083365645,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.5138848572810837,-0.0,-0.0,-0.0,-0.15466860183841316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6639816158684083,-0.0,-0.0,-0.08640541848089019,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.5186098817383733,-0.0,-0.0,-0.0,-0.15257926431110785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6632808532249873,-0.0,-0.0,-0.08396817335364821,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.5048210372534696,-0.0,-0.0,-0.0,-0.17031896761626492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766496225955685,-0.0,-0.0,-0.08307767226686145,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.5087488424233563,-0.0,-0.0,-0.0,-0.16671540673587756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678729833796364,-0.0,-0.0,-0.08283374762392162,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.49941037735849053,-0.0,-0.0,-0.0,-0.1664209905660377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989976415094339,-0.0,-0.0,-0.09193199685534591,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.49322884780213055,-0.0,-0.0,-0.0,-0.17840088159666953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977347863352517,-0.0,-0.0,-0.07951512183176197,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.4759260177517727,-0.0,-0.0,-0.0,-0.1818317052610701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7218227797887639,-0.0,-0.0029503644567858388,-0.09676699558684981,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.47520722688241424,-0.0,-0.0,-0.0,-0.1842706110090832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201816647639847,-0.0,-0.0025810294336625797,-0.0994937211495508,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.46403556703591475,-0.0,-0.0,-0.0,-0.20071034722567188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227658834633153,-0.0,-0.0,-0.09621976056827777,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.46293142313279567,-0.0,-0.0,-0.0,-0.2278715623904223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173771477232881,-0.0,-0.0,-0.09645343886189452,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.4628675735147029,-0.0,-0.0015753150630126026,-0.0,-0.22522004400880175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7110422084416883,-0.0,-0.0,-0.09979495899179837,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.45777699400413163,-0.0,-0.009144958935859324,-0.0,-0.2281201189096589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229304176953696,-0.0,-0.0,-0.10127475185166523,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.40803604169940805,-0.0,-0.04429252449054429,-0.0,-0.28003038399078006,-0.0,-0.0,-0.0,-0.0018073235895018072,-0.0,-0.8329142438053329,-0.0,-0.0,-0.052255225522552254,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.3765385649019081,-0.0,-0.019430260682612204,-0.034479978500403116,-0.25681268476216074,-0.0,-0.0,-0.02295081967213115,-0.0,-0.0,-0.9186509002956196,-0.0,-0.0,-0.05858640150497178,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.2156505148564855,-0.0,-0.0,-0.1404001010072669,-0.2542857944502118,-0.0,-0.0,-0.1324878650991835,-0.0,-0.0,-0.9795460284503801,-0.0,-0.0,-0.0833871103504391,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.1828021158280212,-0.0,-0.0,-0.16877797368777975,-0.2518377865183779,-0.0,-0.0,-0.156598399565984,-0.0,-0.0,-0.8879696188796962,-0.0,-0.0,-0.0646412586464126,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.22413699522362138,-0.0,-0.001411202778983934,-0.09598892748588797,-0.27162939643942685,-0.0,-0.0,-0.21322731220147637,-0.0,-0.0,-0.8541033434650457,-0.0,-0.0,-0.05340859748154581,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.2367373291724954,-0.0,-0.0,-0.08904551813192725,-0.2736199289788012,-0.0,-0.0,-0.2221295598837835,-0.0,-0.0,-0.8283923383191649,-0.0,-0.0,-0.04024534595932422,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.36678122711138655,-0.0,-0.03788945856104569,-0.06456701786016113,-0.21277255056622907,-0.0,-0.0,-0.13989520536368247,-0.0,-0.0,-0.9951546566003718,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.2520325203252033,-0.0,-0.015523544497189939,-0.2006602280787909,-0.18707371637474768,-0.011949582583074153,-0.0,-0.12418835597751951,-0.009385060293555956,-0.0,-0.927374911333006,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.19156528335815234,-0.0,-0.0,-0.06262819252058105,-0.3112584642184822,-0.0,-0.0,-0.18122559073923183,-0.17333033632098002,-0.0,-0.8896631170801607,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.14189815464988906,-0.0,-0.02213296632306266,-0.03039069741313934,-0.31963598573153945,-0.0,-0.0,-0.16155941915007163,-0.2739375895289723,-0.0,-0.8592253461786928,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.1269710016823016,-0.0,-0.04248524421887029,-0.03963388554646288,-0.28328248410367535,-0.0,-0.0,-0.16871489264634598,-0.2991645519089846,-0.0,-0.8910780987140372,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.10840632465021044,-0.0,-0.0361164827664657,-0.06449778182231827,-0.3257877374587646,-0.0,-0.0,-0.11779092253441019,-0.3570412922306905,-0.0,-0.834176999203731,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.10658743922895404,-0.0,-0.04585903960424189,-0.06792141699599125,-0.30361356722486,-0.0,-0.0,-0.13734967162312,-0.3448668012395872,-0.0,-0.836863503255338,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.12105203683823944,-0.0,-0.01949262670207356,-0.062432905813887794,-0.3189728233233516,-0.0,-0.0,-0.12322730097745635,-0.3605853438047347,-0.0,-0.8191988247923612,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.10343847684001138,-0.0,-0.04919011082693947,-0.10386473429951691,-0.3233589087809037,-0.0,-0.0,-0.1568343279340722,-0.3216822961068485,-0.0,-0.783347541915317,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.12943680607490074,-0.0,-0.07144911695334522,-0.06868779842374732,-0.28973709946499454,-0.0,-0.0,-0.19162400046021974,-0.2896220445262613,-0.0,-0.8357878386929758,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0885353969618802,-0.0,-0.03640011464603038,-0.07386070507308685,-0.26437374605904274,-0.0,-0.0,-0.20366867297219834,-0.3164517053597019,-0.0,-0.8828317569504157,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2018757828491125,-0.08364647297833991,-0.2555830507438976,-0.0,-0.0,-0.19995111966516968,-0.3632419882076192,-0.0,-0.9355085082332814,-0.0,-0.0,-0.015214004215928879,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20242914979757085,-0.08024108855133785,-0.265684454050105,-0.0,-0.0,-0.19417978143739914,-0.3631244102158229,-0.0,-0.9250555538644181,-0.0,-0.0,-0.01330248698669751,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2386374155327224,-0.07936067141843316,-0.2949180783115801,-0.0,-0.0,-0.20136381869233855,-0.33629547347958905,-0.0,-0.8752507019655035,-0.0,-0.0,-0.05955135919034837,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2832168908313072,-0.04758240743590533,-0.3237204148841218,-0.0,-0.0,-0.2324028192422517,-0.3104859807331261,-0.0,-0.8253054692068573,-0.0,-0.029792865716659997,-0.02529931365608938,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2928221104907616,-0.0,-0.34664857028285884,-0.0,-0.0,-0.25198186248804716,-0.3308862087047719,-0.0,-0.7771677102933465,-0.0,-0.05385730590086061,-0.031247108177303435,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.10821018062397374,-0.0,-0.3537931034482759,-0.0,-0.2167816091954023,-0.0,-0.0,-0.13530377668308705,-0.3514285714285714,-0.0,-1.0448604269293924,-0.0,-0.015205254515599342,-0.05848932676518884,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.1348344110020678,-0.0,-0.3692519775494798,-0.0,-0.27485476088883054,-0.0,-0.0,-0.15200052515836807,-0.2894279056027833,-0.0,-1.0070568155709456,-0.0,-0.03925558801326025,-0.015524994256080348,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.1614620997962001,-0.0,-0.36296101505489453,-0.0020708697653014268,-0.2657616198803498,-0.0,-0.0,-0.13993162842679638,-0.27693774242324637,-0.0,-1.0116034448754192,-0.0,-0.04158175004930642,-0.024817566234961543,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.17941080196399345,-0.0,-0.3665139116202946,-0.0009165302782324058,-0.2570212765957447,-0.0,-0.0,-0.13689034369885436,-0.2679541734860884,-0.0,-1.0128314238952536,-0.0,-0.03898527004909984,-0.012831423895253682,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.17149009755620087,-0.0,-0.3604685307840386,-0.0,-0.25929067832555713,-0.0,-0.0,-0.14114653006623382,-0.27155861528924274,-0.0,-1.0048614962967797,-0.0,-0.0353029462625208,-0.018597670397076577,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.1011918595000166,-0.0,-0.371700806746124,-0.10657016699312771,-0.24703695096444345,-0.0,-0.0,-0.159224461339265,-0.23120082334583844,-0.0,-1.0116861989973773,-0.0,-0.03300023239600279,-0.05833139669997676,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.06058357227188396,-0.0,-0.4188564682071176,-0.14727610052285375,-0.24837240681396527,-0.0,-0.0,-0.16289424860853433,-0.1949401248102547,-0.0,-1.0019227525721033,-0.0,-0.07549333783100018,-0.06294484736043178,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.055053967822958384,-0.0,-0.45801371257891527,-0.14642590455502003,-0.23352114588283213,-0.0,-0.0,-0.16933677279207113,-0.17626094630371325,-0.0,-1.0402552440431743,-0.0,-0.0832937343018125,-0.03204127350485371,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.07869351836182095,-0.0,-0.42788965984092064,-0.16161787104416991,-0.25225926552716194,-0.0,-0.0,-0.16205787781350484,-0.1483838212895583,-0.0,-1.0329328143509902,-0.0,-0.07788119817227958,-0.04291758334743612,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.06775779618778205,-0.0,-0.3941200242473227,-0.18097932242203815,-0.23351518825351925,-0.0,-0.0,-0.15508183471408366,-0.16077322017916076,-0.0,-1.0664107227049235,-0.0,-0.07792820098336364,-0.03115107429110258,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.14518453537189047,-0.0,-0.28153393069741206,-0.182655554859327,-0.17930321448712325,-0.0,-0.0,-0.19565762265806128,-0.0788269941725672,-0.0,-0.8096371953129894,-0.0,-0.06059276897048687,-0.19966789899116483,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.13770144981643956,-0.0,-0.2676871383236887,-0.20390765975981584,-0.18673386845871445,-0.0,-0.0,-0.19339182378196754,-0.07317528467425798,-0.0,-0.7962167880032356,-0.0,-0.06063717254682348,-0.19174289092153568,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.13569689782160912,-0.0,-0.27382810061793894,-0.20925660071156607,-0.19106173147743585,-0.0,-0.0,-0.18772236439672932,-0.07112539791523625,-0.0,-0.8025716247425255,-0.0,-0.06017102552899319,-0.18950127957056365,-0.0
