Date,CGNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.06765871215558178,-0.0,-0.0,-0.22390587665971026,-0.0,-0.0,-0.0,-0.24305114478419987,-0.21268487433082298,-0.0,-0.0,-0.0,-0.0,-0.7734627831715212,-0.0,-0.0,-0.40788797144844696,-0.09587756706892901
2020-06-24,1.0,-0.0672131643425391,-0.0,-0.0,-0.22175504401222057,-0.0,-0.0,-0.0,-0.24528872621676395,-0.21322484043679482,-0.0,-0.0,-0.0,-0.0,-0.7723766599110682,-0.0,-0.0,-0.4087842947457576,-0.0962521552376055
2020-06-25,1.0,-0.056570720952007006,-0.0,-0.0,-0.2130840556948262,-0.0,-0.0,-0.0,-0.25588208644175303,-0.2090972243196714,-0.0,-0.0,-0.0,-0.0,-0.7904497266604247,-0.0,-0.0,-0.39943821921531913,-0.0957745628076958
2020-06-26,1.0,-0.06669092894186152,-0.0,-0.001607375731659236,-0.21344736602674913,-0.0,-0.0,-0.0,-0.263943226276044,-0.2062293391562794,-0.0,-0.0,-0.0,-0.0,-0.7965304946471354,-0.0,-0.0,-0.4061808146058896,-0.0781245261274376
2020-06-29,1.0,-0.06352819765677169,-0.0,-0.0,-0.21501851514599649,-0.0,-0.0,-0.0,-0.25475019729253934,-0.22403326655739697,-0.0,-0.0,-0.0,-0.0,-0.7949068172160506,-0.0,-0.0,-0.4084259090633158,-0.07460693255630427
2020-06-30,1.0,-0.08553150203141106,-0.0,-0.011642714207749682,-0.19537929779879934,-0.0,-0.0,-0.0,-0.2572008974592202,-0.2100236492632345,-0.0,-0.0,-0.0,-0.0,-0.7850645806803711,-0.0,-0.0,-0.4188951549329938,-0.06821902856103329
2020-07-01,1.0,-0.08440200090950432,-0.0,-0.008185538881309688,-0.19530089434591483,-0.0,-0.0,-0.0,-0.25751098984386844,-0.2118841897832348,-0.0,-0.0,-0.0,-0.0,-0.7879035925420647,-0.0,-0.0,-0.4177050174321662,-0.06878884341367288
2020-07-02,1.0,-0.08529527618701331,-0.0,-0.003696633639366118,-0.20961730751749844,-0.0,-0.0,-0.0,-0.2572493409690028,-0.19167954428385298,-0.0,-0.0,-0.0,-0.0,-0.7944429294306578,-0.0,-0.0,-0.41674999242493105,-0.07129654879859407
2020-07-06,1.0,-0.0852262402326004,-0.0,-0.006693318795808348,-0.20788660730510633,-0.0,-0.0,-0.0,-0.2626749045974923,-0.18641347143982073,-0.0,-0.0,-0.0,-0.0,-0.7944151674844024,-0.0,-0.0,-0.41813556242049793,-0.06723605306196621
2020-07-07,1.0,-0.08334090427303836,-0.0,-0.004027739923079253,-0.20801913933557434,-0.0,-0.0,-0.0,-0.25786620635353263,-0.18376184852063837,-0.0,-0.0,-0.0,-0.0,-0.7914357530056632,-0.0,-0.0,-0.4265467429817389,-0.07337754762121075
2020-07-08,1.0,-0.08589514492534149,-0.0,-0.0005148862707090286,-0.22246115637398914,-0.0,-0.0,-0.0,-0.242057122088621,-0.1791501347790532,-0.0,-0.0,-0.0,-0.0,-0.7774176939152558,-0.0,-0.0,-0.4362298210013023,-0.0849865220946785
2020-07-09,1.0,-0.08809278662709709,-0.0,-0.009448246623463144,-0.2226394524862213,-0.0,-0.0,-0.0,-0.23787172188238143,-0.18148507055902124,-0.0,-0.0,-0.0,-0.0,-0.7745139603900429,-0.0,-0.0,-0.43658772939252616,-0.07767548906789412
2020-07-10,1.0,-0.09829461121376427,-0.0,-0.027080241117135674,-0.19307545512373916,-0.0,-0.0,-0.0,-0.2444794474903826,-0.18195862236088814,-0.0,-0.0,-0.0,-0.0,-0.7776330536455336,-0.0,-0.0,-0.42698330960530706,-0.07960500408929816
2020-07-13,1.0,-0.12344109456350648,-0.0,-0.026183557331396053,-0.18062114057391937,-0.0,-0.005327521491706018,-0.0,-0.2372260564232958,-0.1604915849376438,-0.0,-0.0,-0.0,-0.0,-0.7601101828308512,-0.0,-0.0,-0.45165879646446305,-0.08194091294345562
2020-07-14,1.0,-0.1391304347826087,-0.0,-0.05087108013937282,-0.17097409483411605,-0.0,-0.01699742463263142,-0.0,-0.2211483108619906,-0.16894409937888197,-0.0,-0.0,-0.0,-0.0,-0.7577336767156491,-0.0,-0.0,-0.4244811392213301,-0.07959400090895319
2020-07-15,1.0,-0.14440072639225182,-0.0,-0.05242130750605326,-0.1755145278450363,-0.0,-0.014255447941888618,-0.0,-0.2136501210653753,-0.16924939467312347,-0.0,-0.0,-0.0,-0.0,-0.7562651331719128,-0.0,-0.0,-0.4180690072639225,-0.08277845036319612
2020-07-16,1.0,-0.14249825963255544,-0.0,-0.05133327279881352,-0.17415781349314446,-0.0,-0.010381670147401555,-0.0,-0.21550289052332092,-0.17240231241865672,-0.0,-0.0,-0.0,-0.0,-0.7569539029631647,-0.0,-0.0,-0.4218348012954387,-0.08163079996367929
2020-07-17,1.0,-0.1429263565891473,-0.0,-0.04908551356589147,-0.17414607558139536,-0.0,-0.007842781007751938,-0.0,-0.21405644379844962,-0.17269258720930233,-0.0,-0.0,-0.0,-0.0,-0.7567223837209304,-0.0,-0.0,-0.4261749031007752,-0.08448401162790699
2020-07-20,1.0,-0.12730399107062054,-0.0,-0.06244532263416694,-0.18884430902892999,-0.0,-0.0204832724969079,-0.0,-0.19551117680774685,-0.16416784820054905,-0.0,-0.0,-0.0,-0.0,-0.752692388910676,-0.0,-0.0,-0.4254125312980784,-0.07985157923315937
2020-07-21,1.0,-0.1389408287592738,-0.0,-0.06951565233126245,-0.18360576633090053,-0.0,-0.021231678629591653,-0.0,-0.19268351529042765,-0.16297726038964955,-0.0,-0.0,-0.0,-0.0,-0.7454912841546535,-0.0,-0.0,-0.42020025333252914,-0.0812473611194885
2020-07-22,1.0,-0.15364214460082576,-0.0,-0.0751634971821223,-0.1698261053012266,-0.0,-0.022934812091257042,-0.0,-0.1971308881588861,-0.16226153521593684,-0.0,-0.0,-0.0,-0.0,-0.737319550345077,-0.0,-0.0,-0.41867333715077903,-0.07688134775925982
2020-07-23,1.0,-0.16198899016334267,-0.0,-0.09207953554131697,-0.18536233191950185,-0.0,-0.029269319856811964,-0.0,-0.18124116355322925,-0.15082874590139275,-0.0,-0.0,-0.0,-0.0,-0.7428330776404055,-0.0,-0.0,-0.3937971903859459,-0.07078181872875493
2020-07-24,1.0,-0.14029437437919512,-0.0,-0.07964362038346928,-0.18977816572856152,-0.0,-0.03780513499683954,-0.0,-0.17843060530355476,-0.14763868404418626,-0.0,-0.0,-0.0,-0.0,-0.7558920025283689,-0.0,-0.0,-0.39689371820726604,-0.08355657225416127
2020-07-27,1.0,-0.13903437481187164,-0.0,-0.07663596412016134,-0.19038588886882185,-0.0,-0.03901029438324002,-0.0,-0.17488411293721026,-0.1470411173318885,-0.0,-0.0,-0.0,-0.0,-0.7601890313647582,-0.0,-0.0,-0.3941063150924086,-0.0887965805791343
2020-07-28,1.0,-0.13623388720290858,-0.0,-0.09230491872239416,-0.1891169135542802,-0.0,-0.042606892821730115,-0.0,-0.18007271416123313,-0.1496048796610679,-0.0,-0.0,-0.0,-0.0,-0.76067425858598,-0.0,-0.0,-0.37892491211201584,-0.07520807668038822
2020-07-29,1.0,-0.13661251504211794,-0.0,-0.08790613718411552,-0.17587244283995188,-0.0,-0.03282190132370638,-0.0,-0.2065884476534296,-0.15255716004813477,-0.0,-0.0,-0.0,-0.0,-0.757280385078219,-0.0,-0.0,-0.3864620938628159,-0.07235258724428399
2020-07-30,1.0,-0.13922299735386096,-0.0,-0.09035963435169593,-0.17924585037286506,-0.0,-0.033197017079624726,-0.0,-0.20471493865768584,-0.16264734183305266,-0.0,-0.0,-0.0,-0.0,-0.753037045946596,-0.0,-0.0,-0.38290834736588886,-0.061673081549194125
2020-07-31,1.0,-0.1418754688672168,-0.0,-0.09404351087771944,-0.18553638409602402,-0.0,-0.04396099024756189,-0.0,-0.183615903975994,-0.1671417854463616,-0.0,-0.0,-0.0,-0.0,-0.7566391597899474,-0.0,-0.0,-0.36537134283570893,-0.06250562640660165
2020-08-03,1.0,-0.1538530788620814,-0.0,-0.094706517824991,-0.18425159044532471,-0.0,-0.047233225303084866,-0.0,-0.17656943944304407,-0.1664265994478454,-0.0,-0.0,-0.0,-0.0,-0.7548613611811308,-0.0,-0.0,-0.3577601728483976,-0.06514824150762213
2020-08-04,1.0,-0.14991144598204906,-0.0,-0.09227628853600697,-0.18086032479812686,-0.0,-0.04868970071743763,-0.0,-0.17992975715186266,-0.16927325668657883,-0.0,-0.0,-0.0,-0.0,-0.7595233092186234,-0.0,-0.0,-0.3545162549154985,-0.06688079728634468
2020-08-05,1.0,-0.15137285398097744,-0.0,-0.10399593228450081,-0.1864868098343004,-0.0,-0.05060716635760005,-0.0,-0.17697553388765927,-0.1525991505652928,-0.0,-0.0,-0.0,-0.0,-0.751510438475803,-0.0,-0.0,-0.3593048992044027,-0.058114494227433144
2020-08-06,1.0,-0.14718873104930166,-0.0,-0.11994150650590903,-0.19389399546376984,-0.0,-0.05592694281962517,-0.0,-0.17348095977080102,-0.14498030321117344,-0.0,-0.0,-0.0,-0.0,-0.7516413990688791,-0.0,-0.0,-0.3407544466992957,-0.05655365882774264
2020-08-07,1.0,-0.146955223880597,-0.0,-0.12247761194029849,-0.1913731343283582,-0.0,-0.0495820895522388,-0.0,-0.1806268656716418,-0.11967164179104477,-0.0,-0.0,-0.0,-0.0,-0.7570149253731343,-0.0,-0.0,-0.3526567164179104,-0.06474626865671641
2020-08-10,1.0,-0.15600249176826553,-0.0,-0.1354454035774673,-0.18640799738957606,-0.0,-0.04947939841594731,-0.0,-0.18480614636172168,-0.1332799382990715,-0.0,-0.0,-0.0,-0.0,-0.7372074397081071,-0.0,-0.0,-0.333422325057103,-0.05033965174572098
2020-08-11,1.0,-0.16193755194111362,-0.0,-0.15086667458150302,-0.17677787011753532,-0.0,-0.06440698088567019,-0.0,-0.18200166211563576,-0.14193280303929717,-0.0,-0.0,-0.0,-0.0,-0.729342277098421,-0.0,-0.0,-0.33387747833313547,-0.02692033717202897
2020-08-12,1.0,-0.1617249873861039,-0.0,-0.14516368385124506,-0.17668358412726679,-0.0,-0.06315851957379871,-0.0,-0.18211497937256996,-0.14454040898702994,-0.0,-0.0,-0.0,-0.0,-0.7272727272727273,-0.0,-0.0,-0.33947704270916806,-0.02786929035704746
2020-08-13,1.0,-0.14221092156225054,-0.0,-0.1460840256630104,-0.1780149602341602,-0.0,-0.07151938030334389,-0.0,-0.19267953759276235,-0.13591343168849598,-0.0,-0.0,-0.0,-0.0,-0.7285574904650682,-0.0,-0.0,-0.347485438902522,-0.014102829435591166
2020-08-14,1.0,-0.15433472828183895,-0.0,-0.13614103819784526,-0.16395096904401507,-0.0,-0.06116997595939809,-0.0,-0.1962722227168848,-0.14341257828035497,-0.0,-0.0,-0.0,-0.0,-0.7329118808061021,-0.0,-0.0,-0.3583533671682545,-0.02145846318226338
2020-08-17,1.0,-0.15672928308167874,-0.0,-0.13390203305195578,-0.15925573653548925,-0.0,-0.05953513256449886,-0.0,-0.20392937819522056,-0.14492925930329328,-0.0,-0.0,-0.0,-0.0,-0.7288669599334204,-0.0,-0.0,-0.36455237189394835,-0.020598026394007846
2020-08-18,1.0,-0.15637260729996433,-0.0,-0.13289145167043157,-0.1603257638806325,-0.0,-0.059921531328022824,-0.0,-0.2037213173225538,-0.1460290096302461,-0.0,-0.0,-0.0,-0.0,-0.7284211152062775,-0.0,-0.0,-0.36455237189394835,-0.02009273570324575
2020-08-19,1.0,-0.16320119670905012,-0.0,-0.1281974569932685,-0.15087509349289455,-0.0,-0.07721765145848916,-0.0,-0.21582647718773373,-0.14291697830964847,-0.0,-0.0,-0.0,-0.0,-0.7361555721765146,-0.0,-0.0,-0.35943156320119674,-0.017920718025430066
2020-08-20,1.0,-0.1438501872659176,-0.0,-0.12719101123595505,-0.15547565543071162,-0.0,-0.10741573033707866,-0.0,-0.20913857677902623,-0.1344119850187266,-0.0,-0.0,-0.0,-0.0,-0.7381872659176031,-0.0,-0.0,-0.36128838951310865,-0.019235955056179775
2020-08-21,1.0,-0.13851392435850665,-0.0,-0.10662167092302079,-0.13331509181563905,-0.0,-0.1745105192752037,-0.0,-0.20324090964368238,-0.10567919250881673,-0.0,-0.0,-0.0,-0.0,-0.7818010458470145,-0.0,-0.0,-0.378420284567676,-0.018180712635291255
2020-08-24,1.0,-0.1581145766639227,-0.0,-0.08725875788896002,-0.1431141193329065,-0.0,-0.16787097167596574,-0.0,-0.1780846977041983,-0.12863197048690508,-0.0,-0.0,-0.0,-0.0,-0.7668526479465838,-0.0,-0.0,-0.3969633220525016,-0.0219823775115095
2020-08-25,1.0,-0.15014699056165867,-0.0,-0.07105059569859198,-0.1059879313012533,-0.0,-0.18462014544329258,-0.0,-0.18180411573572644,-0.11722110475011605,-0.0,-0.0,-0.0,-0.0,-0.8007736345350457,-0.0,-0.0,-0.4728144824384961,-0.010150085099798855
2020-08-26,1.0,-0.15090131945734994,-0.0,-0.07095954903053955,-0.10698135414730844,-0.0,-0.18515765347209318,-0.0,-0.17983026698878773,-0.12132193520411326,-0.0,-0.0,-0.0,-0.0,-0.7963513597224804,-0.0,-0.0,-0.4727126308616738,-0.013101653967664004
2020-08-27,1.0,-0.14960361699492133,-0.0,-0.07029604855691814,-0.11089433915520873,-0.0,-0.18716710021057847,-0.0,-0.17676204632726372,-0.11591106156323548,-0.0,-0.0,-0.0,-0.0,-0.7952124365167844,-0.0,-0.0,-0.47491638795986624,-0.01601015731450514
2020-08-28,1.0,-0.1485700059129244,-0.0,-0.07179535057417608,-0.0945756698720941,-0.0,-0.17804126598823639,-0.0,-0.19904770796377558,-0.14147449662340897,-0.0,-0.0,-0.0,-0.0,-0.7940435066753804,-0.0,-0.0,-0.466747580369091,-0.01773877322378863
2020-08-31,1.0,-0.15361098112618937,-0.0,-0.06928716268912806,-0.09340196537201685,-0.0,-0.17644673217906723,-0.0,-0.1992824832319451,-0.14294181874902512,-0.0,-0.0,-0.0,-0.0,-0.7954141319606924,-0.0,-0.0,-0.46479488379348,-0.024489159257526125
2020-09-01,1.0,-0.15391137769682506,-0.0,-0.08450836918632039,-0.09235938824859466,-0.0,-0.176208271833684,-0.0,-0.1861947680808969,-0.13711019690355808,-0.0,-0.0,-0.0,-0.0,-0.8065822943818108,-0.0,-0.0,-0.4597242722105329,-0.043745878214992304
2020-09-02,1.0,-0.1365884422610947,-0.0,-0.03010588508646729,-0.0,-0.0280811232449298,-0.24562684635044976,-0.0,-0.2007501576658811,-0.17383078301855479,-0.0,-0.0,-0.0,-0.0,-0.9956517409632556,-0.0,-0.0,-0.3220367112556843,-0.18661001759219306
2020-09-03,1.0,-0.17586849686493816,-0.0,-0.019691577698695138,-0.0,-0.06944585663446874,-0.21447212336892055,-0.0,-0.18017285205897307,-0.205660057617353,-0.0,-0.0,-0.0,-0.0,-1.058701914929673,-0.0,-0.0,-0.30923572275885447,-0.15600745636332827
2020-09-04,1.0,-0.18389561707035756,-0.0,-0.0,-0.0,-0.0,-0.14958189158016147,-0.0,-0.1241349480968858,-0.2656069780853518,-0.0,-0.0,-0.0,-0.030529123414071508,-1.170523356401384,-0.0,-0.0,-0.3550677623990773,-0.32504325259515565
2020-09-08,1.0,-0.1917670334247336,-0.0,-0.0,-0.0,-0.0,-0.2103016209086807,-0.0,-0.10266911943354969,-0.27833119294713826,-0.0,-0.0,-0.0,-0.002117246884870362,-0.9963208496754713,-0.0,-0.0,-0.3279650133629517,-0.36142445593696854
2020-09-09,1.0,-0.18400083148558757,-0.007240853658536585,-0.04909229490022173,-0.0,-0.0,-0.23544900221729492,-0.0,-0.14696507760532151,-0.20101164079822617,-0.0,-0.0,-0.0,-0.0,-0.9258938470066518,-0.0,-0.0,-0.27698863636363635,-0.4379157427937916
2020-09-10,1.0,-0.1757228998218446,-0.02593531588323969,-0.05094559407975881,-0.0,-0.0,-0.18802247498972183,-0.0,-0.16917911470467317,-0.20933260243935867,-0.0,-0.0,-0.0,-0.0,-0.8734068795395369,-0.0,-0.0,-0.25883924900644106,-0.47464711525284364
2020-09-11,1.0,-0.1026310145134768,-0.0,-0.149638950453993,-0.0,-0.0,-0.2725030385357833,-0.0,-0.13248016014870953,-0.2554157431901051,-0.0,-0.0,-0.0,-0.0,-1.0978051047401158,-0.0,-0.0,-0.16240080074354757,-0.40183742046185744
2020-09-14,1.0,-0.12668169331548917,-0.0,-0.1149186447841093,-0.0,-0.0,-0.2713249278016482,-0.0,-0.08406705642037049,-0.2918574346692963,-0.0,-0.0,-0.0,-0.0,-1.05642037050081,-0.0,-0.0,-0.10026766218215115,-0.4763330281045291
2020-09-15,1.0,-0.08028378035979294,-0.0,-0.16744489086762948,-0.0,-0.0,-0.22383899808158683,-0.0,-0.06747022839975386,-0.2315850436167517,-0.0,-0.0,-0.0,-0.0,-1.2388967314583559,-0.0,-0.0,-0.030730806819415785,-0.5793607702609765
2020-09-16,1.0,-0.04620861516553934,-0.0,-0.2659309362762549,-0.0,-0.0,-0.2716625133499466,-0.0,-0.09978640085439659,-0.11416874332502672,-0.0,-0.0,-0.0,-0.0,-1.1351014595941618,-0.0,-0.0,-0.02046991812032752,-0.6066571733713065
2020-09-17,1.0,-0.0,-0.0,-0.2977849165141384,-0.0,-0.0,-0.4556796533562437,-0.0,-0.0,-0.16581375368869297,-0.0,-0.0,-0.03608382204624407,-0.0,-1.2221060102349557,-0.0,-0.0,-0.056927272048111766,-0.5009898771058234
2020-09-18,1.0,-0.0,-0.0,-0.3355519599911745,-0.0,-0.0,-0.465654188423917,-0.0,-0.02007795837317055,-0.10112524821651835,-0.0,-0.0,-0.027800250055159223,-0.0,-1.2254173714790026,-0.0,-0.0,-0.03482385820401559,-0.466830918584982
2020-09-21,1.0,-0.0,-0.0,-0.28632251197445446,-0.0,-0.0,-0.47069109708811674,-0.0,-0.01699232114346537,-0.16159811449859346,-0.0,-0.0,-0.0,-0.0,-1.326465445145594,-0.0,-0.0,-0.1341899186497377,-0.4051547175549304
2020-09-22,1.0,-0.012062726176115802,-0.0,-0.28878920386007234,-0.0,-0.0,-0.4688253920386007,-0.0,-0.0,-0.16966978287092882,-0.0,-0.0,-0.0,-0.0,-1.3131031363088057,-0.0,-0.0,-0.12386911942098913,-0.3932825693606755
2020-09-23,1.0,-0.0,-0.0,-0.3569472963723477,-0.0,-0.0,-0.49342155296980755,-0.0,-0.02711232793368317,-0.15503080082135523,-0.0,-0.0,-0.0,-0.0,-1.207544299946764,-0.0,-0.0,-0.15176059015894747,-0.4107536694805689
2020-09-24,1.0,-0.0,-0.0,-0.30919456107237775,-0.0,-0.0,-0.5272909364046069,-0.0,-0.0,-0.16397673433226762,-0.0,-0.0,-0.0,-0.0,-1.2668233118909134,-0.0,-0.0,-0.22449058202688646,-0.360194137359886
2020-09-25,1.0,-0.0,-0.0,-0.3051865542335682,-0.0,-0.0,-0.5119556428323899,-0.0,-0.0,-0.15740633783835817,-0.0,-0.0,-0.0,-0.0,-1.2957914597050557,-0.0,-0.0,-0.22486619691194024,-0.3552038812521659
2020-09-28,1.0,-0.0,-0.0,-0.3488091891240612,-0.0,-0.0,-0.5727137636049641,-0.0,-0.0,-0.1116510703241094,-0.0,-0.0,-0.0,-0.0,-1.2877223984898993,-0.0,-0.0,-0.17081007269368248,-0.5244788947347284
2020-09-29,1.0,-0.0,-0.0,-0.3694549553176073,-0.0,-0.0,-0.5760405764431206,-0.0,-0.0,-0.10393688108847919,-0.0,-0.0,-0.0,-0.0,-1.321511955559134,-0.0,-0.0,-0.17683761371870219,-0.47761854923114083
2020-09-30,1.0,-0.0,-0.0,-0.3439812530833744,-0.0,-0.0,-0.6883325111001479,-0.0,-0.0,-0.11827824370991613,-0.0,-0.0,-0.0,-0.0,-1.2412021049169544,-0.0,-0.0,-0.2890560763032396,-0.43027462588390064
2020-10-01,1.0,-0.0,-0.0,-0.33744367062679226,-0.0,-0.0,-0.8453092994674313,-0.0,-0.0,-0.11237197869725521,-0.0,-0.0,-0.0,-0.0,-1.1721425645227366,-0.0,-0.0,-0.2092175337976239,-0.4201556739041376
2020-10-02,1.0,-0.0,-0.0,-0.3192451589030958,-0.0,-0.0,-0.8922830242979896,-0.0,-0.0,-0.110923816963368,-0.0,-0.0,-0.0,-0.0,-1.1622743904945936,-0.0,-0.0,-0.22817908975044196,-0.3983883566994203
2020-10-05,1.0,-0.0,-0.0,-0.3663876368319382,-0.0,-0.0,-0.7155612792444731,-0.0,-0.0,-0.0394934535308006,-0.0,-0.0,-0.0,-0.0,-1.4386349001931744,-0.0,-0.0,-0.2577806396222365,-0.47486585104099593
2020-10-06,1.0,-0.0,-0.0,-0.37465445749827225,-0.0,-0.0,-0.7795438838977194,-0.0,-0.0,-0.016715618521078092,-0.0,-0.0,-0.0,-0.0,-1.438752591568763,-0.0,-0.0,-0.21868521078092606,-0.4909295093296475
2020-10-07,1.0,-0.0,-0.0,-0.37930885529157665,-0.0,-0.0,-0.7541252699784018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4551187904967602,-0.0,-0.0,-0.25170626349892006,-0.4793520518358531
2020-10-08,1.0,-0.0,-0.0,-0.35204836044185434,-0.0,-0.0,-0.8571366443420022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4269374619465949,-0.0,-0.0,-0.2381925719752979,-0.4746890493172132
2020-10-09,1.0,-0.0,-0.0,-0.3422434367541766,-0.0,-0.0,-0.956780212627468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.42673031026253,-0.0,-0.012063354306791061,-0.12141462356259494,-0.48006075070514215
2020-10-12,1.0,-0.0,-0.0,-0.39718509338762503,-0.0,-0.0,-0.953660263786846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4306453040630256,-0.0,-0.00796671682747632,-0.16411436664601223,-0.47242630786934586
2020-10-13,1.0,-0.0,-0.0,-0.38579713994775755,-0.0,-0.0,-0.9545756408553593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4016469650684023,-0.0,-0.026563952716164168,-0.18306990746889804,-0.4756275733829194
2020-10-14,1.0,-0.0,-0.0,-0.3825298540468819,-0.0,-0.0,-0.955108359133127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.400796107916851,-0.0,-0.020743034055727555,-0.186952675807165,-0.4766917293233083
2020-10-15,1.0,-0.0,-0.0,-0.3811786650086601,-0.0,-0.0,-0.9418661455788959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4142647777234978,-0.0,-0.01727583603499578,-0.19847226539947593,-0.48798685437669315
2020-10-16,1.0,-0.0,-0.0,-0.37578909931537297,-0.0,-0.0,-0.9531875166711122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3930825998043923,-0.0,-0.02133902373966391,-0.20298746332355294,-0.4992442429092202
2020-10-19,1.0,-0.0,-0.0,-0.37454631529114724,-0.0,-0.0,-0.7189916364210195,-0.0,-0.0,-0.12359949502919362,-0.0,-0.0,-0.0,-0.0,-0.8821208773867761,-0.0,-0.01404450055231182,-0.46050970490768506,-0.3712718952185577
2020-10-20,1.0,-0.0,-0.0,-0.38814216858027356,-0.0,-0.0,-0.694384576198127,-0.0,-0.0,-0.07566910929111643,-0.0,-0.0,-0.0,-0.0,-0.8906305105999452,-0.0,-0.03479760178690388,-0.44249382812806154,-0.3925310552921353
2020-10-21,1.0,-0.006855718292302898,-0.0,-0.379947023995014,-0.0,-0.0,-0.6729121221564349,-0.0,-0.0,-0.08203490183857899,-0.0,-0.0,-0.0,-0.0,-0.879206918043004,-0.0,-0.026059520099719537,-0.45391866625116856,-0.3943596135867871
