Date,IWF,IWM,MTUM,SBUX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.044556354916067145,-0.0,-0.0,1.0,-0.0,-0.04827338129496403,-0.15496402877697843,-0.0,-0.05724220623501199,-0.2581294964028777,-0.0,-0.10513189448441247,-0.05026378896882494,-0.0,-0.020599520383693046,-0.04436450839328537,-0.0,-0.073189448441247,-0.5413429256594724
2020-07-16,-0.025534370416676683,-0.0,-0.0,1.0,-0.0,-0.04111466423024212,-0.15279748022408693,-0.0,-0.061696040008655716,-0.26195571157221514,-0.0,-0.11168281599384482,-0.05683922002356279,-0.0,-0.017551874203553655,-0.029068788920679954,-0.0,-0.09514077564857781,-0.5509845880118295
2020-07-17,-0.03390075014425851,-0.0,-0.0,1.0,-0.0,-0.04421523369878823,-0.1481534910559723,-0.0,-0.05856895556837853,-0.2573571840738603,-0.0,-0.10958838238122716,-0.05546739757645701,-0.0,-0.01565204847085978,-0.035247162915945374,-0.0,-0.09458549721100211,-0.5515243316022312
2020-07-20,-0.028999423852506243,-0.0,-0.0,1.0,-0.0,-0.04107451507585942,-0.1513587478394469,-0.0,-0.04988477050124832,-0.2557134626464375,-0.0,-0.11578164009986558,-0.051637219128096795,-0.0,-0.017908584597657,-0.04047436143652775,-0.0,-0.09566449010946802,-0.5521653543307087
2020-07-21,-0.03474421729532585,-0.0,-0.0,1.0,-0.0,-0.04417410500047989,-0.15224589691909013,-0.0,-0.05067664843075151,-0.2557107207985411,-0.0,-0.11838948075631059,-0.04902101929167866,-0.0,-0.01346098473941837,-0.03767156157020827,-0.0,-0.09300316729052692,-0.550388712928304
2020-07-22,-0.03874335520329486,-0.0,-0.0,1.0,-0.0,-0.04377185000718357,-0.14812508979455008,-0.0,-0.053182318854460994,-0.25250227479526843,-0.0,-0.11979790239931037,-0.05811503280494229,-0.0,-0.011469757195536612,-0.034169819453091325,-0.0,-0.0893156458024041,-0.545304343661702
2020-07-23,-0.03969015300494028,-0.0,-0.0,1.0,-0.0,-0.04537387884310998,-0.1572497481893616,-0.0,-0.051777063648136605,-0.2421459062784786,-0.0,-0.11772746894335459,-0.057628663245239575,-0.0,-0.01853805937934673,-0.03436615665019905,-0.0,-0.08456041057125041,-0.5491390474363278
2020-07-24,-0.04888526242530418,-0.0,-0.0,1.0,-0.0,-0.04840528930379899,-0.15582327389666178,-0.0,-0.05265305142911997,-0.24385034438071468,-0.0,-0.11346564592382827,-0.05862871679185966,-0.0,-0.01439919364515587,-0.034294079531546236,-0.0,-0.08365931507835561,-0.5457534378074828
2020-07-27,-0.046070785842831426,-0.0,-0.0,1.0,-0.0,-0.04645470905818836,-0.15532093581283743,-0.0,-0.04923815236952609,-0.2439592081583683,-0.0,-0.1152249550089982,-0.05811637672465506,-0.0,-0.018764247150569888,-0.03580083983203359,-0.0,-0.0794241151769646,-0.5511697660467906
2020-07-28,-0.044387424761996114,-0.0,-0.0,1.0,-0.0,-0.04609002182201866,-0.15934869667394067,-0.0,-0.04942327522121772,-0.24613318625452626,-0.0,-0.11675978993309513,-0.055466295772283646,-0.0,-0.019663797031246256,-0.036713747871753674,-0.0,-0.07563367784945205,-0.5483801347689504
2020-07-29,-0.04197685029537486,-0.0,-0.0,1.0,-0.0,-0.04894097305604918,-0.1592382690552807,-0.0,-0.06851255943518562,-0.24268767110129194,-0.0,-0.11762163200614764,-0.05777820469718073,-0.0,-0.01693002257336343,-0.01476874309591278,-0.0,-0.08633110801594544,-0.5466596224965179
2020-07-30,-0.047910662824207494,-0.0,-0.0,1.0,-0.0,-0.051993275696445726,-0.15833333333333335,-0.0,-0.056243996157540825,-0.2551873198847262,-0.0,-0.11904418828049954,-0.0670268972142171,-0.0,-0.005547550432276657,-0.023727185398655138,-0.0,-0.08580691642651296,-0.5307156580211335
2020-07-31,-0.04709074754460533,-0.0,-0.0,1.0,-0.0,-0.052589871046754555,-0.155368249165526,-0.0,-0.06550920923084311,-0.25240736738467445,-0.0,-0.11776288932113439,-0.06627764570275917,-0.0,-0.0024253776144850274,-0.021396153014912468,-0.0,-0.09055543548735681,-0.5299810292245996
2020-08-03,-0.04023250786635602,-0.0,-0.0,1.0,-0.0,-0.049696154492830207,-0.15458890783753274,-0.0,-0.06732639973098263,-0.2512189849398314,-0.0,-0.1179352917157063,-0.06763865203084092,-0.0,-0.003963202267432085,-0.020800807052098094,-0.0,-0.09667811591766148,-0.5318377248817044
2020-08-04,-0.026921135495036413,-0.0,-0.0,1.0,-0.0,-0.043698771723193044,-0.15210441554695575,-0.0,-0.07487440809557003,-0.256640146143307,-0.0,-0.11266014470110329,-0.062207052376030574,-0.0,-0.007980193736028651,-0.03244958296276711,-0.0,-0.09331057856404586,-0.5408023459846646
2020-08-05,-0.02935665209244222,-0.0,-0.0,1.0,-0.0,-0.04410704847931581,-0.15509537308413013,-0.0,-0.06716955748810839,-0.2536875990967184,-0.0,-0.12042953923028876,-0.06260510258011819,-0.0,-0.002090039878921828,-0.02676211982895306,-0.0,-0.10241195406716956,-0.53870177293038
2020-08-06,-0.03144427642159334,-0.0,-0.0,1.0,-0.0,-0.044190009841338425,-0.1441396029860061,-0.0,-0.07092964643191474,-0.2520822831905139,-0.0,-0.11881615899762368,-0.06735316002976406,-0.0,-0.0,-0.023811238328412664,-0.0,-0.10868678140227071,-0.5388732867670003
2020-08-07,-0.03311099380968377,-0.0,-0.0,1.0,-0.0,-0.04398003742981909,-0.14480061423292864,-0.0,-0.07193243437784923,-0.24624502135419166,-0.0,-0.12020730361341715,-0.06442247708623254,-0.0,-0.0,-0.02584097125581842,-0.0,-0.10998608378521042,-0.5388214405681655
2020-08-10,-0.03630473905218956,-0.0,-0.0,1.0,-0.0,-0.04515896820635873,-0.1435872825434913,-0.0,-0.07349730053989202,-0.24496700659868026,-0.0,-0.11892021595680864,-0.06337132573485303,-0.0,-0.0,-0.025242951409718054,-0.0,-0.10973005398920216,-0.5387402519496101
2020-08-11,-0.02607943902790452,-0.0,-0.0,1.0,-0.0,-0.04466644253398011,-0.13940252629556696,-0.0,-0.0735795590989866,-0.2432880265116949,-0.0,-0.1104894097305605,-0.0805196676432448,-0.0,-0.005139042313049325,-0.02449450074444071,-0.0,-0.10623889342490754,-0.5475721627203304
2020-08-12,-0.012759629682928,-0.0,-0.0,1.0,-0.0,-0.03928622823427831,-0.13599079004173265,-0.0,-0.07132920803952607,-0.227874514318607,-0.0,-0.1275723125629587,-0.08401688492349019,-0.0,-0.01304744087878352,-0.01314337794406869,-0.0,-0.11068738907276826,-0.5627428406965032
2020-08-13,-0.009969325153374233,-0.0,-0.0,1.0,-0.0,-0.03764858128834356,-0.13712615030674846,-0.0,-0.07220571319018405,-0.23008531441717792,-0.0,-0.1312308282208589,-0.08519459355828221,-0.0,-0.012030291411042946,-0.01097584355828221,-0.0,-0.10844037576687117,-0.5615653757668713
2020-08-14,-0.014416838867797589,-0.0,-0.0,1.0,-0.0,-0.04231342207698592,-0.1291027920611274,-0.0,-0.07302128886539479,-0.2300206641357105,-0.0,-0.13116920563217838,-0.08534768609736172,-0.0,-0.014633091450814551,-0.003219760680474795,-0.0,-0.1149502619059061,-0.5645634100629535
2020-08-17,-0.01912607794960736,-0.0,-0.0,1.0,-0.0,-0.043744279038396686,-0.12280194633135809,-0.0,-0.08570602688249747,-0.23170496699908463,-0.0,-0.1228982993688876,-0.09187262128438599,-0.0,-0.01168280580045286,-0.0,-0.0,-0.12142891554656261,-0.5578599990364695
2020-08-18,-0.02260635096420059,-0.0,-0.0,1.0,-0.0,-0.04376820665912319,-0.12376916965596936,-0.0,-0.08710306473746297,-0.2314081421383345,-0.0,-0.12251727375592844,-0.09085875243758577,-0.0,-0.009148470038760622,-0.0,-0.0,-0.12222837470207286,-0.5540843103738835
2020-08-19,-0.03260342990020347,-0.0,-0.0,1.0,-0.0,-0.05677744404611956,-0.13094661370022284,-0.0,-0.10015986822982269,-0.22822400930142428,-0.0,-0.11115686464489875,-0.07884410425346382,-0.0,-0.01806995446177696,-0.00874430772211995,-0.0,-0.10791105513031683,-0.5488324774731131
2020-08-20,-0.023071324599708877,-0.0,-0.0,1.0,-0.0,-0.0430858806404658,-0.15485201358563802,-0.0,-0.09269771955361475,-0.22045123726346436,-0.0,-0.11639980591945658,-0.07578845220766618,-0.0,-0.02503639010189228,-0.01472586123241145,-0.0,-0.1066957787481805,-0.5532265890344492
2020-08-21,-0.022958873458666734,-0.0,-0.0,1.0,-0.0,-0.04363158790767809,-0.1624388938881728,-0.0,-0.09305153586107937,-0.2163338764987718,-0.0,-0.11885594766155118,-0.07186808376097478,-0.0,-0.03130092175985602,-0.011455115888805116,-0.0,-0.10895736556655398,-0.5512318505727558
2020-08-24,-0.021029115368738006,-0.0,-0.0,1.0,-0.0,-0.04047983293266312,-0.16221072824846408,-0.0,-0.10271727252859328,-0.2139093271168743,-0.0,-0.11279473543624487,-0.07063937252616498,-0.0,-0.032587843908598625,-0.020519171462567685,-0.0,-0.10378572642723585,-0.5476554721837741
2020-08-25,-0.01328740157480315,-0.0,-0.0,1.0,-0.0,-0.04057578740157481,-0.17436023622047248,-0.0,-0.10735728346456694,-0.209498031496063,-0.0,-0.096998031496063,-0.07632874015748031,-0.0,-0.053346456692913394,-0.005339566929133859,-0.0,-0.14247047244094488,-0.541117125984252
2020-08-26,-0.01399001068508809,-0.0,-0.0,1.0,-0.0,-0.03886390179658574,-0.1809258753075069,-0.0,-0.08729468478990135,-0.2316676192132793,-0.0,-0.09927192306736575,-0.07762840742489377,-0.0,-0.04999627264368958,-0.0,-0.0,-0.16442611137340657,-0.5408145515990358
2020-08-27,-0.009980882389453037,-0.0,-0.0,1.0,-0.0,-0.042480820319288924,-0.1762544380167341,-0.0,-0.08677408943069245,-0.2123296173995084,-0.0,-0.11440772649402885,-0.0655957494351615,-0.0,-0.05422449536956575,-0.004742160538272463,-0.0,-0.16935223576731137,-0.5466395213148943
2020-08-28,-0.035626137468524846,-0.0,-0.0,1.0,-0.0,-0.07691157039216175,-0.15539378225424447,-0.0,-0.10947121737179326,-0.21283438458278278,-0.01747650270499364,-0.13111116651292662,-0.06863453915384807,-0.0,-0.037321433023360176,-0.0,-0.0,-0.15347410934656328,-0.4948268554760539
2020-08-31,-0.043013712341107,-0.0,-0.0,1.0,-0.0,-0.08697828045240717,-0.14400460414372934,-0.0,-0.10687118406565908,-0.21344209788809929,-0.016039435491942748,-0.13024221799619656,-0.07464217796016415,-0.0,-0.040586527875087576,-0.0,-0.0,-0.14918426583925534,-0.49724752277049344
2020-09-01,-0.04936519790888723,-0.0,-0.0,1.0,-0.0,-0.08705501618122978,-0.14764749813293504,-0.0,-0.10804082648742844,-0.21262135922330097,-0.018571072940004978,-0.13460293751555888,-0.0696788648244959,-0.0,-0.031167537963654467,-0.0,-0.0,-0.15028628329599203,-0.4803833706746328
2020-09-02,-0.02982179344593022,-0.0,-0.0,1.0,-0.0,-0.09696609161213565,-0.16762796472079253,-0.0,-0.10788091974238936,-0.23593616636060316,-0.026278353981843108,-0.09947495021079586,-0.07309313814241006,-0.0,-0.1078550552207537,-0.0,-0.0,-0.10521687401391512,-0.5362749915940305
2020-09-03,-0.023286365626851446,-0.0,-0.0,1.0,-0.0,-0.09378944385770588,-0.17542051982174595,-0.0,-0.11607119857808919,-0.23010741608923008,-0.026428994616315912,-0.08528889003374462,-0.07872028026068364,-0.0,-0.09626233224285825,-0.0,-0.0,-0.10684938564179182,-0.5436232966693285
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.003722180577454959,-0.2086489001473363,-0.0,-0.08281851784837284,-0.22126295654871145,-0.028665960141649648,-0.1206089901000336,-0.030423656525447824,-0.0,-0.0767441259337762,-0.0,-0.0,-0.11983353581306382,-0.6921187995967638
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.01780711206896552,-0.1019396551724138,-0.0,-0.14647090517241382,-0.19458512931034486,-0.0,-0.14929956896551724,-0.0,-0.0,-0.28585668103448275,-0.0,-0.0,-0.1478448275862069,-0.650188577586207
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.001644603812245558,-0.12248254293494377,-0.0,-0.14499474265994447,-0.1566148122185975,-0.007387236795988244,-0.16912458547895715,-0.0,-0.0,-0.25432045509692375,-0.0,-0.0,-0.1372030950904532,-0.7022997492653203
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.04075501794496876,-0.2441579157251097,-0.0,-0.0384686959989366,-0.10833444104745449,-0.0,-0.13805662634587265,-0.0854180513093181,-0.0,-0.3199787318888741,-0.01704107403961186,-0.0,-0.14967433204838496,-0.5166024192476406
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.03093145869947276,-0.2684601865621198,-0.0,-0.026902798431796673,-0.12386102473975935,-0.0,-0.11750709747194808,-0.10663782614573476,-0.0,-0.383047181289712,-0.01984588346627011,-0.0,-0.12997161011220765,-0.49657969447073136
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.030571002305710027,-0.2631493286314933,-0.0,-0.05042723450427235,-0.10372982503729826,-0.0,-0.13066594330665943,-0.10215651702156517,-0.0,-0.3860301098603011,-0.029485962294859624,-0.0,-0.1701071477010715,-0.4463312084633121
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29057605664020597,-0.0,-0.012926410641493241,-0.059268397339626695,-0.0,-0.14674962454408924,-0.06980798111993135,-0.0,-0.4108024029178288,-0.012121862261317314,-0.0,-0.14034005578202102,-0.5392351426732461
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29516137665257186,-0.0,-0.011079591072097628,-0.05692340630519724,-0.0,-0.123534764224161,-0.09682599154311405,-0.0,-0.3875448268479366,-0.029144141733126374,-0.0,-0.13833431461756676,-0.5376813145640422
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40043021427980474,-0.0,-0.0,-0.07727310333416067,-0.0,-0.11152477868784644,-0.12302473732108876,-0.0,-0.409337856098839,-0.031824825570171814,-0.0,-0.16221284575714956,-0.44212790601472657
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38318474831984645,-0.0,-0.0,-0.06676724729118091,-0.0,-0.11940748868467975,-0.09897133452201345,-0.0,-0.4198052393361679,-0.056535454670141275,-0.0,-0.1581401728158003,-0.4402962556576602
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39522022516294686,-0.0,-0.0,-0.09209672413306623,-0.0,-0.12350102988064672,-0.06955221353799272,-0.0,-0.4887277447024633,-0.04435540757879293,-0.0,-0.21054710645862137,-0.39759036144578314
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4270053400389907,-0.0,-0.0,-0.08154154776368208,-0.0,-0.13296414545249058,-0.039047269234029326,-0.0,-0.5059192495691238,-0.036928206142457544,-0.0,-0.1909417116378945,-0.4110417314158167
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.422898591949936,-0.0,-0.0,-0.08212203100554687,-0.0,-0.1656094438913384,-0.01390982790499218,-0.0,-0.4778836580856209,-0.047503911250177784,-0.0,-0.2276489830749538,-0.40696913668041534
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40719322990126944,-0.0,-0.0,-0.06287729196050776,-0.0,-0.16296191819464034,-0.019661495063469675,-0.0,-0.4644005641748942,-0.04070521861777151,-0.0,-0.23576868829337097,-0.42733427362482374
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38485369082152815,-0.0,-0.0,-0.055397527248148254,-0.0,-0.16027825499197343,-0.021347903230348946,-0.0,-0.488523389754133,-0.048469315909538964,-0.0,-0.23570000281634607,-0.421775987833385
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49198047419804736,-0.0,-0.0,-0.020135983263598327,-0.0,-0.1460367271036727,-0.0,-0.0,-0.45856578335657827,-0.017782426778242676,-0.0,-0.21812529056252902,-0.552969549046955
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49967965519249813,-0.0,-0.0,-0.020414700914438814,-0.0,-0.1421166055099307,-0.0,-0.0,-0.4798473993826082,-0.01750247539169433,-0.0,-0.22753218009202633,-0.5251616285165123
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49874283709507655,-0.0,-0.0,-0.010115775932639457,-0.0,-0.13515963045257864,-0.0,-0.0,-0.4379897088059876,-0.06247807274003041,-0.0,-0.2609928663314232,-0.5181265349081978
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5174678224323614,-0.0,-0.0,-0.008930916732335172,-0.0,-0.1373201412602516,-0.0,-0.0,-0.4232262207045501,-0.0718559378921869,-0.0,-0.24723462627323933,-0.5125937600326884
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5091901038627611,-0.0,-0.0,-0.010823900105029758,-0.0,-0.13700548488738476,-0.0,-0.0,-0.4263916442992181,-0.06549772435523399,-0.0,-0.25040844906056714,-0.5181759831952386
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47239860246088405,-0.0,-0.0,-0.0,-0.0,-0.06929971137779128,-0.0,-0.0,-0.5751481087650008,-0.07680388880449643,-0.0,-0.2653805255962327,-0.5790976758316877
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5129990573782954,-0.0,-0.0,-0.0,-0.0,-0.08267704564113479,-0.0,-0.0,-0.5588226350837717,-0.0973332927904643,-0.0,-0.21820172104478974,-0.5706814242709886
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5144947333272623,-0.0,-0.0,-0.0,-0.0,-0.0830829007679932,-0.0,-0.0,-0.5614242782988799,-0.09841240931305588,-0.0006678201742403545,-0.21597911544182377,-0.5615153446862763
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5254657633680135,-0.0,-0.0,-0.0,-0.0,-0.08429107186063392,-0.0,-0.0,-0.5557706266634407,-0.11084563271231553,-0.0,-0.20239535446406967,-0.5456387611904185
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5392785204175059,-0.0,-0.0,-0.0,-0.0,-0.07355185253006165,-0.0,-0.0,-0.5673564060306415,-0.12195568577183666,-0.01806750900323506,-0.18418482573399256,-0.5475798083379112
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5492905499397199,-0.0,-0.0,-0.0,-0.0,-0.07956969303533339,-0.0,-0.0,-0.5766793409378961,-0.10544375405731245,-0.025008501035580697,-0.20519954248972147,-0.550094284212804
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47220822340141694,-0.0,-0.0,-0.0,-0.0,-0.11012954673465153,-0.0,-0.0,-0.539264221978478,-0.13446773189458391,-0.0,-0.19085168825778911,-0.5175347582485993
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4319765739385066,-0.0,-0.0,-0.0,-0.0,-0.115402635431918,-0.0015812591508052708,-0.0,-0.5073792093704246,-0.12931185944363102,-0.0,-0.2128550512445095,-0.5297510980966325
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4295991778006167,-0.0,-0.0,-0.0,-0.0,-0.11904272500367052,-0.0,-0.0,-0.5136397004845104,-0.11651739832623696,-0.0,-0.22146527675818528,-0.5361620907355747
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4353003440063508,-0.0,-0.0,-0.0,-0.0,-0.11566846020405162,-0.0023815824292140776,-0.0,-0.5153332745288289,-0.1133750845314751,-0.0,-0.22442739113816115,-0.5337684866660786
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42255837861653694,-0.0,-0.0,-0.0,-0.0,-0.11332060508150979,-0.0,-0.0,-0.49590248200910564,-0.11716845351740345,-0.0,-0.2562490820972243,-0.5321192539286239
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37282190858329356,-0.0,-0.0,-0.1079154858441595,-0.0,-0.1782597715985297,-0.005359297398916918,-0.0,-0.2975953309576588,-0.09214624428294846,-0.0,-0.2369314514997615,-0.5148573192289346
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41487743026204565,-0.0,-0.0,-0.10335305719921103,-0.0,-0.18788391096083404,-0.011242603550295858,-0.0,-0.3054945054945055,-0.07635953789799943,-0.0,-0.21662440123978588,-0.5018596787827557
