Date,IWF,IWM,MTUM,SAIC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.10625848918608295,-0.31041688433810466,1.0,-0.0,-0.0,-0.10915787274057047,-0.0,-0.21844634834395568,-0.0,-0.04910667641834709,-0.0,-0.12349806707763035,-0.0,-0.22301744854247205,-0.0011493051927698255,-0.0,-0.2028001253787483,-0.2682060390763765
2020-07-06,-0.0,-0.10829872267063709,-0.30911893007340074,1.0,-0.0,-0.0,-0.11190345584201866,-0.0,-0.2108246480160907,-0.0,-0.04887286785257164,-0.0,-0.12391923307995717,-0.0,-0.2226836977248387,-0.002612125486508372,-0.0,-0.20186505759736698,-0.2720006269101168
2020-07-07,-0.0,-0.13157273609399178,-0.26125724476148016,1.0,-0.0,-0.0,-0.13540164170884583,-0.0,-0.18856048884110044,-0.0,-0.06246885736015316,-0.0,-0.09404421599223729,-0.0,-0.23883454407175264,-0.008916629514043692,-0.03207364086963363,-0.22113241194828356,-0.24830190658519316
2020-07-08,-0.0,-0.13414794032042374,-0.25757138736659935,1.0,-0.0,-0.0,-0.1361669769515169,-0.0,-0.17597084196449644,-0.0,-0.06421585337074233,-0.0,-0.09806749351023941,-0.0,-0.23014395468967147,-0.010383616959907702,-0.0341138526889897,-0.2283871306080709,-0.25298266775047856
2020-07-09,-0.0,-0.12809754818408284,-0.25236659236921466,1.0,-0.0,-0.0,-0.13593811459289365,-0.0,-0.1854464402779599,-0.0,-0.06424544381801495,-0.0,-0.09825619509636817,-0.0,-0.23382719286744458,-0.012980201914251999,-0.028897338403041824,-0.22874000262226302,-0.2534679428346663
2020-07-10,-0.0,-0.14316021057594092,-0.24336711977161418,1.0,-0.0,-0.0,-0.13598386632094497,-0.0,-0.1728346559807234,-0.0,-0.06607998742830204,-0.0,-0.1097666378565255,-0.0,-0.2286477567376444,-0.006573950394175114,-0.03616982268667662,-0.23176449019145648,-0.24480762683009874
2020-07-13,-0.0,-0.14154031476680545,-0.24471678843585515,1.0,-0.0,-0.0,-0.1376908371959044,-0.0,-0.17406447220258203,-0.0,-0.06536255793856548,-0.0,-0.10990651268756384,-0.0,-0.22654306439364183,-0.00654673056275696,-0.03653075654018383,-0.23073297195380627,-0.24508340534736955
2020-07-14,-0.0,-0.14638300102182514,-0.26496711819110746,1.0,-0.0,-0.0,-0.14326512432205832,-0.0,-0.16608588571278854,-0.0,-0.06552781198417482,-0.0,-0.09565855320040872,-0.0,-0.2270285849031886,-0.018130846018812062,-0.02981633348180365,-0.21500248906123087,-0.24822490633269578
2020-07-15,-0.0,-0.1456865159414215,-0.2649393518639805,1.0,-0.0,-0.0,-0.14235938277750124,-0.0,-0.16659243928636921,-0.0,-0.06562573681590736,-0.0,-0.09591050797726022,-0.0,-0.22716198160907494,-0.019150664116737836,-0.029289251002069635,-0.21479657331482013,-0.24827748814545073
2020-07-16,-0.0,-0.16159920249744222,-0.25792911671345004,1.0,-0.0,-0.0,-0.14320942312232746,-0.0,-0.16396022980665811,-0.0,-0.06017996274823579,-0.0,-0.1051444161704137,-0.0,-0.22511083711534932,-0.013038117474225452,-0.025525328576300535,-0.22282851071644064,-0.24483853196568642
2020-07-17,-0.0,-0.16302066939460705,-0.2639544643793935,1.0,-0.0,-0.0,-0.1426660371419578,-0.0,-0.1604763403630259,-0.0,-0.05990976812506557,-0.0,-0.10402895813660686,-0.0,-0.2253960759626482,-0.022505508341202393,-0.0179676843982793,-0.22104186339313817,-0.2420522505508341
2020-07-20,-0.0,-0.15520994518607883,-0.2648640142673555,1.0,-0.0,-0.0,-0.13842482100238662,-0.0,-0.17225733693514123,-0.0,-0.06034776679168087,-0.0,-0.10905085368092528,-0.0,-0.22258648272968082,-0.017257205801358547,-0.015840960948359517,-0.21957040572792363,-0.24726586063101577
2020-07-21,-0.0,-0.15484277059456056,-0.26890293477405647,1.0,-0.0,-0.0,-0.13929030396810826,-0.0,-0.1701591964121797,-0.0,-0.06037399354821789,-0.0,-0.10800178341944451,-0.0,-0.22103910409399666,-0.017204752288284508,-0.015001704739174906,-0.21875737627527603,-0.24910173358860707
2020-07-22,-0.0,-0.1548752656016369,-0.2717137535741455,1.0,-0.0,-0.0,-0.14013273523779546,-0.0,-0.1715589832375856,-0.0,-0.05739618582933292,-0.0,-0.10836546785236484,-0.0,-0.21864589071640303,-0.018100259699378295,-0.013667007686052307,-0.21909183914377903,-0.24965242254925107
2020-07-23,-0.0,-0.14075702593171405,-0.2467618467406564,1.0,-0.0,-0.0,-0.1567557545095754,-0.0,-0.18944189865706038,-0.0,-0.04238073795459964,-0.0,-0.11273276295923504,-0.0,-0.22824676184674067,-0.017720446057266973,-0.013005588959817764,-0.23113394961989778,-0.2698593489259132
2020-07-24,-0.0,-0.14006514657980457,-0.24300203914091256,1.0,-0.0,-0.0,-0.15738460316199251,-0.0,-0.18738910516140994,-0.0,-0.042768994465188954,-0.0,-0.11114642091046317,-0.0,-0.2287015704033262,-0.017875585921983,-0.015809962659887183,-0.22936362914117742,-0.2747014115092291
2020-07-27,-0.0,-0.12363270386948115,-0.23264560214000052,1.0,-0.0,-0.0,-0.15885796011335646,-0.0,-0.18150276769870485,-0.0,-0.04897105172550785,-0.0,-0.11110522552109542,-0.0,-0.239346346372858,-0.024180946579442218,-0.016288370368408505,-0.22115104483936754,-0.29080700267500065
2020-07-28,-0.0,-0.12492044972422571,-0.23610521849809077,1.0,-0.0,-0.0,-0.15634280865507,-0.0,-0.18816291896478574,-0.0,-0.044707254985150616,-0.0,-0.11309397539244803,-0.0,-0.2412494696648282,-0.028532032244378447,-0.004958633856597369,-0.22483559609673315,-0.28876750106067034
2020-07-29,-0.0,-0.1258162127727345,-0.23212294951425386,1.0,-0.0,-0.0,-0.15777459255720125,-0.0,-0.19772256728778467,-0.0,-0.045495567234697665,-0.0,-0.11411052715400541,-0.0,-0.24128045867176298,-0.017969952752561448,-0.0026808939852418115,-0.2327865371343632,-0.28661676487763443
2020-07-30,-0.0,-0.12552742616033757,-0.2225210970464135,1.0,-0.0,-0.0,-0.14789029535864978,-0.0,-0.2004746835443038,-0.0,-0.055432489451476795,-0.0,-0.09891877637130803,-0.0,-0.23035337552742616,-0.013660337552742615,-0.01619198312236287,-0.2308016877637131,-0.2953322784810127
2020-07-31,-0.0,-0.12907136080952883,-0.22783809423421525,1.0,-0.0,-0.0,-0.1547117107620955,-0.0,-0.17294719089280067,-0.0,-0.054311162643617586,-0.0,-0.10324654790766312,-0.0,-0.23748287129756512,-0.018024665331506273,-0.019026035627701065,-0.21637503952777487,-0.30212395910192896
2020-08-03,-0.0,-0.11493403693931399,-0.23155672823218998,1.0,-0.0,-0.0,-0.16306068601583112,-0.0,-0.17970976253298154,-0.0,-0.05596306068601583,-0.0,-0.09986807387862798,-0.0,-0.23941952506596306,-0.015593667546174143,-0.020659630606860158,-0.20517150395778364,-0.3125593667546174
2020-08-04,-0.0,-0.12790114329469543,-0.24125366355979194,1.0,-0.0,-0.0,-0.1662926095107332,-0.0,-0.17233913341958648,-0.0,-0.05415467483431468,-0.0,-0.10482401710981437,-0.0,-0.2384284318643889,-0.004805534285638845,-0.017928339450268,-0.21012330684128533,-0.3023525994772001
2020-08-05,-0.0,-0.12962914082090538,-0.24049095948264482,1.0,-0.0,-0.0,-0.16687343275702785,-0.0,-0.16505213145044212,-0.0,-0.0504685231622014,-0.0,-0.11701201003035502,-0.0,-0.22721393691434605,-0.0010294311732875808,-0.016946020852580176,-0.21982314900356342,-0.30502837534644317
2020-08-06,-0.0,-0.12164088485296448,-0.2420674726783169,1.0,-0.0,-0.0,-0.17237738239797265,-0.0,-0.15936328599334776,-0.0,-0.05593685655456417,-0.0,-0.10495749960403357,-0.0,-0.22931735388839028,-0.009450398606198195,-0.021725357689667914,-0.21746475898843778,-0.30547489572884223
2020-08-07,-0.0,-0.12100414433914948,-0.2436713037510229,1.0,-0.0,-0.0,-0.17466937676530372,-0.0,-0.1560066520602909,-0.0,-0.055381041628170945,-0.0,-0.1075416413694797,-0.0,-0.22857218277327562,-0.009555737402000898,-0.023123828630256315,-0.21326188527835704,-0.3069450677084708
2020-08-10,-0.0,-0.13073018558663355,-0.22632580764553484,1.0,-0.0,-0.0,-0.17887167556707026,-0.0,-0.1478876962935547,-0.0,-0.05075873737640776,-0.0,-0.12065774863850262,-0.0,-0.23230053402421616,-0.010680484322952467,-0.02445407920477978,-0.21831544440332049,-0.30272828213398195
2020-08-11,-0.0,-0.1307198181289487,-0.22691585820402335,1.0,-0.0,-0.0,-0.17893679452272065,-0.0,-0.1480081419017156,-0.0,-0.050411060297655234,-0.0,-0.12004018081366147,-0.0,-0.23180628618255836,-0.011974939860953236,-0.024584313621824522,-0.2179809141135108,-0.30209627534431255
2020-08-12,-0.0,-0.12442335224561217,-0.20454424942998037,1.0,-0.0,-0.0,-0.18585290842568533,-0.0,-0.1545150856355056,-0.0,-0.04525690651678243,-0.0,-0.13937642504904818,-0.0,-0.23951429025929263,-0.0,-0.013176732594517205,-0.23121586510419426,-0.31337822790179753
2020-08-13,-0.0,-0.13050397877984085,-0.1814058355437666,1.0,-0.0,-0.0,-0.19554376657824932,-0.0,-0.16416445623342174,-0.0,-0.038461538461538464,-0.0,-0.14777188328912466,-0.0,-0.24241379310344827,-0.0,-0.008620689655172414,-0.23111405835543766,-0.3125198938992042
2020-08-14,-0.0,-0.12954926652645032,-0.1782167673917095,1.0,-0.0,-0.0,-0.18756156651846329,-0.0,-0.16676872287745267,-0.0,-0.03796491041239584,-0.0,-0.14427198423897128,-0.0,-0.24951412369212747,-0.0,-0.0,-0.24434919198104416,-0.32392641303479675
2020-08-17,-0.0,-0.1276227500266269,-0.1786132708488657,1.0,-0.0,-0.0,-0.1904622430503781,-0.0,-0.1645276387261689,-0.0,-0.04004686335072957,-0.0,-0.14599531366492705,-0.0,-0.25119821067206305,-0.0,-0.0,-0.24185216742997123,-0.3223719245926084
2020-08-18,-0.0,-0.12209627950393385,-0.15284704627283638,1.0,-0.0,-0.0,-0.1994665955460728,-0.0,-0.16946259501266836,-0.0,-0.0361648219762635,-0.0,-0.16543539138551808,-0.0,-0.2517402320309375,-0.0,-0.0,-0.25662088278437123,-0.3131617549006534
2020-08-19,-0.0,-0.11288034897101722,-0.15345090587951937,1.0,-0.0,-0.009473599700270292,-0.20413734043407283,-0.0,-0.17132764203709153,-0.0,-0.036609842909519096,-0.0,-0.15885674525650975,-0.0,-0.2581422110418284,-0.0,-0.0,-0.2511574383814596,-0.3201487943907726
2020-08-20,-0.0,-0.1275666112689648,-0.1431941242695545,1.0,-0.0,-0.0,-0.23315284404653408,-0.0,-0.16517450276094997,-0.0,-0.027904358548222808,-0.0,-0.16568380421379938,-0.0,-0.2574384817455637,-0.0,-0.002626923283117997,-0.2486731356886292,-0.3091191765399668
2020-08-21,-0.0,-0.11089119648618605,-0.12694195157660712,1.0,-0.0,-0.0,-0.283680828566006,-0.0,-0.1649540438684489,-0.0,-0.036629341431011576,-0.0,-0.1398476262776889,-0.0,-0.2839248434237996,-0.0,-0.005449665157389583,-0.2552666540140444,-0.3036900469050782
2020-08-24,-0.0,-0.11268409325580131,-0.11969458181620564,1.0,-0.0,-0.011439595674148144,-0.2809901635780664,-0.0,-0.14039997826205097,-0.0,-0.0401065159502201,-0.0,-0.14463887832183034,-0.0,-0.27634367697407747,-0.0,-0.0,-0.2772403673713385,-0.31370577685995327
2020-08-25,-0.0,-0.10447475079417243,-0.11340234417789463,1.0,-0.0,-0.011803045240442546,-0.2852995946982145,-0.0,-0.14240333004710265,-0.0,-0.03502574214043159,-0.0,-0.14473107678825722,-0.0,-0.284970971628875,-0.0,-0.0,-0.30520867564903054,-0.3112060466644759
2020-08-26,-0.0,-0.09539753547218485,-0.11093119631144165,1.0,-0.0,-0.018881905755139004,-0.2753794220160825,-0.0,-0.14485275955759255,-0.0,-0.031945549853171225,-0.0,-0.16195076433295824,-0.0,-0.2852320443505228,-0.0,-0.0,-0.3001619233197025,-0.3196750555753767
2020-08-27,-0.0,-0.10507395516039625,-0.09862517494031448,1.0,-0.0,-0.00979665761093274,-0.2799319447874647,-0.0,-0.12743887379599902,-0.0,-0.03282017507752257,-0.0,-0.1685189758788178,-0.0,-0.2868746741307867,-0.0,-0.0043083340193737826,-0.3134107186959743,-0.31733487006393896
2020-08-28,-0.0,-0.10760259654527451,-0.09514247992078337,1.0,-0.0,-0.01372538233028936,-0.28595004951039715,-0.0,-0.12168555396633293,-0.0,-0.036830234349213335,-0.0,-0.168637913961932,-0.0,-0.29211134338211026,-0.0,-0.0017878754538453074,-0.3201947408955881,-0.3069094509847068
2020-08-31,-0.0,-0.11374433612522312,-0.09734999313469725,1.0,-0.0,-0.012055471646299602,-0.28488260332280657,-0.0,-0.11931896196622273,-0.0,-0.03635864341617465,-0.0,-0.16482218865851986,-0.0,-0.28600851297542224,-0.0,-0.00878758753261019,-0.3208567897844295,-0.3018810929561994
2020-09-01,-0.0,-0.11912571318320885,-0.10856922356054133,1.0,-0.0,-0.01485626085278796,-0.27951269259391964,-0.0,-0.11069154653951103,-0.0,-0.033543728122157605,-0.0,-0.16600975717317604,-0.0,-0.2916678151098371,-0.0,-0.010335988533943385,-0.317797194123646,-0.30415368925884073
2020-09-02,-0.0,-0.12976924179446753,-0.07444460369786442,1.0,-0.0,-0.019148631216855384,-0.3211982227318332,-0.0,-0.07238067937508959,-0.0,-0.0414791457646553,-0.0,-0.1473985953848359,-0.0,-0.3873584635230042,-0.0,-0.0,-0.3025369069800774,-0.37081840332521143
2020-09-03,-0.0,-0.1017134094193282,-0.07399215547494765,1.0,-0.0,-0.08729245922911322,-0.29030640832817245,-0.0,-0.05057654310065174,-0.027573800465952994,-0.05682857058598012,-0.0,-0.15040254799610722,-0.0,-0.4711433542717273,-0.0,-0.0,-0.2949659382464832,-0.344215400041287
2020-09-04,-0.0,-0.10797751101656283,-0.009968089955933748,1.0,-0.0,-0.007080990730891961,-0.3483361191308312,-0.0,-0.0,-0.01188269259990883,-0.07017170642759459,-0.0,-0.10542470749126272,-0.0,-0.5251481537760219,-0.0,-0.0,-0.35009876918401456,-0.502993466038596
2020-09-08,-0.0,-0.12061977802718545,-0.01811323107619404,1.0,-0.0,-0.01462152388078314,-0.3094837261503928,-0.0,-0.023413143783514154,-0.00505050505050505,-0.04925801222097519,-0.0,-0.09031674772415513,-0.0,-0.6263873300910338,-0.0,-0.0,-0.3647898740491333,-0.49551066217732886
2020-09-09,-0.0,-0.11799473265143627,-0.0,1.0,-0.0,-0.017363875788571077,-0.3044956207509034,-0.0,-0.03864763888038219,-0.015434556256507626,-0.017425124027684202,-0.0,-0.09913027500459362,-0.0,-0.6107368163165309,-0.0,-0.0,-0.3757579469590249,-0.46536412078152756
2020-09-10,-0.0,-0.07112945132202353,-0.0,1.0,-0.0,-0.027265780223139236,-0.3569005043558001,-0.0,-0.0,-0.0047073208008558765,-0.0,-0.0,-0.16836313617606602,-0.0,-0.6590554791380101,-0.0,-0.030842121351062204,-0.3876509246523001,-0.3507565337001376
2020-09-11,-0.0,-0.011812883918727358,-0.0,1.0,-0.0,-0.01663254055756812,-0.37593321782957945,-0.0,-0.0,-0.046401008032761065,-0.0,-0.0,-0.19540085052764214,-0.0,-0.769538510001575,-0.0,-0.054433769097495664,-0.35451252165695385,-0.3254370767049929
2020-09-14,-0.0,-0.0,-0.07526780385134922,1.0,-0.0,-0.0,-0.3661923161499073,-0.0,-0.0309427323846323,-0.0,-0.0,-0.0,-0.2669556749285333,-0.0,-0.7348349197373794,-0.0,-0.08415794929789841,-0.4427166776615462,-0.14029466277133792
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4357809506149948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24222757896038077,-0.0,-0.8459422708449224,-0.0,-0.008776809444341432,-0.4466283453859943,-0.11106990543296867
2020-09-16,-0.0,-0.19809839755931397,-0.0,1.0,-0.009300672373448653,-0.0,-0.36198572317170696,-0.0,-0.0,-0.025028879476318825,-0.0,-0.0,-0.0,-0.0,-0.9028464796658867,-0.0,-0.0,-0.3917241787861734,-0.07307248008056633
2020-09-17,-0.0,-0.16712286158631415,-0.0,1.0,-0.0,-0.0,-0.49234836702954893,-0.0,-0.0,-0.042301710730948676,-0.0,-0.0,-0.0,-0.0,-0.9480559875583204,-0.0,-0.02510108864696734,-0.4354587869362364,-0.0
2020-09-18,-0.0,-0.1422088216095241,-0.0,1.0,-0.0,-0.0,-0.4915296384942961,-0.0,-0.0,-0.0919461626931087,-0.0,-0.0,-0.06496534145659133,-0.0,-0.8674582698703801,-0.0,-0.0,-0.45028130925367565,-0.0
2020-09-21,-0.0,-0.08973366866576385,-0.0,1.0,-0.072096472560779,-0.0,-0.4549880699039144,-0.0,-0.0,-0.11407751338105371,-0.0,-0.0,-0.0,-0.0,-0.9526020506867865,-0.0,-0.0,-0.5408847617205133,-0.0
2020-09-22,-0.0,-0.0313239728914686,-0.0,1.0,-0.05142838613444015,-0.0,-0.6404876941535069,-0.0,-0.0,-0.07386750543143424,-0.0,-0.0,-0.0,-0.0,-0.9950063231622297,-0.0,-0.022925516391582086,-0.4275754726158436,-0.0
2020-09-23,-0.0,-0.06155458057756532,-0.0,1.0,-0.02003798048588828,-0.0,-0.6289372012310916,-0.0,-0.0,-0.09704668980420404,-0.0,-0.0,-0.0,-0.0,-0.9760330037325649,-0.0,-0.05677427804335014,-0.4337633422827581,-0.0
2020-09-24,-0.0,-0.04168315525656246,-0.0,1.0,-0.02928373565492679,-0.0,-0.6331948291782086,-0.0,-0.0,-0.09019258672998284,-0.0,-0.0,-0.0,-0.0,-0.995548080728136,-0.0,-0.059227014905685264,-0.4485555995251286,-0.0
2020-09-25,-0.0,-0.028161565412837975,-0.0,1.0,-0.03292126660937397,-0.0,-0.6451047795332849,-0.0,-0.0,-0.07142857142857144,-0.0,-0.0,-0.0,-0.0,-1.066503602829378,-0.0,-0.025352019567660474,-0.4358431942883586,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7656056221579165,-0.0,-0.0,-0.08708832851040375,-0.0,-0.0,-0.0,-0.0,-0.9639658260989391,-0.0,-0.10317624362684306,-0.42459005098525565,-0.10052363235496763
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7760599352971224,-0.0,-0.0,-0.08077643453090413,-0.0,-0.0,-0.0,-0.0,-0.9135365230716839,-0.0,-0.0941937680912651,-0.39999999999999997,-0.1408820023837902
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.787509022788987,-0.0,-0.0,-0.07142611624789467,-0.0,-0.0,-0.0,-0.0,-0.866393977932836,-0.0,-0.12948131853023065,-0.4412401608634379,-0.14120235108101603
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7959748513633569,-0.0,-0.0,-0.0928722749948746,-0.0,-0.0,-0.0,-0.0,-0.8624342240142145,-0.0,-0.10729173785279847,-0.42240142144467985,-0.13599398619558534
2020-10-02,-0.0,-0.004828436408465173,-0.0,1.0,-0.0,-0.0,-0.8415861927265256,-0.0,-0.0,-0.08543935346894048,-0.0,-0.0,-0.0,-0.0,-0.8395657831655366,-0.0,-0.12423806588589822,-0.4196972810081501,-0.10910211629340456
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7572285095966225,-0.0,-0.0,-0.03991201617767055,-0.0,-0.0,-0.0,-0.0,-1.0081243126263881,-0.0,-0.1292439777202256,-0.4474403093624721,-0.16578564586511513
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7475007948002401,-0.0,-0.0,-0.035536401851001445,-0.0,-0.0,-0.0,-0.0,-1.0213006464375287,-0.0,-0.12458935320922675,-0.42802642269242996,-0.1754565685824296
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7266617142452864,-0.0,-0.0,-0.017899465845979696,-0.0,-0.0,-0.0,-0.0,-1.0319077434645727,-0.0,-0.15522303583430613,-0.4451519332130603,-0.1605645760373554
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7190803474863063,-0.0,-0.0,-0.07207898684715487,-0.0,-0.0,-0.0,-0.0,-1.0430520182814083,-0.0,-0.15403132958866833,-0.4090290618567491,-0.09158148135226599
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7455877690492126,-0.0,-0.0,-0.04354105752633247,-0.0,-0.0,-0.0,-0.0,-1.056857012012541,-0.0,-0.1869870010920492,-0.3741501391482016,-0.11558107584457673
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.746228544809546,-0.0,-0.0,-0.06869244275629771,-0.0,-0.0,-0.0,-0.0,-1.0657182785681012,-0.0,-0.19217400652166122,-0.4045938295051421,-0.10592324506396245
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7435021749290004,-0.0,-0.0,-0.07743466225689327,-0.0,-0.0,-0.0,-0.0,-1.060466621130963,-0.0,-0.20167523456878889,-0.4072329870223245,-0.10461228745012044
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7893967484312606,-0.0,-0.0,-0.04256988020536223,-0.0,-0.0,-0.0,-0.0,-1.0769751853964633,-0.0,-0.21445379349686253,-0.3311822589845978,-0.11073873359954364
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.801462277479514,-0.0,-0.0,-0.04280870302345296,-0.0,-0.0,-0.0,-0.0,-1.0554535179429216,-0.0,-0.215456343599887,-0.3159437694263917,-0.10094659508335689
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.790903637839173,-0.0,-0.0,-0.04872799124942662,-0.0,-0.0,-0.0,-0.0,-1.0578666948943227,-0.0,-0.2168589675734801,-0.3175258459475671,-0.09660915281747293
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.801999149298171,-0.0,-0.0,-0.047249397419537785,-0.0,-0.0,-0.0,-0.0,-1.0642634339997166,-0.0,-0.22972493974195382,-0.32610236778675744,-0.07525166595774847
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7953817452215847,-0.0,-0.0,-0.03745291984934352,-0.0,-0.0,-0.0,-0.0,-1.0557921785349713,-0.0,-0.23327114646766867,-0.3157802104966736,-0.08233306346580309
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7423668068095665,-0.0,-0.0,-0.047453304845268454,-0.0,-0.0,-0.0,-0.0,-1.0197808256943968,-0.0,-0.20728513336549728,-0.33527465710938037,-0.09394169136398098
