Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WYNN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.41772498545168246,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3530277616129805,-0.10029781261767022,-0.0,-0.13185910382364016,-0.0,-0.0,-0.0,-0.0,-0.0,-1.420223872933283
2020-06-30,-0.0,-0.4312843406593407,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3530906593406593,-0.08914835164835165,-0.0,-0.14440247252747251,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4161401098901099
2020-07-01,-0.0,-0.4280416194498815,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3528381580302874,-0.08509323168847223,-0.0,-0.15315408124720992,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4148552590913772
2020-07-02,-0.0,-0.43836508154035914,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3329450459092778,-0.09092777853912568,-0.0,-0.1544812936823352,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4093120460463204
2020-07-06,-0.0,-0.43271441809383254,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3246730960634245,-0.09125853725503655,-0.0,-0.16594021347427668,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4174760613652744
2020-07-07,-0.0,-0.45429684829425027,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3118889724482122,-0.09889245915088535,-0.0,-0.15707253708894509,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3961851370752718
2020-07-08,-0.0,-0.4491337183474011,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.311656357858046,-0.09995557529986673,-0.0,-0.15647746300789392,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4000956839695178
2020-07-09,-0.0,-0.4471319736257729,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3104096204434423,-0.10095316183253047,-0.0,-0.15766458269276756,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4001571521300944
2020-07-10,-0.0,-0.4511986886141656,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30489720647496754,-0.10583293490881769,-0.0,-0.16091797008401065,-0.0,-0.0,-0.0,-0.0,-0.0,-1.39225462741616
2020-07-13,-0.0,-0.4496394271847978,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30981920092962845,-0.10789842441641888,-0.0,-0.15930141153149457,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3911275163197647
2020-07-14,-0.0,-0.4154164511122608,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2966028625625108,-0.09108466977065012,-0.0,-0.25463010863942065,-0.0,-0.0,-0.0,-0.0,-0.0,-1.391136402828074
2020-07-15,-0.0,-0.42060471874351346,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3056112917733343,-0.07673147443437349,-0.0,-0.24334048294471738,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4132014114716667
2020-07-16,-0.0,-0.46697490092470273,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28891747201557394,-0.05986233748174928,-0.0,-0.25690050754362787,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4036710004866855
2020-07-17,-0.0,-0.4705432287681714,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2875426027683105,-0.059365653474299215,-0.0,-0.2535299436600125,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4067955762676496
2020-07-20,-0.0,-0.48350697449032576,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27555294036205047,-0.06157626942646499,-0.0,-0.24097469800283827,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399709252016199
2020-07-21,-0.0,-0.4936673818257319,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2741020139802062,-0.062495674441137794,-0.0,-0.2708145892449304,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3593674302719911
2020-07-22,-0.0,-0.4936673722197162,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28578368437489154,-0.047364585863492834,-0.0,-0.27672715916582813,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3663902286685867
2020-07-23,-0.0,-0.49819243604004454,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3121523915461624,-0.05318409343715239,-0.0,-0.2597677975528365,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3528225806451615
2020-07-24,-0.0,-0.5035283484548267,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3229047172106928,-0.054367852052699284,-0.0,-0.26801543435186154,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3273542600896862
2020-07-27,-0.0,-0.4984188761858428,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3212982590263057,-0.05643395767453174,-0.0,-0.2683392987455259,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3305417520936857
2020-07-28,-0.0,-0.48345639453886874,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32644887155196434,-0.05739760378935638,-0.0,-0.27622596823627754,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3393354694901087
2020-07-29,-0.0,-0.48638838475499097,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32496858858020383,-0.05343431523104845,-0.0,-0.2939410861370934,-0.0,-0.0,-0.0,-0.0,-0.000872539438782633,-1.3305179394108615
2020-07-30,-0.0,-0.48739847317600304,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3122320214731411,-0.056506431484644605,-0.0,-0.28748213476487605,-0.0,-0.0,-0.0,-0.0,-0.0024749886708265068,-1.3397706278105066
2020-07-31,-0.0,-0.48362255209422256,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32291448881455154,-0.05014286709875252,-0.0,-0.28866123074778727,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3391873998188026
2020-08-03,-0.0,-0.5125642190612659,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29500576660958305,-0.041834131338901896,-0.0,-0.28791108936497395,-0.0,-0.0,-0.0,-0.0,-0.018348303218816624,-1.339216440079684
2020-08-04,-0.0,-0.5147377243835999,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30083117971642104,-0.04023189215617798,-0.0,-0.29105259481735,-0.0,-0.0,-0.0,-0.0,-0.015191730111056786,-1.3302717049661243
2020-08-05,-0.0,-0.5196157205240175,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2940087336244541,-0.034655021834061134,-0.0,-0.29233187772925767,-0.0,-0.0,-0.0,-0.0,-0.02616593886462882,-1.3266724890829693
2020-08-06,-0.0,-0.5054305935113167,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32467941980239645,-0.040782005465629594,-0.0,-0.2740522738420573,-0.0,-0.0,-0.0,-0.0,-0.03787401023053745,-1.3207553780393806
2020-08-07,-0.0,-0.48649030980336677,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4085089828830103,-0.025923044277832787,-0.0,-0.2973192813693592,-0.0,-0.0,-0.0,-0.0,-0.01343895883434715,-1.3048875371339652
2020-08-10,-0.0,-0.46662410441938,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41590409306944737,-0.034794637156841876,-0.0,-0.27633539050861883,-0.0,-0.0,-0.0,-0.0,-0.02759452365751578,-1.3255657232035183
2020-08-11,-0.0,-0.4397276874821785,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3963501568291988,-0.03610635871114913,-0.0,-0.32830767037353864,-0.0,-0.0,-0.0,-0.0,-0.009338465925292274,-1.354469632164243
2020-08-12,-0.0,-0.4237556154537287,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3606828391734052,-0.0235759209344115,-0.0,-0.3694878706199461,-0.0,-0.0,-0.0,-0.0,-0.024761904761904763,-1.3916262353998203
2020-08-13,-0.0,-0.43600244279196754,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3637604626935374,-0.015949994611488306,-0.0,-0.38815245895750256,-0.0,-0.0,-0.0,-0.0,-0.012070266192477638,-1.376369580055322
2020-08-14,-0.0,-0.43230558163044264,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3770308325510867,-0.01610224564950538,-0.0,-0.38035237201241967,-0.0,-0.0,-0.0,-0.0,-0.025092064408982595,-1.379449779767492
2020-08-17,-0.0,-0.43623235731649795,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38271470556220744,-0.012263705961322157,-0.0,-0.39004390261601535,-0.0,-0.0,-0.0,-0.0,-0.03998403541235804,-1.367076666303835
2020-08-18,-0.0,-0.43056261343012703,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39698729582577125,-0.012595281306715063,-0.0,-0.4060254083484573,-0.0,-0.0,-0.0,-0.0,-0.03771324863883847,-1.3458802177858438
2020-08-19,-0.0,-0.4064356255238512,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4084399256586859,-0.03403666047155716,-0.0,-0.3932436864545753,-0.0,-0.0,-0.0,-0.0,-0.04074195546809519,-1.3612842097591196
2020-08-20,-0.0,-0.40857746684156826,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40945197493076807,-0.033267745226643344,-0.0,-0.3938930185104212,-0.0,-0.0,-0.0,-0.0,-0.04059175047369188,-1.3580017490161784
2020-08-21,-0.0,-0.3910102391601671,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39130595497726683,-0.04616863194470114,-0.0,-0.3640631353269508,-0.0,-0.07237644623516801,-0.0,-0.0,-0.07585110708609027,-1.355672199016745
2020-08-24,-0.0,-0.37258034553223107,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39895968790637193,-0.04428757198588148,-0.0,-0.37258034553223107,-0.0,-0.0754226267880364,-0.0,-0.0,-0.08616013375441203,-1.365409622886866
2020-08-25,-0.0,-0.3445981704090119,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3997505103198004,-0.034928555227942845,-0.0,-0.3818326151054661,-0.0,-0.11457624555832767,-0.0,-0.0,-0.14111287517955698,-1.363347697890678
2020-08-26,-0.0,-0.3409857180740236,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40519756032882526,-0.03489032844641436,-0.0,-0.3903473879607532,-0.0,-0.1190286775012312,-0.0,-0.0,-0.14039474182672276,-1.3574648634314506
2020-08-27,-0.0,-0.35670766319772945,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36491958372753075,-0.059451277199621566,-0.0,-0.3582213812677389,-0.0,-0.13562913907284768,-0.0,-0.0,-0.14910122989593189,-1.3602270577105013
2020-08-28,-0.0,-0.349145315414779,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39045189781855555,-0.17017550538698745,-0.0,-0.3346404233448814,-0.0,-0.13537899265237752,-0.0,-0.0,-0.14584840293904897,-1.2814558190885903
2020-08-31,-0.0,-0.31716245376078916,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4082536991368681,-0.17278051787916154,-0.0,-0.35018495684340323,-0.0,-0.155633477188656,-0.0,-0.0,-0.14704069050554872,-1.3022503082614056
2020-09-01,-0.0,-0.33969062071666334,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41206187585666726,-0.1593890738202467,-0.0,-0.36005482670843936,-0.0,-0.20054826708439394,-0.0,-0.0,-0.1353436459761112,-1.3090659878598
2020-09-02,-0.0,-0.34369995785924984,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4619047619047619,-0.167425200168563,-0.0,-0.31201011378002524,-0.0,-0.4181205225453013,-0.0,-0.0,-0.083354403708386,-1.4276021913190056
2020-09-03,-0.0,-0.23513258002070858,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6854994822851483,-0.21487417278170443,-0.0,-0.3245396839688471,-0.0,-0.6582181605366227,-0.0,-0.0,-0.06572727681988025,-1.3178769189213524
2020-09-04,-0.0,-0.16897312474929804,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.77868030485359,-0.21274568792619333,-0.0,-0.14290012033694344,-0.0,-0.7682009626955476,-0.0,-0.0,-0.06538307260328921,-1.877156036903329
2020-09-08,-0.0,-0.26197977118222515,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7198364008179958,-0.08710551041839384,-0.0,-0.06964019233957884,-0.0,-1.3942408666335044,-0.0,-0.0,-0.14558116398607196,-1.8486154866522964
2020-09-09,-0.0,-0.2598745736604687,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6731763670370778,-0.08625811420398284,-0.0,-0.05842226867642204,-0.0,-1.3901969413576851,-0.0,-0.0,-0.12647155902739576,-1.906700407085488
2020-09-10,-0.0,-0.21538803153103142,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.682913289663595,-0.056345064949483735,-0.0,-0.12573553902520263,-0.0,-1.4943377373154214,-0.0,-0.0,-0.15660042189408238,-1.8199178416786945
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017058628684995032,1.0,-0.0,-0.7704537926465717,-0.0,-0.0,-0.46223915203709837,-0.0,-1.8445953406205144,-0.0,-0.0,-0.0,-1.4262448934525782
2020-09-14,-0.0,-0.0,-0.0,-0.06263759303910263,-0.0,-0.0,-0.0,1.0,-0.0,-0.5478561694097914,-0.0,-0.0,-0.7238180102736135,-0.0,-1.705629520914142,-0.0,-0.0,-0.1576685187126533,-1.0440821889086906
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3326894420221867,-0.0,-0.0,-0.980131353827474,-0.0,-1.7559467961808048,-0.0,-0.0,-0.14890446492632045,-1.3014515149842707
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4453846153846154,-0.0,-0.022747252747252745,-0.8309340659340659,-0.0,-1.8349450549450548,-0.0,-0.0,-0.09104395604395606,-1.2694505494505495
2020-09-17,-0.0,-0.0,-0.0,-0.015773743635156077,-0.0,-0.0,-0.0,1.0,-0.0,-0.647664379012619,-0.0,-0.06785477086561877,-1.0431702457383218,-0.0,-1.7606265220278945,-0.0,-0.0,-0.38238875359752045,-0.6171131281824219
2020-09-18,-0.0,-0.0,-0.0,-0.04428003533568904,-0.0,-0.0,-0.0,1.0,-0.0,-0.6339995583038869,-0.0,-0.04185070671378092,-1.0748122791519434,-0.0,-1.7385159010600706,-0.0,-0.0,-0.3990724381625441,-0.5886704946996467
2020-09-21,-0.0,-0.0,-0.0,-0.3977401771519419,-0.0,-0.0,-0.0,1.0,-0.0,-0.7501703384056324,-0.0,-0.0,-0.749659323188735,-0.0,-1.8519759255053374,-0.0,-0.0,-0.6421190097660686,-0.2861685214626391
2020-09-22,-0.0,-0.0,-0.0,-0.3454005595843088,-0.0,-0.0,-0.0,1.0,-0.0,-0.6779535202421059,-0.0,-0.06006966253640152,-0.6869753897105008,-0.0,-1.9607148975047108,-0.0,-0.0,-0.5903614457831324,-0.38851139153771486
2020-09-23,-0.0,-0.0,-0.0,-0.3229781325928497,-0.0,-0.0,-0.037486983686220055,1.0,-0.0,-0.6876084692814994,-0.0,-0.11899803309036214,-0.6402290871225269,-0.0,-1.9119518685641559,-0.0,-0.0,-0.6666088163832002,-0.399166955918084
2020-09-24,-0.0,-0.0,-0.0,-0.38233757185159384,-0.0,-0.0,-0.0,1.0,-0.0,-0.6674795331823725,-0.0,-0.21215816059919876,-0.5476978459037334,-0.0,-2.0030772803808863,-0.0,-0.0,-0.8064797073680543,-0.18695929861232075
2020-09-25,-0.0,-0.0,-0.0,-0.3119843055795973,-0.0,-0.0,-0.0038659050256765336,1.0,-0.0,-0.6220068086088513,-0.0,-0.22393399111418844,-0.5772892504760256,-0.0,-2.0702209912872886,-0.0,-0.0,-0.7856442213374878,-0.17506202758063585
2020-09-28,-0.0,-0.0,-0.0,-0.11279263697572424,-0.0,-0.0,-0.0,1.0,-0.0,-0.6193711779603434,-0.0,-0.2635122614120699,-0.5937364877385879,-0.0,-2.3529557106677372,-0.0,-0.0,-0.8371116190005559,-0.3974921242819198
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6274187659729827,-0.0,-0.20567116952659117,-0.8036387976147011,-0.0,-2.4218084459048312,-0.0,-0.0,-0.8813435560423512,-0.1450651089205306
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6299522167785641,-0.0,-0.19518538680215328,-0.8144922276658804,-0.0,-2.4417831004657353,-0.0,-0.0,-0.836266860218956,-0.13088973568015483
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6316738816738817,-0.0,-0.24993987493987496,-0.7830086580086582,-0.0,-2.391173641173641,-0.0,-0.02411014911014911,-0.7904641654641655,-0.14213564213564214
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432310740229334,-0.0,1.0,-0.0,-0.6180584739148707,-0.0,-0.27507954613675933,-0.8182745992675753,-0.0,-2.3136819355226033,-0.0,-0.06807948610193912,-0.7899381641351985,-0.045986672269916554
2020-10-05,-0.0,-0.0,-0.0,-0.061994434737591406,-0.0,-0.08639099204038052,-0.0,1.0,-0.0,-0.5076037015466253,-0.0,-0.09965702452598202,-0.7498867533812205,-0.0,-2.7733773377337734,-0.0,-0.0817317025820229,-0.8620979745033327,-0.24849543777907201
2020-10-06,-0.0,-0.0,-0.0,-0.12440036302346685,-0.0,-0.22176844288862957,-0.0,1.0,-0.0,-0.43154414624659665,-0.0,-0.147024504084014,-0.6402826396992091,-0.0,-2.7696097497731103,-0.0,-0.11461169454168288,-0.7052379100220406,-0.328017632568391
2020-10-07,-0.0,-0.0,-0.0,-0.2557668431026596,-0.0,-0.1942756322289747,-0.0,1.0,-0.0,-0.39306018427759265,-0.0,-0.10867150231980657,-0.5421812716460824,-0.0,-2.8105600209109323,-0.0,-0.1788538195125139,-0.7420113703195452,-0.30928576096190286
2020-10-08,-0.0,-0.0,-0.0,-0.26839371424814257,-0.0,-0.28548885528305606,-0.0,1.0,-0.0,-0.4239594976658557,-0.0,-0.14563745150897495,-0.5190347820369517,-0.0,-2.7868367414031168,-0.0,-0.22342034321783155,-0.6946544808994674,-0.22769412847655993
2020-10-09,-0.0,-0.0,-0.0,-0.095512082853855,-0.0,-0.40106951871657753,-0.0,1.0,-0.0,-0.35429499763081296,-0.0,-0.12644689636499018,-0.6097610505652203,-0.0,-2.9240506329113924,-0.0,-0.2646720368239356,-0.6790090029107154,-0.31435727340418335
2020-10-12,-0.0,-0.0,-0.0,-0.026977659126036252,-0.0,-0.45419418294225095,-0.0,1.0,-0.0,-0.4277083040606997,-0.0,-0.20331600393424196,-0.5651257552339469,-0.0,-2.98341998032879,-0.0,-0.28045524799775184,-0.7935225516369256,-0.2907123788112969
2020-10-13,-0.0,-0.0,-0.0,-0.008589129822585187,-0.0,-0.4787383835539285,-0.0,1.0,-0.0,-0.4338214587440158,-0.0,-0.19571951562940015,-0.5371726274288933,-0.0,-2.8319487468318782,-0.0,-0.40108420163334274,-0.8086454519853563,-0.34455083075190085
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023965879087401,-0.0,1.0,-0.0,-0.2936835691557782,-0.0,-0.3196804549455013,-0.36388870083271274,-0.0,-2.749983074944147,-0.0,-0.44756617696838397,-0.5708482837993365,-0.42190779229571457
2020-10-15,-0.0,-0.0,-0.0,-0.02780792186652198,-0.0,-0.5850515463917526,-0.0,1.0,-0.0,-0.2813347802495931,-0.0,-0.2999864351600651,-0.3715409658166034,-0.0,-2.760241454150841,-0.0,-0.4409929462832339,-0.5959712425393381,-0.41942485078676073
2020-10-16,-0.0,-0.0,-0.0,-0.01926303778777099,-0.0,-0.5173501577287065,-0.0,1.0,-0.0,-0.2841801463185449,-0.0,-0.29350963151889387,-0.3901604134505671,-0.0,-2.7705215115108395,-0.0,-0.4415732599503322,-0.5694341902141082,-0.42586750788643535
2020-10-19,-0.0,-0.0,-0.0,-0.032664833322154405,-0.0,-0.5438325843450265,-0.0,1.0,-0.0,-0.24247099067677244,-0.0,-0.2885505399423167,-0.3733986182842578,-0.0,-2.8132000804882957,-0.0,-0.4184720638540479,-0.5016433027030652,-0.4931249580790127
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48860594188703876,-0.0,1.0,-0.0,-0.0,-0.0,-0.2508651648710415,-0.40306888671237345,-0.0,-2.889193601044727,-0.0,-0.47411034933072144,-0.44420502775057125,-0.579431929480901
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371939113170086,-0.0,1.0,-0.0,-0.0,-0.0,-0.27888815354070146,-0.3822634017207147,-0.0,-2.8852415618795497,-0.0,-0.5338848444738583,-0.4260754467240238,-0.5745201853077432
