Date,DISCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.05142799322051049,-0.0,-0.3178012192962485,-0.0,-0.0,-0.0,-0.12486403076066885,-0.18959803698363312,-0.0,-0.0,-0.07862184108674206,-0.0,-0.2682451746730414,-0.0,-0.0,-0.0,-0.499127267208014
2020-07-15,1.0,-0.0,-0.050158007837188726,-0.0,-0.3221084565794463,-0.0,-0.0,-0.0,-0.11960561243837693,-0.19084818607002907,-0.0,-0.0,-0.07614713689799014,-0.0,-0.2652509164454557,-0.0,-0.0,-0.0,-0.5040070787511061
2020-07-16,1.0,-0.0,-0.0807022831738377,-0.0,-0.3182628789591339,-0.0,-0.0,-0.0,-0.08914173762338935,-0.16667922537864518,-0.0,-0.0,-0.11991058197071308,-0.0,-0.24567352372340692,-0.0,-0.0,-0.0,-0.49134704744681384
2020-07-17,1.0,-0.0,-0.0774183812062981,-0.0,-0.31996076261381357,-0.0,-0.0,-0.0,-0.09140298807787112,-0.17030534735147645,-0.0,-0.0,-0.11572513707932995,-0.0,-0.24664218522058454,-0.0,-0.0,-0.0,-0.4937622616831833
2020-07-20,1.0,-0.0,-0.06474947071277347,-0.0,-0.3234701078737776,-0.0,-0.0,-0.0,-0.09333098094565985,-0.17985684040729913,-0.0,-0.0,-0.11319185401754209,-0.0,-0.23684343179756023,-0.0,-0.0,-0.0,-0.5089978828510938
2020-07-21,1.0,-0.0,-0.06810325250435266,-0.0,-0.33241654260553605,-0.0,-0.0,-0.0,-0.09936665741465014,-0.17143145517397998,-0.0,-0.0,-0.12033509121647196,-0.0,-0.24960258383588604,-0.0,-0.0,-0.0,-0.48202164971865463
2020-07-22,1.0,-0.0,-0.062388277650494726,-0.0,-0.32510888995191217,-0.0,-0.0,-0.0,-0.10476094564314309,-0.1710012840202422,-0.0,-0.0,-0.13331151338150507,-0.0,-0.24300712505350083,-0.0,-0.0,-0.0,-0.4781087137138398
2020-07-23,1.0,-0.0,-0.06063808373590982,-0.0,-0.32319343800322065,-0.0,-0.0,-0.0,-0.10934983896940417,-0.176856884057971,-0.0,-0.0,-0.13327797906602254,-0.0,-0.23674013687600642,-0.0,-0.0,-0.0,-0.4760718599033816
2020-07-24,1.0,-0.0,-0.07374408537199234,-0.0,-0.3255058894593778,-0.0,-0.0,-0.0,-0.1066143159166415,-0.16457767039162388,-0.0,-0.0,-0.13115372999093927,-0.0,-0.2496979764421625,-0.0,-0.0,-0.0,-0.4655693144065237
2020-07-27,1.0,-0.0,-0.07586432489557647,-0.0,-0.3255246338885814,-0.0,-0.0,-0.0,-0.11700468018720749,-0.16765638367470181,-0.0,-0.0,-0.12359720195259423,-0.0,-0.2454078808313623,-0.0,-0.0,-0.0,-0.46117457601529865
2020-07-28,1.0,-0.0,-0.07158138481286652,-0.0,-0.33324104603458254,-0.0,-0.0,-0.0,-0.10684352269009087,-0.16860889481764868,-0.0,-0.0,-0.12670207143036924,-0.0,-0.24560167123908283,-0.0,-0.0,-0.0,-0.46434773854169287
2020-07-29,1.0,-0.0,-0.07086277566826765,-0.0,-0.33580607035984605,-0.0,-0.0,-0.0,-0.09374607086277567,-0.17097090552468125,-0.0,-0.0,-0.12683883622098724,-0.0,-0.24651092614479342,-0.0,-0.0,-0.0,-0.4698870923127216
2020-07-30,1.0,-0.0,-0.06611881785283474,-0.0,-0.33516787293928424,-0.0,-0.0,-0.0,-0.09285786087655809,-0.18357961399276237,-0.0,-0.0,-0.13367008443908324,-0.0,-0.2423100120627262,-0.0,-0.0,-0.0,-0.45938882187374347
2020-07-31,1.0,-0.0,-0.07413467589679043,-0.0,-0.32526117054751413,-0.0,-0.0,-0.0,-0.07949653870358715,-0.1872624292007552,-0.0,-0.0,-0.13608558842039017,-0.0,-0.25132787916928884,-0.0,-0.0,-0.0,-0.4637382001258653
2020-08-03,1.0,-0.0,-0.0758018226675394,-0.0,-0.3249081113740496,-0.0,-0.0,-0.0,-0.07660742157998086,-0.1852122249634963,-0.0,-0.0,-0.13677559035295303,-0.0,-0.2523286843562761,-0.0,-0.0,-0.0,-0.46588792105130655
2020-08-04,1.0,-0.0,-0.08640608089401224,-0.0,-0.32468349651405704,-0.0,-0.0,-0.0,-0.06740328710578641,-0.18854295134781407,-0.0,-0.0,-0.13941254939467923,-0.0,-0.2539326973899474,-0.0,-0.0,-0.0,-0.45657043618333293
2020-08-05,1.0,-0.0,-0.08732565191024863,-0.0,-0.31410450778249444,-0.0,-0.0,-0.0,-0.0783050333535476,-0.1873862947240752,-0.0,-0.0,-0.1323276733373762,-0.0,-0.26695472003234283,-0.0,-0.0,-0.0,-0.46035476046088536
2020-08-06,1.0,-0.0,-0.06675516299491996,-0.0,-0.32759809052153266,-0.0,-0.0,-0.0,-0.07637913869246674,-0.21905394021392283,-0.0,-0.0,-0.10951420621346335,-0.0,-0.2936461338166594,-0.0,-0.0,-0.0,-0.45983202716156535
2020-08-07,1.0,-0.0,-0.06050295479546675,-0.0,-0.32684386911918956,-0.0,-0.0,-0.0,-0.06804983499194146,-0.2440072654711044,-0.0,-0.0,-0.11739875668346593,-0.0,-0.28926296400521884,-0.0,-0.0,-0.0,-0.4521988283148712
2020-08-10,1.0,-0.0,-0.04664385500012864,-0.0,-0.3028377370140729,-0.0,-0.0,-0.0,-0.09315907278293756,-0.25274640458977593,-0.0,-0.0,-0.1029355012992359,-0.0,-0.30286346445753687,-0.0,-0.0,-0.0,-0.4715325838071471
2020-08-11,1.0,-0.0,-0.04049699688088057,-0.0,-0.29977057716598354,-0.0,-0.0,-0.0,-0.08496378212564124,-0.23872863660969762,-0.0,-0.0,-0.12378521898280617,-0.0,-0.30804526589848685,-0.0,-0.0,-0.0,-0.4819941742066868
2020-08-12,1.0,-0.0,-0.031025945221024403,-0.0,-0.3099757569505339,-0.0,-0.0,-0.0,-0.08116263475524836,-0.2124877495228762,-0.0,-0.0,-0.1355289627069686,-0.0,-0.30987259503791204,-0.0,-0.0,-0.0,-0.4989941713519369
2020-08-13,1.0,-0.0,-0.03644987497744438,-0.0,-0.3090763797592349,-0.0,-0.0,-0.0,-0.08666511999587553,-0.21132678576031758,-0.0,-0.0,-0.1450003866676978,-0.0,-0.30840615574974867,-0.0,-0.0,-0.0,-0.48085994895986395
2020-08-14,1.0,-0.0,-0.03693350933043456,-0.0,-0.295364546936874,-0.0,-0.0,-0.0,-0.09069027098377204,-0.22038460543002822,-0.0,-0.0,-0.1443176230038564,-0.0,-0.3142324714651759,-0.0,-0.0,-0.0,-0.48626963791184613
2020-08-17,1.0,-0.0,-0.03229913730381457,-0.0,-0.2867685271801268,-0.0,-0.0,-0.0,-0.10173058933582786,-0.22684752104770814,-0.0,-0.0,-0.15635069119634135,-0.0,-0.3160794096247791,-0.0,-0.0,-0.0,-0.47843259536430727
2020-08-18,1.0,-0.0,-0.02116237454290827,-0.0,-0.29259057548172934,-0.0,-0.0,-0.0,-0.10485230426100263,-0.2459607354962525,-0.0,-0.0,-0.17337067870017378,-0.0,-0.30415726548925026,-0.0,-0.0,-0.0,-0.4513602531185975
2020-08-19,1.0,-0.0,-0.024423760014519433,-0.0,-0.2906997848012653,-0.0,-0.0,-0.0,-0.10583629339625089,-0.24638958749254586,-0.0,-0.0,-0.1743369026938733,-0.0,-0.3040006222614016,-0.0,-0.0,-0.0,-0.44704296196427185
2020-08-20,1.0,-0.0,-0.054490725256631255,-0.0,-0.3049216599346523,-0.0,-0.0,-0.0,-0.08634130026499268,-0.19704648949033937,-0.0,-0.0,-0.18166147829890147,-0.0,-0.315444184311405,-0.0,-0.0,-0.0,-0.43283850883737685
2020-08-21,1.0,-0.0,-0.04738511124974007,-0.0,-0.30442919525888956,-0.0,-0.0,-0.0,-0.09744749428155543,-0.1944531087544188,-0.0,-0.0,-0.16905801621958827,-0.0,-0.3533738823040133,-0.0,-0.0,-0.0,-0.43309419837804114
2020-08-24,1.0,-0.0,-0.04360396968039385,-0.0,-0.31012476882602696,-0.0,-0.0,-0.0,-0.07639811414133521,-0.21898361595165536,-0.0,-0.0,-0.17944309864291114,-0.0,-0.34284076997212887,-0.0,-0.0,-0.0,-0.4334088718710115
2020-08-25,1.0,-0.0,-0.013758318369071511,-0.0,-0.29843139326080065,-0.0,-0.0,-0.0,-0.09374669905989225,-0.22235132565754726,-0.0,-0.0,-0.19227315939579592,-0.0,-0.3865796978979613,-0.0,-0.0,-0.0,-0.43358508503221715
2020-08-26,1.0,-0.0,-0.010739320195741305,-0.0,-0.29424679275228144,-0.0,-0.0,-0.0,-0.09231583123925406,-0.22920248644359212,-0.0,-0.0,-0.20034386985848435,-0.0,-0.384552307895781,-0.0,-0.0,-0.0,-0.4337521491866155
2020-08-27,1.0,-0.0,-0.025373331571296415,-0.0,-0.2904189242764636,-0.0,-0.0,-0.0,-0.11145764503766353,-0.21638694330646224,-0.0,-0.0,-0.1821858067926523,-0.0,-0.3823972512224131,-0.0,-0.0,-0.0,-0.4348090392493722
2020-08-28,1.0,-0.0,-0.04953428167284955,-0.0,-0.26485895006538734,-0.0,-0.0,-0.0,-0.15172542635245134,-0.23606181109717364,-0.0,-0.0,-0.20512957378099228,-0.0,-0.3678240678961274,-0.0,-0.0,-0.0,-0.3937388240945848
2020-08-31,1.0,-0.0,-0.03857789200331968,-0.0,-0.26688619388000967,-0.0,-0.0,-0.0,-0.14860921478863812,-0.24538858993922846,-0.0,-0.0,-0.21112092736861834,-0.0,-0.36476320509731486,-0.0,-0.0,-0.0,-0.40184188686317035
2020-09-01,1.0,-0.0,-0.06418247638749014,-0.0,-0.23503633740711505,-0.0,-0.0,-0.0,-0.14102180244426904,-0.2368055744576608,-0.0,-0.0,-0.2227605541794823,-0.0,-0.40308663817741364,-0.0,-0.0,-0.0,-0.4189553335692316
2020-09-02,1.0,-0.0,-0.1146433480536952,-0.0,-0.1431287105547919,-0.0,-0.0,-0.0,-0.07776445471295294,-0.25443804287427246,-0.0,-0.0,-0.2390547772935981,-0.0,-0.5814055508437399,-0.0,-0.0,-0.0,-0.5141403211183576
2020-09-03,1.0,-0.0,-0.022469499111029367,-0.0,-0.10584881368401691,-0.0,-0.0,-0.17083563239531604,-0.02004782048924039,-0.39050334130341485,-0.0,-0.03230948439703268,-0.2383054380479431,-0.0,-0.6921402734351051,-0.0,-0.0,-0.0,-0.39295567408497334
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23790949059535224,-0.0,-0.4496380284949258,-0.0,-0.1348385177349509,-0.12188026842087865,-0.0,-0.7396449704142012,-0.0,-0.0,-0.0,-0.6217315130078345
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.003373220182508966,-0.0,-0.0,-0.2619749316479068,-0.0,-0.40151972446117246,-0.0,-0.18098213968682314,-0.014345062670880234,-0.0,-1.1021198025778505,-0.0,-0.0,-0.0,-0.5864076980435323
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.015074302412601118,-0.0,-0.0,-0.2080823919318627,-0.0,-0.3598232422223014,-0.0,-0.198959409857097,-0.03884394711521328,-0.0,-1.0870246961975696,-0.0,-0.0,-0.0,-0.6558212465699725
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748202700333158,-0.0,-0.30482202349640536,-0.0,-0.09735227073470103,-0.0974224092582851,-0.0,-1.2050149044362617,-0.0,-0.0,-0.0,-0.4275293705067508
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35209339194350364,-0.0,-0.3246018591914679,-0.0,-0.07483605966707502,-0.11785688549398286,-0.0,-1.3199538805217266,-0.0,-0.0,-0.0,-0.41370613244937665
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.16036055682768147,-0.0,-0.0,-0.22767419038272818,-0.0,-0.31701377530621894,-0.0,-0.1140915203721877,-0.11263766219605278,-0.0,-1.3583760404172573,-0.0,-0.0,-0.0,-0.34449169483516884
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.007674236491777603,-0.0,-0.0,-0.06323414252153485,-0.0,-0.20015661707126076,-0.0,-0.20552075176194204,-0.33778386844166014,-0.0,-1.5647611589663273,-0.0,-0.0,-0.0,-0.5362568519968676
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.10958850780550473,-0.0,-0.0,-0.11733561723829175,-0.0,-0.25588819247089967,-0.0,-0.1952738739440184,-0.1826215595437381,-0.0,-1.5464242612994903,-0.0,-0.0,-0.0,-0.48592673336707287
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.11028208913537885,-0.0,-0.0,-0.30199896261421216,-0.0,-0.4173083828751546,-0.0,-0.16470494354227344,-0.2826477277261301,-0.0,-1.6614132386386304,-0.0,-0.0,-0.0,-0.05158999321709292
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.15574186001169818,-0.0,-0.0,-0.321193215051667,-0.0,-0.3528953012283096,-0.0,-0.17301618249171377,-0.22639890816923375,-0.0,-1.6444531097679858,-0.0,-0.0,-0.0,-0.025697016962370832
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.243516838072192,-0.0,-0.02714256906634402,-0.32615446662633596,-0.0,-0.38975599919338577,-0.0,-0.14809437386569874,-0.12143577334139947,-0.0,-1.7770114942528736,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.215134690520255,-0.0,-0.08073205840016451,-0.3244499280279663,-0.0,-0.36668723010487353,-0.0,-0.1628213037219823,-0.11865103845362945,-0.0,-1.8441291383919391,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.18957479302306887,-0.0,-0.11807732497387669,-0.4604935294590467,-0.0,-0.36914235190097255,-0.0,-0.24688529860943653,-0.03138815207780725,-0.0,-1.590145486697211,-0.0,-0.0,-0.01326259946949602,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2143343616041024,-0.0,-0.09743199391050039,-0.3465005408437162,-0.0,-0.29782460638596214,-0.0,-0.3340010416249349,-0.0,-0.0,-1.6329073354432915,-0.0,-0.0,-0.08324986979688313,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.21284095005407136,-0.0,-0.09869027115792846,-0.34661753514639326,-0.0,-0.2967116593903953,-0.0,-0.3344014098610165,-0.0,-0.0,-1.6296311130692513,-0.0,-0.0,-0.08639404013297552,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.03635122450721051,-0.0,-0.2725061865346872,-0.4748698694427852,-0.0,-0.3509685126717297,-0.0,-0.34243536137895725,-0.0,-0.0,-1.7257871832067584,-0.0,-0.0,-0.0636146428876184,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.00372991989149324,-0.0,-0.21985334633153902,-0.41550459882168445,-0.0,-0.30788793286144195,-0.0,-0.3638367312338405,-0.011867926927478489,-0.0,-1.7822235408807698,-0.0,-0.03564616623574789,-0.0979951680583224,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22784156882982842,-0.42312819851202,-0.0,-0.300004300520363,-0.0,-0.3648131423902293,-0.0,-0.0,-1.6904485442738573,-0.0,-0.11198555025158045,-0.18234206338967016,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138905592303067,-0.3811957735589726,-0.0,-0.30667468430547207,-0.0,-0.39597113650030064,-0.0,-0.0,-1.6239584228159092,-0.0,-0.14835495232368354,-0.1251181170002577,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.020173657609399973,-0.0,-0.3880513197114346,-0.2842455397641367,-0.0,-0.26312151712816967,-0.0,-0.4423517214566504,-0.029374919002980688,-0.0,-1.5707805952740939,-0.0,-0.17253445073221307,-0.1492073091710225,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.14930087796720398,-0.0,-0.4154782366330655,-0.27909137362382125,-0.0,-0.24754958888837275,-0.0,-0.2529846239606076,-0.0,-0.0,-1.9635341663956893,-0.0,-0.1361545965531658,-0.20128211083755285,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.16524163568773234,-0.0,-0.49033457249070633,-0.2745353159851301,-0.0,-0.22434944237918217,-0.0,-0.26728624535315987,-0.0,-0.0,-1.9431226765799254,-0.0,-0.1575278810408922,-0.12444237918215614,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1801651359124223,-0.0,-0.473327766954263,-0.27831895352073477,-0.0,-0.21291399944336212,-0.0,-0.2535021801651359,-0.0,-0.0,-1.9452639391409223,-0.0,-0.168429353372298,-0.12672789683644123,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1548750932140194,-0.0,-0.5747576435495898,-0.2183538404175988,-0.0,-0.17566181953765847,-0.0,-0.3485272184936614,-0.0,-0.0,-1.8660048471290083,-0.0,-0.20996457867263235,-0.11255592841163312,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.11126380135525755,-0.0,-0.6642657442069848,-0.24574705018243853,-0.0,-0.1325403970999384,-0.0,-0.3174430175804388,-0.0171539591527271,-0.0,-1.8982609107709805,-0.0,-0.280007581860399,-0.043311377529261244,-0.028574136378713925
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.027504145128255147,-0.0,-0.6738027894274846,-0.35335999219740566,-0.0,-0.17043792060860238,-0.0,-0.3210279918072759,-0.0,-0.0,-1.935969960011704,-0.0,-0.296644884424071,-0.09797132546571735,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660410952312209,-0.425869784899668,-0.0,-0.1832924305856311,-0.0,-0.28131466243202924,-0.0,-0.0,-1.7521774698041481,-0.0,-0.3964198065540638,-0.09316202300178048,-0.01381069245945816
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378226275955754,-0.3733747331651465,-0.0,-0.15262953619250924,-0.0,-0.3053075878129245,-0.0,-0.0,-1.7876479720551137,-0.0,-0.4156801862992432,-0.05550164952454881,-0.023627013390258102
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.734542617515116,-0.36332163058318706,-0.0,-0.15330602691632533,-0.0,-0.3075872830115077,-0.0,-0.0,-1.8034913204603082,-0.0,-0.4153988687341525,-0.06358494246147844,-0.03491320460308172
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295175023651844,-0.4082781456953642,-0.0,-0.17554399243140964,-0.0,-0.27847682119205297,-0.0,-0.0,-1.7957899716177863,-0.0,-0.4043519394512772,-0.02596972563859981,-0.012488174077578051
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600236518448439,-0.3911542100283822,-0.0,-0.2084673604541154,-0.0,-0.2845789971617786,-0.0,-0.0,-1.7646168401135287,-0.0,-0.4069536423841059,-0.07431409649952696,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117525579648926,-0.3009950248756219,-0.0,-0.06786820613911575,-0.0,-0.3022622735379705,-0.0,-0.0,-1.8458180794142496,-0.0,-0.4385619074439125,-0.05866891955317751,-0.06763353046090304
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405652611360102,-0.27801152474160795,-0.0,-0.08117625537363944,-0.0,-0.32026891063751944,-0.0,-0.0,-1.769505167840483,-0.0,-0.41425043446446536,-0.07779200585383701,-0.09169486874599835
