Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.0,-0.8171117882535699,-0.0,-0.1823206070382984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18205174165023602,-0.4035669474816275,-0.0189400728923941,-0.0,-0.07638764414172193,-0.0,-0.0,-0.0,-0.30704427316723426
2020-08-26,-0.0,-0.7968932737577593,-0.0,-0.17326895972651213,-0.0,-0.0,-0.0,1.0,-0.0,-0.012534860707110084,-0.17449845563319039,-0.4104717066002939,-0.05130896332503674,-0.0,-0.0639937625573515,-0.0,-0.0,-0.0,-0.3157705340810268
2020-08-27,-0.0,-0.804897030651341,-0.0,-0.1924389367816092,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1694204980842912,-0.39448635057471265,-0.06444564176245211,-0.0,-0.062709530651341,-0.0,-0.0,-0.0,-0.30483716475095785
2020-08-28,-0.0,-0.805822906641001,-0.0,-0.17318334937439847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20446342637151108,-0.4062800769971126,-0.05738691049085659,-0.0,-0.07826034648700675,-0.0,-0.0,-0.0,-0.2823026948989413
2020-08-31,-0.0,-0.783562471672458,-0.0,-0.1765221332527572,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19731077201994257,-0.417615954071612,-0.06336304577730774,-0.0,-0.0764163770962381,-0.0,-0.0,-0.0,-0.30681371808430274
2020-09-01,-0.0,-0.7983846201093298,-0.0,-0.16295067870523924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1906516798722437,-0.3950310177507524,-0.08476137829371659,-0.0,-0.11111111111111109,-0.0,-0.0,-0.0,-0.3281739450893679
2020-09-02,-0.0,-0.8658025790706111,-0.0,-0.03713597836482965,-0.0,-0.0,-0.0,1.0,-0.0,-0.017182810593318165,-0.21575805547310448,-0.3419742092938888,-0.10035948682431318,-0.0,-0.2998581840968306,-0.0,-0.0,-0.0,-0.4199069951518749
2020-09-03,-0.0,-0.7321183885996163,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14459440942724033,-0.21725130172650042,-0.5802274595779665,-0.02267744587558235,-0.0,-0.4092902164976706,-0.0,-0.0,-0.0,-0.3194025760482324
2020-09-04,-0.0,-0.7955070557708029,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13859168947499376,-0.17623431557245936,-0.6483844595315109,-0.0,-0.0,-0.3992819820140049,-0.0,-0.0,-0.0,-0.39654498276045924
2020-09-08,-0.0,-0.8080301129234628,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11706779209915973,-0.10182122352762252,-0.6952967567773088,-0.0,-0.0,-0.7128246074293753,-0.0,-0.0,-0.0,-0.3670582867571575
2020-09-09,-0.0,-0.8120458891013385,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08680688336520077,-0.1364435946462715,-0.6910898661567877,-0.0,-0.0,-0.6996175908221797,-0.0,-0.0,-0.0,-0.39808795411089865
2020-09-10,-0.0,-0.6631614654002714,-0.0,-0.0,-0.0,-0.0,-0.08677069199457259,1.0,-0.0,-0.0,-0.04633649932157395,-0.8323609226594301,-0.05237449118046133,-0.0,-0.7111261872455902,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.5800286327845384,-0.0,-0.06080887616320688,-0.0,-0.0,-0.11560486757337153,1.0,-0.0,-0.0,-0.0,-0.7812813171080889,-0.11857551896921976,-0.0,-0.9227988546886186,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.37903892463070127,-0.0,-0.36405132444380556,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8527836681881897,-0.11813966861948749,-0.0,-0.8801351399920929,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.06288416075650118,-0.0,-0.3653391525731951,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05579196217494089,-1.0589561738497906,-0.3731951263866157,-0.0,-0.7208947081287506,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.006193957290503799,-0.0,-0.2708415859411574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07169865677554108,-1.0654686881054414,-0.5344808959631243,-0.0,-0.6524901868990601,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.25095057034220536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05464847535972564,-1.0779840453291583,-0.5637814060985612,-0.0,-0.7803250577797659,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.24911614751963082,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06761936660340143,-1.0450671727885081,-0.6106583305422203,-0.0,-0.7490603252577127,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.4225167604222856,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03721969638591354,-1.015527471680666,-0.4709871310780612,-0.0,-0.9067195807967944,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.3859006815968842,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.113690360272639,-0.4109055501460565,-0.0,-0.9843427458617333,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0036686619038424403,-0.0,-0.4090751110252944,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2074145587951342,-0.3737787217609577,-0.0,-0.8677737014867735,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.3862557397462838,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024165304692972216,-1.2266324227566348,-0.3184683632967546,-0.0,-0.9358315822242977,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.3917229598571318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02306079664570231,-1.224551595620778,-0.3268499107073531,-0.0,-0.9160649118720399,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.003765820327665192,-0.0,-0.3647022284338846,-0.0,-0.0,-0.013549188601599505,1.0,-0.0,-0.0,-0.0,-1.3079819861790511,-0.4187436912803789,-0.0,-0.7696637937728086,-0.0,-0.0,-0.003921111887568911,-0.0
2020-09-29,-0.0,-0.03753464736680012,-0.0,-0.22713273791191868,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.277871881736988,-0.5141284262396059,-0.0,-0.7930397289805975,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.051667178856791646,-0.0,-0.30888905961893054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2942532267977873,-0.45720651505838966,-0.0,-0.6165488629379225,-0.0,-0.0,-0.11286109403810694,-0.0
2020-10-01,-0.0,-0.12166318587431176,-0.0,-0.28581735333206765,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3149800645528764,-0.4262008733624455,-0.0,-0.585532561230302,-0.0,-0.0,-0.06303398519081072,-0.0
2020-10-02,-0.0,-0.13274302652580378,-0.0,-0.283043246940792,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3126852625978567,-0.4197765448050468,-0.0,-0.591548225279319,-0.0,-0.0,-0.06042410883940109,-0.0
2020-10-05,-0.0,-0.07361245563084866,-0.0,-0.4381252016779606,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1720716360116166,-0.4005727654081962,-0.0,-0.8531381090674411,-0.0,-0.0,-0.09603904485317845,-0.0
2020-10-06,-0.0,-0.10840948432027696,-0.0,-0.49776579042711644,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.189122821142466,-0.34016343947506145,-0.0,-0.8413107362827584,-0.0,-0.0,-0.04887081840505616,-0.0
2020-10-07,-0.0,-0.09187307754573418,-0.0,-0.6636312125627327,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.116318601262749,-0.24522421887647725,-0.0,-0.8307835518860288,-0.0,-0.0,-0.09948194916626195,-0.0
2020-10-08,-0.0,-0.09024757103947316,-0.0,-0.652831415911216,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.119842270010976,-0.2522866783202569,-0.0,-0.8415382739135737,-0.0,-0.0,-0.10841904142444815,-0.0
2020-10-09,-0.0,-0.030546238620028747,-0.0,-0.6414310812969175,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0680402491614758,-0.41734547196933397,-0.0,-0.8356093275834532,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.010015534298095005,-0.0,-0.5948818575750143,-0.0,-0.0,-0.01537077916768866,1.0,-0.0,-0.0,-0.0,-1.1054288283868856,-0.41456136047747527,-0.0,-0.8861090671245196,-0.0,-0.0,-0.061605755866241514,-0.0
2020-10-13,-0.0,-0.005212824331739438,-0.0,-0.5887747903112017,-0.0,-0.0498941757466489,-0.143254683703065,1.0,-0.0,-0.0,-0.0,-1.0706670847377913,-0.3610958689347026,-0.0,-0.6798620365289646,-0.0,-0.0,-0.020655326487418676,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.5922433101497112,-0.0,-0.08554363629219223,-0.1295925183700735,1.0,-0.0,-0.0,-0.0,-1.0959959133954182,-0.29804707454123935,-0.0,-0.7280050296671775,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.6201598996707948,-0.0,-0.06478288132936197,-0.15033704342373413,1.0,-0.0,-0.0,-0.0,-1.0918639285154415,-0.26869415268850916,-0.0,-0.723310863771751,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.5526506621884661,-0.0,-0.0,-0.17682531201099194,1.0,-0.0,-0.0,-0.0,-1.06022670890424,-0.30807984428075263,-0.0,-0.7188656921491545,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.5572004871365506,-0.0,-0.0,-0.17913685492464607,1.0,-0.0,-0.0,-0.0,-1.0641269599634648,-0.2940325772568123,-0.0,-0.711257421220886,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.5443527005529885,-0.0,-0.0,-0.18771305204151204,1.0,-0.0,-0.0,-0.0,-1.05810165896523,-0.2981971062798273,-0.0,-0.6991894553442921,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.5937452384580223,-0.0,-0.0,-0.21533597440195035,1.0,-0.0,-0.0,-0.0,-1.051310376352278,-0.26287520950784704,-0.0,-0.6860048758189853,-0.0,-0.0,-0.0,-0.0
