Date,BLL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,1.0,-0.0,-0.0,-0.005935810422178765,-0.0,-0.0,-0.3101575980674106,-0.0,-0.0012193719084320719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486598412515817,-0.0,-0.28432071781893475,-0.25038536753709884,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31923812155968584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44922729680554596,-0.0,-0.28685598470715584,-0.2477947442363942,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0012685379523491016,-0.0,-0.0,-0.3213321954932306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45099983854971515,-0.0,-0.2855363609105796,-0.24729570772885576,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0041827467473944495,-0.0,-0.0,-0.31601691585977404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455203013426386,-0.0,-0.27885748619231393,-0.2663323550481825,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999089699600868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.457624349368625,-0.0,-0.2811661181523236,-0.29542749107205374,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30442204709678927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4579893833454154,-0.0,-0.27654748263685897,-0.29948787503215396,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0021566880772656946,-0.0,-0.0,-0.3064841295888227,-0.0,-0.0,-0.011627361807867222,-0.0,-0.0,-0.0,-0.0,-0.46082798068357633,-0.0,-0.26862487692812603,-0.29450513385531435,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.009831958592328235,-0.0,-0.0,-0.3170806646025856,-0.0,-0.0,-0.025005317766065564,-0.0,-0.0,-0.0,-0.0,-0.4569497293847936,-0.0,-0.26139774526718823,-0.2931389000496325,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.01600991089722209,-0.0,-0.0,-0.320650879115643,-0.0,-0.0053604612379091815,-0.04178777338352313,-0.0,-0.0,-0.0,-0.0,-0.46550245390003336,-0.0,-0.2350502692142755,-0.298065469099919,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.026763873567077556,-0.0,-0.0,-0.316418053623675,-0.0,-0.0069787519785121585,-0.04400690680608183,-0.0,-0.0,-0.0,-0.0,-0.47841623099429226,-0.0,-0.23207348074248163,-0.2935632404431867,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.025441521551191802,-0.0,-0.0,-0.3407187847350871,-0.0,-0.027121155983697666,-0.06493763122144004,-0.0,-0.0,-0.0,-0.0,-0.5479066320859578,-0.0,-0.20395208101766088,-0.259997529949364,-0.0
2020-09-03,1.0,-0.03595216866837992,-0.0,-0.01156448313840667,-0.0,-0.0,-0.3246971206797084,-0.0,-0.005638013321445429,-0.1433628782713589,-0.0,-0.0,-0.0,-0.0,-0.7404153773535427,-0.0,-0.10266428908585513,-0.2580374468977815,-0.0
2020-09-04,1.0,-0.0017778507152430185,-0.0,-0.0018599053636388504,-0.0,-0.0,-0.3769317031809852,-0.0,-0.0,-0.2100051967943984,-0.0,-0.0,-0.0,-0.0,-0.7861382347309975,-0.0,-0.07942889964716501,-0.2790405076447581,-0.0
2020-09-08,1.0,-0.0065865943432778,-0.0,-0.006807992472463608,-0.0,-0.0,-0.3181214368738584,-0.0,-0.0,-0.2062046825704323,-0.0,-0.0,-0.0,-0.0,-0.8341728012398296,-0.0,-0.11385398793380197,-0.2817291193889412,-0.0
2020-09-09,1.0,-0.011414515504947213,-0.0,-0.05063291139240506,-0.0,-0.0,-0.3673926261677077,-0.0,-0.02166823282295064,-0.17182576971975017,-0.0,-0.0,-0.0,-0.0,-0.7814935603338677,-0.0,-0.115333591288486,-0.2440163617268255,-0.0
2020-09-10,1.0,-0.0015251790723642999,-0.0,-0.04858784759103413,-0.0,-0.0,-0.36367350273715177,-0.0,-0.07086635618378408,-0.20273987526214018,-0.0,-0.0,-0.0,-0.0,-0.7278644769452842,-0.0,-0.08219625786420459,-0.2260533267968516,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.05146715709148801,-0.0,-0.0,-0.36759902281024404,-0.0,-0.06159589360709286,-0.20337075567511184,-0.0,-0.0,-0.0,-0.0,-0.7612747385468419,-0.0,-0.08662951881639262,-0.2129505091817408,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.052398747046216415,-0.0,-0.0,-0.36451063362092656,-0.0,-0.06553278012859262,-0.19753256031213937,-0.0,-0.0,-0.0,-0.0,-0.7615541023245591,-0.0,-0.08732208605814146,-0.21885475627850745,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.01653691126939429,-0.0,-0.0,-0.44279719507481646,-0.0,-0.03023024681133013,-0.18303793274805366,-0.0,-0.0,-0.0,-0.0,-0.8655237148694165,-0.0,-0.038871404119043676,-0.1837557285627519,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.12860724382567879,-0.0,-0.0,-0.4647676961647197,-0.0,-0.07446524777297701,-0.04918120232570545,-0.0,-0.0,-0.0,-0.0,-0.712860724382568,-0.0,-0.07910599029178002,-0.15813196778151173,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.1292975946443862,-0.0,-0.0,-0.44632709722618646,-0.0,-0.10635979138016036,-0.029943693401489398,-0.0,-0.0,-0.0,-0.0,-0.6866031811930772,-0.0,-0.06328654090661408,-0.13298217390176184,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.08137302582742467,-0.0,-0.0,-0.47275193897662987,-0.0,-0.16696956510609975,-0.10589500089589678,-0.0,-0.0,-0.0,-0.0,-0.5714797655310108,-0.0,-0.0,-0.1612614226841068,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.04156337359565378,-0.0,-0.0,-0.44865235508201906,-0.0,-0.14452239042143572,-0.13363046574186402,-0.0,-0.0,-0.0,-0.0,-0.6361358721451553,-0.0,-0.0,-0.23279181391423598,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.06156044886724539,-0.0,-0.0,-0.4693521067118357,-0.0,-0.14103853482955747,-0.11520749523607876,-0.0,-0.0,-0.0,-0.0,-0.647840355706119,-0.0,-0.0,-0.21157103535888205,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.12422623141632717,-0.0,-0.0,-0.41574519866673715,-0.0,-0.16499127030315855,-0.11033807735040473,-0.0,-0.0,-0.0,-0.0,-0.5256071107348818,-0.0,-0.07938733400349186,-0.22509391037511242,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.09216441875401413,-0.0,-0.0,-0.4259259259259259,-0.0,-0.13211839006636694,-0.10377863412545493,-0.0,-0.0,-0.0,-0.0,-0.5583922072361379,-0.0,-0.09360950545921644,-0.2700974095482766,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0760387145072456,-0.0,-0.0,-0.45035024864980483,-0.0,-0.11849633709427303,-0.08777605475643013,-0.0,-0.0,-0.0,-0.0,-0.6219720870541682,-0.0,-0.0490615475108283,-0.26993208919309125,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.10692170083941104,-0.0,-0.0,-0.5203247557451494,-0.0,-0.11036191000412825,-0.09547268473923214,-0.0,-0.0,-0.0,-0.0,-0.5827989541764139,-0.0,-0.08242741158662446,-0.253832393009495,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.11299497431932401,-0.0,-0.0,-0.5236372673551665,-0.0,-0.08344839012536588,-0.08607168498370796,-0.0,-0.0,-0.0,-0.0,-0.6000717954382283,-0.0,-0.09474236483128072,-0.26039653172806093,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.11179986101459347,-0.0,-0.0,-0.5080472550382209,-0.0,-0.1030993745656706,-0.07683113273106323,-0.0,-0.0,-0.0,-0.0,-0.5029047949965253,-0.0,-0.15460736622654622,-0.3224739402362752,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.10960461376365553,-0.0,-0.0,-0.5178006987190151,-0.0,-0.09987245605279212,-0.08340265069594632,-0.0,-0.0,-0.0,-0.0,-0.4981422946819719,-0.0,-0.14964232240891698,-0.31422946819719405,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.11845828411307381,-0.0,-0.0,-0.4630916733056784,-0.0,-0.12211202988928876,-0.08258014889700832,-0.0,-0.0,-0.0,-0.0,-0.5017994011153539,-0.0,-0.13191945276228675,-0.32721628526688823,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.12156512211297253,-0.0,-0.0,-0.49006660707592054,-0.0,-0.028171044664225365,-0.06640523629653124,-0.0,-0.0,-0.0,-0.0,-0.7037859346616302,-0.0,-0.12205530405697644,-0.35134511692281073,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1570638395943766,-0.0,-0.0,-0.4950161327494815,-0.0,-0.08950795114081586,-0.03281286010601522,-0.0,-0.0,-0.0,-0.0,-0.6546439271721595,-0.0,-0.15300184374279788,-0.29880156718137824,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.15914674682775962,-0.0,-0.0,-0.4927883920571148,-0.0,-0.07263635575338902,-0.024481891493482094,-0.0,-0.0,-0.0,-0.0,-0.6646819088360263,-0.0,-0.15197849524525248,-0.3246813307512212,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.15805815100690615,-0.0,-0.0,-0.5090534501770065,-0.0,-0.07657709941384715,-0.017961813011432883,-0.0,-0.0,-0.0,-0.0,-0.659189832279032,-0.0,-0.15512738668678547,-0.3257501015611398,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.15416960715125852,-0.0,-0.0,-0.5260232886379675,-0.0,-0.07395318748529757,-0.02014231945424606,-0.0,-0.0,-0.0,-0.0,-0.6684603622677018,-0.0,-0.18398612091272643,-0.3137203011056222,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.15758542275774487,-0.0,-0.0,-0.5226957266471752,-0.0,-0.07356545878739552,-0.02330114290777,-0.0,-0.0,-0.0,-0.0,-0.6705944892354035,-0.0,-0.18581849325182362,-0.31965978559404623,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.17465329005606375,-0.0,-0.0,-0.5048391856004721,-0.0,-0.10604898200059015,-0.0007671879610504573,-0.0,-0.0,-0.0,-0.0,-0.6224550014753615,-0.0,-0.21773384479197402,-0.3241959280023606,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.16654007945781724,-0.0,-0.0,-0.46006660434680996,-0.0,-0.12026758588455246,-0.020594765132040196,-0.0,-0.0,-0.0,-0.0,-0.6082028511334424,-0.0,-0.20533419023136248,-0.3402372049544286,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.16975065041363382,-0.0,-0.0,-0.44701686690636966,-0.0,-0.1283580344353825,-0.01718845917740945,-0.0,-0.0,-0.0,-0.0,-0.6099272121371568,-0.0,-0.2040106404747289,-0.34692624747873363,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.16742858806743732,-0.0,-0.0,-0.4234632967416941,-0.0,-0.11871414844364207,-0.020557318813149695,-0.0,-0.0,-0.0,-0.0,-0.6390239641266051,-0.0,-0.20408816935037707,-0.33849692804938414,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.1735861107885263,-0.0,-0.0,-0.4287248867727325,-0.0,-0.12983393334107537,-0.008071071884798513,-0.0,-0.0,-0.0,-0.0,-0.6446986412727906,-0.0,-0.20241551503890373,-0.31590407618162814,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.17418155825589707,-0.0,-0.0,-0.39488205861329523,-0.0,-0.16194424588992137,-0.04245889921372409,-0.0,-0.0,-0.0,-0.0,-0.582759113652609,-0.0,-0.20105789849892777,-0.30190135811293783,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.1815994500458295,-0.0,-0.0,-0.3943343263061411,-0.0,-0.17203253895508708,-0.035775664527956004,-0.0,-0.0,-0.0,-0.0,-0.580115719523373,-0.0,-0.20855293308890926,-0.29190536205316225,-0.0
