Date,ARCC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.09771914839770966,-0.0,-0.0,-0.0,-0.39226851412482994,-0.0,-0.6032077441396981,-0.0,-0.08009869981968301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215336433519977,-0.6686280092372908
2020-07-08,1.0,-0.0,-0.09703452859448683,-0.0,-0.0,-0.0,-0.39275880621578,-0.0,-0.59736683862392,-0.0,-0.08215969870557333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32078994841282404,-0.6747792511947338
2020-07-09,1.0,-0.0,-0.10867565424266455,-0.0,-0.0,-0.0,-0.4014274385408406,-0.0,-0.5708802537668517,-0.0,-0.08126883425852499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247898493259318,-0.6850753370341
2020-07-10,1.0,-0.0,-0.11621561597766426,-0.0,-0.0,-0.0,-0.40064722865573144,-0.0,-0.5639455566483708,-0.0,-0.0870585995748596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285954503632729,-0.6761953107649353
2020-07-13,1.0,-0.0,-0.11470466880375789,-0.0,-0.0,-0.0,-0.40159329672771127,-0.0,-0.5639381724696099,-0.0,-0.08518741866886723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33119624210492904,-0.6773098041705018
2020-07-14,1.0,-0.0,-0.11140356440667216,-0.0,-0.0,-0.0,-0.38970634870298726,-0.0,-0.575156973425509,-0.0,-0.08727088222236316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.337350161730196,-0.6702606710217542
2020-07-15,1.0,-0.0,-0.11421778411792677,-0.0,-0.0,-0.0,-0.3903312727849104,-0.0,-0.5680773498177207,-0.0,-0.08178792201616737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33013155809161515,-0.6854969091773656
2020-07-16,1.0,-0.0,-0.09841521394611728,-0.0,-0.0,-0.0,-0.3983518225039619,-0.0,-0.5708716323296354,-0.0,-0.08405705229793978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326877971473851,-0.6909984152139461
2020-07-17,1.0,-0.0,-0.10215156130997716,-0.0,-0.0,-0.0,-0.3895024117796395,-0.0,-0.5653719218075653,-0.0,-0.08314292967758315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366336633663366,-0.6965917745620716
2020-07-20,1.0,-0.0,-0.08960664363371264,-0.0,-0.0,-0.0,-0.37456020793052075,-0.0,-0.5783067609115978,-0.0,-0.08846556150749628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32932898031633334,-0.709467811975023
2020-07-21,1.0,-0.0,-0.09283315379253532,-0.0,-0.0,-0.0,-0.3731069007033775,-0.0,-0.587351878841645,-0.0,-0.08915784804511753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298586908307458,-0.6960585514225968
2020-07-22,1.0,-0.0,-0.0942622950819672,-0.0,-0.0,-0.0,-0.37561951963400686,-0.0,-0.5908946498919811,-0.0,-0.07669335366628544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33485830474011946,-0.7046956411233957
2020-07-23,1.0,-0.0,-0.09460575640129615,-0.0,-0.0,-0.0,-0.36546159222313995,-0.0,-0.595844716945168,-0.0,-0.07510006989008197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3399199440879344,-0.705858059597179
2020-07-24,1.0,-0.0,-0.10880055876563592,-0.0,-0.0,-0.0,-0.36135627658898983,-0.0,-0.6025461934091053,-0.0,-0.07673503079560608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3501492158232269,-0.6752174741253414
2020-07-27,1.0,-0.0,-0.11874265009693924,-0.0,-0.0,-0.0,-0.3524775132695547,-0.0,-0.6178368242062104,-0.0,-0.06722181610145249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354702348790643,-0.6673235228681308
2020-07-28,1.0,-0.0,-0.11713203222006432,-0.0,-0.0,-0.0,-0.3443280588366392,-0.0,-0.6146964245916775,-0.0,-0.06539526887197937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36387659588016175,-0.6783406030118756
2020-07-29,1.0,-0.0,-0.12382864792503347,-0.0,-0.0,-0.0,-0.35080002549882067,-0.0,-0.5914770191878626,-0.0,-0.07270351246254861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38347038949448586,-0.6651048639000445
2020-07-30,1.0,-0.0,-0.1200293143002804,-0.0,-0.0,-0.0,-0.349509304104002,-0.0,-0.5940288044863625,-0.0,-0.07309457048177415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3823923018098394,-0.6672826918174866
2020-07-31,1.0,-0.0,-0.1365057090004465,-0.0,-0.0,-0.0,-0.343177903935702,-0.0,-0.5931619570070805,-0.0,-0.06196976462333355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3851183262103719,-0.6694520635325637
2020-08-03,1.0,-0.0,-0.12999201915403033,-0.0,-0.0,-0.0,-0.34988028731045495,-0.0,-0.5911891460494813,-0.0,-0.06122905027932961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37998403830806066,-0.6800638467677574
2020-08-04,1.0,-0.0,-0.1500495476776524,-0.0,-0.0,-0.0,-0.34466003899881725,-0.0,-0.574113735894895,-0.0,-0.06089569414698079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3955502988843781,-0.6713870153118306
2020-08-05,1.0,-0.0,-0.15064204944739026,-0.0,-0.0,-0.0,-0.3396154091867373,-0.0,-0.5703379543857408,-0.0,-0.06263974956877276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949083242828851,-0.6761643135501182
2020-08-06,1.0,-0.0,-0.14565835276083414,-0.0,-0.0,-0.0,-0.33420624021971707,-0.0,-0.5731485325583623,-0.0,-0.06364768626449079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3990355443426053,-0.6778334876888192
2020-08-07,1.0,-0.0,-0.14457292531783045,-0.0,-0.0,-0.0,-0.332204689196959,-0.0,-0.5762154219638408,-0.0,-0.06407717370472114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40327732702996233,-0.6739602632083307
2020-08-10,1.0,-0.0,-0.15268322306389237,-0.0,-0.0,-0.0,-0.336018154505066,-0.0,-0.5728896985968613,-0.0,-0.06242209224278454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40336241889602714,-0.6688081311726916
2020-08-11,1.0,-0.0,-0.15352166687971366,-0.0,-0.0,-0.0,-0.3339192125782948,-0.0,-0.5707848651412502,-0.0,-0.06343474370446121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40639780135497894,-0.6676147258085134
2020-08-12,1.0,-0.0,-0.1519238143934552,-0.0,-0.0,-0.0,-0.3322254889428608,-0.0,-0.570369423494823,-0.0,-0.06397801354978909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40908219353189323,-0.6681260386041161
2020-08-13,1.0,-0.0,-0.15663804385992913,-0.0,-0.0,-0.0,-0.3288217831263766,-0.0,-0.5731477639097264,-0.0,-0.06237430970089699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989529798576308,-0.6721996999393495
2020-08-14,1.0,-0.0,-0.14881619837888058,-0.0,-0.0,-0.0,-0.2948450965943677,-0.0,-0.5655015538397462,-0.0,-0.07077179380386377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274180629865761,-0.6964405856534136
2020-08-17,1.0,-0.0,-0.15238156498247193,-0.0,-0.0,-0.0,-0.2813494998874345,-0.0,-0.5841829350657705,-0.0,-0.06560962274466922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44048499662303414,-0.6921493583764835
2020-08-18,1.0,-0.0,-0.1536238399537587,-0.0,-0.0,-0.0,-0.28220031469766543,-0.0,-0.5782087922674287,-0.0,-0.07536687967631098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43752609100542694,-0.6842747503291481
2020-08-19,1.0,-0.0,-0.12423144133065821,-0.0,-0.0,-0.0,-0.31609604556339393,-0.0,-0.5963368066791793,-0.0,-0.07870040774059932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42583004336288915,-0.6948093974500033
2020-08-20,1.0,-0.0,-0.13319286871961103,-0.0,-0.0,-0.0,-0.3355267423014587,-0.0,-0.5923824959481362,-0.0,-0.07332252836304701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216855753646678,-0.6853808752025932
2020-08-21,1.0,-0.0,-0.10895541986737574,-0.0,-0.0,-0.0,-0.4176679141225133,-0.0,-0.5875845315475018,-0.0,-0.06962773291313767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43079902829755107,-0.668176744796796
2020-08-24,1.0,-0.0,-0.10916872427983539,-0.0,-0.0,-0.0,-0.4109629629629629,-0.0,-0.5556872427983539,-0.0,-0.07713580246913579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45267489711934156,-0.6865514403292181
2020-08-25,1.0,-0.0,-0.07841103042066865,-0.0,-0.0,-0.0,-0.4334192296107894,-0.0,-0.5695927177805293,-0.0,-0.06472340283123054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225059402295773,-0.677989357785884
2020-08-26,1.0,-0.0,-0.06773002014775016,-0.0,-0.0,-0.0,-0.4128945601074547,-0.0,-0.5734721289456011,-0.003962390866353257,-0.06010745466756212,-0.0,-0.01984553391537945,-0.0,-0.0,-0.0,-0.0,-0.5140026863666891,-0.7059771658831431
2020-08-27,1.0,-0.0,-0.0765489248934957,-0.0,-0.0,-0.0,-0.4112240448156721,-0.0,-0.5674750930864446,-0.0,-0.07658246955821676,-0.0,-0.004293717084297743,-0.0,-0.0,-0.0,-0.0,-0.518734695246721,-0.6996075274227634
2020-08-28,1.0,-0.0,-0.059736203860593376,-0.0,-0.0,-0.0,-0.3560583408086648,-0.0,-0.5872952589787037,-0.020067111864181537,-0.24146981627296588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704475231735274,-0.5872620352835642
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3102709219383142,-0.0,-0.580556578815177,-0.0609490639965172,-0.24603998526506143,-0.0,-0.03459361709252872,-0.0,-0.0,-0.0,-0.0,-0.4603663641539132,-0.6560731388767959
2020-09-01,1.0,-0.0,-0.028860810948138617,-0.0,-0.0,-0.0,-0.3023949053216355,-0.0,-0.5538091528064768,-0.06005894109278141,-0.22373903323058164,-0.0,-0.07059381457267709,-0.0,-0.0,-0.0,-0.0,-0.45442227566816845,-0.6936079401104299
2020-09-02,1.0,-0.0,-0.04618162123126918,-0.0,-0.0,-0.0,-0.3647950893663116,-0.0,-0.48680267196244814,-0.10243726304387074,-0.2395378227116808,-0.0,-0.04592886802671963,-0.0,-0.1340675212132154,-0.0,-0.0,-0.3987362339772523,-0.7923090810615635
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.027839218976432004,-0.2965448859736099,-0.0,-0.41476622683243075,-0.26390054153001297,-0.28003203416978106,-0.036229120585767674,-0.05155975898100831,-0.0,-0.3350240256273358,-0.0,-0.0,-0.3924567157348791,-0.7152772481122721
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885758218011054,-0.0,-0.30303785895358015,-0.3526991646926817,-0.26039978390059426,-0.11490670323733533,-0.0,-0.0,-0.266259402402028,-0.0,-0.0,-0.5124049370402693,-1.0574325728296554
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061122025758568,-0.0,-0.48504693298406465,-0.2790657061776905,-0.108316961362148,-0.21720148439205414,-0.0,-0.0,-0.7025540275049116,-0.0,-0.0,-0.5763807029032962,-0.936171141672124
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054861804861804864,-0.0,-0.5310106560106559,-0.2152847152847153,-0.04012654012654012,-0.2206959706959707,-0.0,-0.0,-0.6058108558108558,-0.0,-0.0,-0.5840825840825841,-0.9106310356310355
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860252672497571,-0.0,-0.37827016520894075,-0.07113702623906706,-0.0,-0.26235179786200197,-0.04139941690962099,-0.0,-0.6375898931000973,-0.06794946550048592,-0.0,-0.6124003887269195,-0.5301457725947523
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.007609909425534555,-0.0,-0.3977832002977791,-0.0,-0.3125439430911121,-0.1428925927457711,-0.0,-0.15343893461268043,-0.13656478762562554,-0.0,-0.9540510360229951,-0.08664543612225485,-0.0,-0.518838661648538,-0.42541048016874144
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3491449437796016,-0.0,-0.22647239596514698,-0.19874182002241583,-0.0,-0.12646878050544125,-0.1883292960699953,-0.0,-0.5957554503055064,-0.07794931125492606,-0.0,-0.21342058642756426,-0.6392132759680393
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700507614213198,-0.0,-0.19996374184191443,-0.11798404641044236,-0.0,-0.11870920957215374,-0.1490572878897752,-0.0,-0.7021029731689631,-0.023277737490935462,-0.0,-0.14180565627266134,-0.8028643944887599
2020-09-16,1.0,-0.0,-0.10343102930879262,-0.0,-0.0,-0.0,-0.20616184855456637,-0.0,-0.20656196859057716,-0.2847187489580207,-0.0,-0.19525857757327197,-0.0,-0.0,-0.6563635757393884,-0.0,-0.0,-0.04598046080490814,-0.635890767230169
2020-09-17,1.0,-0.0,-0.08914450035945362,-0.0,-0.0,-0.0,-0.444176851186197,-0.0,-0.09158878504672897,-0.3465132997843278,-0.0,-0.21822429906542057,-0.0,-0.0,-0.787922358015816,-0.0,-0.0,-0.1076923076923077,-0.5093098490294752
2020-09-18,1.0,-0.0,-0.08876759551852915,-0.0,-0.0,-0.0,-0.4411447859810399,-0.0,-0.1343363975869003,-0.34325624820453887,-0.0,-0.2051493823613904,-0.0,-0.0,-0.7641841424877909,-0.0,-0.0,-0.12130135018672794,-0.49281815570238435
2020-09-21,1.0,-0.0,-0.052888262707272135,-0.0,-0.0989126115386005,-0.0,-0.365774357862794,-0.0,-0.17372927278638778,-0.44557638813626677,-0.0,-0.16014594848452007,-0.0,-0.0,-0.7852317474079693,-0.0,-0.0,-0.31129655720530325,-0.21899497850511182
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0026627758526354185,-0.0,-0.5618457049060733,-0.0,-0.09943461608608425,-0.36206456319533104,-0.0,-0.23549151924129127,-0.0,-0.0,-0.8652927229618821,-0.0,-0.0,-0.19533102316250228,-0.32544227612620824
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485445802591491,-0.0,-0.09786000073413353,-0.365965569137026,-0.0,-0.25316595088646626,-0.0,-0.0,-0.8503835847740704,-0.0,-0.016885071394486657,-0.22600300994750944,-0.3119333406746687
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523040205617772,-0.0,-0.03473471635762805,-0.3674683311914816,-0.0,-0.31474205984945847,-0.0,-0.0,-0.880080778410134,-0.0,-0.06605470901413622,-0.30846337433449605,-0.14789792546355796
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813748854262144,-0.0,-0.00835930339138405,-0.3325756186984418,-0.0,-0.32403299725022916,-0.0,-0.0,-0.9518240146654446,-0.0,-0.000696608615948671,-0.31252062328139324,-0.15501374885426214
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596007091651891,-0.0,-0.0,-0.3319586834194095,-0.0,-0.26882756494257304,-0.0,-0.0,-0.8064056116549756,-0.0,-0.11165497571880058,-0.3009712479765667,-0.3747783858783627
2020-09-29,1.0,-0.0,-0.12292826727808713,-0.0,-0.0,-0.0,-0.4488372093023256,-0.0,-0.0,-0.26649197510645267,-0.0,-0.27238781526367506,-0.0,-0.0,-0.5801179168031444,-0.0,-0.20795938421225024,-0.26357680969538155,-0.11323288568621027
2020-09-30,1.0,-0.0,-0.12006324318982839,-0.0,-0.0,-0.0,-0.45544978424849303,-0.0,-0.0,-0.2642708916630982,-0.0,-0.2734279785236668,-0.0,-0.0,-0.5659277314799565,-0.0,-0.22131822523798542,-0.2808392898316809,-0.11265193188181429
2020-10-01,1.0,-0.0,-0.08341887567175894,-0.0,-0.0,-0.0,-0.30257834671819334,-0.22220880381619465,-0.0,-0.28533904957430106,-0.0,-0.14473763661614636,-0.0,-0.0,-0.5295875852907433,-0.0,-0.08190930499365981,-0.25403055371052474,-0.11536139122033694
2020-10-02,1.0,-0.0,-0.11934031158714703,-0.0,-0.0,-0.0,-0.3306657740993184,-0.16799537487828628,-0.0,-0.28837025316455694,-0.0,-0.15831913339824732,-0.0,-0.0,-0.5241906037000974,-0.0,-0.11215920155793573,-0.23931962025316456,-0.1024829600778968
2020-10-05,1.0,-0.0,-0.07959334684554259,-0.0,-0.0,-0.0,-0.3302770002895474,-0.18080622848502398,-0.0,-0.24341279799247179,-0.0,-0.08834411092880352,-0.0,-0.0,-0.7243831033040569,-0.0,-0.10005469227552038,-0.2613969050606441,-0.2089244924878551
2020-10-06,1.0,-0.0,-0.0377988638491791,-0.0,-0.0,-0.0,-0.2683063861664274,-0.21162369685997878,-0.0,-0.2543229914476559,-0.0,-0.08346338722766715,-0.0,-0.0,-0.7243273612585055,-0.0,-0.062113739933828585,-0.2598164679443161,-0.21955178225856795
2020-10-07,1.0,-0.0,-0.02193351403557965,-0.0,-0.02994049288095461,-0.0,-0.22759136367884852,-0.23266971991151822,-0.0,-0.22098638502040693,-0.0,-0.02710533694737826,-0.0,-0.0,-0.7170140511574291,-0.0,-0.05925787456771661,-0.31971835374022495,-0.25933887902296165
2020-10-08,1.0,-0.0,-0.028735092496948073,-0.0,-0.03875168247409773,-0.0,-0.2891038282154819,-0.17954737534040757,-0.0,-0.22612451873415346,-0.0,-0.07152471280558426,-0.0,-0.0,-0.6809716092277835,-0.0,-0.0875825586127023,-0.297242307571916,-0.2306006823801922
2020-10-09,1.0,-0.0,-0.03404468364728707,-0.0,-0.02844358220163966,-0.0,-0.290162087740159,-0.1756367732649102,-0.0,-0.22082107766443457,-0.0,-0.07512985793854435,-0.0,-0.0,-0.6819888603792479,-0.0,-0.08705175542900058,-0.2982977658176357,-0.23753050879279058
2020-10-12,1.0,-0.0,-0.0018100984439504604,-0.0,-0.02060971737059384,-0.0,-0.2982851698952048,-0.22051444903143855,-0.0,-0.23829787234042552,-0.0,-0.07478564623690061,-0.0,-0.0,-0.6907589711019371,-0.0,-0.08879009209272784,-0.3140997141949825,-0.22769133058113686
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3183676076127219,-0.25862179077787717,-0.0,-0.21912121599182527,-0.0,-0.04505683995401712,-0.0,-0.0,-0.6116362242942904,-0.0,-0.1536275386383957,-0.33021458679269383,-0.25664197215480905
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597324885603661,-0.22892067453841478,-0.0,-0.19628171898499247,-0.0,-0.05145435346068926,-0.0,-0.0,-0.6351476752743912,-0.0,-0.16511471632907745,-0.2900707177370324,-0.2732072573677642
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3655656614009893,-0.240402106270943,-0.0,-0.19393649273974786,-0.0,-0.04566778362853039,-0.0,-0.0,-0.6300622307324077,-0.0,-0.16575714057762883,-0.2871549385670975,-0.26277325674166263
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30457107075767065,-0.2630870381966186,-0.0,-0.20322479649342515,-0.0,-0.027551659361302442,-0.0,-0.0,-0.6487163431433938,-0.0,-0.1613963681903569,-0.2660926737633062,-0.2562304320601127
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30261878626313315,-0.2553865453975223,-0.0,-0.20611572839893366,-0.0,-0.02672102869687941,-0.0,-0.0,-0.6521561862944958,-0.0,-0.1552454132037008,-0.26758663948565153,-0.2704092833620825
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30822235268671017,-0.16559033464141149,-0.0,-0.06479621790316102,-0.0,-0.0450514476408244,-0.0,-0.0,-0.7210394586410408,-0.0,-0.18712727497450796,-0.25272687946111305,-0.3453944319129871
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3263275365014415,-0.18704857559130786,-0.0,-0.06330016429523544,-0.0,-0.041042809758517006,-0.0,-0.0,-0.7189311509966211,-0.0,-0.19765026814222386,-0.23705012554635915,-0.32849747357326636
