Date,AKAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12411322934719815,-0.0,-0.0,-0.0,-0.0,-0.8413402657423454,-0.0,-0.0,-0.3453495089543616,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13967592592592593,-0.0,-0.0,-0.0,-0.0,-0.8282175925925926,-0.0,-0.0,-0.3468981481481481,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464957819597664,-0.0,-0.0,-0.0,-0.0,-0.8192268471308057,-0.0,-0.0,-0.35190507091869844,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14495574401038047,-0.0,-0.0,-0.0,-0.0,-0.8262662773993233,-0.0,-0.0,-0.3458454979378099,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15089175963077212,-0.0,-0.0,-0.0,-0.0,-0.8202565113528306,-0.0,-0.0,-0.34812255027019506,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1506518814086206,-0.0,-0.0,-0.0,-0.0,-0.818447547905164,-0.0,-0.0,-0.35076323481649885,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15169609665427508,-0.0,-0.0,-0.0,-0.0,-0.8200046468401487,-0.0,-0.0,-0.35171933085501855,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15907661487572505,-0.0,-0.0,-0.0,-0.0,-0.8134128444641151,-0.0,-0.0,-0.3569614945607864,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15572643597809624,-0.0,-0.0,-0.0,-0.0,-0.8210415938483048,-0.0,-0.0,-0.35341955027379707,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15624199221934915,-0.0,-0.0,-0.0,-0.0,-0.8228387728003355,-0.0,-0.0,-0.3504321289631235,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16648789814857995,-0.0,-0.0,-0.0,-0.0,-0.8228792612973931,-0.0,-0.0,-0.3423961199459031,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16689983212087298,-0.0,-0.0,-0.0,-0.0,-0.8237269166200336,-0.0,-0.0,-0.34105110986756204,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16140841786172322,-0.0,-0.0,-0.0,-0.0,-0.8131747697330068,-0.0,-0.0,-0.35723446426489447,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1620154677599702,-0.0,-0.0,-0.0,-0.0,-0.8065831159150205,-0.0,-0.0,-0.3608833395452851,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14672633615364894,-0.0,-0.0,-0.0,-0.0,-0.8107824627648416,-0.0,-0.0,-0.37335384471948346,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1427739470741707,-0.0,-0.0,-0.0,-0.0,-0.8107295937383526,-0.0,-0.0,-0.3759783824077525,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143738935991801,-0.0,-0.0,-0.0,-0.0,-0.808021988260505,-0.0,-0.0,-0.3775039597503028,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14346944955624402,-0.0,-0.0,-0.0,-0.0,-0.8103845885066039,-0.0,-0.0,-0.37557362156118246,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13962957792358882,-0.0,-0.0,-0.0,-0.0,-0.811996835590302,-0.0,-0.0,-0.37514542323979716,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14551090807383926,-0.0,-0.0,-0.0,-0.0,-0.8111131829200074,-0.0,-0.0,-0.3741609173969793,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14628235897196915,-0.0,-0.0,-0.0,-0.0,-0.8100519607614699,-0.0,-0.0,-0.3737446699443111,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14750471577280452,-0.0,-0.0,-0.0,-0.0,-0.8069676998672597,-0.0,-0.0,-0.37432756572972214,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15415935415935414,-0.0,-0.0,-0.0,-0.0,-0.8126828126828126,-0.0,-0.0,-0.37316017316017314,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1607472270869819,-0.0,-0.0,-0.0,-0.0,-0.8020782253356684,-0.0,-0.0,-0.37225919439579686,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16161995818553407,-0.0,-0.0,-0.0,-0.0,-0.8136202400808099,-0.0,-0.0,-0.373863609669008,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17104922432260647,-0.0,-0.0,-0.0,-0.0,-0.8044680901151157,-0.0,-0.0,-0.3785870665505308,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.162544420753376,-0.0,-0.0,-0.0,-0.0,-0.8093579720445392,-0.0,-0.0,-0.39720445392087184,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16949916923807262,-0.0,-0.0,-0.0,-0.0,-0.8063137906479942,-0.0,-0.0,-0.39779254687870874,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16998033128747128,-0.0,-0.0,-0.0,-0.0,-0.8021280125121449,-0.0,-0.0,-0.39761605725254157,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1457845981098531,-0.0,-0.0,-0.0,-0.0,-0.8004351080752314,-0.0,-0.0,-0.39304762795920273,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14885344201625558,-0.0,-0.0,-0.0,-0.0,-0.7996392851287097,-0.0,-0.0,-0.39378820883985666,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15906180334866957,-0.0,-0.0,-0.0,-0.0,-0.8324479438410094,-0.0,-0.0,-0.380092965896694,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1990634627233518,-0.0,-0.0,-0.0,-0.0,-0.9178558225508318,-0.0,-0.0,-0.3476524953789279,-0.0
2020-09-03,1.0,-0.007390110595057864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2396140720022581,-0.0,-0.0,-0.0,-0.0,-0.999512457981576,-0.0,-0.0,-0.3194939827050884,-0.0
2020-09-04,1.0,-0.006698220266268095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35757978355337816,-0.0,-0.0,-0.0,-0.0381411054831299,-1.0197071604528218,-0.0,-0.0,-0.34573334440477177,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34440703992440347,-0.0,-0.0,-0.0,-0.049610205527994326,-1.2224781478856603,-0.0,-0.0,-0.3364930309473187,-0.0
2020-09-09,1.0,-0.17610267240679067,-0.0,-0.12709500988276068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18249262177456477,-0.0,-0.0,-0.0,-0.00982860856144911,-0.9848374082798581,-0.0,-0.0,-0.22724934340562641,-0.0
2020-09-10,1.0,-0.20804004379790397,-0.0,-0.13710308149538558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20373846394493977,-0.0,-0.0,-0.0,-0.03352625267219355,-0.8476458626622869,-0.0,-0.0,-0.1769383179519266,-0.0
2020-09-11,1.0,-0.19229332337087046,-0.0,-0.16384693387415275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2197256764690185,-0.0,-0.0,-0.0,-0.01347601003362331,-0.9216790307946842,-0.0,-0.0,-0.157522548967284,-0.0
2020-09-14,1.0,-0.13381336556907472,-0.0,-0.27829606075736474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032297059364570474,-0.0,-0.0,-0.0,-0.0,-0.8732820014190734,-0.0,-0.0,-0.31022521220403126,-0.0
2020-09-15,1.0,-0.05366868277730644,-0.0,-0.463970004652563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925695831850899,-0.0,-0.0,-0.2934672541667807,-0.0
2020-09-16,1.0,-0.024126932199231208,-0.0,-0.5023581690793598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969766364057685,-0.0,-0.0,-0.3027452904773588,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.5256752490025547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9852751227073109,-0.0,-0.0,-0.3593960791067482,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.5162144463741708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829741195228199,-0.0,-0.0,-0.3479771090168835,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.481675392670157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0320312959585858,-0.0,-0.0,-0.4276133890228837,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.5283697350193062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0550004421257406,-0.0,-0.0,-0.36413475992572286,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6108550185873606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.970646840148699,-0.0,-0.0,-0.3924460966542751,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.571115316451894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985882070229192,-0.0,-0.0,-0.4341113213781503,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.6073719369808755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9117081966243977,-0.0,-0.0,-0.4367887440513139,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.7214228617106315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9100411978109819,-0.0,-0.0,-0.4430301912316301,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7156165726893847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993932336356949,-0.0,-0.0,-0.44946678107379257,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.7034645473736495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677821929715633,-0.0,-0.0,-0.5331863901651559,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.7190845330380214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419465977605513,-0.0,-0.02648578811369509,-0.48864894795127356,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6983714965544946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390964432495905,-0.0,-0.03324989957047063,-0.5193597231235129,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.6816396896848961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9397567282827316,-0.0,-0.03329821536889825,-0.5378475880343517,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.6863128850102669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742043121149898,-0.0,-0.0655800821355236,-0.4823216119096509,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.6885705387729679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254437869822485,-0.0,-0.09548427281220803,-0.40473372781065087,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.6619568615192247,-0.0,-0.0,-0.09302907158487027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8587996248827757,-0.0,-0.12294467020944043,-0.3892153798061894,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.6604113354184438,-0.0,-0.0,-0.13354184437494077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539790857106752,-0.0,-0.1818784949293906,-0.32941585315767863,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.6863930187459599,-0.0,-0.0,-0.14175824175824175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8715255332902392,-0.0,-0.1759534583063995,-0.3563994828700711,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.7077171978644232,-0.0,-0.0,-0.14052742274712832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133311761850832,-0.0,-0.220158550396376,-0.3540203850509626,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.716677440206852,-0.0,-0.0,-0.12003878474466709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291208791208791,-0.0,-0.21415643180349062,-0.3520685197155785,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.7192201462225832,-0.0,-0.0,-0.11190901705930137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8439642567018684,-0.0,-0.2098131600324939,-0.36451665312753856,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.7204165977847579,-0.0,-0.0,-0.15810877831046455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8259877665729872,-0.0,-0.2121342370639775,-0.3896842453298066,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.7146318794396868,-0.0,-0.0,-0.14608643696474807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8187943968664941,-0.0,-0.22229967469959505,-0.4175794994357034,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.7791147132169577,-0.0,-0.0,-0.2121571072319202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070137157107232,-0.0,-0.17331670822942644,-0.34560473815461346,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.7825677710843374,-0.0,-0.0,-0.23584964859437751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058609437751004,-0.0,-0.19402610441767068,-0.31927710843373497,-0.0
