Date,IWF,IWM,MTUM,SDY,SPY,TGTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08177239795016787,-0.0,-0.0,-0.9049301996819226,-0.0,-0.0,-0.0,-0.0,-0.7685545149319668,-0.0,-0.0,-1.0273016433998938,-0.6351828945043293
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11727611123275675,-0.0,-0.0,-0.9397416246989271,-0.0,-0.0,-0.0,-0.0,-0.7601488942412963,-0.0,-0.0,-0.950689730676593,-0.6114298226406831
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11674548957785952,-0.0,-0.0,-0.9395253109125941,-0.0,-0.0,-0.0,-0.0,-0.7593273778244877,-0.0,-0.0,-0.9519618146785777,-0.6114906288316693
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11684496667835848,-0.0,-0.0,-0.948877586811645,-0.0,-0.0,-0.0,-0.0,-0.7696422307962119,-0.0,-0.0,-0.9370834794808839,-0.6119782532444756
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12340593365178142,-0.0,-0.0,-0.9436434550155571,-0.0,-0.0,-0.0,-0.0,-0.77645821464569,-0.0,-0.0,-0.9240106928436829,-0.6147508655068145
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12423043095866315,-0.0,-0.0,-0.9448988566402815,-0.0,-0.0,-0.0,-0.0,-0.7800351802990326,-0.0,-0.0,-0.912664907651715,-0.6357519788918207
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13363284002818887,-0.0,-0.0,-0.9429615926708951,-0.0,-0.0,-0.0,-0.0,-0.7909178999295279,-0.0,-0.0,-0.9081219168428472,-0.6289200140944328
2020-06-25,-0.007071017611664983,-0.0,-0.0,-0.0,-0.0,1.0,-0.12402828407044666,-0.0,-0.0,-0.9502832798981071,-0.0,-0.0,-0.0,-0.0,-0.770301726031007,-0.0,-0.0,-0.9056612060257367,-0.6345469717598489
2020-06-26,-0.012176359400413204,-0.0,-0.0,-0.0,-0.0,1.0,-0.12462086245549255,-0.0,-0.0,-0.9488768737087344,-0.0,-0.0,-0.0,-0.0,-0.7705833223438393,-0.0,-0.0,-0.9097103169370082,-0.6298298826322036
2020-06-29,-0.020548545390816682,-0.0,-0.0,-0.0,-0.0,1.0,-0.13840694006309148,-0.0,-0.0,-0.891342446547494,-0.0,-0.0,-0.0,-0.0,-0.7594637223974763,-0.0,-0.0,-0.9341044514546092,-0.6374868559411145
2020-06-30,-0.05899023369375654,-0.0,-0.0,-0.0,-0.0,1.0,-0.14662539239623298,-0.0,-0.0,-0.8585629577956052,-0.0,-0.0,-0.0,-0.0,-0.7408440878967562,-0.0,-0.0,-0.935167422392745,-0.6197680502267178
2020-07-01,-0.055918474000522606,-0.0,-0.0,-0.0,-0.0,1.0,-0.14963853322881285,-0.0,-0.0,-0.8551084400313562,-0.0,-0.0,-0.0,-0.0,-0.7389164706907063,-0.0,-0.0,-0.9323665185959412,-0.6231164532706212
2020-07-02,-0.05678219754478809,-0.0,-0.0,-0.0,-0.0,1.0,-0.14770311889992624,-0.0,-0.0,-0.8526872858196329,-0.0,-0.0,-0.0,-0.0,-0.7243742679911508,-0.0,-0.0,-0.9326768750271114,-0.6236064720426842
2020-07-06,-0.05336688649774384,-0.0,-0.0,-0.0,-0.0,1.0,-0.14881985421728566,-0.0,-0.0,-0.8646737244012496,-0.0,-0.0,-0.0,-0.0,-0.7228392919125304,-0.0,-0.0,-0.9261107254425547,-0.6230041652204096
2020-07-07,-0.049362366617506724,-0.0,-0.0,-0.0,-0.0,1.0,-0.17151036696451807,-0.0,-0.0,-0.8659668604146786,-0.0,-0.0,-0.0,-0.0,-0.731760215147046,-0.0,-0.0,-0.9142014400971632,-0.6048408085364796
2020-07-08,-0.031070956368444248,-0.0,-0.0,-0.0,-0.0,1.0,-0.16271485235786692,-0.0,-0.0,-0.9201851035698546,-0.0,-0.0,-0.0,-0.0,-0.8534156015866021,-0.0,-0.0,-0.8816659321286912,-0.5582194799471133
2020-07-09,-0.0489590684544813,-0.0,-0.0,-0.0,-0.0,1.0,-0.1573306280875088,-0.0,-0.0,-0.9209597741707833,-0.0,-0.0,-0.0,-0.0,-0.8478740296400847,-0.0,-0.0,-0.872529992942837,-0.5630733944954128
2020-07-10,-0.06234304093051945,-0.0,-0.0,-0.0,-0.0,1.0,-0.16010926554170152,-0.0,-0.0,-0.9220161254791382,-0.0,-0.0,-0.0,-0.0,-0.8373793893466097,-0.0,-0.0,-0.863285896814557,-0.5607348988853152
2020-07-13,-0.0976928147659855,-0.0,-0.0,-0.0,-0.0,1.0,-0.16818281696330475,-0.0,-0.0,-0.8991869918699187,-0.0,-0.0,-0.0,-0.0,-0.7942430235113161,-0.0,-0.0,-0.8907492858712371,-0.5445836079982421
2020-07-14,-0.13476459178275435,-0.0,-0.03209310527243872,-0.0,-0.0,1.0,-0.15989243519661434,-0.0,-0.0,-0.9249691412449303,-0.0,-0.0,-0.0,-0.0,-0.7887056956445071,-0.0,-0.0,-0.8344207370834068,-0.5335478751542937
2020-07-15,-0.13806740783055763,-0.0,-0.039724040954431605,-0.0,-0.0,1.0,-0.16157665773168695,-0.0,-0.0,-0.9203322054752383,-0.0,-0.0,-0.0,-0.0,-0.7797161313002592,-0.0,-0.0,-0.8255042404534868,-0.529331634222437
2020-07-16,-0.14700584332850047,-0.0,-0.050788629673564435,-0.0,-0.0,1.0,-0.15715478230306226,-0.0,-0.0,-0.9232459030798295,-0.0,-0.0,-0.0,-0.0,-0.7882781951583849,-0.0,-0.0,-0.8114757699573832,-0.5155309520671324
2020-07-17,-0.15590357205701214,-0.0,-0.04205525250747845,-0.0,-0.0,1.0,-0.13716346999824036,-0.0,-0.0,-0.9197606897765265,-0.0,-0.0,-0.0,-0.0,-0.7857205701214147,-0.0,-0.0,-0.8316470174203766,-0.5268784092908675
2020-07-20,-0.15803610744165567,-0.0,-0.040995156318802295,-0.0,-0.0,1.0,-0.14482606781153678,-0.0,-0.0,-0.9170849845882871,-0.0,-0.0,-0.0,-0.0,-0.7834434169969177,-0.0,-0.0,-0.8390576838397182,-0.5199031263760457
2020-07-21,-0.12287034998899407,-0.0,-0.02038300682368479,-0.0,-0.0,1.0,-0.15518379925159587,-0.0,-0.0,-0.9148580233325996,-0.0,-0.0,-0.0,-0.0,-0.8088928021131411,-0.0,-0.0,-0.8567466431873212,-0.5234426590358794
2020-07-22,-0.1296182266009852,-0.0,-0.04165200562983814,-0.0,-0.0,1.0,-0.14998240675580576,-0.0,-0.0,-0.9170478536242083,-0.0,-0.0,-0.0,-0.0,-0.7948187895847995,-0.0,-0.0,-0.8538881069669247,-0.5113036593947924
2020-07-23,-0.13399841786059594,-0.0,-0.0537048431045091,-0.0,-0.0,1.0,-0.15214907269051595,-0.0,-0.0,-0.9119715214907269,-0.0,-0.0,-0.0,-0.0,-0.8007383317218951,-0.0,-0.0,-0.8367320031642789,-0.5054495912806539
2020-07-24,-0.15527322284257264,-0.0,-0.06418428803798303,-0.0,-0.0,1.0,-0.14916252692662768,-0.0,-0.0,-0.9233305490833955,-0.0,-0.0,-0.0,-0.0,-0.7875763836989493,-0.0,-0.0,-0.847276563942498,-0.46938057765859237
2020-07-27,-0.15341333684997144,-0.0,-0.06870631676117632,-0.0,-0.0,1.0,-0.14906149720866851,-0.0,-0.0,-0.91920523979076,-0.0,-0.0,-0.0,-0.0,-0.7882104707899248,-0.0,-0.0,-0.8499274693393116,-0.4672732867378786
2020-07-28,-0.15191656031333892,-0.0,-0.05320600272851296,-0.0,-0.0,1.0,-0.14821986533468293,-0.0,-0.0,-0.9187167187431238,-0.0,-0.0,-0.0,-0.0,-0.7882761959248339,-0.0,-0.0,-0.8620340624037319,-0.4784579500946178
2020-07-29,-0.15127493724402166,-0.0,-0.04694587572114326,-0.0,-0.0,1.0,-0.14801603029902674,-0.0,-0.0,-0.9182630906768838,-0.0,-0.0,-0.0,-0.0,-0.7873783414806007,-0.0,-0.0,-0.8718456863522263,-0.48020434227330777
2020-07-30,-0.11885154685065659,-0.0,-0.027865568662363678,-0.0,-0.0,1.0,-0.13799243267304698,-0.0,-0.0,-0.9337191186289785,-0.0,-0.0,-0.0,-0.0,-0.8519919875361673,-0.0,-0.0,-0.8817271310928111,-0.49917649677275766
2020-07-31,-0.1271416492367941,-0.0,-0.030216723777312982,-0.0,-0.0,1.0,-0.13737706377108275,-0.0,-0.0,-0.9428151840149526,-0.0,-0.0,-0.0,-0.0,-0.8639579902986072,-0.0,-0.0,-0.8565261893106672,-0.49214543188999155
2020-08-03,-0.09647793134195275,-0.0,-0.03120820329915292,-0.0,-0.0,1.0,-0.13780650913954526,-0.0,-0.0,-0.9358002674988855,-0.0,-0.0,-0.0,-0.0,-0.8727151136870264,-0.0,-0.0,-0.8818992420864914,-0.5024074899687918
2020-08-04,-0.12095225333869311,-0.0,-0.044888114699182635,-0.0,-0.0,1.0,-0.1287685917191478,-0.0,-0.0,-0.9240251909419804,-0.0,-0.0,-0.0,-0.0,-0.856983340033052,-0.0,-0.0,-0.90535530841038,-0.4855509401938452
2020-08-05,-0.1308987008348587,-0.0,-0.03620697352560382,-0.0,-0.0,1.0,-0.1252288048573597,-0.0,-0.0,-0.933300593776508,-0.0,-0.0,-0.0,-0.0,-0.8319567837849904,-0.0,-0.0,-0.925353810437966,-0.4815839992856824
2020-08-06,-0.12736438258386867,-0.0,-0.046573875802997856,-0.0,-0.0,1.0,-0.13062098501070665,-0.0,-0.0,-0.9288900785153461,-0.0,-0.0,-0.0,-0.0,-0.8340471092077087,-0.0,-0.0,-0.9130085653104926,-0.4805942184154176
2020-08-07,-0.12747370297735783,-0.0,-0.04261009092529863,-0.0,-0.0,1.0,-0.1187823141379925,-0.0,-0.0,-0.9014084507042254,-0.0,-0.0,-0.0,-0.0,-0.8373596006418257,-0.0,-0.0,-0.9306026029595293,-0.4989302906043858
2020-08-10,-0.12765767773568085,-0.0,-0.042522843770893694,-0.0,-0.0,1.0,-0.1189213282817027,-0.0,-0.0,-0.9001114330287497,-0.0,-0.0,-0.0,-0.0,-0.8377980833519054,-0.0,-0.0,-0.9309560953866726,-0.49939826164475154
2020-08-11,-0.1525576775475191,-0.0,-0.07079326380423495,-0.0,-0.0,1.0,-0.1350851054223667,-0.0,-0.0,-0.9464535644950112,-0.0,-0.0,-0.0,-0.0,-0.8291119237888844,-0.0,-0.0,-0.9642421779764324,-0.4165876563275995
2020-08-12,-0.14825016933845112,-0.0,-0.05856852562655227,-0.0,-0.0,1.0,-0.13488372093023257,-0.0,-0.0,-0.9436441634680514,-0.0,-0.0,-0.0,-0.0,-0.8314292165274328,-0.0,-0.0,-0.9720027094152178,-0.42691352449762926
2020-08-13,-0.1479575716542541,-0.0,-0.045407357255698486,-0.0,-0.0,1.0,-0.141006544798014,-0.0,-0.0,-0.9501692620176033,-0.0,-0.0,-0.0,-0.0,-0.8291582035657865,-0.0,-0.0,-0.9685398329948093,-0.4314601670051907
2020-08-14,-0.19614719009017215,-0.0,-0.01644047727479734,-0.0,-0.0,1.0,-0.08311321613990345,-0.0,-0.0,-0.9750888059021768,-0.0,-0.0,-0.0,-0.0,-0.8392840878039894,-0.0,-0.0,-0.9997722925585208,-0.4442572183258949
2020-08-17,-0.18984153155628836,-0.0,-0.013969039113309517,-0.0,-0.0,1.0,-0.09544746725290831,-0.0,-0.0,-0.9813135476779336,-0.0,-0.0,-0.0,-0.0,-0.8466153705230374,-0.0,-0.0,-1.0055876156453238,-0.4472840523953467
2020-08-18,-0.19207848170899422,-0.0,-0.03176858897955442,-0.0,-0.0,1.0,-0.08907123865407536,-0.0,-0.0,-0.9669478316677363,-0.0,-0.0,-0.0,-0.0,-0.8482625836618686,-0.0,-0.0,-1.0029338956633356,-0.4531951957458513
2020-08-19,-0.20284845132743365,-0.0,-0.033370206489675515,-0.0,-0.0,1.0,-0.11084992625368731,-0.0,-0.0,-0.9583333333333334,-0.0,-0.0,-0.0,-0.0,-0.8582688053097345,-0.0,-0.0,-0.9929480088495576,-0.4524797197640118
2020-08-20,-0.17178538390379278,-0.0,-0.02826086956521739,-0.0,-0.0,1.0,-0.15333024976873263,-0.0,-0.0,-0.9484736355226642,-0.0,-0.0,-0.0,-0.0,-0.8678538390379278,-0.0,-0.0,-1.0023126734505088,-0.4532839962997225
2020-08-21,-0.17709403305630778,-0.0,-0.027593612849005508,-0.0,-0.0,1.0,-0.1957232234569054,-0.0,-0.0,-0.9351013166495471,-0.0,-0.0,-0.0,-0.0,-0.8997572135586889,-0.0,-0.0,-1.0015407601083202,-0.43215986553366326
2020-08-24,-0.1978258832349358,-0.0,-0.004545028582138506,-0.0,-0.0,1.0,-0.18330053415799832,-0.0,-0.0,-0.9656077218629933,-0.0,-0.0,-0.0,-0.0,-0.8863742854465374,-0.0,-0.0,-1.02085090432012,-0.427138974791491
2020-08-25,-0.19537616069736594,-0.0,-0.01634451392836839,-0.0,-0.0,1.0,-0.17888952056092478,-0.0,-0.0,-0.9133030130756112,-0.0,-0.0,-0.0,-0.0,-0.9124028804244837,-0.0,-0.0,-1.17145158233845,-0.3497725980670836
2020-08-26,-0.21077405857740586,-0.0,-0.00898630658044884,-0.0,-0.0,1.0,-0.1666508178014454,-0.0,-0.0,-0.9360022822365919,-0.0,-0.0,-0.0,-0.0,-0.895777862305059,-0.0,-0.0,-1.1641308482312667,-0.3723849372384937
2020-08-27,-0.19822555392133603,-0.0,-0.0,-0.0,-0.0,1.0,-0.1870285144944726,-0.0,-0.0,-0.884139108981354,-0.0,-0.0,-0.0,-0.0,-0.9018361246856763,-0.0,-0.0,-1.1872657399060587,-0.3860131897328842
2020-08-28,-0.22566839776880168,-0.0,-0.003943065974225813,-0.0,-0.0,1.0,-0.20903058280438547,-0.0,-0.0,-0.900846316599346,-0.0,-0.0,-0.0,-0.0,-0.9005577995768417,-0.0,-0.0,-1.1862377380265434,-0.3822369686478169
2020-08-31,-0.2661919294676161,-0.0,-0.0,-0.0,-0.0,1.0,-0.1801579227825413,-0.0,-0.0,-0.9159521387395243,-0.0,-0.0,-0.0,-0.0,-0.892215278786998,-0.0,-0.0,-1.1770091556459816,-0.4127791503172988
2020-09-01,-0.2731692942389863,-0.0,-0.01728795245813074,-0.0,-0.0,1.0,-0.17469672412946316,-0.0,-0.0,-0.9012327488826678,-0.0,-0.0,-0.0,-0.0,-0.9400815284121604,-0.0,-0.0,-1.1544128480919404,-0.4505181474387309
2020-09-02,-0.22559549128030626,-0.0,-0.0,-0.0,-0.0,1.0,-0.20379625691195238,-0.0,-0.0,-1.006486601446193,-0.0,-0.0,-0.0,-0.0,-1.2111867290514675,-0.0,-0.0,-1.0831029349213102,-0.5867184176945981
2020-09-03,-0.4208470161929566,-0.0,-0.0,-0.0,-0.0,1.0,-0.07728456573434493,-0.0,-0.0,-1.227097723927075,-0.0,-0.0,-0.0,-0.0,-1.520552598799683,-0.0,-0.0,-1.0266674215830596,-0.38936700260446155
2020-09-04,-0.22384037980368252,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6341181754025789,-0.0,-0.0,-0.0,-0.0,-1.6115352537370886,-0.0,-0.0,-1.2508500673638288,-0.695323025598255
2020-09-08,-0.3182730229018197,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5787725731682005,-0.0,-0.0,-0.0,-0.0,-2.247007541686847,-0.0,-0.0,-1.2834705597453817,-0.491455061232962
2020-09-09,-0.1892559649865876,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5162360581674432,-0.0,-0.0,-0.0,-0.0,-2.2458703939008893,-0.0,-0.0,-1.3469575038825357,-0.760835804037837
2020-09-10,-0.2110240666243207,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.453313571882278,-0.0,-0.0,-0.0,-0.0,-2.4197191050885736,-0.0,-0.0,-1.4207071776413296,-0.5528971698779025
2020-09-11,-0.16297712730749428,-0.0,-0.16275649040229462,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5383540486872103,-0.0,-0.0,-0.0,-0.0,-3.010811208354784,-0.0,-0.0,-1.2040891373097007,-0.27557549459439584
2020-09-14,-0.11723938781403408,-0.0,-0.3925786889979786,-0.0,-0.0,1.0,-0.14070170372509386,-0.0,-0.0,-1.179540860525556,-0.0,-0.0,-0.0,-0.0,-2.8991481374530754,-0.0,-0.0,-1.4899653479641928,-0.0
2020-09-15,-0.0,-0.0,-0.49939354734373737,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1829061211288106,-0.0,-0.0,-0.0,-0.0,-3.705102288348023,-0.0,-0.0,-1.6987143203687232,-0.0
2020-09-16,-0.0,-0.0,-0.5227769236993284,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.117161582652318,-0.0,-0.0,-0.0,-0.0,-3.717371955659843,-0.0,-0.0,-1.7339590581762276,-0.0
2020-09-17,-0.0,-0.0,-0.5499115044247788,-0.0,-0.0,1.0,-0.23097345132743363,-0.0,-0.0,-1.0508849557522124,-0.0,-0.0,-0.0,-0.0,-3.9821238938053094,-0.0,-0.0,-2.035663716814159,-0.0
2020-09-18,-0.0,-0.0,-0.5186241311709143,-0.0,-0.0,1.0,-0.2896988059169488,-0.0,-0.0,-1.0715558723935128,-0.0,-0.0,-0.0,-0.0,-3.941365175548031,-0.0,-0.0,-2.0898235608625915,-0.0
2020-09-21,-0.0,-0.0,-0.33156548915617007,-0.0,-0.0,1.0,-0.0706506297944881,-0.0,-0.0,-1.1743536319727246,-0.0,-0.0,-0.0,-0.0,-4.3088360640212136,-0.0,-0.0,-2.5852826972251157,-0.0
2020-09-22,-0.0,-0.0,-0.5586337760910817,-0.0,-0.0,1.0,-0.15085388994307403,-0.0,-0.0,-1.0120493358633778,-0.0,-0.0,-0.0,-0.0,-4.38842504743833,-0.0,-0.0,-2.3777039848197346,-0.0
2020-09-23,-0.0,-0.0,-0.6934119960668633,-0.0,-0.0,1.0,-0.28171091445427726,-0.0,-0.0,-1.0315634218289087,-0.0,-0.0,-0.0,-0.0,-4.317895771878073,-0.0,-0.0,-2.5083579154375615,-0.0
2020-09-24,-0.0,-0.0,-0.5371462853714628,-0.0,-0.0,1.0,-0.24567543245675433,-0.0,-0.0,-0.9677032296770324,-0.0,-0.0,-0.0,-0.0,-4.5012498750124985,-0.0,-0.0,-2.7471252874712526,-0.0
2020-09-25,-0.0,-0.0,-0.5278612948486671,-0.0,-0.0,1.0,-0.24383644016837044,-0.0,-0.0,-0.9616155542192825,-0.0,-0.0,-0.0,-0.0,-4.502605732611746,-0.0,-0.0,-2.786229705351774,-0.0
2020-09-28,-0.0,-0.0,-0.7741796200345423,-0.0,-0.0,1.0,-0.7014248704663212,-0.0,-0.0,-1.1439982728842832,-0.0,-0.0,-0.0,-0.0,-4.350388601036269,-0.0,-0.0,-2.824481865284974,-0.0
2020-09-29,-0.0,-0.0,-0.8247533247533246,-0.0,-0.0,1.0,-0.6197983697983698,-0.0,-0.0,-1.0386100386100385,-0.0,-0.0,-0.0,-0.0,-4.399184899184899,-0.0,-0.0,-2.8426640926640925,-0.0
2020-09-30,-0.0,-0.0,-0.7863546905751148,-0.0,-0.0,1.0,-0.8497703914279466,-0.0,-0.0,-0.9708069101246446,-0.0,-0.0,-0.0,-0.0,-4.000109337415264,-0.0,-0.1452000874699322,-3.1815001093374153,-0.0
2020-10-01,-0.0,-0.0,-0.7749259624876604,-0.0,-0.0,1.0,-0.9907864429088515,-0.0,-0.0,-0.9983547219480092,-0.0,-0.0,-0.0,-0.0,-3.8937150378413956,-0.0,-0.2422946144565098,-3.0683338817593504,-0.0
2020-10-02,-0.0,-0.0,-0.7449486584961909,-0.0,-0.0,1.0,-1.0590703323396269,-0.0,-0.0,-0.98200287070774,-0.0,-0.0,-0.0,-0.0,-3.8828530418460856,-0.0,-0.27028817489234847,-3.1020205366015237,-0.0
2020-10-05,-0.0,-0.0,-0.864991782108476,-0.0,-0.0,1.0,-0.8962197698990373,-0.0,-0.0,-0.8546607184785161,-0.0,-0.0,-0.0,-0.0,-4.618337637943179,-0.0,-0.2816388823667528,-3.2239962432495886,-0.0
2020-10-06,-0.0,-0.0,-0.8823042346818074,-0.0,-0.0,1.0,-1.1010172699313934,-0.0,-0.0,-0.7935888336881949,-0.0,-0.0,-0.0,-0.0,-4.664182635438845,-0.0,-0.3787556186420629,-3.008871540099361,-0.0
2020-10-07,-0.0,-0.0,-0.927894421115777,-0.0,-0.0,1.0,-0.9955608878224356,-0.0,-0.0,-0.6527894421115777,-0.0,-0.0,-0.0,-0.0,-4.768206358728254,-0.0,-0.5060587882423516,-3.1472105578884224,-0.0
2020-10-08,-0.0,-0.0,-0.8767929385803603,-0.0,-0.0,1.0,-1.1463773446119896,-0.0,-0.0,-0.6698541130317519,-0.0,-0.0,-0.0,-0.0,-4.8074046830942745,-0.0,-0.60132401618242,-3.157533406889788,-0.0
2020-10-09,-0.0,-0.0,-0.9695575221238938,-0.0,-0.0,1.0,-1.2299705014749263,-0.0,-0.0,-0.47339233038348083,-0.0,-0.0,-0.0,-0.0,-4.556342182890855,-0.0,-0.8056637168141592,-2.764365781710914,-0.0
2020-10-12,-0.0,-0.0,-1.1134525851506984,-0.0,-0.0,1.0,-1.2748100955648127,-0.0,-0.0,-0.5481499632443029,-0.0,-0.0,-0.0,-0.0,-4.608551825532958,-0.0,-0.8074001470227885,-2.899656946826758,-0.0
2020-10-13,-0.0,-0.0,-1.1836581709145428,-0.0,-0.0,1.0,-1.3338330834582708,-0.0,-0.0,-0.50912043978011,-0.0,-0.0,-0.0,-0.0,-4.493878060969515,-0.0,-1.011744127936032,-2.9615192403798103,-0.0
2020-10-14,-0.0,-0.0,-1.2351018355544379,-0.0,-0.0,1.0,-1.336183052552175,-0.0,-0.0,-0.4752325873774202,-0.0,-0.0,-0.0,-0.0,-4.593789288408348,-0.0,-1.0378425949207946,-2.8942670354538595,-0.0
2020-10-15,-0.0,-0.0,-1.2418457648546144,-0.0,-0.0,1.0,-1.3477876106194688,-0.0,-0.0,-0.4802781289506953,-0.0,-0.0,-0.0,-0.0,-4.610113780025284,-0.0,-1.048040455120101,-2.9140328697850824,-0.0
2020-10-16,-0.0,-0.0,-1.2412655753725874,-0.0,-0.0,1.0,-1.453090642560469,-0.0,-0.0,-0.39799657952602,-0.0,-0.0,-0.0,-0.0,-4.275714634742243,-0.0,-1.0122159784998779,-2.835695089176643,-0.0
2020-10-19,-0.0,-0.0,-1.2569927934530354,-0.0,-0.0,1.0,-1.4637840478807866,-0.0,-0.0,-0.3979479662880176,-0.0,-0.0,-0.0,-0.0,-4.291559789910834,-0.0,-0.9960913643581287,-2.8079882740930744,-0.0
2020-10-20,-0.0,-0.0,-1.2477622627998568,-0.0,-0.0,1.0,-1.3990929705215418,-0.0,-0.0,-0.49564387158372114,-0.0,-0.0,-0.0,-0.0,-4.096789593030195,-0.0,-0.9630027449576322,-2.73218761188686,-0.0
2020-10-21,-0.0,-0.0,-1.3166646437674474,-0.0,-0.0,1.0,-1.5043087753368125,-0.0,-0.0,-0.42213860905449685,-0.0,-0.0,-0.0,-0.0,-4.173079257191406,-0.0,-1.0593518630901808,-2.6618521665250636,-0.0
