Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIAV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.3855077419039711,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06723489473941288,-0.20605187319884727,-0.0,-0.0,-0.0,-0.0,-0.22632247350168516,-0.0,-0.0,-0.02510623748351487,-0.531993357104479
2020-07-10,-0.0,-0.3630799363447178,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0712204676214959,-0.21956175786509977,-0.0,-0.0,-0.0,-0.0,-0.22609866568735465,-0.0,-0.0,-0.021520381931692985,-0.5467743909903293
2020-07-13,-0.005802139692021447,-0.35674590545205276,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0646803926848973,-0.21196171077435308,-0.0,-0.0,-0.0,-0.0,-0.20735916958405756,-0.0,-0.0,-0.048987685754155755,-0.5526232036624477
2020-07-14,-0.0,-0.35616404835315424,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0707189350560368,-0.2096853129741105,-0.0,-0.0,-0.0,-0.0,-0.20562325649684332,-0.0,-0.0,-0.0523907404688494,-0.552415210688592
2020-07-15,-0.0,-0.3575606294202579,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06984313437584122,-0.20859946651004577,-0.0,-0.0,-0.0,-0.0,-0.20590754472260972,-0.0,-0.0,-0.05398526784621785,-0.551281110050657
2020-07-16,-0.0,-0.352946933183275,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0721013872238397,-0.21295231570963719,-0.0,-0.0,-0.0,-0.0,-0.20453600176155406,-0.0,-0.0,-0.05512196315416045,-0.5489687568810706
2020-07-17,-0.0,-0.3539636684130637,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06563678205944279,-0.2120893110708515,-0.0,-0.0,-0.0,-0.0,-0.19913822650932772,-0.0,-0.0,-0.0639475101601136,-0.5534446457425453
2020-07-20,-0.0,-0.35854980744229403,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06623003900213408,-0.20636789560183483,-0.0,-0.0,-0.0,-0.0,-0.20202614860058382,-0.0,-0.0,-0.07979493217553414,-0.5399955846640666
2020-07-21,-0.0,-0.36102048325769653,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07283208634858335,-0.20497976205077884,-0.0,-0.0,-0.0,-0.0,-0.20554397154421686,-0.0,-0.0,-0.0782288728075555,-0.5304795780694223
2020-07-22,-0.0,-0.34950864444390256,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.090370406496135,-0.2072228047501768,-0.0,-0.0,-0.0,-0.0,-0.1885195932600161,-0.0,-0.0,-0.07320344314662636,-0.5296642200492574
2020-07-23,-0.0019259367610131892,-0.35227577464102,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08776420683098075,-0.2065140544625661,-0.0,-0.0,-0.0,-0.0,-0.19025329725249274,-0.0,-0.0,-0.07094273385504278,-0.5282430093371365
2020-07-24,-0.0,-0.3601012313233075,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07860028227965153,-0.18428481043461334,-0.0,-0.0,-0.0,-0.0,-0.20706185817880954,-0.0,-0.0,-0.06142015866063171,-0.5419769309388232
2020-07-27,-0.0,-0.37067874184438604,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06731424676209952,-0.17964261369169343,-0.0,-0.0,-0.0,-0.0,-0.20863764728795403,-0.0,-0.0,-0.06950530723536857,-0.538733080144123
2020-07-28,-0.0,-0.37114054738482516,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07027369241258401,-0.18147949741891498,-0.0,-0.0,-0.0,-0.0,-0.20977403331060682,-0.0,-0.0,-0.06781435667673127,-0.5345280997370215
2020-07-29,-0.0,-0.3630858282462242,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07673225186662452,-0.19091859814675197,-0.0,-0.0,-0.0,-0.0,-0.20667850280905709,-0.0,-0.0,-0.054794853710144226,-0.5398740180460637
2020-07-30,-0.0,-0.36588921282798836,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07589893100097181,-0.2075801749271137,-0.0,-0.0,-0.0,-0.0,-0.20116618075801748,-0.0,-0.0,-0.052891156462585034,-0.5261175898931001
2020-07-31,-0.0,-0.3689796711437107,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05846064168265611,-0.2140237534306463,-0.0,-0.0,-0.0,-0.0,-0.21108493430160544,-0.0,-0.0,-0.04454375440215675,-0.5317076725038253
2020-08-03,-0.005902929602098819,-0.36654034883156,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05681873390662197,-0.2147403196812904,-0.0,-0.0,-0.0,-0.0,-0.2106592819316912,-0.0,-0.0,-0.04100471262692513,-0.5335471019773599
2020-08-04,-0.029218886621976106,-0.386063344020208,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03878849703682115,-0.20858836102205383,-0.0,-0.0,-0.0,-0.0,-0.20749538521325175,-0.0,-0.0,-0.046196444185368696,-0.5124842125716507
2020-08-05,-0.0298960559549252,-0.38626870021371673,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.037351855449776566,-0.21055954925199144,-0.0,-0.0,-0.0,-0.0,-0.20441519331649502,-0.0,-0.0,-0.04743054206333786,-0.5126772877404313
2020-08-06,-0.027484555139368583,-0.3813299605973634,-0.0,-0.0,-0.0,-0.008658850999659483,1.0,-0.0,-0.03234907817288515,-0.22099528141265748,-0.0,-0.0,-0.0,-0.0,-0.21138784842146227,-0.0,-0.0,-0.04229702777642652,-0.5077589142384589
2020-08-07,-0.030990982231836852,-0.3805449551542257,-0.0,-0.0,-0.0,-0.01288252594735179,1.0,-0.0,-0.03354318076857636,-0.2141659172115408,-0.0,-0.0,-0.0,-0.0,-0.21081159913468317,-0.0,-0.0,-0.041953282613451305,-0.5057728300235774
2020-08-10,-0.03967752901753193,-0.3735855470836773,-0.0,-0.0,-0.0,-0.011946967121557961,1.0,-0.0,-0.036812199504637946,-0.22070321985333397,-0.0,-0.0,-0.0,-0.0,-0.2053081443349036,-0.0,-0.0,-0.036812199504637946,-0.5034481083968724
2020-08-11,-0.04969894143925414,-0.37350684665436534,-0.0,-0.0,-0.0,-0.014178887054481887,1.0,-0.0,-0.033941924832475476,-0.22467709041468387,-0.0,-0.0,-0.0,-0.0,-0.19784888802563855,-0.0,-0.0,-0.04098281052733806,-0.49303195105370495
2020-08-12,-0.038668802796388,-0.368700844742208,-0.0,-0.0,-0.0,-0.00847169628119235,1.0,-0.0,-0.03803767356053986,-0.22715797650257305,-0.0,-0.0,-0.0,-0.0,-0.1932469171764249,-0.0,-0.0,-0.05211671036022915,-0.5010437906592874
2020-08-13,-0.016851613529854554,-0.3738192943690358,-0.0,-0.0,-0.0,-0.014739091372653765,1.0,-0.0,-0.045965568317024016,-0.23723381006726077,-0.0,-0.0,-0.0,-0.0,-0.19449772964572762,-0.0,-0.0,-0.04734963455794867,-0.49775392759148196
2020-08-14,-0.01900798286604361,-0.37190907320872274,-0.0,-0.0,-0.0,-0.006741627725856697,1.0,-0.0,-0.0459744937694704,-0.23787967289719622,-0.0,-0.0,-0.0,-0.0,-0.19572624610591902,-0.0,-0.0,-0.05449279595015576,-0.502068730529595
2020-08-17,-0.024826071036250456,-0.3686317588185036,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.059270108629317704,-0.23957036494568534,-0.0,-0.0,-0.0,-0.0,-0.18886854632002928,-0.0,-0.0,-0.06507994629561821,-0.49483705602343464
2020-08-18,-0.014284669575603929,-0.37778807010701315,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05716305487165736,-0.24264437023133367,-0.0,-0.0,-0.0,-0.0,-0.1917704702240207,-0.0,-0.0,-0.059381322672647056,-0.4946005899129757
2020-08-19,-0.017605203315646623,-0.3764823825708487,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06518815561043598,-0.2405799936425655,-0.0,-0.0,-0.0,-0.0,-0.19531995011859063,-0.0,-0.0,-0.06117808152187202,-0.4888133603931829
2020-08-20,-0.0,-0.38914038221547953,-0.0,-0.0,-0.0,-0.03308292754545233,1.0,-0.0,-0.053417182567842024,-0.22587907113318817,-0.0,-0.0,-0.0,-0.0,-0.19947635011133677,-0.0,-0.0,-0.06061125113171997,-0.48533046223114
2020-08-21,-0.0,-0.37820892575039494,-0.0,-0.0,-0.0,-0.06101895734597156,1.0,-0.0,-0.05200928120063191,-0.2101846366508689,-0.0,-0.0,-0.0,-0.0,-0.2180588467614534,-0.0,-0.0,-0.06538803317535545,-0.48356042654028436
2020-08-24,-0.0,-0.37903245741972164,-0.0,-0.0,-0.0,-0.060613551528934814,1.0,-0.0,-0.05020641237979878,-0.21864880231379627,-0.0,-0.0,-0.0,-0.0,-0.21484191530912417,-0.0,-0.0,-0.06941388772155341,-0.47927224186092504
2020-08-25,-0.0,-0.3700336280981442,-0.0,-0.0,-0.0,-0.06528832980445884,1.0,-0.0,-0.04468800597832857,-0.21512018931373772,-0.0,-0.0,-0.0,-0.0,-0.22102378876572426,-0.0,-0.0,-0.10178104371652759,-0.4730601569311247
2020-08-26,-0.0,-0.3656813302042243,-0.0,-0.0,-0.0,-0.06458780646127728,1.0,-0.0,-0.04651220851850003,-0.2217256703450342,-0.0,-0.0,-0.0,-0.0,-0.21872971488490536,-0.0,-0.0,-0.10308583412393268,-0.4763069855694812
2020-08-27,-0.0026463612532767445,-0.35835725876919233,-0.0,-0.0,-0.0,-0.05400074897016602,1.0,-0.0,-0.06580951192110848,-0.23654974410185994,-0.0,-0.0,-0.0,-0.0,-0.21482960928723005,-0.0,-0.0,-0.09232305579827736,-0.4720758956434902
2020-08-28,-0.05190545345285191,-0.3843457358906305,-0.0,-0.0,-0.010491261455255646,-0.014472432270018529,1.0,-0.0,-0.13548500175271672,-0.261330061595473,-0.015073363713756322,-0.0,-0.0,-0.0,-0.17527167109018982,-0.0,-0.0,-0.054609644949671986,-0.4008963894035755
2020-08-31,-0.07475129076942451,-0.3356504218612265,-0.0,-0.0,-0.05820425639088275,-0.0,1.0,-0.0,-0.1325777609872812,-0.2695630273265332,-0.01972043823196071,-0.0,-0.0,-0.0,-0.15325525752424127,-0.0,-0.0,-0.039415690719053015,-0.4354615287747135
2020-09-01,-0.0850062336208432,-0.3470218558379768,-0.0,-0.0,-0.06185278477469913,-0.0,1.0,-0.0,-0.11467318016436405,-0.25830089306159837,-0.012569015087906775,-0.0,-0.0010431773655955015,-0.0,-0.17258224563010457,-0.0,-0.0,-0.04055670050632267,-0.45075439533877826
2020-09-02,-0.07001347880267542,-0.35088120851453425,-0.0,-0.0,-0.053635461966887926,-0.0,1.0,-0.0,-0.09246967269398032,-0.26159049871569895,-0.018565143307647313,-0.0,-0.0,-0.0,-0.17593652246890976,-0.0,-0.0,-0.05694158337783881,-0.46316217797105874
2020-09-03,-0.08063982910764693,-0.3525671998575897,-0.0,-0.0,-0.056023192533631715,-0.0,1.0,-0.0,-0.08404750400528953,-0.25733031559138414,-0.022683925438038807,-0.0,-0.0,-0.0,-0.17847061516161025,-0.0,-0.0,-0.05119141469369071,-0.4601124024108028
2020-09-04,-0.08312484868049391,-0.40160869448255454,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006079681489252952,-0.3146638689371318,-0.0,-0.0,-0.0,-0.0,-0.1302827320904958,-0.0,-0.0,-0.09237887714201168,-0.6620127511903802
2020-09-08,-0.092478693769479,-0.3884491270651184,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008439749565601125,-0.314918498496842,-0.0,-0.0,-0.0,-0.0,-0.21408279780456185,-0.0,-0.0,-0.09352676724494581,-0.6461648785062194
2020-09-09,-0.06478940778431948,-0.3675573434211578,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008125316354530197,-0.3286623864453739,-0.0,-0.0,-0.0,-0.0,-0.17995577696672618,-0.0,-0.0,-0.10299171484135654,-0.6119295628313397
2020-09-10,-0.0774065759936617,-0.3332893173115014,-0.0,-0.0,-0.0,-0.0,1.0,-0.012861481579294865,-0.0,-0.28311105242308204,-0.0,-0.0,-0.0,-0.018935692592103526,-0.2917998151327083,-0.0,-0.0,-0.14990096395087812,-0.47365641093357985
2020-09-11,-0.07797545166183975,-0.24868294028409876,-0.0,-0.0,-0.0,-0.04244931733553992,1.0,-0.031306026754930355,-0.0,-0.33170597159012555,-0.0,-0.0,-0.028740863329195974,-0.015887463798096815,-0.4478830506137085,-0.0,-0.0,-0.09987587918907737,-0.4337332781685285
2020-09-14,-0.08085602464818054,-0.20304216282232773,-0.03458517223193716,-0.0,-0.012795958586615596,-0.06847642046243096,1.0,-0.006911483054375885,-0.027979015738196354,-0.2719626946456824,-0.0,-0.0,-0.11666250312265801,-0.0,-0.447941821411719,-0.0,-0.0,-0.19429872040414137,-0.3101562716851251
2020-09-15,-0.03806847215125191,-0.14631238289899506,-0.1267529665587918,-0.0,-0.0,-0.012348833248168965,1.0,-0.0,-0.055498779310736386,-0.23550786350990746,-0.0,-0.0,-0.19902912621359223,-0.0,-0.46178958723670016,-0.0,-0.0,-0.19653097144154885,-0.36697325838869016
2020-09-16,-0.05010515545955778,-0.17040868527255157,-0.08915477746831127,-0.0,-0.0,-0.00903768544307395,1.0,-0.0,-0.058119706701529016,-0.26450861137952597,-0.0,-0.0,-0.15131018018530099,-0.0,-0.4839708975160575,-0.0,-0.0,-0.19831751264707553,-0.3671346558290229
2020-09-17,-0.0,-0.15253832846149257,-0.13699815068901747,-0.0,-0.0,-0.19259679055061743,1.0,-0.0,-0.0,-0.3148899361689435,-0.0,-0.0,-0.2275547336395633,-0.0,-0.5144067291057687,-0.0,-0.0,-0.24240887669271607,-0.20136610391934617
2020-09-18,-0.0,-0.15035359838355025,-0.15897070184822013,-0.0,-0.0,-0.20764247934866584,1.0,-0.0013668508943959112,-0.0,-0.27987757770250193,-0.0,-0.0,-0.24591430439175135,-0.0,-0.5181553455755631,-0.0,-0.0,-0.24380459975040114,-0.1653592440720271
2020-09-21,-0.0,-0.1337003660074432,-0.10226678559345494,-0.00046135391997047335,-0.0,-0.22787807953741582,1.0,-0.027158367422261864,-0.0,-0.3312521145387999,-0.0,-0.0,-0.18697136530003383,-0.0,-0.6054808845692493,-0.0,-0.0,-0.3263002491311168,-0.1341924768554117
2020-09-22,-0.0,-0.07829148522190309,-0.19006145958800455,-0.008894653942370054,-0.0,-0.2921029062046388,1.0,-0.07467803205781524,-0.0,-0.2702677661447234,-0.0,-0.0,-0.16198770808239907,-0.0,-0.6333117143827789,-0.0,-0.0,-0.2358936347632725,-0.1429939158096297
2020-09-23,-0.0,-0.11601575829016349,-0.22809194403945776,-0.0008685671743648602,-0.0,-0.291342246486956,1.0,-0.10252194683128084,-0.0,-0.2560411949002699,-0.0,-0.0,-0.14272419890188295,-0.0,-0.5840183639916866,-0.0,-0.0,-0.24962000186121538,-0.1307814002543661
2020-09-24,-0.0,-0.07654733392159334,-0.206069582755578,-0.06287028866759108,-0.0,-0.3309277700743729,1.0,-0.09844951468549099,-0.0,-0.2735409050800454,-0.0,-0.0,-0.11893356863733771,-0.004065296861212656,-0.6263393419891593,-0.0,-0.0,-0.3032270263456448,-0.05039077272154292
2020-09-25,-0.0,-0.07429237849082772,-0.19885898001639032,-0.05207085671058438,-0.0,-0.3253798146630524,1.0,-0.10155708251906953,-0.0,-0.26858097459496943,-0.0,-0.0,-0.12393620374456282,-0.00803757170774759,-0.6417449410578075,-0.0,-0.0,-0.3060266027863582,-0.05150349870768455
2020-09-28,-0.0,-0.038042407930151644,-0.1740628897787698,-0.0,-0.0,-0.4151513162213616,1.0,-0.1428477647213287,-0.0,-0.27250049235213025,-0.0,-0.0,-0.10001312939013983,-0.0,-0.6751132409899561,-0.0,-0.0,-0.30496290947285504,-0.15965338410030855
2020-09-29,-0.0,-0.05735685424263329,-0.1884300778555238,-0.0,-0.0,-0.3948950428698137,1.0,-0.09368943201603101,-0.0,-0.255412108669229,-0.0,-0.0,-0.1441476955421964,-0.029598239216845703,-0.7133471305147663,-0.0,-0.0,-0.3091882658256956,-0.09897835156532309
2020-09-30,-0.0,-0.05859660791486531,-0.1824742268041237,-0.0,-0.0,-0.4592949783837712,1.0,-0.10741602926504822,-0.0,-0.25450615231127366,-0.0,-0.0,-0.12015297638842701,-0.009112071832391086,-0.6714333222480877,-0.0,-0.0,-0.3605919521117392,-0.10199534419687395
2020-10-01,-0.0,-0.1178340784898162,-0.1762212286802451,-0.0,-0.0,-0.5616161616161617,1.0,-0.061997019374068554,-0.0,-0.2569961914224209,-0.0,-0.0,-0.10458685212783572,-0.0,-0.6306673290279847,-0.0,-0.0,-0.30849478390462,-0.09339294585196224
2020-10-02,-0.0,-0.13911397449521784,-0.16807252922422955,-0.0,-0.0,-0.6140077045696068,1.0,-0.03148246546227418,-0.0,-0.2553799149840595,-0.0,-0.0,-0.11716259298618491,-0.0,-0.6229742295430394,-0.0,-0.0,-0.3019394261424017,-0.07080233793836344
2020-10-05,-0.0,-0.09347306231537487,-0.12470108313405541,-0.0,-0.0,-0.6078914052609369,1.0,-0.002461668307778872,-0.0,-0.2180334786889858,-0.0,-0.0,-0.056829371219580815,-0.0,-0.8439302292868195,-0.0,-0.0,-0.3533197355464904,-0.21599381066254045
2020-10-06,-0.0,-0.1065885277925768,-0.13152193216125022,-0.0,-0.0,-0.6161250221985438,1.0,-0.0,-0.0,-0.22088438998401705,-0.0,-0.0,-0.05096785650861303,-0.0,-0.8456046883324454,-0.0,-0.0,-0.3765938554430829,-0.20351624933404366
2020-10-07,-0.0,-0.13123294467873978,-0.13240245242229862,-0.01010029414891732,-0.0,-0.6236311443456073,1.0,-0.01130524152106886,-0.0,-0.1955204309458837,-0.0,-0.0,-0.009852216748768473,-0.0,-0.8645497395187299,-0.0,-0.0,-0.3786369918843251,-0.18680228231208137
2020-10-08,-0.0,-0.14457362971339718,-0.1249602431353147,-0.00879951938368025,-0.0,-0.737922747994487,1.0,-0.0,-0.0,-0.17673251581439728,-0.0,-0.0,-0.046153302470226525,-0.0,-0.7937237162950136,-0.0,-0.0,-0.3414496236350143,-0.15955755027034668
2020-10-09,-0.0,-0.0706354660204709,-0.12915476147419436,-0.04958588014033057,-0.0,-0.8323628340988825,1.0,-0.0,-0.0,-0.1684328547144562,-0.0,-0.0,-0.06730804007378205,-0.0,-0.8331946905855545,-0.0,-0.0,-0.29682809504864555,-0.169300878874462
2020-10-12,-0.0,-0.0,-0.16143497757847533,-0.05332987436534114,-0.0,-0.826260979135011,1.0,-0.10769743912834005,-0.0,-0.19686469258421968,-0.0,-0.0,-0.05288514990920209,-0.0,-0.8457176740910943,-0.0,-0.0019271393099358854,-0.3206833932476003,-0.13919875477152283
2020-10-13,-0.0,-0.002331088581366092,-0.16532228224672538,-0.049433878487382524,-0.0,-0.8248723451491157,1.0,-0.11130022940871753,-0.0,-0.1810108784133797,-0.0,-0.0,-0.053615037371420114,-0.0,-0.825760378894398,-0.0,-0.014282542736623991,-0.32553837045807743,-0.14667357359579664
2020-10-14,-0.0,-0.0,-0.16827013064799912,-0.057949313068543416,-0.0,-0.8971661737730694,1.0,-0.10391943997304684,-0.0,-0.15213566428330777,-0.0,-0.0,-0.02901209149103433,-0.0,-0.848987384419571,-0.0,-0.02773930296110508,-0.3021749709879085,-0.15614120465690862
2020-10-15,-0.0,-0.0,-0.1681173557439784,-0.07019584302543709,-0.0,-0.888234411345389,1.0,-0.11007728671118781,-0.0,-0.14725744728746154,-0.0,-0.0,-0.011630524499137089,-0.0,-0.8552187288962257,-0.0,-0.024799279657837476,-0.31139791400915434,-0.16492834096195694
2020-10-16,-0.0,-0.0,-0.16726524504302284,-0.06184062850729518,-0.0,-0.8557426112981669,1.0,-0.12050130939019829,-0.0,-0.14283576505798729,-0.0,-0.0,-0.010662177328843997,-0.0,-0.8744107744107744,-0.0,-0.028170594837261507,-0.3035166479610924,-0.17616909839132064
2020-10-19,-0.0,-0.0,-0.18857502965599052,-0.052342823250296565,-0.0,-0.8660661328588375,1.0,-0.13226571767497036,-0.0,-0.10079329774614472,-0.0,-0.0,-0.032176749703440095,-0.0,-0.888382265717675,-0.0,-0.02098161328588375,-0.23532028469750887,-0.19013196915776986
2020-10-20,-0.0,-0.0,-0.19744543011742186,-0.026355504840431403,-0.0,-0.8590937534508778,1.0,-0.1184525343247322,-0.0,-0.03272352486472559,-0.0,-0.0,-0.050760113372842044,-0.0,-0.9178414988773143,-0.0,-0.041741819118783816,-0.21710163065483856,-0.2194574299701844
2020-10-21,-0.0,-0.0,-0.14756079142123543,-0.04017520012082767,-0.0,-0.86569249358103,1.0,-0.09469868599909378,-0.0,-0.06411418214771182,-0.0,-0.0,-0.0222776015707597,-0.0,-0.9357347832653677,-0.0,-0.07457332729194985,-0.2635553541761063,-0.2674822534360368
