Date,IWF,IWM,LSXMK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.4021135841228906,1.0,-0.0,-0.06043617200201828,-0.0,-0.049980377866233106,-0.0,-0.15599596344676794,-0.09811066883444526,-0.0,-0.0,-0.0,-0.0,-0.21082581151538934,-0.024051129674272583,-0.0,-0.0,-0.8016762908560857
2020-07-17,-0.0,-0.4034831870319993,1.0,-0.0,-0.06155874021931178,-0.0,-0.04599377401351769,-0.0,-0.1536304231988109,-0.09894270409737219,-0.0,-0.0,-0.0,-0.0,-0.2119920352245001,-0.02207140252965757,-0.0,-0.0,-0.8068261491432257
2020-07-20,-0.0,-0.39479368285225397,1.0,-0.0,-0.06345199023815536,-0.0,-0.03753260961036775,-0.0,-0.1687564868579764,-0.10656680411792759,-0.0,-0.0,-0.0,-0.0,-0.20598053241325143,-0.014446408033885945,-0.0,-0.0,-0.8135992594462679
2020-07-21,-0.0,-0.3972683419340364,1.0,-0.0,-0.07339578191608705,-0.0,-0.02827013686336101,-0.0,-0.18019407673322865,-0.10444245007852816,-0.0,-0.0,-0.0,-0.0,-0.21146511106125196,-0.014920350011218308,-0.0,-0.0,-0.7946208211801661
2020-07-22,-0.0,-0.3930184920167241,1.0,-0.0,-0.06616718579004967,-0.0,-0.033083592895024834,-0.0,-0.1786345651990908,-0.11128882902601228,-0.0,-0.0,-0.0,-0.0,-0.20840699273227264,-0.019530263490192778,-0.0,-0.0,-0.7959985408423829
2020-07-23,-0.0,-0.38961111733721837,1.0,-0.0,-0.06357166872128207,-0.0,-0.023086405917292392,-0.0,-0.18833352011655272,-0.1219601031043371,-0.0,-0.0,-0.0,-0.0,-0.19923232096828422,-0.022442003810377673,-0.0,-0.0,-0.7935391684411072
2020-07-24,-0.0,-0.39371777628334453,1.0,-0.0,-0.06486774265859674,-0.0,-0.02208025106478368,-0.0,-0.19048419636852726,-0.12289845326160055,-0.0,-0.0,-0.0,-0.0,-0.20031943510423672,-0.021715982963461108,-0.0,-0.0026899798251513118,-0.7832885003362475
2020-07-27,-0.0,-0.3875795196592215,1.0,-0.0,-0.06493288120393464,-0.0,-0.01995347924782109,-0.0,-0.1968444357256957,-0.12526973628898916,-0.0,-0.0,-0.0,-0.0,-0.20029145531485584,-0.021158534876551862,-0.0,-0.0,-0.7864249082196003
2020-07-28,-0.0,-0.38787861806158763,1.0,-0.0,-0.06220404046064614,-0.0,-0.006136344531928606,-0.0,-0.20252738939168932,-0.12028916472862788,-0.0,-0.0,-0.0,-0.0,-0.19571856874667265,-0.02294824735913026,-0.0,-0.010479419428955701,-0.7938300316624171
2020-07-29,-0.0,-0.392198621308076,1.0,-0.0,-0.07053186123409741,-0.0,-0.0015412206467522278,-0.0,-0.1876366081936894,-0.11262119598722187,-0.0,-0.0,-0.0,-0.0,-0.1976405313007902,-0.031524967774477386,-0.0,-0.019979824020624332,-0.7885445272655943
2020-07-30,-0.0,-0.38043234138124643,1.0,-0.0,-0.06482313307130826,-0.0,-0.0026108927568781583,-0.0,-0.1992419988770354,-0.1144020213363279,-0.0,-0.0,-0.0,-0.0,-0.20991016282987085,-0.024845592363840537,-0.0,-0.016254912970241436,-0.7948905109489051
2020-07-31,-0.0,-0.38665655799848364,1.0,-0.0,-0.059444584842613654,-0.0,-0.002695644848791172,-0.0,-0.1987195686968242,-0.11321708364922922,-0.0,-0.0,-0.0,-0.0,-0.21073765198101818,-0.0216493976918541,-0.0,-0.019178389913795526,-0.7956645045348608
2020-08-03,-0.0,-0.3776172676428431,1.0,-0.0,-0.05910457828616396,-0.0,-0.006941907197661673,-0.0,-0.2004159523341109,-0.12343666563615413,-0.0,-0.0,-0.0,-0.0,-0.2096624603018465,-0.022989797925859305,-0.0,-0.012000786936848319,-0.7982912228436525
2020-08-04,-0.0,-0.3976981737344177,1.0,-0.0,-0.06097869825815347,-0.0,-0.01195936629428483,-0.0,-0.18710076821341134,-0.1181303993021358,-0.0,-0.0,-0.0,-0.0,-0.20530714466612263,-0.009764470833216084,-0.0,-0.02963108872442806,-0.793426569490953
2020-08-05,-0.0,-0.39708448246749595,1.0,-0.0,-0.05999887431755502,-0.0,-0.010468846738335117,-0.0,-0.18838295716778297,-0.11971632802386448,-0.0,-0.0,-0.0,-0.0,-0.20642201834862386,-0.01128496651094726,-0.0,-0.02696009455732538,-0.7938875443237463
2020-08-06,-0.0,-0.38267636609710715,1.0,-0.0,-0.058506738848474606,-0.0,-0.02086505385439576,-0.0,-0.18020075565330176,-0.1361021823718491,-0.0,-0.0,-0.0,-0.0,-0.20986296734901033,-0.025404612868662947,-0.0,-0.020695877742062822,-0.7852309253933346
2020-08-07,-0.0,-0.38182536101083037,1.0,-0.0,-0.05925654332129964,-0.0,-0.021660649819494587,-0.0,-0.1785311371841155,-0.14386845667870038,-0.0,-0.0,-0.0,-0.0,-0.20882220216606498,-0.025045126353790616,-0.0,-0.01765568592057762,-0.783788357400722
2020-08-10,-0.0,-0.3785095516239172,1.0,-0.0,-0.05398007844465138,-0.0,-0.020711645362453797,-0.0,-0.18330088320776547,-0.14625130505939785,-0.0,-0.0,-0.0,-0.0,-0.20968424616947431,-0.023759135415784872,-0.0,-0.019131465334800642,-0.7864217387623805
2020-08-11,-0.0,-0.37586372225512593,1.0,-0.0,-0.04966579236822066,-0.0,-0.02335222946103731,-0.0,-0.18216431170149758,-0.15147925656428915,-0.0,-0.0,-0.0,-0.0,-0.20627802690582958,-0.03313873142115802,-0.0,-0.019206362636432862,-0.7791973376202161
2020-08-12,-0.0,-0.3742031928696339,1.0,-0.0,-0.05299825125514752,-0.0,-0.026202967225136795,-0.0,-0.18415411519151575,-0.1558639363682518,-0.0,-0.0,-0.0,-0.0,-0.2011902747221752,-0.020872115981271505,-0.0,-0.025949117165905113,-0.779122242906301
2020-08-13,-0.0,-0.3762398557258792,1.0,-0.0,-0.05866771866546439,-0.0,-0.02795311091073039,-0.0,-0.1865419296663661,-0.15915238954012625,-0.0,-0.0,-0.0,-0.0,-0.19727795311091076,-0.015610910730387737,-0.0,-0.018795085662759243,-0.7776713255184852
2020-08-14,-0.0,-0.37674629487942424,1.0,-0.0,-0.052906004704015415,-0.0,-0.0029187565530335237,-0.0,-0.1912493978293519,-0.16792768284734622,-0.0,-0.0,-0.0,-0.0,-0.20150755192836298,-0.0,-0.0,-0.044433109467539464,-0.7960554280370654
2020-08-17,-0.0,-0.3770542987709688,1.0,-0.0,-0.04078794243705827,-0.0,-0.0,-0.0,-0.22511424597655474,-0.17251852062104397,-0.0,-0.0,-0.0,-0.0,-0.1840424626039567,-0.0,-0.0,-0.05935113962135619,-0.7795123612727427
2020-08-18,-0.0,-0.3723422350739922,1.0,-0.0,-0.04796734138458922,-0.0,-0.0,-0.0,-0.22951749163689972,-0.1824289845211771,-0.0,-0.0,-0.0,-0.0,-0.1763905426092873,-0.0,-0.0,-0.060951408969779436,-0.7652945512275331
2020-08-19,-0.0,-0.366622041188367,1.0,-0.0,-0.04691372091035975,-0.0,-0.0022217791323667644,-0.0,-0.23943942803429516,-0.1863161192924488,-0.0,-0.0,-0.0,-0.0,-0.18446463668214316,-0.0,-0.0,-0.06181103483635742,-0.7605890563135557
2020-08-20,-0.0,-0.3744762121946352,1.0,-0.0,-0.047347567059091815,-0.0,-0.0271086913143867,-0.0,-0.2298395142669821,-0.16963598529118326,-0.0,-0.0,-0.0,-0.0,-0.18904820273082296,-0.0,-0.0,-0.05718195034349078,-0.7558792508765428
2020-08-21,-0.0,-0.356790301630827,1.0,-0.0,-0.03478135373069707,-0.0,-0.0893635445230192,-0.0,-0.22915283590705732,-0.15442343772550152,-0.0,-0.0,-0.0,-0.0,-0.22086881223841826,-0.0,-0.0,-0.059085005051233944,-0.7419829701255594
2020-08-24,-0.0,-0.3545128234817345,1.0,-0.0,-0.04567822613327158,-0.0,-0.08209344062988479,-0.0,-0.2067967347883981,-0.177762982689747,-0.0,-0.0,-0.0,-0.0,-0.20752040757251203,-0.0,-0.0,-0.07494355352283912,-0.7453540207259886
2020-08-25,-0.0,-0.3341828514515042,1.0,-0.0,-0.037173741102030054,-0.0,-0.0899024518850514,-0.0,-0.21545537100506781,-0.17687553094882386,-0.0,-0.0,-0.0,-0.0,-0.23095175322963352,-0.0,-0.0,-0.10144418080089053,-0.7433869408559627
2020-08-26,-0.0,-0.3070540635628005,1.0,-0.0,-0.0335111997185411,-0.0,-0.06631875219889763,-0.0,-0.20528908174035418,-0.21267737774129236,-0.0,-0.0,-0.05139556702239944,-0.0,-0.20376451272428758,-0.0,-0.0,-0.09710331886947343,-0.7547203002228215
2020-08-27,-0.0,-0.3178119878248654,1.0,-0.0,-0.04469093889018966,-0.0,-0.07220206040739874,-0.0,-0.18350503394989467,-0.1865488176071178,-0.0,-0.0,-0.055022243034418175,-0.0,-0.20489932100210725,-0.0,-0.0,-0.10782018262701944,-0.754214469679232
2020-08-28,-0.0,-0.3505745428765545,1.0,-0.0,-0.022686320267036895,-0.0,-0.05772014297108084,-0.0,-0.233716361917703,-0.20848964641243023,-0.0,-0.0,-0.08799810947331108,-0.0,-0.18946622160517532,-0.0,-0.0,-0.1037426520544708,-0.6995244143798186
2020-08-31,-0.0,-0.31394656988159697,1.0,-0.0,-0.026863806747188673,-0.0,-0.0426012970785982,-0.0,-0.2313619325281133,-0.22990420658059144,-0.0,-0.0,-0.11361337537930624,-0.0,-0.18658892128279883,-0.0,-0.0,-0.10403403343844828,-0.7260070208841555
2020-09-01,-0.0,-0.33804301982285956,1.0,-0.0,-0.006597577875519673,-0.0,-0.02639031150207869,-0.0,-0.22058203289751158,-0.22510092185334696,-0.0,-0.0,-0.13026450563354822,-0.0,-0.23067421823221063,-0.0,-0.0,-0.09170331987708621,-0.7432668554558052
2020-09-02,-0.0,-0.36508843796640306,1.0,-0.0,-0.0,-0.0,-0.060112413070401056,-0.0,-0.16598393191705565,-0.2462925915340891,-0.0,-0.0,-0.1186688260137817,-0.0,-0.3592772538185513,-0.0,-0.0,-0.038614207233812835,-0.8215045568575148
2020-09-03,-0.0,-0.321036889332004,1.0,-0.0,-0.0,-0.0,-0.004519774011299435,-0.0,-0.13688933200398803,-0.39159189099368563,-0.014589564639415088,-0.0,-0.16404120970422068,-0.0,-0.5086739780658026,-0.0,-0.0,-0.030508474576271188,-0.7515453639082752
2020-09-04,-0.0,-0.34213436549626763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05097456455626209,-0.37247719104230026,-0.02571191595244678,-0.0,-0.08795272325131324,-0.0,-0.5900953829140172,-0.0,-0.0,-0.0,-0.986521979541056
2020-09-08,-0.0,-0.35366964123110545,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12802768166089964,-0.33647787288289926,-0.0,-0.0,-0.013039519213258056,-0.0,-0.8655982516845747,-0.0,-0.0,-0.0022582407576033506,-0.9432890183937351
2020-09-09,-0.0,-0.33080324501236025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287211448069357,-0.3075450019149751,-0.0,-0.0,-0.0,-0.0,-0.8103478291145851,-0.0,-0.0,-0.0,-0.9043905156505692
2020-09-10,-0.0,-0.15997595773623105,1.0,-0.0,-0.08224984973585144,-0.0,-0.04536395558508114,-0.0,-0.0,-0.21919584954604412,-0.0,-0.0,-0.2700325835943185,-0.0,-0.8472050868368606,-0.0,-0.0,-0.0484008731137895,-0.4910316029230331
2020-09-11,-0.0,-0.20682020848067403,1.0,-0.0,-0.059653762184434675,-0.0,-0.02632145382983303,-0.0,-0.0,-0.18790935088096922,-0.0,-0.0,-0.26822668429630087,-0.0,-0.7662126010885274,-0.00129147320193106,-0.0,-0.06033024814735094,-0.49817041296393094
2020-09-14,-0.0,-0.14864489013875584,1.0,-0.0,-0.16734138879446211,-0.0,-0.0205197935659322,-0.0,-0.016038814549275318,-0.16789764825859885,-0.0,-0.0,-0.2529744429679533,-0.0,-0.7440897431935474,-0.025495225439599496,-0.0,-0.12367502085972991,-0.42365338854723567
2020-09-15,-0.0,-0.08703494926719278,1.0,-0.0,-0.11525205347076824,-0.0,-0.0,-0.0,-0.031406023514253506,-0.09386374617490739,-0.0,-0.0,-0.3526815912385247,-0.0,-0.8634562731518763,-0.0,-0.0,-0.1263005314865518,-0.5511354485424383
2020-09-16,-0.0,-0.1334934357989113,1.0,-0.0,-0.22039705411463337,-0.0,-0.0,-0.0,-0.01940441882804995,-0.13381364073006724,-0.0,-0.0,-0.2015690041626641,-0.0,-0.8877361511367274,-0.0,-0.0,-0.09269932756964457,-0.5129042587255843
2020-09-17,-0.0,-0.11452220224566641,1.0,-0.0,-0.1997354048644798,-0.0,-0.14223684656874386,-0.0,-0.0,-0.20278842565894364,-0.0,-0.0,-0.29597340479663486,-0.0,-0.956884561891516,-0.0,-0.015332948878862919,-0.18803215848570168,-0.2767054513382408
2020-09-18,-0.0,-0.08798189005642464,1.0,-0.0,-0.17697739635773896,-0.0,-0.13241206879075582,-0.0,-0.0,-0.25924924823461837,-0.0,-0.0,-0.3974727168294084,-0.0,-0.8481940737236882,-0.0,-0.0,-0.20897388248809,-0.26749332702638784
2020-09-21,-0.0,-0.019355973957416856,1.0,-0.0,-0.38324828435685376,-0.0,-0.10564842512757347,-0.0,-0.0,-0.3374274150976597,-0.0,-0.0,-0.24272391342600738,-0.0,-0.9472813654759811,-0.0,-0.0,-0.3365124054196727,-0.14707020939644552
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.3428919436227597,-0.0,-0.2788585348877676,-0.03838524447537846,-0.0,-0.20800417609187402,-0.0,-0.0,-0.17386462502175049,-0.0,-0.9635635983991648,-0.0,-0.023351313728902034,-0.18287802331651296,-0.26824430137463023
2020-09-23,-0.0,-0.0031257682716959926,1.0,-0.0,-0.3414462824430162,-0.0,-0.248481017103923,-0.11101745513293296,-0.0,-0.20960207916271556,-0.0,-0.0,-0.13521581849471428,-0.0,-0.9004319881993468,-0.0,-0.07466722860253575,-0.2464088785867313,-0.24173778667509574
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.38708534165012753,-0.0,-0.24479018996314147,-0.10182166146867025,-0.0,-0.20729373405160192,-0.0,-0.0,-0.10671250354408846,-0.0,-0.9404593138644739,-0.0,-0.10075843493053586,-0.30932804082789905,-0.14583924014743407
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.3063063063063063,-0.0,-0.24499023738567463,-0.155688007399034,-0.0,-0.12287192135100879,-0.0,-0.0,-0.14993320316514233,-0.0,-1.0634741205083411,-0.0,-0.0,-0.2548556160723461,-0.12732504367485356
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.1990654872307034,-0.0,-0.2909116849764588,-0.20630617777143673,-0.0,-0.09230988728777287,-0.0,-0.0,-0.12708660293907834,-0.0,-1.0639891567984021,-0.0,-0.0489727493222999,-0.2384434298758739,-0.2997574547010986
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.14926867646532918,-0.0,-0.2757930121946858,-0.15638522333083002,-0.0,-0.10224224868576334,-0.0,-0.0,-0.21474805993634447,-0.0,-1.1101455494760935,-0.0,-0.07273897650466689,-0.26738904981582806,-0.22744340735972537
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.14745653573728268,-0.0,-0.2742362452600701,-0.16062102024754954,-0.0,-0.10789153609501323,-0.0,-0.0,-0.21238463189525647,-0.0,-1.1035987694068827,-0.0,-0.0796665951205552,-0.2742004722043357,-0.21728554053087215
2020-10-01,-0.0,-0.022501158934493455,1.0,-0.0,-0.16638733373747458,-0.0,-0.36961095460542737,-0.12783938950896837,-0.0,-0.1071212067182541,-0.0,-0.0,-0.1983026067111222,-0.0,-1.0276361302285775,-0.0,-0.12270441821488429,-0.2109260778090789,-0.2129230110901116
2020-10-02,-0.0,-0.08642199173134113,1.0,-0.0,-0.11481830710089215,-0.0,-0.3724523101472402,-0.12334082831653007,-0.0,-0.11423805033727424,-0.0,-0.0,-0.14234423732501633,-0.0,-1.0762312323203018,-0.0,-0.15924421556538768,-0.18408645825777908,-0.25342714151011825
2020-10-05,-0.0,-0.041550200196419126,1.0,-0.0,-0.12521719422829947,-0.0,-0.38365943945002645,-0.1084837954219234,-0.0,-0.10119362393291532,-0.0,-0.0,-0.10697287905114454,-0.0,-1.2315479338218631,-0.0,-0.1389287602931178,-0.21398353101155854,-0.32575356953992596
2020-10-06,-0.0,-0.03839745531657074,1.0,-0.0,-0.1578688276279915,-0.0,-0.4421387458345956,-0.118448954862163,-0.0,-0.07081187518933657,-0.0,-0.0,-0.06819903059678886,-0.0,-1.2369357770372615,-0.0,-0.14904574371402607,-0.14601635867918814,-0.3589063920024235
2020-10-07,-0.0,-0.04804850322091701,1.0,-0.0,-0.20682076544145506,-0.0,-0.41667298219022353,-0.11909814323607426,-0.0,-0.044183402804092456,-0.0,-0.0,-0.002804092459264873,-0.0,-1.241682455475559,-0.0,-0.17146646456991282,-0.17256536566881392,-0.3658961727927245
2020-10-08,-0.0,-0.10428919273272147,1.0,-0.0,-0.1439595429855778,-0.0,-0.49675969282637195,-0.05049634763064244,-0.0,-0.0,-0.0,-0.03674845476681026,-0.09114066304551413,-0.0,-1.098932384341637,-0.0,-0.22049072860086158,-0.14144970968346132,-0.3617531372916276
2020-10-09,-0.0,-0.06657293764486834,1.0,-0.0,-0.12653417942774633,-0.0,-0.5353193753087357,-0.06296310369722993,-0.0,-0.0,-0.0,-0.018581145267317703,-0.13557776342288255,-0.0,-1.1172626059201276,-0.0,-0.25128244100771363,-0.11262681916631834,-0.3730668389254094
2020-10-12,-0.0,-0.009864077669902913,1.0,-0.0,-0.13176699029126213,-0.0,-0.5575922330097087,-0.1698640776699029,-0.0,-0.0,-0.0,-0.01029126213592233,-0.10287378640776698,-0.0,-1.133864077669903,-0.0,-0.26275728155339806,-0.13510679611650486,-0.3695145631067961
2020-10-13,-0.0,-0.007939905810921263,1.0,-0.0,-0.12734986183007044,-0.0,-0.5614758883742654,-0.18444712567625424,-0.0,-0.0,-0.0,-0.0,-0.10209006344140428,-0.0,-1.1001440080955904,-0.0,-0.28933950881563075,-0.1452146499046433,-0.3740707585723738
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.11992179863147606,-0.0,-0.6125904203323559,-0.17904203323558163,-0.0,-0.0,-0.0,-0.017321603128054742,-0.050869990224828944,-0.0,-1.1460410557184753,-0.0,-0.31096774193548393,-0.07788856304985338,-0.39534701857282506
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.14018032144257153,-0.0,-0.5958055664445315,-0.1871422971383771,-0.0,-0.0,-0.0,-0.01697373578988632,-0.023794590356722854,-0.0,-1.152606820854567,-0.0,-0.3067424539396315,-0.08949431595452764,-0.4072912583300667
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.10179361751688797,-0.0,-0.5652612780495381,-0.2028884230142092,-0.0,-0.0,-0.0,-0.0,-0.05015917384890131,-0.0,-1.1774594300799752,-0.0,-0.3044491031912416,-0.0808680798198618,-0.3994098920723659
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.14573437203116094,-0.0,-0.48671860155804675,-0.17845335360060802,-0.0,-0.04791943758312749,-0.0,-0.01801254037621129,-0.0,-0.0,-1.0473874216226486,-0.0,-0.2952308569257078,-0.19479384381531448,-0.385825574767243
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.1189981489176835,-0.0,-0.47123266971402666,-0.19326810471837103,-0.0,-0.0,-0.0,-0.015299762003702163,-0.0,-0.0,-1.068112273809074,-0.0,-0.3168372936420989,-0.18087718635487893,-0.41313135129009104
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.12265512265512266,-0.0,-0.4497987392724235,-0.1656034024455077,-0.0,-0.009303561935140882,-0.0,-0.030037214247740564,-0.0,-0.0,-1.0516062884483937,-0.0,-0.33492822966507174,-0.1988683830789094,-0.43457127667653983
