Date,ILMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.083903392433338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3105775047698822,-0.0,-0.0,-0.0,-0.0,-0.11624552096421424,-0.0,-0.0,-0.5495137046861185,-0.2665549816185025
2020-07-21,1.0,-0.0,-0.06325301204819277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326748855888671,-0.0,-0.0,-0.0,-0.0,-0.10112543196039975,-0.0,-0.0,-0.5501307555804614,-0.29366302418978235
2020-07-22,1.0,-0.00933224184305929,-0.049304174950298214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33586715004093093,-0.0,-0.0,-0.0,-0.0,-0.09222313179745059,-0.0,-0.0,-0.5551865278914747,-0.2969945035668343
2020-07-23,1.0,-0.049234617076955145,-0.06523702554364187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902433940853616,-0.0,-0.0,-0.0,-0.0,-0.11780644264838701,-0.0,-0.0,-0.5086496375720803,-0.2846853940390449
2020-07-24,1.0,-0.05126661418052146,-0.061431945537905805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28898254063816975,-0.0,-0.0,-0.0,-0.0,-0.11744546843884592,-0.0,-0.0,-0.5053489556800814,-0.2910897049969897
2020-07-27,1.0,-0.052541391686928327,-0.06405001736714137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28868820192196365,-0.0,-0.0,-0.0,-0.0,-0.11508625680213037,-0.0,-0.0,-0.5083709621396318,-0.2869051754081278
2020-07-28,1.0,-0.06762333086053413,-0.06514280415430267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812036350148368,-0.0,-0.0,-0.0,-0.0,-0.11004729228486645,-0.0,-0.0,-0.5105943991097922,-0.28361461424332346
2020-07-29,1.0,-0.07040293210234522,-0.06469646709503817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28404741469298755,-0.0,-0.0,-0.0,-0.0,-0.1057551787329792,-0.0,-0.0,-0.5098471316894385,-0.2849289011575309
2020-07-30,1.0,-0.06569139672587948,-0.05728549866480902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883780332056194,-0.0,-0.0,-0.0,-0.0,-0.1122257053291536,-0.0,-0.0,-0.5083246255660049,-0.29018924880993846
2020-07-31,1.0,-0.06375870069605569,-0.054106728538283064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29097447795823667,-0.0,-0.0,-0.0,-0.0,-0.11573085846867749,-0.0,-0.0,-0.5038747099767982,-0.2917633410672854
2020-08-03,1.0,-0.060331825037707384,-0.05599257454461074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28627450980392155,-0.0,-0.0,-0.0,-0.0,-0.11586030862048963,-0.0,-0.0,-0.5071586030862049,-0.29486019259774915
2020-08-04,1.0,-0.08402639037308925,-0.07292199042884356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763787576081401,-0.0,-0.0,-0.0,-0.0,-0.10414440366119965,-0.0,-0.0,-0.519235236723505,-0.2663894438507643
2020-08-05,1.0,-0.08717044188637209,-0.071481619012254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823988117341255,-0.0,-0.0,-0.0,-0.0,-0.08951448199034534,-0.0,-0.0,-0.5259236910508727,-0.26436594875603414
2020-08-06,1.0,-0.08747708657215118,-0.07599136830869899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27767594032067194,-0.0,-0.0,-0.0,-0.0,-0.0900758753509525,-0.0,-0.0,-0.5239343805833352,-0.26519247279393
2020-08-07,1.0,-0.08454324418200763,-0.08153293967812897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600903091351164,-0.0,-0.0,-0.0,-0.0,-0.08759986106286906,-0.0,-0.0,-0.530531434525877,-0.27134421674192427
2020-08-10,1.0,-0.15516036531000746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28569363117183544,-0.0,-0.0,-0.0,-0.0,-0.12219571555941106,-0.0,-0.0,-0.5417238969613726,-0.3048989132268247
2020-08-11,1.0,-0.1595508866615266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881649961449499,-0.0,-0.0,-0.0,-0.0,-0.12018118735543562,-0.0,-0.0,-0.5431283731688512,-0.2983567848882035
2020-08-12,1.0,-0.16999226978452026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972992559667601,-0.0,-0.0,-0.0,-0.0,-0.1225239153541405,-0.0,-0.0,-0.5400763358778626,-0.2858247173639965
2020-08-13,1.0,-0.16110105034407823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999637812386816,-0.0,-0.0,-0.0,-0.0,-0.12464083061692623,-0.0,-0.0,-0.5411324399372208,-0.2877701315948328
2020-08-14,1.0,-0.16692844887997488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048836478747312,-0.0,-0.0,-0.0,-0.0,-0.12792692651571902,-0.0,-0.0,-0.5352439407486166,-0.28146823574897906
2020-08-17,1.0,-0.1696013931888545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039860681114551,-0.0,-0.0,-0.0,-0.0,-0.13010352167182662,-0.0,-0.0,-0.5341524767801858,-0.2808871904024768
2020-08-18,1.0,-0.1671342879256966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29709268575851394,-0.0,-0.0,-0.0,-0.0,-0.13399767801857584,-0.0,-0.0,-0.529000580495356,-0.29150541795665635
2020-08-19,1.0,-0.16929629271125737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29629271125738066,-0.0,-0.0,-0.0,-0.0,-0.13689381473235893,-0.0,-0.0,-0.5260623366566645,-0.2913803116832833
2020-08-20,1.0,-0.15212181364835747,-0.010603016291849234,-0.003606962163208986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777360865670919,-0.0,-0.0,-0.0,-0.0,-0.15335641143576462,-0.0,-0.0,-0.5297634897964124,-0.29356798760560654
2020-08-21,1.0,-0.1553561004086398,-0.006932282545242266,-0.005424207044172019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748345981708504,-0.0,-0.0,-0.0,-0.0,-0.16744502821560614,-0.0,-0.0,-0.5310614905623662,-0.29135045728741
2020-08-24,1.0,-0.1598829411047433,-0.00380441409584197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883306913791001,-0.0,-0.0,-0.0,-0.0,-0.16132179002560662,-0.0,-0.0,-0.5367394220217047,-0.2886477258870869
2020-08-25,1.0,-0.15825156550465955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28073073319856023,-0.0,-0.0,-0.0,-0.0,-0.17287116019920123,-0.0,-0.0,-0.5820718899462551,-0.27146097332478675
2020-08-26,1.0,-0.15993769624446807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873637105347739,-0.0,-0.0,-0.0,-0.0,-0.17084085346255592,-0.0,-0.0,-0.5764086335204094,-0.27779563379237027
2020-08-27,1.0,-0.15987631416202847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28037105751391467,-0.0,-0.0,-0.0,-0.0,-0.17382807668521955,-0.0,-0.0,-0.5763760049474336,-0.283265306122449
2020-08-28,1.0,-0.17955883820740592,-0.016892903483381575,-0.0005739095718135542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963120071863459,-0.0,-0.0,-0.0,-0.0,-0.16443756861962272,-0.0,-0.0,-0.567621519113684,-0.2698622617027647
2020-08-31,1.0,-0.196608040201005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044974874371859,-0.0,-0.0,-0.0,-0.0,-0.15994974874371856,-0.0,-0.0,-0.5591708542713567,-0.2923366834170854
2020-09-01,1.0,-0.20652228155097557,-0.0,-0.0018214481760566892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30046409501472127,-0.0,-0.0,-0.0,-0.0,-0.1482858426069165,-0.0,-0.0,-0.5575128499426119,-0.28052797045760763
2020-09-02,1.0,-0.155992324845719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33213192967899186,-0.0,-0.0,-0.0,-0.0,-0.2164082352331069,-0.0,-0.0,-0.571176684125914,-0.3172483534719701
2020-09-03,1.0,-0.19432302480603214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43153753688121516,-0.0,-0.0,-0.0,-0.0,-0.33452628128073436,-0.0,-0.0,-0.5448311659927877,-0.2266965358977161
2020-09-04,1.0,-0.12817759721416133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493325594892629,-0.0,-0.0,-0.0,-0.0,-0.2443122460824144,-0.0,-0.0,-0.6547591410330817,-0.32533372025536855
2020-09-08,1.0,-0.13430910890495187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5430550973276147,-0.0,-0.0,-0.0,-0.0,-0.3698749287663837,-0.0,-0.0,-0.657928676404427,-0.2941423472601302
2020-09-09,1.0,-0.06383423401904875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5429791299674559,-0.0,-0.0,-0.0,-0.0,-0.35795539366434775,-0.0,-0.0,-0.6882035052100439,-0.33272624130415307
2020-09-10,1.0,-0.12521229868228403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46658857979502194,-0.0,-0.0,-0.0,-0.0,-0.4686383601756954,-0.0,-0.0,-0.7355490483162519,-0.13224011713030745
2020-09-11,1.0,-0.10529083525665373,-0.0,-0.11297437845102108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488591545180987,-0.0,-0.0,-0.0,-0.0,-0.7184551111630489,-0.0,-0.0,-0.535919834058839,-0.0
2020-09-14,1.0,-0.0674701642443578,-0.0,-0.15411201701524282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3780869667966442,-0.0,-0.0,-0.0,-0.0,-0.739424553940683,-0.0,-0.0,-0.6149415101028004,-0.0
2020-09-15,1.0,-0.009592693616108369,-0.0,-0.3013576879463054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201753041772656,-0.0,-0.0,-0.0,-0.0,-0.7582212142572557,-0.0,-0.0,-0.6754114438076557,-0.0
2020-09-16,1.0,-0.017854436327260602,-0.0,-0.3615144442086756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2374427839582891,-0.0,-0.0,-0.0,-0.0,-0.7210585346630695,-0.0,-0.0,-0.693443268968444,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.39337189920580445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27643232996699024,-0.0,-0.0,-0.0,-0.0,-0.886655554466124,-0.0,-0.0,-0.7118344935778017,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.3539388985388781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869078028677498,-0.0,-0.0,-0.0,-0.0,-0.936991246892136,-0.0,-0.0,-0.7280405980722728,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.27539304009892246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4090443384561031,-0.0,-0.0,-0.0,-0.0,-1.0074191838897721,-0.0,-0.0,-0.8410881469704998,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.2318872821653689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317760474601409,-0.0,-0.0,-0.0,-0.0,-1.1311086392287728,-0.0,-0.0,-0.9130515387467557,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.26087283106737774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425861939457673,-0.0,-0.0,-0.0,-0.0,-1.1153759483211898,-0.0,-0.0,-0.9536167655674905,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.18929283055753976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4224970863566299,-0.0,-0.0,-0.0,-0.0,-1.1229745479153352,-0.0,-0.0,-1.0247377720966953,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.18331415420023014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40663598005370155,-0.0,-0.0,-0.0,-0.0,-1.252282316839279,-0.0,-0.0,-0.9935941695435366,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.25517128607636336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46934020112828057,-0.0,-0.0,-0.0,-0.0,-1.2813343144468972,-0.0,-0.0,-1.082127381244379,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.28325917459280725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183777605421072,-0.0,-0.0,-0.0,-0.0,-1.3035065518226723,-0.0,-0.0,-1.076989019063559,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.2550564102564103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40914871794871793,-0.0,-0.0,-0.0,-0.0,-1.1690666666666667,-0.0,-0.0,-1.2692923076923077,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.2532136298714548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42721893491124263,-0.0,-0.0,-0.0,-0.0,-1.1502142419914303,-0.0,-0.0,-1.2501122219955112,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.22999264285130386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42332216136679474,-0.0,-0.0,-0.0,-0.0,-1.1571159977111094,-0.0,-0.0,-1.2768331562167907,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.24480648219981038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35484009999138005,-0.0,-0.0,-0.0,-0.0,-1.4169037151969657,-0.0,-0.0,-1.293422980777519,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.25762814417840785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477828680093353,-0.0,-0.0,-0.0,-0.0,-1.4673264759270463,-0.0,-0.0,-1.2491572305298644,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.26275631855030995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30662851692894616,-0.0,-0.0,-0.0,-0.0,-1.5115099492781898,-0.0,-0.0,-1.2543026834872328,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2477868425620552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32008331886825203,-0.0,-0.0,-0.0,-0.0,-1.5208297170630098,-0.0,-0.0,-1.250824509633744,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2565101317344304,-0.0,-0.0,-0.12140575079872205,-0.0,-0.0,-0.279662129633682,-0.0,-0.0,-0.0,-0.0,-1.566326753906079,-0.0,-0.0,-1.152654383123988,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2963744054563403,-0.0,-0.0,-0.13035089293727004,-0.0,-0.0,-0.2923359956923629,-0.0,-0.0,-0.0,-0.0,-1.581216907475545,-0.0,-0.0,-1.1868886296329535,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3192475586157239,-0.0,-0.0,-0.156248593672652,-0.0,-0.0,-0.313172224472346,-0.0,-0.0,-0.0,-0.0,-1.529499122451735,-0.0,-0.008685477701273571,-1.1733495342243825,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.3308484684196259,-0.0,-0.0,-0.1742116201319237,-0.0,-0.0,-0.2935754947140146,-0.0,-0.0,-0.0,-0.0,-1.5473027920845757,-0.0,-0.017529592482154153,-1.1545134182705339,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3291110505765913,-0.0,-0.0,-0.14328520839008443,-0.0,-0.0,-0.3093616634886044,-0.0,-0.0,-0.0,-0.0,-1.5703713792790337,-0.0,-0.0025878507218741486,-1.1853718332879324,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3308773366079956,-0.0,-0.0,-0.16446081775594668,-0.0,-0.0,-0.30713603492973124,-0.0,-0.0,-0.0,-0.0,-1.554191112930368,-0.0,-0.004866512029835812,-1.186564788283986,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.31828268647253294,-0.0,-0.0,-0.10316561749920747,-0.0,-0.0,-0.34862551514877044,-0.0,-0.0,-0.0,-0.0,-1.4965354829944297,-0.0,-0.006566731579185725,-1.255604365744305,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.31627261329034567,-0.0,-0.0,-0.08167651800107469,-0.0,-0.0,-0.377306107827333,-0.0,-0.0,-0.0,-0.0,-1.4484148307361635,-0.0,-0.009448325273150636,-1.2447608812466417,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.34761840385741966,-0.0,-0.0,-0.13811905727547205,-0.0,-0.0,-0.3381100446126808,-0.0,-0.0,-0.0,-0.0,-1.4514893425262494,-0.0,-0.04240457843269794,-1.1885449055923571,-0.0
