Date,CAG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623384042485665,-0.0,-0.0,-0.15348158178702154,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9617992287808805,-0.0,-0.0,-0.15693461587355395,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.960447192343525,-0.0,-0.0,-0.1569407978317947,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9648306621993641,-0.0,-0.0,-0.16923109754796303,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9600581905312024,-0.0,-0.0,-0.1792995742678048,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957999015769091,-0.0,-0.0,-0.18161199905856173,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616356138949459,-0.0,-0.0,-0.19730564131349987,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9572363415005327,-0.0,-0.0,-0.21681848816227145,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001423814947866468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645579602208009,-0.0,-0.0,-0.22450276001051434,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9870089699969069,-0.0,-0.0,-0.22234987406654586,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047094445091417254,-0.0,-0.0,-0.0,-0.0,-1.0917433329451496,-0.0,-0.0,-0.19028764411319435,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18505691394795779,-0.0,-0.0,-0.0,-0.0,-0.878091016139087,-0.0,-0.0,-0.24571125118330217,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18303044333834936,-0.0,-0.0,-0.0,-0.0,-0.8883204074545665,-0.0,-0.0,-0.2437319134159046,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16159533945776386,-0.0,-0.0,-0.0,-0.0,-0.8685637463589514,-0.0,-0.0,-0.21048622003136905,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1671024111193046,-0.0,-0.0,-0.0,-0.0,-0.8610757301512816,-0.0,-0.0,-0.20640879533418247,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17288949573897078,-0.0,-0.0,-0.0,-0.0,-1.0384434295399971,-0.0,-0.0,-0.14280333349027732,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12722294964885134,-0.0,-0.0,-0.0,-0.0,-1.0487799071539103,-0.0,-0.0,-0.20466611117724082,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08485491512041057,-0.0,-0.0,-0.0,-0.0,-1.1656879194630874,-0.0,-0.0,-0.21686241610738255,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06735471188106648,-0.0,-0.0,-0.0,-0.0,-1.1498955645656714,-0.0,-0.0,-0.24005406069541713,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05592352852626826,-0.0,-0.0,-0.0,-0.0,-1.1951176677204074,-0.0,-0.0,-0.2578403331827989,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.073803241613268,-0.0,-0.0,-0.0,-0.0,-1.166754617414248,-0.0,-0.0,-0.27232064329689654,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05872001242203877,-0.0,-0.0,-0.0,-0.0,-1.20289329986284,-0.0,-0.0,-0.326285551616159,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.07647282402128468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.26314455846953,-0.0,-0.0,-0.19427340681616623,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.134273186152042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1863559883750574,-0.0,-0.0,-0.22870035180747464,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.11820878434637802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2323844712739385,-0.0,-0.0,-0.2514050791007494,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.16338251059267955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139670223084384,-0.0,-0.011256317320945428,-0.23814385624585224,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2673542037482986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0326667364673856,-0.0,-0.11888807454716785,-0.1986179457648414,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.2590309744870094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010090764869574264,-0.0,-0.0,-0.0,-0.0,-1.0138097838807834,-0.0,-0.12062105016774595,-0.1971860289719383,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.25678676874036527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00985028610247433,-0.0,-0.0,-0.0,-0.0,-0.985420531445144,-0.0,-0.14088260653724557,-0.21986779191597208,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.2508766501650165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02294760726072607,-0.0,-0.0,-0.0,-0.0,-0.9954362623762376,-0.0,-0.09326010726072607,-0.21583642739273928,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2501802451333814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023380368730044288,-0.0,-0.0,-0.0,-0.0,-0.99392316407457,-0.0,-0.0873158924709033,-0.22013080646822536,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2174610816883325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0837211790509815,-0.0,-0.12443160541379125,-0.24918418659391217,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.22009864364981505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955074250790757,-0.0,-0.13893207526939366,-0.2259958183670187,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.21822894399315948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0933625480974776,-0.0,-0.14570863616930313,-0.21478195810175285,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.21165314565088916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0727179928007309,-0.0,-0.17665072798581638,-0.2252726588943212,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.21954249601642045,-0.0,-0.0,-0.009722634834040025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0721365490047803,-0.0,-0.2239446890107219,-0.1753315148405218,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.25128894251864853,-0.0,-0.0,-0.01442518648530057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0621434839842034,-0.0,-0.21851689337428695,-0.19608380868802103,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.26302893483467776,-0.0,-0.0,-0.01522451339371748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0441318173058391,-0.0,-0.23646174600115627,-0.19425708228945845,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2666115702479339,-0.0,-0.0,-0.012451790633608815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053085399449036,-0.0,-0.2390909090909091,-0.18360881542699725,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.2671304731930871,-0.0,-0.0,-0.006708630114295179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.058776434211253,-0.0,-0.23753519960245156,-0.19060239633371986,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.26617553734514254,-0.0,-0.0,-0.003945589493143504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0628259250062082,-0.0,-0.2383356786138013,-0.18789835278536546,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.26687268914519063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.060978974670272,-0.0,-0.23859058550852602,-0.1925390430991667,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.27325310452589163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0469585240823487,-0.0,-0.23764357575591435,-0.1834480111845171,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.27564243356028995,-0.0,-0.0,-0.0027728969909949484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0480177904678234,-0.0,-0.23558642653195694,-0.1834230177904678,-0.0
