Date,IWF,IWM,MTUM,SDY,SPY,UDR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-23,-0.0,-0.0,-0.0,-0.008240328456600938,-0.0,1.0,-0.36798126409529863,-0.0,-0.017723934539987277,-0.0,-0.0,-0.1202220551668305,-0.09156884288440409,-0.0,-0.25868848667090727,-0.7479037760943735,-0.08720291447406466,-0.0,-0.19181171572312494
2020-09-24,-0.0,-0.0,-0.0,-0.04220629047178538,-0.0,1.0,-0.3998323311748381,-0.0,-0.0,-0.0,-0.006591119333950046,-0.1716581868640148,-0.03856382978723404,-0.0,-0.28327358926919516,-0.6962303422756707,-0.1428654024051804,-0.037870027752081405,-0.07177960222016652
2020-09-25,-0.0,-0.0,-0.0,-0.06115263628755303,-0.0,1.0,-0.40339384144757723,-0.0,-0.0,-0.0,-0.0013563822111915963,-0.17266456956509194,-0.0361028541744827,-0.0,-0.22810308504805057,-0.6737756486104298,-0.17003838273065713,-0.04897405558281146,-0.09035814262214655
2020-09-28,-0.0,-0.0,-0.0,-0.04364658312064466,-0.0,1.0,-0.449829371110665,-0.0,-0.0,-0.0,-0.0036993490292793435,-0.17599151157121964,-0.02428952424650856,-0.0,-0.21636890252645463,-0.7020160018353359,-0.15127183046084136,-0.014883427489891313,-0.08568724728284247
2020-09-29,-0.0,-0.0,-0.0,-0.01418011332585498,-0.0,1.0,-0.45025455173008894,-0.0,-0.0,-0.0,-0.0,-0.1704489889838065,-0.06232922023758161,-0.0,-0.23916357465412605,-0.6977881324244255,-0.1648114591422901,-0.02726723617223229,-0.05001869588978054
2020-09-30,-0.0,-0.0,-0.0,-0.009067879555529967,-0.0,1.0,-0.456531751971904,-0.0,-0.0,-0.0,-0.0009787552536127584,-0.17228971155506936,-0.06275548390811216,-0.0,-0.24811445679083424,-0.6982267257758074,-0.15873107260061028,-0.02029477805285278,-0.05170130692613276
2020-10-01,-0.0,-0.0,-0.0,-0.0067052289274511494,-0.0,1.0,-0.4663443552332441,-0.0,-0.0,-0.0,-0.0,-0.18046562491006934,-0.054390054390054385,-0.0,-0.23914357247690576,-0.7038475927364816,-0.16345794123571902,-0.012978790756568534,-0.05041871708538375
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45689180175738764,-0.0,-0.0,-0.0,-0.0,-0.1866716932981469,-0.02386683293216947,-0.0,-0.26038917727575905,-0.71571498999507,-0.1709248035263753,-0.0,-0.0855204013571905
2020-10-05,-0.0,-0.0,-0.0,-0.05966020147346263,-0.0,1.0,-0.40772816117877003,-0.0,-0.0,-0.0,-0.0,-0.10954743647571792,-0.0,-0.0,-0.386708765599158,-0.741241918508495,-0.16935799127950685,-0.008299503834009923,-0.12452262817621411
2020-10-06,-0.0,-0.0,-0.0,-0.05837792340527866,-0.0,1.0,-0.40627066674682855,-0.0,-0.0,-0.0,-0.0,-0.1101725485480671,-0.0,-0.0,-0.3903986051824686,-0.7450850718451271,-0.1693019900198401,-0.0,-0.12643539950700414
2020-10-07,-0.0,-0.0,-0.0,-0.08867646616767366,-0.0,1.0,-0.39342291159407217,-0.0,-0.0,-0.0,-0.0,-0.09132173024318394,-0.0,-0.0,-0.38831274235729096,-0.7346319175158565,-0.1876935100850693,-0.008657227883488142,-0.11329545796134306
2020-10-08,-0.0,-0.0,-0.0,-0.10095238095238095,-0.0,1.0,-0.38205357142857144,-0.0,-0.0,-0.0,-0.0,-0.07931547619047619,-0.0,-0.0,-0.38684523809523813,-0.752529761904762,-0.17625,-0.0,-0.0982440476190476
2020-10-09,-0.0,-0.0,-0.0,-0.10834440998375423,-0.0,1.0,-0.37140747304681726,-0.0,-0.0,-0.0,-0.0,-0.08285334514842711,-0.0,-0.0,-0.3736523408654556,-0.7465367006350613,-0.1683650863978733,-0.005494018608772707,-0.09709053315610693
2020-10-12,-0.0,-0.0,-0.0,-0.09125030026423253,-0.0,1.0,-0.38788133557530624,-0.0,-0.0,-0.0,-0.0,-0.09809632476579389,-0.0,-0.0,-0.38890223396588997,-0.7251681479702138,-0.17760629353831373,-0.02882536632236368,-0.1049123228441028
2020-10-13,-0.0,-0.0,-0.0,-0.10143408879973655,-0.0,1.0,-0.38184485494446274,-0.0,-0.0,-0.0,-0.0,-0.09341037693482232,-0.0,-0.0,-0.3751983473548696,-0.7283614263046017,-0.17960540103589714,-0.032933145714200175,-0.10110475734259454
2020-10-14,-0.0,-0.0,-0.0,-0.08400456840586679,-0.0,1.0,-0.3991043520076941,-0.0,-0.0,-0.0,-0.0,-0.10456239480644386,-0.0,-0.0,-0.3798689588843472,-0.7376773262803558,-0.184689829285886,-0.02512623226737196,-0.0904965135849964
2020-10-15,-0.0,-0.0,-0.0,-0.08948114203020893,-0.0,1.0,-0.3938918870029244,-0.0,-0.0,-0.0,-0.0,-0.10301787813922639,-0.0,-0.0,-0.3851487835026682,-0.7281799270403088,-0.18595676686062287,-0.03210829388887214,-0.09710874611836355
2020-10-16,-0.0,-0.0,-0.0,-0.0893175163753811,-0.0,1.0,-0.39608801955990225,-0.0,-0.0,-0.0,-0.0,-0.1023574511757071,-0.0,-0.0,-0.3857647378429775,-0.7249237827884936,-0.1875999879259863,-0.034803344501796014,-0.09767877086540494
2020-10-19,-0.0,-0.0,-0.0,-0.08757995574014005,-0.0,1.0,-0.3984599993937006,-0.0,-0.0,-0.0,-0.0,-0.09240003637796708,-0.0,-0.0,-0.4091005547639979,-0.7338648558523054,-0.17027920089732318,-0.012732288477278928,-0.12708036499226968
2020-10-20,-0.0,-0.0,-0.0,-0.08603969668590071,-0.0,1.0,-0.3917706413703513,-0.0,-0.0,-0.0,-0.0,-0.09220265248784024,-0.0,-0.0,-0.40871876982568495,-0.7381347995528835,-0.1720189722364883,-0.008307906105555722,-0.12386332739192168
2020-10-21,-0.0,-0.0,-0.0,-0.10473557911363567,-0.0,1.0,-0.4112876279578384,-0.0,-0.0,-0.0,-0.0,-0.09076273503235018,-0.0,-0.0,-0.41019410102973786,-0.7165942711339267,-0.186901977461195,-0.0,-0.11712888429877585
